0.12114861,0.12114861,0.12114861,1.4434243,4.285055,4.805441,3.93575,-3.6884222,-9.558048,-11.87371,-12.594371,-12.517275,-10.576092,-3.8764594,-3.4658647,-8.829739,-10.874949,-10.632197,-9.563891,-7.2162337,-2.5476956,1.3857827,0.9411203,-0.31206274,0.590189,1.5393664,-0.44725975,-0.7827603,1.3502522,2.6463091,2.5234675,1.2063199,0.40070963,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861,0.12114861
0.18574007,0.18574007,0.18574007,-2.435413,-2.107379,-3.0105605,-5.948061,-17.525536,-16.035961,-13.51454,-13.434482,-16.00056,-18.249899,-18.997503,-23.234978,-22.041126,-18.444527,-16.975317,-16.866636,-15.345465,-17.648048,-15.48259,-11.459288,-3.4515944,8.66752,16.538223,13.089706,8.075004,4.148659,0.44419557,-2.172759,-1.223624,-0.00601884,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007,0.18574007
-0.1832085,-0.1832085,-0.1832085,4.5580306,16.134962,19.447842,16.655851,9.637978,9.700661,9.244606,4.3188467,-0.43785673,-10.075591,-7.0035815,3.00811,4.7048535,2.4512436,-2.257064,-6.0466075,-8.145531,-10.373611,-3.3162224,-0.6091233,-2.210885,1.5291069,2.3255947,-3.1787326,-8.901989,-10.211585,-10.646156,-8.319306,-4.3048167,-1.1915278,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085,-0.1832085
0.0798435,0.0798435,0.0798435,0.77611107,1.1100564,1.4708394,-0.26252288,-3.98336,-5.6354284,-5.6971536,-5.9117084,-6.2999954,-5.772889,-3.0826414,-3.6114223,-5.494533,-7.566435,-8.168103,-7.3518276,-6.0281806,-4.241039,-1.7186931,-7.434767,-13.104056,-16.5008,-17.736624,-16.668098,-14.516033,-12.116906,-9.248246,-5.5600376,-2.1384513,-0.4708554,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435,0.0798435
-0.2826624,-0.2826624,-0.2826624,-1.7433825,-1.1108688,-1.0964394,-6.0761614,-15.8460655,-14.183533,-13.465455,-15.452856,-17.98931,-22.195332,-17.954287,-8.231508,-0.8612896,4.0972896,7.616399,7.8968983,5.74725,-5.851505,-10.210119,-7.15516,-5.3671026,-3.3956363,-2.5282702,-2.8291798,-6.7011323,-10.685169,-13.138803,-12.131114,-6.110962,-1.7125528,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624,-0.2826624
-0.28779495,-0.28779495,-0.28779495,0.40513137,1.474892,2.0123236,0.843481,-0.40436932,0.32542673,1.0536402,0.5277225,-0.49815825,-2.09034,-2.2198465,-2.0396166,-1.7418681,-2.908916,-4.2159066,-4.588522,-4.538143,-4.5691814,-2.6503768,-5.8888254,-9.160288,-10.554649,-11.143781,-10.825806,-10.2022295,-9.447637,-8.074328,-5.438994,-2.4505236,-0.81726855,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495,-0.28779495
-0.18060774,-0.18060774,-0.18060774,-0.3232645,0.53469604,0.6792497,1.4657317,4.5211244,9.539166,12.88916,13.38946,11.645101,8.2577915,0.17409256,-7.009293,-6.3890243,-7.219684,-10.866403,-12.9527025,-12.858918,-10.675806,-6.567643,-7.5151815,-5.461798,-0.16694184,3.1267145,1.7774124,0.7308461,-0.45616105,-1.2394681,-1.0392469,-0.43978277,-0.15779999,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774,-0.18060774
-0.72878325,-0.72878325,-0.72878325,-0.092548475,2.5233781,3.247337,1.4508619,-2.5894167,-2.4083257,-2.4540951,-3.974799,-5.5865293,-8.50936,-6.4836373,-1.8035592,0.25425565,1.0250211,1.0414636,0.3862718,-0.5599908,-3.854085,-3.5122905,-2.1318185,-2.0229611,-0.8489128,-0.5252526,-1.7690016,-3.9104095,-5.1046576,-5.796283,-5.134475,-2.931579,-1.2705715,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325,-0.72878325
-0.6180549,-0.6180549,-0.6180549,-1.3537335,-1.4423465,-1.556847,-2.903731,-5.6753745,-4.111187,-2.8047743,-2.9035332,-4.0648932,-5.5868773,-6.4952793,-7.1248946,-5.5573387,-4.5430584,-4.4244614,-4.5822067,-4.595618,-6.482345,-6.106887,-6.431811,-5.6425714,-3.4641526,-1.9330498,-2.2223475,-3.188557,-4.2905917,-4.8911376,-4.3292813,-2.3181689,-0.9995432,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549,-0.6180549
0.02810273,0.02810273,0.02810273,0.5530529,3.7462108,4.5782237,2.5200045,-0.792455,1.2426585,1.6783491,-0.42687848,-2.6568058,-7.613155,-6.8503036,0.23958175,5.0219975,7.133592,7.195648,5.7443542,3.4532502,-2.9886854,-4.0233583,-0.27747944,1.6404333,4.0947657,4.6758127,2.9734817,-0.7471215,-3.6656284,-5.7328777,-5.670086,-2.961845,-0.7093112,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273,0.02810273
-0.12597795,-0.12597795,-0.12597795,-0.3933218,-1.1937579,-1.4359958,-3.4264927,-10.29151,-14.4177065,-15.82086,-15.785423,-15.299762,-12.529848,-6.308584,-5.198163,-7.6044903,-8.007126,-5.906327,-3.800648,-2.0232818,-1.2579494,-1.0403078,-4.05096,-7.267709,-9.778504,-10.44922,-9.576589,-8.115442,-6.234369,-4.4154596,-2.7926507,-1.1865469,-0.39683363,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795,-0.12597795
-0.6497715,-0.6497715,-0.6497715,1.6971834,8.666927,10.400922,8.866785,2.8881085,2.4523058,2.3044398,-0.34553218,-3.3054817,-8.643817,-6.8524265,-2.7692757,-2.7311893,-3.6491172,-6.164037,-8.2955885,-8.859401,-9.134656,-4.134957,-1.1150943,0.29457065,5.464121,7.8198085,3.5139203,-0.83902454,-2.1130755,-3.2205436,-3.2283704,-2.1494849,-0.9812525,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715,-0.6497715
-0.5735787,-0.5735787,-0.5735787,1.9111966,6.065744,7.5130124,6.318917,3.1448839,0.39730158,-1.2997956,-3.2120261,-4.0986934,-5.6980767,-0.9377909,4.5740123,3.3652062,1.2007744,0.02266616,-0.39484823,-0.6239781,-0.11986263,2.3385713,0.8750261,-3.4604042,-6.455669,-8.555412,-9.4544115,-9.602731,-7.9917808,-6.2263064,-3.934984,-2.0997694,-0.9933685,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787,-0.5735787
-0.30468455,-0.30468455,-0.30468455,2.6450107,6.381044,7.856587,8.910394,12.098777,10.866096,9.742439,8.588275,8.373653,7.088395,7.6517124,9.377177,7.0777497,3.3976312,0.22250499,-1.0256002,-1.3118865,2.3537164,5.8796043,3.5994158,-0.93809456,-4.500801,-7.0608664,-7.6206417,-6.529581,-4.1744943,-1.954325,0.026134998,-0.00011986027,-0.2759972,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455,-0.30468455
-0.46012843,-0.46012843,-0.46012843,2.8387773,6.981905,8.89114,13.040284,29.864086,37.582863,40.028637,39.119694,37.773483,31.116817,18.915699,17.394743,20.207047,16.648647,9.014498,3.9844694,0.4615542,2.45527,5.8160276,5.4389176,3.786633,2.4537652,0.09198957,-0.5844578,-0.53456026,-0.86440575,-0.6423623,0.6753984,0.17951454,-0.33505484,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843,-0.46012843
-0.4362745,-0.4362745,-0.4362745,1.4988357,1.7597531,2.6853974,7.467289,26.557543,35.09557,38.83706,39.922974,39.6495,35.86264,20.867804,12.351489,13.419769,9.038783,1.3617425,-2.5741851,-4.490365,0.59796405,4.318444,-0.692331,-4.2411766,-7.1255064,-9.391987,-7.85832,-4.6548004,-3.4140658,-1.6141245,0.8934264,0.70768124,-0.16256914,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745,-0.4362745
-0.016507566,-0.016507566,-0.016507566,-0.19651891,-1.7761546,-1.7713747,1.7502843,17.330122,27.18268,31.781431,33.151333,32.47545,28.373652,13.268685,5.3885536,9.373414,8.484387,3.3245661,-0.07315005,-2.3662574,-1.7236987,-0.9657704,-2.6035023,-1.5804232,-0.5506555,-0.44308022,0.7862116,1.854356,0.35177556,-0.3536799,0.24106875,0.37312305,0.10916716,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566,-0.016507566
0.28933614,0.28933614,0.28933614,-0.27944824,-2.4361534,-2.5967982,-2.3824756,3.9526656,9.522091,12.42506,13.162993,12.584494,10.476189,3.6110942,0.4744042,3.8540795,3.6445055,1.6748831,0.6155538,-0.5585594,-2.279909,-2.8183396,-6.8884234,-9.44762,-11.651311,-12.7821865,-10.474795,-8.607546,-8.907479,-8.07838,-5.3243637,-1.9491602,-0.25789016,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614,0.28933614
0.45764375,0.45764375,0.45764375,0.21143556,-0.7546251,-0.8138649,-3.0799243,-7.0306873,-8.263763,-8.721112,-9.10421,-9.159693,-8.582836,-4.720095,-1.3499985,-0.34337994,0.0116252955,1.6236264,2.8716407,2.9785647,0.2860596,-1.1934983,-4.2715344,-8.168307,-12.042119,-13.916677,-12.202267,-10.901556,-10.071983,-8.575099,-5.911996,-2.314254,-0.2554803,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375,0.45764375
0.47260505,0.47260505,0.47260505,0.3481969,-1.7957995,-2.1813908,-2.9526577,-5.2050824,-9.1207485,-10.992677,-10.510673,-8.849998,-4.8574395,0.529737,1.9977286,-0.24917798,-1.0664741,1.0749874,3.3192158,4.5581374,5.549521,4.007603,0.3089928,-4.2901416,-10.116015,-12.928063,-10.601983,-7.5064993,-4.8787875,-2.4014268,-0.6014575,0.22306511,0.35844466,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505,0.47260505
0.013020825,0.013020825,0.013020825,2.0563161,5.02757,5.961241,6.1424737,4.5070305,0.9448763,-1.0131589,-1.972676,-1.8044008,-1.301125,2.6057134,4.694987,1.3992456,-1.0811856,-2.1092384,-2.107944,-1.4139767,1.9312005,4.64173,3.8018272,1.0487856,-0.89056885,-2.18055,-3.1781912,-2.7764993,-0.71091545,0.8710425,1.5861746,0.762194,0.16741042,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825,0.013020825
-0.029090986,-0.029090986,-0.029090986,0.7509657,2.7918952,3.0856616,5.769305,9.955376,10.157289,9.549715,9.39336,9.714226,9.066279,6.629972,5.8931394,4.8987556,4.777269,3.504372,2.070793,1.433742,3.6364496,4.3930407,9.849884,14.81222,18.759108,20.213135,17.798239,15.613792,14.453416,12.3319645,8.52486,3.5573275,0.8629892,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986,-0.029090986
0.20793028,0.20793028,0.20793028,0.11177416,1.8536434,1.5093651,6.513584,12.800372,13.226898,12.588369,13.26676,14.286493,14.58762,9.482305,5.2092485,3.0893965,4.2620373,3.2855446,1.3925815,1.0189378,5.1807036,5.6820765,16.9662,29.050838,39.034084,43.684288,39.17266,34.75757,31.796623,26.796412,18.133574,7.7521534,2.1192973,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028,0.20793028
0.31803203,0.31803203,0.31803203,-1.9800204,-1.1256392,-2.4659023,0.55872107,-2.2430704,-4.064912,-5.5463395,-5.01516,-4.181057,-2.7930164,-3.0973635,-4.5296545,-5.4403276,-0.017323656,3.4202785,3.0368538,3.1348906,3.0395963,0.46795145,17.794874,36.4398,52.203743,60.348705,54.139347,46.16289,40.310745,32.045242,19.725317,8.047998,2.3182583,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203,0.31803203
0.5049909,0.5049909,0.5049909,-1.5912354,-2.3881779,-3.9126089,-1.8670937,-7.3991218,-13.033346,-15.9950485,-14.991395,-12.874575,-7.84028,-3.1812856,-4.5179596,-8.452747,-4.771138,-0.089290395,1.6160458,3.4066021,5.6005397,3.1484041,15.094953,27.882313,37.771603,43.2953,39.33175,34.87035,32.2649,27.202667,17.647028,7.5618277,2.2989273,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909,0.5049909
0.2573671,0.2573671,0.2573671,-0.15692112,-0.3051473,-0.88441586,1.2187026,1.0240217,-2.050141,-3.7309875,-2.9875045,-1.4798115,1.5893456,2.981514,0.75605094,-2.683165,-2.222348,-0.9805332,-0.37262595,0.7930089,4.3568954,4.2561946,9.227748,14.56014,18.455637,20.585333,18.727474,17.458254,17.189465,15.438264,10.843102,4.8140626,1.398515,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671,0.2573671
0.2429823,0.2429823,0.2429823,-0.946319,-3.4229255,-3.9520226,-3.0387433,3.3024056,8.744516,11.493376,12.536445,12.255124,10.662745,3.356519,-0.51742357,2.7627804,3.650743,2.4182892,1.370891,0.23312916,-1.4898056,-2.78916,-3.820576,-2.883442,-2.327416,-1.9974549,-0.58537376,0.046023153,-1.3262775,-2.0203836,-1.5864928,-0.45483518,0.09312723,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823,0.2429823
0.31248185,0.31248185,0.31248185,0.64438605,0.16568811,0.6110458,0.4454549,6.8801527,12.809408,15.581165,15.44592,14.224215,10.417764,3.8960607,3.3317127,7.627233,7.0269,4.273755,2.5319471,0.58317614,-2.1919038,-2.2875667,-6.2924123,-9.933977,-12.892102,-14.807829,-12.860075,-11.5125,-11.921841,-10.920778,-7.3437624,-2.9022675,-0.49175182,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185,0.31248185
0.19056869,0.19056869,0.19056869,-1.0875527,-3.0750513,-3.692742,-5.036988,-7.812876,-8.288474,-8.560701,-8.413114,-8.090202,-7.080638,-4.7074056,-2.255191,-0.4599096,1.5943279,4.1826916,5.366847,5.155815,1.6002994,-1.5848296,-1.1227064,-0.7724733,-1.7051306,-2.0783432,-0.97210795,-0.9710649,-1.7223258,-2.1966221,-2.2083225,-0.9784107,-0.109762944,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869,0.19056869
