-0.44835877,-0.44835877,-0.44835877,-0.681817,-1.0514948,-1.2192812,-2.2897964,-6.6849217,-8.465208,-8.323035,-7.882554,-8.041199,-6.6203203,-4.781295,-7.899526,-10.549679,-11.651946,-11.585856,-10.58247,-8.659451,-5.9324493,-3.4548254,-6.765865,-8.73511,-8.565491,-7.603714,-7.4903336,-6.3940105,-4.9039097,-3.459354,-2.0947292,-0.9693893,-0.54420763,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877,-0.44835877
-2.0611887,-2.0611887,-2.0611887,-2.1148627,-1.9926976,-1.9205444,-2.4494123,-4.7747602,-5.668701,-5.5597324,-5.3856454,-5.728651,-5.2533,-4.2262278,-5.6375275,-6.9570227,-7.536864,-7.5682044,-7.158728,-6.2544003,-4.8846664,-3.4305532,-5.1515827,-6.169187,-6.022178,-5.5166783,-5.593271,-5.130359,-4.3620815,-3.6561317,-2.9392328,-2.3377008,-2.1123927,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887,-2.0611887
-0.85139114,-0.85139114,-0.85139114,-0.93516856,-0.99477834,-1.0159423,-1.4998078,-3.5406857,-4.3504486,-4.27253,-4.0887837,-4.2538075,-3.6914902,-2.8184636,-4.18232,-5.383781,-5.894441,-5.8871346,-5.4640174,-4.6109433,-3.3704202,-2.169414,-3.6960504,-4.6019106,-4.5029535,-4.0575337,-4.053048,-3.5852726,-2.9004304,-2.2502189,-1.6183493,-1.0936309,-0.89607227,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114,-0.85139114
-0.1888709,-0.1888709,-0.1888709,-0.22287847,-0.26365706,-0.2811111,-0.45489338,-1.1780956,-1.4680088,-1.4424852,-1.373726,-1.4161781,-1.1998188,-0.8938005,-1.3918462,-1.8227051,-2.0038683,-1.9971777,-1.8397338,-1.5304441,-1.0863357,-0.66961116,-1.2124901,-1.5349907,-1.5034668,-1.3454213,-1.3353833,-1.1623781,-0.9184554,-0.6844394,-0.4602164,-0.2746581,-0.20467356,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709,-0.1888709
-1.1912531,-1.1912531,-1.1912531,-1.1800756,-1.0340774,-0.9574665,-1.0813282,-1.6852448,-1.900162,-1.8597249,-1.835716,-2.0179658,-1.9939114,-1.707718,-1.9884855,-2.3014555,-2.4508452,-2.48283,-2.4201393,-2.2259464,-1.8964837,-1.4673139,-1.9032224,-2.1587756,-2.1000013,-1.969923,-2.0389316,-1.9608296,-1.7685269,-1.6061605,-1.4218045,-1.2633712,-1.2047285,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531,-1.1912531
-1.1152465,-1.1152465,-1.1152465,-1.1893317,-1.2037102,-1.2019352,-1.6821454,-3.7302344,-4.536,-4.452979,-4.277015,-4.479672,-3.9548957,-3.071049,-4.40562,-5.5995083,-6.1114955,-6.1136456,-5.7063937,-4.8664784,-3.6320193,-2.4062812,-3.9339135,-4.8395033,-4.7320065,-4.2854924,-4.300523,-3.8478446,-3.1634564,-2.5192888,-1.8859146,-1.3584635,-1.160156,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465,-1.1152465
-0.7197466,-0.7197466,-0.7197466,-0.62497807,-0.37951344,-0.26041064,0.043935202,1.2225343,1.7220244,1.6994417,1.5541694,1.4774039,0.96909297,0.5008489,1.4468589,2.195579,2.4927015,2.4444435,2.1194723,1.5517132,0.78679705,0.18837316,1.0904269,1.629679,1.6105666,1.3511126,1.257811,0.90988195,0.5010411,0.08680705,-0.28147495,-0.5804174,-0.69427055,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466,-0.7197466
-0.3225314,-0.3225314,-0.3225314,-0.56735754,-0.9706582,-1.1549644,-2.2562854,-6.766273,-8.596702,-8.453359,-7.9969196,-8.140174,-6.6613197,-4.7783117,-7.996018,-10.721662,-11.852986,-11.7801695,-10.741406,-8.7596035,-5.9558263,-3.4242554,-6.824145,-8.846684,-8.676951,-7.6897864,-7.5631433,-6.429337,-4.898779,-3.4120722,-2.0114007,-0.8571144,-0.42084792,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314,-0.3225314
-0.415122,-0.415122,-0.415122,-0.44671506,-0.4592438,-0.4619062,-0.65795714,-1.4907467,-1.8193939,-1.7863461,-1.7135562,-1.7905118,-1.5713159,-1.2130655,-1.760741,-2.247935,-2.4561884,-2.4556682,-2.2875197,-1.9436167,-1.4401274,-0.9447331,-1.5665425,-1.9352819,-1.8927761,-1.711145,-1.7143846,-1.5278543,-1.2491473,-0.98599064,-0.72834235,-0.5140005,-0.4333726,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122,-0.415122
-0.6611578,-0.6611578,-0.6611578,-0.6754511,-0.63104165,-0.6054788,-0.7625269,-1.4571514,-1.7229931,-1.6896013,-1.6390672,-1.7479838,-1.6128739,-1.3047208,-1.7203608,-2.1124597,-2.2855859,-2.2965999,-2.177306,-1.909984,-1.5026392,-1.0646993,-1.5780364,-1.8814089,-1.8360679,-1.6851492,-1.7114315,-1.5760694,-1.3470713,-1.1376443,-0.92362005,-0.7437782,-0.6764656,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578,-0.6611578
0.050993886,0.050993886,0.050993886,0.1391782,0.2913392,0.36141056,0.7486852,2.3293762,2.9725487,2.9234571,2.7614756,2.802871,2.2751493,1.6170201,2.7528963,3.7110093,4.1076374,4.07986,3.7116582,3.013215,2.0280433,1.1456348,2.3382974,3.0479965,2.9904552,2.6443532,2.5953202,2.1939516,1.6568274,1.1337724,0.6426823,0.23832932,0.085435785,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886,0.050993886
-0.37123153,-0.37123153,-0.37123153,0.12511067,1.0511822,1.4827993,3.5675092,12.022353,15.4795065,15.22884,14.34161,14.471558,11.551277,8.050156,14.20996,19.363916,21.486591,21.314606,19.302296,15.526516,10.231208,5.561941,11.952146,15.756775,15.469215,13.616792,13.306301,11.118097,8.238017,5.4196916,2.7911394,0.630494,-0.18718165,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153,-0.37123153
-0.46777257,-0.46777257,-0.46777257,-0.10847527,0.5829562,0.9066551,2.3870146,8.373735,10.82707,10.653369,10.018515,10.081423,7.982575,5.509571,9.898007,13.556712,15.060115,14.930886,13.49237,10.806104,7.048386,3.7582579,8.2865,10.983215,10.786034,9.4739895,9.238793,7.6762075,5.6346183,3.6324608,1.7706591,0.24143566,-0.33750558,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257,-0.46777257
-0.40997493,-0.40997493,-0.40997493,-0.092275865,0.5187185,0.80473465,2.1142285,7.4102693,9.580466,9.426734,8.865245,8.92144,7.065314,4.8775034,8.7591505,11.995583,13.325533,13.211352,11.939051,9.562932,6.2388906,3.3280394,7.3338003,9.719348,9.544795,8.384127,8.176352,6.794285,4.988273,3.2172241,1.5702267,0.21741474,-0.29473555,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493,-0.40997493
-0.7839885,-0.7839885,-0.7839885,-0.7247282,-0.53590846,-0.44254887,-0.30045408,0.21231498,0.44200775,0.4408949,0.36247152,0.26219535,-0.030304946,-0.22005896,0.25307998,0.6001543,0.7302846,0.69217217,0.5194519,0.24324474,-0.10840283,-0.33177352,0.06861943,0.30949596,0.31596413,0.20221919,0.12636946,-0.055238113,-0.23829877,-0.43357524,-0.5951161,-0.72358996,-0.7730319,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885,-0.7839885
-0.44874954,-0.44874954,-0.44874954,-0.5849072,-0.78070027,-0.8679674,-1.5193537,-4.2084255,-5.2930717,-5.2028594,-4.9389977,-5.0608363,-4.2179327,-3.0875878,-4.972611,-6.5861526,-7.260234,-7.2261395,-6.6238456,-5.4580994,-3.796623,-2.267036,-4.28989,-5.4924126,-5.3831577,-4.795034,-4.7387257,-4.0791626,-3.1693957,-2.29115,-1.4567177,-0.767613,-0.50743985,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954,-0.44874954
0.29313797,0.29313797,0.29313797,0.15808481,-0.11422223,-0.2425284,-0.78202844,-2.9535506,-3.8466787,-3.7859578,-3.5516903,-3.5569718,-2.7769616,-1.8836071,-3.491537,-4.824228,-5.3697724,-5.31841,-4.7884097,-3.8063836,-2.4384274,-1.2547196,-2.8992999,-3.879104,-3.811458,-3.3353224,-3.2407663,-2.6660519,-1.92416,-1.1939828,-0.5183197,0.035949115,0.24592043,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797,0.29313797
0.5839417,0.5839417,0.5839417,0.5466282,0.4181837,0.35429302,0.2778615,0.015630305,-0.10664738,-0.10946447,-0.06344282,0.013832501,0.19115025,0.28276366,0.016871871,-0.16891359,-0.23579758,-0.20965394,-0.1091448,0.0434552,0.23061822,0.3304759,0.12262816,-0.002992012,-0.0120458,0.046459883,0.098953255,0.20357946,0.2992134,0.40493056,0.48805347,0.55313885,0.57838786,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417,0.5839417
1.1927066,1.1927066,1.1927066,1.4078791,1.6661385,1.7767049,2.8759253,7.4502134,9.283978,9.122576,8.687609,8.955849,7.587077,5.651553,8.801966,11.527255,12.673125,12.630737,11.634769,9.67838,6.8692956,4.2336435,7.667411,9.707268,9.507937,8.508289,8.444654,7.350266,5.8074226,4.327199,2.9089725,1.7353139,1.2926586,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066,1.1927066
2.65843,2.65843,2.65843,2.9775064,3.2663417,3.3799825,5.1384845,12.519122,15.458611,15.184607,14.506512,15.043571,12.946278,9.801533,14.788774,19.15279,21.000315,20.958603,19.400454,16.289318,11.786242,7.4759517,13.003977,16.285528,15.940864,14.329274,14.281561,12.562891,10.081592,7.716716,5.430448,3.5342712,2.8199015,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843,2.65843
2.9288738,2.9288738,2.9288738,3.1323764,3.1861088,3.188843,4.4884887,10.02397,12.2039995,11.9811945,11.502849,12.038455,10.607178,8.220889,11.839067,15.069721,16.453651,16.45636,15.3499775,13.0746,9.734743,6.428579,10.558832,13.007554,12.719697,11.512723,11.546955,10.317995,8.467321,6.723566,5.0114727,3.5861897,3.05023,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738,2.9288738
2.8868194,2.8868194,2.8868194,2.896153,2.6074197,2.4518955,2.9089599,5.0111475,5.7923865,5.6749387,5.550641,6.006095,5.731451,4.772595,5.914644,7.0611444,7.5834646,7.649003,7.3469353,6.5928507,5.3955584,4.0006065,5.5392146,6.445541,6.2805076,5.8254004,5.971277,5.6185102,4.9352384,4.3297663,3.684522,3.137271,2.9333856,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194,2.8868194
1.7722507,1.7722507,1.7722507,1.807083,1.6818229,1.6104212,2.0163958,3.8173087,4.5050135,4.417365,4.2882266,4.578861,4.237375,3.4367206,4.5067296,5.52067,5.9694176,6.000085,5.6946654,5.005198,3.9514258,2.8114402,4.1413603,4.9271235,4.807746,4.4165745,4.489066,4.141852,3.5487814,3.0076702,2.452944,1.9864827,1.8119538,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507,1.7722507
-0.36471134,-0.36471134,-0.36471134,-0.25906244,-0.031718902,0.07630848,0.47879547,2.0866067,2.7517686,2.7095425,2.5313158,2.5142517,1.9143488,1.2572819,2.4671125,3.4605362,3.8647323,3.8213348,3.419091,2.6828353,1.6640762,0.799249,2.0193985,2.7468178,2.7013688,2.3485632,2.2674954,1.8324902,1.2815608,0.7362099,0.23553199,-0.17435542,-0.32979098,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134,-0.36471134
-0.9714932,-0.9714932,-0.9714932,-0.864968,-0.5718648,-0.4287997,-0.1101563,1.1055657,1.6268121,1.6077566,1.4505038,1.3387831,0.7797482,0.30354902,1.3093065,2.0919876,2.398888,2.3407822,1.9903297,1.3904843,0.5923006,-0.006979043,0.9273498,1.4866353,1.4741133,1.2060664,1.0926726,0.7190748,0.2948327,-0.1397742,-0.52029526,-0.827882,-0.94527656,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932,-0.9714932
-0.33901006,-0.33901006,-0.33901006,-0.3777911,-0.4112144,-0.42412746,-0.64015454,-1.5478861,-1.9090916,-1.8751693,-1.7921612,-1.8599254,-1.6038096,-1.2166855,-1.8284813,-2.364658,-2.5918596,-2.5871677,-2.396336,-2.0144503,-1.461108,-0.930046,-1.6097248,-2.0131567,-1.9703884,-1.772204,-1.7672385,-1.5566365,-1.2515987,-0.9611323,-0.6799818,-0.44673383,-0.3588724,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006,-0.33901006
