-0.17568286,-0.17568286,-0.16521034,0.08879056,1.7651585,3.279138,3.3166988,3.752593,4.3541465,4.3435388,4.052036,2.939119,3.0617738,3.5978084,4.172044,4.5595527,4.1984944,3.5614204,3.352062,3.1236377,2.697773,2.2041483,2.2125924,3.1067324,3.7937803,4.067657,4.128997,3.261291,2.3989432,1.2014587,1.5356091,2.5350883,2.9602845,3.3209324,2.6520247,1.0988365,0.8664279,2.3356597,3.6696568,4.01454,3.7717924,2.8438365,1.9151005,1.260789,1.8318056,2.9737253,3.3179853,3.4533334,3.6320035,2.0476518,1.7350562,2.8643212,4.331709,4.7061095,4.6872163,4.362764,3.9005928,3.1197095,1.907382,1.1128063,0.5007685,0.07002007,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286,-0.17568286
-2.6659195,-2.6659195,-2.6862164,-3.1592407,-6.5655293,-9.505504,-9.243609,-10.009605,-11.238046,-11.243017,-10.845253,-8.648054,-8.6744,-9.696364,-10.876678,-11.783374,-11.078068,-9.87018,-9.574509,-9.182807,-7.6952243,-6.2727942,-6.283072,-8.516904,-10.341566,-11.065059,-10.957684,-8.59952,-6.562816,-3.9373746,-4.6119432,-6.903131,-8.04504,-9.039014,-7.5891433,-3.939838,-3.3906593,-6.717698,-9.708074,-10.476184,-9.968603,-7.78448,-5.6400332,-4.2195888,-5.493687,-8.056464,-8.907053,-9.350077,-9.9609,-6.330003,-5.4274607,-7.9117584,-11.201995,-11.964077,-11.979044,-11.438965,-10.672526,-9.284238,-6.98055,-5.409507,-4.1186743,-3.207703,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195,-2.6659195
0.9077324,0.9077324,0.8919354,0.5046773,-1.990367,-4.272868,-4.4010777,-5.0754404,-5.969463,-5.9480042,-5.472549,-3.802402,-4.0326056,-4.844793,-5.696578,-6.247827,-5.704382,-4.737668,-4.398331,-4.0428653,-3.542052,-2.8970234,-2.9110622,-4.152721,-5.0836654,-5.455593,-5.596491,-4.4322386,-3.2095652,-1.4683672,-1.9666463,-3.3985856,-3.9720137,-4.4529576,-3.4767678,-1.2705224,-0.94106185,-3.0547748,-4.980437,-5.4793553,-5.121122,-3.8038163,-2.4765277,-1.5221121,-2.3476582,-3.9954152,-4.4755025,-4.6410327,-4.853988,-2.5838869,-2.1757898,-3.8159928,-5.934028,-6.4909897,-6.4514623,-5.9430785,-5.218286,-4.013628,-2.1751037,-0.9831886,-0.08234571,0.5511292,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324,0.9077324
-0.12259025,-0.12259025,-0.1465859,-0.725202,-4.59366,-8.063567,-8.091167,-9.076145,-10.465384,-10.4455385,-9.806836,-7.2498336,-7.4939466,-8.71918,-10.046668,-10.961737,-10.133495,-8.678484,-8.21802,-7.703552,-6.612122,-5.399755,-5.4180393,-7.554229,-9.214556,-9.875732,-9.976758,-7.87047,-5.8307934,-3.0338535,-3.8041832,-6.1560893,-7.1858363,-8.063699,-6.504259,-2.8338907,-2.2841365,-5.7342715,-8.861526,-9.669152,-9.106474,-6.9129343,-4.7248006,-3.1990032,-4.5365863,-7.2140784,-8.034895,-8.3765745,-8.83216,-5.104152,-4.3360934,-6.9751663,-10.415273,-11.279486,-11.245206,-10.517305,-9.480939,-7.7135987,-4.943874,-3.1178744,-1.6972644,-0.6970136,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025,-0.12259025
-1.5169033,-1.5169033,-1.5173259,-1.517815,-1.6652085,-1.7292068,-1.5610632,-1.5387021,-1.5946941,-1.6072074,-1.6801996,-1.6148845,-1.512687,-1.525738,-1.5830699,-1.677616,-1.660238,-1.6481286,-1.6954851,-1.712124,-1.359253,-1.1032456,-1.1005005,-1.3904943,-1.6681756,-1.7769054,-1.664687,-1.2867644,-1.0667462,-0.8640198,-0.8911661,-1.1109948,-1.2892685,-1.453362,-1.3485783,-0.96194863,-0.9025138,-1.2048771,-1.4639856,-1.5284376,-1.4998298,-1.266892,-1.0548016,-0.95118314,-1.0590883,-1.2823968,-1.3892454,-1.4863093,-1.6276199,-1.2796807,-1.1166649,-1.3121126,-1.5975573,-1.6311461,-1.6565326,-1.6884243,-1.735316,-1.7672415,-1.7416,-1.693784,-1.616042,-1.5600649,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033,-1.5169033
0.22270876,0.22270876,0.20294382,-0.27573255,-3.4452226,-6.3027496,-6.361519,-7.1813245,-8.318896,-8.299802,-7.7557044,-5.6538486,-5.877681,-6.8887215,-7.9749107,-8.711888,-8.030267,-6.8288937,-6.4377594,-6.008503,-5.180795,-4.2323184,-4.2480345,-5.9536734,-7.2681866,-7.7920485,-7.8996224,-6.237516,-4.5967846,-2.3257542,-2.957369,-4.856498,-5.670475,-6.361804,-5.0938244,-2.139367,-1.6971691,-4.487399,-7.019702,-7.6742067,-7.214728,-5.4494414,-3.6841738,-2.4437828,-3.5275187,-5.6953125,-6.351671,-6.613655,-6.9604363,-3.9500175,-3.3493156,-5.491273,-8.27682,-8.984742,-8.950953,-8.34183,-7.4742603,-6.005038,-3.718686,-2.2179656,-1.0590832,-0.24337918,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876,0.22270876
-0.9007631,-0.9007631,-0.9010868,-0.903134,-1.0023689,-1.0508927,-0.95117116,-0.94088906,-0.9783427,-0.98570997,-1.0270967,-0.9805633,-0.92064303,-0.93210995,-0.97017145,-1.0290699,-1.0162399,-1.004634,-1.0313454,-1.0396596,-0.82689136,-0.67125136,-0.6696774,-0.8482959,-1.018161,-1.0847077,-1.0184048,-0.78768504,-0.6508952,-0.5220698,-0.5405221,-0.67814755,-0.7870925,-0.88715935,-0.8202276,-0.5795904,-0.5426423,-0.73259264,-0.8958878,-0.936597,-0.9179076,-0.7729818,-0.64044684,-0.57430893,-0.6424199,-0.7830995,-0.8490141,-0.90766597,-0.99292725,-0.7750806,-0.6759869,-0.80001247,-0.97989,-1.0024514,-1.0174161,-1.0341359,-1.0588226,-1.0724063,-1.0487763,-1.0148494,-0.96439046,-0.92812675,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631,-0.9007631
-0.29620016,-0.29620016,-0.30668023,-0.5578361,-2.2600791,-3.7760203,-3.761061,-4.1848874,-4.7966866,-4.7900796,-4.5246224,-3.4046047,-3.4941602,-4.0279136,-4.613132,-5.025352,-4.663171,-4.0298615,-3.8376398,-3.6170633,-3.0869324,-2.519841,-2.5273352,-3.5007434,-4.2656894,-4.5700107,-4.595871,-3.621352,-2.7010334,-1.4548873,-1.7935035,-2.8492768,-3.3246715,-3.7318878,-3.0384178,-1.383806,-1.1357309,-2.681278,-4.0797887,-4.4405656,-4.191821,-3.2026672,-2.2191987,-1.5405136,-2.1382143,-3.3358257,-3.7091177,-3.8729312,-4.0932603,-2.4198353,-2.0604384,-3.2369156,-4.7754006,-5.1557875,-5.1449795,-4.8342323,-4.392036,-3.6302526,-2.4242847,-1.6242726,-0.9953767,-0.5523728,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016,-0.29620016
-1.2611179,-1.2611179,-1.275136,-1.6055431,-3.9277263,-5.9571013,-5.8408036,-6.3850417,-7.2213864,-7.219894,-6.9129186,-5.4031997,-5.4621797,-6.1712604,-6.973437,-7.5696063,-7.0835586,-6.24416,-6.0187154,-5.738346,-4.8387284,-3.9461968,-3.9544697,-5.4006076,-6.5656595,-7.0281563,-6.997655,-5.499523,-4.1633844,-2.4089067,-2.8695943,-4.38367,-5.1109977,-5.7405605,-4.768824,-2.3717566,-2.011522,-4.216803,-6.2039566,-6.715213,-6.3718147,-4.937772,-3.5231833,-2.5715504,-3.4191988,-5.12171,-5.6737823,-5.944887,-6.3157063,-3.9161463,-3.350058,-5.008778,-7.195053,-7.7143474,-7.714731,-7.324605,-6.77032,-5.787359,-4.1874657,-3.108428,-2.2371109,-1.6226432,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179,-1.2611179
-0.49851847,-0.49851847,-0.47924995,-0.010789776,3.0643969,5.8496423,5.9382634,6.744862,7.848016,7.8270106,7.2809243,5.2356095,5.4736056,6.460846,7.5134563,8.21736,7.5533705,6.37965,5.9880323,5.564779,4.8198366,3.938767,3.9546583,5.570588,6.805943,7.298616,7.4246674,5.867609,4.302273,2.1167731,2.730007,4.54831,5.3121004,5.9584594,4.7366796,1.9162189,1.4943659,4.169657,6.600476,7.2292166,6.784747,5.09988,3.4111762,2.216186,3.2570422,5.337683,5.9603977,6.19889,6.5122027,3.6298094,3.071961,5.132464,7.8062997,8.493035,8.455266,7.853131,6.9952416,5.551194,3.3179488,1.8578162,0.7378252,-0.05027218,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847,-0.49851847
-1.0206201,-1.0206201,-1.050982,-1.7775823,-6.717764,-11.110005,-11.048577,-12.272214,-14.048079,-14.030317,-13.270279,-10.023228,-10.271261,-11.816718,-13.515835,-14.718516,-13.668919,-11.8355665,-11.284618,-10.648329,-9.076663,-7.4085345,-7.429918,-10.277113,-12.519937,-13.41202,-13.474713,-10.614812,-7.9287496,-4.3019967,-5.28448,-8.362368,-9.756842,-10.952558,-8.935166,-4.1069446,-3.3828933,-7.886514,-11.960116,-13.010735,-12.2880745,-9.40149,-6.5336037,-4.5591083,-6.2997932,-9.788367,-10.8797655,-11.364127,-12.016753,-7.1382856,-6.0810184,-9.505446,-13.986812,-15.090825,-15.062301,-14.16681,-12.892683,-10.692433,-7.2010264,-4.8815804,-3.0539095,-1.7663387,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201,-1.0206201
0.14972268,0.14972268,0.16409469,0.5101698,2.831183,4.9096365,4.9176745,5.5056286,6.3393035,6.3280654,5.949756,4.4172125,4.55806,5.291487,6.088299,6.6403317,6.144114,5.273313,5.000311,4.693464,4.022944,3.2849743,3.2957714,4.5879583,5.5949287,5.995832,6.0505996,4.7718663,3.540925,1.8579618,2.3200364,3.737702,4.362537,4.895821,3.9578972,1.7433039,1.4115212,3.4901562,5.3735085,5.8597684,5.521809,4.198197,2.8788676,1.9611225,2.7665193,4.3790817,4.875365,5.084601,5.364188,3.1170719,2.6495118,4.2376933,6.3094783,6.828026,6.808803,6.3750772,5.757625,4.7022486,3.0444818,1.9500066,1.0964738,0.49543902,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268,0.14972268
-0.25688148,-0.25688148,-0.26790595,-0.5324631,-2.3202963,-3.9149055,-3.9052594,-4.3525434,-4.994994,-4.98758,-4.7052855,-3.5278015,-3.625857,-4.187654,-4.8020554,-5.2328625,-4.8519626,-4.1852565,-3.981043,-3.7480767,-3.2024496,-2.6143658,-2.6223605,-3.6372342,-4.4329553,-4.7495832,-4.7809052,-3.7680576,-2.806566,-1.5012099,-1.8569311,-2.9611213,-3.455435,-3.878443,-3.151731,-1.4227707,-1.1636021,-2.7807338,-4.2445455,-4.622255,-4.3612604,-3.3277256,-2.299422,-1.5882425,-2.2139547,-3.467435,-3.856787,-4.0258245,-4.252788,-2.502603,-2.1299305,-3.36216,-4.972467,-5.3719563,-5.359648,-5.0311384,-4.563612,-3.7599669,-2.4904978,-1.6494809,-0.9898101,-0.52517176,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148,-0.25688148
0.11395486,0.11395486,0.119327284,0.24832384,1.1189873,1.8960547,1.892604,2.11087,2.423717,2.4200082,2.2818155,1.7081516,1.7567257,2.030565,2.329725,2.5390854,2.353485,2.028484,1.9285551,1.8148348,1.5514121,1.2665653,1.270484,1.7631837,2.1491146,2.3026948,2.3188038,1.8277471,1.3605555,0.72556406,0.8988142,1.4355884,1.6752913,1.8803306,1.5267608,0.6865868,0.56065696,1.3469304,2.058766,2.24246,2.11541,1.6131858,1.1133571,0.7673524,1.0716506,1.6811937,1.8702487,1.9519495,2.0615659,1.2107543,1.0302507,1.6296394,2.4127111,2.607255,2.6010642,2.4406428,2.2123237,1.8202219,1.2014098,0.7916795,0.470598,0.2444537,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486,0.11395486
0.30585098,0.30585098,0.30276576,0.22630894,-0.2542577,-0.69979614,-0.73914886,-0.8742255,-1.0461566,-1.040874,-0.9408651,-0.6163988,-0.67039776,-0.8297456,-0.99322164,-1.0942264,-0.98832583,-0.7983747,-0.7273928,-0.6557873,-0.58629507,-0.4802346,-0.48323682,-0.70431834,-0.86504954,-0.92944854,-0.9666423,-0.76818645,-0.5450178,-0.2179792,-0.31414297,-0.578665,-0.6770663,-0.75838155,-0.5742895,-0.17072837,-0.11060598,-0.5029181,-0.8616917,-0.9548697,-0.886492,-0.64570785,-0.4012126,-0.22132458,-0.37539855,-0.68226224,-0.7681836,-0.7927848,-0.823063,-0.40366042,-0.33664525,-0.6443409,-1.0389183,-1.1461364,-1.1362106,-1.0331258,-0.8860411,-0.64541394,-0.2843773,-0.05291944,0.11854463,0.2390094,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098,0.30585098
0.8099251,0.8099251,0.82590556,1.2065908,3.8210328,6.133325,6.0706306,6.7075186,7.6478868,7.640855,7.2559915,5.543316,5.6546884,6.4665747,7.3669853,8.014116,7.461178,6.4986615,6.2186675,5.888396,5.001104,4.080865,4.091567,5.6355753,6.860776,7.347788,7.3602595,5.7936363,4.346731,2.4102263,2.9297829,4.5818934,5.344682,6.000787,4.92505,2.3258312,1.9357824,4.349679,6.530479,7.0924954,6.7087708,5.154486,3.6137793,2.5607226,3.4920864,5.359948,5.9510207,6.2223487,6.5898457,3.9713304,3.3879416,5.2171464,7.6163144,8.200699,8.190365,7.7270913,7.068208,5.921502,4.088033,2.8644178,1.8929653,1.2083697,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251,0.8099251
