-0.55405456,-0.55405456,-0.57840425,0.6218784,3.6062138,5.349642,5.504626,5.3787646,5.5108914,4.862282,4.3727074,3.7993143,5.1580825,5.5110903,3.8224392,2.641777,0.8271897,-0.10645555,-0.69933176,-0.35635245,4.030673,3.8820848,2.330922,-0.93310994,-2.8267362,-3.374823,-1.9282874,2.275907,5.405812,6.1827025,6.666567,6.435816,4.8954797,4.875826,7.2679834,6.7256684,5.9324684,6.7721252,5.476233,3.826136,4.6789346,7.5428705,7.57054,6.563426,7.785451,7.8807664,6.171155,5.085485,6.161037,7.2208686,6.024205,5.8566704,4.367079,2.8163083,1.4386473,-0.52534,-1.6470779,-2.1549957,-1.0443012,-0.12550224,-0.21194395,-0.36802846,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405456,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474,-0.55405474
-2.0425003,-2.0425003,-1.9850686,-4.2382665,-8.840306,-11.382009,-11.515287,-12.034721,-12.616524,-11.371895,-10.335682,-9.493491,-11.942745,-12.380104,-9.622097,-7.998058,-4.7378116,-2.890147,-1.795956,-2.183909,-11.547865,-11.995997,-9.588725,-3.312621,1.142286,2.850892,-0.39663798,-7.575835,-13.054433,-14.771242,-14.309394,-13.672441,-11.109712,-11.100789,-15.423723,-14.7898245,-13.989327,-14.675402,-12.433354,-9.291251,-10.806956,-16.090797,-17.110966,-16.476883,-17.773539,-17.256102,-13.712878,-11.651282,-13.894717,-15.152623,-12.880329,-12.73058,-11.564597,-9.859693,-7.9153194,-4.5072937,-1.813324,0.29463986,-0.5332888,-1.8240985,-2.0675752,-2.2027576,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425003,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425,-2.0425
1.0543962,1.0543962,0.9051879,1.7465669,-8.179441,-16.154123,-14.872023,-10.427772,-10.224581,-11.387843,-13.088255,-8.263289,-6.1848655,-8.969026,-10.458704,-10.0192585,-10.067601,-10.076777,-10.791403,-11.825328,7.8974447,17.80665,19.49508,7.892654,-6.6722426,-14.504804,-7.440892,0.27939987,6.721318,15.558694,5.019652,-2.4397724,-5.6158905,-8.665424,-3.6120343,7.9452224,13.347127,-0.09724095,-7.49452,-11.718286,-10.2096405,-1.5543766,10.869722,21.83219,13.175226,2.1474674,-4.824763,-8.074065,-7.516819,-2.4307768,-1.0529859,-5.7805433,-3.7512064,1.5265136,4.1094685,4.0509896,-1.0372337,-8.378923,-12.463504,-11.655441,-6.134615,-1.3231302,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962,1.0543962
0.4096831,0.4096831,0.48028022,-1.9248044,-5.483751,-7.5369525,-8.181687,-9.897852,-10.910858,-9.548946,-7.932293,-7.1785746,-10.027027,-10.36058,-8.0344305,-6.8623295,-3.6307166,-1.4198599,-0.04653961,0.026675073,-12.198867,-14.389388,-12.5545435,-5.124455,1.3886652,4.2987857,-0.15421972,-7.8284,-13.505485,-15.926526,-13.808408,-12.410468,-9.630707,-9.13042,-13.511206,-14.287467,-14.456039,-13.427253,-10.839836,-7.4446187,-8.912064,-14.787057,-17.504347,-18.546711,-18.447233,-16.61453,-12.283489,-9.803243,-11.867541,-13.0516,-11.234533,-10.934845,-11.146925,-10.882576,-9.562936,-6.155356,-2.3071744,1.69647,2.7575338,2.0862365,1.2699827,0.55377036,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.4096831,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323,0.40968323
-1.8204384,-1.8204384,-1.8290311,-1.2850443,0.5483617,1.4222729,1.4887532,0.40111873,-0.15459013,-0.4862573,-0.41508153,-0.36952823,0.34923974,0.4642096,-1.2046146,-2.608676,-3.6019225,-3.6809676,-3.8741906,-3.275315,-1.8985252,-2.6300917,-4.0261984,-6.0411863,-6.4202724,-6.1417975,-5.9599047,-2.6597557,-0.14746888,0.5814701,2.017472,1.685809,0.3834163,0.27964175,2.1318898,2.0186844,0.9750585,1.724864,0.22930144,-0.83038676,-0.13482073,1.9550574,1.3915836,-0.115874805,1.3181328,1.5717595,0.79780626,0.19978023,0.62756866,2.5799701,1.949418,1.1966487,-1.8646978,-4.12727,-5.5140057,-6.699392,-6.458936,-5.1363206,-2.5713856,-1.1867846,-1.3363695,-1.6364728,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384,-1.8204384
0.51269287,0.51269287,0.4252288,0.24636428,-8.374102,-15.007479,-14.220895,-11.461436,-11.651201,-12.063195,-12.814587,-8.964934,-8.345025,-10.528338,-10.853635,-10.142795,-9.089389,-8.361576,-8.449181,-9.208209,1.4793218,8.201388,10.086363,3.8753595,-4.8636265,-9.755584,-5.9508204,-2.7005584,0.22802424,6.03678,-1.1233337,-6.2585588,-7.727836,-9.872693,-7.5688486,0.870509,4.861809,-4.882482,-9.569616,-11.585155,-10.953345,-6.435307,1.9646908,9.817634,3.3655214,-4.2873135,-8.052185,-9.663739,-9.97969,-6.5280676,-4.8469696,-8.301593,-6.8926883,-2.8559055,-0.485027,0.6081251,-1.9178474,-6.080748,-8.801745,-8.434077,-4.5788474,-1.2209339,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.51269287,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929,0.5126929
-0.22597069,-0.22597069,-0.17299505,-1.7670517,-4.613823,-5.4073,-5.4297585,-4.12397,-3.2693985,-2.224755,-2.04788,-2.7619672,-4.7395,-4.5469685,-0.64015466,2.1205812,4.6564307,5.1315804,5.716777,4.6194324,-2.4875746,-2.3841426,0.4646423,6.984346,10.539983,11.473194,9.533016,1.2290996,-5.34847,-8.269699,-9.15333,-7.486696,-4.2918973,-3.8764756,-8.953274,-9.931637,-8.603645,-8.364374,-4.226443,-0.97881484,-2.819555,-8.909362,-9.795342,-8.508514,-10.191787,-9.05231,-5.8920484,-3.9862654,-5.604053,-9.871724,-8.158402,-6.184818,-0.91135,2.8043659,5.333489,8.168687,8.956636,7.950477,3.5302393,0.5253092,-0.072543606,-0.26938805,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069,-0.22597069
-0.8543237,-0.8543237,-0.9048263,0.11666606,0.8783499,0.13347687,0.2092422,-1.4215981,-2.7964995,-3.6204233,-3.473212,-1.8170856,-0.29852915,-0.9445297,-4.7506843,-7.5056195,-9.1983,-8.91823,-9.198871,-8.045264,-2.043929,-1.6934825,-4.0862713,-10.268881,-13.7106085,-14.626759,-13.207088,-5.4091463,0.8775653,4.4290757,5.0820465,2.71379,-0.4011232,-1.1596124,3.64273,6.0362196,5.0822387,3.501688,-1.2749258,-4.2311387,-2.4879987,3.4144175,4.9232597,4.319392,5.2671385,3.2812521,0.44107646,-1.2491863,-0.23286237,5.0443635,4.0512905,1.2391255,-4.8928185,-8.505831,-10.655005,-12.669848,-12.732006,-10.915901,-5.8955293,-2.5898156,-1.5580608,-1.0407058,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.8543237,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374,-0.85432374
-0.91272163,-0.91272163,-0.881714,-2.2242064,-5.139814,-6.8860693,-7.0063443,-7.465749,-7.950611,-7.235309,-6.5471964,-5.83107,-7.2742095,-7.6345105,-6.219395,-5.405407,-3.4790547,-2.2703314,-1.5856409,-1.7283597,-7.120961,-7.3753376,-6.0444336,-2.6054442,-0.10304274,0.8776922,-1.0503409,-4.9742246,-7.911111,-8.668238,-8.385971,-8.19338,-6.814024,-6.853772,-9.1650305,-8.558394,-8.110172,-8.714485,-7.707373,-5.9848113,-6.7891407,-9.623724,-10.101587,-9.696076,-10.474434,-10.349834,-8.3676815,-7.20065,-8.49593,-8.869967,-7.5451727,-7.6930695,-7.4214272,-6.617036,-5.54424,-3.538377,-1.8413199,-0.3649652,-0.46089476,-0.98422486,-1.0224757,-1.0389447,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163,-0.91272163
-0.51969844,-0.51969844,-0.57273906,0.7128,0.5450677,0.6595663,1.4520068,4.5743585,6.089583,5.3470187,3.710975,3.3069742,4.949324,4.947894,5.1482344,5.9477143,4.649094,2.936328,1.9472642,0.9966452,10.620671,14.259912,14.714341,10.363434,4.4454637,1.1663729,5.0777535,7.88609,9.785045,11.475205,7.315737,5.9500155,4.9923735,4.3166547,5.787206,7.689523,9.561543,6.6580667,5.832899,4.1956506,4.5668607,7.3125997,11.169638,14.682612,12.130023,9.465368,6.482509,4.9490514,5.847946,4.9530954,4.6460586,4.9145846,8.860276,11.876286,12.728347,11.458575,7.6572633,2.1860225,-2.3227167,-3.552703,-2.3330262,-1.0537628,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.51969844,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984,-0.5196984
-0.6976881,-0.6976881,-0.65556526,-2.6542218,-6.6951795,-9.652165,-10.114741,-12.285559,-13.927205,-12.948066,-11.36324,-9.555896,-11.670435,-12.464996,-11.791768,-11.767494,-9.141065,-6.7370543,-5.5087023,-5.0201206,-13.694661,-15.056718,-14.066615,-9.879731,-5.6600175,-3.586061,-7.0845838,-11.034165,-13.725173,-14.071958,-12.2762785,-12.410797,-11.148318,-11.228836,-13.356251,-12.226897,-12.437517,-13.034456,-12.973993,-11.012545,-11.683407,-14.597031,-15.883576,-16.481474,-16.571537,-16.318277,-13.535151,-11.941952,-13.685449,-12.181801,-10.552523,-11.825117,-14.656403,-15.598555,-14.99742,-12.3526125,-8.748989,-4.324695,-1.3538578,-0.5783293,-0.60341066,-0.79745597,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976881,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886,-0.6976886
-0.040263742,-0.040263742,-0.07890033,1.128107,2.4315968,3.270349,3.6893785,5.1803365,5.9996214,5.3217573,4.299285,3.851076,5.286701,5.434233,4.7284665,4.585671,3.0802758,1.7967857,1.0404092,0.7380638,7.583312,9.291086,8.78427,5.09351,1.2659947,-0.62690854,1.9954044,5.3240438,7.7339234,8.943298,7.066638,6.2937803,5.1181107,4.8036876,6.6755853,7.3244686,7.8851004,6.848759,5.842022,4.2388835,4.831879,7.5420275,9.475868,10.767939,10.0675335,8.788319,6.490958,5.2269745,6.2272053,6.2365317,5.4766836,5.545625,6.8583775,7.640696,7.426881,5.8791733,3.463086,0.503776,-1.2020856,-1.3684735,-0.7916818,-0.21878172,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.040263742,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389,-0.04026389
-0.46732733,-0.46732733,-0.42831063,-0.9203384,1.2906175,2.470943,1.8580765,-1.2171222,-2.5530858,-2.2239447,-0.9875267,-1.0993037,-1.8269614,-1.5253551,-2.6825533,-4.1664376,-4.0481844,-3.0310445,-2.4719462,-1.3693815,-8.109933,-11.770103,-13.164266,-10.835291,-6.152219,-3.250618,-6.169186,-6.3617277,-6.376807,-7.6875777,-3.2435696,-1.9589446,-1.9568348,-1.3081551,-1.3658242,-3.6777506,-6.024323,-2.5230172,-2.3827877,-1.744883,-1.6187173,-2.6375098,-6.4952364,-10.6440935,-7.326899,-4.5391245,-2.6273901,-1.7949679,-2.051238,-0.6450562,-1.0603311,-1.3176789,-5.990572,-9.864918,-11.561174,-11.576478,-8.608577,-3.6652775,1.2692438,2.9307964,1.6037767,0.1969289,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732733,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736,-0.46732736
-0.30203402,-0.30203402,-0.34515724,0.93509597,2.7624846,3.4023356,3.629176,3.570492,3.4308605,2.6261823,2.1136475,2.3669703,3.968326,3.8989408,1.6049331,0.116828404,-1.7471058,-2.4739864,-3.079155,-2.6458435,3.8478878,4.5956206,2.9611948,-1.9498768,-5.418401,-6.70923,-4.6320906,1.04535,5.4376626,7.51978,7.1637387,5.895864,3.7407568,3.3388984,6.7165966,7.6650114,7.2600083,6.54957,3.9188724,1.596587,2.783482,7.062353,8.411111,8.363374,8.856587,7.6352816,5.0596724,3.5517154,4.7250805,7.0483093,5.9394283,4.863552,2.604276,1.0359445,-0.32391873,-2.3704512,-3.745738,-4.4244304,-2.8383892,-1.3449214,-0.7528612,-0.3792253,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203402,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396,-0.30203396
-0.20996979,-0.20996979,-0.14713478,-0.16499877,6.481828,10.673967,9.671011,4.9873643,3.4690373,3.7098656,5.27856,3.7420666,3.2214718,4.389441,2.3104317,-0.22390386,-1.2079023,-0.5802834,-0.10389062,1.6481397,-7.9975905,-14.674966,-17.651571,-14.300293,-6.6836634,-1.8641868,-5.9884734,-5.453406,-5.010648,-8.059921,-0.24678516,2.83196,2.6509683,4.147555,4.441868,-1.2965256,-5.7483106,1.9350575,3.0011535,3.6601894,4.006367,2.6182063,-4.684712,-12.604978,-6.0216246,-0.20217735,2.5373964,3.5937517,3.9233453,4.98288,3.3607152,4.056103,-2.686099,-9.345369,-12.744434,-13.948411,-10.016366,-2.888759,4.5159254,6.8668294,4.0316224,1.219543,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.20996979,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698,-0.2099698
0.019846044,0.019846044,-0.0327217,2.2786746,7.820546,10.770774,10.912006,10.236978,10.171189,8.872536,8.13793,7.4564843,10.069971,10.557584,6.775798,4.137575,0.58226216,-0.9686055,-2.0153358,-1.119354,7.445441,6.979291,3.7022517,-3.0970697,-6.8457756,-7.8546066,-5.1691422,3.613329,10.310856,12.274218,13.389352,12.656979,9.410904,9.349883,14.516766,13.752193,12.053539,13.480902,10.354209,6.8780003,8.737244,14.851165,14.982484,12.912939,15.418502,15.378322,11.887284,9.7098255,11.918418,14.712361,12.265176,11.488287,7.627909,4.0481076,1.1433626,-2.7093472,-4.5734577,-4.9109383,-1.7513314,0.594811,0.5841297,0.35161775,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019846044,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963,0.019845963
