1.097739,1.097739,1.097739,1.097739,-1.2416329,-4.1513243,-2.802252,-0.81349814,-0.16100425,-1.4043455,-3.632791,-4.6339426,-2.6700099,-2.2585475,-3.2482512,-4.4144573,-4.7488365,-3.5582585,-1.4947737,0.574994,2.3889358,4.267045,4.4084573,1.761475,-0.9676311,-2.3270707,-0.77015543,1.0940506,1.5441177,1.4467158,1.7541727,1.6786032,0.6151943,-0.9536167,2.0927277,4.6493645,4.3248324,0.31191784,0.9051317,2.324175,1.1769133,-1.529906,-3.3067973,-1.4006144,0.4330273,1.138727,2.1112993,2.2249744,0.2976359,-2.7760863,-2.567907,0.59937817,3.6735125,4.4837174,0.26957667,-2.8108904,-4.319759,-4.8113647,-5.1659994,-4.909525,-1.6900015,0.85939807,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739,1.097739
-1.2197939,-1.2197939,-1.2197939,-1.2197939,-3.6484613,-8.493982,-12.627981,-11.697957,-8.819911,-9.81189,-8.933985,-5.2260327,-8.890411,-14.626051,-16.471237,-17.244192,-17.615437,-15.589045,-10.28012,-11.257517,-15.35369,-17.216528,-16.224527,-14.19151,-10.668904,-8.234987,-12.147914,-14.282785,-11.7388735,-13.669632,-16.295795,-13.684671,-12.360787,-10.736424,-15.15476,-15.197113,-13.685169,-12.290652,-14.712576,-15.206829,-14.023918,-11.510623,-8.569004,-9.312975,-13.763484,-16.857046,-18.884026,-18.53695,-15.967842,-12.238965,-9.032748,-9.012605,-7.4078913,-10.606548,-14.965047,-16.818373,-17.342077,-16.162241,-13.607755,-8.951802,-3.6930315,-1.4768096,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939,-1.2197939
0.2930714,0.2930714,0.2930714,0.2930714,-8.126261,-17.028904,-13.2613325,-7.963628,-6.1133175,-9.298882,-15.6636915,-16.667261,-8.30663,-5.8015194,-8.319067,-11.409585,-12.355463,-9.805329,-6.3496995,-4.5519953,-0.16017208,5.04837,5.8279576,-1.5119345,-9.18822,-11.492494,-6.966057,-3.8600717,-3.782725,-3.7100806,-2.295182,-2.245956,-4.599466,-7.5314655,5.322932,12.063954,8.900325,-5.2598906,-3.4018688,0.6434446,-2.8456495,-10.4820385,-14.238189,-7.5822034,-3.3546112,-2.576724,0.35409304,1.4747528,-2.9360735,-10.331105,-8.727041,2.4477568,11.509956,13.769821,3.1047382,-5.249129,-9.783362,-11.251629,-12.285684,-12.396402,-6.1024475,-0.25406933,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714,0.2930714
0.1697503,0.1697503,0.1697503,0.1697503,-1.6960102,-4.631817,-6.6090674,-6.135554,-4.7735224,-5.2328916,-4.8533044,-2.730119,-3.784627,-6.3878684,-7.386872,-7.8485847,-8.050213,-7.0194855,-4.5609155,-5.627531,-7.6269,-8.369724,-7.7744794,-7.0134134,-5.5495324,-4.1926823,-6.006703,-7.2965794,-6.339781,-7.2082467,-8.259131,-6.9036427,-6.226799,-5.293385,-6.3628645,-6.219768,-5.903273,-6.179424,-7.300001,-7.3695073,-6.9418974,-5.9977145,-4.4993534,-4.4060764,-6.6185064,-8.325212,-9.190504,-8.854213,-7.5889363,-5.8127747,-3.992393,-3.3563497,-2.2454283,-3.669916,-6.0042696,-7.1441374,-7.599946,-7.07806,-5.8378825,-3.6069517,-1.1100041,0.039836213,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503,0.1697503
-0.6782757,-0.6782757,-0.6782757,-0.6782757,-4.575483,-8.51931,-7.586505,-5.7112536,-4.7863493,-5.9080358,-8.10898,-7.501147,-3.9028802,-3.1279497,-4.1359696,-5.2627997,-5.638278,-4.77159,-3.7673268,-4.548349,-3.6031675,-1.930325,-1.4225674,-3.835873,-6.2611856,-6.3529477,-5.067442,-4.8644853,-5.006806,-5.047985,-4.588101,-4.224521,-4.7319255,-5.140663,0.47717723,2.7536662,1.0236962,-4.8982396,-4.4059076,-2.9728386,-4.2004766,-6.7213483,-7.3819914,-4.622095,-3.8427746,-4.2663717,-3.3422987,-2.6397612,-3.6470132,-5.5364485,-4.304758,0.44825056,3.9944637,4.5082626,0.6336313,-2.4510775,-4.23081,-4.6725345,-4.804131,-4.651506,-2.7595613,-0.8604498,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757,-0.6782757
0.20460075,0.20460075,0.20460075,0.20460075,-0.44629377,-3.3206425,-1.6360257,1.8998495,3.472518,1.0095738,-2.4193635,-5.841617,-7.207484,-8.585553,-10.21537,-12.040738,-12.564395,-10.084197,-4.305913,3.416341,6.3966,8.761342,8.484736,5.074027,1.834598,-1.6247615,0.13243175,5.0978494,7.8421474,7.0045557,6.065443,5.7763743,3.6802897,-0.09198394,-1.8154715,2.09652,4.4910846,3.0264952,3.429663,5.082469,3.985756,0.7897897,-2.7671614,-2.0516925,1.1902971,3.421167,4.26415,3.4404306,-0.09501249,-5.3501034,-6.1550856,-4.3791485,-0.48883644,0.013054776,-7.389492,-12.045814,-13.730612,-14.180146,-14.455903,-12.928083,-5.233644,-0.27184108,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075,0.20460075
-0.3929049,-0.3929049,-0.3929049,-0.3929049,-1.2178483,-1.8531148,-2.579411,-2.9213235,-2.7459583,-2.5192254,-2.035975,-0.70724964,-0.23857524,-0.5072311,-0.544548,-0.42766038,-0.42282596,-0.57887924,-1.0399269,-3.0204897,-4.032231,-4.5041175,-4.23219,-3.633593,-2.889386,-1.8290077,-2.4830608,-3.8225975,-4.135579,-4.1980624,-4.243344,-3.7920675,-3.246859,-2.2725115,-1.4673699,-1.9532132,-2.6005936,-3.1211724,-3.4267936,-3.611675,-3.4317284,-2.8382838,-1.7901127,-1.5676131,-2.7107604,-3.666673,-3.9481664,-3.5995927,-2.6631694,-1.3507653,-0.5600235,-0.12551235,-0.17788509,-0.60504836,-0.1642581,0.11084913,0.114085145,0.28499138,0.64088905,0.9019705,0.15811144,-0.34977195,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049,-0.3929049
-0.1268914,-0.1268914,-0.1268914,-0.1268914,-3.8440359,-7.0806074,-6.617913,-5.706003,-5.241502,-5.692812,-6.918705,-5.448828,-1.5720029,-0.5153341,-1.1284136,-1.7884076,-2.0214124,-1.7445534,-2.1307733,-4.81299,-4.63563,-3.5743124,-2.995989,-4.525164,-6.107831,-5.3416495,-4.549558,-5.5831504,-6.4523935,-6.2760167,-5.54266,-5.0975122,-5.074286,-4.5419326,1.394049,2.6668606,0.39462078,-5.0736446,-4.7030315,-3.6903903,-4.621494,-6.320151,-6.0956497,-3.5475595,-3.5974553,-4.5783234,-3.880167,-2.9855368,-3.1028607,-3.6588824,-2.2328146,1.9432416,4.442067,4.856542,2.8668225,0.98809874,-0.34383187,-0.66309625,-0.7095337,-0.89498615,-0.8669337,-0.19055256,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914,-0.1268914
-0.2258102,-0.2258102,-0.2258102,-0.2258102,3.0618331,4.648614,1.9069897,1.0753194,1.8635409,2.0478332,4.1790967,4.4468164,-2.025212,-6.146743,-6.265423,-5.7684045,-5.645129,-5.064307,-2.1804981,0.19410963,-2.236884,-4.575344,-4.7574043,-1.7151521,2.13451,2.6032653,-0.42894277,-0.49869016,1.6804081,0.53879267,-1.6062065,-0.8081403,-0.06502453,0.29420865,-9.038904,-10.791175,-7.387236,0.0025264833,-1.6921233,-3.2425315,-1.4638085,2.0107365,3.3930867,-0.096220784,-2.4432993,-2.9295304,-4.83816,-5.7057433,-4.096675,-1.2866414,-1.3508003,-6.5061126,-8.9226675,-11.047109,-10.478235,-8.909698,-7.4786506,-6.4740043,-5.1107244,-2.5967267,-0.32687595,-0.25599512,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102,-0.2258102
0.25203303,0.25203303,0.25203303,0.25203303,-1.8127723,-2.3405735,-0.66060543,-0.6716274,-1.5196658,-1.2375035,-2.1547196,-1.8963106,2.7557654,5.8679914,6.235561,6.1968565,6.2036114,5.3932657,2.4552243,-0.29833055,0.97808444,2.2361324,2.3792994,0.8031302,-1.3777697,-1.2233075,0.6361054,-0.024367878,-1.9785776,-1.0350589,0.622659,0.070606604,-0.14075623,0.15432887,6.8022885,7.3869634,4.698233,-0.08779461,1.0464247,1.8520614,0.79464895,-1.1184664,-1.5772946,0.6822881,1.8707708,1.9288746,3.1328306,3.8343167,3.229114,2.0507426,2.1437254,5.333172,6.324668,7.7597013,8.6061945,8.304242,7.6102386,6.9752274,6.041718,4.0137415,1.2007815,0.3506401,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303,0.25203303
-0.04404538,-0.04404538,-0.04404538,-0.04404538,-2.970711,-6.251738,-7.1946607,-6.502531,-5.4880905,-5.9547353,-6.3099933,-4.295505,-2.9646907,-3.936903,-4.801651,-5.3758445,-5.60376,-4.9006405,-3.7380178,-5.7971277,-6.9149485,-6.8521047,-6.213958,-6.4855466,-6.37512,-5.1552486,-5.8397846,-7.172718,-7.075129,-7.485497,-7.729107,-6.713261,-6.2790217,-5.419112,-3.0654466,-2.3995914,-3.3795857,-6.242782,-6.71702,-6.276828,-6.4765415,-6.7268286,-5.691711,-4.379677,-5.738694,-7.2524066,-7.421627,-6.768929,-6.041097,-5.2108717,-3.428149,-0.9931439,0.8528293,0.21523663,-2.0420258,-3.5832236,-4.4908915,-4.339274,-3.6355345,-2.448837,-1.0846173,-0.14516357,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538,-0.04404538
0.16726519,0.16726519,0.16726519,0.16726519,-3.9984264,-7.2241645,-6.4621525,-5.7543917,-5.594375,-5.8386555,-7.0704613,-5.375615,-0.3571111,1.4791021,1.0268006,0.44955206,0.24805243,0.22589858,-1.1121359,-4.8016706,-4.4717054,-3.2330735,-2.6077125,-4.3350463,-6.2673497,-5.3036485,-4.1755056,-5.5991964,-7.0795045,-6.6356354,-5.44835,-5.117684,-5.042413,-4.261882,3.2849665,4.4987655,1.4984568,-4.996646,-4.384197,-3.2626908,-4.383031,-6.3733673,-6.090828,-3.0556521,-2.9843872,-4.056062,-3.118501,-2.0245032,-2.1150868,-2.6929173,-1.2111019,3.5802917,6.0964637,6.838664,5.419092,3.709455,2.305016,1.8604887,1.611592,0.8887449,-0.09467241,0.14958291,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519,0.16726519
-0.071529776,-0.071529776,-0.071529776,-0.071529776,0.9250474,1.4060144,0.7357973,0.5815076,0.8056152,0.8038545,1.3048066,1.2066947,-0.6603727,-1.7940019,-1.8389623,-1.7316358,-1.7040037,-1.5026009,-0.5938632,0.35158956,-0.1911969,-0.77043325,-0.852417,-0.10111478,0.8625713,0.84918135,0.09141117,0.2608514,0.93418294,0.6121121,0.004028896,0.17680478,0.30622447,0.26747963,-2.43394,-2.8315032,-1.7928855,0.30512738,-0.13129139,-0.528221,-0.062519535,0.8131068,1.0552362,0.06653738,-0.43685666,-0.4511888,-0.94592786,-1.231858,-0.91541195,-0.32074293,-0.42810714,-1.885296,-2.5095065,-3.0565343,-3.0217342,-2.6627624,-2.2824023,-2.024574,-1.6843201,-0.9963307,-0.21090443,-0.08925941,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776,-0.071529776
0.24808544,0.24808544,0.24808544,0.24808544,2.7450867,5.1948323,3.838042,2.281313,1.8444781,2.7547216,4.758885,5.158125,2.2992172,1.1631223,1.8039451,2.6843348,2.953712,2.3469203,1.7247759,1.3542049,-0.1416178,-1.7997408,-2.0014637,0.30623278,2.796169,3.529158,1.9454564,1.0182754,1.1674136,1.0334618,0.46513674,0.5736512,1.3155639,2.1993465,-2.1374235,-4.144836,-2.9829936,1.5084542,0.81093174,-0.43053433,0.696463,3.1203015,4.328854,2.2194917,0.76769894,0.439361,-0.5569872,-0.9213054,0.48032114,2.8274143,2.4555357,-1.0591143,-3.7423418,-4.568987,-1.6446738,0.7630824,2.1193936,2.6273124,3.0752242,3.405731,1.9550719,0.39224514,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544,0.24808544
0.30863297,0.30863297,0.30863297,0.30863297,3.8709795,7.482568,5.4761987,3.0950832,2.4004815,3.8127074,6.8200245,7.5650344,3.594896,2.0601754,3.0508819,4.390004,4.797416,3.8096528,2.6287987,1.6997136,-0.57217765,-3.0402234,-3.310499,0.13015464,3.8203752,5.0391574,2.708548,1.1368668,1.2081269,1.0608647,0.30273104,0.4723411,1.6312401,3.0788376,-2.9602149,-6.0015388,-4.48566,1.9379672,0.9302626,-0.91133326,0.73902327,4.3333993,6.2298737,3.2111702,0.98745894,0.40489525,-1.0483552,-1.5195912,0.64802235,4.242256,3.7607057,-1.294832,-5.2871227,-6.485424,-1.9685174,1.6757703,3.6798275,4.4216676,5.0700974,5.4582353,3.0055566,0.5372144,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297,0.30863297
