0.2515536,0.2515536,0.2515536,0.2515536,0.051367555,-0.16069877,-0.25035346,-0.26284647,-0.23757234,-0.22665697,-0.18029717,-0.011653663,0.0878223,0.020736312,-0.030006368,-0.05162684,-0.058476534,-0.020069284,0.024299234,-0.17749493,-0.2799505,-0.29547718,-0.24807517,-0.23602277,-0.2014943,-0.09353531,-0.16717945,-0.29775408,-0.33904624,-0.35269964,-0.33748382,-0.26422036,-0.21683806,-0.1285294,0.03339836,0.04206053,-0.03356326,-0.20766953,-0.24636278,-0.2273277,-0.22887197,-0.22219089,-0.12822317,-0.045398064,-0.16519259,-0.28579935,-0.3039788,-0.25502124,-0.1788553,-0.07993655,0.04656242,0.16132888,0.2328215,0.20359458,0.12252413,0.06744933,0.025207283,0.040008646,0.092610866,0.1709758,0.21786782,0.24842247,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536,0.2515536
-3.306735,-3.306735,-3.306735,-3.306735,-8.794306,-14.027276,-15.1229925,-13.98739,-12.341994,-13.03067,-14.06753,-10.196626,-6.20253,-6.4955783,-7.575577,-8.373404,-8.750442,-8.266585,-8.130091,-13.490071,-15.297771,-15.054622,-13.913418,-14.517269,-14.667342,-12.085183,-12.6794195,-15.770171,-16.257902,-16.634779,-16.694084,-15.142113,-14.230636,-12.203738,-5.6403704,-4.731541,-7.712058,-14.089796,-14.526658,-13.746633,-14.342591,-14.983028,-12.877269,-9.981804,-12.275028,-15.10148,-15.094321,-13.626785,-12.135482,-10.474316,-7.304677,-1.8650907,1.4093539,0.5085287,-2.2958252,-4.5959454,-6.235016,-6.144361,-5.2586117,-4.233547,-4.003377,-3.3859017,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735,-3.306735
-1.1378297,-1.1378297,-1.1378297,-1.1378297,-3.5781045,-5.9240804,-6.455741,-5.99894,-5.2983055,-5.572344,-5.9581847,-4.2123084,-2.4774861,-2.658207,-3.1486123,-3.4967096,-3.658204,-3.4244864,-3.3285835,-5.717717,-6.5542183,-6.467897,-5.9552555,-6.193322,-6.2243047,-5.0637407,-5.374439,-6.7648,-7.002693,-7.170202,-7.1810417,-6.476014,-6.058058,-5.1438727,-2.2944705,-1.9122124,-3.2080338,-5.9918246,-6.206433,-5.8679814,-6.1149487,-6.372893,-5.421152,-4.1539426,-5.206019,-6.478556,-6.4918547,-5.843346,-5.160725,-4.3877697,-2.9685433,-0.62438774,0.788865,0.39152476,-0.8365703,-1.8336432,-2.5468369,-2.4962502,-2.0842304,-1.5917747,-1.4550141,-1.1732517,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297,-1.1378297
-0.7458532,-0.7458532,-0.7458532,-0.7458532,-3.8091052,-6.7928,-7.5512896,-7.0767417,-6.260961,-6.538877,-6.8688545,-4.626971,-2.5340326,-2.8642993,-3.5007017,-3.9239414,-4.114003,-3.78256,-3.589948,-6.6004868,-7.717486,-7.653863,-6.9997673,-7.236118,-7.2016582,-5.719579,-6.2048836,-7.9828734,-8.324589,-8.534686,-8.516426,-7.600886,-7.050317,-5.8764043,-2.4416928,-2.0067573,-3.5726855,-6.9597845,-7.2709074,-6.8633265,-7.1363087,-7.405013,-6.178856,-4.62995,-6.016875,-7.6463637,-7.696871,-6.8911986,-5.9944053,-4.9538574,-3.1523833,-0.36320862,1.3228935,0.83078194,-0.67190117,-1.8706462,-2.7337284,-2.649151,-2.094742,-1.4014415,-1.1591799,-0.79076385,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532,-0.7458532
-1.0799383,-1.0799383,-1.0799383,-1.0799383,-3.108807,-5.051657,-5.4758058,-5.0766134,-4.4815936,-4.7224007,-5.0734873,-3.6318207,-2.1728365,-2.3027947,-2.70644,-2.998545,-3.1352978,-2.948452,-2.8828921,-4.8669877,-5.549324,-5.468776,-5.0446377,-5.254833,-5.294988,-4.3350368,-4.574653,-5.724199,-5.9135284,-6.052831,-6.0680976,-5.4879217,-5.145514,-4.390622,-1.9937103,-1.6670831,-2.7563553,-5.091898,-5.262136,-4.9773545,-5.189953,-5.415222,-4.630107,-3.5683315,-4.430033,-5.4817367,-5.486157,-4.945333,-4.385627,-3.756774,-2.5807269,-0.6016633,0.5905877,0.25892705,-0.7697642,-1.6091164,-2.2083888,-2.1704667,-1.8352114,-1.4405226,-1.3406717,-1.1093011,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383,-1.0799383
-2.3353145,-2.3353145,-2.3353145,-2.3353145,-0.82719606,0.79546106,1.5296468,1.6875397,1.5382366,1.4133791,0.96455115,-0.33838692,-1.0331191,-0.461017,-0.06532459,0.08870284,0.1321389,-0.18175565,-0.56259876,0.9650421,1.7800845,1.9259123,1.5619793,1.430871,1.1234328,0.2938367,0.9101065,1.914884,2.2537572,2.356504,2.2213182,1.649691,1.2760177,0.59374285,-0.5344836,-0.5707722,-0.040210288,1.2021782,1.5205934,1.3883331,1.376079,1.2902106,0.56201214,-0.034988802,0.910237,1.8395349,1.9983027,1.6348915,1.0353475,0.2448106,-0.721038,-1.486678,-1.9685485,-1.7526647,-1.1670266,-0.7862197,-0.4887449,-0.6138475,-1.0341299,-1.6729585,-2.0717554,-2.3114383,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145,-2.3353145
-0.15609598,-0.15609598,-0.15609598,-0.15609598,-1.5289984,-2.8763785,-3.240108,-3.0532374,-2.7042534,-2.8115578,-2.919145,-1.9012334,-0.9853426,-1.1603627,-1.4510196,-1.6371262,-1.7190033,-1.5605186,-1.455335,-2.8076105,-3.325712,-3.308877,-3.0129588,-3.102571,-3.067975,-2.3971417,-2.6395266,-3.4449277,-3.6093297,-3.7034469,-3.6869423,-3.2686415,-3.0151193,-2.4821112,-0.97983116,-0.79662526,-1.4826009,-2.9726143,-3.1229494,-2.944788,-3.0574653,-3.1635108,-2.6057553,-1.9224758,-2.5613754,-3.3000643,-3.3315294,-2.9726312,-2.560283,-2.07558,-1.2629824,-0.052974097,0.6797505,0.46093392,-0.20238054,-0.7258356,-1.104253,-1.0608438,-0.80265224,-0.47231075,-0.34530306,-0.17634064,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598,-0.15609598
0.1087351,0.1087351,0.1087351,0.1087351,-2.2553089,-4.596877,-5.2735896,-5.0065045,-4.4408264,-4.5890417,-4.6889076,-2.9083068,-1.3780972,-1.7366743,-2.248673,-2.561544,-2.695527,-2.4015732,-2.1805,-4.515378,-5.444548,-5.440306,-4.924901,-5.0446377,-4.944489,-3.7754004,-4.2454824,-5.650408,-5.957334,-6.119301,-6.0732527,-5.3360806,-4.885198,-3.9528213,-1.444613,-1.1539881,-2.3016112,-4.8079195,-5.089869,-4.7926426,-4.9661794,-5.118307,-4.1404943,-2.9870625,-4.12386,-5.413581,-5.4864664,-4.873112,-4.141001,-3.2675066,-1.8572426,0.14143947,1.3544943,0.98139447,-0.13925098,-1.0113577,-1.6451639,-1.5587571,-1.0935874,-0.48320368,-0.22545761,0.07362852,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351,0.1087351
-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4142225,-1.3092552,-1.1107572,-0.9052804,-0.77676547,-0.9144005,-1.2383597,-1.3619386,-1.1986971,-0.9774487,-0.9285735,-0.95435464,-0.9796756,-1.0627145,-1.2169524,-1.1695867,-1.0194257,-0.9252965,-0.95269203,-1.0830544,-1.238461,-1.3031951,-1.0979356,-1.0151788,-0.9214211,-0.9201791,-0.98772055,-1.0593027,-1.1183295,-1.1830498,-0.9088015,-0.8171499,-0.9335364,-1.1346557,-1.0440148,-1.0106053,-1.0868391,-1.2012984,-1.277209,-1.2006534,-1.0498697,-0.9695164,-0.8976119,-0.88603324,-0.97731155,-1.1339011,-1.1898706,-0.88676107,-0.7136895,-0.72401506,-0.7948396,-0.89747363,-0.9589251,-1.0041512,-1.0870918,-1.2513013,-1.4024537,-1.4364171,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042,-1.4377042
1.5047885,1.5047885,1.5047885,1.5047885,1.3892803,1.1895871,0.9563561,0.75217074,0.63980794,0.7777592,1.1120472,1.3095733,1.1980923,0.9533617,0.88264,0.89750564,0.91877705,1.0167639,1.1862595,1.0469451,0.8544482,0.75636417,0.8047977,0.9362544,1.102315,1.2148827,0.9825485,0.8420914,0.7324173,0.7248864,0.7971552,0.9002451,0.9792101,1.0826517,0.8929536,0.8084793,0.88578224,0.9992252,0.89376575,0.8703357,0.94322467,1.0568357,1.1737064,1.1382005,0.9370613,0.8035474,0.72569156,0.7372161,0.86066896,1.0577327,1.170436,0.9310008,0.79705155,0.7934671,0.82425326,0.8978074,0.93755037,0.98808116,1.092556,1.2874451,1.4551316,1.5020937,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885,1.5047885
-0.42928165,-0.42928165,-0.42928165,-0.42928165,-3.417428,-6.344932,-7.1246433,-6.7049446,-5.9370155,-6.179235,-6.433653,-4.2247496,-2.2201762,-2.5875435,-3.2174342,-3.6242988,-3.804167,-3.4642153,-3.2447574,-6.186502,-7.3053756,-7.262865,-6.6201816,-6.8234234,-6.757748,-5.300978,-5.816032,-7.5647135,-7.916884,-8.121755,-8.0900135,-7.1835785,-6.635183,-5.478538,-2.190154,-1.7855113,-3.2865136,-6.5436397,-6.865372,-6.475334,-6.725437,-6.9634748,-5.753636,-4.260981,-5.6428633,-7.2464237,-7.3104715,-6.528222,-5.6359744,-4.590228,-2.8242106,-0.17047803,1.4358474,0.95871484,-0.49010855,-1.6363541,-2.4642086,-2.372493,-1.8154155,-1.1062777,-0.83910424,-0.47328615,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165,-0.42928165
0.8225265,0.8225265,0.8225265,0.8225265,-1.6206732,-4.0810347,-4.8752046,-4.702059,-4.183745,-4.26816,-4.21074,-2.3181744,-0.824935,-1.3031251,-1.8539131,-2.1629798,-2.2882748,-1.9448738,-1.6412413,-4.066248,-5.0961947,-5.1383615,-4.5946875,-4.6534047,-4.473574,-3.2390814,-3.824059,-5.310036,-5.672078,-5.839287,-5.758536,-4.9649158,-4.4719725,-3.480962,-1.0366523,-0.7830286,-1.9059108,-4.384415,-4.7192264,-4.4300222,-4.5708337,-4.6707287,-3.627453,-2.4789064,-3.722721,-5.089014,-5.199526,-4.57437,-3.7762191,-2.8003607,-1.3221343,0.58382374,1.7459868,1.3673306,0.24967454,-0.59661716,-1.2181566,-1.1069247,-0.5874646,0.121531695,0.46135986,0.7857806,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265,0.8225265
-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.3007218,-0.116023615,-0.00953159,0.038082927,0.042064305,0.008184534,-0.08767501,-0.24194644,-0.2894203,-0.19633196,-0.14775863,-0.13565287,-0.13497926,-0.18023159,-0.24325542,-0.077183664,0.03037984,0.059836097,0.017826652,-0.015599196,-0.071166016,-0.16727471,-0.07202005,0.04504428,0.09452172,0.10539636,0.08108316,0.010764716,-0.037059646,-0.11784422,-0.19355164,-0.1834124,-0.14590004,-0.047217704,-0.0003411783,-0.009024989,-0.02187233,-0.048178826,-0.13543844,-0.18590741,-0.06470968,0.044139575,0.07156776,0.03552915,-0.040682778,-0.14667355,-0.2556226,-0.2892381,-0.31308112,-0.29219577,-0.24203858,-0.21801364,-0.19640379,-0.21628067,-0.27258286,-0.3639521,-0.42837477,-0.45845875,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735,-0.46113735
0.5230223,0.5230223,0.5230223,0.5230223,1.0877755,1.6159348,1.7043104,1.56097,1.374575,1.4631417,1.6111773,1.2262707,0.79252434,0.794998,0.9005769,0.9863592,1.0285517,0.98894525,0.99423456,1.5427824,1.7108983,1.6738977,1.5592839,1.6381599,1.6732427,1.4142559,1.4499007,1.7592351,1.7978935,1.8367265,1.8513618,1.6998131,1.6129459,1.411401,0.6978848,0.5923293,0.91532093,1.6004301,1.6342182,1.5493174,1.6205652,1.7012248,1.4929297,1.1837496,1.4020162,1.6843102,1.6745209,1.521242,1.3784485,1.2263011,0.9054344,0.30454528,-0.05598773,0.038505197,0.33753833,0.58840984,0.7657108,0.76202375,0.6808277,0.5954462,0.59065616,0.5310503,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223,0.5230223
0.82858044,0.82858044,0.82858044,0.82858044,1.5430067,2.2016459,2.2911572,2.0856423,1.8342611,1.9624652,2.187495,1.7128845,1.143449,1.1212816,1.2497528,1.3616266,1.4180982,1.3773055,1.4016647,2.0927818,2.2890751,2.2313254,2.0889246,2.203992,2.2663162,1.9448646,1.9666463,2.3499665,2.3883295,2.4374967,2.4638062,2.279561,2.1760108,1.9274964,0.99011683,0.84560066,1.2690423,2.1619859,2.1945212,2.082894,2.1820834,2.2975962,2.0417907,1.6404426,1.9003452,2.2496052,2.2289498,2.0329947,1.8621197,1.6868382,1.2858104,0.48814097,0.010545966,0.1317123,0.51952016,0.8498119,1.0819745,1.0824661,0.9888523,0.8992204,0.91042835,0.8386271,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044,0.82858044
