-1.2419266,-1.2419266,-1.2419266,-1.2419266,-2.27321,-3.276336,-3.4805646,-3.3783216,-3.2851472,-3.3422,-3.2822993,-2.6620226,-1.8996049,-1.8562962,-2.0209856,-2.076968,-1.981795,-1.825109,-1.2333037,-1.2563764,-2.0551023,-3.226201,-2.9370441,-2.7258797,-3.1223824,-3.0422864,-2.842572,-2.575263,-2.3867912,-2.3362167,-2.411476,-2.4897304,-2.5233846,-2.477313,-2.431811,-2.2048202,-1.6667233,-1.3995309,-1.2678688,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266,-1.2419266
-0.83992493,-0.83992493,-0.83992493,-0.83992493,-5.27848,-9.795201,-11.186549,-11.221584,-10.982719,-10.929694,-10.047233,-7.012809,-4.247819,-4.7155,-5.606943,-5.8119564,-5.2792287,-4.311478,-2.3816416,-2.7600493,-5.782299,-10.092486,-9.509989,-8.862184,-9.824094,-8.985154,-8.28656,-7.5946145,-7.1257133,-7.0148754,-7.271514,-7.544729,-7.590026,-7.1330924,-6.5680356,-5.2009716,-2.7342005,-1.5393295,-0.9549115,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493,-0.83992493
-0.1023479,-0.1023479,-0.1023479,-0.1023479,-4.639588,-9.290195,-10.798485,-10.914045,-10.697088,-10.592765,-9.585828,-6.4227023,-3.6829185,-4.270792,-5.212712,-5.416252,-4.8510146,-3.8124993,-1.9433668,-2.3770382,-5.3967547,-9.680213,-9.195889,-8.577499,-9.435805,-8.495254,-7.808147,-7.177786,-6.755913,-6.6605434,-6.911596,-7.180212,-7.209805,-6.699296,-6.059698,-4.5967546,-2.0498168,-0.820843,-0.22045082,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479,-0.1023479
-0.03910601,-0.03910601,-0.03910601,-0.03910601,-3.8694317,-7.797556,-9.076228,-9.178772,-8.997319,-8.906116,-8.049504,-5.375372,-3.0678747,-3.5710223,-4.3681064,-4.539557,-4.061093,-3.1813009,-1.6098638,-1.9788983,-4.5237737,-8.132194,-7.730279,-7.210975,-7.9277387,-7.128539,-6.550175,-6.0228395,-5.670288,-5.590899,-5.8021307,-6.0282283,-6.052166,-5.61848,-5.074657,-3.8355489,-1.683847,-0.64587885,-0.13884303,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601,-0.03910601
-1.0707319,-1.0707319,-1.0707319,-1.0707319,-2.6149685,-4.1519523,-4.5474844,-4.4775786,-4.3664546,-4.3996005,-4.200521,-3.2078407,-2.1566281,-2.206315,-2.4849014,-2.5624373,-2.3983674,-2.1123712,-1.3342927,-1.4177163,-2.5409818,-4.1667237,-3.8496685,-3.5791814,-4.0425124,-3.8360345,-3.5651693,-3.245197,-3.0229156,-2.9658928,-3.0668056,-3.1728487,-3.2058103,-3.091531,-2.9587414,-2.5505328,-1.7183747,-1.3104205,-1.1101613,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319,-1.0707319
-1.2208043,-1.2208043,-1.2208043,-1.2208043,-3.5261111,-5.8373003,-6.4707155,-6.406179,-6.253879,-6.2783346,-5.92878,-4.4162836,-2.8902698,-3.0192704,-3.4504652,-3.5632026,-3.3079524,-2.8564122,-1.7465992,-1.8945327,-3.5365753,-5.9023576,-5.484533,-5.1026177,-5.7318854,-5.38222,-4.991352,-4.5521173,-4.248975,-4.1728034,-4.317812,-4.470788,-4.51165,-4.319369,-4.090186,-3.4480937,-2.1931663,-1.5803901,-1.2799457,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043,-1.2208043
0.4014895,0.4014895,0.4014895,0.4014895,-0.5022205,-1.4471785,-1.7955722,-1.8630763,-1.8350475,-1.7863097,-1.5272585,-0.8630784,-0.36573422,-0.5440733,-0.74878347,-0.7859592,-0.66184914,-0.42752844,-0.11304122,-0.22555397,-0.7881111,-1.5729043,-1.53843,-1.4397044,-1.540933,-1.3073187,-1.185536,-1.1029203,-1.0509434,-1.0419519,-1.085656,-1.133204,-1.1297764,-1.0038753,-0.8419083,-0.51399404,0.007420968,0.25640762,0.37765405,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895,0.4014895
-0.64089394,-0.64089394,-0.64089394,-0.64089394,-2.291872,-3.9573908,-4.4375644,-4.415958,-4.3152866,-4.3173323,-4.0346327,-2.932537,-1.8664136,-1.9926852,-2.3109531,-2.38983,-2.2006512,-1.8620746,-1.0992441,-1.2196482,-2.3740997,-4.0305624,-3.765628,-3.5056374,-3.9177208,-3.641699,-3.3701127,-3.0793035,-2.8799353,-2.8309188,-2.9312835,-3.0375452,-3.061652,-2.9105473,-2.7272866,-2.2472324,-1.3406833,-0.8995091,-0.68342173,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394,-0.64089394
-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.3110311,-1.483675,-1.4312825,-1.3217614,-1.2722018,-1.3395274,-1.4429176,-1.380983,-1.1258323,-0.99541336,-0.99594146,-1.014308,-1.0172623,-1.0389578,-0.800748,-0.75378025,-0.997779,-1.377996,-1.1947277,-1.1021625,-1.3231901,-1.398156,-1.326552,-1.1856065,-1.0827099,-1.0523175,-1.080528,-1.1086802,-1.1341853,-1.1725503,-1.2315524,-1.2565035,-1.172042,-1.124535,-1.1003145,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117,-1.0955117
0.087983705,0.087983705,0.087983705,0.087983705,1.7343266,3.4195554,3.9610572,3.9976268,3.9170737,3.8825896,3.5242712,2.3806446,1.3806826,1.586611,1.9263268,2.000587,1.7968794,1.423364,0.7381807,0.89238894,1.9927849,3.5552833,3.3720744,3.1447446,3.464586,3.1288834,2.8777492,2.643847,2.4869068,2.4510963,2.54295,2.6411355,2.6529968,2.4706771,2.2427654,1.7163374,0.7938805,0.3484525,0.13079986,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705,0.087983705
0.044895574,0.044895574,0.044895574,0.044895574,-4.9513965,-10.0795,-11.758312,-11.9021845,-11.668949,-11.543626,-10.412961,-6.917047,-3.9181316,-4.588363,-5.6319704,-5.8548465,-5.228115,-4.0742655,-2.0376167,-2.524928,-5.835631,-10.526925,-10.016759,-9.3449335,-10.264031,-9.211032,-8.460038,-7.7819405,-7.3293576,-7.2280765,-7.5021753,-7.7957444,-7.824849,-7.253642,-6.5364175,-4.911815,-2.1019156,-0.74703056,-0.08527287,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574,0.044895574
0.58277893,0.58277893,0.58277893,0.58277893,-1.3901856,-3.440204,-4.167404,-4.2838025,-4.212038,-4.125102,-3.6002738,-2.174033,-1.0545702,-1.4012703,-1.8362821,-1.9197862,-1.6568583,-1.1644225,-0.4375942,-0.66503215,-1.9202819,-3.6812344,-3.5628068,-3.3302512,-3.5998008,-3.1220014,-2.8456326,-2.6353707,-2.4995794,-2.4729838,-2.5727844,-2.6807358,-2.6797433,-2.4217422,-2.0922124,-1.4017514,-0.27324244,0.26741362,0.5309591,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893,0.58277893
-0.7847876,-0.7847876,-0.7847876,-0.7847876,0.0020292765,0.84401745,1.1968445,1.3015126,1.2927738,1.2214961,0.93560743,0.32209548,-0.061031997,0.15742691,0.35330173,0.3821978,0.26224795,0.029893216,-0.18428649,-0.059363972,0.39029768,1.0030454,1.0369842,0.9762455,0.99244744,0.74130684,0.65082616,0.62319314,0.6110041,0.6134961,0.6450485,0.68030345,0.6677022,0.53309965,0.356414,0.033227574,-0.4353163,-0.6564344,-0.7637132,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876,-0.7847876
-0.6050423,-0.6050423,-0.6050423,-0.6050423,0.06655181,0.7823696,1.0761564,1.1586614,1.1488694,1.0923254,0.85729015,0.3388706,0.0044192923,0.18147604,0.34603897,0.37122038,0.27060747,0.07650031,-0.11519527,-0.01258228,0.3772068,0.91072756,0.9301715,0.87457186,0.89911425,0.6918617,0.6123153,0.58213174,0.5668033,0.5673933,0.595293,0.6263,0.6169764,0.5058065,0.36030725,0.09006163,-0.30769756,-0.4957888,-0.587102,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423,-0.6050423
-0.34231284,-0.34231284,-0.34231284,-0.34231284,3.7850735,8.034854,9.456416,9.607453,9.425766,9.30201,8.325659,5.4130044,2.9706159,3.5686004,4.443087,4.6247687,4.0986915,3.125631,1.4849938,1.9064661,4.613261,8.439227,8.0626335,7.5253305,8.234142,7.330787,6.7213035,6.192199,5.8415127,5.7650833,5.986956,6.225163,6.2424617,5.7530704,5.135564,3.7670662,1.4356169,0.3133181,-0.23455606,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284,-0.34231284
-1.3789608,-1.3789608,-1.3789608,-1.3789608,5.1113486,11.831323,14.162334,14.488491,14.233044,13.982723,12.330853,7.682635,3.93834,5.000721,6.4099298,6.688919,5.8386908,4.253809,1.7890861,2.5039315,6.6828504,12.562936,12.0942745,11.298074,12.273736,10.760991,9.832614,9.08616,8.598573,8.498322,8.834663,9.197378,9.206005,8.388175,7.34825,5.123494,1.4291444,-0.34404713,-1.2088915,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608,-1.3789608
-0.5447018,-0.5447018,-0.5447018,-0.5447018,4.472999,9.6451845,11.38801,11.585182,11.36893,11.209959,10.0051775,6.453828,3.499328,4.2449665,5.3132987,5.5331454,4.890076,3.6987464,1.7218207,2.2421722,5.520995,10.1514225,9.712485,9.066729,9.907191,8.794872,8.058511,7.428357,7.0117903,6.9219227,7.189736,7.477512,7.495702,6.893364,6.1321206,4.457295,1.6186262,0.25295615,-0.4136058,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018,-0.5447018
-0.28657562,-0.28657562,-0.28657562,-0.28657562,3.7013214,7.805522,9.174018,9.315292,9.138156,9.021509,8.084279,5.273638,2.9087293,3.480092,4.323234,4.4991274,3.9920368,3.0547383,1.4634968,1.8679886,4.487377,8.191198,7.8208423,7.299139,7.9912953,7.1233153,6.5328517,6.0171337,5.674944,5.60005,5.8150835,6.045863,6.063554,5.5932374,5.00022,3.6817968,1.4306202,0.34669086,-0.18249321,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562,-0.28657562
-0.1048812,-0.1048812,-0.1048812,-0.1048812,5.4660683,11.186417,13.064555,13.230755,12.972667,12.829297,11.560986,7.658543,4.320986,5.0762644,6.242126,6.4901996,5.7898855,4.499754,2.236367,2.7831237,6.4695582,11.6915455,11.130757,10.384837,11.400586,10.22046,9.385048,8.634538,8.134065,8.022434,8.327241,8.653802,8.685042,8.04499,7.2407794,5.4245734,2.2896523,0.77838624,0.04029939,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812,-0.1048812
0.07499552,0.07499552,0.07499552,0.07499552,2.8138046,5.6204615,6.529405,6.597768,6.4663305,6.4042335,5.7982497,3.8899655,2.234638,2.5875769,3.1556113,3.2785795,2.937747,2.3117297,1.1816565,1.4426144,3.266621,5.8543825,5.5600886,5.1860447,5.7063274,5.140033,4.724803,4.342954,4.087295,4.029414,4.181154,4.343485,4.36164,4.0542407,3.669244,2.7873135,1.2503505,0.5086379,0.146276,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552,0.07499552
-0.38947576,-0.38947576,-0.38947576,-0.38947576,2.4202316,5.3201814,6.305698,6.4250135,6.306961,6.212346,5.5260067,3.5305567,1.8858389,2.3156288,2.9172752,3.0397067,2.6773062,2.0047097,0.9092845,1.2058927,3.0341115,5.613273,5.379897,5.023194,5.4798584,4.84774,4.438425,4.0941615,3.8673184,3.8189988,3.9677022,4.1276526,4.135972,3.7938383,3.360651,2.415503,0.8231365,0.057575513,-0.31600487,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576,-0.38947576
-0.38949186,-0.38949186,-0.38949186,-0.38949186,1.5736331,3.6050034,4.3069253,4.402667,4.3244085,4.2505236,3.7547092,2.350997,1.2152958,1.532627,1.9577516,2.0423577,1.7859434,1.3083614,0.5590746,0.773584,2.0401273,3.8231506,3.6773388,3.4349127,3.7345831,3.280051,2.9982586,2.769669,2.6200917,2.5891142,2.6912596,2.8013597,2.8045788,2.5587943,2.2465103,1.5759782,0.45947188,-0.076590545,-0.33807138,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186,-0.38949186
0.57740736,0.57740736,0.57740736,0.57740736,-1.2246841,-3.0991516,-3.7685006,-3.8795736,-3.8156478,-3.7332523,-3.2476246,-1.9412544,-0.92391473,-1.247136,-1.646301,-1.7222134,-1.4808245,-1.0281,-0.37039953,-0.5809338,-1.7233113,-3.3244433,-3.2228997,-3.0130985,-3.251849,-2.8104827,-2.559661,-2.3721995,-2.251595,-2.2283723,-2.318856,-2.4168215,-2.4149184,-2.1766727,-1.8719864,-1.237419,-0.20513692,0.28914386,0.5300422,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736,0.57740736
0.6374407,0.6374407,0.6374407,0.6374407,-1.5088624,-3.7391422,-4.530626,-4.657615,-4.5796704,-4.484867,-3.9134493,-2.3616228,-1.1442043,-1.5218668,-1.9952377,-2.0860507,-1.7999282,-1.264003,-0.47379202,-0.72142637,-2.0866394,-4.001743,-3.873419,-3.6206324,-3.913292,-3.3931348,-3.0926087,-2.8642263,-2.7167675,-2.6879175,-2.7964344,-2.9138212,-2.9126651,-2.6317983,-2.2730334,-1.5216109,-0.29383874,0.29435214,0.58106565,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407,0.6374407
