-0.68301976,-0.68301976,-0.68301976,-0.68301976,-1.745341,-4.150758,-3.445182,-1.4582562,-0.46184736,-1.5853685,-3.3518906,-4.502461,-4.140623,-4.487659,-6.2110295,-7.692742,-8.302972,-7.423523,-1.9149512,1.3152252,0.9915526,-0.53255856,0.80507714,1.1786246,-0.25980744,-2.0885704,-3.9954324,-5.982252,-6.502228,-5.3389883,-3.0854568,-0.8395538,-0.58067495,-2.0484228,-3.5510855,-4.3997927,-4.1172147,-2.8023188,-1.1418033,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976,-0.68301976
-0.54464114,-0.54464114,-0.54464114,-0.54464114,-6.7934885,-15.004978,-14.841672,-11.396649,-9.492151,-11.262895,-14.193622,-12.9953785,-6.572848,-4.8110385,-6.963771,-8.825632,-9.143615,-7.7412004,1.5643724,4.847704,-0.20396335,-8.889387,-7.069309,-6.1516047,-8.601158,-10.336683,-9.932911,-9.085683,-7.920649,-5.795268,-3.0671206,-1.1115795,-1.0424447,-3.0400708,-6.008078,-7.6693892,-6.002981,-3.6590526,-1.2160646,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114,-0.54464114
1.0714686,1.0714686,1.0714686,1.0714686,-6.06861,-17.842922,-15.921176,-8.564169,-4.7690735,-8.687417,-15.545479,-17.375483,-10.003636,-7.96573,-12.8005085,-17.276608,-18.869081,-16.237911,2.7165349,11.863876,6.6160007,-4.334259,-0.6808332,0.5390355,-3.8332534,-9.116919,-11.69671,-13.896139,-13.447924,-8.997521,-1.8758175,4.15257,4.6806,-0.32906744,-6.7817674,-11.05802,-9.988954,-5.7171507,-0.41933438,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686,1.0714686
-0.032499116,-0.032499116,-0.032499116,-0.032499116,-1.1457788,-0.6158692,-3.5106692,-7.354235,-8.9623575,-6.974598,-1.8250217,2.1924164,-1.3658968,-5.5633144,-5.7156377,-4.535157,-3.3409076,-2.53257,-8.140922,-11.414734,-10.499617,-7.7670684,-8.388351,-8.146018,-7.4554667,-4.3066826,-4.992538,-6.531078,-7.8083897,-9.877024,-12.718359,-14.43308,-14.392784,-11.470324,-6.831887,-1.8789682,1.2776179,1.4258538,0.3591368,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116,-0.032499116
-1.0803863,-1.0803863,-1.0803863,-1.0803863,-2.72933,-4.415389,-4.763629,-4.580529,-4.415285,-4.5039496,-4.44042,-3.4699864,-2.1848595,-2.0849066,-2.3622532,-2.4681735,-2.3199632,-2.0433538,-1.0698875,-1.0955178,-2.3607745,-4.2261605,-3.8871088,-3.608626,-4.10894,-3.9613602,-3.606109,-3.168222,-2.8709037,-2.7494001,-2.7876122,-2.8750849,-2.9154534,-2.872106,-2.8718636,-2.589399,-1.7918627,-1.3670679,-1.1315676,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863,-1.0803863
0.13146348,0.13146348,0.13146348,0.13146348,-1.968891,-7.211767,-5.8115826,-1.5749137,0.5772223,-1.8307878,-5.455596,-8.087048,-8.134254,-9.587934,-13.72199,-17.143202,-18.520039,-16.328028,-4.0680747,3.3518655,3.2152052,0.6492229,3.4971042,4.243161,1.2392615,-2.7850668,-7.6187534,-12.843511,-14.421554,-11.876027,-6.6604424,-1.3463935,-0.67321175,-3.8852682,-6.9779873,-8.554489,-7.813915,-4.7592025,-0.92376536,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348,0.13146348
0.016697733,0.016697733,0.016697733,0.016697733,-2.0524423,-3.9861963,-4.250443,-3.9719205,-3.779504,-3.830337,-4.198177,-2.9106336,0.42225558,2.1240723,2.7028317,3.0494304,3.3429382,3.114595,3.205099,2.1382387,-0.2600386,-3.57296,-3.8080516,-3.6993198,-3.703217,-3.1914153,-1.0780557,1.4470749,2.6949646,2.8817859,2.3954644,1.4099367,1.1854202,1.2587848,0.6903524,0.13133734,0.38847926,0.3101405,0.07402539,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733,0.016697733
-0.37758556,-0.37758556,-0.37758556,-0.37758556,-1.7062483,-3.4775887,-3.7308617,-3.287976,-2.984996,-3.252748,-3.2955296,-2.8585484,-2.7078702,-3.4755266,-4.44588,-5.026718,-5.080079,-4.4109178,-2.2291775,-1.181871,-1.6842031,-2.7202275,-2.0897462,-1.7878349,-2.5147617,-2.843901,-3.718416,-4.7424045,-5.0778475,-4.7726088,-4.1053743,-3.3046792,-3.1834338,-3.4347024,-3.4708335,-3.0354953,-2.1243522,-1.3014464,-0.5624699,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556,-0.37758556
-0.5147314,-0.5147314,-0.5147314,-0.5147314,0.3089329,0.4433907,0.7997382,1.383887,1.6622171,1.2394404,0.9393142,-0.30100328,-2.7730455,-4.503025,-5.86175,-6.821953,-7.2724056,-6.574594,-4.0809956,-1.8139336,-0.20227708,1.5524743,2.4169362,2.568277,1.8242831,0.70105636,-1.9050041,-4.910444,-6.18305,-5.848567,-4.504712,-2.715523,-2.4130833,-3.0361698,-3.0822642,-2.7556973,-2.539353,-1.7588307,-0.77355677,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314,-0.5147314
-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.903486,-2.4569118,-0.93244123,1.4848794,2.542401,1.3538117,-1.8966162,-3.3742583,0.9562175,4.5849643,5.1017413,4.6701336,4.17505,3.5200708,6.7853246,7.9360404,5.7785716,1.9530383,2.167245,2.1053,1.6880361,0.20229718,2.0617383,4.711081,6.3195176,7.636161,8.923938,9.220064,9.036382,7.3940053,4.3153186,1.046864,-0.6344522,-0.7990408,-0.36555383,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426,-0.18387426
0.07421933,0.07421933,0.07421933,0.07421933,-3.528449,-6.4326415,-8.89904,-10.876293,-11.520006,-10.47038,-7.2202373,-3.1167655,-3.1482291,-5.73339,-6.5182633,-6.1131406,-5.151619,-4.000923,-5.422607,-7.250433,-8.762566,-10.214476,-10.181023,-9.643874,-9.888729,-7.717904,-7.7137604,-8.200969,-8.618106,-9.5681,-11.084575,-12.034643,-12.017194,-10.238365,-7.490596,-4.009051,-0.6950499,0.25161332,0.1762633,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933,0.07421933
-0.0858058,-0.0858058,-0.0858058,-0.0858058,-4.077627,-7.835649,-8.420297,-7.9439206,-7.590574,-7.6723547,-8.227072,-5.714657,0.31846383,3.2302897,4.158064,4.744453,5.30334,4.991706,5.3130975,3.4208455,-1.0162503,-7.155629,-7.5079045,-7.25859,-7.355835,-6.389349,-2.6553528,1.7942544,4.0043297,4.335053,3.4602234,1.719104,1.324175,1.4965242,0.56620824,-0.27601883,0.3955739,0.3654675,0.0045126476,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058,-0.0858058
-0.43683404,-0.43683404,-0.43683404,-0.43683404,1.302467,2.871663,3.2090898,3.1412482,3.0510178,2.998557,3.1185894,1.8904992,-0.8380637,-2.1821208,-2.7194498,-3.08865,-3.3887935,-3.199793,-2.9414227,-1.8437202,0.13705263,2.7991917,3.1155221,3.056139,2.9313684,2.3401797,0.4950195,-1.6652197,-2.698341,-2.7760315,-2.2450929,-1.305098,-1.1138448,-1.2944516,-0.96409523,-0.6242809,-0.89145184,-0.78292763,-0.5076741,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404,-0.43683404
-0.47394308,-0.47394308,-0.47394308,-0.47394308,3.5948339,9.587662,8.056645,3.8664422,1.8131013,3.8982632,8.640231,9.415598,1.6442403,-2.8927844,-2.26297,-0.85735494,-0.21622364,-0.3410211,-8.447311,-11.268985,-6.44001,1.9601066,0.92806256,0.5611489,2.119854,4.436758,2.3104281,-0.803305,-3.0162628,-5.462273,-8.217692,-9.540938,-9.405502,-6.7313223,-2.0871723,2.058976,2.864017,1.7914773,0.06448665,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308,-0.47394308
-0.25519767,-0.25519767,-0.25519767,-0.25519767,6.409694,14.627236,14.668537,11.592484,9.86731,11.363491,14.139051,12.2267275,4.238427,1.3236203,2.5756204,3.8156786,3.8571243,2.921875,-4.724008,-6.549078,-0.5364093,9.170889,7.988845,7.215929,9.09051,10.108951,8.011646,5.2233458,3.245212,1.3202686,-0.5812912,-1.3992474,-1.2794923,0.34033915,3.329464,5.2797456,3.8514395,2.048445,0.24959661,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767,-0.25519767
-0.46818754,-0.46818754,-0.46818754,-0.46818754,10.272376,21.789165,23.027905,20.469116,18.836298,19.86972,22.0702,16.695448,3.0220983,-2.3912058,-2.4723437,-2.350303,-3.203964,-3.73767,-9.645611,-8.287632,2.132635,17.47988,17.080755,16.107769,17.632385,16.76342,10.440787,2.793615,-1.4147505,-3.1223233,-3.1972902,-1.4467335,-0.8652161,-0.18261918,2.764107,4.684384,2.168854,0.6751856,-0.21766917,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754,-0.46818754
0.053783406,0.053783406,0.053783406,0.053783406,6.5675716,12.756414,14.557884,14.655266,14.393052,14.166542,13.4341755,8.754353,2.072373,0.32353693,0.09604406,-0.44046745,-1.4313654,-1.8937718,-2.6791527,-0.33158913,5.400004,13.22338,13.324351,12.695521,13.219221,11.397882,7.708298,3.5167415,1.4290072,1.3143165,2.580152,4.5034294,4.869072,4.0564346,3.9520867,3.2226274,0.67758036,-0.07389335,0.00080445793,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406,0.053783406
0.4106839,0.4106839,0.4106839,0.4106839,3.6015232,4.707597,7.6651187,11.207822,12.659898,10.680005,6.260191,0.8596317,-0.36939108,0.7446573,-0.54179263,-2.5265384,-4.115727,-4.1290236,2.4334595,7.7178707,9.96591,11.458622,12.685285,12.443991,11.440125,7.5287786,4.656124,1.8973656,1.1238595,3.0401719,6.9021235,10.455477,10.821155,7.76276,4.090569,0.39022136,-2.4609973,-1.9861228,-0.16377454,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839,0.4106839
0.54001456,0.54001456,0.54001456,0.54001456,4.4822674,5.9616675,9.843226,14.390031,16.229406,13.736383,7.8315597,1.0861362,0.72199404,3.1896627,2.1682928,-0.03106483,-1.9697745,-2.3790512,5.2734766,11.299256,13.508958,14.604248,15.860289,15.465213,14.446574,9.673409,7.133779,4.9776864,4.6102476,7.049299,11.599028,15.496023,15.829178,11.97305,6.971594,1.7297883,-2.2907736,-2.064345,-0.10527028,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456,0.54001456
0.7343625,0.7343625,0.7343625,0.7343625,3.3680382,4.4075265,6.4308276,8.817522,9.797061,8.428667,5.559184,1.5273551,-0.45277205,-0.4673084,-1.7548403,-3.3483815,-4.5396676,-4.3109922,0.5419588,4.715129,7.012478,9.023788,9.992542,9.817101,9.072379,6.1943073,3.325105,0.33537808,-0.7151837,0.59408766,3.5602145,6.5026836,6.864421,4.7078986,2.39276,0.14781979,-1.7160035,-1.1989479,0.28248245,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625,0.7343625
-0.24627061,-0.24627061,-0.24627061,-0.24627061,2.8841038,5.965873,6.987762,7.134878,7.0305495,6.8935566,6.2610087,3.9768047,1.5206625,1.4042428,1.6867182,1.6093725,1.1538,0.65671843,-0.054203283,0.72003573,3.087716,6.3437524,6.253786,5.904963,6.266338,5.4319916,4.33305,3.1646187,2.5601664,2.5355844,2.9595888,3.5317001,3.622323,3.1954472,2.8629627,2.0928483,0.55689883,-0.049309712,-0.22366288,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061,-0.24627061
-0.2533187,-0.2533187,-0.2533187,-0.2533187,3.783084,8.899199,8.577013,6.2502213,5.0134983,6.1417046,8.504737,7.7142286,1.9928527,-0.6102483,-0.057053577,0.72832227,0.85453486,0.49179038,-4.601945,-5.848568,-1.8211176,4.7346444,4.051289,3.6348677,4.767754,5.6646,3.9205585,1.5812432,0.017414933,-1.3973756,-2.7629025,-3.2474809,-3.1264498,-1.8215996,0.6383532,2.5592973,2.1523318,1.180744,0.07282686,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187,-0.2533187
0.24945042,0.24945042,0.24945042,0.24945042,-1.2823573,-1.9189125,-3.2730312,-4.8390937,-5.4721646,-4.586887,-2.6293206,-0.15729862,0.55141205,0.11498009,0.69194055,1.579593,2.3020713,2.3232698,-0.5755042,-2.9680083,-4.0687056,-4.8741107,-5.4838595,-5.395212,-4.890889,-3.1093931,-1.7374293,-0.4164456,-0.030547816,-0.860692,-2.5641966,-4.1665735,-4.330686,-2.9716346,-1.3769913,0.23445578,1.5101668,1.3059912,0.50212425,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042,0.24945042
0.015950128,0.015950128,0.015950128,0.015950128,-3.9700541,-7.7271833,-8.408278,-8.0354185,-7.7202053,-7.7562747,-8.129692,-5.54965,0.1556183,2.756785,3.5592253,4.1097307,4.6808124,4.4682174,4.7831316,2.9479291,-1.3280337,-7.2268744,-7.5501795,-7.2856064,-7.3987947,-6.3921175,-2.8943665,1.247019,3.3006036,3.582772,2.7176807,1.0615485,0.6954975,0.9308306,0.17441757,-0.4482156,0.36853004,0.41389543,0.09845243,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128,0.015950128
-0.08149754,-0.08149754,-0.08149754,-0.08149754,1.5319701,3.274282,3.7182333,3.6031044,3.4553168,3.4991453,3.3301847,2.3426573,1.2429978,1.3354146,1.7071595,1.8483475,1.6943616,1.3234419,0.37054166,0.3599216,1.4714135,3.113788,2.9117577,2.698138,3.0365686,2.8275511,2.59807,2.3697696,2.1939578,2.0692365,2.0165436,2.0092108,2.0133996,1.9511119,1.8989642,1.548461,0.73157656,0.26828605,-0.016658656,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754,-0.08149754
