0.2285427,0.2285427,0.07718586,0.27590585,3.8647904,4.0933003,-0.74150705,-5.4263096,-8.739473,-10.879899,-11.037719,-8.494133,-3.9328072,-1.0851889,2.23509,4.546403,4.8657117,4.864182,2.9276736,-0.29572204,-2.143273,-0.8422105,-0.39991158,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427,0.2285427
0.17007977,0.17007977,-0.052616768,-0.007171859,-4.1126256,-3.012598,-6.890156,-8.431748,-4.892872,-3.8432465,-11.633959,-20.11951,-21.896921,-17.959837,-13.136131,-8.5598955,-2.5897954,1.268306,-2.755605,-8.380239,-10.271473,-4.647217,-1.1592162,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977,0.17007977
0.06364746,0.06364746,-0.5764472,0.23964657,21.542772,20.354984,4.118403,-11.286075,-10.590637,-7.3255696,-5.198808,-7.58331,-8.303291,-4.249786,-0.56839186,-0.9985158,-5.6341143,-9.06908,-11.660302,-14.443576,-14.237529,-7.864579,-3.7486582,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746,0.06364746
0.8443977,0.8443977,0.46533826,0.21788049,-1.2559268,-1.7361389,-10.039026,-23.738108,-26.959385,-22.40967,-7.267879,-1.2787243,-10.075292,-15.367614,-20.149076,-26.511927,-32.42351,-33.879402,-26.932142,-16.342247,-7.741842,-3.229923,-1.6090323,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977,0.8443977
0.7110676,0.7110676,0.45662412,1.1518104,11.794045,10.79633,2.1107905,-4.8684235,-7.538493,-8.948419,-8.623706,-5.036113,1.9523621,6.1535664,10.8016205,13.5917015,12.516508,10.822339,7.444625,2.0351408,-1.3233407,-0.42491823,-0.33429214,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676,0.7110676
0.2801061,0.2801061,0.17788951,-0.028236967,7.0048256,8.133656,5.860192,2.5426726,-0.68324727,-3.6609914,-6.2842827,-7.128238,-4.6658893,-1.9751121,0.19781731,1.1702458,0.45134583,0.07019363,-1.4439967,-3.2822094,-4.2028117,-2.3133698,-0.47720584,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061,0.2801061
0.20377016,0.20377016,0.12327021,0.7786445,-7.0080023,-8.81158,-10.85245,-8.843959,-1.1222875,4.6970778,3.8331163,-0.17070372,-3.8264108,-4.3725567,-3.649664,-1.9814755,1.8457544,3.706615,2.4239388,0.20917715,-0.4470798,0.45948312,0.03506996,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016,0.20377016
-0.2901024,-0.2901024,-0.40972432,0.12484979,2.3482463,2.0348675,-2.9435012,-5.9118366,-8.081416,-10.05483,-11.439343,-8.400751,-1.4986014,2.2799556,6.972207,11.017346,12.88289,13.226604,9.797088,3.9145951,0.05000447,0.19950193,-0.4542412,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024,-0.2901024
-0.5608241,-0.5608241,-0.49161452,-0.9007756,-0.796891,-0.5215986,2.7752278,3.8054771,4.893527,6.626752,9.409084,7.96065,2.0563228,-1.4169809,-5.821813,-10.050529,-12.882252,-13.910752,-10.483814,-4.6959014,-0.91469455,-1.0978584,-0.61462885,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241,-0.5608241
0.31750417,0.31750417,0.19939318,0.8135034,7.8898563,6.195856,2.5996997,1.603596,5.7930965,8.921618,8.3686695,6.0885053,5.560307,6.3330674,6.9350777,6.836657,5.742478,4.080807,2.5619102,0.6030516,-0.46673483,-0.4097339,-0.29909593,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417,0.31750417
0.44141194,0.44141194,0.3530819,-0.0006980595,-8.030352,-6.660986,-9.168872,-14.296804,-20.843037,-23.99194,-20.428537,-14.612238,-11.940018,-11.442047,-9.706102,-8.016047,-6.395823,-4.2042046,-3.2500324,-2.6760116,-1.8540592,0.061893843,0.18088852,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194,0.44141194
0.1530224,0.1530224,-0.082421705,0.82817453,9.293331,6.9278183,0.14833815,-3.272459,2.2200665,7.15925,7.9672775,5.6178374,4.345391,5.2684197,6.298083,6.1778975,4.7688446,2.753948,0.9732858,-1.3860836,-2.3084764,-1.3686304,-1.0516193,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224,0.1530224
0.23449159,0.23449159,0.34232473,-0.46111426,-1.2042265,0.74297875,4.596324,4.9117193,0.13182124,-3.6836824,-3.9142466,-3.0093086,-3.132782,-3.7551126,-5.0860686,-6.3610506,-7.4027934,-7.0536857,-5.2739205,-2.3187053,-0.6434978,-0.3835861,0.5028074,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159,0.23449159
-0.017830323,-0.017830323,0.24995983,-1.1916506,-0.024767572,3.7656322,11.242592,11.736607,-0.8428111,-10.946008,-10.742164,-4.714768,0.09703037,-0.03802055,-1.5517087,-3.1315613,-5.919002,-6.1497087,-3.3772292,0.84370786,2.3227937,0.78986514,1.0859085,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323,-0.017830323
0.030056564,0.030056564,0.39633745,-0.4829686,-7.2396984,-4.803622,5.456362,14.489802,11.86309,6.2736754,-1.062021,-3.3544438,-0.91333216,-0.23083253,-0.14598203,1.6346734,4.9632072,7.382998,6.7422433,5.7959785,4.145614,2.1162832,1.9127052,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564,0.030056564
-0.16618846,-0.16618846,0.43226588,-1.8412474,-2.5199907,3.3996873,21.93439,33.713245,24.512566,12.085615,0.77296984,-3.6205225,-1.6804086,-1.2436969,-3.7250597,-4.813087,-4.5410357,-2.854946,-1.4559916,1.8529111,2.2681918,0.14718682,2.1840937,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846,-0.16618846
-0.048862107,-0.048862107,0.41008958,-0.56168,-6.28192,-3.471669,10.663633,25.761154,28.582026,24.044153,8.60203,-2.546333,-2.778799,-0.9186043,-0.38574767,2.4027593,8.192414,11.625601,8.750797,5.3098574,2.202659,0.74258274,2.0417032,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107,-0.048862107
-0.21972609,-0.21972609,-0.044260647,-0.059508868,-10.26532,-10.358005,-4.734861,3.6433268,10.318492,12.961855,7.323648,0.56657785,-3.204806,-3.990418,-4.402366,-2.8820324,1.9995077,4.8173184,3.7770307,2.2845662,1.4077053,0.9483063,0.7557558,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609,-0.21972609
0.33535117,0.33535117,0.22629136,0.41121346,1.9394835,1.1644703,0.108390786,1.0174224,8.164938,13.085253,10.259855,2.22686,-4.3439198,-4.851973,-5.675789,-6.610106,-5.9378486,-5.693541,-6.2387385,-6.118207,-5.0241323,-2.6162179,-0.61517,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117,0.33535117
0.8103716,0.8103716,0.67231333,1.2305112,-0.24063082,-1.8268483,-3.8680408,-1.130139,9.846278,16.738588,11.107285,0.29644725,-6.2931004,-5.733018,-4.8200974,-3.542824,0.03250743,1.5215961,-1.0474592,-4.130649,-4.8178005,-2.0008304,-0.10457966,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716,0.8103716
-0.11004524,-0.11004524,-0.2859861,0.5805489,0.31344974,-2.213022,-6.889151,-7.8074913,0.24465404,7.3624806,8.983366,5.5676847,1.0286561,0.046033636,-0.24086471,-0.5727839,0.016337477,-0.37708488,-1.0203295,-1.9121988,-1.6610268,-0.73812705,-0.9295079,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524,-0.11004524
0.073313355,0.073313355,0.07596031,-0.05881902,0.25690886,0.7038857,1.8364083,3.4581459,5.5307007,5.978443,2.4672163,-1.931292,-3.8617089,-3.2921886,-3.041399,-2.7116134,-1.6108571,-0.912255,-1.7159443,-2.427973,-2.5542374,-1.3944653,-0.12571433,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355,0.073313355
0.64154404,0.64154404,0.72714007,0.57664514,0.31030965,0.33684984,3.6141522,7.8257036,11.45579,12.614075,8.649255,3.3869584,0.52594054,0.19869174,-0.6527657,-0.9517957,0.023843205,0.48596245,0.05872522,-0.0006089157,0.009579343,0.077662654,0.8637099,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404,0.64154404
0.20103511,0.20103511,0.03387739,0.9029076,-1.5998126,-4.1434517,-9.1284685,-10.6182,-4.0878253,2.2823148,5.1681128,4.1257963,1.0566695,0.050178215,0.13311277,0.33207947,1.2816904,1.2167257,0.76666677,-0.21574093,-0.1521778,0.3958516,-0.4181122,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511,0.20103511
0.0352859,0.0352859,-0.08282341,0.34251153,-2.704026,-4.2352047,-7.177536,-8.807697,-4.5475254,0.35359204,3.9836552,3.3817346,-0.81374085,-2.7360044,-4.008912,-5.1621423,-5.220421,-5.2599015,-4.187803,-2.6715395,-1.0411367,-0.24531141,-0.53332114,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859,0.0352859
-0.13724223,-0.13724223,-0.3164014,0.4263283,1.2366611,-0.90476334,-6.125372,-8.989384,-4.3045115,0.9510969,4.5622263,4.4497957,1.87581,0.9553433,0.7080738,0.09431866,-0.48820132,-1.3733605,-1.3698926,-1.5066023,-0.9948371,-0.4121326,-0.928288,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223,-0.13724223
-0.17214793,-0.17214793,-0.16533363,-0.19704995,-3.4446707,-3.326445,-3.3073163,-3.6662877,-4.544012,-4.7274866,-3.4071205,-1.835093,-1.6098804,-2.0301023,-2.0789618,-1.8819846,-1.3681287,-0.8137849,-0.3089183,0.14888789,0.45402527,0.38723597,-0.034028165,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793,-0.17214793
0.40549117,0.40549117,0.32735455,0.38307434,7.340621,6.757853,5.5035496,4.2006564,6.5494895,8.679066,8.992452,6.1081905,2.8379166,2.1721604,0.68099326,-1.572838,-4.162014,-5.899243,-5.331113,-3.6952975,-2.3231514,-1.5136315,-0.35419163,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117,0.40549117
0.121925674,0.121925674,-0.11787005,0.5902408,2.0397348,-0.06134095,-6.889182,-12.204878,-8.961618,-3.8841736,1.6623249,3.1159284,0.56770545,-0.5312999,-0.85984695,-1.9236159,-3.357151,-4.510767,-3.888328,-3.1451578,-1.8895348,-0.70233226,-1.0153195,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674,0.121925674
-0.32592314,-0.32592314,-0.3823626,0.072495565,-5.154698,-6.7486367,-9.402333,-11.605164,-10.743838,-7.573932,-0.61113936,4.403078,3.4371965,0.98894745,-0.41862574,-1.4800007,-2.1608226,-2.5306637,-0.5911505,1.5088438,2.891599,1.8030287,-0.26574498,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314,-0.32592314
0.04662181,0.04662181,0.05249261,0.123755686,3.8004057,3.065146,2.8374426,1.8250345,1.5877963,2.533941,6.144207,8.308544,7.3886795,5.7168117,3.6038556,1.1763256,-1.860586,-3.7924182,-2.0938735,0.5510468,1.9492425,0.7230587,0.018379822,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181,0.04662181
0.40261775,0.40261775,0.40876162,0.33786604,0.75746936,0.58208776,0.59209585,-0.32448244,-1.3888651,-1.3905685,0.9751567,2.8369572,2.4834962,1.4650767,0.35412902,-0.8355653,-2.2213783,-2.875761,-1.6516162,0.14272271,1.1778692,0.7447002,0.40925843,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775,0.40261775
0.061193723,0.061193723,0.07613347,0.18020545,4.283604,3.6478236,3.451901,2.8929138,2.4517226,2.7292747,5.054448,7.01052,7.3440127,6.4822335,5.213547,3.6316211,1.1785893,-0.56870055,0.3207475,1.7006948,2.194479,0.85925186,0.13405526,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723,0.061193723
-0.00021703629,-0.00021703629,0.029955648,0.14241055,-2.3090882,-3.2315311,-2.5923972,-2.0039823,-0.31160718,2.0965908,5.6820574,6.958868,4.407715,1.9539737,-0.3810296,-2.2889369,-3.4040425,-3.9945767,-2.0875947,0.6389547,2.2970653,1.2317858,0.20022964,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629,-0.00021703629
-0.050480235,-0.050480235,-0.10784584,0.19815607,1.015085,-0.320579,-2.193014,-3.8520534,-2.05878,0.986813,5.5435066,7.2417545,4.941853,2.9051933,0.9785512,-1.1014462,-3.1579547,-4.512255,-2.883382,-0.5122286,1.0931958,0.5042684,-0.31754622,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235,-0.050480235
-0.3440691,-0.3440691,-0.24108118,-0.4537826,0.8309714,0.9288054,3.1453118,3.3527088,0.5752616,-0.6740769,2.9534292,6.87345,7.3268714,5.4475546,3.064252,0.733883,-2.0718617,-3.555602,-1.2870442,2.0010922,3.4222605,1.3572367,0.18502586,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691,-0.3440691
-0.14578317,-0.14578317,0.09479357,-0.5112427,-3.0463588,-2.0696018,3.9623291,6.838241,2.2958307,-0.96717453,1.7380503,6.2105904,7.1439013,4.7250924,1.6848938,-0.6077346,-2.6687896,-3.3070734,-0.34395614,3.87765,5.5103245,2.5908327,1.098445,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317,-0.14578317
