-0.07911374,-0.07911374,-0.12376634,-0.78414303,-3.1834254,-1.1544904,-0.9043853,-3.8550334,-8.258325,-11.018653,-10.809258,-10.5227375,-11.415517,-11.221198,-11.121559,-11.366183,-11.207537,-9.892456,-8.71574,-6.7443595,-4.92289,-2.4051845,-0.59920114,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374,-0.07911374
-0.07730331,-0.07730331,-0.10591899,-0.5288108,-2.0589004,-0.7520308,-0.5896248,-2.481687,-5.30737,-7.0800085,-6.947195,-6.7650247,-7.336751,-7.20965,-7.1453867,-7.3037405,-7.203771,-6.362178,-5.609076,-4.347003,-3.1808963,-1.5680223,-0.4106105,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331,-0.07730331
0.5596401,0.5596401,0.47071922,-0.85271025,-5.83251,-1.9707843,-1.5300491,-7.3751717,-16.040417,-21.437992,-20.983881,-20.374329,-22.163265,-21.845636,-21.658268,-22.102636,-21.740892,-19.09038,-16.72024,-12.7598,-9.100716,-4.0709124,-0.47580293,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401,0.5596401
0.8837879,0.8837879,0.89448166,1.0425508,1.3736923,0.67232513,0.5433048,1.287054,2.466312,3.2471373,3.2417586,3.2201428,3.4206097,3.2904627,3.2532744,3.3634398,3.3806932,3.103943,2.8544977,2.4241621,2.0263216,1.442738,1.0086492,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879,0.8837879
0.38102317,0.38102317,0.37093186,0.21703869,-0.43748266,-0.07833199,-0.05369193,-0.70341206,-1.6410103,-2.2095945,-2.1416228,-2.0551908,-2.2631094,-2.2577589,-2.2413876,-2.2728803,-2.211544,-1.8967237,-1.6158632,-1.1510656,-0.72171867,-0.14379016,0.26362696,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317,0.38102317
-0.084214,-0.084214,-0.08627891,-0.11587802,-0.20415297,-0.090258285,-0.07225402,-0.21215913,-0.4274011,-0.566204,-0.5606908,-0.5518191,-0.59186167,-0.57508785,-0.5692389,-0.5853557,-0.5831653,-0.5259088,-0.4745076,-0.38723576,-0.30657905,-0.19195575,-0.108293355,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214,-0.084214
-0.1411444,-0.1411444,-0.13410136,-0.02814931,0.39353433,0.111783944,0.08461342,0.5434271,1.215802,1.6299142,1.5889341,1.5353923,1.67858,1.6627821,1.6494333,1.6788553,1.6440183,1.4298064,1.2384546,0.9200869,0.6259698,0.22541116,-0.059165664,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444,-0.1411444
-0.67481,-0.67481,-0.6815499,-0.7734987,-0.9490443,-0.47765413,-0.3869229,-0.8607322,-1.6209592,-2.1293938,-2.1321015,-2.1248798,-2.249409,-2.1559944,-2.1307411,-2.2071993,-2.2255983,-2.0563762,-1.9035687,-1.6380367,-1.3925211,-1.0273508,-0.75354695,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481,-0.67481
0.24963929,0.24963929,0.2744051,0.63827276,1.9110706,0.73449486,0.57933277,2.2246866,4.6965704,6.2560315,6.1505456,6.0028143,6.4948044,6.367137,6.3087034,6.4566517,6.3818054,5.661506,5.016561,3.9331102,2.9319947,1.5402026,0.5381698,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929,0.24963929
0.50625205,0.50625205,0.45235968,-0.3516805,-3.4168246,-1.1179671,-0.8642035,-4.3995953,-9.627255,-12.875435,-12.591562,-12.213051,-13.299851,-13.123497,-13.012513,-13.271867,-13.041952,-11.428174,-9.98545,-7.5770683,-5.3519893,-2.299828,-0.121240795,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205,0.50625205
0.012691443,0.012691443,0.032320183,0.32287106,1.3837829,0.4973908,0.38921297,1.6853334,3.6177802,4.8281274,4.7349367,4.6077857,5.0005813,4.9172964,4.8738365,4.980053,4.908903,4.3298345,3.8117385,2.944077,2.1424017,1.035155,0.24130759,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443,0.012691443
0.33836147,0.33836147,0.31960046,0.037806958,-1.0748731,-0.31498328,-0.2396008,-1.4633894,-3.259867,-4.368176,-4.2609615,-4.120383,-4.501222,-4.455503,-4.4193654,-4.4999824,-4.4095874,-3.8406372,-3.3323274,-2.4860861,-1.7042947,-0.6381407,0.119975545,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147,0.33836147
0.3938507,0.3938507,0.3780778,0.13989104,-0.82636094,-0.21475129,-0.16011757,-1.1842973,-2.678871,-3.5955102,-3.4997098,-3.3755765,-3.6974463,-3.6695838,-3.640887,-3.7021403,-3.6191554,-3.1359925,-2.7045493,-1.9878062,-1.3256786,-0.4268831,0.21028645,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507,0.3938507
0.20745806,0.20745806,0.22053161,0.41173026,1.06232,0.42236748,0.33441094,1.2062184,2.5220068,3.355705,3.303938,3.2300656,3.4886131,3.4139028,3.3818905,3.464504,3.429828,3.0529337,2.7153077,2.1470249,1.6219075,0.8888943,0.35979638,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806,0.20745806
0.22237106,0.22237106,0.23013993,0.34260356,0.7013193,0.2963436,0.23615596,0.75847495,1.5546666,2.0638099,2.0381768,1.999664,2.1517758,2.0977998,2.0772498,2.1322525,2.1179764,1.898385,1.7014604,1.3685484,1.0608972,0.6275274,0.31293252,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106,0.22237106
0.011068932,0.011068932,0.043661967,0.52623206,2.29067,0.82132745,0.6425001,2.794251,6.0015945,8.009965,7.854706,7.64303,8.295413,8.158087,8.086078,8.261851,8.143068,7.1810966,6.3204346,4.879218,3.5476096,1.7088258,0.39067757,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932,0.011068932
-0.42016202,-0.42016202,-0.41040748,-0.2610451,0.38623214,0.051984694,0.032311298,0.65812576,1.5569587,2.0993888,2.031001,1.9446352,2.146416,2.1462567,2.1312308,2.1585798,2.095978,1.7893729,1.5159442,1.0641513,0.64683044,0.08702547,-0.3067017,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202,-0.42016202
0.038266886,0.038266886,0.03360723,-0.03584772,-0.29931733,-0.09918151,-0.07680056,-0.3827147,-0.8355038,-1.1171111,-1.0928518,-1.060424,-1.1543063,-1.1385261,-1.1288453,-1.151598,-1.1320707,-0.9927829,-0.8682477,-0.6602796,-0.46813855,-0.20436512,-0.01598951,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886,0.038266886
0.41695786,0.41695786,0.4188258,0.4416285,0.42555285,0.23762283,0.19409898,0.33527976,0.579136,0.75188875,0.76454186,0.77503693,0.8060025,0.7578834,0.74734145,0.78224564,0.80203354,0.76528883,0.73154294,0.66906065,0.6112202,0.51516515,0.43886125,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786,0.41695786
-0.40024528,-0.40024528,-0.39307886,-0.28227842,0.21903586,-0.003716311,-0.010851665,0.44499078,1.0921369,1.4779681,1.4229854,1.3545582,1.5042143,1.5129493,1.5033209,1.5179527,1.4661114,1.2368124,1.0325044,0.6961591,0.38550022,-0.0278264,-0.3169212,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528,-0.40024528
-0.009288474,-0.009288474,-0.012142934,-0.054308817,-0.20649417,-0.07573846,-0.05941208,-0.24821661,-0.53031147,-0.70735395,-0.6941872,-0.676101,-0.73310757,-0.7202765,-0.7138418,-0.729732,-0.7198606,-0.6359797,-0.56091535,-0.43509737,-0.31884596,-0.15799399,-0.04253706,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474,-0.009288474
0.54949576,0.54949576,0.560854,0.72266114,1.1839415,0.5359599,0.4300305,1.2032939,2.3996954,3.175141,3.1492808,3.1051693,3.324097,3.2234905,3.1899884,3.283786,3.2772484,2.9661133,2.686604,2.2107244,1.7708925,1.1423281,0.68197733,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576,0.54949576
-0.041252233,-0.041252233,-0.038321875,0.00555732,0.17608626,0.054506756,0.041805513,0.23345135,0.51572263,0.69043976,0.6742939,0.6529666,0.71227247,0.70401025,0.698187,0.7114706,0.69809234,0.60973805,0.5307772,0.39915985,0.2775635,0.111296676,-0.0071375803,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233,-0.041252233
-0.18325797,-0.18325797,-0.19350058,-0.34305522,-0.8469318,-0.34039253,-0.2698259,-0.9537402,-1.9875947,-2.643633,-2.6041481,-2.5473983,-2.74964,-2.689104,-2.6637044,-2.7296648,-2.7038214,-2.4094555,-2.1457148,-1.7014899,-1.2910017,-0.7171804,-0.30261615,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797,-0.18325797
-0.3217449,-0.3217449,-0.31963786,-0.28468183,-0.079842485,-0.09449447,-0.080282085,0.044986624,0.20582688,0.291008,0.26427874,0.23306952,0.2802188,0.30251563,0.30282918,0.2949601,0.2666819,0.19025218,0.12254632,0.013796395,-0.08659758,-0.2126933,-0.29731885,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449,-0.3217449
-0.17273515,-0.17273515,-0.1817604,-0.31340918,-0.7542308,-0.3050893,-0.24200976,-0.8451235,-1.7577275,-2.337354,-2.303145,-2.2537518,-2.4317832,-2.3773537,-2.3547993,-2.4135916,-2.3915389,-2.1326556,-1.900682,-1.5097972,-1.1485953,-0.6432252,-0.27791154,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515,-0.17273515
0.31824693,0.31824693,0.32449436,0.4133071,0.6625213,0.30212188,0.24257788,0.66858566,1.3289553,1.757693,1.7442975,1.7209047,1.8410753,1.7841909,1.7655171,1.8180635,1.8154901,1.6450621,1.4919214,1.230945,0.98973274,0.64435965,0.39112192,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693,0.31824693
-0.056494083,-0.056494083,-0.06615912,-0.2086382,-0.71687835,-0.26790836,-0.21062659,-0.8509815,-1.8097486,-2.4126716,-2.3693862,-2.3095088,-2.5021427,-2.4562764,-2.434103,-2.4894,-2.4575758,-2.1746664,-1.9214404,-1.4966385,-1.1041299,-0.5600563,-0.16908064,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083,-0.056494083
-0.4008736,-0.4008736,-0.40641144,-0.48375285,-0.6712286,-0.3221707,-0.25989637,-0.64261717,-1.2451156,-1.6416076,-1.6358817,-1.6216006,-1.7262908,-1.6643845,-1.6460015,-1.6996638,-1.7049699,-1.5591433,-1.4278398,-1.2022415,-0.9936951,-0.6902078,-0.46551415,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736,-0.4008736
0.0727618,0.0727618,0.08468716,0.2604517,0.8866923,0.3319618,0.2610395,1.0512834,2.2347152,2.979065,2.9258146,2.8521,3.0897377,3.0328493,3.005443,3.0738544,3.034783,2.6858454,2.3735123,1.849511,1.3653432,0.6940973,0.2116797,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618,0.0727618
0.42514193,0.42514193,0.42348757,0.3940298,0.18463135,0.15315565,0.12820788,0.037252206,-0.06415521,-0.107147306,-0.077229865,-0.043349303,-0.083031185,-0.11721637,-0.12012086,-0.10365303,-0.07042911,-0.0027995042,0.056817017,0.15053967,0.23702194,0.33989376,0.40602452,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193,0.42514193
0.12219587,0.12219587,0.13870731,0.38181496,1.2428476,0.4694419,0.36953068,1.4645959,3.1062295,4.1398015,4.067184,3.9662867,4.294981,4.214141,4.175865,4.2718644,4.2191377,3.7369578,3.305315,2.5808372,1.9114267,0.9825227,0.31454453,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587,0.12219587
-0.07491347,-0.07491347,-0.07129202,-0.016785337,0.20069824,0.056407776,0.042623892,0.27844068,0.62383145,0.8364398,0.8152472,0.78758943,0.8612512,0.8533541,0.84652627,0.86151534,0.8434531,0.73320436,0.63472575,0.4709115,0.31957582,0.113560416,-0.032761704,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347,-0.07491347
-0.13124636,-0.13124636,-0.12734076,-0.06796928,0.18078136,0.03774009,0.026907409,0.27906156,0.64427507,0.8665777,0.84111047,0.8085406,0.8887602,0.88512135,0.87853533,0.89169115,0.8689886,0.7478614,0.6397682,0.4606633,0.29521483,0.071905136,-0.08580528,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636,-0.13124636
-0.22798099,-0.22798099,-0.21797091,-0.067065045,0.53996885,0.14634521,0.1099166,0.7608412,1.7125207,2.297296,2.2376351,2.1600497,2.363981,2.3441741,2.3256238,2.3658078,2.314546,2.0088835,1.7358961,1.2820863,0.86285084,0.2929346,-0.11147659,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099,-0.22798099
0.03491534,0.03491534,0.043256786,0.16638513,0.6089198,0.22488354,0.17655268,0.72861886,1.5540893,2.072527,2.0344527,1.982023,2.14849,2.110243,2.0913196,2.1382182,2.109868,1.865091,1.6460254,1.2787303,0.9393603,0.46948597,0.13207859,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534,0.03491534
