0.17139608,0.17139608,0.17139608,0.17139608,-2.9615927,-6.1970143,-3.6555219,0.5019101,1.9053996,-0.49131992,-4.755748,-5.6795664,-1.2798759,1.4672852,0.20359366,-1.4965341,-2.6207588,-3.2819507,-2.984133,-0.76373625,-1.7726026,-6.0798464,-7.963305,-7.9086976,-6.611248,-6.1463857,1.7578788,6.693105,10.5499525,11.408811,6.6453605,2.1413255,-1.0871961,-1.9383641,-2.4798505,-2.2579548,7.632906,10.639294,6.585588,2.5787296,-2.3735123,-5.285954,-7.1897197,-6.4015117,-3.7471583,-6.3150644,-3.7091205,-2.94009,-0.4858229,2.374918,0.61430836,0.34772122,9.141343,12.803158,12.2675905,6.645032,2.6745572,-1.0322802,-1.6964834,-2.6369743,-3.4329863,-1.0999867,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608,0.17139608
-1.4233475,-1.4233475,-1.4233475,-1.4233475,-5.7076077,-11.506308,-16.662422,-20.263536,-20.73125,-18.20798,-12.078435,-7.4986258,-9.724628,-16.22539,-19.663433,-19.666494,-17.451515,-12.4951,-8.832678,-10.183335,-11.936476,-11.645782,-11.072211,-10.209013,-9.536285,-8.146097,-14.461143,-13.809962,-14.380138,-19.623905,-21.167421,-21.81966,-20.037048,-18.441654,-14.95186,-10.967322,-16.400047,-19.373117,-21.900625,-22.313635,-17.917961,-12.738632,-8.376824,-7.3949084,-7.3239207,-10.102136,-15.129688,-12.960565,-15.704977,-19.241398,-16.910889,-14.37885,-15.260294,-16.383198,-19.196085,-19.374037,-20.288273,-18.885445,-17.211334,-13.172256,-6.36359,-2.4346585,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475,-1.4233475
0.0021325708,0.0021325708,0.0021325708,0.0021325708,-5.3740606,-13.276054,-9.071755,-0.2972226,3.173448,-1.5260568,-9.562924,-13.209772,-8.515123,-7.2975583,-13.359889,-18.176455,-19.852108,-15.650566,-4.7485805,1.6541032,-2.6905096,-13.197496,-18.012049,-18.07181,-15.133119,-13.837004,-3.9488246,4.3468347,12.933362,12.207448,0.015476034,-10.150315,-17.08579,-19.012007,-18.689196,-15.621052,3.797251,9.258527,-1.1956156,-7.30063,-13.373301,-14.815456,-16.195375,-15.349751,-8.444534,-10.801469,-4.9402714,-1.8660537,1.8964474,5.0891266,0.14485438,-2.9351254,10.682373,17.430445,14.406011,0.50286764,-9.777432,-17.440714,-18.096315,-18.339622,-14.731422,-4.2776976,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708,0.0021325708
0.4248348,0.4248348,0.4248348,0.4248348,0.7139254,-0.34319624,-1.5119015,-1.956928,-1.7802726,-1.2992158,-0.11937464,-0.49934757,-3.169003,-6.210691,-8.251803,-8.8472595,-8.258984,-4.8996763,0.73175997,1.4245919,0.14635429,-0.4605703,-0.7942321,-0.82371175,-0.69351655,-0.40915653,-4.622346,-5.850801,-5.768047,-7.4962206,-8.626059,-8.932982,-8.776271,-8.661542,-7.5527835,-5.820642,-7.2706194,-8.104679,-9.2564125,-8.003053,-5.270237,-2.3112538,-0.4868067,-0.79083705,-0.15562475,1.1713142,0.74473137,1.5543666,0.56199175,-1.2184826,-1.5729749,-2.5605109,-5.359435,-6.0747905,-7.2787933,-8.243309,-9.186519,-8.892256,-8.327055,-7.017542,-3.632226,-0.46194744,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348,0.4248348
-0.7107417,-0.7107417,-0.7107417,-0.7107417,-3.265406,-5.862159,-5.598682,-4.414352,-3.920079,-4.554522,-5.3766847,-4.6180515,-2.397896,-1.8671503,-2.7317965,-3.3593786,-3.5032828,-3.5190792,-4.017659,-3.4946997,-4.042113,-5.8032894,-6.44885,-6.1990905,-5.4678817,-4.9950976,-1.7445537,1.0683652,2.698598,2.2582743,-0.020170225,-2.1781037,-3.277355,-3.3238277,-3.0388908,-2.4535093,1.1959478,2.1114738,-0.052836522,-2.3423855,-4.2932463,-5.1849513,-5.5136123,-4.8489504,-3.7809124,-5.976518,-5.829149,-5.1131663,-4.392421,-3.4754791,-3.6428864,-2.9192045,1.6847602,3.3135445,2.7016344,0.32512128,-1.4947504,-2.9519086,-3.0124617,-2.8332694,-2.4758453,-1.3052713,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417,-0.7107417
0.054662265,0.054662265,0.054662265,0.054662265,-2.7175987,-7.6956487,-7.8512416,-5.4080496,-4.014285,-5.041248,-6.196828,-6.9812202,-7.3755956,-10.23856,-14.687021,-16.98799,-16.812592,-11.906231,-3.0800216,-0.35720438,-3.2796266,-7.7725663,-9.781496,-9.655336,-8.276655,-7.2984586,-7.495204,-4.933058,-1.6069306,-4.0927935,-9.965403,-14.308203,-16.583714,-16.94859,-15.380487,-12.210789,-6.612008,-5.614159,-11.01396,-12.655119,-12.334434,-9.879143,-8.325847,-8.000909,-4.835535,-5.4207215,-4.3998847,-2.2201002,-1.9480036,-2.5877404,-4.3129478,-5.688423,-2.3863745,-0.43439826,-2.9949949,-9.162126,-14.029291,-16.572706,-16.117186,-14.52791,-9.470599,-2.4310672,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265,0.054662265
-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.068307064,0.61275035,-1.699505,-4.8879414,-5.9419107,-4.108116,-0.54090863,1.6591924,0.16313289,-1.4931706,-0.5588481,0.77331984,1.7200793,1.513796,-1.0534614,-3.1677325,-2.3342378,0.5677378,2.0192165,2.260852,1.6494149,1.6386291,-2.0959733,-3.9677374,-6.3783374,-7.339219,-4.4104247,-1.8797159,0.38218373,1.2911177,1.9871037,2.020026,-4.312117,-6.4247046,-4.2101994,-2.8660047,-0.4562831,0.9208817,2.206148,2.281663,0.41698042,0.14844495,-2.658868,-3.0110176,-4.5893097,-6.1277704,-4.179715,-2.5874915,-6.054369,-8.034948,-7.830096,-4.1207137,-1.5482179,0.7915605,1.3342679,2.2979305,2.7279172,0.6380416,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008,-0.3253008
-0.15020236,-0.15020236,-0.15020236,-0.15020236,-3.0134482,-5.7876525,-3.7689037,-0.4778228,0.6143379,-1.2998707,-4.674906,-5.1080666,-1.1204519,1.343342,0.5003013,-0.7802722,-1.6875435,-2.5867443,-3.2061262,-1.5916134,-2.2757947,-5.67464,-7.123159,-7.0205784,-5.942398,-5.536977,1.3760507,5.7071815,8.822086,9.541885,5.762655,2.093004,-0.47888252,-1.1102695,-1.5696745,-1.4954734,6.5749736,9.03521,5.792648,2.247881,-2.074213,-4.728075,-6.3907695,-5.6386046,-3.5823224,-6.0888267,-4.1420646,-3.5211895,-1.4848061,0.9844208,-0.26290375,-0.16158831,7.52464,10.602784,10.229186,5.797623,2.6646829,-0.34997776,-0.9085913,-1.7017995,-2.6129465,-1.0814875,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236,-0.15020236
0.11285554,0.11285554,0.11285554,0.11285554,0.8975258,0.07849144,-1.4478326,-2.2858121,-2.1820948,-1.432366,0.25504556,-0.28020555,-3.9414449,-7.778568,-10.0886965,-10.663027,-9.887691,-5.8048863,1.029906,1.7218301,0.28265208,-0.065382406,-0.31633908,-0.37092215,-0.34805542,-0.0804968,-5.902283,-7.859596,-8.1044035,-10.230945,-11.137703,-11.066301,-10.6027775,-10.431714,-9.114029,-7.1173854,-9.720364,-10.936737,-11.88904,-9.940103,-6.1830797,-2.3802953,-0.0714396,-0.57497126,-0.05373048,1.9375823,1.3499054,2.290251,0.8760117,-1.5477705,-1.8953353,-3.2004702,-7.4914126,-8.680463,-10.054314,-10.692592,-11.474789,-10.79509,-10.084427,-8.494586,-4.4231997,-0.83608556,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554,0.11285554
0.066363536,0.066363536,0.066363536,0.066363536,0.8838637,2.4280887,3.7509208,4.5022507,4.5066504,3.915193,2.439593,1.6825755,2.86399,5.0369387,6.384238,6.6123743,6.0191474,4.0010433,1.4924452,1.487434,2.2576811,2.4913359,2.5276759,2.3691022,2.1676812,1.7952708,4.1800056,4.3389964,4.3372436,5.88103,6.648005,6.975624,6.653099,6.323257,5.301011,3.9661164,5.259276,6.0393124,6.9928885,6.7677608,5.15946,3.2770998,1.8885242,1.7711751,1.493916,1.6783737,2.7442787,2.058546,2.8486269,4.0311403,3.7265377,3.5450594,4.4028945,4.768205,5.709254,6.180019,6.7447004,6.4618607,5.9698877,4.785944,2.4001732,0.5738108,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536,0.066363536
-0.17338912,-0.17338912,-0.17338912,-0.17338912,-3.5402658,-6.5529256,-9.420187,-12.027104,-12.718805,-11.134878,-7.4300246,-3.3482223,-2.364233,-4.104873,-4.295381,-3.481408,-2.3770995,-2.373652,-6.0089264,-8.037294,-7.8272853,-6.563131,-5.586307,-4.9352837,-4.690629,-3.9888046,-4.552906,-3.2282047,-4.0879006,-6.0183077,-5.499178,-5.2895374,-3.8818066,-2.702096,-1.2321799,-0.13862629,-3.3833454,-5.009011,-5.343561,-6.7719355,-6.210853,-5.419585,-3.9883354,-2.8780508,-3.7332606,-7.2392254,-10.956003,-10.52104,-11.591048,-12.343564,-9.981023,-6.7817793,-4.9424577,-5.328863,-6.014609,-4.637265,-3.8731742,-2.8393755,-2.1350508,-0.44561175,0.966776,0.17300418,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912,-0.17338912
0.47307932,0.47307932,0.47307932,0.47307932,-2.802809,-5.553742,-5.051754,-3.7789316,-3.3787427,-4.1527166,-5.2494016,-3.825065,-0.12226307,1.6090358,1.5066634,1.1263611,0.79608935,-0.6654658,-3.919675,-3.8259547,-3.8632073,-5.4675407,-5.9603896,-5.6539397,-4.888238,-4.4218287,1.0696671,4.669597,6.3683443,6.637874,4.6415477,2.370121,1.1514295,1.1710086,1.1611226,1.2084008,5.698192,6.8810043,4.87948,1.6568925,-1.733047,-3.9599366,-4.96452,-3.9197204,-3.036755,-6.4294786,-6.5446563,-6.300147,-5.0602403,-3.1786027,-2.9831216,-1.3665673,5.165397,7.211654,7.035003,4.8603435,3.3598063,1.686847,1.4517992,1.2521638,0.3257924,0.22137572,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932,0.47307932
-0.8708572,-0.8708572,-0.8708572,-0.8708572,1.4394908,3.3067365,3.4113748,3.1170695,3.0386682,3.2397668,3.336603,1.8632627,-0.5063233,-1.422386,-1.5278904,-1.5082053,-1.4487351,-0.36040628,2.4555767,2.8020666,2.666752,3.2652855,3.3402786,3.0899868,2.663314,2.3295395,-0.93786407,-3.0915902,-3.8443558,-3.9264088,-3.060748,-1.9093479,-1.4503291,-1.6473839,-1.7841779,-1.843809,-3.8810334,-4.300686,-3.2659113,-1.2061133,0.80031383,2.1454697,2.6094809,1.8127384,1.5212833,4.040201,4.722139,4.712376,4.0846057,2.9653177,2.4389544,0.92630374,-3.1140203,-4.184879,-4.1157494,-3.2433066,-2.683152,-1.9273491,-1.8693187,-1.9196237,-1.3422159,-0.8751033,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572,-0.8708572
-0.09196694,-0.09196694,-0.09196694,-0.09196694,0.3937263,0.9194199,1.1493925,1.2336696,1.2266295,1.1584661,0.9297565,0.5739654,0.39254797,0.59166163,0.7785962,0.81053656,0.7237166,0.5836198,0.64966244,0.71246064,0.8063365,0.922258,0.9328522,0.86725783,0.7720128,0.66249365,0.53906333,0.23163545,0.1246506,0.35837573,0.59869283,0.8171293,0.82764184,0.7422002,0.5604782,0.34618,0.25813785,0.3213378,0.6186515,0.89950776,0.9520443,0.8650588,0.7180478,0.5767814,0.4979649,0.91977674,1.2005465,1.0895305,1.1227847,1.140793,1.0031188,0.73375607,0.25134742,0.14847834,0.30447632,0.49497783,0.658966,0.7224276,0.6534586,0.4589866,0.17959125,-0.018844258,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694,-0.09196694
0.21906063,0.21906063,0.21906063,0.21906063,2.0704029,3.302463,5.9089346,8.908245,9.853336,8.115176,4.4140687,0.92348325,0.6807546,2.0234902,1.3542362,0.13821934,-0.86962056,-0.24657479,3.9796073,6.2948837,5.5639906,3.3143432,1.9864107,1.4921142,1.6744716,1.3212812,2.8218482,2.806011,4.5011435,5.799846,3.8812702,2.4668374,0.57194036,-0.53657174,-1.5520347,-1.9292259,2.8224463,4.6708426,3.5958104,3.9487088,2.871125,2.2013078,1.0290248,0.30166462,1.8076718,4.163871,7.624442,7.6923394,8.922276,9.823462,7.450377,4.6678534,4.8825593,5.9723415,6.073857,3.309049,1.45142,-0.24850447,-0.83321035,-2.0749857,-2.570663,-0.5927221,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063,0.21906063
