-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.797488,-1.1081065,-1.0019563,-0.97954136,-0.9236063,-0.97659516,-1.0863222,-0.66351056,-0.34928688,-0.3560513,-0.7090882,-1.0513273,-1.103804,-1.0804944,-1.0483978,-0.83954805,-0.5796698,-0.39467552,-0.36727875,-0.48412696,-0.65410763,-0.7563873,-0.82758856,-0.88347745,-0.90567064,-0.9080866,-0.9081591,-0.8606056,-0.74861014,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893,-0.65936893
0.27262318,0.27262318,0.27262318,0.27262318,-0.47897807,-2.6690207,-2.7797408,-2.912217,-2.7958434,-2.7726035,-2.6425197,-0.86492085,0.15313506,-0.06690816,-1.7270399,-3.015088,-3.1481194,-2.8466837,-2.5543175,-1.9057351,-0.9804243,-0.19308892,-0.062330447,-0.4641898,-0.94381356,-1.1296312,-1.4129002,-1.7122369,-1.7961773,-1.7300079,-1.5212224,-1.0080199,-0.2139801,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318,0.27262318
-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.18534598,0.122134835,0.17986952,0.21273533,0.21004827,0.18729778,0.124655165,-0.06582023,-0.1499541,-0.11059658,0.08177626,0.20737551,0.21441674,0.16536328,0.12107091,0.07047085,-0.014903309,-0.10005745,-0.11535138,-0.07965304,-0.047613997,-0.047812812,-0.01878367,0.018591981,0.026815232,0.013439259,-0.026151989,-0.10694253,-0.21864168,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792,-0.27995792
-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.5133336,-1.8805844,-1.913913,-1.9845145,-1.9002795,-1.9023045,-1.8587447,-0.69884354,-0.0133802155,-0.14357328,-1.2145371,-2.0655384,-2.1584628,-1.975987,-1.7962143,-1.3569747,-0.7415123,-0.22843711,-0.14420417,-0.4126677,-0.7420475,-0.8803569,-1.0663162,-1.2571391,-1.3125653,-1.2747221,-1.1530966,-0.84011537,-0.34457725,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075,-0.034848075
-0.56746554,-0.56746554,-0.56746554,-0.56746554,0.5097687,3.6715288,3.8617291,4.0632486,3.905062,3.85749,3.6377597,1.1139627,-0.3134981,0.010267037,2.3777077,4.1975164,4.3812013,3.9411757,3.516753,2.6095057,1.30568,0.1872707,0.00069972343,0.5659543,1.2329894,1.4823412,1.883568,2.3123734,2.4309955,2.3325272,2.0237095,1.276514,0.13000457,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554,-0.56746554
-1.289882,-1.289882,-1.289882,-1.289882,-0.6659266,1.2898504,1.5713975,1.751472,1.7066551,1.6015247,1.2932063,-0.038363725,-0.6929277,-0.45977718,0.84651405,1.7575977,1.8260167,1.5276769,1.2525376,0.8485172,0.21502802,-0.3781666,-0.48166952,-0.21251968,0.06295996,0.115082674,0.32154208,0.5687213,0.6282604,0.55147845,0.32052583,-0.17560995,-0.88564944,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882,-1.289882
0.10338073,0.10338073,0.10338073,0.10338073,0.036704715,-0.16782981,-0.1917725,-0.20874435,-0.20227727,-0.1938239,-0.16736697,-0.020405488,0.055716075,0.03243689,-0.10948296,-0.21196723,-0.22063981,-0.19031738,-0.16196644,-0.114438154,-0.04238028,0.02296627,0.034190178,0.003340405,-0.030072184,-0.038950987,-0.06194314,-0.088399544,-0.0950906,-0.08759355,-0.0647808,-0.0140343895,0.0601931,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073,0.10338073
-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.46130723,-0.42414346,-0.34385705,-0.31509584,-0.29169947,-0.32831076,-0.41299444,-0.3333273,-0.2413247,-0.22186156,-0.2693455,-0.35015297,-0.36952105,-0.3871474,-0.3981381,-0.33395,-0.26687828,-0.2330577,-0.22958137,-0.2612739,-0.31873822,-0.36443916,-0.3795952,-0.38315937,-0.38835466,-0.39707085,-0.41971478,-0.44466126,-0.4585378,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113,-0.45378113
-0.33500507,-0.33500507,-0.33500507,-0.33500507,0.35919377,2.3927453,2.5098445,2.6376867,2.5342526,2.5060725,2.370252,0.73969054,-0.18570259,0.021484075,1.5492011,2.7264996,2.8460836,2.5639067,2.2913327,1.7028002,0.85869426,0.13621765,0.015840618,0.38196573,0.8153609,0.9789967,1.2383862,1.5147581,1.591494,1.5286688,1.3313209,0.8518302,0.11445572,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507,-0.33500507
-0.05226865,-0.05226865,-0.05226865,-0.05226865,1.0357168,4.1616087,4.260839,4.430041,4.2449107,4.2389016,4.115085,1.4955115,-0.039535776,0.26274005,2.689019,4.6044717,4.810569,4.389706,3.9769278,2.9947999,1.6120071,0.452843,0.26193753,0.86440223,1.5981793,1.9000397,2.3193269,2.7530587,2.8778331,2.789083,2.5054042,1.7850777,0.65203017,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865,-0.05226865
