0.21203208,0.21203208,0.21203208,0.21203208,-4.68501,-8.890689,-8.755207,-7.9042044,-9.263813,-10.6104355,-9.925231,3.8987126,12.688948,10.7656975,2.7075436,-2.637295,-3.8797765,-3.0369563,-4.049536,3.5588923,12.134605,18.575886,18.570127,12.151016,4.2738295,-3.5071142,-7.171636,-9.051803,-10.540568,-11.289371,-12.426902,-11.785041,-5.933547,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208,0.21203208
-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.08092198,-12.769451,-13.820249,-16.627123,-13.514184,-10.298361,-8.605355,-11.217641,-13.970652,-13.380699,-17.459877,-21.66715,-22.55323,-22.746464,-18.109947,-19.511875,-21.806833,-23.910233,-22.692673,-16.063028,-8.859948,0.46383616,3.06531,3.0287259,4.2295637,5.297929,7.4488153,9.3049555,5.772767,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107,-0.42205107
0.1594556,0.1594556,0.1594556,0.1594556,-2.1996262,-1.6648986,-1.2885189,-0.14802013,-1.425187,-3.0812726,-3.6781785,3.0245924,7.6073527,6.681887,3.9534476,2.3309262,2.322165,3.1914282,1.5748389,4.4585576,8.532772,11.981111,11.717765,7.0251412,1.725067,-3.8532448,-6.084035,-6.9359155,-7.83336,-8.25146,-8.889998,-8.518232,-4.4708314,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556,0.1594556
-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.13648637,-6.3643675,-6.3927507,-6.9648952,-5.473925,-5.603911,-7.447887,-10.448202,-12.414388,-11.639411,-12.369417,-14.116778,-12.723617,-10.871476,-9.549709,-14.797864,-17.97628,-19.138206,-18.618519,-16.825153,-13.852996,-9.384386,-7.979906,-7.8460317,-7.0339503,-5.8276787,-3.2759855,-0.38707447,0.42863184,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535,-0.45895535
-0.057161584,-0.057161584,-0.057161584,-0.057161584,-1.3051567,-5.2185307,-5.370947,-5.685896,-5.380473,-5.1843934,-4.844896,-1.7846715,-0.03809799,-0.39437985,-3.378065,-5.7273417,-6.1117496,-5.7670193,-5.1089826,-3.708651,-2.0368514,-0.75003165,-0.49234334,-0.9144178,-1.5365679,-1.6331351,-2.0544739,-2.5627196,-2.6886992,-2.6048024,-2.3251228,-1.5857826,-0.5552618,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584,-0.057161584
0.2227378,0.2227378,0.2227378,0.2227378,0.71124566,0.95358044,0.60499865,-0.041326538,0.19437255,1.4536186,3.0403752,2.3898585,1.6575315,1.5965934,1.7057096,2.0784233,1.1075584,-0.16668494,0.6190559,2.4398549,2.6149516,1.8904372,1.9606063,3.7287066,5.142597,6.3078694,6.7133603,6.8421297,6.9062233,6.6045504,5.8806267,4.652054,2.362458,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378,0.2227378
0.22263043,0.22263043,0.22263043,0.22263043,0.9913308,0.56096643,0.4323335,0.10957028,0.5457288,0.9239438,0.8490353,-1.5739816,-3.2011018,-2.850681,-1.8750322,-1.3495761,-1.109826,-1.1168785,-0.64293545,-2.2133722,-3.844724,-5.00142,-4.9090095,-3.4893742,-1.7335668,0.20060363,0.9732483,1.2610185,1.5966367,1.8428534,2.2947955,2.4906166,1.5050625,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043,0.22263043
0.29715985,0.29715985,0.29715985,0.29715985,-2.3248472,-3.1918292,-2.6192846,-1.1160564,-2.2928934,-4.920686,-7.0628123,-0.65493286,3.943278,3.2211647,0.39207312,-1.7379516,-0.67680866,1.5678833,-0.38844705,-0.10990715,3.050613,6.7432528,6.523505,0.8851496,-4.811236,-10.307583,-12.529817,-13.433692,-14.201733,-14.129303,-13.663547,-11.740199,-5.7767944,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985,0.29715985
-0.5228746,-0.5228746,-0.5228746,-0.5228746,1.2647586,-1.3912432,-1.9040251,-3.4207096,-1.8747997,0.2977606,1.57857,-3.4607434,-7.1742945,-6.4670987,-5.483867,-5.1662626,-5.7459197,-6.8836803,-4.632248,-5.9678774,-8.916574,-11.821317,-11.384168,-6.3729453,-1.0264243,4.8184958,6.9171,7.511612,8.346004,8.691414,9.202641,8.793816,4.5413985,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746,-0.5228746
-0.072577775,-0.072577775,-0.072577775,-0.072577775,-1.1201366,-1.521492,-1.8582987,-2.354517,-2.630427,-1.4039406,1.0898545,5.323352,7.633555,6.834125,4.261614,3.0438898,1.1314349,-0.5295455,0.04086434,5.7371755,9.309311,10.680391,10.72237,10.712596,9.570888,7.9778304,7.114147,6.6302295,6.1179247,5.3148823,3.6471303,1.8615202,0.64176965,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775,-0.072577775
-0.09232646,-0.09232646,-0.09232646,-0.09232646,-1.2679775,-7.4751053,-7.1040635,-6.6024156,-5.935194,-7.9160275,-11.370181,-10.83599,-10.164841,-9.776069,-11.7731285,-14.488439,-12.202033,-8.790974,-8.908283,-14.557518,-16.119003,-15.101751,-14.7715645,-16.674187,-17.327425,-16.405317,-16.36471,-16.727564,-16.376503,-15.0813875,-12.14859,-7.964723,-3.2349358,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646,-0.09232646
0.32812256,0.32812256,0.32812256,0.32812256,-0.05764805,-1.1015521,-1.4970169,-2.1337976,-2.0190299,-0.8135343,1.06151,2.8401923,3.5863554,3.1841333,1.6396556,0.8782537,-0.4053503,-1.5910269,-0.7675655,2.4973752,4.17858,4.5299306,4.650724,5.580119,5.8926125,6.045047,5.8937206,5.67728,5.515738,5.1034346,4.220783,3.1287627,1.6770895,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256,0.32812256
-0.040362414,-0.040362414,-0.040362414,-0.040362414,2.4954937,4.8595834,4.9230924,4.7577662,5.377171,5.536981,4.4316792,-3.0724669,-7.7023435,-6.602205,-2.049911,0.8636249,2.0309806,2.1554935,2.3232071,-2.8262687,-7.750632,-11.042088,-11.084134,-8.332514,-4.5891466,-0.8091459,1.0517849,2.0545077,2.8555143,3.4114003,4.3778996,4.5783443,2.3779585,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414,-0.040362414
0.23585397,0.23585397,0.23585397,0.23585397,-1.040363,0.73457533,1.3192153,2.7609396,1.6380891,-0.6797635,-2.7728534,0.24933936,2.7443821,2.4322445,2.1584947,1.9710116,3.1761346,4.866181,2.84155,1.8689883,3.1753368,5.2754016,4.9347467,0.64509314,-3.5036361,-7.7925863,-9.274554,-9.658719,-10.170899,-10.119576,-9.82486,-8.634593,-4.396887,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397,0.23585397
-0.11543931,-0.11543931,-0.11543931,-0.11543931,2.401024,6.314663,6.5440702,6.753065,7.007467,6.7070026,5.266035,-2.0221493,-6.3536363,-5.2930665,-0.182542,3.2479913,4.5953465,4.8144813,4.386986,-0.7891133,-5.533885,-8.591848,-8.782516,-6.872421,-4.0045733,-1.3339489,0.22848305,1.2474693,1.9170613,2.3725517,3.139323,3.1881318,1.4914551,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931,-0.11543931
0.027892835,0.027892835,0.027892835,0.027892835,0.21753852,6.3966484,7.0147357,8.473259,7.1067295,5.262905,3.7479572,3.6729448,4.260727,4.2333493,6.9509616,9.311145,10.253904,10.77169,8.438712,7.4844723,7.5096817,8.053596,7.4687023,4.421524,1.4185022,-2.461562,-3.4104288,-3.2367907,-3.6465108,-3.9279435,-4.48841,-4.9052577,-3.0013406,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835,0.027892835
-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.120259225,0.19338985,0.3970044,0.68823326,0.6726175,0.09646841,-0.83519065,-1.6452953,-1.9733204,-1.7720648,-1.1285216,-0.8681053,-0.25098643,0.34305114,-0.011509437,-1.599081,-2.3972752,-2.549116,-2.590842,-3.013849,-3.135814,-3.1423545,-3.0584733,-2.9651077,-2.8784373,-2.6633086,-2.202343,-1.6281525,-0.912426,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371,-0.2810371
0.078392595,0.078392595,0.078392595,0.078392595,-0.40818372,-3.2599719,-3.515199,-4.0450544,-3.610392,-2.956419,-2.248405,-1.0570598,-0.56704503,-0.72461504,-2.5009062,-3.8914866,-4.390927,-4.5458093,-3.6777506,-2.6212356,-1.9041829,-1.58881,-1.3529606,-0.6407507,-0.07318526,0.85019785,0.9277386,0.6994221,0.73888385,0.78450143,0.90439236,1.1107941,0.8089012,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595,0.078392595
0.069867134,0.069867134,0.069867134,0.069867134,-0.27279577,1.1938772,1.5028379,2.2265894,1.677589,0.55350155,-0.53511196,0.21359952,0.99840534,0.9414459,1.3808857,1.710955,2.3757603,3.1329408,2.0878837,1.2533326,1.4711186,2.174278,1.9763694,0.09713268,-1.6543043,-3.541386,-4.1200466,-4.196451,-4.3933234,-4.3609605,-4.2262983,-3.7580032,-1.9710735,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134,0.069867134
0.15661448,0.15661448,0.15661448,0.15661448,0.5590002,-1.0873029,-1.2360157,-1.6227959,-1.0838802,-0.71925455,-0.81973255,-2.4094718,-3.5445373,-3.27434,-3.151461,-3.3368118,-3.130359,-2.9437919,-2.30207,-3.6686714,-4.898833,-5.68058,-5.509974,-4.2650404,-2.701373,-0.77165145,-0.11124597,0.03088351,0.34314337,0.64996874,1.2625943,1.7785717,1.2092791,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448,0.15661448
0.08518566,0.08518566,0.08518566,0.08518566,1.7342875,5.9270883,6.272724,6.9031053,6.6593323,5.7579465,4.1412835,-0.6732641,-3.323946,-2.6185791,1.5211941,4.408434,5.744178,6.2667503,5.2260127,1.1506705,-2.079415,-3.8655705,-4.1620283,-3.9963038,-3.10237,-2.5321655,-1.8042117,-1.0980859,-0.767567,-0.4785051,0.02786871,0.18426538,-0.026407538,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566,0.08518566
-0.24245483,-0.24245483,-0.24245483,-0.24245483,1.0526854,4.86425,5.450921,6.472108,6.1240234,4.43522,1.7930892,-2.496415,-4.6086493,-3.862818,0.054815732,2.5571005,4.4877815,5.8305326,4.3440166,-0.84134,-4.1234345,-5.408269,-5.7291427,-6.665057,-6.657035,-6.772563,-6.3012753,-5.696033,-5.402076,-4.9106197,-3.9203794,-2.9448893,-1.6898664,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483,-0.24245483
-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.29176095,-0.7751409,-0.8412625,-0.9746059,-0.9441601,-0.70453095,-0.3012796,0.45872074,0.86151534,0.73600274,0.11798084,-0.27135053,-0.5904198,-0.8199223,-0.62431985,0.27488703,0.86333996,1.1064343,1.1474864,1.2273985,1.1363888,1.0448892,0.93533564,0.83466434,0.77148503,0.67489505,0.47861072,0.28584298,0.10540862,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949,-0.07241949
-0.12424216,-0.12424216,-0.12424216,-0.12424216,0.14814763,0.7131116,0.87387526,1.1246538,1.0988922,0.6235256,-0.16979425,-1.2210448,-1.7285689,-1.5199991,-0.6809386,-0.22714165,0.3356701,0.8075295,0.47738495,-1.0472157,-1.9368956,-2.2266228,-2.2801003,-2.5337238,-2.499247,-2.4073935,-2.266874,-2.1335294,-2.0355175,-1.8504844,-1.4646387,-1.0325712,-0.55733055,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216,-0.12424216
-0.058400683,-0.058400683,-0.058400683,-0.058400683,0.59041643,3.295591,3.5435255,4.0314755,3.698167,3.0591075,2.2240028,0.46093276,-0.39307243,-0.14054751,1.8663818,3.3538334,3.977252,4.215337,3.4221988,1.844633,0.7008591,0.13881479,-0.07599479,-0.53716815,-0.74462086,-1.2415004,-1.1464819,-0.8540999,-0.8108417,-0.7720892,-0.72557217,-0.7970543,-0.597352,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683,-0.058400683
0.041589152,0.041589152,0.041589152,0.041589152,0.4468646,4.3448267,4.6390963,5.3440957,4.631988,3.8412006,3.231402,2.5110612,2.3680496,2.4157906,4.3740463,6.064872,6.478044,6.494143,5.3032517,4.8056827,4.519502,4.443134,4.109193,2.9050524,1.7121915,-0.057214335,-0.39601845,-0.19229366,-0.36478144,-0.56438667,-1.000997,-1.5247817,-1.0865059,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152,0.041589152
0.06065757,0.06065757,0.06065757,0.06065757,-0.4242895,0.67832595,1.0403234,1.8617383,1.3111929,-0.05183146,-1.4719429,-0.53930664,0.41096428,0.36626986,0.64305246,0.7662063,1.6397266,2.7073994,1.5673674,0.30756977,0.48349985,1.3551775,1.1661451,-1.0356524,-3.0187755,-5.0326867,-5.6758246,-5.796226,-5.9920573,-5.8680267,-5.5176644,-4.706254,-2.4029968,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757,0.06065757
