1.0337332,1.0337332,1.0337332,5.5373,9.164185,10.659233,8.863842,6.831208,6.741026,5.0721245,4.4606266,1.7254716,3.7618277,8.294072,8.203786,6.03355,3.0259123,-0.79192716,-3.2017488,-1.3362175,2.488133,1.3680667,-3.29346,-4.9017344,-3.7803597,-2.785648,-2.292557,3.6182694,6.713909,10.701096,10.310918,7.5248976,4.098607,3.5071635,2.5586028,1.2356242,2.0578535,9.152428,9.31002,8.323717,5.6573486,2.7600353,-1.1141032,-3.5226705,-3.1260746,-2.7828014,0.10902592,3.1025636,3.488424,4.546512,5.4598827,5.677846,10.195112,9.94078,6.7743793,5.7599196,3.2967603,0.5350602,-3.3759599,-5.172362,-4.4807405,-2.0472605,1.7154857,3.4024277,5.468777,10.068856,13.828944,15.081401,10.377368,7.655581,5.671501,3.4831214,1.8383677,0.36620274,-0.21136081,0.69399107,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337332,1.0337334,1.0337334,1.0337334,1.0337334,1.0337332
-1.6900312,-1.6900312,-1.6900312,-8.750861,-14.278716,-16.0507,-17.032461,-15.091743,-14.032913,-11.870845,-13.447701,-10.429946,-11.994746,-16.930994,-17.899021,-16.502977,-12.880762,-7.054942,-2.7204514,-4.007711,-7.761572,-7.9624095,-4.6575933,-3.4684186,-4.314403,-4.6936283,-4.5402784,-9.328042,-10.316425,-13.786296,-16.833212,-16.45525,-13.905093,-14.674521,-13.250933,-10.423288,-8.787236,-13.700093,-15.099404,-17.131977,-15.889915,-12.834124,-7.6065063,-3.7810385,-2.9741862,-3.7850187,-8.263725,-11.65921,-10.390953,-11.327537,-13.712803,-11.023663,-12.308099,-14.228696,-13.987772,-16.185722,-14.162304,-10.584356,-4.3931527,-2.6446261,-4.200432,-6.2222433,-9.911826,-12.377079,-14.714702,-18.966433,-20.24838,-20.010489,-18.567846,-17.942198,-17.274792,-14.909128,-11.736052,-7.4044647,-2.2510977,-1.7312272,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900312,-1.6900313,-1.6900313,-1.6900313,-1.6900313,-1.6900312
0.5993629,0.5993629,0.5993629,5.6563907,9.016668,10.74872,4.1357903,2.6502047,5.4795957,4.2085547,0.16988008,-4.800124,-2.5495315,1.9218957,1.5931879,-2.4597273,-6.7974586,-11.247986,-13.154515,-7.1736813,0.39962775,-4.35606,-15.346863,-19.304388,-16.857153,-14.100607,-12.788793,-2.7507617,5.0598817,13.330213,7.123566,-1.6311754,-8.9792795,-12.515662,-13.873828,-14.139575,-8.816161,7.9613304,6.1017203,0.00068459014,-5.474985,-9.374721,-13.274976,-15.444841,-13.406383,-11.446005,-6.9965296,-1.3585342,1.7129265,2.9178522,1.1926508,2.328189,14.254698,10.029126,0.024998926,-6.344804,-11.478488,-15.2170925,-18.081358,-20.333979,-19.877213,-13.741723,-5.860292,-3.9421318,-1.8275354,4.5652113,14.100746,18.77366,4.247832,-3.1700559,-8.135136,-11.820486,-12.419842,-10.993726,-4.9296603,-0.6819629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.5993629,0.59936285,0.59936285,0.59936285,0.59936285,0.5993629
1.0416728,1.0416728,1.0416728,-2.9490554,-6.9239206,-8.466993,-9.393902,-6.634978,-4.4621887,-2.3852658,-3.3910022,-2.109321,-4.533037,-9.927139,-9.676029,-8.33094,-6.076957,-2.7766364,-0.18942553,0.88192785,-0.48849812,-1.7698642,-1.1102185,-1.0399889,-1.3548387,-1.2837462,-1.4200845,-5.6379166,-6.4370604,-7.626915,-10.574487,-11.327424,-10.3321495,-11.467048,-10.831328,-8.899963,-6.9584475,-8.121632,-9.70243,-11.615547,-10.180338,-7.629822,-3.5114336,-0.9545856,-0.44771066,0.6995432,-0.8898108,-2.106238,-1.1736447,-2.3834689,-4.8382688,-5.7748966,-6.211435,-8.381516,-9.211791,-11.058366,-10.244314,-8.095494,-3.3606198,-1.5734729,-2.2561638,-2.1683507,-3.2269034,-4.7651224,-7.10026,-11.261734,-11.844355,-10.9848995,-12.575429,-12.443583,-11.965317,-10.665094,-8.366309,-5.1632805,-0.46685332,0.78540665,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728,1.0416728
0.26377612,0.26377612,0.26377612,-0.8892913,-0.88897526,-0.2767612,-2.6016138,-5.0932164,-6.0486574,-7.0037084,-8.428706,-8.3335085,-5.843494,-2.4787478,-4.2824674,-5.931198,-6.291482,-5.458663,-4.5491085,-5.5476007,-5.3901086,-5.5178432,-6.4405503,-6.519287,-6.21297,-5.7931023,-4.911,-1.3218446,1.012911,1.6550856,0.30015847,-1.186803,-2.3087025,-2.6513355,-2.2582467,-1.6455128,-0.4877621,1.075309,0.76260185,-1.003014,-3.443126,-4.8369226,-5.8013644,-5.5795355,-4.5079017,-6.5196776,-8.249321,-8.703721,-7.780963,-6.746874,-6.2133727,-1.5542302,1.6832491,1.0783335,-0.9076763,-2.8245606,-3.4155052,-3.5089145,-3.7821846,-5.0626864,-5.810973,-6.233051,-6.4650726,-6.589934,-5.28229,-2.157595,0.50483996,1.2546513,-0.030723067,-2.0420873,-3.5169623,-3.7931113,-3.4140582,-2.1213884,-0.2768481,0.115346774,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.26377612,0.2637763,0.2637763,0.2637763,0.2637763,0.26377612
0.3031555,0.3031555,0.3031555,-0.35247353,-1.4017894,-1.6348727,-4.246774,-3.404436,-1.4951806,-0.84873056,-2.7399216,-3.543135,-3.9542217,-5.173258,-5.2639427,-5.8987164,-6.0423307,-5.5881004,-4.7399373,-2.4857943,-0.9486389,-3.0309246,-6.00804,-7.1488194,-6.5645733,-5.677783,-5.294464,-4.204038,-2.0735035,-0.21597017,-3.734853,-6.849004,-8.575912,-10.268227,-10.316273,-9.347445,-6.6762104,-2.172789,-3.544137,-6.5021987,-7.5779114,-7.509734,-6.5973277,-5.8948674,-4.953993,-3.9253492,-3.5511696,-2.5389688,-1.0256375,-1.2171919,-3.026751,-2.766991,0.80442965,-1.6386145,-5.202715,-8.246983,-9.384965,-9.379413,-7.7892857,-7.6235228,-7.902179,-6.068649,-4.2929015,-4.531967,-5.0222077,-5.0512524,-2.3173892,-0.4301935,-5.645269,-7.9405327,-9.299783,-9.740722,-8.69717,-6.521095,-2.155848,-0.2203357,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.3031555,0.30315566,0.30315566,0.30315566,0.30315566,0.3031555
-0.3918782,-0.3918782,-0.3918782,-2.6588538,-4.360927,-5.067307,-3.8210175,-3.045563,-3.3656757,-2.6645896,-2.0768976,-0.52958137,-1.3909209,-3.367387,-3.3953073,-2.2464347,-0.689913,1.2416089,2.384503,1.0037236,-1.2098781,-0.2952866,2.55212,3.5648966,2.9052505,2.2653093,1.9896584,-1.0816027,-2.941727,-5.2627745,-4.523782,-2.636365,-0.6460124,-0.065465696,0.45158812,1.0019501,0.1913886,-4.141802,-4.0206003,-3.0961452,-1.6531702,-0.23929033,1.5589627,2.6931667,2.3863163,1.9437212,0.30687645,-1.4266309,-1.852783,-2.3183348,-2.4382358,-2.3994277,-5.1735005,-4.659066,-2.523852,-1.5655359,-0.13841154,1.2767456,3.0148163,3.8519392,3.5081024,1.9310328,-0.31456327,-1.1499516,-2.0707128,-4.289687,-6.558094,-7.480157,-4.2597537,-2.5665944,-1.3785658,-0.19014603,0.5024758,0.96407795,0.6294908,-0.13742585,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782,-0.3918782
0.37081283,0.37081283,0.37081283,1.9950805,3.7589045,4.893335,1.984804,-0.38566956,-0.58318436,-1.9040008,-3.5467455,-5.1486187,-2.6564336,1.5489672,0.41954842,-1.8815819,-3.7604456,-5.244315,-5.8301435,-4.931355,-2.4418037,-3.5666013,-7.272295,-8.43333,-7.5187316,-6.539224,-5.6664867,-0.05785104,3.5160997,6.434839,4.6247063,1.5500615,-1.3269103,-2.2391675,-2.5355406,-2.684743,-0.98355824,4.7716146,4.402476,2.1657748,-0.97521114,-3.3582342,-5.838693,-6.8638954,-5.8180146,-6.6060452,-5.974673,-4.397739,-3.2710836,-2.1208432,-1.7528173,1.2469864,6.4026566,5.368026,1.6925966,-0.6957852,-2.6214268,-4.170566,-6.117313,-7.8170996,-7.948878,-6.487601,-4.198524,-3.4072254,-1.61475,2.7364364,6.9517155,8.478425,4.063258,0.888356,-1.3785757,-2.8275218,-3.2741053,-2.848634,-1.1460625,-0.012740268,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.37081283,0.3708129,0.3708129,0.3708129,0.3708129,0.37081283
-0.74073756,-0.74073756,-0.74073756,-3.0319152,-5.7927523,-7.2366414,-6.0142913,-2.6210394,-0.85981846,1.1562533,1.4342184,2.5740395,-0.57493865,-6.266411,-5.0327125,-2.9559026,-0.97772,1.0070907,2.3095732,3.10826,1.5426525,1.1558744,2.9515204,3.3451836,2.783328,2.3880575,1.7023947,-3.6901789,-5.954272,-7.774743,-8.571828,-7.6043634,-5.72504,-6.07668,-5.8000054,-4.8848457,-4.6937447,-7.54291,-8.176282,-8.019649,-5.3506656,-2.617971,0.877002,2.5658832,2.1157663,3.8452556,3.4874578,2.552487,2.539716,1.0935653,-0.83388853,-3.9754643,-6.92349,-7.711706,-6.4244657,-6.202801,-4.9431696,-3.2108617,0.21008725,2.2553968,2.1927366,2.0252545,0.8968554,-0.1668269,-2.572639,-7.4853497,-10.050654,-10.273899,-9.439892,-7.701971,-6.259577,-4.996917,-3.6875908,-2.4798946,-0.9789735,-0.7238457,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756,-0.74073756
0.036984757,0.036984757,0.036984757,3.227874,6.5789275,7.990602,8.311555,5.4345255,3.4025643,1.4272134,2.1298022,1.0410935,3.576189,8.780683,8.212989,6.7671266,4.770514,2.1069908,0.06607686,-0.9958979,0.24816859,1.2838926,0.48711416,0.39034757,0.7266703,0.7540086,1.0391423,5.250517,6.283233,7.4988174,9.814885,10.172093,9.049779,9.990623,9.526697,8.001594,6.5957627,7.9161377,9.1425295,10.460233,8.799555,6.3535676,2.660009,0.518405,0.30820227,-1.028706,0.004378075,0.9672386,0.2611226,1.4784793,3.7768352,5.3088284,6.2892876,8.035429,8.364927,9.656639,8.822296,6.954296,2.8718755,1.1076974,1.5590619,1.4355034,2.3162668,3.6067088,5.8421183,9.969635,10.97686,10.408643,11.426037,10.938314,10.289107,9.123633,7.241799,4.7817035,1.1832584,0.21993639,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984757,0.036984682,0.036984682,0.036984682,0.036984682,0.036984757
-0.7302559,-0.7302559,-0.7302559,-5.039506,-8.094573,-8.796266,-10.661653,-10.602141,-10.204139,-9.390465,-11.085391,-9.558023,-9.363553,-10.677245,-11.97824,-12.036489,-10.299742,-6.8068166,-4.0157456,-4.828387,-6.538148,-6.9738436,-6.0209813,-5.5780015,-5.815147,-5.7171845,-5.2051864,-6.0397415,-5.274049,-6.582355,-9.2376175,-10.090028,-9.456585,-10.232997,-9.318584,-7.4346104,-5.7197056,-7.0438843,-8.098324,-10.322034,-10.860944,-9.841054,-7.378725,-5.1721,-4.1599207,-5.3199706,-8.379926,-10.234051,-8.968158,-9.041501,-10.307336,-6.8454523,-5.6559105,-7.252013,-8.451306,-10.83837,-10.175897,-8.327817,-4.969544,-4.5775766,-5.7579083,-6.764928,-8.577598,-9.963666,-10.697502,-11.596645,-10.7641325,-10.06629,-10.547578,-11.387588,-11.850504,-10.779598,-8.804332,-5.6742635,-1.5838258,-0.8850627,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.7302559,-0.73025584,-0.73025584,-0.73025584,-0.73025584,-0.7302559
0.06767284,0.06767284,0.06767284,2.721543,5.6798115,7.157485,5.917955,2.7532735,1.2085834,-0.7533904,-1.1401793,-2.5064814,0.48893335,6.067868,5.0212803,2.9250705,0.7870858,-1.4952439,-2.9871318,-3.4491165,-1.5924073,-1.3719918,-3.5142744,-4.0587864,-3.4271743,-2.9614043,-2.3130074,3.2092376,5.6422644,7.7061872,8.342311,7.1519904,5.108776,5.3167386,4.931663,3.9252453,3.8136048,7.2205167,7.8599644,7.6155357,4.9395175,2.176685,-1.4082212,-3.2269537,-2.818415,-4.267249,-3.522575,-2.2915285,-2.180808,-0.77877235,0.9472883,3.7566562,6.8921623,7.5603623,6.0481358,5.697458,4.291032,2.4061847,-1.1404275,-3.1584375,-3.0001626,-2.5391583,-1.0476578,0.120111935,2.4931087,7.383578,10.084243,10.413028,9.152511,7.296454,5.7609215,4.361488,2.9688096,1.6501423,0.1544363,0.016748529,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767284,0.06767282,0.06767282,0.06767282,0.06767282,0.06767284
