-0.21088694,-0.21088694,-0.21088694,6.547211,11.076778,12.3037195,9.390602,3.609745,2.284729,3.2447145,5.3387017,2.111741,6.7013526,9.527589,6.9101944,1.9317739,-0.46747532,-0.7562406,0.42938814,4.1544733,4.823901,4.3991613,2.0429666,0.44711202,-0.25601313,-0.35189903,1.0403296,13.563551,14.843187,15.172094,16.334019,11.893007,3.9889407,2.379557,1.6152381,0.96608484,7.0670853,15.589068,16.11805,13.488391,7.1513605,2.1886122,-1.7226588,-1.6781071,2.6091187,3.3316402,2.7276855,3.7945628,1.6556035,0.025180299,0.8754635,9.976177,14.571009,15.101129,11.128727,5.236847,-0.567957,-4.484215,-5.32451,-3.2607253,-1.9214358,1.5186723,1.6030087,-0.1579481,1.8686236,7.3715796,10.118935,11.900388,10.1900215,5.2953215,-1.7241887,-6.2745247,-7.708926,-6.662255,-3.3690884,-1.0267876,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088694,-0.21088682,-0.21088682,-0.21088682,-0.21088682,-0.21088694
0.03629994,0.03629994,0.03629994,-8.504094,-15.609311,-17.305515,-18.188719,-10.564966,-6.062695,-7.530801,-14.361428,-11.607697,-16.96514,-19.26106,-17.449741,-11.35005,-7.097662,-5.1162443,-6.345008,-10.221254,-10.119773,-13.548113,-14.991426,-15.28994,-14.767324,-13.939425,-14.934826,-27.424883,-22.889711,-19.580576,-26.367224,-22.00562,-12.449513,-11.448588,-9.601323,-7.2077346,-13.883797,-21.481966,-23.206356,-22.345566,-18.948921,-14.846553,-8.9138365,-6.1976514,-9.474076,-8.959896,-9.33676,-12.93349,-9.362141,-5.7997627,-8.811716,-18.337156,-17.863583,-21.326372,-20.347534,-15.196753,-8.673546,-3.3012104,-1.1955965,-3.230266,-4.272392,-5.4934893,-4.6753554,-4.822538,-10.138319,-17.053644,-16.952877,-16.566814,-18.605707,-15.3373785,-7.5180697,-1.3106108,0.8204382,0.4261572,1.204105,0.50741994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629994,0.03629982,0.03629982,0.03629982,0.03629982,0.03629994
0.51790214,0.51790214,0.51790214,6.3915434,9.678797,11.27306,3.9974253,2.4631138,5.9144993,4.822091,0.35088086,-5.0355453,-2.7198465,1.7512046,0.9623398,-2.9460075,-6.6453304,-10.438262,-12.343474,-6.2448797,0.9105094,-4.718676,-16.188261,-20.742111,-18.886187,-16.325111,-14.9144945,-3.847001,5.064964,13.78818,7.038689,-1.1388454,-8.45713,-11.914581,-12.98486,-13.003232,-7.7364626,8.847978,7.0898533,1.1305875,-5.7779155,-10.551209,-14.188476,-15.266506,-12.440142,-9.703252,-5.7858963,-1.4409387,0.9784014,2.320014,0.30065703,2.0606604,14.749846,10.3912,0.17999005,-6.2720547,-11.679349,-15.4151535,-18.007936,-19.369934,-18.29737,-11.203839,-3.8045266,-3.112755,-2.232569,3.6461666,13.106492,18.172163,4.11467,-3.5961866,-8.822782,-12.433004,-13.323267,-12.232659,-5.511836,-0.85474354,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.51790214,0.5179021,0.5179021,0.5179021,0.5179021,0.51790214
1.3588746,1.3588746,1.3588746,-2.4345515,-6.791883,-8.405349,-9.727559,-5.786555,-2.4882205,-1.0737096,-3.4722695,-2.508538,-5.700656,-10.531581,-9.976479,-7.5368657,-4.747342,-1.854247,-0.4533395,0.13953677,-0.670757,-3.1895924,-3.8439262,-4.465783,-4.86007,-4.6541924,-4.97359,-10.188255,-9.116855,-8.575633,-12.6622505,-12.202507,-9.693516,-10.401054,-9.494068,-7.499915,-7.3676896,-9.225167,-10.811578,-12.018222,-11.023403,-8.798359,-4.3642926,-1.3582253,-1.2276843,0.69014186,-0.35822368,-2.4299228,-1.4155614,-1.5794908,-4.352816,-7.503577,-7.0858393,-9.668608,-10.471517,-10.801628,-9.199267,-6.6657877,-2.632175,-1.0927961,-1.2790104,-0.4184614,-0.818005,-2.6320338,-6.378171,-11.430943,-11.765757,-10.627942,-12.667165,-12.155456,-10.315352,-8.14814,-6.2544684,-4.2706594,-0.09529684,1.1545603,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746,1.3588746
0.6086714,0.6086714,0.6086714,-0.106377855,-0.566048,-0.070538305,-3.0221367,-4.1627865,-3.6596475,-5.332748,-8.475804,-8.854665,-7.2342114,-3.2199466,-4.7915936,-5.140556,-4.718591,-4.186044,-4.6445317,-6.1645937,-5.468692,-7.248919,-9.810657,-10.841372,-10.779058,-10.254089,-9.557682,-6.853075,-2.0768766,0.67876875,-2.129915,-2.0693285,-1.4374963,-1.2668368,-0.48666108,0.26224378,-0.6815877,0.03087913,-0.2621494,-1.1763272,-4.4936495,-6.4879794,-7.0205235,-5.9991717,-5.1585975,-6.0814314,-7.3241754,-9.098321,-8.24929,-5.9735556,-5.8832693,-3.617174,0.80223316,-0.31300163,-2.3208086,-2.5096712,-2.261821,-1.9108105,-2.9230158,-4.2598085,-4.276733,-3.5605948,-3.1566975,-3.9157293,-4.5537457,-2.5896032,0.33929184,1.5113962,-0.17085335,-1.8195469,-1.7909555,-1.0476867,-1.210889,-1.4110259,0.0017151294,0.49663547,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086714,0.6086716,0.6086716,0.6086716,0.6086716,0.6086714
1.2743114,1.2743114,1.2743114,-0.80939716,-2.6284351,-2.7118227,-4.7433295,-0.87902766,2.3415475,0.939974,-3.3639376,-3.9735477,-6.4273753,-6.2601724,-4.5248637,-2.8059614,-3.1280684,-5.2163963,-7.2895036,-6.488292,-2.594034,-5.673658,-10.761185,-12.207161,-10.432815,-8.756457,-9.054949,-12.828784,-8.677427,-3.6227934,-8.671661,-10.155208,-8.2283945,-9.054397,-9.109705,-8.566058,-10.212767,-6.9648957,-8.587839,-10.140234,-8.941964,-7.6275606,-6.5548334,-7.3056407,-9.136663,-8.031954,-5.0801787,-3.1421165,0.100352146,2.161318,0.2574603,-6.392516,-2.5067072,-5.6531086,-8.664673,-7.785895,-6.3436165,-5.3984017,-6.16942,-8.699982,-9.200242,-7.710667,-3.1841629,-1.228117,-2.296901,-3.314056,0.20560838,1.857266,-5.558915,-6.233294,-3.6298046,-2.1140697,-1.3854257,-1.4223704,0.122249514,1.0925897,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743114,1.2743115,1.2743115,1.2743115,1.2743115,1.2743114
0.5247518,0.5247518,0.5247518,-2.6231122,-5.143903,-5.7929225,-4.4103403,-0.64536345,0.76279575,-0.46456754,-2.5796516,-1.1178033,-3.9783945,-4.5687757,-3.0789685,0.5206355,2.3265116,2.1560144,0.37831363,-2.3765776,-2.5129979,-3.1812315,-2.765265,-2.4573634,-2.3231187,-2.3044407,-3.1957338,-10.441657,-9.542713,-8.36291,-9.517825,-5.612844,0.051472325,1.5512936,2.2540245,2.5449667,-2.6218057,-8.340018,-8.402415,-5.977179,-3.2203424,-1.1456052,0.9892344,1.4018136,-1.1490791,-0.9951854,-0.41087684,-2.0850487,-1.2189907,0.65974456,0.24839596,-6.204507,-8.153025,-8.431184,-5.88218,-1.055659,2.768536,5.125299,4.6840034,3.4215055,3.2687545,1.9897828,2.1720233,2.7099793,0.38333434,-3.1683097,-4.7012644,-5.595658,-4.262639,-1.1448264,3.8309555,7.0265374,7.2092648,5.232833,2.517577,1.0597955,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518,0.5247518
-0.47946984,-0.47946984,-0.47946984,3.5362806,5.748704,6.546985,2.1247554,-2.5562406,-2.7031343,-2.2196224,-2.7897015,-5.2164345,-1.1097362,2.071767,-1.1591184,-4.9609156,-5.6625404,-4.1926646,-2.619937,-0.4557867,-0.3905818,-2.2096438,-5.141561,-7.0538745,-7.9861245,-7.9095607,-6.3717294,4.51345,8.39925,9.699644,8.12992,4.7968636,-0.7283484,-2.1508303,-1.9703901,-1.4006242,3.3951797,9.761017,9.743794,6.7016377,-0.4643957,-5.197918,-7.366042,-5.530455,-1.1481363,-0.7206719,-2.8634257,-4.087461,-5.305142,-5.5938044,-5.6378894,3.4851315,9.657716,8.924356,4.5019336,-0.9170104,-5.195401,-7.433587,-7.1928153,-5.4437327,-4.4034777,-1.1193799,-1.650368,-4.4878163,-4.289791,-0.05097334,3.461085,5.804854,3.7814434,-1.0697261,-6.690105,-9.4603815,-10.150908,-8.641289,-3.7810807,-1.2648562,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946984,-0.47946978,-0.47946978,-0.47946978,-0.47946978,-0.47946984
0.4553806,0.4553806,0.4553806,-4.4042716,-7.9532776,-9.067297,-6.4167237,0.4606195,2.9864776,2.4721622,0.51617485,2.3593879,-3.182088,-7.300865,-3.4615216,1.1168404,2.15086,0.4879176,-1.5244056,-2.510436,-0.91709244,-1.4201905,-1.4618926,-0.72155255,0.7533891,1.4807384,-0.0930168,-12.19864,-13.450278,-12.170805,-14.072494,-11.926226,-5.9375343,-5.3983173,-5.4643526,-5.318836,-9.95929,-14.008197,-15.044833,-13.458619,-6.5458083,-1.3847355,1.9865258,0.75860465,-3.7507777,-2.837186,0.34672862,1.9641424,4.670191,5.62002,3.9273703,-7.7766767,-11.254223,-12.68557,-10.5310545,-5.764362,-1.260338,1.5344723,1.9620209,-0.08556351,-1.1150126,-2.785681,-0.23406309,2.6167758,0.9889538,-4.4472704,-6.0339484,-6.980652,-9.18724,-5.2705493,0.97017735,4.3647923,5.6549363,4.742449,2.2812068,0.9660017,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806,0.4553806
0.3383668,0.3383668,0.3383668,1.8020374,5.167755,6.8566504,8.489173,6.172654,3.1988077,0.5752748,1.6990713,1.4078587,3.5047905,8.925908,9.490575,8.144944,4.9441357,0.6728162,-1.8255645,-3.3308558,-0.9495303,1.5404313,1.2971673,2.2517104,3.8630154,4.373534,4.3704023,5.9270964,5.2451916,6.124249,9.202292,8.74988,8.14175,9.072089,8.076546,6.0293736,4.055325,5.5358605,6.536056,7.8114777,9.1452875,8.503124,4.3499312,-0.029965362,-2.1238096,-4.879746,-2.464621,1.0251341,1.7900218,3.106376,5.9320827,5.2370625,4.8611116,6.7429085,7.540065,9.594407,9.666166,7.9393754,2.9889064,-0.83642316,-1.5543039,-3.4968185,-1.2991782,2.5930526,7.0129867,11.933754,13.201968,11.873332,11.684865,11.989476,12.439428,11.440304,10.04547,7.8588967,2.6108847,0.74282986,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.3383668,0.33836675,0.33836675,0.33836675,0.33836675,0.3383668
-0.81624365,-0.81624365,-0.81624365,-3.9566147,-7.149359,-8.051651,-10.886987,-10.7887335,-9.4118,-8.406552,-10.83767,-9.926107,-9.709701,-10.972747,-12.894671,-12.649702,-9.964506,-5.581759,-2.896632,-3.586779,-5.834664,-7.6139336,-7.4552774,-7.915663,-8.993429,-9.158717,-8.5241,-7.9982963,-5.510402,-6.0230975,-9.546963,-9.475649,-8.662625,-9.288954,-7.9441395,-5.7058034,-4.2351465,-5.8945065,-6.806421,-8.766119,-11.36451,-11.605405,-8.74373,-4.9574304,-2.8689609,-2.8645568,-6.6253304,-10.379606,-10.0253935,-9.811047,-11.520415,-7.379599,-5.037497,-6.8586593,-8.347332,-10.712506,-10.364029,-8.477049,-4.799869,-3.1751533,-3.4424539,-3.0289724,-5.461264,-8.60089,-11.202747,-12.90734,-12.158309,-10.881614,-10.743595,-11.962002,-12.66975,-11.414174,-9.88573,-7.3393254,-2.370591,-1.0950373,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.81624365,-0.8162436,-0.8162436,-0.8162436,-0.8162436,-0.81624365
-0.0049371584,-0.0049371584,-0.0049371584,4.315875,7.0236354,8.209725,5.55203,2.6198514,2.6160147,0.8224888,-0.80546236,-3.0822344,-0.17195758,5.562834,3.692377,2.1859055,1.4571186,0.3597161,-1.4594382,-1.8219976,-0.6345534,-2.4826066,-5.935422,-7.8495884,-8.407371,-8.29,-7.49746,-0.22013193,4.907146,8.34646,7.5942254,7.880573,6.3171315,6.799748,7.058418,6.557805,5.8312473,8.664,9.502228,9.734113,4.107077,-0.47075146,-3.4487135,-2.9871387,-1.1278379,-0.8294884,-0.98484486,-2.544208,-3.6981049,-1.7354108,-0.67861366,2.7478456,7.6264973,7.917242,6.003822,5.9124613,4.1851,2.4127395,-0.79293424,-1.1216532,0.3903204,2.9574668,3.680461,2.3505201,1.8943163,5.5222373,8.143338,9.324866,8.864126,6.535345,4.8622317,3.8521838,1.7725786,-0.5474355,-0.8915225,-0.22169046,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.0049371584,-0.004937181,-0.004937181,-0.004937181,-0.004937181,-0.0049371584
