-0.035166953,-0.035166953,-0.035166953,-0.038324237,-2.5669599,-3.835385,-4.415281,-4.479609,-4.261114,-3.787793,-3.3245716,-2.7243295,-2.5058453,-2.90642,-3.6363275,-4.085968,-4.165525,-3.7332194,-2.3087993,-0.24017495,0.5659003,0.41587353,-0.23334749,-0.9756763,-1.1464334,-0.8440265,-1.0924202,-1.3822278,-1.5664198,-1.5847888,-1.5785824,-1.4224415,-0.47415718,0.2540717,-0.31534436,-1.1006968,-1.1196266,-1.2194943,-1.2811972,-1.2025055,-0.75024647,-0.46918538,-0.16063127,-0.039185405,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.035166953,-0.03516698,-0.03516698,-0.03516698,-0.03516698
-3.655574,-3.655574,-3.655574,-3.6692097,-14.1769705,-19.110018,-21.342403,-21.476006,-20.524298,-18.636532,-16.91469,-14.587078,-13.38947,-15.000916,-18.165014,-20.19801,-20.579473,-18.738907,-12.354179,-2.7731316,0.84311616,-0.010589244,-2.8749173,-6.4490786,-7.5072436,-6.3841453,-7.4644175,-8.681101,-9.365114,-9.393689,-9.398804,-8.829714,-4.4608955,-0.8185335,-3.2598994,-7.120565,-7.387897,-7.832263,-8.152409,-8.0310755,-6.4562697,-5.4392624,-4.1840286,-3.6727703,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574,-3.655574
-1.8127383,-1.8127383,-1.8127383,-1.8101068,0.51467484,1.8584918,2.4848907,2.6143334,2.4364548,1.9596926,1.4270489,0.78755695,0.7389928,1.1352142,1.7374245,2.0643256,2.1107259,1.7364672,0.67163676,-0.71242917,-1.3133578,-1.2964882,-0.7871358,-0.36195675,-0.38823172,-0.73647517,-0.5333797,-0.2734476,-0.061310235,-0.01931383,-0.04126848,-0.22675176,-0.873454,-1.219009,-0.7350101,-0.32690907,-0.40869698,-0.33231926,-0.30910122,-0.4895794,-1.0654987,-1.4032589,-1.7011144,-1.8093054,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127383,-1.8127384,-1.8127384,-1.8127384,-1.8127384
-2.4084408,-2.4084408,-2.4084408,-2.4119859,-4.971819,-6.0274277,-6.4945498,-6.4692626,-6.2184906,-5.7928286,-5.4611983,-4.96626,-4.549208,-4.9187922,-5.7462535,-6.312672,-6.427603,-5.960133,-4.203373,-1.4433273,-0.44705218,-0.7546214,-1.5244188,-2.606811,-3.0153627,-2.799526,-3.0834866,-3.3852441,-3.5166726,-3.5029783,-3.5175917,-3.413448,-2.1639335,-1.0100867,-1.6373417,-2.836121,-2.9828491,-3.1038039,-3.2093642,-3.2687619,-3.016845,-2.834374,-2.5402446,-2.4128454,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.4084408,-2.408441,-2.408441,-2.408441,-2.408441
-0.22695807,-0.22695807,-0.22695807,-0.22805533,-1.0815215,-1.4889314,-1.673787,-1.6873039,-1.610876,-1.4559698,-1.3120694,-1.1196921,-1.0281943,-1.1601392,-1.4145246,-1.57637,-1.6063396,-1.4577236,-0.94842035,-0.1898563,0.098549925,0.033800032,-0.19552906,-0.47607538,-0.55507356,-0.4611905,-0.54797465,-0.64654976,-0.7037295,-0.70700246,-0.70680183,-0.6589891,-0.31267896,-0.029120643,-0.22591628,-0.527586,-0.5455384,-0.58104557,-0.60577804,-0.5918232,-0.4578426,-0.37222984,-0.26973915,-0.22834486,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807,-0.22695807
-2.7946324,-2.7946324,-2.7946324,-2.7981517,-5.2918167,-6.2769623,-6.7093444,-6.667624,-6.4177437,-6.013195,-5.716087,-5.255243,-4.811953,-5.165193,-5.988001,-6.5607996,-6.6792593,-6.2182355,-4.4473968,-1.6328447,-0.6282552,-0.9572984,-1.7284721,-2.8454242,-3.2879584,-3.0947666,-3.3775299,-3.6730702,-3.7907007,-3.7712574,-3.7894423,-3.698182,-2.4262464,-1.2234848,-1.8441296,-3.0882251,-3.2552693,-3.37685,-3.4878263,-3.57197,-3.3654823,-3.2070158,-2.9239347,-2.7989867,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324,-2.7946324
0.15623643,0.15623643,0.15623643,0.15315542,-2.3368776,-3.6043162,-4.1850057,-4.2556243,-4.0428443,-3.5724459,-3.1052516,-2.5051067,-2.3057137,-2.7030632,-3.4147053,-3.8485343,-3.9241104,-3.5008037,-2.1234481,-0.13996756,0.63930273,0.5040897,-0.1261655,-0.8305445,-0.97973645,-0.6746826,-0.91666985,-1.2013795,-1.3871866,-1.4078727,-1.4000801,-1.2419853,-0.33146694,0.35213155,-0.20450437,-0.94539165,-0.9537714,-1.0505174,-1.1078118,-1.0191356,-0.5572169,-0.27223727,0.033072885,0.15230644,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623643,0.15623641,0.15623641,0.15623641,0.15623641
1.2011878,1.2011878,1.2011878,1.1982212,-1.3233047,-2.7071943,-3.3479424,-3.4591935,-3.2567246,-2.7568614,-2.2234056,-1.5661294,-1.4503096,-1.8684789,-2.5502002,-2.9406252,-3.00204,-2.5864913,-1.3300701,0.38580203,1.0956976,1.0272083,0.43846032,-0.12937899,-0.17686187,0.17174166,-0.05901978,-0.34364942,-0.55599725,-0.591138,-0.57406193,-0.39026552,0.4045061,0.9136203,0.37227944,-0.20051649,-0.15293153,-0.24217393,-0.28125024,-0.1303289,0.4279444,0.76138747,1.0785728,1.197356,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878,1.2011878
-2.69885,-2.69885,-2.69885,-2.701945,-4.866687,-5.6956177,-6.0571775,-6.0105643,-5.790243,-5.445207,-5.2030764,-4.8159795,-4.408639,-4.7111535,-5.4356117,-5.9456463,-6.052435,-5.648792,-4.0753403,-1.5554696,-0.6626627,-0.9662059,-1.6486025,-2.6562734,-3.0675364,-2.9102104,-3.1594133,-3.4169338,-3.51272,-3.4921286,-3.5103176,-3.4372952,-2.299841,-1.2078215,-1.7524439,-2.8788624,-3.0385406,-3.1463673,-3.247661,-3.3366954,-3.181122,-3.055293,-2.811648,-2.7026684,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885,-2.69885
0.116145246,0.116145246,0.116145246,0.12168926,4.5554705,6.7743173,7.788369,7.8990884,7.515294,6.686588,5.877515,4.8276215,4.4400277,5.1415815,6.423455,7.2144217,7.3547087,6.596007,4.091161,0.4486869,-0.9688471,-0.702211,0.43873608,1.7479544,2.052776,1.5246009,1.9608876,2.4692369,2.7909405,2.822408,2.8120053,2.5394616,0.87006503,-0.4163984,0.5831986,1.969528,2.005649,2.1812158,2.290397,2.1556094,1.3673339,0.87685674,0.33624795,0.123199016,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.116145246,0.11614525,0.11614525,0.11614525,0.11614525
-1.0865058,-1.0865058,-1.0865058,-1.0943006,-7.2192626,-10.195281,-11.549318,-11.6669855,-11.125255,-10.001334,-8.937243,-7.530875,-6.918998,-7.874122,-9.6795,-10.815576,-11.022795,-9.963058,-6.3799424,-1.0882332,0.9403407,0.51123905,-1.1088324,-3.0465703,-3.5596435,-2.8652482,-3.480633,-4.1861506,-4.6090827,-4.6399508,-4.6337357,-4.2782803,-1.8591282,0.080633335,-1.320072,-3.3927586,-3.4924426,-3.7427247,-3.91037,-3.7784426,-2.7698603,-2.1321309,-1.3924323,-1.0963814,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058,-1.0865058
0.0008834244,0.0008834244,0.0008834244,0.00043789,-0.35707352,-0.5369738,-0.6192583,-0.62857646,-0.5977575,-0.530705,-0.46487352,-0.3797301,-0.34932306,-0.40604702,-0.5090266,-0.5723246,-0.58348787,-0.52243984,-0.32182482,-0.030995427,0.08252679,0.06169944,-0.029812956,-0.13395062,-0.1575115,-0.11453285,-0.1495718,-0.19052562,-0.21670343,-0.21938023,-0.21845117,-0.1962421,-0.0628833,0.039049286,-0.04133228,-0.1513731,-0.1537347,-0.16780551,-0.17642304,-0.16495402,-0.10050318,-0.060513478,-0.016843539,0.0003161058,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834244,0.0008834228,0.0008834228,0.0008834228,0.0008834228
-1.5831847,-1.5831847,-1.5831847,-1.5847476,-2.6519778,-3.036321,-3.2018032,-3.1691968,-3.0574276,-2.893019,-2.7882662,-2.609425,-2.3877492,-2.533065,-2.8996549,-3.1629474,-3.2192569,-3.0170825,-2.2078485,-0.8946395,-0.43528882,-0.60151386,-0.94992423,-1.4819432,-1.7097918,-1.6418436,-1.7681627,-1.8960134,-1.9373767,-1.9237872,-1.9349793,-1.9047202,-1.3131223,-0.73039156,-1.0043037,-1.6026204,-1.6949245,-1.7501976,-1.8047243,-1.8634247,-1.8086506,-1.7574822,-1.6393048,-1.585103,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847,-1.5831847
0.44520095,0.44520095,0.44520095,0.44171602,-2.406401,-3.881765,-4.559431,-4.650359,-4.410302,-3.8662486,-3.3164475,-2.6173391,-2.4112706,-2.8697975,-3.6738336,-4.157558,-4.2401395,-3.7593088,-2.2192318,-0.025301117,0.8457889,0.70861727,0.00036954795,-0.76813966,-0.912316,-0.55325156,-0.82638776,-1.1511003,-1.3698087,-1.397096,-1.385836,-1.1989498,-0.1900103,0.54510176,-0.085875295,-0.88796294,-0.88322085,-0.9916497,-1.0523432,-0.9352967,-0.3838236,-0.04639969,0.30486378,0.44074354,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520095,0.44520092,0.44520092,0.44520092,0.44520092
-0.2350122,-0.2350122,-0.2350122,-0.23722674,-1.9860265,-2.842981,-3.2333872,-3.2698488,-3.1161115,-2.7935138,-2.4853425,-2.0802238,-1.9117286,-2.1855748,-2.69824,-3.019087,-3.0771623,-2.7755318,-1.7624563,-0.27267253,0.30081296,0.18323043,-0.27576473,-0.8185399,-0.9575625,-0.75643665,-0.93111116,-1.1322852,-1.2547853,-1.2646222,-1.2621852,-1.1589866,-0.47744656,0.063189216,-0.33512983,-0.91412705,-0.93854576,-1.009377,-1.0558772,-1.0138017,-0.71930456,-0.53398514,-0.32220858,-0.23782124,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.2350122,-0.23501217,-0.23501217,-0.23501217,-0.23501217
-1.1529043,-1.1529043,-1.1529043,-1.1443179,5.879734,9.523581,11.197624,11.423965,10.83262,9.489631,8.130527,6.4037695,5.900097,7.0317526,9.012623,10.203012,10.40588,9.220741,5.429878,0.034606174,-2.10951,-1.7748213,-0.030740889,1.856901,2.2070124,1.3193934,1.9922519,2.7928667,3.333522,3.401566,3.3733125,2.9111636,0.42961195,-1.3736805,0.18126419,2.150031,2.1353822,2.4023306,2.5510156,2.2591345,0.894318,0.059796833,-0.80691445,-1.1419193,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043,-1.1529043
-0.59461725,-0.59461725,-0.59461725,-0.5833673,8.511532,13.143185,15.265377,15.524226,14.747341,13.02866,11.320836,9.127657,8.401347,9.853038,12.451431,14.034879,14.310574,12.764739,7.7370963,0.49911532,-2.3453658,-1.8530697,0.4478143,3.0172322,3.5597792,2.4446516,3.3281868,4.368011,5.0472307,5.1231127,5.0944395,4.5164504,1.1936861,-1.2989647,0.7336467,3.4356763,3.4649956,3.818162,4.0269957,3.7017,2.0124526,0.9705277,-0.14480814,-0.5802663,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.59461725,-0.5946171,-0.5946171,-0.5946171,-0.5946171
-0.38790455,-0.38790455,-0.38790455,-0.38260427,3.9150734,6.113997,7.1222157,7.2486057,6.882832,6.06828,5.2550826,4.213645,3.879263,4.56686,5.7907076,6.5339327,6.662659,5.933539,3.5719752,0.18176717,-1.1542331,-0.92862076,0.1535599,1.352794,1.5985469,1.0675385,1.4835771,1.9745553,2.297992,2.335304,2.3208132,2.0452619,0.48817936,-0.6709164,0.2872783,1.5458944,1.5540004,1.7199899,1.8167297,1.6567489,0.84923744,0.35229024,-0.175569,-0.38113827,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790455,-0.38790452,-0.38790452,-0.38790452,-0.38790452
-1.389912,-1.389912,-1.389912,-1.3802035,6.5718627,10.705287,12.604784,12.864256,12.195838,10.673505,9.129936,7.1710176,6.607791,7.8902426,10.129664,11.473358,11.7018,10.361147,6.080671,-0.0036563522,-2.424619,-2.0512679,-0.08077784,2.0444484,2.4324048,1.424291,2.1848872,3.09098,3.7050307,3.7832172,3.750485,3.2253525,0.42627287,-1.6004,0.15816961,2.3726397,2.3515027,2.6530113,2.8198025,2.4843953,0.93191046,-0.016509634,-0.99838114,-1.3774875,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.389912,-1.3899119,-1.3899119,-1.3899119,-1.3899119
-0.7823254,-0.7823254,-0.7823254,-0.7866454,-4.1599874,-5.78133,-6.5177746,-6.5755715,-6.274919,-5.660063,-5.0846543,-4.3188295,-3.966653,-4.489906,-5.491087,-6.1254063,-6.242199,-5.6562333,-3.658422,-0.69237965,0.43883622,0.19043875,-0.71054614,-1.8034114,-2.104257,-1.7288164,-2.070261,-2.459476,-2.6881413,-2.702639,-2.7008357,-2.5092475,-1.1544491,-0.053824127,-0.82920593,-2.00204,-2.0668294,-2.206212,-2.301884,-2.2400033,-1.7004856,-1.3571649,-0.95118684,-0.7877904,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254,-0.7823254
1.1629205,1.1629205,1.1629205,1.1566046,-4.047056,-6.7762775,-8.032074,-8.211522,-7.7772827,-6.7753873,-5.7506466,-4.4567366,-4.10909,-4.952136,-6.4081097,-7.2755156,-7.421331,-6.547221,-3.7797832,0.13055897,1.6955355,1.4678488,0.19042337,-1.1649421,-1.3936437,-0.7243126,-1.2185596,-1.8105929,-2.2182915,-2.2729032,-2.2492526,-1.8998587,-0.09911989,1.1825995,0.037255805,-1.3687313,-1.3412771,-1.5364578,-1.6410002,-1.4066666,-0.368764,0.26276025,0.90722275,1.154826,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205,1.1629205
-0.23690084,-0.23690084,-0.23690084,-0.24086098,-3.3897347,-4.9506936,-5.6630692,-5.7358184,-5.4613223,-4.8762565,-4.310588,-3.5722873,-3.2842717,-3.780177,-4.6963267,-5.2653103,-5.3671803,-4.8264084,-3.0269818,-0.39676094,0.6217027,0.42220584,-0.39542073,-1.3467622,-1.5785843,-1.2093503,-1.5213165,-1.8828914,-2.107784,-2.128031,-2.1220028,-1.9319512,-0.72750354,0.2132563,-0.4999648,-1.5108101,-1.5447648,-1.6707444,-1.7510895,-1.6644129,-1.1179796,-0.776284,-0.3935297,-0.24193229,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.23690084,-0.2369008,-0.2369008,-0.2369008,-0.2369008
