0.21609771,0.21609771,0.21609771,0.22299245,9.799029,11.702271,12.940381,12.520279,11.503686,9.493039,8.956953,8.434008,5.9741187,7.0017505,11.279074,15.369887,16.914804,15.054179,5.8161263,-4.0074124,-8.677163,-9.170106,-6.1950088,-3.153778,-0.897102,-1.1535981,-0.319673,0.6424177,0.5118283,-0.018364782,0.16027512,-0.14327134,-5.8826594,-8.345565,-6.220831,-3.8304214,-2.8138015,-2.2410057,-1.0934339,0.2683037,0.63941985,0.8663742,0.34347838,0.20658852,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.21609771,0.2160976,0.2160976,0.2160976,0.2160976
0.30442655,0.30442655,0.30442655,0.30263615,-1.4949224,-5.1970606,-6.96498,-7.914727,-8.065682,-7.9083047,-6.0402155,-3.7700884,-5.3029585,-6.0076,-4.8290772,-2.647242,-1.2215993,-0.62735564,-3.075698,-4.001164,-5.583974,-6.8367023,-5.760638,-5.43638,-3.8079634,-2.8078673,-3.0718274,-3.509182,-4.4925127,-5.054548,-4.727191,-4.41054,-6.5020967,-6.3015666,-6.074865,-6.60918,-5.550878,-5.418286,-4.4231243,-2.752661,-0.7540903,0.12764306,0.19333856,0.28887627,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655,0.30442655
0.76968706,0.76968706,0.76968706,0.750485,-6.310945,-6.7436943,-6.049636,-4.739666,-3.5587955,-2.0483346,-3.1408918,-3.8293633,-1.1752454,-1.9284742,-6.3350687,-10.806047,-13.269338,-13.370586,-6.0473447,2.946565,8.712887,9.97757,4.4821444,0.4613166,-2.260291,-2.1303306,-2.7278492,-3.0701742,-2.5276806,-2.0173452,-2.6043072,-2.2329926,4.747948,7.988622,4.444029,1.4044306,-0.110840246,-0.64311796,-2.295715,-3.8858852,-3.800898,-2.6704557,-0.14552097,0.7523985,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706,0.76968706
0.9752712,0.9752712,0.9752712,0.95825857,-2.1403687,-3.975443,-3.7476578,-3.2682326,-2.7240863,-2.194421,-2.3742685,-1.8649936,-1.525569,-2.1917279,-3.5434144,-4.3984947,-5.112908,-5.852302,-5.104297,-1.9408727,0.3192809,0.49659872,-2.7604487,-4.985683,-5.445601,-4.79513,-5.120434,-5.227678,-5.3964343,-5.5409813,-5.825323,-5.406699,-2.8307843,-0.7282152,-3.0244021,-5.1829095,-5.471003,-5.610127,-6.0031366,-5.76978,-4.1594343,-2.2972584,0.03626239,0.9419596,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712,0.9752712
0.67751604,0.67751604,0.67751604,0.70697737,2.1268783,2.8987057,1.0155967,-0.29326835,-1.0513086,-1.1675351,0.42233407,0.8546388,0.20138076,0.709405,2.3260267,3.5682397,5.068274,7.4483,8.033151,4.5790405,1.0818696,0.49129468,6.229955,9.834277,10.883363,10.310106,10.522382,10.159583,10.002709,10.178013,10.833622,10.356047,6.3032937,2.8758063,6.625726,10.01418,10.820095,10.9526,11.790859,11.772457,9.721867,6.598783,2.3791728,0.7378296,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.67751604,0.6775161,0.6775161,0.6775161,0.6775161
0.61556554,0.61556554,0.61556554,0.6589471,4.506373,8.245697,6.8626947,5.630228,4.594707,4.1902905,5.1340685,4.1676345,4.134443,5.4002895,7.1627192,7.701372,8.958427,11.810196,13.722124,8.86389,4.691235,4.6613717,12.24856,17.311052,17.824732,16.312521,16.84385,16.687593,17.126638,17.723705,18.441084,17.526796,12.849601,7.7249217,13.018673,18.310337,18.792675,18.926264,19.51107,18.432129,14.183138,9.168481,3.1099575,0.71092945,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.61556554,0.6155654,0.6155654,0.6155654,0.6155654
0.06063936,0.06063936,0.06063936,0.096168764,2.4326117,5.6548915,4.5183215,3.6172965,2.8756196,2.7279282,3.4147377,2.4826522,2.854497,3.8591766,4.7834206,4.631291,5.4111857,7.946943,10.73454,7.8889666,5.0399837,5.1287355,11.050235,14.874925,14.91141,13.5903635,13.959568,13.758383,14.217526,14.816364,15.369182,14.606553,11.50343,7.5439563,11.712407,15.844657,16.043629,16.082386,16.372175,15.187468,11.427446,7.1410975,2.1348326,0.14221741,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063936,0.06063938,0.06063938,0.06063938,0.06063938
-0.4851281,-0.4851281,-0.4851281,-0.43404248,1.7934291,7.5709143,6.3666863,5.512007,4.691031,4.797708,5.168316,3.027044,4.6658316,6.205337,6.2564154,4.388369,4.6761594,8.514781,15.364578,13.596124,10.98484,11.659808,19.28584,24.089504,23.042326,20.769438,21.240284,20.92471,22.003597,23.199585,23.842628,22.659693,20.098822,14.801304,20.370789,26.06367,25.730728,25.62181,25.434639,22.781874,16.430113,9.782293,2.5560033,-0.35846385,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.4851281,-0.48512805,-0.48512805,-0.48512805,-0.48512805
-0.18790042,-0.18790042,-0.18790042,-0.16439532,1.7062225,4.0270762,3.39324,2.8337348,2.3268998,2.1616855,2.515795,1.7975234,2.0442696,2.760794,3.4382012,3.3667228,3.8672407,5.456291,7.1351705,5.084877,3.1585314,3.2331767,7.148324,9.698426,9.706147,8.788734,9.061041,8.9719,9.309648,9.710065,10.063551,9.538725,7.443823,4.8111143,7.5899205,10.347008,10.456319,10.491504,10.674284,9.8638525,7.319746,4.4768267,1.1781249,-0.13420138,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042,-0.18790042
0.05603841,0.05603841,0.05603841,0.061654776,5.9547715,9.965245,11.954945,12.522513,12.165166,11.125089,9.358863,7.21736,7.3728805,8.448697,9.43653,9.477433,9.014486,7.745051,5.651287,1.8394461,0.94952875,1.7852448,2.4084868,3.649053,3.3368044,2.360148,2.9701734,3.7646935,4.531697,4.773123,4.5985527,4.181504,3.2143393,1.7874256,2.6791427,4.3546414,3.9506502,4.102304,3.8051336,3.0108604,1.4304758,0.6906745,0.26351738,0.06694736,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603841,0.05603838,0.05603838,0.05603838,0.05603838
-0.06859872,-0.06859872,-0.06859872,-0.06170451,3.1013143,3.4289343,3.321201,2.8604298,2.3855414,1.7180971,2.0180876,2.182568,1.1014662,1.4415597,3.2496116,5.0544767,5.9819074,5.8418336,2.6403992,-1.1943,-3.481868,-3.914532,-1.8658661,-0.2685342,0.8183273,0.7504882,1.0235114,1.224895,1.0420631,0.8318972,1.0370283,0.8902337,-1.8902088,-3.1932783,-1.8508456,-0.6174423,-0.03528705,0.18882877,0.82195836,1.4544039,1.4560002,1.1079153,0.24150346,-0.06366169,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859872,-0.06859875,-0.06859875,-0.06859875,-0.06859875
-0.08965769,-0.08965769,-0.08965769,-0.085042246,2.0827386,1.178732,0.58105975,-0.08453882,-0.52684253,-1.062776,-0.2562644,0.59417033,-0.8173731,-0.75604796,1.1586128,3.4001613,4.6248198,4.622651,1.023381,-2.5135806,-4.919699,-5.689207,-3.7173083,-2.329316,-0.89563155,-0.62385094,-0.47549292,-0.42749023,-0.8946274,-1.2622901,-0.99766093,-1.014307,-3.9949262,-4.9581666,-3.817167,-3.0198588,-2.1998377,-1.9652176,-1.1176367,-0.034671567,0.654452,0.71612614,0.09767499,-0.092051625,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965769,-0.08965764,-0.08965764,-0.08965764,-0.08965764
0.26622126,0.26622126,0.26622126,0.25048313,1.4797016,5.995587,9.516933,11.625933,12.333047,12.296236,8.79289,5.4264164,7.986632,8.599025,5.8134556,1.8729209,-1.0943923,-3.322677,-0.0061942814,3.5220683,8.003038,10.213528,5.104957,2.4603412,-0.44935757,-1.4427091,-1.2245238,-0.42711446,1.0249115,1.7112178,0.8523052,0.741314,6.270312,8.006592,5.316551,4.0683537,2.1084025,1.8260688,-0.11086621,-2.4301193,-3.88502,-3.1606698,-0.6276061,0.2514728,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622126,0.26622128,0.26622128,0.26622128,0.26622128
0.01698821,0.01698821,0.01698821,0.011827076,1.105744,4.49691,6.617112,7.861027,8.2184925,8.177284,6.000743,3.6832795,5.415663,5.9541063,4.2616515,1.6672256,-0.1497007,-1.2207693,1.3789796,3.3377843,5.8603244,7.294578,4.815454,3.6162026,1.7139659,0.87725365,1.0658673,1.5490655,2.5585363,3.0923333,2.6133404,2.4300349,5.6059413,6.201908,5.0449643,4.7906723,3.5382318,3.3575914,2.1383398,0.4537696,-1.0401083,-1.1911998,-0.26608625,0.01910325,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.01698821,0.016988158,0.016988158,0.016988158,0.016988158
-0.09106926,-0.09106926,-0.09106926,-0.08435917,8.172742,14.143535,17.189924,18.152996,17.716179,16.27267,13.530256,10.268154,10.722777,12.272156,13.396496,13.102841,12.213449,10.297755,7.748427,2.820853,1.966236,3.2976995,3.7659795,5.2598677,4.5597334,3.1067984,3.9679873,5.129928,6.3219237,6.7225404,6.4114647,5.81484,4.9503417,3.1267622,4.1615925,6.3728385,5.638348,5.821965,5.244514,3.9262671,1.5676043,0.55939245,0.13800421,-0.07652191,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106926,-0.09106946,-0.09106946,-0.09106946,-0.09106946
0.19237986,0.19237986,0.19237986,0.17654137,5.4034758,9.095139,12.609684,14.180539,14.361012,13.35637,10.299509,7.691215,8.321073,9.088244,8.931623,8.0351715,6.4078093,3.2707913,0.58224916,-1.0487489,0.5946162,1.9882417,-1.6135088,-2.8978078,-3.979527,-4.5844893,-4.0815706,-2.9580948,-2.0228086,-1.8943886,-2.5684488,-2.6470795,-0.6911627,0.22982623,-1.6064764,-2.2314718,-3.2468839,-3.182137,-4.1299896,-4.955321,-5.090329,-3.5411716,-0.8503637,0.15947658,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237986,0.19237995,0.19237995,0.19237995,0.19237995
0.07849851,0.07849851,0.07849851,0.06921997,0.9212867,3.5479076,5.6184764,6.8416047,7.2405467,7.185214,5.139654,3.1869226,4.6307683,4.995491,3.4449375,1.2307497,-0.46743628,-1.8062272,-0.052392405,1.8697513,4.4126368,5.6774025,2.7215824,1.2014039,-0.45250168,-1.0241376,-0.8880078,-0.40941304,0.4266872,0.8113217,0.31239465,0.2472938,3.3843076,4.3924994,2.8374145,2.1094642,0.9867139,0.8319381,-0.2732287,-1.5877078,-2.4007595,-1.9479278,-0.45279747,0.069161594,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849851,0.07849848,0.07849848,0.07849848,0.07849848
0.19321626,0.19321626,0.19321626,0.1927159,-2.3487723,-1.2825351,-0.97572565,-0.43522403,-0.029827394,0.62392515,0.008849007,-0.84843236,0.7104872,0.68822384,-1.3391875,-3.7866218,-4.9608274,-4.4917283,-0.030998481,3.71111,5.988539,6.7661366,5.4105043,4.346947,2.836734,2.447348,2.285711,2.135482,2.6354997,3.0948498,2.902121,2.8522873,5.718656,6.3166203,5.588631,5.17201,4.352867,4.0916276,3.2426188,1.9798571,0.85473174,0.25662068,0.26296636,0.20629047,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321626,0.19321628,0.19321628,0.19321628,0.19321628
-0.23662932,-0.23662932,-0.23662932,-0.21360245,0.362883,1.0019499,-0.508124,-1.4815807,-2.0122077,-2.0011032,-0.7758619,-0.47536796,-0.7552531,-0.38860282,0.58946455,1.2546237,2.3207927,4.3351903,5.5163713,3.5925267,1.1732638,0.7047475,5.049505,7.629214,8.2233095,7.734324,7.846854,7.5030184,7.4211154,7.6142673,8.114307,7.7286086,4.9756384,2.5194862,5.363302,7.8028917,8.324043,8.3858385,8.952912,8.779691,7.017085,4.4601307,1.1151134,-0.1876977,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932,-0.23662932
-0.21575572,-0.21575572,-0.21575572,-0.17963539,4.7059536,4.280124,1.611507,-0.6476624,-2.070784,-3.0515876,-0.3517521,1.2714255,-1.4597417,-0.8218451,3.6944683,8.305043,11.626535,13.938155,9.056791,0.35118705,-6.735409,-8.515165,0.12957966,5.7310357,8.868531,8.660634,9.104381,8.84179,8.014977,7.644019,8.681699,8.156293,-0.32216468,-5.079851,0.36574852,4.843359,6.836109,7.3230205,9.419551,10.986279,9.905562,6.8692183,1.7508533,-0.15978278,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.21575572,-0.2157557,-0.2157557,-0.2157557,-0.2157557
0.12395006,0.12395006,0.12395006,0.12228498,0.8725122,2.1222272,2.9176974,3.3397446,3.427762,3.3380663,2.5523825,1.7220511,2.2279518,2.4528358,2.0220985,1.2704086,0.6875248,0.22651812,0.7612671,1.0506561,1.7619293,2.2562413,1.4803917,1.1767195,0.6033192,0.3066942,0.40591347,0.615073,0.9623681,1.1266795,0.9634424,0.89210635,1.7884289,1.8980082,1.5594822,1.5665554,1.1688931,1.1281319,0.74305093,0.21162094,-0.27870885,-0.30329946,0.021767627,0.124053195,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.12395006,0.123950064,0.123950064,0.123950064,0.123950064
0.18509923,0.18509923,0.18509923,0.17073947,-2.4333816,-1.4704107,-0.096365795,1.0985116,1.8214453,2.4187124,0.91578573,-0.28828466,1.5078446,1.3277218,-1.3017476,-4.2295947,-6.122093,-6.9551954,-3.207218,1.6317605,5.416867,6.5441875,2.509556,-0.1164383,-2.0681584,-2.2331967,-2.4333165,-2.3280294,-1.7134126,-1.343494,-1.8611587,-1.7042757,2.8937187,4.959994,2.5139701,0.6602207,-0.53510463,-0.83349323,-2.0754256,-3.3238587,-3.5058603,-2.5993915,-0.5624659,0.16906925,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923,0.18509923
0.066637546,0.066637546,0.066637546,0.06422073,0.2752239,0.5583997,0.9078419,1.1009681,1.1637422,1.1258469,0.8089239,0.5617366,0.7013539,0.734821,0.5652148,0.33786693,0.10176493,-0.20938885,-0.23759349,-0.062289678,0.30472958,0.47304666,-0.09240715,-0.37700367,-0.5631866,-0.5991747,-0.57724386,-0.4855264,-0.38840842,-0.3661067,-0.4516472,-0.43816388,-0.0010352613,0.22528583,-0.099342905,-0.2941745,-0.43681678,-0.44895762,-0.5918778,-0.7060138,-0.67573786,-0.45485157,-0.07836273,0.06229045,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.066637546,0.06663753,0.06663753,0.06663753,0.06663753
-0.07350753,-0.07350753,-0.07350753,-0.04844037,5.7571774,6.564232,5.4591064,4.0668902,2.9290717,1.7763348,3.0608213,3.5950816,1.4851332,2.2638543,6.022344,9.629941,11.901279,12.812269,7.784003,-0.08933292,-5.5212965,-6.569852,-0.4859599,3.80236,6.1060023,5.7471185,6.2828503,6.427959,6.028202,5.7506447,6.4039173,5.9421954,-0.5640934,-4.2580957,-0.2893404,3.262443,4.6169124,5.0493813,6.5110235,7.57964,6.6596303,4.6371365,1.2311834,-0.037614927,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350753,-0.07350743,-0.07350743,-0.07350743,-0.07350743
0.10777273,0.10777273,0.10777273,0.12639485,4.086533,5.0913243,4.429575,3.5478115,2.7845526,2.0406191,2.7750266,2.8835776,1.6816987,2.2964478,4.651775,6.7592034,8.14618,8.866484,6.070121,0.9202534,-2.6112206,-3.1618414,1.0449677,4.033412,5.3840814,4.991884,5.3784566,5.4868393,5.337682,5.2470436,5.6777062,5.3102374,1.1126965,-1.5564338,1.243925,3.8600237,4.659533,4.926333,5.7986383,6.2696204,5.2750607,3.620617,1.094433,0.1377003,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777273,0.10777271,0.10777271,0.10777271,0.10777271
-0.04137081,-0.04137081,-0.04137081,-0.046554435,2.1177652,3.000772,4.0393705,4.418983,4.393417,3.936353,3.1125858,2.499168,2.3498476,2.5837474,2.9734104,3.2368884,2.9829657,1.878759,0.03234661,-1.259629,-1.2208129,-0.9650279,-1.8468586,-2.0571752,-2.0642335,-2.1544414,-1.9668667,-1.5825527,-1.4062674,-1.4736694,-1.6465333,-1.6533931,-1.6429015,-1.4386811,-1.8917271,-2.0456762,-2.184547,-2.1073277,-2.2174559,-2.1848874,-1.9435571,-1.2879282,-0.4022716,-0.055342056,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081,-0.04137081
0.028331615,0.028331615,0.028331615,0.031454705,3.4076104,3.63185,3.8012223,3.4784195,3.0566494,2.319182,2.4182713,2.5483963,1.4016778,1.7033666,3.5131557,5.382999,6.202511,5.655216,1.8777424,-1.998479,-4.0594554,-4.4444113,-3.025564,-1.7567872,-0.66387576,-0.6392152,-0.35947165,-0.07068978,-0.25981948,-0.53142774,-0.40138224,-0.48626527,-3.0299215,-3.998968,-3.0701075,-2.1757104,-1.6295192,-1.393401,-0.80205536,-0.06336467,0.29123744,0.41008335,0.10682378,0.024211604,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331615,0.028331637,0.028331637,0.028331637,0.028331637
-0.12790552,-0.12790552,-0.12790552,-0.11224704,4.872292,5.5450873,5.0609465,4.1480412,3.3049755,2.285204,3.0000188,3.2992306,1.5939137,2.2012675,5.175137,8.066297,9.708869,9.933663,5.3124933,-0.9821659,-5.005866,-5.758171,-1.671177,1.3449073,3.1281195,2.9085107,3.3540452,3.5903685,3.3005543,3.0261743,3.4479136,3.1359324,-1.7127271,-4.2570295,-1.5756469,0.8612012,1.8595097,2.2152464,3.3011405,4.217698,3.8156316,2.7115657,0.646339,-0.109397195,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790552,-0.12790549,-0.12790549,-0.12790549,-0.12790549
-0.05924971,-0.05924971,-0.05924971,-0.054140452,1.0627594,1.1388425,0.8653604,0.5585032,0.32453007,0.09740734,0.40689507,0.5710162,0.11311429,0.25389078,1.0389111,1.8167204,2.3129938,2.5245264,1.4735181,-0.12051541,-1.2578436,-1.5055925,-0.23628464,0.63862985,1.1389471,1.0874795,1.187763,1.2030256,1.0988048,1.031121,1.1728547,1.0849471,-0.27972975,-1.0199761,-0.2035135,0.50000775,0.79817194,0.88786536,1.2079335,1.4595869,1.3102746,0.9092014,0.20756695,-0.05215078,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924971,-0.05924973,-0.05924973,-0.05924973,-0.05924973
0.024440635,0.024440635,0.024440635,0.018679861,-2.240949,-2.4186683,-2.2476573,-1.8595982,-1.4950279,-1.0189049,-1.3203517,-1.4990987,-0.6759527,-0.91865057,-2.281584,-3.6524816,-4.3892922,-4.373505,-2.0559766,0.8012539,2.5710697,2.9242847,1.2684206,0.014698599,-0.8264269,-0.782191,-0.9775635,-1.1009219,-0.9448409,-0.788224,-0.96114516,-0.8488762,1.2998493,2.3271096,1.2526033,0.28332648,-0.17850238,-0.34511125,-0.8429914,-1.329068,-1.3113253,-0.9882634,-0.24532098,0.019445295,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440635,0.024440616,0.024440616,0.024440616,0.024440616
0.04602221,0.04602221,0.04602221,0.044616092,2.3511376,1.9837385,2.1405582,1.9304401,1.669401,1.1147041,1.2219071,1.5466504,0.5223657,0.6144401,2.0023415,3.6059945,4.2445426,3.5781538,0.18147688,-2.6154156,-4.01916,-4.39796,-3.851895,-3.2410948,-2.2969122,-2.0828235,-1.916364,-1.691928,-1.9427688,-2.250198,-2.1887455,-2.1571329,-3.9412696,-4.2744145,-3.9738998,-3.735868,-3.2698314,-3.081188,-2.5932212,-1.7961446,-1.0097226,-0.4138898,-0.11805892,0.03330281,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602221,0.04602219,0.04602219,0.04602219,0.04602219
-0.033454217,-0.033454217,-0.033454217,-0.03185834,3.284057,4.351023,5.0355353,5.057504,4.7668633,4.0916834,3.6327658,3.1628425,2.5727477,2.9826565,4.1851425,5.2119026,5.49391,4.740498,2.0122812,-0.9707996,-2.1933916,-2.1835415,-1.5175786,-0.676677,-0.17757855,-0.37119275,-0.07226931,0.30785748,0.39377096,0.2859337,0.28354514,0.15781517,-1.3325394,-2.0533988,-1.4991167,-0.75884694,-0.58493125,-0.41840133,-0.1930706,0.04158423,-0.029708525,0.025368467,-0.028650858,-0.03642469,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.033454217,-0.03345418,-0.03345418,-0.03345418,-0.03345418
-0.1331952,-0.1331952,-0.1331952,-0.12909386,-1.247921,-1.44117,-1.9700193,-2.1533244,-2.1454349,-1.8891331,-1.5077478,-1.317986,-1.1085578,-1.1751877,-1.4661108,-1.7751883,-1.6976157,-1.009163,0.34313756,1.1424646,1.159575,1.0806506,1.6828476,1.8656732,1.7516675,1.7019813,1.6143433,1.4071186,1.3801879,1.4740033,1.5690982,1.530116,1.5970182,1.3855292,1.7451141,1.9532748,1.9654804,1.9105382,1.916925,1.7510655,1.369546,0.80511814,0.14244317,-0.12177363,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952,-0.1331952
