0.59753746,0.59753746,0.48379144,5.2621713,6.5484385,6.340226,2.8481028,2.577237,6.7543106,7.943044,6.0338726,4.1225624,6.2504725,7.3163667,4.123569,5.217458,3.7390459,1.9007702,-1.0251384,2.4309812,7.498407,8.969004,3.9123027,-2.1700983,-3.615076,0.515464,7.9538083,10.609338,5.895423,-2.5746224,-6.020496,-7.4765987,-9.372289,-10.67368,-13.54153,-14.7021,-16.085947,-11.297139,-2.3441875,-0.12853754,0.19245169,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746,0.59753746
-1.6668956,-1.6668956,-1.6388444,-8.096676,-9.927497,-9.268906,-9.959204,-12.808498,-15.869185,-15.832943,-13.641536,-11.306599,-11.502727,-9.905062,-10.269105,-14.562036,-15.066423,-13.024918,-10.572353,-13.462845,-15.78497,-15.463116,-9.66235,-5.2406387,-5.077549,-9.135337,-11.767849,-12.384034,-10.81226,-7.424509,-4.735671,-4.338285,-5.0109415,-5.008001,-3.2787204,-1.8514764,0.37223923,0.3915172,-1.0647643,-1.5023102,-1.5534335,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956,-1.6668956
-0.10360126,-0.10360126,-0.051131215,-1.1201996,-3.2372663,-4.3302445,-7.94223,-10.553981,-8.855748,-5.281902,-2.2974179,-2.4051437,-5.9371247,-5.9235606,-8.347517,-8.942211,-9.101286,-9.51054,-9.311717,-6.247502,-2.1105247,0.74923706,3.8126185,4.1844034,3.786346,2.4028218,-0.061425343,2.2600408,2.8781037,2.2953057,2.0019903,1.1807826,-1.154401,-1.4998467,-1.2626566,-1.3994486,-1.2637507,-1.3710548,-0.25033116,-0.11385659,-0.0121921515,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126,-0.10360126
0.07960133,0.07960133,-0.060938694,-3.2798343,-3.5384247,-2.3737981,-6.5356493,-9.997979,-9.716615,-9.711836,-10.30569,-9.242389,-5.192697,-1.4514349,-5.248909,-9.874635,-12.482441,-11.604965,-11.892595,-13.190678,-11.8899,-10.788587,-10.442812,-12.273453,-13.687118,-13.270978,-5.905831,-4.324391,-8.688131,-14.923942,-15.533109,-16.450884,-18.851835,-20.45904,-21.806776,-21.046766,-19.457983,-12.650731,-3.0025318,-0.6702749,-0.35467753,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133,0.07960133
0.24527682,0.24527682,0.25361052,0.79190403,1.4565359,1.6585028,3.6879432,5.1132064,4.2797503,2.9953675,2.172096,2.1592295,2.6249344,1.9888604,3.544549,4.399131,4.9325666,5.049569,5.1849027,4.125381,2.234568,1.0085543,0.1491924,0.5960404,1.0348797,1.2771794,0.6501829,-0.5187361,0.1574607,1.7063779,2.055609,2.559715,3.8301916,4.2549534,4.5288677,4.538053,4.3493476,3.1540713,0.89816993,0.3957435,0.29788318,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682,0.24527682
0.36115426,0.36115426,0.37352026,-1.9524484,-3.5445955,-3.8850007,-6.560199,-8.951081,-8.514235,-6.56943,-4.620653,-4.094107,-5.561179,-4.8063025,-6.7230983,-8.390036,-8.887944,-8.594347,-8.070388,-7.169457,-5.209452,-3.4713101,-0.803702,-0.116453595,-0.4517984,-1.7329586,-2.475256,-1.1109865,-1.123086,-1.7579744,-1.5847944,-2.0565846,-3.7294662,-4.139684,-3.878045,-3.552855,-2.8050144,-1.8323246,-0.06428341,0.27402332,0.36543062,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426,0.36115426
-0.1626955,-0.1626955,-0.21092397,-1.6741782,-1.1358808,-0.27200764,0.34654593,0.24792609,-1.0482714,-2.6564982,-3.7057087,-2.9787726,-0.57425636,0.51092523,0.73292744,-0.79570234,-1.3667601,-0.5981939,-0.2729825,-2.4997416,-4.550652,-5.5521545,-5.7551146,-5.4632807,-5.5440784,-5.595379,-3.427051,-4.2621818,-5.163455,-5.571607,-5.0572186,-4.799024,-4.3738875,-4.5567923,-4.6135116,-4.11023,-3.39889,-1.8968914,-0.63490933,-0.2856868,-0.27461985,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955,-0.1626955
0.32372263,0.32372263,0.37254196,-0.9018545,-1.4255699,-1.549816,-0.3032499,-0.010565689,-1.1789768,-1.3544402,-0.5637069,-0.087119445,-1.3439132,-2.061236,-0.8752933,-0.7400935,-0.028174404,0.43577534,1.3577354,0.5598192,-0.9023474,-1.3192781,0.25013173,2.218946,2.7996373,1.559863,-1.4544439,-2.2834175,-0.44650337,2.601835,3.6252463,4.12756,4.83946,5.363569,6.366885,6.661174,6.9689713,4.945033,1.4692359,0.6063083,0.4867254,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263,0.32372263
-0.58333075,-0.58333075,-0.5850555,-1.8323492,-2.5558257,-2.6094887,-4.1963043,-5.6418734,-5.452942,-4.4978404,-3.5915904,-3.2669778,-3.6245782,-2.9251294,-4.1183863,-5.3511558,-5.821578,-5.635326,-5.401764,-4.9985776,-3.9094136,-2.9540856,-1.5011933,-1.2082102,-1.5201142,-2.2919092,-2.2107022,-1.4320388,-1.7045007,-2.3611221,-2.232875,-2.5571375,-3.5977514,-3.9093037,-3.874754,-3.6955838,-3.2657871,-2.4083223,-0.97296745,-0.6692795,-0.6047475,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075,-0.58333075
0.2402437,0.2402437,0.17083977,4.120995,6.1106825,6.402017,7.16642,9.089915,10.482811,9.160685,6.4910173,5.259189,7.757403,7.707143,7.911138,9.684732,9.380917,8.391486,6.646031,7.158449,7.528589,6.578156,1.9085443,-1.4585395,-1.8235415,1.2235583,5.558285,5.501159,3.2282941,-0.18825038,-1.8821347,-2.100932,-1.4622476,-1.7297168,-3.2728698,-4.006767,-5.1732717,-3.5921547,-0.81306344,-0.03611202,0.034721658,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437,0.2402437
-0.10911308,-0.10911308,-0.0686543,-4.721321,-7.1274357,-7.381207,-10.028497,-13.284828,-14.032193,-11.932745,-8.916642,-7.5671206,-9.715061,-8.741992,-10.491193,-13.3820915,-13.793442,-12.783641,-11.231543,-11.247685,-10.212065,-8.358633,-3.3045769,-0.64551395,-0.76343304,-3.730975,-6.412924,-5.3772283,-4.2676773,-2.9074852,-1.6203043,-1.8564671,-3.6164954,-3.8648138,-2.7506132,-1.9291602,-0.43954062,-0.17735216,0.027992582,-0.051316842,-0.010181305,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308,-0.10911308
0.053793177,0.053793177,0.030326113,1.9863096,3.936821,4.604022,8.267265,11.180405,10.000826,7.066839,4.5189595,4.239875,6.54861,5.839496,8.443612,9.993605,10.558386,10.578124,10.245669,8.194278,4.8121533,2.27603,-0.7664583,-1.1563432,-0.637685,0.7481838,1.8526958,-0.24002965,-0.20570742,0.9539004,1.0728264,1.8463,4.176427,4.7063365,4.568581,4.433174,3.874997,2.8968894,0.6019173,0.16489324,0.037064515,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177,0.053793177
0.0074433577,0.0074433577,-0.010037455,-4.8220043,-5.324197,-4.2591724,-3.3524785,-4.449204,-7.5111485,-9.222024,-9.035682,-7.1182957,-5.3857527,-4.016621,-3.4069905,-6.5687704,-6.9921193,-5.1469817,-3.393379,-7.2575846,-11.000587,-12.108167,-9.35167,-6.4336658,-6.140054,-8.249692,-8.4155855,-9.897863,-9.376798,-7.10781,-5.1002803,-4.4188724,-3.8842084,-3.832415,-2.7295995,-1.4697158,0.34620368,1.0528929,0.26100108,0.069223896,0.0072937096,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577,0.0074433577
0.5399836,0.5399836,0.5220549,1.3374249,2.1703176,2.4675994,3.8797135,5.087135,4.704315,3.4414701,2.2652783,2.1291106,3.2467542,3.0109422,3.9760406,4.6265974,4.8023233,4.801897,4.580753,3.693799,2.3356535,1.266095,-0.26270625,-0.6804349,-0.49084932,0.3404751,1.2359699,0.4194322,0.18630187,0.27711165,0.17575157,0.4767601,1.4298553,1.5898706,1.4264208,1.3802993,1.1734269,1.0923133,0.610283,0.5465159,0.50748223,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836,0.5399836
0.35256606,0.35256606,0.38469198,-1.0649381,-1.8863314,-2.0824063,-2.253505,-2.8548036,-3.3471153,-2.792965,-1.7024713,-1.2763139,-2.501395,-2.6847322,-2.6389062,-3.0678153,-2.8149617,-2.470864,-1.7884852,-1.9138454,-2.0740082,-1.7340915,0.003348927,1.3221946,1.5456619,0.44785455,-1.5191468,-1.5324777,-0.49007064,1.0219129,1.6393169,1.7677522,1.626251,1.792077,2.4419124,2.7060835,3.1114376,2.2668273,0.8658781,0.48499322,0.4470922,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606,0.35256606
0.36518314,0.36518314,0.29112062,2.5854936,3.760785,4.040842,3.2909672,3.7480505,5.1633115,4.6661854,2.9085815,2.1311314,4.3193674,4.9856386,4.046273,4.4810834,3.7271655,3.0613208,1.6660364,2.270314,3.428265,3.3201237,0.15478009,-2.8047168,-3.412156,-1.1084759,3.3553007,3.9658303,1.4263871,-2.564862,-4.076494,-4.5423594,-4.8434863,-5.4152656,-6.850555,-7.2937727,-7.8728166,-5.316447,-1.0847898,0.0002909014,0.13252112,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314,0.36518314
0.1462115,0.1462115,0.1639859,0.613878,0.3050238,-0.055817593,-0.5319972,-0.66712743,-0.080459796,0.69189847,1.2098709,0.9440107,-0.06143468,-0.4143008,-0.6796884,-0.19207093,-0.025101501,-0.32196248,-0.44741938,0.5139436,1.5058877,2.032594,2.227563,2.0795012,2.0706758,2.063981,1.2805734,1.7339112,2.0146253,2.0086734,1.7727926,1.6226082,1.3179793,1.3415617,1.3444234,1.1614971,0.9270336,0.48930296,0.25610745,0.17704444,0.18371853,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115,0.1462115
0.2725992,0.2725992,0.23526424,0.61456406,0.6631501,0.6980639,-0.7790831,-1.4702067,-0.5105953,-0.03687786,-0.27238742,-0.4992241,0.19024679,0.8832745,-0.40503603,-0.8409592,-1.4750566,-1.7315427,-2.3129058,-1.6281568,-0.21011157,0.41026723,-0.31883532,-1.7143344,-2.197124,-1.4153254,0.8347702,1.7135537,0.26436517,-2.2451782,-3.0208485,-3.4723737,-4.3067713,-4.794858,-5.505763,-5.6272616,-5.658093,-3.8193839,-0.7189155,0.03098569,0.14202575,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992,0.2725992
-0.622706,-0.622706,-0.656181,4.6662316,6.0860987,5.5951824,4.942054,6.358016,9.281499,9.866583,8.320069,6.389464,6.841017,6.2328587,5.5447245,8.225767,8.093785,6.3099437,4.117378,7.1290445,10.210203,10.66925,6.4486766,2.5266898,1.9475776,4.897819,7.830933,9.033497,7.1329875,3.2525034,0.956938,0.23414388,-0.111417644,-0.43350708,-2.144432,-3.3966146,-5.2096796,-4.381041,-1.5958395,-0.8688708,-0.76046956,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706,-0.622706
-0.10291681,-0.10291681,-0.14490025,0.5488539,2.0754385,2.9038339,5.346992,7.0923758,5.8832517,3.3280275,1.1668974,1.2743306,3.9601889,4.0937147,5.6984544,5.949347,5.9628105,6.277321,6.119386,3.9013557,1.0019574,-0.9990827,-3.1605074,-3.478981,-3.2555187,-2.2847652,-0.27752522,-1.8814565,-2.4693263,-2.2548866,-2.051256,-1.5036625,0.07140309,0.26292694,0.043002497,0.15640064,0.098708384,0.389608,-0.0982897,-0.119826354,-0.18199517,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681,-0.10291681
0.1225545,0.1225545,0.059176106,3.250558,5.497434,6.126446,8.345985,10.865472,11.031198,8.608149,5.5733447,4.770553,7.8163133,7.653149,8.974429,10.553793,10.509599,10.002815,8.776322,7.8340044,6.239529,4.3355727,-0.07088999,-2.3778896,-2.4009173,0.17516515,3.8359017,2.7346575,1.1256847,-0.6443719,-1.6028388,-1.3611379,0.15247245,0.1827775,-0.889587,-1.3436924,-2.2316418,-1.3915688,-0.39616987,-0.027850023,-0.036628805,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545,0.1225545
-0.26704726,-0.26704726,-0.29998493,-0.46872634,0.69532764,1.5248578,3.746612,5.03406,3.5165753,1.1683612,-0.5237008,-0.13344462,2.24673,2.5181305,4.005436,3.748551,3.737414,4.2832994,4.4651346,2.059188,-0.9383578,-2.7571182,-3.9971545,-3.6858914,-3.4338999,-3.069364,-1.6761467,-3.2583323,-3.5282772,-2.795093,-2.2499235,-1.6775194,-0.27551877,-0.07421692,-0.02856371,0.2540403,0.47207016,0.6439221,-0.13840763,-0.2500283,-0.31869733,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726,-0.26704726
0.64323574,0.64323574,0.5896105,1.6611952,3.2064595,3.9545019,5.9644313,7.6690354,6.9665194,4.612505,2.3317785,2.241889,4.97648,5.140182,6.3706255,6.8267784,6.7372794,6.866175,6.4160748,4.5819163,2.2564485,0.4417224,-2.2813866,-3.2833169,-3.1665866,-1.6490282,1.0934535,-0.19260538,-1.2640196,-1.9836498,-2.2150753,-1.8051828,-0.4181127,-0.36179644,-0.8650223,-0.8479406,-1.0099611,-0.17776754,0.32668403,0.54695326,0.52059,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574,0.64323574
0.66703844,0.66703844,0.68045586,2.0933554,0.98761314,-0.09600338,-3.5906992,-5.153129,-2.2708724,0.86830807,2.4555078,1.4929427,-0.9478377,-1.0901513,-3.6258411,-2.9442203,-3.2441287,-4.3711915,-5.312447,-1.5322347,3.3262534,5.8698716,6.0797534,4.20068,3.5721223,4.1937113,4.2511563,6.8015256,6.019123,3.1060617,1.577949,0.5453489,-1.5710828,-2.1124182,-2.8580134,-3.4922931,-4.113541,-3.2188857,-0.17792463,0.47597438,0.6343256,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844,0.66703844
0.15755764,0.15755764,0.18346632,1.0026003,-0.12519257,-1.0831429,-3.9176552,-5.353516,-3.1853864,-0.42065522,1.2542335,0.57929516,-1.8640047,-2.072115,-4.0560966,-3.607782,-3.7466805,-4.5878263,-5.1296,-2.0054023,1.9311554,4.129608,4.9552402,3.9441094,3.498439,3.5199142,2.7168405,4.7754664,4.5935445,2.8898919,1.9096848,1.1035714,-0.66916406,-1.0250988,-1.3933475,-1.8634953,-2.301972,-2.0481913,-0.28079775,0.06588982,0.17546113,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764,0.15755764
