0.47315344,0.47315344,0.4669021,0.066250205,-0.0067134323,0.06271163,-0.010612637,-0.13750133,-0.2587651,-0.3539134,-0.36461276,-0.23385946,-0.07155697,0.06122064,-0.01734782,-0.24801666,-0.31575152,-0.18623327,-0.10567837,-0.37496063,-0.55800176,-0.6053818,-0.54058504,-0.4999301,-0.4945654,-0.47804788,-0.22776617,-0.26221102,-0.3855405,-0.5038844,-0.473267,-0.44560423,-0.44881344,-0.49217963,-0.47651067,-0.37135422,-0.20677114,0.08060853,0.37745622,0.4493052,0.45636424,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344,0.47315344
-1.9740299,-1.9740299,-2.0471325,-4.9510484,-4.6990848,-3.4683268,-4.2513275,-5.853549,-7.4116526,-8.74326,-9.475958,-8.217497,-4.883358,-2.4900374,-3.4545455,-6.9396315,-8.353732,-7.183412,-6.6305156,-9.200409,-10.802454,-11.209119,-10.139994,-9.586973,-10.148425,-11.048753,-7.616407,-7.9420767,-9.659951,-11.132788,-10.293796,-10.34899,-10.914963,-11.536775,-11.717172,-10.926341,-9.626991,-6.564924,-3.1125007,-2.2533011,-2.1637459,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299,-1.9740299
-0.7796113,-0.7796113,-0.7908339,-1.1235627,-1.0147218,-0.79918385,-0.9146635,-1.1681511,-1.416241,-1.6345679,-1.7856212,-1.6095986,-1.0065727,-0.58578736,-0.7367613,-1.3217912,-1.5783691,-1.4205567,-1.3603774,-1.7181451,-1.9299098,-1.9829838,-1.7990845,-1.7092588,-1.8350768,-2.0427105,-1.483685,-1.5287855,-1.8100122,-2.0417666,-1.8824333,-1.914946,-2.0353801,-2.1381211,-2.1888993,-2.095351,-1.935569,-1.484434,-0.9556196,-0.8225097,-0.8083164,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113,-0.7796113
-0.23521848,-0.23521848,-0.351184,-5.645003,-5.671694,-3.8809116,-5.1517377,-7.647725,-10.065371,-12.093279,-13.021177,-10.92045,-6.1854663,-2.7131698,-4.225561,-9.450202,-11.453466,-9.464128,-8.436928,-12.737057,-15.48617,-16.188143,-14.612287,-13.76495,-14.414787,-15.421141,-10.171331,-10.717709,-13.336485,-15.638592,-14.493221,-14.434681,-15.128628,-16.070784,-16.216665,-14.792824,-12.490382,-7.517735,-2.0337355,-0.67808616,-0.53872466,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848,-0.23521848
0.53058565,0.53058565,0.5517881,1.4039872,1.3370852,0.9824609,1.2099763,1.6740185,2.1251438,2.5101361,2.7192497,2.3527372,1.3937395,0.7042857,0.9837733,1.9901757,2.396841,2.0554807,1.8929456,2.6415467,3.1092086,3.2279804,2.9196346,2.7596717,2.9190252,3.1740422,2.18136,2.2762473,2.7729542,3.1996346,2.9589837,2.9728756,3.1340754,3.313783,3.3640726,3.132249,2.751895,1.862113,0.860676,0.61158246,0.5856473,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565,0.53058565
-0.10083975,-0.10083975,-0.13651219,-1.7582003,-1.7622173,-1.2097603,-1.6004003,-2.3686473,-3.1128776,-3.737519,-4.0252576,-3.3800735,-1.9180826,-0.84677,-1.3121746,-2.9223297,-3.5409198,-2.9302797,-2.6157763,-3.9363542,-4.7799735,-4.99535,-4.509415,-4.248469,-4.4507356,-4.7644515,-3.1476247,-3.315405,-4.12202,-4.830515,-4.4763594,-4.4597883,-4.6752605,-4.9655147,-5.0117693,-4.575443,-3.8695548,-2.341037,-0.6541602,-0.23707294,-0.19417697,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975,-0.10083975
0.017617956,0.017617956,-0.015984712,-1.5702999,-1.590662,-1.0765429,-1.4456341,-2.1675308,-2.866479,-3.4515936,-3.7135236,-3.1017153,-1.7460939,-0.7495497,-1.1872648,-2.6921818,-3.2655504,-2.6851764,-2.383084,-3.6357267,-4.4384747,-4.6435657,-4.190496,-3.9458544,-4.1270227,-4.406134,-2.890701,-3.0499034,-3.8055823,-4.471636,-4.145243,-4.1239533,-4.318997,-4.5906897,-4.628806,-4.211213,-3.536902,-2.092593,-0.5033072,-0.11070499,-0.07040299,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956,0.017617956
0.3593574,0.3593574,0.37146264,0.8446264,0.79812247,0.5925054,0.7218429,0.9876719,1.2462891,1.4677414,1.5916991,1.3844768,0.82615405,0.42620036,0.58611417,1.1666275,1.4034834,1.2111756,1.1213028,1.5443548,1.8073136,1.8740169,1.6956301,1.6037179,1.6993905,1.8532084,1.2826487,1.3362437,1.6219044,1.8661808,1.7251691,1.7359468,1.8319538,1.9354177,1.966863,1.837805,1.6253463,1.1195803,0.54796416,0.40560448,0.39074442,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574,0.3593574
-0.83700556,-0.83700556,-0.8624927,-1.8396448,-1.7298971,-1.2924924,-1.5640101,-2.1249707,-2.6709788,-3.1395826,-3.4070773,-2.9736764,-1.7827696,-0.93168056,-1.2688625,-2.4995458,-3.0048976,-2.6036875,-2.4186308,-3.303149,-3.8510325,-3.989895,-3.610974,-3.4166257,-3.624745,-3.9603126,-2.7536073,-2.8656235,-3.470023,-3.9852898,-3.6832445,-3.709992,-3.91779,-4.1368575,-4.2069583,-3.9399316,-3.499304,-2.4376304,-1.2343175,-0.93438125,-0.9030189,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556,-0.83700556
0.60340255,0.60340255,0.6268739,1.5664624,1.4900401,1.0965719,1.348275,1.8622278,2.3619277,2.7885864,3.0213757,2.61622,1.5515306,0.78650147,1.0959951,2.2117767,2.6632888,2.2861345,2.1070375,2.9345102,3.451067,3.5822337,3.240226,3.0629797,3.2407193,3.5253623,2.4253716,2.5302482,3.0806973,3.5532274,3.2857964,3.301984,3.4815629,3.6807463,3.7371943,3.4815009,3.0617802,2.0774195,0.9688578,0.6930678,0.6643422,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255,0.60340255
-0.685806,-0.685806,-0.7387856,-3.0200825,-2.9471316,-2.096725,-2.6715775,-3.821012,-4.9363236,-5.879659,-6.350385,-5.411494,-3.1376321,-1.4865215,-2.1809938,-4.6285973,-5.591726,-4.709401,-4.270093,-6.190032,-7.404507,-7.713854,-6.9699206,-6.576829,-6.9218006,-7.4658036,-5.0284343,-5.2721095,-6.489757,-7.5483456,-6.9880204,-6.9904494,-7.348197,-7.787464,-7.8821254,-7.2654414,-6.2617226,-4.0129247,-1.508968,-0.88816404,-0.8239558,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806,-0.685806
0.6819274,0.6819274,0.71528333,2.092233,2.0094767,1.4601023,1.8195486,2.5471773,3.254044,3.8552635,4.171878,3.5897675,2.1102893,1.0427396,1.4815031,3.0487595,3.6758714,3.131831,2.868208,4.057706,4.804398,4.9942513,4.5154953,4.2654185,4.5034113,4.882352,3.3309383,3.4817865,4.2576027,4.927053,4.5582466,4.572394,4.81524,5.0956244,5.1673393,4.793699,4.1825924,2.7766972,1.2008361,0.80934507,0.7686859,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274,0.6819274
0.087955914,0.087955914,0.029309046,-2.6970158,-2.7409759,-1.8468747,-2.491618,-3.7506437,-4.969453,-5.9889865,-6.441504,-5.371651,-3.016626,-1.2837604,-2.0473573,-4.667891,-5.663852,-4.6483006,-4.118093,-6.3087463,-7.7138877,-8.072957,-7.2845864,-6.8582044,-7.169641,-7.648442,-5.0074053,-5.285849,-6.6026373,-7.764424,-7.1984353,-7.1583924,-7.4947753,-7.968088,-8.031841,-7.2996707,-6.118029,-3.5949974,-0.8210686,-0.13600345,-0.0657177,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914,0.087955914
0.808673,0.808673,0.82018083,1.1591694,1.0462009,0.8246697,0.942992,1.2030671,1.4576337,1.6817782,1.8374187,1.6572566,1.0371374,0.60462356,0.7594902,1.3603569,1.6242213,1.4628228,1.401594,1.7677393,1.9842217,2.0384626,1.8495065,1.7573026,1.8870871,2.1013443,1.5274905,1.5736419,1.8623546,2.1001077,1.936133,1.9699385,2.0940843,2.199577,2.2520938,2.1567092,1.9936376,1.5314065,0.98917776,0.852662,0.83809936,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673,0.808673
0.22121471,0.22121471,0.21709605,-0.025394144,-0.060139444,-0.00934747,-0.056759417,-0.14178762,-0.22337101,-0.28869963,-0.30307528,-0.22019097,-0.0959401,0.0016769399,-0.05063934,-0.21211328,-0.2642408,-0.18305889,-0.13467729,-0.30511117,-0.41921526,-0.44865423,-0.40220803,-0.37448677,-0.37847885,-0.38078183,-0.2097875,-0.23155147,-0.31613114,-0.39517432,-0.36920258,-0.35554323,-0.36402974,-0.39398453,-0.3880458,-0.3240554,-0.22315963,-0.037419405,0.15793078,0.20549761,0.21023294,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471,0.22121471
0.4887968,0.4887968,0.48321018,0.109510794,0.034595612,0.09295812,0.026776534,-0.08557957,-0.19271857,-0.27582586,-0.2800495,-0.16082248,-0.02839599,0.0828775,0.013065239,-0.1861558,-0.24122341,-0.1224526,-0.047044724,-0.29278108,-0.46108943,-0.50472635,-0.44955552,-0.41390535,-0.40362713,-0.3792589,-0.1600321,-0.19149196,-0.2992855,-0.40426427,-0.38112804,-0.35307974,-0.35130492,-0.38905227,-0.37185466,-0.27402407,-0.12144802,0.13799661,0.4034457,0.46748787,0.47373474,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968,0.4887968
0.042563606,0.042563606,0.05281507,0.51562923,0.51478374,0.3552617,0.46738833,0.6883799,0.90250874,1.0824132,1.1662024,0.9812802,0.5585373,0.24914443,0.3829742,0.8471227,1.0260175,0.85115594,0.76147866,1.1399359,1.3813992,1.4430269,1.3028164,1.2276858,1.2869424,1.3790761,0.9135208,0.96159756,1.1938998,1.3976666,1.2950197,1.2909429,1.3538212,1.4374413,1.4513919,1.3267955,1.1250701,0.686348,0.2016108,0.08171475,0.06937467,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606,0.042563606
0.16092475,0.16092475,0.14334899,-0.70562744,-0.7386126,-0.47817025,-0.6727266,-1.0479192,-1.4106711,-1.7122883,-1.8370112,-1.5115395,-0.83151066,-0.32726026,-0.5552813,-1.3265046,-1.6138325,-1.303313,-1.1374414,-1.8043338,-2.235089,-2.3453398,-2.1146567,-1.988266,-2.0704112,-2.1943011,-1.4118768,-1.4967055,-1.8863896,-2.232969,-2.0719702,-2.053182,-2.1445193,-2.2843096,-2.2968976,-2.0696082,-1.7042763,-0.9428029,-0.11115123,0.093813874,0.11475206,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475,0.16092475
-0.5329545,-0.5329545,-0.48904735,1.6629127,1.7645919,1.121268,1.608602,2.5438337,3.4476085,4.197282,4.4982643,3.6804602,2.0066793,0.7616357,1.3304744,3.2433865,3.9503329,3.1685965,2.7474334,4.4235473,5.50904,5.7870364,5.216181,4.9017887,5.0961146,5.3865414,3.4407265,3.6539888,4.6226797,5.486944,5.0931296,5.0395885,5.2585483,5.6057687,5.630873,5.05541,4.131841,2.224341,0.14640053,-0.36530662,-0.4174917,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545,-0.5329545
0.36891955,0.36891955,0.37308177,0.4775536,0.42544183,0.34105173,0.38308942,0.4783607,0.5718602,0.65515965,0.71763885,0.65523124,0.4163195,0.2513259,0.30780482,0.53315026,0.6349197,0.5800489,0.5618649,0.6883992,0.76121616,0.77933383,0.7078203,0.67368114,0.7269777,0.8156051,0.60290194,0.61880904,0.7260395,0.81293726,0.74873286,0.7648154,0.8150977,0.85442084,0.8771177,0.84708655,0.7944718,0.63032824,0.4344033,0.38483375,0.37949532,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955,0.36891955
0.6658735,0.6658735,0.69028354,1.6583459,1.5732229,1.1618813,1.4232692,1.9583784,2.4787755,2.9236133,3.1688147,2.7488396,1.6342405,0.83432615,1.1564293,2.3208513,2.7935953,2.403118,2.2188466,3.0764503,3.6109128,3.7465715,3.3892975,3.2045672,3.3926022,3.6942124,2.5476534,2.6563299,3.2301981,3.7220778,3.4414966,3.4602656,3.6497245,3.8574584,3.9180207,3.6543443,3.2210336,2.1988354,1.0460416,0.7591264,0.72921634,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735,0.6658735
0.13217114,0.13217114,0.12816095,-0.08819615,-0.10977501,-0.055677306,-0.10101511,-0.18511602,-0.26610297,-0.33213785,-0.35286993,-0.27516806,-0.13826975,-0.033905555,-0.085350744,-0.25130266,-0.30895218,-0.23372482,-0.19093093,-0.35045633,-0.4555863,-0.48261598,-0.43394133,-0.40609,-0.4168961,-0.4312598,-0.25916532,-0.27950108,-0.36490867,-0.44285563,-0.41223654,-0.4031347,-0.41725555,-0.44769266,-0.4459412,-0.38850123,-0.29719436,-0.11965592,0.070339166,0.116863675,0.12155197,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114,0.13217114
1.0933496,1.0933496,1.0971057,1.0109463,0.85196835,0.7333804,0.7637744,0.86174107,0.9603029,1.057652,1.1755792,1.1466683,0.78559226,0.5515481,0.607148,0.89028895,1.0451341,1.0304899,1.0534954,1.1090236,1.1201942,1.1216134,1.0255356,0.9868671,1.09819,1.2889334,1.0457758,1.052318,1.1770079,1.2644339,1.1577764,1.2106482,1.3095527,1.356656,1.4139719,1.4313263,1.4471837,1.3292986,1.1544074,1.1077505,1.1022232,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496,1.0933496
0.15901783,0.15901783,0.16418071,0.36461896,0.3439382,0.255922,0.31102708,0.42449328,0.5349002,0.62951684,0.6828502,0.5946777,0.35545373,0.18423025,0.25246814,0.50065935,0.6021545,0.52039945,0.4823671,0.66235405,0.77409273,0.8024286,0.72610843,0.68684864,0.7281311,0.79457206,0.55084217,0.57364124,0.6956861,0.7999376,0.73942786,0.74431473,0.7856664,0.8298814,0.8435715,0.78886485,0.6987308,0.4832515,0.23947306,0.17874244,0.1723993,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783,0.15901783
-0.30077776,-0.30077776,-0.2955205,0.018372547,0.06543324,0.0016275281,0.062328715,0.17057197,0.274365,0.35721624,0.37407595,0.2676154,0.11253837,-0.010002628,0.056663927,0.26084447,0.32585683,0.2213886,0.15867805,0.37764713,0.5246149,0.56255347,0.50403124,0.46883693,0.4724019,0.4726599,0.25563532,0.28360492,0.39088994,0.49156594,0.45959398,0.44122994,0.45076656,0.48872086,0.48024863,0.39749238,0.26717132,0.029352544,-0.22004703,-0.28071675,-0.28674394,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776,-0.30077776
