1.0198835,1.0198835,0.49168277,-0.7334858,-0.31546405,0.6852296,-2.2198017,-5.516319,-9.787976,-11.536195,-10.968083,-9.587622,-9.187087,-8.236951,-7.73375,-8.164576,-8.8135805,-8.963482,-9.8573065,-9.5097,-8.242864,-6.134025,-3.4090188,-1.2807708,0.4544856,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835,1.0198835
0.47937068,0.47937068,-0.08751051,-1.3485688,-0.72710365,0.45494744,-2.636186,-6.189163,-10.841956,-12.780905,-12.224854,-10.773787,-10.353537,-9.319981,-8.736236,-9.161858,-9.861397,-10.029342,-11.049433,-10.7230215,-9.411989,-7.1994915,-4.2855697,-1.9986737,-0.13234143,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068,0.47937068
-1.0929499,-1.0929499,-1.013101,-0.7457464,-0.5452053,-0.5315623,-0.051758256,0.423611,0.96511394,1.1337073,0.96593684,0.71072686,0.63550395,0.51299,0.50359637,0.6248101,0.71833265,0.73021114,0.7725362,0.6487999,0.38316572,-0.013107843,-0.44128734,-0.75875396,-1.0149696,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499,-1.0929499
0.0616237,0.0616237,-0.5714434,-1.9382848,-1.1111776,0.29210323,-3.1394227,-7.1188164,-12.367449,-14.581063,-14.001412,-12.404403,-11.942492,-10.777606,-10.092061,-10.539074,-11.322603,-11.515597,-12.701614,-12.373016,-10.946319,-8.514599,-5.2686567,-2.7126043,-0.62528884,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237,0.0616237
-0.3853386,-0.3853386,-0.20554028,0.21484451,0.083274834,-0.25065303,0.7398658,1.8610586,3.310882,3.9020808,3.7053673,3.2335694,3.0966318,2.7740662,2.605489,2.7544217,2.9751549,3.0257428,3.326225,3.205006,2.7707636,2.0497696,1.1215234,0.39724597,-0.19318305,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386,-0.3853386
-0.21120757,-0.21120757,-0.64569914,-1.5616182,-0.9227342,0.08491015,-2.259265,-4.9966354,-8.627068,-10.172171,-9.796453,-8.712945,-8.399885,-7.5946884,-7.1061754,-7.3978276,-7.9368243,-8.072193,-8.911247,-8.704945,-7.7457795,-6.0977445,-3.8743494,-2.1189086,-0.6846778,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757,-0.21120757
-0.6948236,-0.6948236,-1.1968278,-2.2156196,-1.350819,-0.107409716,-2.7963114,-5.9700527,-10.214653,-12.045789,-11.651013,-10.421487,-10.066829,-9.126377,-8.52994,-8.839978,-9.464929,-9.62651,-10.640499,-10.436324,-9.363716,-7.4968085,-4.9357324,-2.9054785,-1.2454605,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236,-0.6948236
-0.4244786,-0.4244786,0.09691563,1.2553478,0.6791347,-0.4109531,2.4314332,5.699718,9.98099,11.76603,11.25603,9.922213,9.53594,8.584949,8.046877,8.437365,9.0808525,9.23551,10.175372,9.876398,8.671862,6.6382523,3.9584305,1.8549628,0.13828032,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786,-0.4244786
0.09144604,0.09144604,-0.6780644,-2.340945,-1.3402203,0.36260027,-3.8092303,-8.645888,-15.023909,-17.712933,-17.006908,-15.064879,-14.503155,-13.087576,-12.255452,-12.799797,-13.752117,-13.986517,-15.426518,-15.025844,-13.290348,-10.333159,-6.387342,-3.280465,-0.743383,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604,0.09144604
0.03868972,0.03868972,0.2394442,0.6677934,0.38914683,-0.06608301,1.0195807,2.282927,3.9538083,4.6617117,4.482976,3.9794278,3.8338594,3.4631479,3.241616,3.3798914,3.628644,3.6905138,4.0723724,3.9725852,3.5247574,2.7584307,1.7301043,0.91927975,0.25698408,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972,0.03868972
-0.34522647,-0.34522647,-0.6954998,-1.4185756,-0.85437596,-0.0113091655,-1.8935338,-4.104596,-7.050765,-8.314212,-8.026582,-7.1617618,-6.912117,-6.2590575,-5.852807,-6.0774755,-6.512853,-6.6239924,-7.3177056,-7.164658,-6.405224,-5.091069,-3.3016644,-1.8856888,-0.72831935,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647,-0.34522647
0.017026624,0.017026624,-0.12319932,-0.42625362,-0.24399596,0.06624108,-0.69399685,-1.5753601,-2.7375705,-3.2275474,-3.0988588,-2.7449498,-2.6425824,-2.3846333,-2.2330232,-2.3322396,-2.5057766,-2.5484867,-2.8108585,-2.737817,-2.4215336,-1.8826225,-1.1635798,-0.597423,-0.13509928,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624,0.017026624
0.51787156,0.51787156,0.35302997,-0.046786357,0.027600097,0.30483577,-0.6104118,-1.6343099,-2.945251,-3.470494,-3.2757876,-2.83508,-2.7069612,-2.4149313,-2.272067,-2.4184437,-2.6200104,-2.6644995,-2.923717,-2.8001008,-2.3889856,-1.7143847,-0.860509,-0.19722898,0.34301418,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156,0.51787156
0.12468514,0.12468514,-0.011374079,-0.31488773,-0.16843298,0.113583595,-0.6287472,-1.4812742,-2.5969384,-3.0613308,-2.9270308,-2.5782778,-2.4772618,-2.229411,-2.0899882,-2.1927183,-2.3605702,-2.4007688,-2.6446526,-2.5655792,-2.2501533,-1.7183291,-1.0187819,-0.4699396,-0.022057205,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514,0.12468514
-0.60312843,-0.60312843,-0.7474033,-1.0049006,-0.643019,-0.21479161,-0.9701088,-1.8921071,-3.1567981,-3.7241845,-3.6459184,-3.3125482,-3.216926,-2.9375663,-2.737497,-2.802499,-2.9840806,-3.0351522,-3.3664496,-3.3383634,-3.0619528,-2.5587034,-1.8296328,-1.2443095,-0.7645998,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843,-0.60312843
0.097042896,0.097042896,-0.087972276,-0.49435008,-0.27482948,0.1213981,-0.8848945,-2.0459468,-3.571094,-4.209972,-4.033674,-3.5630276,-3.4267976,-3.0881355,-2.8933969,-3.028759,-3.2573607,-3.312856,-3.6516597,-3.5496328,-3.1264374,-2.4092393,-1.459239,-0.7125863,-0.103078,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896,0.097042896
0.060985845,0.060985845,0.076461524,0.10440655,0.06663119,0.021348847,0.10252868,0.20133626,0.33658174,0.39706448,0.38834575,0.35240296,0.34208804,0.31220588,0.29100886,0.29820287,0.31766212,0.32309774,0.3582678,0.35497388,0.32503182,0.27074456,0.19247651,0.12970854,0.078276515,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845,0.060985845
0.5099629,0.5099629,0.21675561,-0.45842686,-0.21059744,0.354763,-1.2554044,-3.086695,-5.4641557,-6.4403286,-6.129867,-5.3663487,-5.144888,-4.6161976,-4.332878,-4.5686755,-4.9292164,-5.013073,-5.5147934,-5.326095,-4.6273026,-3.4613109,-1.9496155,-0.7679575,0.19565882,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629,0.5099629
1.11343,1.11343,1.2545136,1.4604955,0.959509,0.44876286,1.1647003,2.0791168,3.373983,3.9821928,3.9513347,3.6512892,3.5659673,3.281006,3.0481713,3.080451,3.2605755,3.3165317,3.692262,3.7045054,3.4755554,3.0266542,2.322767,1.7480128,1.2755085,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343,1.11343
1.3087535,1.3087535,1.5599954,1.9857887,1.2829938,0.4918687,1.7959965,3.4078994,5.638949,6.653346,6.5395975,5.971872,5.8093944,5.3170986,4.9503393,5.0480933,5.365565,5.45747,6.059943,6.030633,5.569696,4.714662,3.44952,2.4290571,1.5920043,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535,1.3087535
1.6307942,1.6307942,2.5057116,4.244578,2.619418,0.37859026,5.0467644,10.58839,18.032711,21.266897,20.615484,18.493408,17.881855,16.233345,15.164026,15.679295,16.770542,17.056974,18.865704,18.541695,16.705448,13.486358,9.030047,5.4897137,2.5938215,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942,1.6307942
1.3654436,1.3654436,2.4532828,4.6732674,2.8386478,0.16882509,6.001726,12.875769,22.058212,26.011974,25.144268,22.472942,21.70221,19.667414,18.384897,19.065126,20.418705,20.767237,22.950684,22.497604,20.162197,16.10505,10.552793,6.1538844,2.5575507,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436,1.3654436
0.650854,0.650854,1.6137246,3.6274846,2.1603076,-0.104831934,5.082146,11.152866,19.218515,22.66123,21.844553,19.452465,18.761555,16.973057,15.877487,16.512894,17.70825,18.010338,19.887823,19.4445,17.333342,13.69624,8.772168,4.8811307,1.7015632,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854,0.650854
0.24396197,0.24396197,1.0168171,2.6575418,1.558128,-0.2110866,3.9643369,8.830234,15.273266,18.008204,17.328403,15.394576,14.835659,13.406373,12.5467825,13.073431,14.031532,14.270807,15.750261,15.373309,13.656785,10.714458,6.757298,3.6353924,1.0850995,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197,0.24396197
-0.48667964,-0.48667964,-0.45993593,-0.35983667,-0.2587836,-0.23302443,-0.06710148,0.08916237,0.25713307,0.3013055,0.23459283,0.14313787,0.11605816,0.07773819,0.08315888,0.13096306,0.16169696,0.16429006,0.16654308,0.11595352,0.017460864,-0.12521753,-0.2707136,-0.37649465,-0.46152434,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964,-0.48667964
-0.16581038,-0.16581038,-0.12977704,-0.03777655,-0.039257824,-0.09061804,0.11172701,0.33425742,0.61497885,0.7244315,0.6772811,0.5783381,0.5495098,0.48685747,0.45936468,0.49450454,0.5383087,0.5474295,0.5988926,0.5678817,0.47386074,0.32205558,0.13449395,-0.010255907,-0.12800747,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038,-0.16581038
-0.025852459,-0.025852459,0.12873653,0.46345153,0.2645152,-0.07625447,0.7621592,1.7336248,3.014091,3.553533,3.4110456,3.0205355,2.9075723,2.6233613,2.4567254,2.5665271,2.7578046,2.804808,3.093354,3.012294,2.6630552,2.0683606,1.2755456,0.651431,0.1417988,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459,-0.025852459
-0.08299507,-0.08299507,0.29796365,1.1245005,0.63967323,-0.19670868,1.8702569,4.2638,7.4171534,8.744553,8.391733,7.428431,7.1497507,6.4497943,6.040517,6.312258,6.783535,6.899145,7.608312,7.407091,6.544927,5.07781,3.1237164,1.5857778,0.3299997,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507,-0.08299507
-0.006726859,-0.006726859,0.69752866,2.2126613,1.2751766,-0.29676422,3.5179596,7.946348,13.792054,16.260891,15.621452,13.847923,13.335036,12.037768,11.270743,11.764329,12.636269,12.851675,14.177171,13.81631,12.234062,9.533998,5.9241195,3.0803583,0.7579224,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859,-0.006726859
-0.49884555,-0.49884555,-0.17015405,0.5803665,0.28208306,-0.36449277,1.437385,3.4920819,6.1653533,7.267087,6.9254065,6.073096,5.825972,5.231661,4.90888,5.168863,5.573393,5.6682343,6.237873,6.0318613,5.2542515,3.9531612,2.2597787,0.93478477,-0.14592293,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555,-0.49884555
-0.1248287,-0.1248287,0.113809496,0.63793796,0.35469815,-0.15642786,1.1415039,2.6390727,4.6062913,5.4303694,5.2030044,4.5959682,4.42026,3.9834354,3.7322316,3.9068055,4.2016644,4.2732477,4.710281,4.578709,4.0328856,3.10785,1.8825171,0.9194604,0.13329598,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287,-0.1248287
-0.015214448,-0.015214448,0.07750428,0.2782327,0.15883373,-0.045602813,0.4572447,1.0399133,1.807938,2.131512,2.0460768,1.811873,1.7441249,1.5736555,1.4736905,1.5395297,1.6542547,1.6824493,1.8555411,1.8069453,1.5975034,1.240844,0.765338,0.39100796,0.08534104,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448,-0.015214448
0.0025458059,0.0025458059,0.3031306,0.9493334,0.5476819,-0.12419311,1.5037425,3.3939648,5.8895845,6.943866,6.6714177,5.914723,5.6959014,5.14209,4.814329,5.0246744,5.396855,5.488855,6.055128,5.9015193,5.2266245,4.0746517,2.5340056,1.3202294,0.32895052,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059,0.0025458059
0.25321555,0.25321555,0.52017105,1.0721183,0.64490134,0.00410874,1.4390464,3.1239324,5.3682117,6.3301206,6.1100445,5.4504447,5.260027,4.76253,4.453615,4.625434,4.957202,5.0417914,5.5695167,5.4521236,4.872551,3.870171,2.506232,1.4271125,0.54510504,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555,0.25321555
-0.43915513,-0.43915513,-0.18622865,0.39613166,0.18213864,-0.30568412,1.0832459,2.662972,4.7139,5.5560427,5.288298,4.629709,4.438684,3.9826083,3.738158,3.9415166,4.25253,4.3248754,4.7577434,4.595025,3.9922922,2.9865463,1.6825405,0.66321534,-0.16802421,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513,-0.43915513
