-1.13212,-1.13212,-1.3397237,-4.400021,-7.7597036,-6.295339,-7.180095,-10.831795,-12.388483,-12.97148,-12.829603,-12.219914,-10.893033,-10.343117,-7.978881,-3.715922,-1.155453,0.5037377,0.5829006,0.81680703,1.5542508,4.006141,2.342965,1.0910145,-0.5390073,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212,-1.13212
0.9722889,0.9722889,0.38778415,-1.2052877,-0.61111826,0.78891504,-2.1273503,-6.0177293,-10.545789,-12.6572075,-12.701002,-11.161526,-10.245701,-8.814204,-7.551847,-7.0965734,-7.2508993,-7.5166254,-8.605532,-8.648056,-7.591698,-5.1917033,-2.8814886,-0.9455884,0.54990673,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889,0.9722889
0.5487262,0.5487262,0.4201977,-1.0909022,-5.651514,-6.3097496,-8.66702,-10.324378,-12.390856,-11.509974,-7.155046,-6.781664,-8.447215,-10.442849,-12.607033,-14.103456,-14.930613,-12.580303,-11.645692,-8.712733,-5.9213214,-4.099405,-1.7767527,-0.75720763,-0.028062033,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262,0.5487262
-1.1482306,-1.1482306,-1.7969142,-0.49372774,9.07827,11.897737,11.029136,8.897324,5.0228972,0.50655717,-5.782652,-4.2787004,-1.2709537,3.4978974,7.4256477,8.165797,7.729788,3.2344291,-0.058735963,-4.428696,-7.1231613,-7.243973,-5.9285417,-3.5890322,-1.357008,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306,-1.1482306
-0.021570416,-0.021570416,-0.4231479,-3.1609862,-6.586458,-5.650275,-8.437103,-12.500645,-16.14871,-16.876326,-14.674459,-13.5827875,-13.456173,-13.605172,-13.112684,-11.806715,-11.176273,-9.396319,-9.376665,-7.8429585,-5.69746,-2.7256057,-1.3118306,-0.5249796,-0.23319425,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416,-0.021570416
-0.44078824,-0.44078824,0.09246893,-0.84037596,-6.5595403,-7.9081974,-6.086915,-4.445923,-0.6924544,2.1695673,4.6791506,3.397658,2.291048,-0.20840435,-1.4233234,0.017206565,1.511973,4.190865,6.2286797,8.049908,8.750813,8.408659,5.590875,2.822302,0.20416808,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824,-0.44078824
-0.20597121,-0.20597121,-1.4242359,-0.5566865,10.982941,14.736576,10.802878,5.8467026,-2.6612756,-9.244858,-15.247391,-12.305776,-9.089764,-3.1766639,0.86809075,-0.009778712,-1.9184675,-7.2501287,-11.771235,-16.04057,-17.66039,-16.119099,-11.199051,-5.9911566,-1.2346615,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121,-0.20597121
-0.78308237,-0.78308237,-1.0514259,-3.498374,-6.980242,-6.1902633,-8.219225,-11.516708,-14.137337,-14.468647,-12.450172,-11.728442,-11.684829,-12.060364,-11.613808,-10.071523,-9.216271,-7.363407,-7.1542163,-5.7397594,-3.9438615,-1.5050647,-0.8476866,-0.6425567,-0.83763754,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237,-0.78308237
-0.35240406,-0.35240406,-0.0062218485,2.2840583,5.041785,4.266881,6.6017594,10.016206,13.068186,13.728725,12.020064,11.063886,10.873169,10.894922,10.407363,9.294846,8.755536,7.3680186,7.382142,6.184059,4.440255,1.9411011,0.76353455,0.08274616,-0.1841044,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406,-0.35240406
0.20929085,0.20929085,-0.24233174,-1.3880749,-3.2906897,-3.2069702,-6.9915833,-9.841773,-14.476576,-15.118933,-11.441566,-10.317017,-11.699834,-12.642107,-14.512004,-17.139921,-19.019913,-17.790648,-17.910885,-15.523356,-12.678809,-10.425648,-6.051749,-3.2438512,-0.8577605,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085,0.20929085
-0.09825676,-0.09825676,-0.6080145,-0.028026206,7.782436,10.413403,10.362217,8.330843,5.857707,1.9943944,-4.420425,-3.1641285,0.2279735,4.8256936,9.315758,11.6643095,12.423188,8.534952,5.7839956,1.4242498,-1.4359703,-1.4164091,-1.7975324,-0.7793304,0.15695867,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676,-0.09825676
-0.2584944,-0.2584944,-0.43891373,-0.639938,-1.3263727,-1.4485351,-3.1748655,-4.109277,-6.1705713,-6.339823,-4.3883934,-3.973019,-4.9143496,-5.5778246,-6.8648505,-8.66266,-9.887526,-9.344148,-9.367079,-8.1184225,-6.7539086,-5.963971,-3.6443715,-2.1699865,-0.85627943,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944,-0.2584944
0.066790186,0.066790186,-0.12912782,0.20525803,1.7869892,2.084286,1.1051006,0.5134139,-1.0921484,-1.9388537,-2.105117,-1.6454676,-1.6526628,-1.1495756,-1.2638768,-2.3604493,-3.2419505,-3.918978,-4.5144663,-4.6888003,-4.5298123,-4.306161,-2.7689705,-1.5040903,-0.31310576,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186,0.066790186
0.4737907,0.4737907,0.17795579,-0.3886369,0.93882006,1.8643737,0.77994937,-1.0219463,-3.0599988,-4.428503,-5.443855,-4.66867,-3.767903,-2.5149496,-1.3056916,-0.6801657,-0.5548488,-1.2265207,-2.0360618,-2.7247684,-2.7683105,-1.8315042,-1.0972023,-0.26959637,0.37754527,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907,0.4737907
0.18367186,0.18367186,-0.15725212,0.60117877,4.325889,5.0829463,3.8014843,2.890844,0.3873843,-1.3924775,-2.740719,-1.9369578,-1.4456006,-6.5248794e-05,0.46391517,-0.906923,-2.1451347,-3.8527944,-5.142493,-6.1508603,-6.4792557,-6.3342524,-4.1989594,-2.2187822,-0.32787943,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186,0.18367186
-0.6173279,-0.6173279,-0.85889566,-1.0485489,0.47860828,1.3102592,0.3894977,-0.94242066,-2.7834868,-3.9767067,-4.7377796,-4.165851,-3.6149187,-2.666075,-1.8686378,-1.7190794,-1.8870988,-2.5035088,-3.2703826,-3.819115,-3.8706484,-3.2881474,-2.4126966,-1.5351219,-0.7911034,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279,-0.6173279
0.1105442,0.1105442,-0.9137305,0.67124647,12.663096,15.96646,13.241175,9.775737,3.0122752,-3.02157,-9.649768,-7.193675,-3.999462,1.7898829,5.709735,4.7939053,3.0010471,-2.6609762,-6.953926,-11.633091,-13.967312,-13.413588,-9.475889,-4.9599023,-0.7142019,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442,0.1105442
0.23695597,0.23695597,-0.18829846,2.6316276,10.912681,11.682653,10.498676,10.916895,7.970402,5.202165,2.1612573,3.0780652,3.5937154,6.023392,6.1851873,2.5147781,-0.37512407,-4.2203,-6.5060334,-8.778574,-10.167795,-11.359935,-7.7269874,-4.260033,-0.7176699,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597,0.23695597
0.68520206,0.68520206,0.25472644,1.694406,6.05691,6.3688703,4.106195,3.4651356,-0.10811175,-1.9621689,-2.2102075,-1.214051,-1.5988824,-0.5914063,-1.5156155,-5.22713,-7.9827423,-9.912265,-11.311146,-11.6569605,-11.318231,-11.25684,-7.061574,-3.6750162,-0.39099115,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206,0.68520206
1.091945,1.091945,0.76523197,1.7812067,7.474978,8.706852,8.526898,7.894121,6.326032,3.9263737,0.009786272,0.8318547,2.6365376,5.4589405,7.607062,7.7656555,7.4325404,4.519165,2.732872,0.038622137,-1.7425363,-2.1018405,-1.5084093,-0.24847822,1.0164728,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945,1.091945
0.937799,0.937799,1.1848444,-2.2158127,-7.553953,-6.7676225,-4.675819,-6.4357696,-3.503981,-2.5262322,-3.8628542,-4.223168,-1.9978415,-1.5779026,1.9696515,9.2425995,14.139285,16.194456,17.314133,16.730227,16.06051,17.51587,11.559235,7.1517053,2.6325462,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799,0.937799
0.9628328,0.9628328,1.5259566,-2.9540257,-8.720226,-7.046126,-1.5722609,-2.9818647,3.834912,5.0472684,-0.28847373,-1.3147304,3.513165,5.4948573,12.875637,26.122738,34.953033,36.768497,38.08221,35.019352,31.80501,32.717373,20.834272,12.516477,4.25971,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328,0.9628328
0.5109013,0.5109013,0.954263,-4.239833,-7.9772778,-4.7712665,1.5978318,-1.1311477,5.723324,5.511678,-3.3526742,-4.038985,3.069243,7.2831182,17.942616,34.75911,45.604576,46.289818,46.6886,41.326866,36.419453,37.62456,23.395166,13.951059,4.5210505,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013,0.5109013
-0.040184483,-0.040184483,0.34526938,-3.5123663,-5.740713,-3.0556123,2.4516983,0.59414643,6.427927,6.140608,-1.6016403,-2.2549624,3.6363113,7.2683783,16.089071,29.738508,38.515965,38.719425,38.89,34.155476,29.779135,30.392118,18.639915,10.913331,3.250962,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483,-0.040184483
-0.04671846,-0.04671846,0.22664131,-0.036210313,2.0914323,3.3107665,7.104202,7.893158,11.803809,11.320081,5.633342,5.040175,8.211402,10.738667,15.232604,21.074759,24.79497,23.300682,22.859104,19.209303,15.694678,14.515853,8.54763,4.9269323,1.5615994,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846,-0.04671846
-0.45597467,-0.45597467,-0.5057877,0.08071978,1.628538,1.7953284,1.7411914,1.9541899,1.5865786,1.1393938,0.5464195,0.6203879,0.6837869,1.0723734,1.1081295,0.51444393,0.038100515,-0.628916,-1.030014,-1.4745839,-1.8091165,-2.1503057,-1.6493945,-1.1407788,-0.6001724,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467,-0.45597467
0.10514062,0.10514062,0.27869487,2.8689308,4.39453,2.716114,2.6138818,5.6880374,6.291908,7.2924995,9.235618,8.665943,6.3892817,4.781919,1.2758472,-3.8467045,-6.9237666,-7.4620476,-7.1580033,-6.014852,-5.5134816,-7.3401184,-4.5521536,-2.8069568,-0.79621303,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062,0.10514062
0.09695147,0.09695147,0.62118787,1.4101155,-2.3449152,-4.508475,-3.1892588,-0.036750864,3.298646,6.217629,9.484695,8.1511755,5.86804,2.876003,-0.2832045,-2.3209102,-3.0324383,-1.2070826,0.6367076,2.8456554,3.778571,2.4538507,1.9783268,0.875935,0.048820127,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147,0.09695147
-0.12792286,-0.12792286,0.62475526,0.16656885,-6.025155,-7.98508,-5.0731606,-2.0117233,3.5380595,7.253947,9.790132,7.968179,6.584131,3.5628939,1.9126613,3.2837045,4.929334,7.7371874,10.254067,12.114792,12.453456,11.301362,7.5299206,3.9649587,0.71022594,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286,-0.12792286
-0.062529415,-0.062529415,0.6496537,1.5702902,-0.18280137,-1.5476735,2.4027753,6.348685,12.352954,14.8713,14.11774,12.35509,12.1693325,10.953377,10.735745,12.313989,13.889028,14.456205,15.899629,15.504296,13.918835,11.567131,7.2227917,3.8323388,0.9202958,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415,-0.062529415
-0.262927,-0.262927,0.6094817,2.5997634,-2.2297304,-5.790351,-3.3999074,2.3636184,7.9511843,12.554444,17.40505,15.136232,11.343462,6.63432,1.3292532,-2.639294,-4.246214,-1.8323002,0.94494593,4.1864014,5.3237777,2.604498,2.079118,0.55813146,-0.43819058,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927,-0.262927
0.27473983,0.27473983,0.7509471,4.8824835,6.3705907,3.337272,4.25606,10.059421,12.719098,15.080845,18.072193,16.688423,13.067599,10.125664,4.5844417,-2.8254673,-7.0750284,-7.5814304,-6.608917,-4.8100915,-4.363371,-7.754975,-4.7090087,-3.0360005,-0.8283556,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983,0.27473983
0.30014414,0.30014414,0.9035916,3.2382858,0.048776336,-3.2878377,-2.4333448,2.4822538,5.804068,9.419167,14.511403,12.896731,8.898948,4.639676,-1.1246914,-6.844917,-9.778703,-8.075322,-5.964251,-2.6404452,-1.0018148,-3.2746396,-1.463738,-1.1615275,-0.45290124,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414,0.30014414
0.055285435,0.055285435,0.6314018,1.2150029,-2.3281934,-4.1953263,-2.1257403,1.038825,5.1421843,7.9691405,10.113825,8.67487,7.0865135,4.606856,2.455828,1.8161494,1.9950471,3.6208405,5.4025283,6.900376,7.1607966,5.7063494,3.9100645,1.9836336,0.36877263,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435,0.055285435
0.043381505,0.043381505,0.08877597,-1.0401295,-1.0594394,-0.03382587,1.405291,0.5490886,1.8285793,1.3606768,-1.339541,-1.3614051,0.620055,2.0705237,4.9856806,9.080614,11.637722,11.387535,11.180229,9.495389,8.075718,8.359506,5.077338,3.0343492,0.9840103,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505,0.043381505
-0.54509073,-0.54509073,-0.42259535,-0.64783645,-0.39912325,0.019947758,1.373583,1.6167214,3.0652192,3.0661025,1.3946886,1.1021653,2.0772142,2.7259283,4.194749,6.3672166,7.770775,7.5516233,7.5263247,6.466026,5.3779798,5.0198045,2.809708,1.3844519,0.040873636,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073,-0.54509073
