0.66063756,0.66063756,0.65057087,0.6003712,-0.7617248,-1.7343746,-1.9830146,-2.209206,-2.4680507,-2.4857147,-1.2687455,-0.50354767,-1.1348087,-2.6134064,-3.5246828,-3.2302186,-2.8162835,-2.995811,-2.358242,-1.477046,-0.8442028,-0.5374699,-1.0347433,-2.181063,-2.6546874,-2.8264346,-2.5381267,-2.7311018,-2.7619135,-2.3730521,-1.4489484,-0.21509078,0.53174144,0.56271386,0.6217983,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756,0.66063756
-0.10173214,-0.10173214,-0.14286563,-0.33431378,-5.9158273,-9.751439,-10.542845,-11.250232,-12.295436,-12.514938,-7.072039,-3.571447,-6.1579976,-12.516633,-16.629696,-15.431741,-13.8222065,-14.775585,-11.736862,-7.783906,-5.0067744,-3.57878,-5.845807,-11.290727,-13.578236,-14.245541,-12.810222,-13.726498,-14.04717,-12.632779,-8.911378,-3.7886455,-0.6490991,-0.505767,-0.2611006,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214,-0.10173214
-0.4677762,-0.4677762,-0.47019634,-0.4792064,-0.8102136,-1.0130147,-1.0225573,-1.0284274,-1.0878686,-1.1250709,-0.72730994,-0.4597064,-0.6130683,-1.0394342,-1.3456413,-1.2760248,-1.1948191,-1.2871495,-1.0368892,-0.7462338,-0.55130625,-0.438496,-0.61063975,-1.0564435,-1.2490991,-1.2826778,-1.1558177,-1.2307899,-1.2817664,-1.2273229,-1.0173683,-0.7026029,-0.50339115,-0.49219245,-0.47726285,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762,-0.4677762
-0.05841819,-0.05841819,-0.06441981,-0.09214039,-0.90675944,-1.4642373,-1.5762144,-1.6760526,-1.8283595,-1.8626779,-1.0612149,-0.54464334,-0.9221461,-1.854835,-2.4610116,-2.2863054,-2.0527391,-2.1952615,-1.7451513,-1.1629137,-0.75474,-0.5436711,-0.8780999,-1.6843797,-2.0236187,-2.1204457,-1.9070232,-2.0427,-2.0925179,-1.888866,-1.3467427,-0.59804785,-0.13860373,-0.11742985,-0.08168126,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819,-0.05841819
0.060558446,0.060558446,0.061625347,0.06630827,0.21140498,0.30802152,0.32390508,0.33776885,0.36462086,0.37336043,0.22246353,0.123936415,0.19117229,0.36265096,0.47738594,0.44642302,0.4063685,0.43564156,0.34786096,0.2380477,0.16206172,0.12141219,0.18507414,0.34203422,0.408649,0.42524424,0.38269663,0.409104,0.42144862,0.38837218,0.2929779,0.15843226,0.07518333,0.071118824,0.06470583,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446,0.060558446
-0.35693046,-0.35693046,-0.35938975,-0.3691235,-0.70481545,-0.9167619,-0.9359517,-0.9510838,-1.0120134,-1.0435897,-0.65927243,-0.40314633,-0.55868673,-0.9785522,-1.2732478,-1.202283,-1.1163037,-1.2008357,-0.9648544,-0.68438977,-0.49439436,-0.3871422,-0.55213165,-0.97298,-1.1538626,-1.1894417,-1.0714046,-1.1421888,-1.1857564,-1.123054,-0.9073957,-0.59096515,-0.3922471,-0.3815764,-0.36654234,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046,-0.35693046
-0.56708854,-0.56708854,-0.5787109,-0.6301779,-2.2103095,-3.2674189,-3.447877,-3.6060767,-3.8990095,-3.989345,-2.3610523,-1.3000807,-2.0322988,-3.8898745,-5.1268964,-4.7894187,-4.350366,-4.6619925,-3.7200634,-2.5354283,-1.7139761,-1.2769231,-1.9626697,-3.6474013,-4.361443,-4.5433683,-4.0883694,-4.3718214,-4.4998612,-4.133762,-3.09275,-1.629716,-0.7257252,-0.6820018,-0.6122471,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854,-0.56708854
0.51677674,0.51677674,0.5426481,0.6608507,4.1739454,6.5639553,7.025417,7.43528,8.090654,8.252526,4.753164,2.4910002,4.118986,8.169526,10.819426,10.066813,9.067715,9.702881,7.721573,5.1783857,3.4007711,2.4743922,3.9382606,7.4858828,8.9815645,9.395699,8.45136,9.048309,9.281482,8.420104,6.0883245,2.853242,0.8643909,0.7715292,0.6171207,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674,0.51677674
0.10256918,0.10256918,0.059178844,-0.14379835,-6.0303707,-10.086829,-10.938484,-11.7009325,-12.804419,-13.024926,-7.3186193,-3.6539729,-6.3819065,-13.0656805,-17.375235,-16.111156,-14.407178,-15.396398,-12.223431,-8.07998,-5.164804,-3.6715446,-6.0453424,-11.731998,-14.118628,-14.825129,-13.330333,-14.28731,-14.610983,-13.10591,-9.176233,-3.778501,-0.47328115,-0.32334143,-0.06549353,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918,0.10256918
0.4719318,0.4719318,0.48247343,0.5293614,1.9623123,2.9232192,3.090297,3.2370694,3.5029502,3.582654,2.112902,1.1562557,1.8202747,3.5003097,4.6163993,4.3102245,3.910761,4.1900797,3.342309,2.2731714,1.531005,1.1372397,1.7556561,3.2721963,3.9145029,4.080033,3.6712413,3.9263995,4.0395827,3.7048848,2.759853,1.4340981,0.6155032,0.5760998,0.51288086,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318,0.4719318
0.170334,0.170334,0.16415831,0.13450891,-0.7024321,-1.2874918,-1.4211907,-1.5417646,-1.699514,-1.7227075,-0.93668586,-0.43589368,-0.82375646,-1.7574221,-2.3491364,-2.168931,-1.9218571,-2.0504296,-1.6229326,-1.0527916,-0.6485152,-0.44569317,-0.77047855,-1.5375414,-1.8576418,-1.960113,-1.7616652,-1.8907665,-1.9260055,-1.7020884,-1.1397519,-0.37601206,0.089524545,0.10993242,0.14645112,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334,0.170334
0.6972546,0.6972546,0.69891226,0.7032443,0.9321028,1.0523486,1.0286741,1.003521,1.0425591,1.0878614,0.7521492,0.51854825,0.6245572,0.9592379,1.2213764,1.1743993,1.1297878,1.222602,0.99285746,0.74637496,0.5871258,0.486359,0.6359012,1.0436293,1.2229768,1.2413392,1.1198351,1.1883758,1.2494956,1.2356852,1.0992179,0.872711,0.72443205,0.7145045,0.7038423,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546,0.6972546
0.7559661,0.7559661,0.753604,0.7388917,0.42268607,0.16469714,0.058178764,-0.041418508,-0.10482812,-0.07736598,0.10730335,0.20663303,0.060047008,-0.21890134,-0.34916514,-0.2789436,-0.1642576,-0.1592249,-0.10263649,0.02854868,0.13600647,0.17050974,0.10426948,-0.001456665,-0.037022788,-0.08471755,-0.07226051,-0.09013148,-0.055575684,0.07311267,0.30165648,0.573781,0.73015916,0.73382753,0.74699587,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661,0.7559661
0.08003361,0.08003361,0.102421865,0.2065034,3.2445638,5.3309994,5.759771,6.14288,6.7116566,6.832425,3.8658092,1.9572057,3.3650832,6.8287687,9.070867,8.418887,7.5435658,8.064408,6.406667,4.25204,2.7388115,1.960041,3.1960146,6.1662893,7.414442,7.777341,6.993857,7.493695,7.6699457,6.9016547,4.876641,2.087713,0.37813812,0.29997718,0.16678092,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361,0.08003361
0.017001314,0.017001314,0.018607952,0.026022168,0.24410535,0.39327607,0.42314336,0.4497648,0.49053165,0.49979043,0.2850081,0.14653876,0.24760064,0.4974379,0.6599023,0.6131356,0.5506491,0.5889096,0.4682032,0.31216535,0.20280325,0.14621463,0.23585641,0.4520696,0.5430561,0.56896013,0.5117012,0.54808444,0.5615155,0.5070823,0.36198115,0.1615143,0.03847723,0.03280077,0.02322922,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314,0.017001314
0.09355123,0.09355123,0.09377504,0.09436282,0.12525918,0.14152357,0.13837439,0.13502395,0.14029738,0.14638291,0.10115519,0.06969391,0.08400536,0.12912609,0.16443714,0.15809333,0.15205282,0.164538,0.13360995,0.100404896,0.07894388,0.06537546,0.08551664,0.14040649,0.16454725,0.16703373,0.15068282,0.15991005,0.16812125,0.16621986,0.14778301,0.1172179,0.097216286,0.095879436,0.094440535,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123,0.09355123
-0.5560299,-0.5560299,-0.54917645,-0.5144817,0.4122359,1.0796818,1.2574756,1.4196941,1.596389,1.6028255,0.7921488,0.28538486,0.7148777,1.709488,2.3151116,2.1144402,1.829527,1.943411,1.5257995,0.93924373,0.5156583,0.3134594,0.643085,1.3946353,1.703718,1.8219517,1.6354305,1.7619616,1.7755495,1.5041902,0.8729871,0.036048625,-0.46906176,-0.48951146,-0.5296134,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299,-0.5560299
0.56727237,0.56727237,0.5649392,0.551283,0.23793583,-0.008005689,-0.098834485,-0.18332073,-0.24515525,-0.22746672,-0.014937863,0.10712662,-0.038121868,-0.33395454,-0.48757207,-0.41854748,-0.3105093,-0.31961855,-0.23595168,-0.08380658,0.0345868,0.079854995,-0.000634562,-0.15380856,-0.21150164,-0.25640395,-0.22762017,-0.25345606,-0.23179996,-0.11586845,0.1063793,0.3803628,0.54045653,0.54515463,0.5583693,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237,0.56727237
0.3283447,0.3283447,0.33558038,0.3677421,1.3513247,2.010659,2.1249847,2.2253852,2.4078627,2.4628024,1.4532436,0.7960252,1.2518098,2.4054623,3.172145,2.9619992,2.687942,2.8800092,2.2974274,1.5630307,1.0533164,0.78276587,1.2076092,2.2497413,2.6911669,2.80473,2.5237355,2.699074,2.7770686,2.5476117,1.899041,0.98893356,0.42692274,0.3998504,0.35645267,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447,0.3283447
-0.12982607,-0.12982607,-0.13819411,-0.17660893,-1.3127092,-2.0876071,-2.2398593,-2.3753192,-2.5874662,-2.6378605,-1.5122569,-0.7855419,-1.3120191,-2.6179442,-3.4698648,-3.226362,-2.902113,-3.1046283,-2.469551,-1.6516508,-1.0792296,-0.7819193,-1.252275,-2.3896148,-2.8687,-3.003111,-2.7010922,-2.8924735,-2.965298,-2.6843593,-1.9294174,-0.8841092,-0.2419863,-0.2121737,-0.16227342,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607,-0.12982607
0.35053304,0.35053304,0.3499209,0.3453536,0.26428744,0.18977395,0.14977439,0.11199386,0.09487405,0.11012339,0.13201967,0.13711856,0.099527374,0.044736803,0.032481667,0.05096894,0.08520671,0.098645136,0.089376025,0.103923164,0.12121098,0.12051072,0.116324544,0.13093305,0.14116073,0.12689821,0.1159246,0.1183463,0.13805301,0.18103619,0.24327376,0.30931678,0.34498727,0.34501183,0.34824532,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304,0.35053304
0.17624952,0.17624952,0.16545618,0.11423022,-1.3491927,-2.3656964,-2.5896282,-2.7909553,-3.0661166,-3.1130395,-1.7189087,-0.8274546,-1.505639,-3.1511629,-4.2021985,-3.8874784,-3.4592118,-3.6934502,-2.9275095,-1.9157904,-1.2009374,-0.8388898,-1.4167163,-2.7903156,-3.365032,-3.542628,-3.1846435,-3.415815,-3.4858475,-3.1020708,-2.1216323,-0.7833169,0.034120712,0.070515245,0.13448009,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952,0.17624952
0.15749612,0.15749612,0.15156704,0.123130985,-0.68042547,-1.2418249,-1.3697014,-1.4849935,-1.6364173,-1.6590021,-0.90335256,-0.42175108,-0.794142,-1.6912098,-2.2601364,-2.087138,-1.850106,-1.9740183,-1.5626568,-1.0145221,-0.6259762,-0.43087634,-0.7431998,-1.481274,-1.789352,-1.8876573,-1.696579,-1.8208007,-1.8550524,-1.6404521,-1.1006873,-0.36726856,0.0798688,0.099497944,0.13456544,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612,0.15749612
0.43314043,0.43314043,0.4346655,0.439668,0.6490421,0.76998883,0.7649102,0.75789803,0.7947407,0.82546157,0.5515769,0.3644716,0.46146923,0.7458074,0.958009,0.9143984,0.8672676,0.93630904,0.75718725,0.5566231,0.42433771,0.3446211,0.4647146,0.7832332,0.92203754,0.9414951,0.84884423,0.9024002,0.9441446,0.91845715,0.7888457,0.58648556,0.45660555,0.44871983,0.4391516,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043,0.43314043
-0.15782835,-0.15782835,-0.17483269,-0.25341108,-2.5614274,-4.1413107,-4.4591913,-4.742658,-5.1742234,-5.2710533,-3.001559,-1.5389829,-2.6085417,-5.2502594,-6.9666705,-6.471661,-5.809673,-6.212878,-4.9387712,-3.2900841,-2.1341307,-1.5365887,-2.4834805,-4.7658243,-5.7260237,-6.0004587,-5.3964744,-5.780537,-5.9211507,-5.343665,-3.8075175,-1.6864629,-0.38496122,-0.32501528,-0.22373778,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835,-0.15782835
0.32166362,0.32166362,0.32551333,0.34190765,0.8660554,1.209576,1.2586212,1.3006619,1.3970952,1.4340558,0.872247,0.5029552,0.74583125,1.3762618,1.8046114,1.6930789,1.5515608,1.6652831,1.3325728,0.92335236,0.642123,0.4890129,0.727387,1.3217784,1.5751199,1.6337326,1.4707314,1.5707237,1.6224397,1.5095143,1.1673052,0.6788284,0.3751974,0.35991332,0.33665347,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362,0.32166362
