-0.35991204,-0.35991204,-0.44992095,-0.27372706,-5.998324,-6.221184,-3.3994062,1.2923602,0.68791896,1.3783511,2.042966,3.7499545,5.4256425,8.249307,8.442497,9.591466,10.1536,7.989538,8.220733,9.495278,10.137901,5.2050114,-1.7734982,-6.1104493,-10.2009115,-9.363736,-8.8124275,-7.2662473,-6.2879567,-7.383149,-8.086664,-5.060892,-1.4521657,-0.5385219,-0.4173659,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204,-0.35991204
-0.22745971,-0.22745971,-0.20793419,-0.9134061,-3.3560238,-10.494781,-15.718901,-18.408518,-16.411476,-16.73363,-15.191435,-14.4246235,-11.926247,-14.582859,-16.97284,-19.79919,-19.97883,-15.976696,-17.064909,-18.31243,-18.803831,-13.140432,-7.4802256,-5.003967,-0.3871977,1.3199365,4.5470505,4.3835783,4.048768,7.1568813,9.631971,5.073341,0.6116702,-0.024063427,-0.14717028,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971,-0.22745971
0.6141162,0.6141162,0.47498682,0.50662977,-7.841263,-9.832614,-6.7748203,-3.0819418,-4.284481,-3.1839466,2.1488104,7.54059,7.1694584,1.59496,-4.168917,-7.000323,-7.3262467,-2.7991366,8.248383,16.108765,18.755316,13.649423,4.64516,-2.3517857,-7.147977,-7.5122337,-6.697812,-4.1157503,-2.3962302,-3.6862335,-5.1488214,-3.4125667,-0.42231104,0.09822956,0.40497276,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162,0.6141162
0.11350558,0.11350558,0.04189967,-0.6204043,-9.598297,-18.328907,-21.696012,-20.700232,-19.360107,-19.220867,-16.083263,-13.116386,-9.603694,-11.010997,-13.899705,-15.411053,-14.683877,-12.785023,-13.618097,-13.213525,-12.606319,-10.489812,-10.841105,-12.911486,-11.805648,-9.360757,-5.2252846,-4.434669,-4.131218,-1.3928334,1.6096355,0.7197684,-0.09237012,0.071878076,0.11043565,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558,0.11350558
-0.16760787,-0.16760787,-0.2309471,-0.2897586,1.1794496,4.458238,5.567956,3.590476,1.9851454,-0.19900513,-3.1063778,-3.6707916,-7.8684134,-5.5879726,-0.66100615,3.390213,3.7804914,-1.1761026,-4.9781203,-5.67101,-4.9350033,-3.2818403,-0.40513387,1.3377613,3.9431138,2.867195,-0.12055323,-4.727035,-8.178403,-9.114976,-7.856886,-3.234734,-0.58341867,-0.5739012,-0.30157498,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787,-0.16760787
0.6248665,0.6248665,0.33434436,-0.43789226,-14.498104,-21.196335,-20.219185,-14.122145,-13.007113,-13.184734,-14.566315,-9.9074745,-3.507879,2.025433,2.9112947,-1.2181238,-3.0313761,2.3368556,4.8891935,7.153999,6.9646306,2.761804,-2.369,-2.8052425,-0.18292944,3.831738,6.1792655,7.888123,7.669565,6.9537067,4.3425064,0.15317802,-0.4961504,0.25575373,0.52373624,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665,0.6248665
0.27141842,0.27141842,0.1804306,-0.11639647,-1.9051963,-2.2098773,-2.106412,-2.050817,-2.0557487,-3.185755,-5.7882752,-5.4788585,-5.2020836,-2.1680336,0.79341537,0.8566715,0.14931495,0.24937439,-1.3308599,-1.9118774,-2.2188728,-1.7624986,-0.09288805,2.322169,5.6034274,6.3707843,5.593103,3.9020002,2.1585662,1.6907593,1.1854886,0.44595587,0.07587889,0.08685166,0.22132996,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842,0.27141842
-0.27961087,-0.27961087,-0.23761925,0.3650155,2.7068202,7.457728,10.42994,10.004847,7.495987,7.491094,10.134398,10.427223,4.8809476,1.2626951,0.38780805,4.711901,6.466099,0.9798451,2.567317,5.218036,7.4543643,5.7147164,1.9112126,-3.17869,-8.584612,-11.447045,-13.6463585,-14.926173,-15.058546,-16.184738,-14.645884,-6.519735,-0.93123657,-0.5966735,-0.4158277,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087,-0.27961087
-0.072312534,-0.072312534,-0.31790248,-1.2759985,-11.708813,-18.118244,-19.171747,-16.408962,-15.030349,-16.351614,-19.303516,-16.179728,-11.212867,-5.667564,-2.9483004,-6.1917753,-8.027362,-3.632259,-4.3107476,-4.2033186,-4.878349,-4.951357,-4.3234057,-1.3406545,4.8999114,8.601271,10.325621,9.631441,7.6841493,7.8069954,6.538959,1.720712,-0.6079376,-0.370619,-0.1419364,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534,-0.072312534
0.17395686,0.17395686,0.15727346,0.4504725,3.932239,8.701359,11.467108,11.290446,10.3017435,10.288439,9.406036,9.424984,7.1395884,5.828395,5.809429,4.401959,3.0340505,5.5366,11.109525,13.829611,14.06109,11.7733135,10.597091,11.301304,10.919944,9.320516,6.6840215,6.7837973,6.758794,4.439046,1.2306415,0.24486592,0.2060149,0.014824733,0.101353504,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686,0.17395686
0.40891334,0.40891334,0.443834,0.25762138,-4.468368,-9.889437,-12.596149,-12.911063,-12.779557,-12.527295,-8.4579525,-7.2833548,-7.105561,-9.652297,-12.053868,-9.307998,-6.726691,-10.712012,-14.71334,-15.450755,-14.161712,-11.682252,-12.357859,-16.549,-18.80647,-18.196186,-15.226069,-15.483509,-15.115018,-12.208393,-6.9944243,-2.2661843,0.10891682,0.40761766,0.41002822,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334,0.40891334
0.19467933,0.19467933,0.16926758,0.19725522,0.8741822,2.102595,3.0949285,3.0494156,2.8463335,2.9354732,2.9696095,3.642927,3.1066802,1.6256015,0.68151605,-1.3379935,-2.406779,0.75803185,5.1132507,7.212929,7.352855,6.3533654,5.8024306,6.3011413,6.688753,6.181981,5.339455,5.822714,5.995223,4.9899487,3.057129,1.1804838,0.2896864,0.104400694,0.15311252,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933,0.19467933
0.10374851,0.10374851,0.12177026,-0.053099647,3.0947733,4.048325,2.6265416,-0.6324245,-0.8662581,-2.3341036,-4.3771715,-5.779006,-8.074088,-7.479236,-4.6709085,-2.8418672,-2.6926582,-4.7811546,-8.482736,-10.428314,-10.615894,-6.8695564,-1.4706402,1.8118961,5.4553514,4.9119473,3.5996163,0.4566543,-1.8091147,-1.2983811,0.2253233,1.0466719,0.4536463,0.04553881,0.090610325,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851,0.10374851
0.3593687,0.3593687,0.46458244,1.0678207,9.951374,17.732845,19.671194,14.839493,11.890423,10.676063,11.421115,9.676558,0.5834963,-4.3724856,-3.3214576,1.9219991,3.3535814,-2.6632652,-2.2429433,-0.73119384,1.2446563,3.2353249,5.482291,4.414514,2.461119,-1.9888791,-6.4631505,-10.553622,-12.540275,-13.669224,-11.654261,-3.7465658,0.40465304,0.038144868,0.21672414,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687,0.3593687
0.1434852,0.1434852,0.32784322,0.5027581,11.632871,15.613606,13.072376,6.059928,5.5911984,4.3751903,3.242225,-0.65556645,-5.965476,-9.186976,-7.6214495,-4.8218465,-4.0877767,-7.24287,-11.176331,-14.142067,-14.457647,-7.957525,1.0025616,5.301615,8.263286,5.6454787,3.3363738,-0.29107282,-2.1637492,-1.0580708,1.4881185,2.8591626,1.343723,0.34482625,0.20381509,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852,0.1434852
-0.037311714,-0.037311714,0.009558499,0.55866694,7.9852414,15.9081135,18.901028,16.782185,14.668156,13.768079,11.813229,9.798862,4.1208224,3.8596482,6.7537527,10.148504,10.30601,6.2392464,6.3297386,6.767758,7.357146,6.7468486,7.6041923,8.319324,7.317191,4.3682566,0.053979907,-2.5753984,-4.0711255,-6.2631626,-7.080559,-2.7930782,-0.10891602,-0.23985083,-0.12265294,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714,-0.037311714
0.053112347,0.053112347,0.062411264,0.15832163,3.9776137,7.5555654,8.144504,5.626535,4.390933,2.9694362,1.0434536,-0.2611311,-4.1942453,-3.638094,-0.44072065,2.7075958,3.1166782,-0.6942413,-3.381029,-4.2164474,-3.7985303,-1.9749185,1.0800095,2.731638,4.2826853,2.8131335,0.24691021,-3.0860236,-5.340442,-5.936116,-4.922453,-1.5521421,0.029897751,-0.14547868,-0.016386868,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347,0.053112347
-0.40019712,-0.40019712,-0.2548447,0.011898623,1.724081,-0.3187421,-1.8159527,-1.334417,-0.010623638,2.3676517,6.4659963,6.146579,8.700643,4.1718793,-1.7869229,-4.8002625,-4.528157,-0.95405513,2.6165814,3.0847168,2.62884,2.1195302,0.101556934,-2.3581402,-6.2547407,-6.23993,-3.4641025,0.94224656,4.687248,6.020732,5.7832737,2.5693004,0.28645286,0.10472499,-0.24131241,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712,-0.40019712
-0.20732214,-0.20732214,-0.2158441,-0.007180118,-0.27254525,1.3205667,2.7857094,4.3486156,3.8669205,3.9623148,3.1269946,2.627293,2.6428497,5.1662555,6.77695,8.715808,9.253247,6.2179384,4.04564,3.2320251,3.2043703,1.3036033,-0.84765494,-2.0090775,-3.8218482,-3.8252683,-4.3434916,-4.3487306,-4.2783117,-4.934058,-5.022668,-2.6826844,-0.6360513,-0.2290896,-0.20955561,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214,-0.20732214
-0.20136155,-0.20136155,-0.027531475,0.37552983,7.7815742,10.392356,9.461779,5.481562,4.925575,5.553298,8.868099,7.5814457,3.6188943,-3.7288594,-7.6521807,-7.5329,-6.8592033,-6.4603114,-3.058369,-1.752333,-0.9833962,1.5602956,3.725881,2.732375,0.576663,-2.1431408,-2.8284671,-2.6928394,-1.6907198,-1.04055,0.14332466,1.1780968,0.6375106,-0.02426152,-0.17130749,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155,-0.20136155
-0.3714861,-0.3714861,-0.05576288,0.6338616,12.592787,16.039335,13.810091,9.642938,10.089446,11.6261835,13.827882,9.225057,7.112933,2.340854,-0.61866415,0.89125717,2.409289,-0.050122384,-2.3481307,-5.582324,-6.4682717,-3.2585592,0.4562537,0.66763294,-2.7384458,-5.142494,-4.98342,-3.600201,-1.2346125,0.4027201,2.2555854,2.5915766,0.9950726,0.33558345,-0.1460674,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861,-0.3714861
0.040599495,0.040599495,0.057019766,0.20478053,-0.19359438,0.19021064,0.6086119,0.7081014,0.023220481,0.051520877,1.2374133,1.3550406,0.022598866,-0.6869084,-0.8770283,1.2924293,2.4052916,-0.59167767,-1.8111255,-1.6600752,-0.8863601,-1.0997666,-2.4606993,-4.6967764,-6.7620935,-7.3199735,-7.378863,-7.8468204,-7.8572564,-7.6333957,-6.1119595,-2.5758495,-0.2690151,-0.03917918,0.0087951245,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495,0.040599495
-0.12748156,-0.12748156,-0.02787492,0.31515276,4.413778,6.504937,6.7080035,4.765735,4.0598855,4.6600294,7.4954715,7.234184,4.3092957,-1.0887507,-4.259038,-4.168233,-3.669954,-3.3738248,0.24272546,2.1644552,3.0781288,3.6592698,3.4200697,1.5214161,-1.059189,-3.0765157,-3.663604,-3.2328472,-2.2975802,-2.2552135,-1.7563508,-0.28295946,0.21989368,-0.08763541,-0.13921551,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156,-0.12748156
0.054723807,0.054723807,0.091523975,0.24457678,-1.3586631,-2.8191683,-2.8297436,-2.0871968,-2.2138772,-1.1074317,2.6115847,3.857928,3.857003,0.033986963,-3.8542035,-4.335922,-3.5513182,-2.9196734,0.08406917,2.1113884,3.073432,2.1196678,-1.0609032,-4.8857455,-8.444044,-8.839861,-7.460755,-5.6351366,-3.9188626,-3.3074412,-2.444926,-1.123081,-0.05851776,0.08053602,0.04797423,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807,0.054723807
0.3908926,0.3908926,0.3111731,0.26527476,-2.004441,-1.2532458,0.1161502,0.41695896,-0.7225626,-1.5521305,-1.6854333,-0.44262818,-2.432128,-2.2356386,-0.9970094,0.6117997,0.8806617,-0.8959349,-0.5251378,1.0162004,2.1133273,1.4236085,0.17328158,-1.0036936,-1.0408798,-1.4840914,-2.640398,-4.323327,-5.6513343,-6.3752446,-5.8878384,-2.6770322,-0.20116511,0.030558286,0.26375395,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926,0.3908926
0.12967657,0.12967657,0.23140214,0.71098685,7.529121,12.864475,13.977257,10.55417,8.667147,8.143633,9.171385,7.719496,1.6244395,-2.404986,-2.388947,1.0535568,2.1614041,-1.8430557,-1.3773514,-0.4645199,0.8144315,2.2431812,3.693184,2.6578357,0.69571054,-2.4729004,-5.2616224,-7.571679,-8.451471,-9.027122,-7.559938,-2.340312,0.28022054,-0.007871503,0.058111243,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657,0.12967657
0.06686384,0.06686384,0.036798064,-0.00063480093,-2.925112,-4.1522117,-4.0151224,-3.676652,-4.3433957,-4.5678687,-2.8844752,-1.634199,-2.71759,-3.8150544,-4.3601384,-2.6065457,-1.5597525,-3.8351018,-4.3716083,-3.3880892,-2.2200596,-2.1879945,-3.79885,-6.4517913,-7.868739,-8.010886,-7.6100693,-8.351181,-8.731657,-8.281328,-6.391976,-2.8248951,-0.40742454,-0.13668644,-0.0066934223,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384,0.06686384
0.4048298,0.4048298,0.40240362,0.41296327,-1.5776888,-3.1447937,-3.1481845,-1.1320318,-0.386673,0.57738817,1.0185447,1.2908809,4.010219,5.0012937,3.8854408,2.4335485,2.2561677,3.787668,4.329031,4.119572,3.5684352,1.8161136,-0.40999806,-1.1850867,-2.4200997,-1.4281031,-0.080638036,2.0935812,3.589718,3.7523668,2.8849761,1.0401522,0.35354102,0.565619,0.46439952,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298,0.4048298
0.14553772,0.14553772,0.3743093,0.6070695,1.8648573,-3.535503,-7.3658056,-6.0055575,-3.005979,0.6841131,5.5384736,4.050474,10.523335,7.0354934,-0.40579468,-4.410277,-3.5854626,0.49850392,1.0021553,-1.4003698,-3.1546884,-3.1455812,-4.972298,-7.354957,-12.1382675,-10.652981,-5.122234,1.8233777,7.6164527,10.751209,11.341533,5.548562,1.252963,1.1190183,0.47780913,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772,0.14553772
