0.41506836,0.41506836,0.41506836,0.45047188,2.8103733,5.564846,8.898036,8.760752,4.506309,-0.020771077,-2.1327639,-2.8732972,3.224668,3.5128956,-1.1980946,-6.8063474,-8.782255,-10.365161,-10.6959505,-10.600421,-7.8474708,-3.7721453,-2.0579383,0.3042456,-4.1589737,-6.4814525,-7.070985,-5.982958,-4.45223,0.11196689,1.6578636,-0.08328399,-0.81264603,2.1014395,3.656771,3.0248628,3.7550364,1.7654077,1.0328833,0.6988524,0.53283536,0.5675263,-1.0934294,-2.7210317,-4.156678,-1.7604189,-1.1561108,-3.7948558,-3.6773844,-3.7621613,-4.81284,-5.91832,-4.812746,-2.0510476,-1.0048523,-1.1015258,-0.9153997,0.14612359,0.42628834,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836,0.41506836
-0.047909357,-0.047909357,-0.047909357,-0.087108925,-9.018761,-14.428497,-11.781809,-9.259976,-2.501819,3.393778,3.039695,2.230031,-12.242141,-14.801917,-17.99961,-15.545459,-18.667654,-20.058651,-17.084997,-13.849948,-9.419728,-10.51607,-6.8274918,-3.1632206,-3.9644978,-8.330517,-8.989142,-4.9939303,0.4987265,1.6005335,-13.579429,-19.720772,-22.595236,-21.1678,-22.529598,-21.93045,-23.039816,-17.952602,-13.522547,-15.32666,-17.285234,-19.081547,-15.69884,-13.597371,-10.881885,-9.242132,-10.02096,-15.392208,-16.144102,-16.490656,-17.409157,-15.06508,-15.047784,-14.057992,-8.024261,-1.6617682,-0.7624984,-0.29149473,-0.057970025,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909357,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909178,-0.047909357
0.087597586,0.087597586,0.087597586,-0.050501246,11.398675,20.221565,8.914891,1.0527611,-6.5640564,-8.93688,-9.033457,-10.954095,7.40042,14.664822,18.301847,10.970483,13.218614,16.322702,13.694739,8.539406,0.6508713,-3.7456763,-10.166444,-15.403267,-13.924261,-6.7042155,-1.995253,-5.4516397,-14.102759,-18.26162,6.2444324,17.921947,19.88214,0.7487031,-2.7369936,-1.4608496,-2.4304256,-7.96127,-10.070932,5.736897,4.467564,-3.1068137,-7.966699,-7.313158,-7.76055,-9.763765,0.6266849,14.200113,13.455574,8.079252,7.7954745,7.2167616,8.523688,7.057975,1.8003144,-3.3199413,0.39224514,0.47376925,0.07233746,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586,0.087597586
-0.19418201,-0.19418201,-0.19418201,-0.26460645,-1.8805985,-2.2588744,-6.348763,-8.944089,-7.933797,-4.447518,-3.3927212,-3.2799788,-5.752457,-4.867808,-4.0863132,-3.9676118,-4.088783,-2.7182446,-1.3540308,-2.211172,-4.866616,-9.574476,-10.701873,-10.236191,-7.7692547,-6.4166427,-4.5042806,-3.5311904,-4.75378,-7.496602,-6.118766,-4.0217395,-5.0399723,-13.802455,-16.7113,-15.23098,-16.316538,-14.405946,-11.839326,-6.6225166,-8.733827,-14.0605,-14.582052,-12.709013,-10.163773,-9.816361,-5.7271633,-2.907731,-3.7645032,-6.678026,-8.133095,-6.651271,-6.134972,-7.319169,-6.279773,-4.198639,-1.5080525,-0.6985421,-0.20788594,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418201,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418204,-0.19418201
-0.48504862,-0.48504862,-0.48504862,-0.6396015,3.2646973,5.637812,-0.8525805,-3.4395583,-3.5821402,-2.513259,-6.040583,-10.723947,-2.4085171,1.961062,3.2274537,-0.7874168,-1.2878977,-2.0186157,-3.8851242,-1.9234964,1.3705364,2.6469698,1.8981487,-3.1987293,-9.923856,-11.550548,-11.577674,-14.676747,-14.887157,-11.244968,-6.998392,-4.684583,-1.4646416,-3.720842,-3.8755796,-4.2559547,-6.0339985,-10.609849,-14.149782,-8.738593,-7.81675,-5.1245403,-2.6702914,-1.5948691,-3.4851053,-5.9197707,-6.060142,-0.79384524,-0.10310127,-1.0080984,1.6564815,1.067053,0.801116,1.9834273,2.4837716,2.1374743,3.666907,1.7018505,-0.50066626,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862,-0.48504862
0.7481014,0.7481014,0.7481014,0.6943046,0.98892176,0.69087845,0.11565762,0.7829888,1.9918377,2.2640839,-0.18752807,-2.7436411,-1.0347298,-0.028943168,-0.6246269,-2.028159,-3.10547,-4.683579,-5.6118417,-3.1895864,1.2930237,4.377342,5.7544155,3.9095373,-1.342182,-4.339785,-5.6853504,-6.7790794,-4.60251,-0.677255,-3.6464398,-5.3807926,-3.8182719,0.4767341,1.6471356,0.7302663,0.15444215,-1.8517967,-3.926867,-4.714233,-3.6450453,0.38165566,2.9520328,3.0735736,1.4814323,0.5520338,-2.192421,-2.593715,-1.9898915,-0.93884814,1.012318,0.44114107,-0.0056815264,1.6174687,3.096583,3.7166247,3.412835,2.105357,0.744663,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014,0.7481014
-0.13799377,-0.13799377,-0.13799377,-0.14614688,-1.9231107,-2.6343982,-2.5946827,-2.6569872,-1.5823116,-0.03697064,0.6723761,1.0251583,-2.5198848,-2.9309957,-3.4457576,-2.9533415,-3.4134278,-3.0431674,-2.0877252,-2.4332135,-3.3155084,-5.0578313,-4.9771085,-3.7054424,-1.9637794,-1.5430108,-0.77169776,0.6129849,0.77940655,-0.7252297,-2.1189477,-2.3729012,-3.723321,-6.744246,-7.9612217,-7.368588,-7.6009555,-5.818009,-3.8416295,-2.4281707,-3.566433,-6.380581,-6.6607356,-5.9659977,-4.6322856,-4.0311613,-2.147782,-2.362414,-2.9349902,-3.9333112,-4.866822,-3.9518673,-3.6605325,-3.9966211,-3.1076295,-1.8623157,-1.1916882,-0.624464,-0.14154999,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799377,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799368,-0.13799377
-0.52813214,-0.52813214,-0.52813214,-0.61206174,5.2017217,9.158405,1.6924121,-4.5434213,-10.5267315,-12.873167,-14.892165,-16.05925,-0.6889427,2.973062,4.434444,-0.64265466,0.3867023,1.007918,-0.20785426,-0.40584293,-0.9050233,-1.4375877,-3.3541687,-6.4194574,-11.632749,-12.23532,-12.204963,-16.080212,-18.795418,-14.777894,-4.308709,0.6721158,4.554303,1.5832899,1.9624437,2.3796468,1.4843177,-3.6898892,-7.7873836,-4.0854526,-3.504617,-1.8314439,-2.96486,-3.143101,-4.2975726,-4.456916,-4.5877247,0.70157945,1.8044269,-0.07438491,-0.12996994,-1.9007038,-1.403704,-1.1501656,-2.3989046,-3.3387523,0.025425728,0.19694676,-0.5339104,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214,-0.52813214
0.52250373,0.52250373,0.52250373,0.50036913,-4.750651,-8.585364,-6.4636235,-3.1652544,2.8484097,7.0188107,7.133328,6.222945,-4.755147,-6.3039207,-6.7999234,-3.4793718,-4.8181067,-5.68946,-4.6861377,-2.6922596,-0.062210012,-0.10080125,1.7623857,2.4618194,3.1217966,1.5061066,1.0694678,3.0114777,6.108353,5.2301364,-4.6102057,-8.413248,-9.935075,-8.11505,-8.807923,-8.968618,-9.498883,-6.3814654,-4.0961084,-5.5761924,-6.014924,-5.871918,-2.8829894,-1.5604615,-0.551648,-1.1197534,-2.1714342,-4.8552427,-5.360076,-4.5105295,-3.6147523,-2.102354,-2.7296066,-2.5467913,0.13807127,2.7189884,1.6811439,0.87770283,0.51590455,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.52250373,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.5225037,0.52250373
0.5598165,0.5598165,0.5598165,0.49329796,5.032081,7.8901877,4.4797845,3.6305716,2.89979,2.4397302,1.6214356,-0.58188516,4.791975,7.844958,9.763204,7.7759113,8.45703,8.851481,6.843769,5.8801436,4.829046,5.196696,3.1652906,-0.55799055,-1.1086287,1.2661704,2.5058966,0.6685659,-1.7268775,-3.039405,4.204738,7.531224,8.764345,4.1909237,3.4961271,3.126371,2.7158465,-0.035075493,-1.8022041,3.5341344,4.0633497,3.6235971,3.5244205,3.7704892,2.367842,0.046053443,2.6072562,7.703277,7.558773,6.89748,8.738403,8.434646,8.280102,8.187043,6.0653763,3.260653,2.9978333,1.6258076,0.55317837,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598165,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598163,0.5598165
-0.63770944,-0.63770944,-0.63770944,-0.60441786,-5.3528385,-9.150798,-10.768535,-13.798557,-14.658471,-13.330226,-12.385847,-8.996255,-9.697781,-12.462922,-11.836511,-8.904872,-8.138758,-7.69133,-5.2030144,-3.465712,-3.0509822,-5.6970024,-4.363167,-1.8404735,-2.9722183,-6.6763363,-8.859568,-9.583573,-8.102642,-4.7211785,-10.679134,-11.966893,-10.304836,-4.850135,-3.8414629,-2.7994907,-3.0623248,-1.418392,-1.5717934,-8.702389,-8.771161,-5.633295,-5.042265,-4.8298306,-2.781122,-0.36461654,-6.165057,-9.771908,-8.614401,-8.428623,-10.710364,-11.200121,-11.344987,-12.356936,-10.21397,-6.05899,-3.3303263,-1.611645,-0.6360702,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770944,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770926,-0.63770944
-0.5124751,-0.5124751,-0.5124751,-0.52819365,1.9067914,6.060766,8.987085,10.376791,9.548281,8.430367,8.189168,6.128169,4.574334,6.386817,2.0807025,-3.16554,-5.5720077,-5.6020484,-5.710903,-8.537916,-10.367503,-10.295255,-10.8512125,-8.632958,-5.925443,-2.5597048,0.9314031,4.99526,4.0805235,0.287936,5.5538754,6.140407,1.4203398,-9.304437,-11.992804,-11.638823,-11.437843,-10.405591,-6.4863043,2.9698515,0.32630935,-9.211717,-12.275142,-12.100816,-11.62431,-10.623641,-0.61049557,1.0558189,-1.0362874,-3.8788164,-5.217482,-3.5847888,-1.9353771,-0.5403421,-0.43489632,-1.7299378,-2.0419357,-1.2110282,-0.5137669,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.5124751,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.51247513,-0.5124751
0.3113193,0.3113193,0.3113193,0.20546202,-1.5699958,-3.7423446,-8.814044,-9.873584,-6.131389,-1.6354907,-2.211728,-3.909259,-6.0749335,-4.870756,-1.8885283,0.2891525,0.6568725,0.8485033,0.8235543,2.7719035,4.071667,2.17592,1.8329765,-1.294659,-2.7934206,-3.842916,-4.0939355,-5.7901597,-5.3664474,-5.2142825,-7.996241,-7.3229375,-5.372482,-6.65338,-7.645266,-7.387991,-8.921186,-9.027919,-9.7906275,-8.410976,-8.120868,-6.1868324,-2.9800527,-1.0558792,-0.52641284,-2.6441739,-4.361432,-1.7142272,-1.4063278,-1.6882012,0.056492843,0.657198,-0.23799106,-1.0441107,0.12425331,1.8243071,2.9755638,1.5343637,0.29496902,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113193,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113194,0.3113193
-0.22148968,-0.22148968,-0.22148968,-0.2133503,-1.4111058,-2.0814326,-3.0282793,-4.2572217,-4.5731235,-3.7653644,-2.6508555,-1.2560854,-2.3134952,-2.9193993,-2.4128325,-1.4181217,-0.9556916,-0.14444469,0.78960574,0.20014338,-1.5841677,-3.8345585,-4.2403045,-3.2167406,-1.3818564,-0.86444753,-0.4930536,-0.157871,-0.80561393,-1.9112258,-1.7644725,-1.0443156,-1.3641033,-3.3183258,-4.033918,-3.3189852,-3.3872478,-2.165963,-1.1307862,-1.1768967,-1.88693,-3.4820955,-4.225739,-3.8710544,-2.5729914,-1.8435731,-1.3057959,-1.2398657,-1.3782846,-2.191167,-3.4073286,-3.066181,-2.880204,-3.7731795,-3.6759818,-2.767096,-1.6967402,-0.87601674,-0.22280845,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148968,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148962,-0.22148968
-0.111261465,-0.111261465,-0.111261465,-0.028926285,-0.046837218,0.5527932,1.4862236,-1.2028528,-6.124582,-9.131003,-7.883494,-4.3924456,-0.279783,-1.9133307,-3.3657012,-4.4412026,-3.9218879,-3.1888115,-1.8312429,-3.261896,-5.5991297,-6.8217764,-6.720199,-3.1348531,-2.2083676,-2.5644727,-2.8844886,-2.3854237,-3.2352364,-1.9613564,0.4642855,1.08274,0.7815725,1.621706,2.2862215,3.0652816,3.977582,4.470856,4.9281397,2.0089788,1.2666882,0.0040462017,-3.1565628,-4.361434,-3.2498078,-0.07834897,-0.43580353,-2.6665354,-2.3941975,-3.1943548,-6.3803377,-7.217477,-6.295602,-6.571187,-6.823746,-6.041204,-4.2726126,-1.786912,-0.10007597,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261465,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261375,-0.111261465
0.18121542,0.18121542,0.18121542,0.301342,3.8320134,6.2824845,10.919587,11.137245,5.0675807,-1.9607326,-2.9357626,-1.3354505,7.439927,6.339107,3.6731665,0.54814047,0.6710154,-0.45279706,-1.4122986,-1.86034,-0.5002486,4.398927,5.4755206,7.2978806,4.1136556,2.5245533,0.6134768,-0.17568953,0.14560153,4.7201624,7.689642,6.567239,7.47645,16.122139,19.689392,18.567541,20.362116,17.502632,14.630086,8.847545,10.453219,14.5671425,12.229167,9.127338,6.6713314,8.718964,5.382428,1.6919549,2.7361786,4.7435436,3.9979603,1.5487064,2.0139174,3.7180831,2.2345088,-0.017324606,-1.3210745,-0.34477854,0.20407347,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.18121542,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.1812153,0.18121542
-0.1916508,-0.1916508,-0.1916508,0.07809678,0.5967428,0.5748523,5.652602,2.177517,-8.727416,-17.851425,-14.999756,-6.0199285,4.247261,-1.1477664,-2.490339,-1.604751,1.2250532,2.1630242,3.9024472,1.8057742,-1.8167503,-1.0990531,-0.34504047,6.125459,7.275124,5.552159,2.2462578,1.0359694,-0.27210897,4.325938,7.1877766,7.0318937,8.663397,21.457115,26.236042,26.567432,29.71105,29.352268,27.0435,12.434903,13.7380495,18.61864,12.877365,8.453904,8.641545,14.451023,6.8230677,-0.7991014,1.1651767,3.2713745,-1.8774402,-5.4171305,-4.6382594,-5.5040174,-8.053142,-8.593788,-7.6974587,-3.37195,-0.15329783,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.1916508,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.19165073,-0.1916508
