0.6896201,0.6896201,0.6896201,0.73294634,-0.43360075,-0.3646113,3.2095785,4.200741,3.3339584,1.9490554,1.8267751,2.3820567,0.6405783,-0.53173727,-3.7952979,-5.395124,-6.8834977,-7.639499,-6.873512,-7.0571246,-6.1040716,-4.777726,-3.265748,-0.17644843,-0.4591883,-1.5437914,-1.5881366,0.64279914,2.1768277,3.2043571,0.8953165,-1.3514383,-3.3037617,-2.2799115,-2.0559056,-2.1280565,-1.521724,-0.36857465,1.243011,0.38016507,-0.52279335,-2.3321822,-3.3892524,-3.9860735,-3.6361,-1.5936763,-0.49961764,-3.6261952,-4.0799336,-4.264622,-5.655547,-5.505014,-4.797575,-3.5457733,-2.1650274,-1.1213588,-1.1850648,-0.0621668,0.69638044,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201,0.6896201
-0.56956977,-0.56956977,-0.56956977,-0.5157861,-4.400993,-5.4564962,-2.4176378,-4.167413,-6.998813,-8.223685,-8.559037,-6.4672294,-7.24175,-9.708321,-15.014236,-17.641228,-19.905985,-20.700155,-17.805363,-17.019276,-15.204713,-15.44388,-12.550305,-6.297395,-8.572911,-12.736161,-13.648976,-10.636482,-7.6184206,-3.2781172,-8.617576,-12.032729,-14.014537,-11.658579,-11.2300825,-10.2874565,-10.024923,-7.8776774,-5.4437513,-8.752211,-10.695065,-12.908621,-14.544655,-15.016428,-13.027321,-8.0526285,-8.50606,-14.374588,-14.39428,-15.69287,-19.712706,-19.630232,-18.193743,-16.60966,-12.690268,-8.090039,-5.3632793,-2.290795,-0.56181,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.56956977,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.5695696,-0.56956977
0.43620235,0.43620235,0.43620235,0.24949774,8.1191845,13.938593,2.4763172,-2.7977314,-4.401114,-2.1596706,-1.7929204,-4.9807286,4.0701947,10.936414,16.062683,12.444348,14.342897,17.319681,14.995545,11.103603,4.2070804,-1.3091083,-7.346302,-13.815759,-10.54138,-3.1368587,1.8398716,-0.8109037,-8.117498,-14.876537,3.3686116,13.445447,14.629884,-5.45758,-10.232251,-9.009414,-10.75342,-13.939924,-14.407825,2.0910408,0.6377993,-7.1488504,-9.139782,-6.843636,-6.4716644,-10.370002,-0.039699104,13.687668,12.409601,7.526472,8.845792,9.794058,10.235598,8.08786,4.0579305,0.16597931,2.82636,1.5098495,0.41020423,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235,0.43620235
-0.42966887,-0.42966887,-0.42966887,-0.48922604,0.6490631,2.4518256,-1.7057945,-5.6168275,-8.027632,-7.424485,-7.4551573,-7.5769734,-3.5212502,-1.8223292,-2.1773632,-5.0822964,-5.330006,-4.3142767,-3.5629802,-4.667784,-6.766169,-9.829981,-10.976716,-10.485612,-10.546752,-9.838206,-8.265662,-8.078497,-9.7074585,-9.985987,-4.8903885,-2.0710557,-2.2742927,-9.850863,-11.738675,-10.508432,-11.301951,-11.591358,-10.633496,-5.3733263,-7.0789003,-11.46493,-13.137359,-12.248933,-10.799323,-9.713114,-5.8386493,-2.8336332,-3.258202,-6.2727118,-8.048669,-7.6237297,-6.657598,-6.9186015,-6.407901,-5.2387333,-2.1126964,-0.9114522,-0.4380196,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.42966887,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.4296689,-0.42966887
-0.36477864,-0.36477864,-0.36477864,-0.43663755,0.7100151,1.3579967,-4.4034595,-8.056214,-9.026789,-7.424886,-7.2945886,-7.477192,-3.474134,-1.7109915,0.66020745,0.26021653,1.2813473,2.5026453,2.5869033,2.2414956,0.3211989,-2.8081813,-4.510333,-6.3773475,-6.527558,-5.7385592,-4.9536467,-6.680267,-8.699255,-9.159197,-4.7563624,-1.3693862,0.2654537,-4.7715673,-6.051622,-5.1550045,-6.1538324,-7.1299953,-7.8407755,-4.501177,-4.917413,-5.9083486,-6.0284123,-4.952216,-4.104987,-4.742141,-3.746987,0.26125562,0.4428301,-1.343271,-1.5760163,-1.5236628,-1.4780337,-2.6250968,-3.062517,-2.612703,-0.20070373,-0.14569324,-0.37549573,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864,-0.36477864
0.7990501,0.7990501,0.7990501,0.80856293,-0.497941,-1.7226545,-1.7665732,-2.1076064,-2.0747783,-1.8778001,-1.7855036,-1.0310783,-1.4624555,-2.262797,-2.2224295,-1.4310743,-1.3968941,-1.5806166,-1.1576675,-0.49256733,0.2013341,0.2764515,0.94100475,1.5035664,0.7303476,-0.5752006,-1.3721606,-1.5733055,-0.8089746,0.46729252,-1.7771415,-2.5947523,-2.0782857,0.34166223,0.84184855,0.8342347,0.88600767,1.1981553,0.9648998,-1.3567997,-1.2168452,0.22325318,0.6897716,0.65073746,0.9161703,1.4451839,-0.4894941,-1.7965071,-1.5008087,-1.1219063,-1.3791033,-1.6457217,-1.7870904,-1.7460846,-1.0512737,0.011878461,0.436059,0.69578856,0.80013424,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501,0.7990501
-0.29109463,-0.29109463,-0.29109463,-0.29498833,-0.23831062,0.48783028,0.46143255,-0.4010184,-1.4686706,-1.767914,-1.8629546,-1.8019714,-1.0716249,-0.88368684,-2.1540313,-3.6932588,-4.281942,-4.198665,-3.6937838,-4.12291,-4.4862814,-5.0463395,-4.947562,-3.7624817,-3.8324451,-3.8967662,-3.3666863,-2.5238464,-2.5575192,-2.369588,-1.4115614,-1.2417637,-2.0251508,-4.205897,-4.7398515,-4.3463483,-4.4183664,-4.144473,-3.2778544,-1.7710382,-2.6095548,-4.710309,-5.638157,-5.5675964,-5.015455,-4.003157,-2.2920053,-2.3489919,-2.6314015,-3.6657224,-4.71052,-4.485938,-3.9193583,-3.5961616,-3.0124948,-2.3705966,-1.4519972,-0.7006826,-0.29141325,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109463,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109454,-0.29109463
-0.14967391,-0.14967391,-0.14967391,-0.23708801,0.9361723,1.2908067,-5.9563284,-10.352961,-11.246118,-9.107824,-8.890683,-8.986723,-4.263072,-2.2567608,1.1142443,1.2245716,2.6881242,4.1601133,4.188846,4.0033393,1.8278579,-1.9118953,-3.9499986,-6.5423765,-6.855611,-6.092478,-5.4148335,-7.8731537,-10.254682,-10.648106,-5.828272,-1.7798204,0.60737914,-4.6141586,-5.971606,-4.970416,-6.1880093,-7.434242,-8.6282,-5.3206506,-5.5710483,-5.917024,-5.701803,-4.3771887,-3.4257932,-4.4279222,-4.0510983,0.7556504,1.1181943,-0.74608356,-0.77094805,-0.82697076,-0.967151,-2.491649,-3.082056,-2.5039165,0.33549508,0.22918604,-0.16284591,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967391,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967394,-0.14967391
0.16072132,0.16072132,0.16072132,0.1966725,-1.4565523,-2.2271845,0.116175584,0.5781279,0.12800631,-0.57164997,-0.6692088,0.11490423,-1.2926328,-2.6178923,-4.614022,-4.967523,-5.817276,-6.4031477,-5.5732965,-5.10133,-3.9277515,-3.1132343,-1.731541,0.5279763,-0.2176737,-1.8440833,-2.5033145,-1.3132675,0.21364632,1.7876263,-1.3771634,-3.3941236,-4.212103,-1.5903728,-0.9978445,-1.0036824,-0.6498385,0.24906859,1.0044706,-1.3702705,-1.7160827,-1.6301612,-1.8924986,-2.3181531,-1.9710535,-0.38404164,-1.2844543,-4.228769,-4.204887,-3.947954,-4.9809976,-5.044466,-4.726737,-3.9970233,-2.690904,-1.3561126,-1.2066934,-0.36697164,0.16592725,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072132,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072124,0.16072132
0.6702065,0.6702065,0.6702065,0.61339927,3.6343853,5.3675294,2.1053736,1.5813698,2.0222323,2.7560825,2.9672894,1.6089625,3.7584476,6.062188,8.601184,8.3787,9.363591,10.221473,8.775859,7.520034,5.3806744,4.3793087,2.1953619,-0.9957505,0.52521557,3.5520508,5.0581994,3.752214,1.2090013,-1.7358125,4.110336,7.3401737,7.995136,2.5008445,1.2261013,1.1663997,0.7747368,-0.52944595,-1.2056104,3.7665453,3.9158263,2.49777,2.4075563,3.0309439,2.5073068,0.20408389,3.0380661,7.851917,7.4564137,6.6859756,8.163712,8.372507,8.097915,7.2603736,5.1839023,2.86211,2.5805535,1.3973887,0.6623398,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702065,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702063,0.6702065
-0.6679334,-0.6679334,-0.6679334,-0.6564438,-4.696236,-8.0535965,-9.862549,-12.604636,-13.226683,-12.021518,-12.032204,-9.82434,-9.430845,-11.515644,-11.172938,-9.1736765,-8.806801,-8.870403,-6.8912635,-4.5460477,-2.7639194,-4.261498,-2.676946,-1.0034369,-3.8485916,-8.183916,-10.5786,-11.658739,-9.699986,-5.254756,-11.275754,-12.849884,-10.775968,-4.597279,-3.2988281,-2.591061,-3.060453,-2.3497708,-3.237366,-9.823658,-9.543087,-5.4425917,-4.168052,-3.9500036,-2.6144185,-0.67479,-6.772457,-10.0497,-8.760901,-8.342912,-9.861136,-10.513353,-10.74278,-11.1478615,-8.75526,-4.804166,-2.3100755,-1.1247234,-0.667614,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679334,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679332,-0.6679334
-0.6029479,-0.6029479,-0.6029479,-0.60570437,2.7529395,7.6839967,10.653433,11.364614,8.965303,6.646156,6.296932,4.5820546,5.438914,7.346109,2.655558,-3.546166,-5.856169,-5.8461967,-6.027453,-9.1919365,-11.298394,-10.949613,-11.6089115,-9.057982,-6.795608,-3.4695277,-0.045398783,3.813203,2.5415838,-0.58738154,6.311534,7.3191667,2.795827,-7.6899185,-10.046139,-9.673797,-9.268174,-8.834593,-5.333484,3.9352565,1.3349899,-8.160559,-11.981012,-12.234967,-11.962532,-10.46146,-0.42866406,1.1931175,-0.76165915,-3.735859,-5.50263,-4.26583,-2.3896937,-0.82497126,-1.0429132,-2.6554337,-2.6901062,-1.4876252,-0.6014229,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.6029479,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.60294795,-0.6029479
0.11442555,0.11442555,0.11442555,0.06482946,-0.12994955,-0.8054541,-5.562592,-8.651202,-9.146146,-7.5631127,-7.3879495,-6.9395585,-4.1698713,-3.4559345,-1.1436594,-0.38713673,0.6536784,1.4953115,1.8334168,2.2737432,1.4038137,-1.0237664,-1.8978045,-3.2705765,-4.0584297,-4.5308743,-4.7246895,-6.558913,-7.5527835,-6.8603325,-5.4352136,-3.3870568,-1.3800385,-2.832198,-3.293198,-2.630622,-3.4233377,-4.045819,-5.0804257,-4.760141,-4.7353425,-3.7269843,-3.1729088,-2.3404028,-1.5627173,-1.900102,-3.2484865,-1.0679907,-0.5529137,-1.4178298,-1.5779427,-1.8063837,-2.0360808,-3.063515,-2.9828749,-1.8687295,0.2373212,0.31052828,0.10663252,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442555,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442566,0.11442555
-0.28468114,-0.28468114,-0.28468114,-0.29746196,-0.39120558,-0.3111641,-1.4637412,-2.576349,-3.1146607,-2.826803,-2.8418143,-2.6933637,-1.7347329,-1.5304215,-1.4704713,-1.8464465,-1.81153,-1.5738201,-1.2466232,-1.2452056,-1.5483994,-2.3943384,-2.545094,-2.39066,-2.6614065,-2.880497,-2.772757,-2.910773,-3.122972,-2.7992132,-2.209921,-1.6854664,-1.4708251,-2.5192704,-2.7977648,-2.460378,-2.7010424,-2.738949,-2.6777382,-2.158621,-2.4543123,-2.9319465,-3.1302814,-2.9041862,-2.4884174,-2.14821,-1.9451569,-1.5152061,-1.4597354,-2.0477831,-2.5231647,-2.493178,-2.3327081,-2.4761057,-2.1945355,-1.6196024,-0.7308665,-0.4047226,-0.28662565,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468114,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468108,-0.28468114
0.07146552,0.07146552,0.07146552,0.08486966,-1.1440489,-1.8177681,-1.3078101,-1.7845937,-2.2861702,-2.411327,-2.4490643,-1.7795117,-2.0617785,-2.8253558,-3.7553158,-3.9041932,-4.28557,-4.491207,-3.78084,-3.3509417,-2.7406378,-2.7941089,-2.0171697,-0.67478156,-1.409063,-2.6960344,-3.1901,-2.746932,-1.8992039,-0.588025,-2.4560812,-3.3867583,-3.5189779,-2.1078234,-1.8215976,-1.6364063,-1.5871867,-1.0843682,-0.7550747,-2.3028233,-2.5846517,-2.3814616,-2.4811707,-2.577799,-2.1091354,-1.0019763,-1.8961122,-3.4733331,-3.3386228,-3.4209912,-4.259273,-4.3462477,-4.144533,-3.8627527,-2.8770359,-1.613326,-0.94016546,-0.28051445,0.07326307,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146552,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146561,0.07146552
0.6553477,0.6553477,0.6553477,0.71930987,-0.77065957,-2.474054,2.0296571,5.571515,7.390451,6.532073,6.5368876,6.9073973,2.9188657,1.0296453,0.44828954,2.606622,2.4182134,1.3207949,0.95906705,1.9551309,4.108938,7.083464,8.573214,9.084498,8.937522,7.8344607,6.3595176,6.7754726,8.698251,9.415927,4.10161,0.96464163,0.6870478,7.7900796,9.536174,8.471325,9.31722,9.925249,9.51185,4.4382424,5.666358,9.130681,10.338415,9.414091,8.3179,8.033071,4.7303247,1.1181409,1.4042206,3.9772732,5.067095,4.7061567,4.0553627,4.6225686,4.6727166,4.1287065,1.5189207,0.84394056,0.66446143,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553477,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553476,0.6553477
0.41783065,0.41783065,0.41783065,0.50029325,-3.6730251,-8.237433,-4.2367115,-1.1722937,1.4219239,1.4544214,1.5184286,3.2037697,-1.6608266,-5.2124014,-4.559161,0.4175233,0.9469959,-0.39057273,-0.018647298,2.9148104,6.742015,9.63658,12.177897,12.733761,10.896682,7.0769887,3.4990168,2.5714264,5.9514184,9.300094,-1.1667635,-5.79304,-4.162718,9.484765,12.710184,11.615978,12.329328,13.198633,11.432837,0.4084166,2.7010798,10.923606,13.864204,12.894686,11.989932,11.964703,3.0422733,-2.9621294,-1.5962518,2.4535134,3.656458,2.6682,1.3065135,1.4022532,2.3998594,3.6237338,1.4001126,0.7074769,0.4285588,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.41783065,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.4178307,0.41783065
