0.7398685,0.7398685,0.7398685,0.7363625,-4.041329,-3.8941476,-4.202418,-4.6879034,-5.004809,-4.2712407,-4.5201044,-2.4361777,-0.68123186,-1.6982342,-3.5606418,-4.4060144,-4.146983,-4.0484567,-4.0152454,-5.4337583,-4.678798,-3.7655177,-2.5454886,-2.8301213,-3.4410613,-2.2081723,-0.7539137,-0.43494365,-0.44654003,0.5307472,0.15092632,-1.7730385,-3.8230839,-3.2856078,0.90569144,4.58777,6.709292,5.8773384,2.150766,-2.2886608,-3.8655825,-2.677081,0.11048587,2.6333182,-0.61207944,-4.1962776,-6.87446,-7.9580784,-7.5389113,-6.708016,-2.1249347,-1.957622,-3.2632248,-7.667777,-10.018452,-10.329127,-10.014621,-10.356467,-10.699832,-10.610431,-9.989982,-7.759732,-2.2112687,0.45706236,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685,0.7398685
-1.2557782,-1.2557782,-1.2557782,-1.2537328,-10.848136,-18.34885,-22.381897,-22.390394,-16.93181,-14.53604,-14.1559925,-13.342525,-14.904325,-16.599249,-15.847802,-12.46141,-10.3524885,-11.298393,-10.658819,-9.683669,-15.310345,-16.831516,-16.074305,-14.910496,-12.8554325,-10.862752,-10.269269,-8.914378,-7.2287827,-7.3711395,-8.583181,-9.79253,-9.510013,-10.896225,-11.536681,-11.716669,-11.451036,-9.599214,-10.448854,-14.978587,-16.31221,-15.727152,-9.833038,-3.588055,-7.163459,-15.700996,-19.517653,-18.059597,-13.061758,-6.8196716,-9.408782,-13.415213,-13.67285,-9.597336,-4.860202,-3.8803396,-2.3549993,-1.1864772,-0.80376536,-0.45781204,0.5708053,0.8944441,-0.78228915,-1.367321,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782,-1.2557782
-0.5489194,-0.5489194,-0.5489194,-0.5647259,2.1181664,4.6392694,8.176031,9.446796,8.941405,7.7828317,4.7849345,3.4615896,4.666393,4.6153245,4.2100554,2.408123,-0.14286076,-2.5030231,-2.8059418,-1.5988948,0.4563336,1.1409256,1.1538218,-1.1487746,-2.264935,-3.0992513,-6.7849183,-9.229871,-9.90933,-9.156006,-7.635234,-4.7298717,-3.1082168,-2.5333002,-3.7037566,-3.4380758,-0.91819227,-1.5048023,-4.6540456,-1.6255938,-1.419712,-1.7299763,-4.9831324,-6.495807,-4.549113,0.9832505,4.6131005,5.929694,4.0452704,-1.0999002,-0.05343538,4.8606157,7.821613,3.4993038,-1.499486,-2.1420267,-3.8077786,-5.837105,-6.7336783,-7.4426713,-8.170657,-7.5365243,-3.9756207,-0.86652386,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194,-0.5489194
-0.9556598,-0.9556598,-0.9556598,-0.971062,-3.455351,-3.2263505,-1.2933315,-0.3375951,0.70551044,0.67043793,-2.1456761,-2.2034929,-0.7419248,-1.7288764,-2.7044458,-3.7046692,-5.2850437,-7.733305,-7.873536,-7.1339216,-6.5268726,-5.9118185,-5.1287255,-7.033579,-7.752034,-7.376649,-9.873733,-11.541,-11.67073,-10.589997,-9.7379265,-8.329395,-7.712063,-7.355265,-6.6586,-4.757078,-1.4039328,-1.7687609,-6.5884356,-7.205319,-8.133981,-7.699432,-7.6447525,-6.0249224,-6.7708526,-5.879801,-4.935954,-3.818131,-3.9049222,-6.4183683,-4.130361,-0.7159471,1.3218681,-3.4274013,-7.6613164,-8.09265,-9.030468,-10.699077,-11.568862,-12.093045,-12.192894,-10.533238,-5.278118,-1.4067979,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598,-0.9556598
-0.13990399,-0.13990399,-0.13990399,-0.1471878,-2.8011775,-7.2431784,-7.8160005,-6.6810603,-2.7458081,-2.1193252,-3.45088,-4.988703,-6.621562,-7.3851275,-5.9258423,-4.1265483,-4.4940176,-6.7138333,-6.177906,-3.6052504,-7.220742,-8.623854,-8.812569,-9.273359,-7.9434915,-7.759979,-10.991994,-11.9567585,-11.113674,-11.306798,-10.898693,-8.458793,-5.672808,-6.6875963,-10.999611,-13.560583,-13.033266,-11.465796,-11.861047,-10.175543,-9.989301,-10.565466,-10.214919,-8.16175,-7.4321785,-7.726704,-6.2402472,-3.3714895,-0.9713512,-0.15964712,-4.5377164,-4.436656,-1.6986988,1.3674806,3.086051,3.5706134,3.4127798,3.1397746,3.067069,2.8566968,2.8135865,2.1423576,-0.25157055,-0.26289678,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399,-0.13990399
0.47972268,0.47972268,0.47972268,0.4694393,-1.7881515,-3.2783968,-2.5481317,-1.7328374,-0.02071607,0.1991783,-1.4858063,-1.9382486,-1.7864239,-2.5845819,-2.648221,-2.6502051,-3.6048849,-5.4352183,-5.17116,-3.9382136,-4.9106545,-5.110893,-4.7629666,-5.848392,-5.716969,-5.448128,-7.8619714,-9.081975,-8.874045,-8.365936,-7.7781076,-6.221406,-4.954475,-5.0934987,-6.2770686,-6.247224,-4.394523,-4.077262,-6.652459,-6.3229055,-6.7117662,-6.695763,-6.6244106,-5.180786,-5.318693,-4.8952646,-3.8435485,-2.2835026,-1.4835644,-2.4370513,-2.739234,-1.0339594,0.89659375,-0.51494807,-2.1224942,-2.2039995,-2.7156625,-3.646323,-4.094652,-4.3851085,-4.405284,-3.7169094,-1.7738346,0.20978114,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268,0.47972268
-0.8595719,-0.8595719,-0.8595719,-0.8534307,-2.728432,-2.1911333,-3.2983685,-4.159407,-4.9792056,-4.5069876,-3.4623208,-1.9276154,-1.1844321,-1.2897104,-2.168061,-2.216345,-1.0966972,0.1439064,-0.09315121,-1.7330573,-1.0933474,-0.5507106,-0.06192814,0.7032999,0.4329271,1.1155195,3.8962295,5.1909833,5.206811,5.3344097,4.5294642,2.107512,-0.005140738,0.24499917,3.5186286,5.6111155,5.4334555,4.9313016,4.7151265,1.4305743,0.68622816,1.4132469,3.5982664,4.612704,2.521305,-0.7634589,-3.5327342,-5.2122173,-5.100843,-3.291852,-0.74939734,-2.3314245,-4.557816,-5.5121093,-5.0854774,-5.0770698,-4.3623424,-3.7259402,-3.549361,-3.2757947,-2.838458,-2.1305494,-0.728198,-0.82372,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719,-0.8595719
-0.098659664,-0.098659664,-0.098659664,-0.10621573,-1.5593216,-4.1492934,-3.9695957,-3.0102794,-0.45473713,-0.20478804,-1.5824813,-2.7879627,-3.6615841,-4.2074623,-3.3297546,-2.433246,-3.093545,-4.961957,-4.6384006,-2.734995,-4.828282,-5.648061,-5.7485,-6.4372964,-5.730739,-5.717712,-8.47349,-9.519579,-9.062595,-9.049394,-8.532601,-6.4499245,-4.34572,-4.92449,-7.947559,-9.564845,-8.759345,-7.815742,-8.667513,-7.1186996,-6.988882,-7.4055877,-7.6499786,-6.4674473,-5.7218704,-5.084257,-3.5376463,-1.4077076,-0.08529895,-0.35632682,-3.0485218,-2.181024,0.12055854,1.3963182,1.6927706,1.9070613,1.5366435,1.0159057,0.8153846,0.56301105,0.43058783,0.12964311,-0.7911062,-0.2388132,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664,-0.098659664
-0.49454147,-0.49454147,-0.49454147,-0.4973476,-2.1355135,-3.5868344,-3.8444164,-3.5252404,-2.156255,-1.8267957,-2.3862255,-2.6103063,-2.8765094,-3.2738492,-3.0376348,-2.4825933,-2.5152605,-3.3098586,-3.2066567,-2.5732133,-3.6684992,-3.9843595,-3.8617272,-4.0530186,-3.7126677,-3.4520671,-4.23205,-4.447406,-4.14904,-4.082519,-4.035433,-3.566644,-2.9809694,-3.2586694,-3.9859724,-4.227865,-3.729479,-3.309354,-3.99785,-4.218409,-4.420849,-4.4161954,-3.767246,-2.6099842,-2.903915,-3.6891346,-3.7024882,-2.9368978,-2.052576,-1.6041267,-2.3752177,-2.3450742,-1.6515135,-1.2393855,-0.944639,-0.8070012,-0.7978808,-0.9223264,-0.99969274,-1.0734426,-1.0048038,-0.92550415,-0.94479835,-0.5772991,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147,-0.49454147
-0.2824623,-0.2824623,-0.2824623,-0.27556697,1.6952677,4.781284,4.931389,4.027742,1.2467741,0.84372824,2.0191061,3.136235,4.1711164,4.7981358,3.865696,2.7757363,3.2681465,5.039239,4.608579,2.6767826,5.149574,6.097785,6.176088,6.7136683,5.840269,5.7169027,8.374484,9.302426,8.745801,8.769412,8.346432,6.3753223,4.2687793,4.9330716,8.056136,9.783493,9.093061,8.03766,8.765545,7.428115,7.3349743,7.7375846,7.6692505,6.2065935,5.6456246,5.5111194,4.191182,2.0031812,0.3686724,0.16334297,3.0867352,2.6016347,0.39725396,-1.2746204,-1.9853027,-2.2619693,-2.0216355,-1.632249,-1.492514,-1.2983382,-1.2484615,-0.9368104,0.23706746,-0.15201183,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623,-0.2824623
-0.19217382,-0.19217382,-0.19217382,-0.19970623,-4.6771607,-8.799499,-9.579157,-8.755991,-5.1588736,-4.2418184,-5.5292425,-6.089789,-6.924484,-8.029441,-7.3941073,-5.956802,-6.0768437,-8.060544,-7.596432,-5.832997,-8.9402275,-9.883107,-9.56751,-10.030515,-9.018039,-8.318121,-10.55174,-11.198226,-10.389059,-10.210716,-10.055793,-8.70184,-7.023735,-7.7782674,-9.992597,-10.853078,-9.593363,-8.443989,-10.200027,-10.595773,-11.080768,-11.114872,-9.493469,-6.473156,-7.194983,-9.180425,-9.067509,-6.911053,-4.4501147,-3.1667871,-5.4103303,-5.426163,-3.5287704,-2.2868824,-1.4302013,-1.0709413,-1.0278195,-1.3402534,-1.5174602,-1.6649312,-1.4397624,-1.2082473,-1.3481419,-0.40855253,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382,-0.19217382
0.005780704,0.005780704,0.005780704,0.01279534,-1.5119582,-1.8184605,-3.228747,-3.9927986,-4.380391,-3.8744593,-2.5495317,-1.4335328,-1.3578017,-1.3883605,-1.7508408,-1.3903334,-0.22285677,1.0462774,1.0395101,-0.09730094,-0.24471764,-0.1387361,0.09695874,1.0545088,1.1889681,1.7204118,4.0129533,5.244678,5.4004145,5.28324,4.5182557,2.5979908,1.1358465,1.138847,3.0522497,4.012389,3.2792163,3.1466365,3.8421066,1.5152189,1.1131893,1.5443805,3.3624046,4.1550612,2.662415,-0.24753924,-2.477717,-3.6577747,-3.1782377,-1.0419663,-0.0012118324,-1.9964265,-3.8572314,-3.3050227,-1.9019506,-1.7550851,-0.99259216,-0.17608097,0.13792819,0.46167102,0.86339515,1.0736606,0.9214278,0.10503508,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704,0.005780704
-0.21050999,-0.21050999,-0.21050999,-0.21572763,-2.2376914,-2.7535539,-2.4723043,-2.2107563,-1.4871012,-1.2393352,-2.1309714,-1.8821617,-1.3695672,-1.9254122,-2.3653457,-2.5181463,-2.8509884,-3.6986547,-3.67084,-3.482777,-3.665106,-3.504348,-3.07397,-3.62887,-3.7527237,-3.3574767,-4.0045204,-4.422336,-4.3347573,-3.898319,-3.7464883,-3.5532508,-3.5145466,-3.4542758,-2.9025958,-1.9644077,-0.6519004,-0.7057204,-2.695755,-3.6519516,-4.2037168,-3.907407,-3.179945,-1.9349321,-2.759439,-3.458071,-3.6847272,-3.2991385,-2.8913743,-3.1426194,-2.173274,-1.3606163,-0.83533853,-2.4821582,-3.719808,-3.81623,-3.9728692,-4.458875,-4.7434087,-4.8738766,-4.7628465,-3.97849,-1.8656137,-0.39323437,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999,-0.21050999
0.31737062,0.31737062,0.31737062,0.31739527,-2.5155222,-3.599138,-4.408874,-4.6319594,-4.025071,-3.4296596,-3.2571094,-2.4396408,-2.188928,-2.7191727,-3.1709297,-2.9146938,-2.4396226,-2.3755252,-2.2317507,-2.5927882,-3.2169702,-3.1857078,-2.7204838,-2.5282228,-2.3758945,-1.7025691,-1.0156552,-0.6305299,-0.38281107,-0.14231268,-0.48682094,-1.3626413,-2.017895,-2.0617063,-0.8522995,0.19397664,0.7269885,0.74297667,-0.31819245,-2.369979,-3.0200858,-2.575671,-0.8286457,0.7967122,-0.73746675,-3.183098,-4.6477385,-4.8436007,-3.965264,-2.6324937,-1.6505116,-2.3861423,-2.9671087,-3.5403197,-3.380381,-3.3190267,-2.9378648,-2.7825625,-2.7855294,-2.6670165,-2.300651,-1.608474,-0.33227587,0.23479083,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062,0.31737062
