0.90092856,0.90092856,0.90092856,0.8977109,-3.6063917,-5.463145,-6.302338,-6.375421,-5.145121,-4.284451,-4.522355,-3.5073612,-3.0862446,-4.0542536,-4.740454,-4.48092,-4.164492,-4.580898,-4.2676477,-4.413025,-5.4902396,-5.4875956,-4.7385073,-4.8216033,-4.597089,-3.6061168,-3.4232385,-3.3053026,-2.9313858,-2.4257267,-2.6952956,-3.407845,-3.934119,-4.0036035,-2.6854174,-1.2242898,0.0881048,0.16319364,-2.1093981,-4.769091,-5.7688293,-5.1555357,-2.8272462,-0.24812554,-2.3695374,-5.4690385,-7.095666,-6.9077535,-5.521897,-4.0676446,-2.7260864,-3.1589985,-3.3741138,-4.7140074,-5.1012893,-5.0684667,-4.72058,-4.8152347,-4.9623823,-4.881121,-4.3826737,-3.1837964,-0.7292199,0.70339847,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856,0.90092856
-0.90953255,-0.90953255,-0.90953255,-0.9163407,-10.151988,-13.591837,-15.150973,-15.193309,-12.333678,-10.604593,-11.64599,-9.680087,-8.567305,-10.502994,-11.883938,-11.155016,-10.41771,-11.69967,-11.49029,-11.876259,-13.818187,-13.625166,-12.044247,-12.341969,-12.073359,-10.009786,-9.365112,-8.9693775,-8.185942,-7.146351,-7.770745,-9.424772,-10.70128,-10.855922,-7.602941,-4.133551,-1.2183083,-1.0663348,-5.999802,-11.960636,-14.172116,-12.801848,-7.6522546,-2.0253556,-6.576941,-13.339866,-17.051153,-16.831484,-14.090606,-11.219692,-8.147372,-8.830291,-9.297804,-12.295672,-13.183027,-13.072492,-12.392939,-12.639887,-13.017142,-12.974748,-12.038825,-9.6214,-4.404622,-1.3352646,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255,-0.90953255
-1.7212725,-1.7212725,-1.7212725,-1.7205706,-0.5785392,0.091202356,0.39150298,0.46825537,0.3387407,0.1011739,-0.13826284,-0.45807335,-0.42986295,-0.15777352,0.030352717,0.07108483,0.03876017,-0.08748402,-0.40134326,-0.41206574,0.0055889064,0.10650288,-0.05910912,-0.10699056,-0.2677522,-0.501912,-0.40224987,-0.34881255,-0.43456644,-0.5612955,-0.53174007,-0.45555034,-0.4289944,-0.41796315,-0.45434773,-0.56850404,-0.77987295,-0.79999286,-0.37188148,0.027878541,0.19390385,0.09943338,-0.28761217,-0.7583048,-0.32959887,0.23568206,0.4445748,0.30723366,-0.09874734,-0.5275984,-0.6936868,-0.47304022,-0.43280312,-0.2286706,-0.18095957,-0.16587134,-0.2723745,-0.2769982,-0.28058705,-0.3684616,-0.54149,-0.86760056,-1.390507,-1.6823956,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725,-1.7212725
-1.8512876,-1.8512876,-1.8512876,-1.8541008,-5.516093,-6.6813507,-7.2121663,-7.1708155,-5.8547893,-5.188509,-5.9007483,-5.183619,-4.6076055,-5.34851,-5.8819466,-5.4865417,-5.1463594,-5.8861504,-6.0372195,-6.2377725,-6.8634477,-6.685478,-6.0343475,-6.2212462,-6.2184234,-5.3831244,-4.9816895,-4.7415595,-4.4218817,-4.0081973,-4.294511,-5.0546703,-5.667539,-5.735433,-4.148196,-2.5166185,-1.2394909,-1.1803118,-3.284358,-5.922078,-6.886278,-6.2820153,-4.037166,-1.6230813,-3.536839,-6.438667,-8.113462,-8.115925,-7.083662,-6.0053587,-4.6133513,-4.7734156,-4.973072,-6.2971497,-6.6994033,-6.632199,-6.38102,-6.507519,-6.6979413,-6.7483034,-6.423782,-5.4873557,-3.3195562,-2.031284,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876,-1.8512876
-0.80117553,-0.80117553,-0.80117553,-0.80389106,-4.441874,-5.737826,-6.326014,-6.3254166,-5.144864,-4.4695044,-4.9686513,-4.2127986,-3.734418,-4.4889927,-5.0287614,-4.710026,-4.405383,-4.979135,-4.9662113,-5.1323647,-5.854425,-5.7482543,-5.118304,-5.2560353,-5.181034,-4.363105,-4.065838,-3.885229,-3.5739424,-3.164001,-3.4214635,-4.103994,-4.6385293,-4.701398,-3.3316603,-1.8889986,-0.7046495,-0.64510685,-2.6323752,-5.0618615,-5.9589267,-5.401062,-3.3122861,-1.041445,-2.8667386,-5.596151,-7.1184406,-7.058522,-5.995069,-4.882034,-3.6201835,-3.856293,-4.0446935,-5.2658057,-5.6303186,-5.5798326,-5.31758,-5.423347,-5.5840845,-5.5873427,-5.232516,-4.286842,-2.2024102,-0.9721994,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553,-0.80117553
-0.19353867,-0.19353867,-0.19353867,-0.1958734,-3.375448,-4.575629,-5.119407,-5.138646,-4.16877,-3.5719452,-3.9064558,-3.2246473,-2.852361,-3.5208988,-3.997452,-3.755039,-3.505043,-3.927815,-3.8369513,-3.9660177,-4.646147,-4.5878325,-4.0455146,-4.1424885,-4.0416956,-3.3326356,-3.122391,-2.9928267,-2.7238371,-2.3660538,-2.5779073,-3.138973,-3.5698767,-3.622588,-2.5265377,-1.352657,-0.35874513,-0.3063384,-1.9929279,-4.023077,-4.7774215,-4.3105655,-2.5539908,-0.6314873,-2.189724,-4.5003366,-5.761724,-5.678912,-4.7309313,-3.7377403,-2.6939712,-2.9379632,-3.0977685,-4.118988,-4.420435,-4.3842564,-4.1488395,-4.231564,-4.358166,-4.338182,-4.0122333,-3.1782088,-1.390186,-0.33920842,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867,-0.19353867
-0.2188567,-0.2188567,-0.2188567,-0.21958908,-1.2004473,-1.549477,-1.707895,-1.7076229,-1.3889792,-1.2069284,-1.3420781,-1.1384072,-1.0091708,-1.2125653,-1.3580686,-1.2719291,-1.1897013,-1.344836,-1.3417988,-1.3866872,-1.5810905,-1.5522714,-1.3823802,-1.4196464,-1.3996229,-1.1790634,-1.0986371,-1.0497832,-0.96583813,-0.85530853,-0.92479855,-1.1090188,-1.2533419,-1.2703048,-0.9004337,-0.51098037,-0.19142944,-0.17537786,-0.7114595,-1.3670114,-1.6090413,-1.4585156,-0.8949608,-0.28235635,-0.7746928,-1.5110065,-1.9218284,-1.9058444,-1.6192247,-1.3192474,-0.9787003,-1.0421476,-1.0929708,-1.4224607,-1.5208355,-1.507179,-1.4365064,-1.4650774,-1.5084928,-1.5094997,-1.4139216,-1.1589952,-0.5968093,-0.26498884,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567,-0.2188567
-0.7321672,-0.7321672,-0.7321672,-0.7339464,-3.095821,-3.90893,-4.278367,-4.26971,-3.477354,-3.0416396,-3.4082727,-2.9264235,-2.5966744,-3.0827796,-3.4312038,-3.209141,-3.004555,-3.409975,-3.434881,-3.54951,-3.9977646,-3.914408,-3.501973,-3.6011848,-3.5672395,-3.0337887,-2.820055,-2.6909626,-2.4875813,-2.2212257,-2.393887,-2.8518424,-3.2140572,-3.2558086,-2.3242369,-1.3512189,-0.56506705,-0.5265639,-1.8377869,-3.454076,-4.0488963,-3.6780477,-2.2930853,-0.7927685,-1.9933045,-3.7966433,-4.813863,-4.787701,-4.105033,-3.39096,-2.5470107,-2.6845515,-2.808898,-3.6209352,-3.864757,-3.828655,-3.6609924,-3.733724,-3.8438878,-3.8555577,-3.6318195,-3.0210063,-1.6536123,-0.8447922,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672,-0.7321672
-0.6792906,-0.6792906,-0.6792906,-0.68073666,-2.5917878,-3.2381163,-3.5319438,-3.521551,-2.8698194,-2.5183976,-2.832494,-2.4462523,-2.171589,-2.5633578,-2.8444538,-2.6585772,-2.4902534,-2.8317802,-2.8655748,-2.9610932,-3.3153765,-3.242019,-2.9068923,-2.9911795,-2.9697564,-2.5371325,-2.355697,-2.246395,-2.0813074,-1.8657062,-2.0076685,-2.384292,-2.6835887,-2.7177541,-1.9466631,-1.1444539,-0.5012945,-0.47020355,-1.5397658,-2.8635266,-3.3499005,-3.0462856,-1.9138473,-0.6892394,-1.6669768,-3.1389413,-3.973844,-3.957896,-3.408709,-2.8344336,-2.1414435,-2.2462783,-2.3477228,-3.0126536,-3.212874,-3.1823006,-3.0477052,-3.10822,-3.1997364,-3.2130935,-3.034776,-2.5418398,-1.4296591,-0.7710703,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906,-0.6792906
0.29743388,0.29743388,0.29743388,0.29951,3.1135595,4.1589556,4.6328254,4.6449327,3.7711382,3.244559,3.5659437,2.9677937,2.6268992,3.21633,3.6369038,3.4133563,3.188052,3.581811,3.5212023,3.6394522,4.2291813,4.168987,3.686959,3.7786112,3.6981795,3.0691879,2.8707733,2.7490616,2.51023,2.1934524,2.3842292,2.8896232,3.2800217,3.3272295,2.3320136,1.2714242,0.3815151,0.3352244,1.8404384,3.6604056,4.3354206,3.9170778,2.3452606,0.6282841,2.0166113,4.0802364,5.2138133,5.148101,4.3137136,3.4397805,2.5012946,2.7078676,2.8505108,3.765789,4.0368476,4.0028496,3.7960424,3.8716755,3.9871793,3.9751768,3.690641,2.9543662,1.3634909,0.42730448,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388,0.29743388
-0.6936494,-0.6936494,-0.6936494,-0.69751006,-5.916154,-7.8359046,-8.706366,-8.723278,-7.0854697,-6.110771,-6.735303,-5.6319795,-4.9869466,-6.077508,-6.856115,-6.4314084,-6.0090237,-6.761309,-6.6712193,-6.8950415,-7.9749384,-7.853642,-6.9574084,-7.1339383,-6.994659,-5.826569,-5.4447136,-5.2110686,-4.767295,-4.179691,-4.5371776,-5.484371,-6.2185345,-6.3067083,-4.432741,-2.4414904,-0.7796055,-0.69386244,-3.4993706,-6.900625,-8.160761,-7.379138,-4.444863,-1.2432978,-3.8283358,-7.676314,-9.797897,-9.684569,-8.142397,-6.5274115,-4.7704287,-5.1429663,-5.408859,-7.119143,-7.626624,-7.561347,-7.179565,-7.3225503,-7.540643,-7.5247865,-7.0015545,-5.638242,-2.678505,-0.9355604,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494,-0.6936494
0.6176123,0.6176123,0.6176123,0.6171538,-0.07578678,-0.42528063,-0.58247024,-0.61239547,-0.4816552,-0.34303817,-0.2834554,-0.10726209,-0.085787766,-0.2432629,-0.35336888,-0.34762526,-0.3143158,-0.30399254,-0.18057734,-0.18767501,-0.39977387,-0.43196252,-0.32452208,-0.31518188,-0.24732347,-0.10035423,-0.11907626,-0.12767369,-0.07305304,0.0042651473,-0.024759028,-0.10085787,-0.14752781,-0.15610425,-0.048875857,0.09366882,0.2566246,0.2685236,-0.033581924,-0.35465083,-0.4803932,-0.40562353,-0.11265735,0.22533114,-0.06600631,-0.4720671,-0.65700674,-0.59931654,-0.36859027,-0.12556782,0.024972863,-0.0772073,-0.10571162,-0.2683389,-0.3117215,-0.31418362,-0.25479206,-0.26016983,-0.26968482,-0.23559798,-0.1439465,0.0475978,0.3933121,0.5908191,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123,0.6176123
-0.46189886,-0.46189886,-0.46189886,-0.46365204,-2.817852,-3.6640215,-4.0479636,-4.0497828,-3.2927387,-2.8549693,-3.1666198,-2.6751287,-2.3706741,-2.8599815,-3.2098107,-3.0075877,-2.812263,-3.174765,-3.157521,-3.2632387,-3.7359712,-3.671115,-3.2643845,-3.350901,-3.2984326,-2.7697847,-2.5829506,-2.469233,-2.2681372,-2.0029132,-2.168052,-2.6057706,-2.9476283,-2.9880621,-2.1129656,-1.1891054,-0.42729187,-0.3887199,-1.6691036,-3.2308614,-3.8080542,-3.4493625,-2.1053827,-0.6428254,-1.8198671,-3.5777583,-4.5551467,-4.5129743,-3.8227277,-3.1001863,-2.290216,-2.447207,-2.5685823,-3.3536472,-3.5876174,-3.5558336,-3.3854325,-3.4527917,-3.555258,-3.5548182,-3.3234367,-2.7106369,-1.3655337,-0.5721467,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886,-0.46189886
0.4713641,0.4713641,0.4713641,0.46948537,-2.1546142,-3.22923,-3.7150083,-3.7554991,-3.0321836,-2.5314486,-2.6807985,-2.0917,-1.8415173,-2.404526,-2.8038013,-2.6487765,-2.4627075,-2.7136176,-2.539522,-2.6259248,-3.248331,-3.2431488,-2.8058565,-2.8567405,-2.7296603,-2.1517045,-2.039924,-1.9682266,-1.7500573,-1.455406,-1.6138481,-2.0327268,-2.3431668,-2.3838847,-1.6052288,-0.7447837,0.024172155,0.06788037,-1.2614464,-2.8208342,-3.4064195,-3.046925,-1.6831703,-0.17399946,-1.4138528,-3.2275376,-4.1825113,-4.0762486,-3.270803,-2.4257078,-1.6378727,-1.8861132,-2.0119526,-2.7974389,-3.0248802,-3.0049183,-2.8028948,-2.859067,-2.9462616,-2.9013305,-2.6126063,-1.9149309,-0.48132384,0.35588077,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641,0.4713641
