4.39692,4.39692,4.398165,4.3299494,3.2478478,2.1693983,1.878304,2.0476184,2.3339863,2.9884825,3.560097,3.8316715,3.8463273,3.7320535,3.9069984,4.338271,4.5139093,4.534926,4.410458,4.22414,3.3428698,2.5124516,2.1121225,2.0277388,2.2281022,2.6418486,3.3167696,3.544153,3.601454,3.9089146,4.440088,3.7814927,3.4405568,3.4732735,3.7015765,4.0739822,3.5902157,2.6516864,2.496509,2.784301,3.0888538,3.422758,3.1378915,2.3208985,2.0435765,2.2441938,2.8627918,3.6078627,3.8948023,4.166289,3.8761034,2.8485146,2.0221133,1.7990311,2.2335343,2.729667,3.5360434,3.7274022,3.7846184,3.7620485,3.7792451,4.015502,4.3558016,4.50936,4.4103703,4.394126,4.3934407,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692,4.39692
-5.73975,-5.73975,-5.7556005,-6.335215,-4.6480627,-1.0669284,-1.0696292,-4.3390226,-7.1307454,-10.779127,-14.206766,-14.458081,-13.3268175,-17.436302,-20.432108,-23.349483,-24.195627,-23.613544,-21.718279,-18.541834,-12.155025,-6.469378,-2.770909,-1.4503073,-3.6417089,-7.4403834,-12.3401575,-15.190685,-16.990887,-19.043348,-23.09988,-21.975132,-20.540447,-19.520784,-18.767456,-17.73201,-12.094807,-6.184124,-5.909146,-8.462731,-9.985005,-11.907174,-8.732478,-3.5207658,-2.44664,-5.252282,-10.552964,-15.424871,-16.478642,-16.265684,-14.1744585,-8.192493,-2.50696,0.0023092018,-3.9332745,-7.795133,-13.077033,-14.179941,-14.139936,-13.931131,-13.574444,-12.911249,-10.343581,-8.127081,-5.94075,-5.7528768,-5.7452292,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975,-5.73975
2.4538174,2.4538174,2.4416986,1.8013182,1.4447503,2.8005528,2.29338,-0.35800222,-2.3761506,-4.527637,-6.623997,-6.37948,-5.3350616,-9.234896,-11.630075,-13.510152,-13.967786,-13.4070215,-11.9156475,-9.377474,-5.1525135,-1.4709638,1.1663495,2.2095888,0.5830633,-2.1212473,-5.364531,-7.537925,-9.060131,-10.375805,-13.108772,-13.2376,-12.536446,-11.561238,-10.486801,-8.908376,-4.6693883,-0.9725914,-0.9939684,-2.7951407,-3.6382794,-4.7907367,-2.4250154,0.8529084,1.339586,-0.83978665,-4.5418563,-7.638403,-8.090069,-7.427504,-6.046959,-2.4403775,1.2480361,3.1214929,0.32984954,-2.2885227,-5.648078,-6.3097363,-6.1744924,-6.0255427,-5.674432,-4.6673923,-1.764461,0.49834955,2.2960851,2.437148,2.4428484,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174,2.4538174
-1.9347745,-1.9347745,-1.943164,-2.2817504,-1.6542338,0.018367585,-0.064504534,-1.8194314,-3.2783155,-5.106515,-6.836201,-6.8988132,-6.271103,-8.568418,-10.170954,-11.658593,-12.075928,-11.749177,-10.739204,-9.04027,-5.7659035,-2.8638396,-0.93697023,-0.23257588,-1.3845758,-3.362933,-5.8752556,-7.383047,-8.359393,-9.4048605,-11.492532,-11.05664,-10.361083,-9.789844,-9.310741,-8.635832,-5.663556,-2.6676655,-2.559467,-3.8866787,-4.640691,-5.6069407,-3.9365218,-1.2919617,-0.77737963,-2.2679107,-5.016982,-7.494331,-7.9950027,-7.801709,-6.730043,-3.7197568,-0.8166316,0.5042419,-1.5437835,-3.533938,-6.220157,-6.7746387,-6.73659,-6.6277957,-6.4263625,-5.994722,-4.484147,-3.2193632,-2.041816,-1.942792,-1.9387679,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745,-1.9347745
1.1917583,1.1917583,1.1893214,1.040421,0.80067474,0.9322355,0.77869815,0.23005997,-0.16388929,-0.5314118,-0.8994482,-0.8057126,-0.5773761,-1.4389242,-1.9312443,-2.2735324,-2.3462353,-2.2216632,-1.9174508,-1.3958782,-0.61347586,0.058907025,0.5697982,0.78300256,0.4609278,-0.062454063,-0.663302,-1.0997247,-1.4207019,-1.6593846,-2.1713326,-2.2981539,-2.1975539,-1.9814897,-1.7145617,-1.3168654,-0.47171682,0.18772793,0.15979014,-0.18696605,-0.32377338,-0.5231448,-0.053714328,0.533293,0.5970106,0.15527286,-0.5533706,-1.1119101,-1.1666023,-0.98236525,-0.72704184,-0.100507975,0.5739645,0.9460916,0.40691853,-0.08548085,-0.69175756,-0.80627424,-0.76839703,-0.73953706,-0.66093224,-0.4074022,0.27225024,0.78525454,1.1596268,1.1877294,1.1888607,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583,1.1917583
-1.8450959,-1.8450959,-1.8520554,-2.1260068,-1.5476727,-0.11166906,-0.16268963,-1.6131563,-2.827448,-4.366409,-5.81966,-5.886924,-5.372509,-7.2516394,-8.577342,-9.823703,-10.176545,-9.909551,-9.073218,-7.667721,-4.9283895,-2.497642,-0.89253503,-0.30938563,-1.2667392,-2.9148948,-5.0166287,-6.2676206,-7.0724263,-7.9485874,-9.6933365,-9.297046,-8.706162,-8.239158,-7.8592134,-7.3269553,-4.858826,-2.3447423,-2.2468588,-3.3531473,-3.98989,-4.802568,-3.4147205,-1.1961361,-0.7575264,-1.9927863,-4.28557,-6.3626933,-6.7904463,-6.647638,-5.7509804,-3.2198768,-0.7884935,0.30881143,-1.3977462,-3.0603993,-5.3125606,-5.7789,-5.75101,-5.6603847,-5.496038,-5.1555185,-3.935408,-2.9061508,-1.9337493,-1.8515137,-1.8481705,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959,-1.8450959
-1.6052544,-1.6052544,-1.6028792,-1.4449613,-1.1045204,-1.1431198,-0.9607179,-0.41613835,-0.03970953,0.27713674,0.6018532,0.48217645,0.24798451,1.1368535,1.623492,1.9343853,1.9929717,1.8640509,1.5647998,1.0493332,0.3294278,-0.28276983,-0.76837337,-0.9783531,-0.66761017,-0.17045583,0.3825616,0.80753934,1.1298431,1.3460375,1.8211217,2.0088475,1.9364581,1.7131826,1.4206927,0.98205274,0.16291682,-0.42650223,-0.38425303,-0.056085236,0.056458555,0.23021339,-0.22333597,-0.7496443,-0.7900533,-0.35728204,0.3106741,0.81432116,0.8446723,0.63269603,0.39799774,-0.14996006,-0.764645,-1.1244254,-0.61300457,-0.1547532,0.39214998,0.4919911,0.44828677,0.42085132,0.33915377,0.0596242,-0.66375285,-1.2006047,-1.5736737,-1.6008973,-1.6019905,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544,-1.6052544
2.9512947,2.9512947,2.9462795,2.6254735,2.0120778,2.182081,1.8292919,0.68915784,-0.11309722,-0.8229473,-1.5421381,-1.3174071,-0.8344171,-2.662687,-3.6834931,-4.3623657,-4.4981885,-4.2333894,-3.6042476,-2.5228853,-0.96070325,0.37452888,1.4120449,1.8532567,1.1940068,0.13148628,-1.0683799,-1.9660819,-2.6372697,-3.109988,-4.1366973,-4.4697585,-4.291572,-3.8326633,-3.2470047,-2.3712177,-0.63711137,0.6600656,0.5856891,-0.11690043,-0.3750672,-0.76224875,0.1993353,1.3558598,1.4626032,0.551026,-0.8817772,-1.9854321,-2.072184,-1.6566072,-1.1470749,0.07182489,1.4118638,2.174404,1.0806499,0.091674894,-1.1065437,-1.3289795,-1.2434015,-1.1847885,-1.0173085,-0.4591118,1.0080833,2.1052365,2.8848736,2.9425197,2.9448373,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947,2.9512947
-3.9642317,-3.9642317,-3.9693718,-4.096724,-3.0435593,-1.4574116,-1.3030503,-2.3166728,-3.2577617,-4.6369777,-5.9096804,-6.125383,-5.8136835,-6.9134536,-7.8528056,-8.906603,-9.239182,-9.085981,-8.484361,-7.4879293,-5.2144337,-3.166072,-1.9081551,-1.4902012,-2.2159061,-3.5092745,-5.2528133,-6.179078,-6.7180557,-7.461591,-8.890365,-8.221729,-7.634838,-7.364283,-7.2731786,-7.1791863,-5.329237,-3.159704,-2.999346,-3.8739352,-4.466177,-5.1870046,-4.1385503,-2.2311983,-1.7800415,-2.6793654,-4.5061207,-6.2791715,-6.7297044,-6.8142333,-6.068955,-3.8318298,-1.7856402,-0.9580514,-2.3011494,-3.6562672,-5.577785,-5.991261,-6.0104527,-5.9394507,-5.8478737,-5.7864647,-5.2426085,-4.6984196,-4.0281687,-3.9664502,-3.9639251,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317,-3.9642317
3.1330755,3.1330755,3.1363115,3.1981099,2.3817098,1.2544016,1.1101674,1.7341434,2.3374274,3.2651253,4.115182,4.2916555,4.112152,4.73389,5.315491,6.011543,6.238549,6.1528845,5.778086,5.1610065,3.6684434,2.3169274,1.5072855,1.2472949,1.7087113,2.5415668,3.686039,4.2697163,4.5954347,5.0871396,6.0209346,5.5078874,5.101548,4.949448,4.9385347,4.9526615,3.7814367,2.3390303,2.216501,2.781173,3.1838913,3.667226,3.001454,1.7348636,1.4196752,1.9826376,3.1653116,4.340049,4.656656,4.7564282,4.2669086,2.7684684,1.4189672,0.8937749,1.7595528,2.6437888,3.9166915,4.1939063,4.215739,4.1700444,4.1196976,4.1276193,3.872797,3.5831428,3.1729486,3.1338542,3.1322513,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755,3.1330755
-2.44331,-2.44331,-2.453802,-2.876571,-2.086094,0.010494592,-0.09140592,-2.2856615,-4.110599,-6.3992167,-8.564238,-8.644049,-7.85963,-10.730125,-12.733957,-14.595665,-15.118254,-14.710005,-13.447041,-11.322665,-7.225347,-3.5936182,-1.1831442,-0.30231747,-1.7432218,-4.218121,-7.3618636,-9.247586,-10.46814,-11.776516,-14.388709,-13.840154,-12.968899,-12.25516,-11.657696,-10.816342,-7.0988555,-3.349242,-3.2131257,-4.8735094,-5.817613,-7.027136,-4.937834,-1.628007,-0.98329645,-2.8472936,-6.2865973,-9.387033,-10.014414,-9.774398,-8.433377,-4.6652617,-1.0322299,0.6198608,-1.9422284,-4.4323454,-7.794176,-8.488258,-8.441034,-8.3049345,-8.053286,-7.515185,-5.6292434,-4.0494165,-2.5771658,-2.4533138,-2.448281,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331,-2.44331
3.0023136,3.0023136,3.003157,2.9562666,2.2175117,1.4821339,1.2831903,1.3973836,1.591797,2.0374014,2.426465,2.61195,2.6224926,2.5424826,2.6606512,2.9540384,3.0736809,3.0883152,3.004132,2.8782747,2.27896,1.7140732,1.4421971,1.3851413,1.5210559,1.802055,2.2610364,2.4151106,2.4534342,2.662607,3.023739,2.5741591,2.341821,2.364655,2.5210342,2.776029,2.4480317,1.809363,1.703438,1.8989356,2.1063676,2.3336732,2.1404643,1.5845319,1.3955016,1.5313041,1.951606,2.4585428,2.6541555,2.839796,2.6424477,1.9429466,1.380805,1.2295116,1.5246327,1.8619077,2.4105515,2.5408187,2.5799406,2.5646126,2.5765314,2.7383046,2.97207,3.0780468,3.0114121,3.0003977,2.999933,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136,3.0023136
-3.239971,-3.239971,-3.2429378,-3.2890182,-2.4520838,-1.3442538,-1.1848963,-1.7488931,-2.3083,-3.193163,-4.0007353,-4.1859818,-4.031023,-4.5604396,-5.0881057,-5.7451386,-5.9634447,-5.891107,-5.549716,-4.989781,-3.5858939,-2.3109434,-1.5583452,-1.3217542,-1.7474644,-2.521864,-3.598246,-4.1337566,-4.42459,-4.8890533,-5.7650485,-5.2415624,-4.847742,-4.7187753,-4.735518,-4.7906914,-3.7129557,-2.3462508,-2.2214713,-2.747347,-3.1338212,-3.5940228,-2.9802577,-1.7809626,-1.4740051,-1.9883597,-3.091599,-4.2024627,-4.5117655,-4.630067,-4.169498,-2.743648,-1.4709179,-0.9869393,-1.7924566,-2.6211722,-3.8247542,-4.088684,-4.114319,-4.0718465,-4.0298896,-4.063984,-3.8807633,-3.645661,-3.2763135,-3.2403286,-3.238851,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971,-3.239971
1.5974334,1.5974334,1.5996548,1.6580322,1.2307483,0.56864744,0.51048595,0.95111907,1.355868,1.9411359,2.4822946,2.568125,2.430377,2.9185019,3.3262408,3.7757366,3.9162657,3.8480964,3.587373,3.1548831,2.1834702,1.3094789,0.76905835,0.5878601,0.9006649,1.4562441,2.2012496,2.6014588,2.8368614,3.1539085,3.7651544,3.4929225,3.24598,3.1257412,3.0779302,3.0239913,2.2256868,1.3019824,1.2365999,1.6120183,1.8625426,2.1686995,1.7166227,0.90427154,0.71495473,1.1042026,1.8877499,2.6433868,2.832105,2.8601768,2.5417802,1.5913135,0.71814346,0.3612406,0.938018,1.5180113,2.3369582,2.5125797,2.5191023,2.488598,2.4476933,2.4126904,2.16174,1.9169366,1.6251341,1.5985044,1.5974156,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334,1.5974334
0.6353842,0.6353842,0.6370928,0.69909364,0.5132155,0.123814486,0.12287613,0.47493848,0.7761616,1.1710001,1.5417664,1.5699204,1.4484102,1.8895566,2.2122414,2.5275795,2.6192524,2.556787,2.3525856,2.0104403,1.3203576,0.7058405,0.30669227,0.16441663,0.4007629,0.8107365,1.3401428,1.6474366,1.8411384,2.0630054,2.5011854,2.377534,2.2219155,2.1124747,2.0324814,1.9227782,1.3149302,0.67577314,0.6455675,0.92120504,1.0860828,1.2940593,0.951686,0.38815725,0.27155513,0.5739122,1.1461648,1.6728725,1.7873278,1.765588,1.539628,0.8924348,0.27794683,0.0073448666,0.43211913,0.8492306,1.4202572,1.5395896,1.5355321,1.5129974,1.4747384,1.4044647,1.1299647,0.89241505,0.6570415,0.636783,0.6359584,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842,0.6353842
