0.61808586,0.61808586,0.6146136,2.0356505,12.415943,14.260145,15.253333,12.598058,8.781095,6.639288,3.7837634,1.2880251,5.2799644,7.5149546,6.202522,1.3956597,-0.8201801,-2.218971,-1.6412827,0.89090765,9.2465925,13.395991,15.712059,16.65331,15.847807,12.352533,9.243197,4.866577,3.9157112,0.93311995,-2.2725968,0.8970476,3.5881543,4.802781,3.1436675,0.22998694,7.9726763,13.772992,13.992102,10.315468,5.6142163,5.0863357,7.624118,12.2771635,15.180913,12.704621,9.105921,6.810757,2.9597824,1.4844198,7.0125384,12.694952,13.1245,14.694124,14.556639,11.587294,8.274531,5.377107,4.6102285,4.7878466,4.5587335,2.829239,-0.14812452,-1.0944611,0.43603966,0.5387813,0.54426664,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808586,0.61808604,0.61808604
-0.0999237,-0.0999237,-0.109639585,-2.8434024,-18.016644,-18.763708,-20.643024,-19.941744,-16.86696,-16.52893,-14.95056,-11.1251545,-15.512524,-22.785723,-23.497593,-18.651024,-16.021757,-13.480835,-12.674569,-13.486731,-20.807802,-22.553709,-22.793709,-22.922047,-23.73255,-21.942549,-21.348078,-17.425146,-17.643812,-14.728621,-12.973266,-17.333748,-20.35081,-21.12374,-17.75219,-12.06024,-18.56277,-22.577183,-22.970482,-19.81872,-14.0754595,-14.716466,-15.596151,-18.283909,-21.740343,-20.696661,-19.889313,-20.302902,-15.241573,-12.358554,-18.783688,-22.713871,-18.893866,-18.938393,-22.14875,-21.011978,-20.306635,-16.934387,-15.70432,-15.748978,-15.011428,-11.463271,-3.980891,0.024330178,-0.025493959,-0.005177236,-0.005747452,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.0999237,-0.09992361,-0.09992361
0.3170037,0.3170037,0.27914923,2.2262113,14.6413555,18.510487,19.752024,9.264621,-1.6352293,-10.130689,-16.939003,-19.620163,-5.696819,0.45496947,-1.149772,-7.3634944,-11.562786,-15.884757,-15.041739,-9.216476,2.2199988,8.735663,15.855501,19.562017,14.301903,3.1359427,-6.1611257,-13.431636,-13.566159,-15.282308,-14.1518955,-6.30071,-2.0127947,-1.098152,-6.1517434,-12.7453,-0.3381237,10.5433655,7.9407196,-1.4880772,-10.396007,-12.163934,-4.168991,8.937041,16.75222,9.343209,-1.4856988,-8.317623,-12.65373,-11.376254,-2.4439816,7.5644298,12.190939,18.179583,11.792963,2.7957418,-6.980274,-12.821279,-14.167739,-12.751557,-12.20223,-13.551634,-13.462632,-8.0740185,-0.3675328,0.09619544,0.13064459,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.3170037,0.31700373,0.31700373
0.7341513,0.7341513,0.7261287,-0.43997058,-7.0996985,-7.3806973,-8.239219,-8.801043,-8.205133,-8.670495,-8.336189,-6.6192017,-7.434346,-10.269737,-10.612072,-8.5764,-7.6117716,-6.8066106,-6.4269223,-6.423119,-9.417104,-10.029862,-9.642833,-9.395066,-10.230549,-10.251486,-10.594096,-9.170667,-9.183335,-7.7174516,-6.3976817,-7.9181895,-9.123479,-9.480686,-8.318979,-6.134659,-8.520637,-9.850614,-10.365734,-9.585171,-7.4764028,-7.8504605,-7.655266,-8.008472,-9.029909,-9.107383,-9.487337,-10.07656,-7.853214,-6.22016,-8.710123,-10.103857,-8.058496,-7.605157,-9.66968,-9.780217,-10.082479,-8.896606,-8.407059,-8.291329,-7.872554,-6.2125373,-2.4792988,0.044011474,0.7116851,0.7594949,0.7624074,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341513,0.7341516,0.7341516
0.38372308,0.38372308,0.39099047,-0.24999237,-0.9598545,-0.60303205,-0.95679665,0.78790426,2.563671,3.8100514,3.9974475,4.131426,0.27366474,-4.13662,-5.7046666,-6.530038,-6.0044904,-4.2888064,-3.3489602,-3.0587249,-1.2245433,0.50423884,0.2276213,-0.30735934,0.57878625,2.1226246,2.5302153,2.2673924,0.8216406,-0.7985659,-4.88508,-6.8939342,-7.01446,-6.207163,-3.9935899,-1.366407,-0.39520335,0.13828227,1.4874209,2.7941623,4.0177226,3.6935906,2.893604,1.522531,-0.30155438,0.40999246,1.0018013,0.72950345,0.50730234,-0.42629382,-0.9059626,-0.055564918,0.781634,0.096763924,0.95459634,1.7734755,2.1845162,3.0036957,3.3370523,2.8727815,2.741983,3.1532962,3.5590885,2.0964248,0.50309986,0.43804473,0.42876488,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.38372308,0.3837231,0.3837231
0.82542306,0.82542306,0.79887086,1.2070472,-0.06371982,0.16220455,0.2197796,-5.4349966,-10.270514,-14.566793,-16.355036,-15.819109,-7.5508957,-2.4206882,-1.0737774,0.018461509,-1.018978,-3.803401,-4.5022655,-3.2788475,-5.091231,-6.1616707,-3.5478756,-1.6190403,-4.911508,-10.009943,-13.327174,-13.802865,-11.949458,-9.04955,-2.2136786,1.2566999,1.5655524,0.47287825,-2.842981,-6.263429,-6.1142006,-5.009141,-7.9515195,-11.608892,-13.9100065,-14.241027,-10.8396435,-5.7931824,-2.1069322,-5.1434994,-9.168841,-11.101245,-10.139801,-7.1696362,-6.1493363,-5.768716,-3.998423,-1.0856248,-5.6393843,-9.245036,-12.64828,-14.3434,-14.742579,-13.646488,-12.9726515,-12.480147,-9.84756,-4.316276,0.461229,0.7131894,0.7372761,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.82542306,0.8254231,0.8254231
0.4838945,0.4838945,0.4948986,-0.62605816,-8.264396,-10.143434,-10.937927,-7.20341,-2.8458867,0.26000392,3.203459,4.9688916,-0.23860025,-2.9253144,-2.0421991,1.5226283,3.5269845,5.2478733,4.8332853,2.3581586,-3.987401,-7.357463,-10.113883,-11.434643,-9.767877,-5.4780116,-1.8113048,1.8098835,2.1785734,3.8326395,4.813804,1.3672644,-0.8700657,-1.5565214,0.51532996,3.5413437,-2.7436202,-7.939293,-7.3750095,-3.4493597,0.7968036,1.4804503,-1.586268,-6.8945665,-10.136919,-7.2543344,-3.0171218,-0.30642492,2.414735,2.7502034,-1.8134819,-6.751675,-8.1202,-10.2805805,-8.599051,-5.071459,-1.1804911,1.5229555,2.1999586,1.760642,1.7270304,2.8591926,4.2147965,3.3078501,0.73220086,0.57253957,0.56144214,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.4838945,0.48389453,0.48389453
0.24093048,0.24093048,0.23502341,0.79387677,7.7225,9.895814,10.35374,7.861503,4.824811,2.6237235,-0.25396672,-1.8671075,0.32048777,-0.76493543,-3.0287743,-7.3165464,-8.909588,-9.222491,-7.9768186,-5.134606,2.8380218,7.743057,10.4106655,11.362503,10.312814,7.121726,3.6303322,-0.30025044,-1.9059963,-4.896184,-9.24867,-7.464017,-5.3133154,-3.927957,-4.1494517,-4.948675,2.3060544,8.072237,8.567969,5.6036086,2.3203583,1.3289044,3.8794286,8.231912,10.023031,7.5927887,3.647309,0.58081454,-2.307027,-3.3174775,0.9049401,6.6549506,8.871203,10.584581,9.433916,6.436636,2.7254167,0.65831196,0.26251152,0.34006602,0.2944291,-0.42285293,-1.2339487,-1.3304757,0.079248376,0.19465408,0.19866943,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093048,0.24093056,0.24093056
0.6100185,0.6100185,0.6053862,-0.93108207,-12.334485,-14.092084,-15.261739,-14.2632265,-11.717024,-10.785459,-8.535247,-5.708043,-7.813504,-9.789741,-8.560687,-3.5831027,-1.5596756,-0.60792416,-1.0920235,-2.9916885,-11.451045,-15.426612,-16.792366,-17.146097,-17.345396,-15.316736,-13.3621435,-9.277689,-8.154762,-4.586459,-0.143909,-2.7978392,-5.4589763,-6.7834992,-5.5490193,-2.9011679,-10.216247,-15.443093,-16.365679,-13.65601,-9.369202,-9.075748,-10.534521,-13.729703,-15.88212,-14.379103,-12.170311,-10.71789,-6.50785,-4.1163826,-9.453005,-14.750223,-14.172955,-14.815962,-16.204487,-14.361318,-12.218422,-9.667117,-8.917816,-8.828876,-8.3630295,-6.2028427,-1.8544998,0.86631835,0.68885183,0.66413385,0.6648861,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185,0.6100185
0.29131863,0.29131863,0.29934555,0.8502217,6.3801255,7.1396093,7.5915875,8.346521,8.235729,8.782117,8.057606,6.6449027,5.614068,4.849379,3.7227128,0.9753854,0.26761845,0.58896023,1.1200733,1.914854,6.6499605,9.036791,9.204883,8.963148,9.775949,9.928738,9.64211,7.6648693,6.524763,4.0145664,-0.022134189,0.24172007,1.4387903,2.4389799,2.8379736,2.6631129,6.407296,8.813022,9.981502,9.511645,8.041865,7.923445,7.9225383,8.3350725,8.413322,8.306372,8.03165,7.648863,5.411988,3.6187768,5.9642987,8.569382,8.082004,7.7838907,9.402065,9.277587,8.9302,8.125401,7.894638,7.582347,7.2247787,6.204393,3.7936387,1.3221614,0.33463675,0.2927105,0.28661767,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131863,0.29131877,0.29131877
0.06634475,0.06634475,0.05796929,-1.276974,-7.8219604,-7.628489,-8.5382805,-9.131479,-8.520314,-9.1616335,-9.172782,-7.474677,-8.86341,-12.909832,-13.85397,-12.297278,-11.336866,-10.165414,-9.41483,-9.018821,-10.96849,-10.643229,-9.907001,-9.615554,-10.523446,-10.6776285,-11.48054,-10.418446,-10.88319,-9.942211,-9.809313,-11.547032,-12.606981,-12.710301,-11.08229,-8.336687,-9.92776,-10.505002,-10.740504,-10.005249,-7.8554173,-8.498244,-8.105882,-8.132189,-9.356527,-9.606401,-10.453764,-11.623899,-9.571194,-8.100428,-10.435798,-11.009152,-8.2002,-7.602072,-9.9284115,-10.311673,-11.117904,-9.911848,-9.362061,-9.308071,-8.877972,-7.0891905,-3.0411925,-0.5657798,0.043986604,0.100066766,0.102114215,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634475,0.06634474,0.06634474
0.21508048,0.21508048,0.21343727,1.1898829,8.634941,10.018239,10.722559,9.021897,6.472151,5.0602303,3.0408688,1.2437838,3.7303946,5.0077105,3.958579,0.44740587,-1.0940396,-1.9510332,-1.4723155,0.33165497,6.459851,9.567248,11.172136,11.781909,11.307822,8.974634,6.8108473,3.6763864,2.886828,0.6064487,-2.045958,0.07783144,2.001314,2.9272873,1.9093541,0.012325216,5.6007304,9.787342,10.077702,7.580898,4.3213882,3.9185653,5.63372,8.822547,10.741832,9.063114,6.576888,4.9281597,2.138168,0.9663642,4.87711,9.014609,9.369036,10.406529,10.420573,8.391958,6.0782895,4.0780525,3.5530486,3.6357043,3.451421,2.2168565,0.04391412,-0.8226948,0.09789956,0.16365571,0.16665523,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508048,0.21508044,0.21508044
0.03780937,0.03780937,0.034715004,-0.98392713,-8.939057,-10.208932,-10.976552,-10.231582,-8.431837,-7.7622933,-6.1045237,-4.1382923,-5.489009,-6.4606915,-5.3997917,-1.7641176,-0.34506282,0.21260116,-0.2462693,-1.724328,-7.9689565,-11.0102,-12.074896,-12.346903,-12.460679,-10.987743,-9.497506,-6.4955845,-5.5538473,-2.8974733,0.56104434,-1.1724747,-3.0662265,-4.0957723,-3.4009874,-1.7606063,-7.1753836,-11.036857,-11.747568,-9.819772,-6.8215303,-6.557656,-7.6546035,-9.968203,-11.409122,-10.281167,-8.593642,-7.4361634,-4.438727,-2.7486634,-6.5554514,-10.472966,-10.247972,-10.751726,-11.659472,-10.290504,-8.66869,-6.8812504,-6.377836,-6.2979317,-5.980596,-4.5372777,-1.6478429,0.22679038,0.09490656,0.0743927,0.07513777,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780937,0.03780949,0.03780949
-0.32213077,-0.32213077,-0.32081908,0.38159007,5.3715887,6.138665,6.6669974,6.0748568,4.818049,4.2897887,3.2688065,2.0366015,3.2341897,4.353529,3.9005718,1.7776057,0.85729694,0.33082157,0.49414837,1.3298323,4.9224534,6.576927,7.2264915,7.432036,7.4313912,6.404131,5.479046,3.7012277,3.2983367,1.850025,0.17786382,1.4755324,2.6481457,3.1752644,2.4948242,1.1785147,4.332457,6.614496,6.9192305,5.6278963,3.6728954,3.5495436,4.271399,5.803676,6.8739157,6.142823,5.089677,4.430876,2.6171641,1.6545902,4.017124,6.30715,6.0572877,6.4111676,6.9082193,6.0126204,5.002534,3.8303425,3.4836996,3.4805155,3.292741,2.3394046,0.46359712,-0.58145034,-0.3669125,-0.3495579,-0.34914002,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213077,-0.32213074,-0.32213074
0.17460291,0.17460291,0.17863105,0.20321555,0.6257177,0.48469672,0.512053,1.3025719,1.9268055,2.5783262,2.8792949,2.7407765,1.7703478,1.4033237,1.3399113,1.1886463,1.2885374,1.5649099,1.5775107,1.3472717,1.534016,1.5244434,1.0867839,0.8081463,1.3064278,2.0241835,2.5832858,2.6421018,2.4671986,2.104683,1.337235,0.9506578,0.9298204,1.0559648,1.3808762,1.662767,1.6167765,1.3759379,1.7418424,2.2099164,2.4212112,2.5401857,2.035903,1.2942351,0.87162685,1.3138639,1.9669333,2.375929,2.17964,1.7437783,1.692511,1.5363107,1.0463724,0.6051789,1.3707368,1.919826,2.501462,2.6749148,2.6978254,2.5548868,2.4442427,2.2904837,1.7291286,0.88717085,0.22465613,0.1868597,0.1836178,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460291,0.17460293,0.17460293
