0.099230334,0.099230334,0.099230334,2.86562,5.781428,4.827696,-0.47512636,-4.037841,-3.5814624,-2.93068,-5.2056866,-6.715145,-2.4436128,-0.08101312,-2.0043917,-5.558552,-7.7037673,-6.9708495,-5.8996916,-4.663971,-1.0076575,5.576013,8.823284,10.358832,8.663744,4.392786,-1.3280843,-2.8249593,0.09176716,4.486569,6.7363667,2.2568073,-2.6689816,-7.5545826,-10.041134,-9.627063,-8.349925,-1.4806824,-2.4329123,-5.3171177,-8.323355,-8.075473,-8.6572695,-9.576413,-9.517853,-7.701115,-6.8299146,-12.128835,-12.768081,-11.952385,-9.994242,-7.988005,-6.2942266,-6.630272,-4.62852,0.4773421,0.35160828,0.41543213,0.18875095,-0.35089225,-1.3196611,-2.1465626,-2.1778185,-0.47947058,0.098327406,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334,0.099230334
-1.0956708,-1.0956708,-1.0956708,-9.014314,-10.580552,-13.515424,-19.67335,-22.146988,-24.483267,-25.50751,-22.726755,-18.082518,-16.668442,-17.827526,-18.1129,-21.06949,-24.43408,-23.093075,-18.896406,-13.710419,-6.8037515,-3.2925696,-5.6619434,-8.0829115,-5.3608756,-5.8854384,-11.209247,-13.928971,-12.792595,-4.2088604,-0.80071396,-6.2179904,-16.12233,-20.33595,-18.414877,-10.274848,-4.2430205,-7.8361964,-13.976397,-14.075973,-6.488114,-0.6421976,2.3698912,4.893814,6.278915,2.0537815,-2.6168778,-6.315148,-14.880473,-18.478657,-20.54603,-18.497116,-18.36755,-11.689331,-3.2293937,-0.25190458,-3.0156243,-5.0899234,-6.112184,-8.25898,-8.192995,-5.301702,-1.6582603,-1.2881705,-1.0902842,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708,-1.0956708
0.6817078,0.6817078,0.6817078,8.059353,11.460636,12.50894,11.802509,10.279284,12.655298,13.634106,9.438496,4.8929825,7.8582716,11.122407,9.131327,7.7228994,7.898667,7.2505403,4.8662972,2.22069,1.0264682,4.93594,10.140224,14.116527,10.592986,6.01859,4.1298127,4.286496,6.3777876,4.8543444,5.140777,3.9220042,6.0806704,4.6988087,1.3821536,-3.898352,-6.910205,2.2482657,6.032551,3.4889183,-5.7158604,-10.313914,-13.319247,-16.11277,-16.718866,-11.224265,-6.400254,-9.422017,-4.0259366,-0.38455456,2.9722283,3.729359,5.2565246,-0.23330066,-4.5551744,-2.2117462,-1.0065621,0.15914018,0.720697,2.193836,1.7610587,-0.4831819,-2.2567375,-0.041171968,0.6758736,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078,0.6817078
0.01924825,0.01924825,0.01924825,-3.9812894,-7.49999,-6.998747,-3.0180986,-0.11578369,1.1652554,-0.5197484,0.0858269,0.9875591,-2.060333,-2.456197,-2.8229032,-0.8034119,0.2919631,-1.9913077,-5.0537066,-7.1823854,-9.477157,-13.35037,-13.094249,-10.313517,-9.74707,-10.829528,-7.505063,-7.5807858,-8.964431,-11.398268,-10.950598,-10.7620535,-6.962543,-2.2615218,0.58010167,-0.56455415,-2.058767,-5.154343,-2.2253146,-0.002944992,-3.5043108,-7.452471,-8.906283,-9.308861,-8.21984,-5.375,-2.2777221,-1.1419408,0.28984183,1.6636248,0.9902963,0.69080424,-0.23481849,-2.8566396,-6.3241057,-11.465108,-13.595344,-14.82705,-14.315236,-11.697334,-8.896731,-6.3932657,-3.4440212,-0.89498395,0.014103368,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825,0.01924825
-0.8685692,-0.8685692,-0.8685692,-1.0126954,-1.2832996,-1.1690712,-0.75731623,-0.4314986,0.10911792,-0.24717207,-0.5667999,-0.8094222,-1.0438889,-0.67559135,-1.0525011,-0.967352,-0.8954797,-1.430988,-2.2661343,-2.8888915,-3.2119782,-3.229432,-2.449366,-1.303413,-1.4810308,-2.480875,-2.4011838,-2.6287887,-2.5393708,-2.7251081,-2.3433888,-2.831902,-2.3113894,-1.7354206,-1.4905051,-2.1001544,-2.5725694,-2.0782743,-1.1708881,-1.0527544,-2.7962027,-4.058525,-4.684478,-5.070178,-4.8594856,-3.6422312,-2.4856384,-2.8542097,-2.14684,-1.4348851,-1.2106291,-0.97324914,-1.0048234,-2.1453643,-3.1164217,-3.7224424,-4.160121,-4.3649793,-4.21854,-3.563129,-3.0241969,-2.6751547,-2.1149685,-1.1981426,-0.8703166,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692,-0.8685692
0.1349772,0.1349772,0.1349772,-0.24112257,-0.014164689,-0.4380993,-1.8310668,-2.6231565,-2.6184998,-2.6767387,-2.9157226,-2.7920043,-1.9321117,-1.531853,-2.0261679,-2.9203248,-3.5984044,-3.5027528,-3.1483712,-2.595934,-1.3684223,0.09387762,0.63655746,0.9919686,0.86474377,-0.22624618,-1.6849018,-2.2402909,-1.599151,-0.10227389,0.7191121,-0.7261579,-2.3460937,-3.4226704,-3.5975912,-2.9102755,-2.2301605,-1.2238538,-1.7248818,-2.2110012,-2.5385735,-2.3065524,-2.299173,-2.3248692,-2.103725,-1.8149179,-1.7595956,-3.189006,-3.9488192,-3.9677746,-3.7476873,-3.1617265,-2.8273525,-2.532097,-1.6435906,-0.6544102,-1.0884355,-1.34929,-1.4462816,-1.5311787,-1.514555,-1.2508768,-0.70750976,-0.08468986,0.1348147,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772,0.1349772
-0.06989055,-0.06989055,-0.06989055,-2.8401926,-3.9034326,-4.5378757,-5.248709,-5.280748,-5.828569,-6.30731,-5.2925754,-3.8237348,-4.147976,-4.7358217,-4.65885,-4.895001,-5.4623003,-5.397977,-4.6811867,-3.6275337,-2.382739,-2.498156,-3.4426227,-3.9865212,-3.0622158,-2.866565,-3.364169,-3.9197493,-4.0480733,-2.478223,-1.7721555,-2.7263532,-4.4639606,-4.633291,-3.6068656,-1.6029614,-0.27365422,-2.2070663,-3.4619656,-2.9906461,-1.0183574,0.12931976,0.8492622,1.5738511,2.0423295,1.0173082,-0.008986385,-0.35765195,-2.4340165,-3.3500276,-4.1525497,-3.8592904,-4.0672226,-2.4933124,-0.78370726,-1.0030751,-1.92636,-2.6007776,-2.800652,-3.0568967,-2.6696122,-1.5761101,-0.32070294,-0.14845856,-0.068861544,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055,-0.06989055
0.45493346,0.45493346,0.45493346,0.17603363,-0.18253627,-0.14704895,0.03600287,0.13660152,0.77435166,0.4617538,-0.07470294,-0.37240204,-0.27194697,0.2661228,-0.3659345,-0.5215035,-0.58044946,-1.2000045,-2.1021552,-2.6881452,-2.765984,-2.4708018,-1.4442042,-0.030131249,-0.4436591,-1.9057477,-2.0664635,-2.339993,-2.0774791,-2.1277921,-1.5453397,-2.426832,-2.0107298,-1.5597614,-1.3648329,-1.982038,-2.3896773,-1.4288512,-0.45478702,-0.4874515,-2.7836776,-4.2765555,-5.038751,-5.521085,-5.1961503,-3.5783095,-2.1136432,-3.0084374,-2.3539517,-1.5471122,-1.1513646,-0.8345261,-0.6694542,-1.8784614,-2.854756,-3.3362787,-3.962089,-4.2684984,-4.1166334,-3.2853456,-2.6065922,-2.1077025,-1.2801553,0.0072755995,0.45275775,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346,0.45493346
-0.7775989,-0.7775989,-0.7775989,-4.4519577,-6.5496163,-6.751291,-5.249074,-3.7738094,-4.609861,-5.310803,-3.259421,-1.1790171,-3.3559787,-5.0085444,-3.971967,-2.6573355,-2.284962,-2.396182,-1.9839276,-1.4001641,-1.7542726,-4.6622467,-7.1079783,-8.54669,-6.8196626,-4.5348783,-2.6117165,-2.4974933,-3.8930736,-4.1793404,-4.5582747,-3.406363,-3.1320517,-1.3549743,0.6213994,2.473057,3.270766,-1.6611776,-2.6490085,-0.97486234,2.6704733,3.9763834,5.0622993,6.232713,6.5673785,4.465395,2.7999618,4.9250507,3.1161165,1.7615608,0.079709955,-0.51098853,-1.4963024,0.3416873,1.3234642,-0.9121084,-1.5865697,-2.1768277,-2.3015552,-2.5217705,-1.9143858,-0.6634917,0.3315061,-0.51201344,-0.7757722,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989,-0.7775989
0.12215494,0.12215494,0.12215494,4.095106,6.352,6.668562,5.485649,4.218179,4.7230353,5.580796,3.8979936,1.9304633,3.7576203,5.0119143,4.4735303,3.5214076,3.3844728,3.7964363,3.7466865,3.2904975,3.3019922,5.6285157,7.3880177,7.986511,6.5494633,5.365317,3.9434514,4.1129136,5.179394,5.075862,4.9103127,4.6560273,4.6169667,2.91707,0.89069986,-0.8483503,-1.6464837,2.466382,3.0984297,1.5950502,-0.7222974,-1.3075947,-1.9953753,-2.9068153,-3.4909184,-2.3461905,-1.4808155,-2.6722934,-0.9574081,-0.0046618977,1.3920895,1.6640086,2.4332879,1.1093678,0.36859462,2.5672812,3.7145534,4.553356,4.628642,4.4178596,3.432065,1.8192885,0.20015755,0.16111141,0.12153281,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494,0.12215494
0.27490896,0.27490896,0.27490896,-7.58896,-11.838437,-12.774579,-11.733823,-10.055413,-10.348715,-12.277905,-9.950501,-6.537186,-8.980557,-10.370744,-10.461818,-9.705823,-10.144119,-11.410854,-11.872026,-11.100515,-10.058442,-12.652658,-14.353112,-13.732374,-11.625689,-11.906217,-10.829639,-11.927622,-13.020647,-11.482041,-9.845759,-11.586601,-12.622304,-10.083602,-6.358649,-3.1496248,-1.460543,-7.0933623,-7.760808,-5.5003047,-3.8137205,-3.9860694,-3.4682882,-2.3003793,-0.71404654,-0.9587732,-1.0592338,-1.08181,-4.27466,-5.2399826,-7.1996365,-6.836907,-7.773911,-6.2699504,-5.045772,-8.606097,-11.711484,-13.781999,-13.861117,-12.747796,-10.274249,-6.6031585,-2.340544,-0.43685254,0.27377212,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896,0.27490896
-0.37448442,-0.37448442,-0.37448442,2.2736676,4.8781586,4.287311,0.61459786,-1.9027568,-2.4717913,-1.4859861,-2.3557696,-3.1317844,-0.38100842,0.46705595,0.11474969,-1.976944,-3.2225535,-1.8249596,0.123814166,1.6636971,4.0184355,7.9457726,8.697963,7.6814427,7.0140452,6.336242,2.8783567,2.3971653,3.9548795,6.67833,7.1850705,5.681448,2.0858555,-1.7896706,-3.8837428,-2.992287,-1.7358731,1.6806185,-0.21460253,-2.1518495,-1.030858,1.1819456,1.8241901,1.8259662,1.3154466,0.2728367,-1.1708543,-3.3102524,-4.405237,-4.9391427,-4.103958,-3.308133,-2.3839402,-1.0233399,1.5000114,5.6277094,6.6116843,7.2089896,6.862161,5.3154683,3.612005,2.1649933,0.7326999,-0.07941709,-0.3720001,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442,-0.37448442
0.018944269,0.018944269,0.018944269,-0.62500775,-1.7279322,-1.2873739,0.58615595,1.7765827,2.7192965,2.1044452,1.7760493,1.4797579,0.4301939,0.6965683,0.29303402,1.1103637,1.7189693,0.5724054,-1.2253032,-2.6649756,-4.0439324,-5.389553,-4.5481577,-2.7242224,-2.9783862,-4.0273094,-2.626721,-2.573854,-2.9646113,-4.480315,-4.333837,-4.253455,-2.0056322,0.05214606,0.86177444,-0.545322,-1.7673433,-1.9122099,0.05551084,0.7412606,-2.1996748,-4.718018,-5.8350873,-6.4388094,-6.065969,-3.9805086,-1.8517272,-1.6095508,-0.04216737,1.1397464,1.3133031,1.2241167,0.98782027,-1.078895,-3.420753,-5.522149,-6.2504272,-6.598926,-6.268984,-4.849851,-3.648735,-2.8887231,-1.8906978,-0.47801435,0.01574511,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269,0.018944269
0.17810507,0.17810507,0.17810507,-0.07398184,0.086143926,-0.18993883,-1.0671552,-1.5689924,-1.7035708,-1.6766766,-1.7001939,-1.5331712,-1.0297314,-0.9107907,-1.0902221,-1.6029481,-2.0076845,-1.8325496,-1.430273,-0.95871854,-0.17906475,0.62396216,0.72002214,0.64290464,0.6504341,0.28483957,-0.5515169,-0.8282156,-0.5013119,0.416493,0.8045992,0.093333185,-0.97186244,-1.6971107,-1.8150977,-1.2404573,-0.72303766,-0.3473686,-0.86296356,-1.1385642,-0.8595915,-0.41240388,-0.24547924,-0.15075064,-0.0649869,-0.21674885,-0.48113185,-1.1834855,-1.8181161,-2.0130212,-1.9708614,-1.6886809,-1.5120771,-1.0530362,-0.29675797,0.37462974,0.20914298,0.09310718,0.0012346429,-0.20462695,-0.3078135,-0.21188056,-0.0064072073,0.13002431,0.1784429,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507,0.17810507
0.56276554,0.56276554,0.56276554,-1.4152352,-1.9282595,-2.6150427,-3.996622,-4.5898185,-5.031739,-5.278923,-4.750204,-3.705149,-3.293357,-3.4827752,-3.691408,-4.4221396,-5.212068,-5.019989,-4.1965046,-3.0683665,-1.4544762,-0.62693006,-1.0359824,-1.3703041,-0.87323016,-1.2540925,-2.4656193,-3.0911658,-2.790238,-0.8773227,-0.0018988628,-1.409539,-3.5646749,-4.434359,-3.9452963,-2.1504827,-0.80160886,-1.4619045,-2.7264128,-2.7625997,-1.4423739,-0.35949704,0.20781459,0.71628714,1.120774,0.46066126,-0.34092295,-1.4145966,-3.3333066,-4.061749,-4.4561768,-3.9743059,-3.8626046,-2.4583888,-0.6576843,-0.07798552,-0.8596782,-1.4156443,-1.6284109,-1.9399625,-1.7679962,-0.96310776,0.08435603,0.43304256,0.5636097,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554,0.56276554
