0.9491138,0.9491138,0.9491138,-0.78937143,-1.0866635,-1.914609,-4.0706034,-5.199561,-5.0774817,-5.4549317,-5.722494,-5.1546903,-3.9326591,-3.3076525,-4.332215,-5.794777,-7.0021477,-7.159779,-6.839967,-5.9416547,-3.7505498,-1.5677236,-0.63844067,0.3724026,0.26544815,-1.9701626,-4.289371,-5.384259,-4.3820453,-1.7444015,-0.031130474,-2.8911674,-5.5824857,-6.9451704,-6.7261834,-5.320166,-4.055382,-2.8113935,-3.5003195,-4.0538435,-5.0005736,-5.0139303,-5.1268044,-5.14138,-4.4734383,-3.5853262,-3.1189775,-5.793581,-7.334909,-7.310971,-7.070307,-6.0000367,-5.470696,-5.0399456,-3.6332784,-2.5487964,-3.8397133,-4.6251493,-4.7616534,-4.528194,-3.9977393,-2.9430623,-1.2554481,0.37558323,0.94813865,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138,0.9491138
-0.20921251,-0.20921251,-0.20921251,-3.4698772,-3.7088978,-5.4596286,-10.291663,-12.723994,-12.378485,-13.293845,-13.925497,-12.877639,-10.293692,-8.792466,-10.977325,-14.182814,-16.834293,-17.129118,-16.472023,-14.633491,-9.923864,-4.8779187,-2.5953841,-0.26213053,-0.40170133,-5.37718,-10.701261,-13.253734,-10.963453,-4.9891453,-1.1925373,-7.4843388,-13.579714,-16.75045,-16.428274,-13.522251,-10.881065,-7.8978047,-9.314432,-10.598644,-12.734651,-12.787833,-13.097037,-13.218288,-11.872887,-9.947411,-8.9289255,-14.681231,-17.784943,-17.549517,-16.976822,-14.462625,-13.417959,-12.788554,-9.805409,-7.2176857,-9.878414,-11.48,-11.764233,-11.382132,-10.393562,-8.330479,-4.9121757,-1.4463822,-0.21134153,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251,-0.20921251
0.59362686,0.59362686,0.59362686,0.81720585,0.7408292,0.91848755,1.4793587,1.7378314,1.6802045,1.8033695,1.8844827,1.8176125,1.5554271,1.356695,1.5831529,1.9375776,2.2320652,2.2520406,2.1903105,2.0194952,1.5218375,0.8986639,0.5850294,0.29769257,0.28949118,0.8584853,1.507235,1.827537,1.5509475,0.8421857,0.41202515,1.1135476,1.83655,2.2330205,2.2367144,1.9591433,1.6997155,1.3058649,1.439252,1.5989519,1.8503426,1.8621807,1.9117736,1.9474345,1.8282104,1.6205457,1.508833,2.1175413,2.3923328,2.3207095,2.2461162,1.9261392,1.8394114,1.8482317,1.5432702,1.2046033,1.4567895,1.6040081,1.631712,1.6217517,1.555813,1.3896124,1.0815381,0.72547585,0.59386015,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686,0.59362686
-1.7192838,-1.7192838,-1.7192838,-2.1305158,-1.8895605,-2.2787309,-3.558969,-4.1336923,-3.9909425,-4.282901,-4.4730363,-4.3554344,-3.7811215,-3.3118355,-3.8113768,-4.6090913,-5.2727895,-5.3092704,-5.177669,-4.815018,-3.7104247,-2.2639995,-1.5169463,-0.8505123,-0.8161791,-2.1095028,-3.6100159,-4.356507,-3.7182894,-2.0906866,-1.1155411,-2.6984086,-4.3586373,-5.281808,-5.3165293,-4.7211723,-4.159169,-3.229732,-3.5143363,-3.8856711,-4.4617043,-4.4923506,-4.6143174,-4.709529,-4.4610248,-3.9971416,-3.7463107,-5.0980034,-5.6705556,-5.4787273,-5.3032665,-4.554883,-4.379012,-4.4515324,-3.7818573,-2.984314,-3.523703,-3.8349922,-3.8948452,-3.8941147,-3.7748322,-3.4423435,-2.7958887,-2.0127206,-1.7198074,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838,-1.7192838
-1.2399518,-1.2399518,-1.2399518,-1.2943145,-1.1002926,-1.2524556,-1.8229767,-2.0592422,-1.9810467,-2.1252306,-2.2164485,-2.2096078,-1.98508,-1.7555784,-1.9556025,-2.2964082,-2.5811265,-2.585529,-2.5389829,-2.412813,-1.9613451,-1.285582,-0.9121483,-0.6014238,-0.5658178,-1.1350744,-1.8293592,-2.1820173,-1.8886597,-1.150606,-0.7248037,-1.4062309,-2.1589804,-2.5940385,-2.6437044,-2.428105,-2.2168863,-1.7631074,-1.8641028,-2.0384347,-2.298013,-2.316384,-2.3821394,-2.4425325,-2.3625307,-2.168982,-2.062617,-2.615899,-2.7999282,-2.6775813,-2.5926337,-2.2357056,-2.186065,-2.2865167,-2.0224547,-1.6351684,-1.8283957,-1.9349277,-1.9571999,-1.9854932,-1.9729519,-1.885753,-1.6714803,-1.3609376,-1.2401738,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518,-1.2399518
0.26652497,0.26652497,0.26652497,-0.47551936,-0.58022004,-0.94739884,-1.9225675,-2.4263813,-2.366155,-2.5417135,-2.664962,-2.4237957,-1.8818538,-1.5921613,-2.0478163,-2.7042964,-3.2466006,-3.3138256,-3.1733298,-2.7791936,-1.8021541,-0.8041365,-0.36989614,0.09203336,0.0506333,-0.9581084,-2.015895,-2.517988,-2.061608,-0.8642119,-0.09229859,-1.3776793,-2.5994065,-3.2238848,-3.1365826,-2.5177119,-1.9591202,-1.382857,-1.6855867,-1.9389896,-2.3681893,-2.3758502,-2.4308212,-2.443585,-2.1520321,-1.75486,-1.5457879,-2.7386644,-3.4113824,-3.3878915,-3.2767167,-2.7845812,-2.555029,-2.3836055,-1.7591695,-1.2577026,-1.8253953,-2.1695938,-2.2298236,-2.1340604,-1.9080862,-1.4519958,-0.71403605,0.010473965,0.2660878,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497,0.26652497
-0.08140998,-0.08140998,-0.08140998,-0.85452986,-0.9061096,-1.3243797,-2.482682,-3.064434,-2.9806488,-3.2010014,-3.3528447,-3.1046655,-2.4873319,-2.1261241,-2.6483734,-3.4158022,-4.0506673,-4.1205587,-3.9638429,-3.5254607,-2.3991919,-1.187555,-0.637728,-0.07751004,-0.109627254,-1.3018469,-2.579788,-3.1929686,-2.6433682,-1.2104077,-0.30088872,-1.8075356,-3.269528,-4.031156,-3.9561822,-3.2628503,-2.6323118,-1.914573,-2.2524526,-2.5608792,-3.073098,-3.0861576,-3.16103,-3.1912808,-2.8707983,-2.4101057,-2.1663187,-3.5419836,-4.281292,-4.222425,-4.084697,-3.4804654,-3.2319412,-3.0855598,-2.3727283,-1.7503141,-2.3850152,-2.7668126,-2.8346567,-2.74495,-2.5106568,-2.0201313,-1.2055889,-0.37733045,-0.08191957,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998,-0.08140998
0.07406737,0.07406737,0.07406737,-0.46191677,-0.518575,-0.79557115,-1.5468779,-1.9295344,-1.8790935,-2.018251,-2.1150036,-1.9418254,-1.5329953,-1.3041611,-1.6489556,-2.1506636,-2.5654137,-2.6139216,-2.509031,-2.2151937,-1.4737446,-0.69619405,-0.3504118,0.009282345,-0.016987469,-0.79219407,-1.6142461,-2.0066175,-1.652527,-0.7264795,-0.13419509,-1.117863,-2.0626993,-2.5503767,-2.49259,-2.0295632,-1.610073,-1.1551291,-1.3812052,-1.578889,-1.9103577,-1.9175662,-1.9630772,-1.9778881,-1.7617824,-1.4594364,-1.2998596,-2.2052972,-2.7038784,-2.6755667,-2.5880415,-2.2023923,-2.033498,-1.9203055,-1.4487395,-1.0535595,-1.4778688,-1.7341331,-1.7793171,-1.7134672,-1.5506219,-1.2161263,-0.66802585,-0.12049399,0.07373375,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737,0.07406737
-1.0733529,-1.0733529,-1.0733529,-0.83800703,-0.6464505,-0.6283413,-0.71088797,-0.7076142,-0.66878784,-0.7162097,-0.74164706,-0.8266357,-0.85341054,-0.78176856,-0.7680855,-0.7896862,-0.8100315,-0.7883004,-0.8043973,-0.853014,-0.8646377,-0.708026,-0.5775409,-0.5066635,-0.4631974,-0.5321722,-0.6809313,-0.76968265,-0.7103608,-0.5795469,-0.5344649,-0.5878553,-0.7210907,-0.8286799,-0.900383,-0.9629908,-1.0064529,-0.86610097,-0.83196735,-0.8738921,-0.91687745,-0.92843026,-0.9594589,-1.0020915,-1.0485196,-1.0453744,-1.040201,-1.0276433,-0.92007405,-0.8328203,-0.8077821,-0.7119475,-0.75898224,-0.9020756,-0.92872053,-0.8125477,-0.7515505,-0.70622635,-0.70114577,-0.7592391,-0.83406,-0.9364859,-1.0447552,-1.0724031,-1.0733634,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529,-1.0733529
0.573338,0.573338,0.573338,0.9282455,0.86609423,1.1114101,1.8555205,2.2074142,2.1375535,2.2945921,2.3992722,2.2899508,1.9279068,1.673459,1.9841163,2.4609735,2.8566682,2.88853,2.8011608,2.5585139,1.8798298,1.0671626,0.6693841,0.2943845,0.2926855,1.0507811,1.8999044,2.3158095,1.9529015,1.018342,0.44368568,1.3852314,2.3386133,2.8539143,2.8433535,2.4526198,2.0906966,1.5860738,1.7747208,1.982593,2.3148134,2.3283875,2.3890266,2.4282157,2.2561402,1.9746734,1.8240156,2.653785,3.0505114,2.972156,2.8762474,2.4623232,2.334268,2.3151615,1.8950267,1.4601271,1.8160212,2.0258923,2.064637,2.038482,1.9326354,1.6845672,1.2424679,0.75268525,0.5736528,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338,0.573338
-0.79874325,-0.79874325,-0.79874325,-2.6434016,-2.6696663,-3.727777,-6.7310166,-8.214756,-7.9794316,-8.568221,-8.969966,-8.383009,-6.8213463,-5.859542,-7.1856065,-9.157176,-10.789545,-10.956055,-10.564732,-9.472057,-6.6024556,-3.4222512,-1.946403,-0.476834,-0.53492033,-3.617299,-6.962493,-8.577145,-7.1410494,-3.409882,-1.06255,-4.9392605,-8.745895,-10.749988,-10.598007,-8.862004,-7.275808,-5.365755,-6.209763,-7.020429,-8.352075,-8.391783,-8.600056,-8.700771,-7.9079556,-6.729816,-6.1044426,-9.610379,-11.439035,-11.240684,-10.875203,-9.279504,-8.6707735,-8.375749,-6.570155,-4.9168296,-6.504002,-7.453996,-7.624444,-7.427352,-6.870256,-5.674051,-3.6536644,-1.5538725,-0.8000499,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325,-0.79874325
0.76144266,0.76144266,0.76144266,0.4770227,0.33131388,0.25614727,0.14362057,0.054867253,0.03932899,0.040780596,0.036562838,0.13466777,0.2456417,0.24765323,0.1602348,0.06183356,-0.017785909,-0.04382614,-0.008952265,0.09118695,0.2668221,0.33389294,0.3215092,0.35362613,0.3175318,0.19018736,0.10761086,0.08050983,0.11937771,0.23790818,0.34048852,0.15521836,0.03412153,-0.0014489896,0.061359316,0.20944326,0.33440417,0.33984572,0.26506934,0.24947986,0.20439024,0.21077657,0.22201885,0.2482505,0.32930347,0.39545277,0.42792842,0.21458313,0.027269151,-0.026869792,-0.02446052,-0.0037932359,0.06701072,0.19187231,0.31693467,0.3256451,0.18742898,0.09806585,0.084329136,0.1395172,0.22823243,0.3748939,0.5738852,0.716812,0.7613746,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266,0.76144266
-0.801553,-0.801553,-0.801553,-0.8448834,-0.72014445,-0.82285273,-1.203586,-1.3623421,-1.3109567,-1.4064066,-1.4669254,-1.4598674,-1.308312,-1.1562704,-1.2909908,-1.5192283,-1.7098377,-1.7134243,-1.6817001,-1.5955626,-1.2920476,-0.8427879,-0.59579635,-0.38918826,-0.36653772,-0.74681526,-1.2087406,-1.4429907,-1.2477099,-0.75587165,-0.4712364,-0.92729264,-1.4289293,-1.717968,-1.7492415,-1.6026429,-1.4595413,-1.1588811,-1.2276931,-1.3435479,-1.5166183,-1.5286201,-1.5718777,-1.6111978,-1.5561273,-1.4262433,-1.3549651,-1.7268792,-1.8535807,-1.77395,-1.7176305,-1.4807185,-1.446019,-1.5093272,-1.3312271,-1.074518,-1.206046,-1.2789005,-1.2940044,-1.31132,-1.3007286,-1.2392014,-1.09217,-0.882827,-0.8017017,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553,-0.801553
0.3316009,0.3316009,0.3316009,-0.06651776,-0.15289468,-0.3311339,-0.7795906,-1.0200413,-0.998778,-1.0733026,-1.1271197,-0.9961086,-0.73302555,-0.60879046,-0.828302,-1.1366807,-1.3909488,-1.4270942,-1.357145,-1.1602546,-0.6929453,-0.24773899,-0.06591961,0.14044988,0.11245191,-0.354575,-0.82973033,-1.0518093,-0.8458775,-0.30084208,0.058006637,-0.543679,-1.0998347,-1.3765786,-1.3213444,-1.0148067,-0.740615,-0.49307165,-0.6436882,-0.75631684,-0.9524263,-0.9538695,-0.97411853,-0.9720627,-0.8244216,-0.6359589,-0.5374228,-1.1076533,-1.4483992,-1.4538597,-1.4057138,-1.1897259,-1.0714825,-0.96258795,-0.6602606,-0.44371006,-0.72557867,-0.8980697,-0.9277094,-0.87104344,-0.74920356,-0.51255816,-0.14062217,0.20953387,0.33139485,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009,0.3316009
0.7091384,0.7091384,0.7091384,-0.30937162,-0.5080591,-0.97789407,-2.1803432,-2.8175232,-2.75497,-2.960141,-3.1069052,-2.7729352,-2.0794609,-1.7386101,-2.3186057,-3.139884,-3.8174565,-3.90987,-3.726911,-3.212452,-1.9749453,-0.7693654,-0.26645917,0.29209885,0.2247419,-1.0248039,-2.3085656,-2.911623,-2.3560588,-0.8898153,0.06904012,-1.5351614,-3.031281,-3.7823038,-3.647194,-2.844159,-2.1238708,-1.4450924,-1.839127,-2.1444814,-2.6714034,-2.677064,-2.7356892,-2.7370012,-2.3528085,-1.8524878,-1.5903393,-3.100655,-3.9872801,-3.987918,-3.8562577,-3.268231,-2.9621005,-2.6960046,-1.8984298,-1.3056839,-2.0435495,-2.4938219,-2.571623,-2.4305565,-2.1192963,-1.5079402,-0.53870696,0.38555515,0.7085902,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384,0.7091384
