0.5551622,0.5551622,0.5551622,0.55518013,0.56431913,0.50270665,0.48545563,0.46414298,0.46096835,0.4749582,0.50780416,0.51616937,0.4684463,0.4616465,0.48472205,0.5054579,0.5037993,0.5109509,0.5159255,0.53790796,0.54134655,0.5145294,0.5059742,0.5262861,0.5808475,0.6003748,0.55664396,0.53089434,0.51760435,0.50932515,0.5415887,0.53710216,0.5386246,0.5528195,0.4590384,0.3719562,0.39391556,0.50579536,0.5457858,0.5162717,0.5185229,0.5559968,0.5843774,0.56946445,0.502412,0.50791585,0.5089798,0.49354854,0.48897496,0.5053042,0.5228702,0.39779377,0.30192256,0.27485573,0.28587747,0.32074398,0.38402486,0.41215536,0.42364395,0.45042208,0.5099001,0.5501636,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622,0.5551622
-2.8127148,-2.8127148,-2.8127148,-2.8212576,-12.424585,-15.994672,-18.068655,-18.147175,-17.629356,-16.07833,-14.50758,-12.040843,-10.897404,-12.818804,-15.189359,-16.156818,-15.667161,-14.249656,-11.49432,-12.855955,-16.791891,-18.087898,-17.957783,-17.053663,-17.328089,-15.337672,-14.041793,-17.27223,-18.921574,-19.401352,-20.482513,-18.887959,-16.944624,-16.030792,-10.373123,-6.912432,-8.322027,-13.507838,-16.763683,-16.975111,-16.370094,-17.280117,-16.319042,-13.463204,-12.251515,-16.671526,-18.726763,-18.05561,-16.118357,-13.681548,-10.715219,-4.42575,-1.254507,-0.36009023,-1.4861709,-3.7053776,-6.713989,-7.521962,-6.750669,-5.0530047,-3.5395825,-3.1713634,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148,-2.8127148
-0.50600946,-0.50600946,-0.50600946,-0.50532717,0.27635035,0.6534238,0.8478129,0.882655,0.8440741,0.697252,0.523716,0.30868143,0.27764642,0.44551972,0.610779,0.6631673,0.6248973,0.49820933,0.26382887,0.34714243,0.6679224,0.81072754,0.8113527,0.70959556,0.6596989,0.4691895,0.42024282,0.72153264,0.87555075,0.92622405,0.97267616,0.84683466,0.68416864,0.58974606,0.24682313,0.07659671,0.16390549,0.44374707,0.6596853,0.71642405,0.66341716,0.68879163,0.57159287,0.35536054,0.3443971,0.70244455,0.8709201,0.8359689,0.6819146,0.45875978,0.1901881,-0.16332956,-0.29793775,-0.3358663,-0.25744358,-0.12038025,0.04413834,0.073506296,-0.005533629,-0.18148895,-0.38571393,-0.46971324,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946,-0.50600946
-1.3099096,-1.3099096,-1.3099096,-1.3135095,-5.35781,-6.846546,-7.7156115,-7.743825,-7.525145,-6.8754625,-6.2217574,-5.1853585,-4.693233,-5.5004444,-6.5034933,-6.915421,-6.7089386,-6.1139064,-4.955261,-5.533388,-7.1908803,-7.7303085,-7.6735992,-7.2976475,-7.4255404,-6.5921664,-6.036782,-7.390692,-8.081917,-8.281986,-8.74439,-8.072192,-7.254551,-6.8731227,-4.470418,-2.9939847,-3.592294,-5.800491,-7.180014,-7.2623105,-7.008158,-7.3997083,-7.0016136,-5.796152,-5.2709126,-7.1326294,-7.9979596,-7.7119575,-6.895491,-5.8734975,-4.628898,-1.9531553,-0.5965619,-0.21394211,-0.69043255,-1.6324519,-2.913195,-3.2596703,-2.937625,-2.2291222,-1.6055908,-1.4597371,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096,-1.3099096
-1.245799,-1.245799,-1.245799,-1.2481085,-3.8347874,-4.738954,-5.280599,-5.2828503,-5.141005,-4.736898,-4.344157,-3.6892018,-3.3400064,-3.8499157,-4.506827,-4.784923,-4.651979,-4.2776823,-3.5422387,-3.9272776,-4.9871597,-5.311456,-5.2689595,-5.044141,-5.166039,-4.648844,-4.262244,-5.1069007,-5.538025,-5.659535,-5.978348,-5.546227,-5.0257654,-4.792934,-3.190918,-2.1847353,-2.5826316,-4.0739403,-4.983508,-5.0141997,-4.853735,-5.131199,-4.898217,-4.1182146,-3.7336135,-4.9253,-5.4780946,-5.284248,-4.760031,-4.1201496,-3.3391776,-1.5398631,-0.6036345,-0.33955652,-0.65166104,-1.2783524,-2.142115,-2.3839219,-2.1869724,-1.7547919,-1.4009764,-1.3376832,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799,-1.245799
-1.2334926,-1.2334926,-1.2334926,-1.2318785,0.6180955,1.5147328,1.9760385,2.0598896,1.9687555,1.6202699,1.2073336,0.6977206,0.62730414,1.0251663,1.4149265,1.5376236,1.4471288,1.146747,0.5915513,0.78738165,1.5465826,1.8863798,1.8884078,1.646205,1.5245842,1.0723177,0.95924103,1.67417,2.0396469,2.160142,2.2680473,1.9704149,1.5852185,1.3607715,0.5549349,0.1575146,0.36280477,1.0181421,1.5267977,1.6630123,1.5373784,1.5950505,1.3157741,0.8048163,0.7831557,1.630452,2.0292366,1.9474804,1.5830622,1.053715,0.41676784,-0.41214654,-0.7246806,-0.81273997,-0.6277863,-0.3055328,0.07989904,0.14762372,-0.040232815,-0.45850804,-0.94580376,-1.1472441,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926,-1.2334926
0.062160715,0.062160715,0.062160715,0.060182292,-2.1781712,-3.094747,-3.6031287,-3.6492152,-3.5320058,-3.1503983,-2.7396734,-2.1508067,-1.9448775,-2.4039288,-2.9294128,-3.1291666,-3.016586,-2.6751492,-2.0230637,-2.3135602,-3.2313514,-3.569867,-3.5504932,-3.3122544,-3.3056748,-2.813917,-2.5670822,-3.3574817,-3.761217,-3.8843932,-4.0958133,-3.72801,-3.2706754,-3.0381079,-1.8342515,-1.1364828,-1.4382474,-2.5080261,-3.2189746,-3.306858,-3.1621675,-3.3267183,-3.0646517,-2.4148533,-2.2180433,-3.2465782,-3.7267735,-3.5895586,-3.1415677,-2.5493677,-1.8314846,-0.52024364,0.09828421,0.27269828,0.023156743,-0.45154583,-1.0743054,-1.2270824,-1.0314298,-0.5988493,-0.16695847,-0.02837062,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715,0.062160715
0.45030633,0.45030633,0.45030633,0.4475211,-2.7109954,-4.0470314,-4.77702,-4.8560886,-4.692456,-4.1438236,-3.5417163,-2.703742,-2.443764,-3.0971887,-3.8250299,-4.093896,-3.9358172,-3.4484408,-2.523304,-2.919644,-4.2149305,-4.7110157,-4.6892114,-4.33914,-4.2942185,-3.5862455,-3.2658305,-4.4000716,-4.9795303,-5.159076,-5.4369097,-4.919855,-4.2723026,-3.934242,-2.2935076,-1.3638839,-1.7761692,-3.2155354,-4.194535,-4.3380485,-4.132022,-4.3401923,-3.9511664,-3.0422466,-2.8077796,-4.2582827,-4.936466,-4.752552,-4.1221886,-3.2743027,-2.2479246,-0.4758052,0.33605385,0.56496245,0.21936733,-0.42898378,-1.2681013,-1.4657261,-1.1816213,-0.552577,0.096839614,0.319054,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633,0.45030633
-1.0951025,-1.0951025,-1.0951025,-1.096679,-2.857275,-3.4436038,-3.8036683,-3.7956324,-3.6978872,-3.429755,-3.177803,-2.7368066,-2.4782677,-2.8214722,-3.2779057,-3.4760537,-3.3850334,-3.134075,-2.6369014,-2.9082284,-3.629489,-3.8376691,-3.8049722,-3.6614237,-3.7686844,-3.426244,-3.1440969,-3.7061088,-3.9929016,-4.071698,-4.302668,-4.007221,-3.6544828,-3.5027478,-2.3728065,-1.6504745,-1.9305222,-2.9934094,-3.6290016,-3.6365979,-3.5286438,-3.733874,-3.588403,-3.0520465,-2.7607908,-3.5724804,-3.9483352,-3.8097777,-3.4517539,-3.0245676,-2.5021284,-1.2241665,-0.54539293,-0.35392305,-0.5708051,-1.0120093,-1.6269492,-1.803773,-1.6751893,-1.3937324,-1.1801646,-1.1552538,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025,-1.0951025
1.2388706,1.2388706,1.2388706,1.2401795,2.6954265,3.1407995,3.4268048,3.4072447,3.3248322,3.1125448,2.9250317,2.5669901,2.3251235,2.6035929,2.99344,3.1691902,3.0932357,2.8909366,2.4845786,2.7213426,3.3173258,3.472458,3.4403393,3.334475,3.45593,3.1858191,2.926938,3.374068,3.6021457,3.6619997,3.871777,3.6257777,3.336253,3.219933,2.232572,1.58491,1.8288406,2.7719796,3.3196204,3.3079515,3.220428,3.412175,3.3096278,2.8589284,2.578384,3.2500818,3.5602114,3.4367502,3.1391711,2.7973375,2.3778224,1.2495738,0.6324407,0.45834437,0.64362115,1.0280886,1.5728682,1.7355509,1.6366504,1.4211577,1.281424,1.2853642,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706,1.2388706
-0.71186304,-0.71186304,-0.71186304,-0.7153166,-4.6063204,-6.103156,-6.958362,-7.0067353,-6.7990065,-6.158598,-5.495585,-4.4878364,-4.060654,-4.8458333,-5.790197,-6.1668425,-5.96937,-5.3884544,-4.266186,-4.8018665,-6.396837,-6.9436617,-6.897471,-6.514754,-6.5839005,-5.7608523,-5.2687025,-6.599904,-7.279678,-7.4808345,-7.894707,-7.250936,-6.460941,-6.079017,-3.855128,-2.5178266,-3.072992,-5.091336,-6.3819504,-6.490622,-6.243297,-6.583669,-6.1715856,-5.0239215,-4.584002,-6.373864,-7.2072797,-6.946801,-6.1639924,-5.1622267,-3.9445648,-1.488454,-0.2754473,0.06664788,-0.3819049,-1.2557056,-2.4279323,-2.7341158,-2.4121454,-1.7023144,-1.0419502,-0.86131185,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304,-0.71186304
0.499405,0.499405,0.499405,0.4970457,-2.1808991,-3.3274953,-3.950508,-4.022099,-3.883934,-3.4154844,-2.8976781,-2.184922,-1.9744273,-2.5302696,-3.142937,-3.3666763,-3.2329037,-2.8178723,-2.031879,-2.3635118,-3.4617844,-3.888361,-3.871669,-3.570354,-3.520708,-2.9158938,-2.6532772,-3.6210785,-4.1155353,-4.269623,-4.498534,-4.060782,-3.5110373,-3.2212062,-1.8489293,-1.0785856,-1.4237522,-2.621351,-3.443541,-3.5715446,-3.3962636,-3.5649676,-3.228896,-2.4608655,-2.2761014,-3.5056326,-4.08082,-3.9280374,-3.3941655,-2.6713166,-1.7967625,-0.31962508,0.3489421,0.53744125,0.24654692,-0.29618406,-0.99476725,-1.1564986,-0.9130186,-0.37363955,0.18993597,0.38698617,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405,0.499405
-1.0838656,-1.0838656,-1.0838656,-1.0843494,-1.6095814,-1.6954038,-1.7764735,-1.7447654,-1.71193,-1.6531347,-1.6250341,-1.5081549,-1.367114,-1.4576758,-1.6223747,-1.7086436,-1.6798555,-1.6166378,-1.478729,-1.5880235,-1.8027737,-1.8264368,-1.8051273,-1.7913193,-1.8977351,-1.8249338,-1.6825199,-1.8106804,-1.8758734,-1.8874083,-1.999119,-1.9069105,-1.8063004,-1.7816794,-1.3234425,-0.9931214,-1.1049234,-1.5685755,-1.8087488,-1.770291,-1.7419598,-1.8533554,-1.850106,-1.6733837,-1.496181,-1.7401075,-1.8510125,-1.7894043,-1.6788551,-1.5769712,-1.4490563,-0.9045955,-0.5748464,-0.48179796,-0.5601359,-0.736648,-1.0029018,-1.0931513,-1.0715423,-1.0264893,-1.0462632,-1.0944922,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656,-1.0838656
0.4541644,0.4541644,0.4541644,0.45277688,-1.1252704,-1.8197436,-2.192433,-2.240809,-2.1601677,-1.8796463,-1.5645783,-1.1414686,-1.0309244,-1.3609656,-1.7159706,-1.8420807,-1.7635968,-1.5165691,-1.0512042,-1.240641,-1.8879149,-2.1474032,-2.140007,-1.9563227,-1.9113542,-1.548753,-1.4062974,-1.9849399,-2.2806113,-2.373939,-2.4997926,-2.242695,-1.9177682,-1.7426186,-0.95954955,-0.5298517,-0.7272835,-1.4020514,-1.8758723,-1.9599006,-1.8557937,-1.9446132,-1.7380971,-1.2890446,-1.1992375,-1.9233947,-2.2625964,-2.176846,-1.8630385,-1.431685,-0.91043156,-0.07445319,0.29264733,0.39613903,0.2276015,-0.08273809,-0.47691247,-0.56429887,-0.41728517,-0.09122581,0.25850382,0.38637343,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644,0.4541644
0.05548579,0.05548579,0.05548579,0.053578097,-2.1047947,-2.9880953,-3.4781566,-3.5224237,-3.409381,-3.0415337,-2.6457617,-2.0780227,-1.8790759,-2.3216546,-2.8285298,-3.0213058,-2.9127386,-2.5835705,-1.9548464,-2.2351296,-3.1201236,-3.4463174,-3.427568,-3.1980126,-3.1921058,-2.7180922,-2.4797347,-3.2416594,-3.6308486,-3.749553,-3.9536705,-3.5989857,-3.1580198,-2.9338837,-1.7723309,-1.0988194,-1.3899676,-2.422383,-3.108225,-3.192729,-3.0532315,-3.2121975,-2.959731,-2.333053,-2.1427443,-3.1345382,-3.597568,-3.4651368,-3.0331314,-2.4622421,-1.7701747,-0.5048271,0.09234809,0.26074132,0.02003622,-0.43796834,-1.0389625,-1.186501,-0.9979381,-0.5810434,-0.16507602,-0.031767637,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579,0.05548579
