0.73416775,0.73416775,0.73416775,0.808855,-4.936957,-10.084473,-9.094739,-6.2006354,-5.744978,-6.8931227,-8.823268,-6.298803,-3.0151827,-5.254575,-8.58631,-10.251837,-10.444491,-8.605813,-8.371608,-11.176794,-9.585747,-2.8959312,-6.4538884,-7.403476,-8.637242,-10.676288,-12.197701,-13.460048,-8.307585,-6.1924133,-8.258126,-12.932175,-13.979957,-11.337536,-5.8425617,0.4370011,5.3299713,0.47509658,-4.7764673,-1.9839736,-0.276537,-2.135248,-2.2379405,1.9825902,5.1540394,10.15243,10.850087,2.169952,-2.868573,-6.5002565,-7.340328,-2.4377549,4.061134,-2.844956,-7.6790547,-9.497194,-9.361086,-9.107686,-10.338482,-12.28614,-11.377917,-8.836622,-4.7755537,-0.9578623,0.6792544,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775,0.73416775
-0.08673406,-0.08673406,-0.08673406,-0.46182662,-1.1349862,-3.1168203,-6.578539,-11.168627,-13.24171,-11.845965,-7.7315044,-4.8574615,-10.200205,-10.561736,-9.223453,-7.750163,-5.3339615,-3.1682918,-1.0858128,2.689042,1.7791637,-7.6744404,-9.166091,-11.6192465,-12.159427,-10.0419445,-6.2870774,-0.5009569,-2.7898388,-7.546895,-6.777276,-1.9625306,-0.8928938,-2.098765,-7.4122415,-13.512136,-16.157364,-13.137534,-9.097284,-7.5339284,-7.419228,-7.9799457,-10.897488,-16.123552,-17.468264,-19.08316,-18.927286,-15.106142,-13.175443,-10.875219,-9.506503,-7.799409,-8.876207,-6.671757,-8.404841,-9.785241,-8.435079,-6.0148373,-4.400249,1.1636248,4.1461086,4.4922576,2.6978424,0.7745594,-0.055198655,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406,-0.08673406
-1.8730686,-1.8730686,-1.8730686,-1.6576854,-1.5835537,-2.2250242,-1.2504103,-0.5657088,-0.852186,-1.627075,-2.5719898,-2.203296,-0.2680388,-0.15044212,-2.0268407,-3.4953287,-5.10318,-5.8323655,-6.383101,-7.4793806,-5.572874,-1.1296744,-1.3267597,-2.289667,-3.886033,-5.2819743,-6.240489,-6.9067025,-4.832218,-5.147607,-7.3812523,-10.44819,-10.235961,-8.644086,-3.6389263,1.0446914,2.0190036,-2.522011,-7.457341,-6.393225,-5.485482,-5.647514,-3.5766554,1.6886318,4.4356136,6.353467,6.471603,4.2143054,1.8093922,-0.3122625,-0.6024642,1.3210213,3.5745184,1.3387417,-0.2858338,-1.3933121,-2.3100505,-3.3966994,-4.808375,-6.421969,-6.3095193,-4.899285,-3.395903,-2.3396974,-1.8880289,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686,-1.8730686
0.19212532,0.19212532,0.19212532,-0.019940043,-6.157634,-10.868292,-11.196714,-9.382966,-8.753163,-8.915193,-9.484927,-7.00363,-6.2666464,-8.747852,-9.883869,-9.767412,-7.8472795,-4.9212327,-3.8689358,-5.198228,-5.9166565,-4.928678,-8.494778,-8.599143,-8.093696,-8.353008,-8.446309,-8.553303,-5.737116,-3.4673696,-2.9450538,-3.8532922,-5.1545835,-4.409824,-4.9766517,-4.2631774,-0.499889,-0.1314048,0.4297867,2.8615265,3.6569452,1.3357668,-1.721529,-3.7884376,-3.583123,-0.664815,-0.07918391,-6.2348886,-8.695966,-9.946759,-10.38868,-6.969712,-2.6000597,-7.0279136,-10.698906,-11.570164,-10.058917,-8.227973,-8.058943,-7.732288,-6.7127886,-5.7635345,-3.494639,-0.94828427,0.15536456,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532,0.19212532
-1.0476097,-1.0476097,-1.0476097,-1.1317221,0.7256979,1.484007,0.12397883,-2.5342636,-3.698284,-3.053809,-1.0660799,-0.62251824,-3.161804,-2.4393253,-1.5288719,-0.9829465,-0.6483613,-0.7534981,-0.22408232,1.872235,1.7936472,-2.549107,-1.9615159,-3.0807564,-3.590397,-2.6073349,-0.92848605,1.6431838,-0.24332455,-3.152933,-3.1069622,-0.80153877,0.12876932,-0.6047016,-2.5226634,-5.21138,-7.657974,-6.7114143,-5.3785224,-5.2853045,-5.44638,-5.0512495,-5.2621427,-6.5624013,-7.0260925,-8.648281,-8.783388,-5.049974,-3.50194,-2.185955,-1.4402847,-1.6530448,-3.4555,-1.0381615,-0.7245241,-1.1394645,-1.0574342,-0.6462127,-0.15888208,2.1308024,3.0968838,2.9656942,1.4266791,-0.28437933,-1.0212668,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097,-1.0476097
-0.753539,-0.753539,-0.753539,-0.54270387,-2.4958875,-4.878981,-3.7280786,-2.1462605,-2.2432199,-3.3071482,-4.7720737,-3.5624774,-0.78167564,-1.4721593,-4.2537575,-6.095438,-7.5411415,-7.506383,-7.884178,-9.788886,-7.5803514,-1.4658215,-2.8991957,-4.0666986,-5.8691974,-7.7854843,-9.134928,-10.106209,-6.5416193,-6.1187944,-8.760257,-13.004923,-13.172626,-10.873133,-4.6709557,1.4919901,4.025562,-1.5372511,-7.585668,-5.8207016,-4.4551916,-5.1346045,-3.343273,2.609101,6.027898,9.402456,9.753155,4.8041425,1.0193737,-2.0360246,-2.5681126,0.724635,4.8658533,0.5396622,-2.4782255,-4.042312,-4.815943,-5.66881,-7.232954,-9.273662,-8.831828,-6.708261,-3.988946,-1.7445672,-0.7855598,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539,-0.753539
-1.327418,-1.327418,-1.327418,-1.5784527,-2.7335122,-3.267277,-4.468121,-5.368253,-5.378171,-4.6300263,-3.4378388,-2.8289611,-4.8690248,-5.389568,-4.002301,-2.7013154,-0.84099257,0.45554367,1.3219591,2.4521155,0.7669499,-3.6629136,-4.2880597,-4.0183096,-2.9052792,-1.5773312,-0.28905457,0.9831896,-0.32430837,-0.35102046,1.4449047,4.186047,3.9341836,2.690544,-1.7721328,-5.766622,-6.225409,-2.5976088,1.5542876,2.040259,1.6033841,0.7459941,-1.9444398,-6.701431,-8.614703,-9.670186,-9.652319,-8.5309,-7.1001573,-5.577173,-5.2561216,-5.416403,-6.1671,-4.9846663,-5.055273,-4.763242,-3.4809246,-1.9534824,-1.0003955,1.0434048,1.5309163,0.65115327,-0.37864104,-1.044518,-1.3176295,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418,-1.327418
-0.25846133,-0.25846133,-0.25846133,-0.005673892,0.73142874,2.2078047,4.44117,7.261204,8.527584,7.63473,5.0418143,3.1181767,6.5068874,6.8658237,6.028824,5.0531855,3.390058,1.8532796,0.47030672,-1.8739525,-1.2159091,4.8215094,5.9404473,7.4617705,7.7284427,6.371789,3.9869208,0.32023615,1.6855719,4.569416,3.9938638,0.9143314,0.30735517,1.0710759,4.5930986,8.550705,10.057768,7.993326,5.269901,4.248876,4.1682835,4.587102,6.614871,10.176583,11.112774,12.045615,11.919536,9.751732,8.573913,7.1138616,6.26317,5.1061263,5.6570125,4.4251313,5.6224327,6.491204,5.553887,3.9125993,2.815455,-0.75479645,-2.68782,-2.9211345,-1.8669063,-0.7565288,-0.27687728,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133,-0.25846133
-0.4667662,-0.4667662,-0.4667662,-0.8346844,-5.153962,-8.8595495,-10.833195,-11.843921,-12.243358,-11.508147,-9.822617,-7.0590625,-9.4574175,-11.259189,-10.843773,-9.683797,-6.8874884,-3.8340409,-2.0870228,-0.9961739,-2.4623032,-7.236931,-10.132323,-10.98194,-10.415117,-9.226271,-7.3546443,-4.7496343,-4.500729,-4.9381294,-3.5909452,-1.1906092,-1.6628659,-2.1971977,-6.369713,-9.887084,-8.857502,-5.9971113,-2.4274662,-0.23018485,0.09145331,-1.8297802,-5.8240886,-10.965251,-12.150001,-11.487031,-11.080115,-12.793434,-12.914147,-12.153493,-11.7719755,-9.217414,-7.381438,-8.655398,-11.464384,-12.356896,-10.43667,-7.831906,-6.7345037,-3.632339,-1.7331808,-1.4229703,-1.1936451,-0.69605845,-0.47248703,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662,-0.4667662
-0.72155964,-0.72155964,-0.72155964,-0.44542146,4.198661,7.0527835,7.5809216,6.156914,5.220517,4.939821,5.1769123,3.893286,4.102502,6.0266657,5.6666946,4.674771,2.3141155,-0.17902808,-1.1301235,-0.46821016,1.3879622,2.7579603,5.1360874,4.2248406,2.6135745,2.0250776,1.8276002,2.1318672,1.2172848,-1.3400505,-3.2826283,-4.254603,-2.9656901,-2.4959688,0.9661251,3.079279,0.60607725,-2.6020567,-6.1408153,-7.208555,-7.153998,-5.420067,-1.8429317,2.924822,4.5556455,3.5227315,3.1874354,6.6938376,7.0881467,6.800957,7.094746,5.987831,4.092806,6.0947967,7.601198,7.331574,5.6178703,3.6916225,2.819847,2.0555441,1.734224,2.1112275,1.2884774,-0.09433408,-0.70087713,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964,-0.72155964
-0.47129762,-0.47129762,-0.47129762,-0.40010157,2.159849,2.5467978,1.4377095,-1.5985528,-3.4279006,-3.212147,-1.2820233,-0.37393284,-2.236475,-1.1876452,-1.5671849,-2.0722947,-2.9930491,-3.7048132,-3.4250653,-1.4851013,0.08232714,-2.1076412,-1.5362103,-3.8580623,-5.878603,-5.7666645,-4.3275514,-1.310846,-2.1744149,-6.5034947,-8.328089,-7.7467365,-6.254852,-5.8618774,-4.2612934,-4.120664,-6.6407976,-9.062761,-11.341849,-10.876167,-10.382803,-9.512206,-7.8121567,-5.273111,-3.7870994,-4.4408927,-4.5054083,-1.2882048,-1.0549666,-0.9295797,-0.13702205,0.849636,0.029264888,1.4375226,0.81415385,-0.55877864,-1.3795446,-1.8050212,-2.0214138,-0.24538338,1.2285788,2.3267474,1.5611732,0.1652716,-0.4484731,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762,-0.47129762
-0.026430812,-0.026430812,-0.026430812,0.26509005,1.9919815,2.2406166,3.1181753,3.002616,2.266407,1.4889518,0.911223,0.940897,2.552999,3.3304157,1.4414371,-0.26130977,-2.5609953,-4.027163,-4.774842,-5.367382,-2.8487163,1.3841213,1.943391,0.560912,-1.5792854,-3.059842,-3.8784292,-4.0276194,-2.537316,-4.1263595,-6.947444,-9.962241,-9.186526,-7.5125484,-1.7294772,3.0912948,2.9580672,-2.322469,-8.0885725,-7.828016,-6.973811,-6.140433,-2.79664,3.6253667,6.6287494,7.9472823,7.9609623,7.3319845,5.40084,3.4845176,3.4071848,4.6564317,5.842743,4.5615773,3.7242298,2.5889757,1.0212911,-0.65690535,-1.9948922,-3.5063195,-3.3036733,-1.7227942,-0.6334228,-0.20225465,-0.03175074,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812,-0.026430812
-0.35176617,-0.35176617,-0.35176617,-0.20906124,3.8242173,6.016478,5.608117,3.2165747,1.9330978,2.074168,3.314812,2.7648473,1.5468867,3.1893082,3.35863,2.9466693,1.5250467,-0.16051848,-0.49178258,1.0711608,2.3480542,0.9923451,2.821224,1.5457559,0.13526535,0.22341338,0.9890108,2.64106,1.0817884,-2.2725542,-3.622064,-3.0950882,-1.7096057,-1.7198431,-0.3102959,-0.2698653,-3.2013838,-4.941325,-6.71145,-7.4612823,-7.482882,-6.003308,-3.6331608,-1.0577064,-0.18264225,-1.681498,-1.9604495,2.3036427,3.3519428,3.837163,4.442225,3.61083,1.4097767,3.9467473,5.100793,4.6671534,3.510978,2.4261556,2.1645105,2.8967595,3.2703955,3.5470207,2.2466316,0.45680347,-0.32444778,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617,-0.35176617
