2.082587,2.082587,2.082587,2.074799,-1.156754,-2.5435102,-2.9940693,-3.0304286,-2.8929026,-2.525351,-1.9692101,-1.1950173,-1.021055,-1.6056176,-2.253748,-2.5033655,-2.5557535,-2.0110776,-1.6140783,-1.6085354,-1.5504042,-1.802624,-2.182535,-2.0590928,-1.9337506,-1.672861,-1.1776525,0.53760153,1.4270775,1.6396699,0.7624276,-0.01108177,-0.919653,-0.9036513,-0.5195434,0.12709445,0.93138444,1.5441983,1.3767654,0.24571104,-1.3703269,-1.89717,-1.8773367,-1.3877951,-0.85285884,-0.9703041,-3.0472639,-3.7938886,-3.8630562,-3.5886486,-3.1797717,-2.5480714,-0.5030272,1.625189,1.5638804,1.1482359,0.5386576,-0.26796895,-0.4722736,-0.13468339,0.6662008,1.3583481,1.8515624,2.066738,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587,2.082587
-4.861822,-4.861822,-4.861822,-4.883599,-13.979225,-16.61108,-16.884445,-16.38677,-16.009882,-15.722087,-14.976148,-13.037123,-11.559744,-13.053184,-15.095479,-15.852311,-16.629059,-15.340501,-15.102811,-15.913618,-15.042595,-15.798006,-17.649868,-16.654852,-16.436361,-15.880505,-14.103191,-5.4564085,-0.54587156,0.45134568,-3.1908672,-6.45949,-10.508613,-10.706679,-9.863462,-8.536242,-6.2410192,-1.9768959,-0.9591127,-4.9054756,-12.105563,-14.816868,-15.926591,-15.238251,-13.74159,-14.28508,-20.408659,-21.595322,-21.212605,-19.911816,-18.371235,-16.890478,-9.031516,-0.27516744,-0.1349929,-1.6082858,-4.221462,-8.226295,-9.448481,-8.862973,-7.156792,-6.3907504,-5.531144,-4.9099126,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822,-4.861822
-1.7502518,-1.7502518,-1.7502518,-1.7529645,-2.8923836,-3.0867808,-3.0151591,-2.888961,-2.842833,-2.8862476,-2.8800035,-2.6626449,-2.372456,-2.5433772,-2.8224225,-2.923005,-3.0872788,-2.9518802,-3.0157244,-3.2052422,-3.0208454,-3.1203196,-3.435584,-3.2420223,-3.2289443,-3.1783025,-2.9148457,-1.4252354,-0.5539333,-0.38656527,-0.96767133,-1.4932914,-2.1592913,-2.2099745,-2.129662,-2.0158463,-1.724975,-0.9205718,-0.6346077,-1.2101574,-2.394299,-2.8646781,-3.1277325,-3.1148846,-2.9283524,-3.0190957,-3.8157568,-3.8670566,-3.7576663,-3.5384786,-3.3040116,-3.150149,-1.9418539,-0.55055475,-0.49971345,-0.71656334,-1.1394248,-1.8256991,-2.047673,-2.0131357,-1.8577203,-1.8875569,-1.836128,-1.7566464,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518,-1.7502518
-1.8653059,-1.8653059,-1.8653059,-1.8691106,-3.4638991,-3.8052762,-3.7592473,-3.615315,-3.550196,-3.5702646,-3.5168676,-3.1995595,-2.8472288,-3.094736,-3.4734185,-3.6112423,-3.8068717,-3.6040354,-3.64545,-3.8656693,-3.6461322,-3.782881,-4.181492,-3.9458656,-3.9202418,-3.8396351,-3.4917877,-1.614989,-0.52665234,-0.3141328,-1.0635439,-1.7397424,-2.5906043,-2.648294,-2.5229185,-2.3367572,-1.931353,-0.94386077,-0.62476426,-1.3887565,-2.9016314,-3.4930477,-3.7977095,-3.7421467,-3.4805772,-3.5959818,-4.695894,-4.817553,-4.695913,-4.4179263,-4.110996,-3.879442,-2.3028605,-0.506287,-0.45217103,-0.73914933,-1.282097,-2.1481118,-2.4235282,-2.3553126,-2.1079187,-2.085255,-1.9844633,-1.8740665,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059,-1.8653059
-0.87868065,-0.87868065,-0.87868065,-0.8868281,-4.284555,-5.378846,-5.567931,-5.4344764,-5.292796,-5.120007,-4.7697234,-4.0244036,-3.5588706,-4.130033,-4.8738823,-5.151859,-5.387003,-4.8842793,-4.718581,-4.949216,-4.6856833,-4.963894,-5.587255,-5.272173,-5.178814,-4.9555693,-4.3251686,-1.4289757,0.19495936,0.53260744,-0.7254076,-1.8510014,-3.233156,-3.285892,-2.9501047,-2.4112287,-1.5565833,-0.1856852,0.064337485,-1.343159,-3.8009908,-4.706422,-5.01907,-4.701655,-4.1417823,-4.326192,-6.5894146,-7.112675,-7.020187,-6.580466,-6.0390453,-5.4599137,-2.707993,0.32116473,0.34618753,-0.1776454,-1.0753565,-2.4197536,-2.8197334,-2.5691316,-1.8838682,-1.4943663,-1.1270427,-0.89634067,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065,-0.87868065
-2.3976777,-2.3976777,-2.3976777,-2.4050312,-5.4806304,-6.281211,-6.303728,-6.0932727,-5.966548,-5.9217157,-5.7270746,-5.0882826,-4.5192986,-5.0136156,-5.7195234,-5.9792523,-6.2861314,-5.8676033,-5.8490605,-6.181311,-5.8370633,-6.095697,-6.7768874,-6.394918,-6.330477,-6.155062,-5.5271273,-2.334885,-0.5052592,-0.14002699,-1.4540572,-2.6360252,-4.11005,-4.194111,-3.9257064,-3.511557,-2.7332397,-1.112895,-0.66408426,-2.052127,-4.67313,-5.676272,-6.1334343,-5.9491425,-5.443692,-5.6424336,-7.7325816,-8.069544,-7.8995495,-7.422559,-6.8742332,-6.394422,-3.5891857,-0.43388844,-0.36450914,-0.8840141,-1.8307104,-3.3068142,-3.7655685,-3.5932164,-3.054804,-2.8788576,-2.6253433,-2.4141839,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777,-2.3976777
-0.6141736,-0.6141736,-0.6141736,-0.6150066,-0.9653299,-1.0160831,-0.98700804,-0.94395256,-0.9298424,-0.9484859,-0.9523767,-0.88725036,-0.7910251,-0.842499,-0.92983997,-0.9611496,-1.0161195,-0.97622395,-1.0020918,-1.0662209,-1.0045102,-1.035417,-1.1378969,-1.0737926,-1.0707241,-1.0564194,-0.97269803,-0.48762375,-0.20266621,-0.14837918,-0.33536372,-0.5047098,-0.7200559,-0.7373628,-0.71435714,-0.6828584,-0.59320486,-0.32787776,-0.2293964,-0.4117634,-0.7946402,-0.94797325,-1.0371168,-1.0380564,-0.9807693,-1.010179,-1.257088,-1.2663732,-1.2286457,-1.1575074,-1.0826548,-1.0374565,-0.6510441,-0.20366201,-0.18581271,-0.25463647,-0.3910126,-0.61431295,-0.6871497,-0.6791171,-0.6352196,-0.6527758,-0.6407122,-0.6161644,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736,-0.6141736
1.2011682,1.2011682,1.2011682,1.1902469,-3.350982,-5.095196,-5.5682917,-5.522843,-5.331221,-4.9348593,-4.2851696,-3.235837,-2.8324418,-3.6294754,-4.5753627,-4.934874,-5.109749,-4.3836694,-3.9673238,-4.0925055,-3.8969917,-4.258753,-4.9185476,-4.640881,-4.4863505,-4.1484413,-3.390832,-0.36594066,1.271311,1.6342381,0.21271434,-1.049903,-2.5667372,-2.5833666,-2.0818682,-1.2524592,-0.11714924,1.1526008,1.1569024,-0.5552895,-3.2529109,-4.1909304,-4.3505983,-3.773605,-3.023317,-3.2226205,-6.186009,-7.0880284,-7.0923233,-6.6216784,-5.984382,-5.1444955,-1.9322757,1.5035487,1.4677131,0.8347981,-0.16622876,-1.578845,-1.9700768,-1.5543474,-0.5170593,0.26539725,0.87344545,1.1783354,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682,1.2011682
-2.5368736,-2.5368736,-2.5368736,-2.5395026,-3.6485298,-3.7389474,-3.5919325,-3.4224749,-3.3783693,-3.4786527,-3.5362487,-3.3433409,-2.984137,-3.138696,-3.4272425,-3.529358,-3.7381513,-3.6253643,-3.7558665,-4.004548,-3.7700987,-3.8704555,-4.238122,-3.9994009,-3.9971085,-3.9616845,-3.6754549,-1.9288116,-0.89370716,-0.6998095,-1.356575,-1.9529921,-2.717155,-2.7853777,-2.7256944,-2.6532109,-2.367655,-1.387385,-0.9933375,-1.6128161,-2.971419,-3.5247114,-3.8713217,-3.9123993,-3.731541,-3.8364098,-4.633401,-4.6122446,-4.4609036,-4.2064986,-3.9479992,-3.8213394,-2.4818592,-0.9127136,-0.83892626,-1.0735693,-1.5548899,-2.3576424,-2.6239839,-2.6187067,-2.5100217,-2.6309211,-2.6219416,-2.543368,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736,-2.5368736
1.0869328,1.0869328,1.0869328,1.0934021,3.7933767,4.616863,4.731059,4.603262,4.4910464,4.380808,4.1321583,3.548597,3.1428628,3.5912266,4.1902237,4.4130816,4.622747,4.2321243,4.132341,4.345568,4.1105127,4.3332396,4.8569536,4.5831037,4.513785,4.342854,3.8280108,1.3881494,0.010456912,-0.27230918,0.76988304,1.7038895,2.8562813,2.906999,2.6487923,2.2384427,1.5581663,0.37675226,0.12410048,1.2702069,3.3194125,4.0834327,4.3741236,4.1468863,3.702314,3.8565712,5.6650877,6.047733,5.953309,5.5847344,5.140372,4.6909447,2.4279296,-0.079431504,-0.11065135,0.3166056,1.0624936,2.193677,2.5349746,2.3490546,1.8243799,1.5577132,1.2849829,1.1010926,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328,1.0869328
-0.88856405,-0.88856405,-0.88856405,-0.90416723,-7.406769,-9.595057,-10.030499,-9.819467,-9.547564,-9.1616535,-8.430679,-6.986527,-6.1686344,-7.2729626,-8.680423,-9.208405,-9.611886,-8.631686,-8.249512,-8.629786,-8.177751,-8.706827,-9.841948,-9.286833,-9.098228,-8.6577835,-7.479677,-2.2193506,0.7105416,1.3272387,-0.99360543,-3.0670564,-5.6019077,-5.684855,-5.024628,-3.9568753,-2.3235724,0.11227192,0.48064455,-2.1566172,-6.664343,-8.306316,-8.818467,-8.16,-7.0878453,-7.425023,-11.735862,-12.804938,-12.670635,-11.868174,-10.860821,-9.730491,-4.619362,0.9732928,0.99805313,0.017975386,-1.6337022,-4.0783477,-4.795973,-4.2893987,-2.937407,-2.104552,-1.3624706,-0.92210484,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405,-0.88856405
1.0061952,1.0061952,1.0061952,1.0005928,-1.3267783,-2.2669928,-2.5456884,-2.544251,-2.445674,-2.2153401,-1.8525294,-1.3060051,-1.1352438,-1.5492543,-2.0260775,-2.2083504,-2.2750516,-1.8940313,-1.6486118,-1.6826658,-1.6082323,-1.7919765,-2.1016161,-1.9828999,-1.8988113,-1.7191335,-1.3448286,0.06631835,0.81773347,0.989205,0.30340633,-0.30392608,-1.0269617,-1.0266292,-0.7609466,-0.3179252,0.26277363,0.8210263,0.7689932,-0.08071499,-1.3666599,-1.802648,-1.8420233,-1.5211992,-1.1363508,-1.2307377,-2.7393534,-3.2349582,-3.2581906,-3.0362337,-2.7238169,-2.2825496,-0.7128907,0.9472052,0.9174483,0.604132,0.12379635,-0.53698933,-0.71392304,-0.48757917,0.06399003,0.50805473,0.83893263,0.9946202,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952,1.0061952
-1.4303969,-1.4303969,-1.4303969,-1.4297718,-1.1774191,-0.9188243,-0.7660329,-0.6922583,-0.7042031,-0.82118547,-0.96148556,-1.0503209,-0.9471322,-0.88352704,-0.85869265,-0.84561366,-0.91591966,-0.98735946,-1.1223638,-1.220497,-1.141405,-1.1270889,-1.1899374,-1.123019,-1.1486846,-1.1901546,-1.1834888,-0.8659427,-0.65084064,-0.6202891,-0.6904723,-0.7591067,-0.86452484,-0.894515,-0.9526359,-1.061395,-1.120485,-0.86813885,-0.67902476,-0.6808884,-0.8681643,-0.9722523,-1.1115953,-1.231343,-1.2741786,-1.29018,-1.1608208,-0.99436533,-0.92070246,-0.8796579,-0.86551064,-0.9499817,-0.8610663,-0.7002301,-0.65847003,-0.661882,-0.7203776,-0.8624431,-0.9229961,-0.99247247,-1.1198013,-1.3136021,-1.4146111,-1.4295707,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969,-1.4303969
0.83191216,0.83191216,0.83191216,0.8280954,-0.7566796,-1.414299,-1.6176859,-1.624919,-1.5576556,-1.3905947,-1.1323318,-0.7569023,-0.6541442,-0.93813497,-1.2598336,-1.3832059,-1.420012,-1.157218,-0.97806466,-0.98994267,-0.9489403,-1.0734344,-1.2735667,-1.2015923,-1.1424959,-1.0177057,-0.7680789,0.14054489,0.6192628,0.7305641,0.27963904,-0.118973136,-0.59089166,-0.5873381,-0.403171,-0.09475993,0.30022454,0.645602,0.5897918,0.02164133,-0.81770664,-1.0977709,-1.1086309,-0.8807352,-0.6185577,-0.67991436,-1.7033741,-2.0533662,-2.077088,-1.9331836,-1.7257838,-1.4212439,-0.38119832,0.71135056,0.68680805,0.47761434,0.16282229,-0.26338756,-0.37500995,-0.21589464,0.16718513,0.48574018,0.71827924,0.8240781,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216,0.83191216
1.9993757,1.9993757,1.9993757,1.9942312,-0.13694085,-1.1256995,-1.4809041,-1.5399054,-1.4486134,-1.1626309,-0.7480344,-0.22345199,-0.16638023,-0.56075823,-0.9754652,-1.1369185,-1.1347358,-0.76125664,-0.4480911,-0.39619806,-0.39915252,-0.5628324,-0.7677015,-0.72409177,-0.6335909,-0.45112088,-0.14692067,0.76135564,1.2074586,1.32438,0.8143227,0.36791196,-0.144202,-0.11945898,0.1477423,0.60295874,1.1315434,1.3874692,1.1901333,0.4887445,-0.4222434,-0.6979864,-0.6168736,-0.25377813,0.099530645,0.03450537,-1.3190161,-1.8648039,-1.9441218,-1.7939981,-1.5470978,-1.1131483,0.112787165,1.3548576,1.2961708,1.039768,0.6901416,0.25942242,0.16245961,0.40638307,0.9665445,1.4920068,1.848131,1.9891264,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757,1.9993757
