-0.55177456,-0.55177456,-0.55177456,-0.49554124,-2.2905765,-5.1124825,-7.889746,-7.8478937,-6.428279,-3.504566,-0.6412485,0.67089,0.8202525,0.29780325,-2.4505377,-5.256814,-5.6586747,-4.8658147,-4.439893,1.5383244,1.9296305,3.2072885,3.4915946,2.6507714,2.8742728,1.5397782,5.255537,13.357613,12.60923,11.10153,11.893965,7.1874647,0.6502227,-0.94163436,-1.0250173,-0.5801676,6.239756,12.115164,12.770543,9.167657,2.0008647,-5.1572847,-6.315602,-3.6904325,1.9061989,2.643144,-2.817078,-5.0289974,-6.6346583,-7.2684283,-5.3653593,-3.8327608,9.166297,11.293816,12.429831,11.54503,8.841695,4.5267777,0.75662905,0.42269835,0.37097183,-1.7088042,-0.8808001,-0.7150771,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456,-0.55177456
-0.7235765,-0.7235765,-0.7235765,-0.72635406,-10.368765,-17.957842,-18.673548,-20.21271,-22.189976,-25.216282,-22.186222,-16.873383,-17.587172,-17.814335,-11.903556,-5.541696,-6.2531667,-4.6429243,-3.2492657,-12.370251,-16.939287,-17.659683,-16.473513,-14.031668,-15.120292,-14.187826,-16.650381,-20.376406,-17.059671,-17.517202,-21.560652,-19.944918,-20.692198,-19.817099,-17.804094,-12.955215,-14.823046,-21.79856,-17.565762,-14.809847,-18.34641,-13.532193,-11.047941,-9.820013,-12.26911,-11.446959,-13.215034,-17.695889,-20.203297,-21.591715,-20.426426,-15.240317,-17.650917,-18.830013,-21.370417,-22.95152,-22.058441,-23.409517,-19.535276,-16.321815,-11.360155,-3.7736633,-1.205497,-0.8648312,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765,-0.7235765
0.12165807,0.12165807,0.12165807,-0.06721126,0.7206487,6.0730686,10.231223,12.916305,13.758043,14.340086,7.2736764,5.9521704,11.108,9.377011,5.9298253,3.9726155,1.1769769,-5.3575034,-8.678749,-3.0566218,3.9664948,-5.1154494,-16.105595,-18.501234,-17.137222,-15.691815,-13.657651,-5.371011,3.6326895,12.103139,6.0158257,-3.7866387,-10.700416,-13.465233,-14.60136,-16.285715,-11.072174,5.7997875,2.38582,-3.396677,-5.41814,-10.072037,-12.58087,-16.1634,-13.639403,-8.15001,-10.222044,-3.2090511,2.3956707,6.394343,6.9813704,-0.07455199,-2.2757666,12.616942,15.581803,11.155109,-0.55683184,-8.217605,-14.375341,-16.359516,-16.534626,-16.356234,-5.831585,-0.25068456,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807,0.12165807
0.8146452,0.8146452,0.8146452,0.7422897,-0.7222411,-1.1934729,1.1843206,2.0325031,1.6964812,0.08812733,-1.5952458,-1.8559898,-1.8917581,-3.1605437,-2.9713678,-2.0663218,-3.918905,-6.1619105,-5.3851833,-2.2751474,-0.98719364,-4.416061,-6.386236,-5.9468513,-6.1358757,-5.085328,-6.1771274,-8.600379,-6.5132647,-5.250815,-9.331747,-10.176178,-10.4024315,-10.471314,-10.256779,-9.490566,-9.301533,-7.8812237,-8.749114,-10.300778,-9.7496605,-6.1666083,-3.5354123,-3.6411943,-4.8851466,-3.5015593,-2.7550652,-1.471451,-0.11156709,0.0075521665,-1.3255564,-3.3679247,-8.046394,-4.973851,-5.53883,-6.646272,-9.070424,-11.231777,-10.936666,-10.362927,-8.87298,-5.572215,-1.0292609,0.74951845,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452,0.8146452
-0.49016675,-0.49016675,-0.49016675,-0.61265767,-5.3654943,-0.3819515,3.4254575,5.4728985,5.984701,5.3827467,0.41859528,-2.7656941,-0.6187299,-2.7321444,-7.8071866,-10.960193,-11.287737,-11.962008,-12.448806,-11.628054,-6.7036104,-9.709424,-14.035792,-13.640776,-12.606895,-10.431251,-10.56136,-6.192951,-1.0548372,2.7831504,-1.1563497,-1.439781,1.765817,2.8793535,2.8162546,0.6548263,-2.5614948,1.925586,-2.084531,-6.5920725,-4.6318717,-2.3962395,-3.3691413,-6.135182,-8.984453,-11.23292,-12.513313,-7.9729786,-3.0855322,0.7464119,-0.863501,-5.3215175,-9.029968,2.9889634,3.6127431,3.6851985,2.0543423,2.5571966,2.4476128,1.3999352,0.6225182,-0.6059185,-1.1316769,-0.23845972,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675,-0.49016675
0.2984781,0.2984781,0.2984781,0.256889,-1.0069815,-4.7430625,-4.486396,-4.329928,-4.615692,-5.161782,-4.769462,-2.015146,-1.3692178,-2.0171885,0.21516584,2.6037092,0.09225759,-2.9482822,-2.9079459,0.38279396,0.27798855,-3.783097,-6.6344733,-7.0271125,-7.416747,-7.4334936,-6.9123545,-6.335627,-3.5102296,-2.0302784,-5.974253,-11.086479,-17.681349,-19.600763,-19.34863,-16.91692,-11.599713,-6.6609864,-5.1201067,-6.3821406,-10.871074,-12.130612,-10.398899,-9.271175,-6.689051,-2.0403407,-3.6837354,-4.337112,-4.9631753,-5.943284,-4.9554634,-4.9102583,-3.842459,-2.0458252,-1.9849961,-5.142608,-10.974102,-17.307999,-19.468119,-18.523235,-15.860721,-11.471468,-3.1240072,-0.1046656,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781,0.2984781
0.27994046,0.27994046,0.27994046,0.29617867,-1.099875,-2.060541,-2.1078153,-2.86277,-3.7396054,-5.125899,-4.3675504,-3.8378572,-4.81885,-4.361329,-2.215395,-0.201457,0.5794432,2.0695963,2.6648426,-2.262894,-4.2945886,-2.9250293,-0.8304329,0.25426114,-0.14541091,0.21974912,-1.6734751,-5.9612794,-6.7698684,-7.797438,-7.333509,-3.570043,0.05724789,1.346018,1.9050959,2.6503203,-1.154119,-7.3345075,-6.4365635,-3.818547,-1.5300561,2.2287023,3.095738,2.9252672,0.1483475,-1.3216535,0.35112232,-0.84421045,-1.6088464,-2.1098318,-2.5931807,-0.95299953,-4.952864,-8.180515,-9.421768,-8.420586,-4.981333,-1.9825461,1.0333551,1.9154274,2.5754185,4.0259547,1.6066377,0.40646628,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046,0.27994046
-0.13108224,-0.13108224,-0.13108224,-0.17301954,-4.8996468,-3.6241188,-2.9914324,-1.7892629,-0.6924745,0.61305594,-0.6578162,-1.7746872,-0.40867463,-2.0575604,-6.8216643,-10.365698,-10.606598,-10.177095,-10.130422,-6.854736,-3.7436812,-4.6195593,-6.931407,-7.045979,-6.259158,-5.59181,-3.6117535,3.7547526,6.5223727,7.9564147,6.0336285,3.5317316,2.1719897,2.1441412,2.1742353,1.1771948,2.6963,8.237606,6.1063895,1.313136,-1.5294842,-4.036216,-5.355514,-5.547425,-4.332567,-5.656077,-9.822191,-8.507904,-6.453224,-4.365158,-4.2409534,-5.8336296,-0.6148918,8.152927,9.083107,8.752857,6.6144757,4.837863,2.908528,2.1649818,1.7527605,-0.14970931,-0.4982131,-0.04414639,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224,-0.13108224
0.17606932,0.17606932,0.17606932,0.17348063,-0.8228617,-4.348191,-3.8335752,-4.2328854,-5.1318417,-7.091715,-5.8298745,-4.3643417,-5.95539,-6.2200975,-3.1281714,-0.1373239,-1.4607388,-2.2087142,-0.6757517,-0.13914445,-2.0744066,-3.0651433,-1.7104564,-0.67257994,-1.5435269,-1.3093919,-3.061181,-8.665874,-9.228906,-10.589415,-12.821701,-11.611591,-11.584573,-11.396005,-10.776797,-8.607416,-8.767697,-12.452302,-10.939505,-9.656692,-9.644255,-5.364523,-1.8523357,-0.5105649,-1.7376792,-0.5619477,0.9394529,-0.7426551,-2.0637684,-3.9114163,-4.7249494,-3.6525571,-7.322957,-10.663909,-12.200992,-12.707334,-12.433284,-13.477702,-11.598585,-10.049145,-7.8378778,-3.4647748,-0.4521433,0.08744461,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932,0.17606932
0.07251399,0.07251399,0.07251399,0.057455562,2.195012,6.1820765,6.4596043,6.3582973,6.213881,6.5736995,4.469026,3.4760327,5.1309342,6.173211,6.077609,5.8225703,7.432677,7.7337065,5.6181617,0.04538911,0.74099475,1.076154,-0.39893547,-1.0949627,-0.49012908,-0.27996352,-0.5634084,0.39777902,1.521974,3.7796638,5.934209,6.7628665,9.093471,9.419142,8.944143,7.211756,4.278492,4.417891,3.6408384,5.4288745,8.48588,7.2950706,4.073588,1.4266531,0.13127242,-0.52871495,0.82656616,2.927839,4.306432,6.075044,6.6148496,5.7852006,2.8146453,3.5220876,4.4187865,4.906063,5.7515044,8.631178,8.711716,7.6246905,5.9175634,3.3496242,0.6127896,0.1562069,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399,0.07251399
0.28795683,0.28795683,0.28795683,0.27595398,-6.770633,-9.534601,-10.429071,-11.3392935,-12.239466,-13.001971,-12.069602,-8.962957,-7.8128576,-7.73639,-5.488239,-2.7308106,-2.0645564,-0.31997022,-0.8215431,-9.498195,-11.363692,-11.549036,-12.387646,-11.470206,-11.489418,-10.771015,-11.355575,-9.571876,-5.8690834,-4.3836455,-5.8287897,-5.7593365,-6.301092,-5.7863474,-4.696462,-2.6857948,-4.2970867,-6.47878,-4.5798435,-3.2856722,-5.731492,-5.5544577,-6.8985305,-7.4857106,-8.586008,-8.675954,-11.353352,-13.179897,-13.769937,-12.976899,-11.218011,-8.150285,-7.8208942,-5.385987,-5.99773,-7.04637,-6.9110093,-6.9917774,-5.5243626,-4.3194146,-2.1618514,0.35391027,0.18432967,0.2358063,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683,0.28795683
0.18445571,0.18445571,0.18445571,0.12484243,-2.6066775,0.775086,1.5900576,2.2256656,2.5423615,3.3185053,0.53970087,-0.066686235,2.7423697,2.4254994,0.0981051,-1.3876147,-0.54994714,-0.4741214,-2.4761755,-6.352118,-3.890683,-5.3112845,-9.138415,-9.737406,-8.743031,-7.86389,-6.975752,-1.0826598,3.2448182,7.036731,6.399176,4.5207973,4.498071,4.517134,4.35474,2.9617565,1.8628491,6.2819223,4.7025943,3.13693,2.9754248,0.38184527,-3.2068279,-5.7786036,-6.0807614,-6.561554,-8.700004,-6.1552157,-3.5787778,-0.5491044,0.42130896,-1.0499115,-0.74625444,6.7575927,8.059854,7.3999166,5.480235,5.640926,4.3592424,3.2977946,2.4581995,0.41213503,-0.40197125,0.22816867,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571,0.18445571
-0.19941516,-0.19941516,-0.19941516,-0.20491418,-0.44484693,-0.9058711,-0.29380244,-0.5443225,-1.1860873,-2.4725244,-2.5168395,-2.342713,-2.9529433,-2.8131897,-1.2010503,0.3730973,0.32947186,0.41555628,0.8211475,-1.2419821,-2.1942968,-2.246798,-1.4587481,-0.78879845,-1.120948,-0.762817,-2.2271547,-5.7607274,-5.9297843,-6.259594,-6.7855325,-4.781844,-2.7651923,-2.1256707,-1.85037,-1.310458,-3.4653554,-6.741152,-6.2734118,-4.7877707,-3.0691855,-0.0067003854,1.1515008,0.9502609,-0.96617,-1.2601173,0.41003877,0.15555781,-0.025940984,-0.43342602,-1.070197,-0.7164736,-4.611307,-6.4187255,-7.249063,-6.933541,-5.539757,-4.3148932,-2.5276322,-1.9354098,-1.3269246,0.2543168,0.08251031,-0.15514435,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516,-0.19941516
-0.20325066,-0.20325066,-0.20325066,-0.1611632,-2.0070176,-4.445618,-4.608137,-3.9225297,-2.8910131,-2.4226887,-0.085822925,-1.6946727,-4.635445,-6.3543687,-9.891169,-13.058341,-14.100905,-12.870715,-9.434555,0.5872709,1.0974771,3.1291795,6.9012294,7.92546,7.509738,7.19602,8.067602,7.885401,3.931489,-0.57791543,-1.3772112,0.043319486,0.6967742,1.345472,1.6009843,1.7278394,3.6030571,2.351251,1.2366067,-2.550049,-4.334944,-2.4420075,1.3819565,4.845925,5.8012443,3.2674525,1.7786646,-0.09771272,-0.9990237,-2.6629274,-4.666402,-4.8168654,0.5563428,0.20699914,-0.757641,0.85590214,2.831416,2.1923983,2.5134,2.9704638,3.0423465,2.7098446,1.2100779,-0.01498927,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066,-0.20325066
-0.34689254,-0.34689254,-0.34689254,-0.2415252,-1.4832122,-7.719283,-9.247782,-8.097681,-5.745542,-3.7954204,1.9113276,-0.07760802,-5.7008357,-8.689486,-14.905695,-20.942581,-23.689436,-22.490597,-16.11709,6.544655,7.2055335,10.655095,17.567158,18.631224,17.700932,16.129187,19.176765,20.3075,11.927644,2.870589,1.8062655,1.4352528,-1.688851,-1.928885,-1.7482651,-0.93755215,6.985603,7.84698,6.6633964,-1.0125116,-7.23945,-7.023726,0.29862672,8.144425,13.12702,10.615405,6.828168,2.3987074,-0.547821,-4.82105,-7.666677,-7.53191,6.8462443,4.5587716,3.3280807,5.3061194,6.572345,2.326841,0.688331,1.4642742,1.7952307,1.2080421,1.2379999,-0.20825487,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254,-0.34689254
