2.0489862,2.0489862,2.0489862,-1.8268006,-3.7781162,-4.148221,-4.588025,-4.544027,-5.2065773,-5.629449,-5.112865,-2.802657,-0.42482904,-0.3623383,-1.8512678,-3.6793342,-4.418922,-4.32013,-4.5391912,-5.219273,-5.9643793,-6.337517,-5.7199707,-4.6776834,-2.9855812,-1.4901437,-4.2470946,-5.7424784,-6.1039104,-5.6272025,-4.741992,-4.774206,-4.964841,-4.692384,-3.3110087,-1.1792756,0.4499289,1.3834944,-0.26631728,-2.8902495,-5.0031075,-5.047295,-3.2577338,-0.16054085,0.47570664,-2.66917,-4.9915586,-5.142537,-5.3214235,-4.5816026,-3.3171105,-2.7112236,-2.9758809,-4.156739,-4.7427773,-4.551072,-4.06024,-4.642056,-5.1068006,-4.8427944,-3.081673,-0.5258694,0.24604775,0.368072,-0.3229119,-1.2025975,-2.9069512,-3.928899,-3.9486482,-2.3063037,-0.34252742,0.35021737,-0.97455174,-2.1475155,-2.7878926,-3.3374662,-3.7808747,-4.586086,-5.0774155,-5.4555364,-4.8560085,-1.9007511,1.2412066,1.7637641,-1.6400998,-5.020476,-6.1903067,-5.836214,-5.0994716,-4.0169444,-2.1758718,-0.071119964,1.3413877,2.002672,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862,2.0489862
-3.554387,-3.554387,-3.554387,-10.656058,-13.71504,-13.9426,-14.58567,-14.056078,-15.490675,-16.619686,-15.837077,-10.751302,-4.7716002,-4.1146708,-7.207641,-11.525387,-13.304422,-13.281017,-13.724966,-14.48363,-15.646698,-16.698225,-16.04173,-14.731957,-12.172019,-9.187932,-13.813969,-16.077505,-16.12926,-15.030085,-13.635187,-14.246815,-15.241813,-14.877442,-11.625928,-6.4138393,-2.7469165,-0.8763222,-3.9399328,-9.413332,-14.224423,-14.247881,-10.401728,-4.090026,-2.601304,-8.604478,-13.328602,-13.574917,-15.021651,-14.974284,-12.8585005,-10.932369,-11.175808,-13.65284,-14.899666,-14.357,-13.571907,-14.877101,-15.771621,-15.342457,-12.102978,-6.2894387,-4.3514433,-3.793345,-4.970969,-6.8932896,-10.331097,-12.848204,-13.482781,-9.900213,-4.7307425,-2.842886,-5.597557,-8.4183445,-10.306388,-12.0992775,-13.4789505,-14.964989,-16.049736,-16.875406,-14.897798,-7.6962166,-1.0299941,-0.21804972,-6.86908,-13.743412,-15.984512,-15.423459,-14.610849,-13.430414,-10.980957,-7.3931904,-4.845189,-3.6396954,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387,-3.554387
-0.20085724,-0.20085724,-0.20085724,-2.6471689,-3.773219,-3.9147074,-4.159023,-4.039469,-4.502752,-4.842063,-4.5495205,-2.917042,-1.0844674,-0.9341365,-1.948488,-3.3002415,-3.8537061,-3.8235714,-3.9705386,-4.3001394,-4.729098,-5.039808,-4.7471395,-4.2119346,-3.254417,-2.2606544,-3.9137821,-4.7602286,-4.863551,-4.5165253,-4.0042233,-4.137524,-4.389848,-4.245448,-3.2262836,-1.6137793,-0.44610077,0.17585537,-0.873776,-2.6659973,-4.1916823,-4.207816,-2.9623504,-0.87731755,-0.40971872,-2.443915,-4.0055866,-4.0946813,-4.436339,-4.2368193,-3.4798236,-2.930596,-3.0482726,-3.8576574,-4.262922,-4.1027937,-3.8163507,-4.2324643,-4.534583,-4.3791056,-3.2649598,-1.4206855,-0.8264293,-0.68102616,-1.0990728,-1.7177775,-2.8579013,-3.6347024,-3.7694967,-2.6156912,-1.0549965,-0.4913055,-1.3943753,-2.2720082,-2.8223,-3.3298395,-3.7256632,-4.236069,-4.583898,-4.8497148,-4.291595,-2.0610645,0.10792947,0.40800223,-1.8250906,-4.097806,-4.8561296,-4.650574,-4.2954063,-3.776316,-2.8031588,-1.5296376,-0.6463038,-0.23018084,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724,-0.20085724
-1.87263,-1.87263,-1.87263,-3.5999725,-4.2727766,-4.265977,-4.399937,-4.2091975,-4.5885615,-4.912022,-4.74428,-3.3896472,-1.7113746,-1.476773,-2.2793913,-3.463134,-3.9543145,-3.9703612,-4.084213,-4.201508,-4.456512,-4.763008,-4.668852,-4.433037,-3.8849366,-3.125465,-4.191959,-4.6767993,-4.6051807,-4.306699,-3.998739,-4.2237253,-4.5547996,-4.4847746,-3.5945432,-2.1466584,-1.1607245,-0.6836696,-1.4344372,-2.8575296,-4.1573405,-4.155114,-3.1413918,-1.5183797,-1.1117378,-2.6051006,-3.8188083,-3.874537,-4.3807635,-4.5496845,-4.062808,-3.4817708,-3.5076728,-4.1533785,-4.4805093,-4.3221164,-4.146919,-4.497364,-4.720864,-4.624006,-3.8343356,-2.2643776,-1.7207787,-1.5388932,-1.8131238,-2.3235114,-3.2031236,-3.9042659,-4.1411505,-3.19069,-1.7166015,-1.1721041,-1.8872646,-2.6659915,-3.2237954,-3.7682788,-4.1820917,-4.545008,-4.8342967,-5.053446,-4.45118,-2.4531105,-0.70628273,-0.52886844,-2.203714,-3.9696088,-4.5281744,-4.4038134,-4.280277,-4.1039295,-3.63559,-2.800012,-2.1858003,-1.8934412,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263,-1.87263
-0.11010885,-0.11010885,-0.11010885,-1.3471757,-1.916001,-1.9870234,-2.1103802,-2.0493987,-2.2839324,-2.4559314,-2.308188,-1.4816695,-0.5530654,-0.47641143,-0.98978144,-1.674476,-1.9548508,-1.9397963,-2.0141652,-2.1802707,-2.3969529,-2.5545044,-2.4070609,-2.1371157,-1.6535435,-1.1507262,-1.9861934,-2.4136734,-2.4652092,-2.289459,-2.0306602,-2.0987144,-2.2270653,-2.1542017,-1.6379824,-0.8210349,-0.22975914,0.08494262,-0.44588932,-1.352969,-2.1255853,-2.1336768,-1.5031989,-0.44808203,-0.21124631,-1.2401932,-2.0304573,-2.075476,-2.2495546,-2.1501884,-1.767621,-1.4889308,-1.5481561,-1.9578172,-2.1629562,-2.0817578,-1.9370409,-2.1477432,-2.300571,-2.2220118,-1.6585885,-0.7246433,-0.42352414,-0.34960505,-0.5609022,-0.8741356,-1.4510487,-1.8446196,-1.9134822,-1.3293486,-0.5382908,-0.25251725,-0.7095698,-1.1541615,-1.4332715,-1.6908455,-1.891671,-2.1497889,-2.3258967,-2.4604716,-2.177211,-1.0471748,0.05071848,0.20229119,-0.9274376,-2.077514,-2.4611022,-2.357258,-2.178282,-1.9167233,-1.4256902,-0.7820016,-0.3353584,-0.12493798,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885,-0.11010885
-0.48455745,-0.48455745,-0.48455745,-1.5901837,-2.0712845,-2.1109545,-2.2126038,-2.1343808,-2.35565,-2.5280857,-2.4047017,-1.6209491,-0.7052745,-0.6081069,-1.086203,-1.7492981,-2.0222774,-2.0171497,-2.0858653,-2.2085676,-2.3915439,-2.5517883,-2.4451094,-2.235548,-1.8319141,-1.3696321,-2.0938451,-2.4507306,-2.4645355,-2.2955348,-2.0762317,-2.1662507,-2.3150785,-2.2570817,-1.7576505,-0.9585007,-0.39403236,-0.10431455,-0.5808914,-1.4267541,-2.1669242,-2.1711175,-1.5776669,-0.601021,-0.37228882,-1.3046286,-2.0356925,-2.0743256,-2.2890265,-2.2693357,-1.9380453,-1.6458567,-1.68603,-2.068718,-2.2612016,-2.1785185,-2.0552151,-2.2561636,-2.3950229,-2.3276944,-1.823473,-0.929033,-0.6322448,-0.5485064,-0.7326783,-1.0290326,-1.5612845,-1.9470928,-2.0402536,-1.4878974,-0.6978785,-0.40978992,-0.8355709,-1.268404,-1.5556165,-1.8273443,-2.0367992,-2.2680535,-2.4351962,-2.5624902,-2.2628818,-1.1585209,-0.1292468,-0.0014686716,-1.0330386,-2.096866,-2.4448535,-2.3566794,-2.2251093,-2.033772,-1.6437286,-1.0826352,-0.6855704,-0.4978344,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745,-0.48455745
-1.6235634,-1.6235634,-1.6235634,-2.0080683,-2.0725658,-1.9966577,-1.9995996,-1.8830131,-2.0038805,-2.1343586,-2.1240864,-1.6817544,-1.0402452,-0.8984655,-1.1373546,-1.5607009,-1.7400215,-1.7696161,-1.8019861,-1.7476137,-1.7709925,-1.8999474,-1.9574208,-2.0039961,-1.9712338,-1.7618952,-1.9290318,-1.9582874,-1.8415476,-1.7378426,-1.7067845,-1.8481035,-2.028408,-2.0350862,-1.71798,-1.1800421,-0.8480212,-0.7154114,-0.8892402,-1.3159007,-1.7603811,-1.7503905,-1.4311042,-0.964707,-0.820874,-1.1930465,-1.540613,-1.5480114,-1.8454428,-2.0990381,-2.0238736,-1.759817,-1.7257103,-1.9211755,-2.0225606,-1.9557012,-1.9355686,-2.0530577,-2.1099017,-2.0973523,-1.919501,-1.3833787,-1.1759254,-1.0802083,-1.1266437,-1.2915136,-1.5393046,-1.8018008,-1.9533286,-1.6471068,-1.059561,-0.8362342,-1.0494629,-1.3336827,-1.5758449,-1.826802,-2.0125651,-2.0951064,-2.1899598,-2.2606735,-1.9814684,-1.2417208,-0.7027715,-0.68730974,-1.1284943,-1.6339202,-1.7743704,-1.761177,-1.822395,-1.9157358,-1.9640365,-1.8224189,-1.6923267,-1.6282694,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634,-1.6235634
0.058938816,0.058938816,0.058938816,-2.3435152,-3.4674807,-3.6222267,-3.8678684,-3.7661953,-4.2134404,-4.5342536,-4.241209,-2.667889,-0.925052,-0.7964298,-1.7798092,-3.073392,-3.6020758,-3.5669568,-3.709797,-4.0505757,-4.478932,-4.771178,-4.467105,-3.9204621,-2.961164,-1.9937696,-3.6321774,-4.4801507,-4.603021,-4.270128,-3.7590506,-3.8705912,-4.095758,-3.9492192,-2.9735787,-1.4357656,-0.31291702,0.2922798,-0.7371094,-2.473871,-3.9392653,-3.9571257,-2.7538676,-0.7285324,-0.28063583,-2.2699232,-3.7871652,-3.8757257,-4.172035,-3.9302354,-3.17976,-2.6689806,-2.7930126,-3.5769036,-3.9688377,-3.8182895,-3.5329764,-3.9332478,-4.2284446,-4.073841,-2.9801097,-1.2085271,-0.6432785,-0.51220775,-0.92586094,-1.5225911,-2.6312368,-3.371517,-3.4829192,-2.369894,-0.8922555,-0.36035165,-1.2357593,-2.0741181,-2.5894928,-3.060385,-3.4292302,-3.9301126,-4.2652392,-4.5216336,-4.004335,-1.8764199,0.22181949,0.5216143,-1.6569289,-3.8650482,-4.6063557,-4.401409,-4.0337734,-3.4958384,-2.5077403,-1.2476282,-0.37872314,0.03015651,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816,0.058938816
-1.4784101,-1.4784101,-1.4784101,-1.8425611,-1.9078281,-1.8395884,-1.8436934,-1.7369157,-1.8495979,-1.9703,-1.9592433,-1.5472344,-0.95283014,-0.82294995,-1.0462382,-1.4393314,-1.6057256,-1.6324768,-1.6627885,-1.6152433,-1.6390226,-1.7581714,-1.8087541,-1.8480031,-1.8125962,-1.6163154,-1.7780521,-1.8096191,-1.7040046,-1.6076177,-1.576364,-1.7057257,-1.8712547,-1.8764869,-1.582003,-1.0831218,-0.7741992,-0.6499053,-0.8142032,-1.2128867,-1.626226,-1.6172302,-1.3194396,-0.8828891,-0.7492859,-1.0998067,-1.4251772,-1.4324296,-1.7050514,-1.9346247,-1.8618093,-1.6183407,-1.5879959,-1.7705756,-1.8651924,-1.8034229,-1.7834301,-1.8927628,-1.9462496,-1.9339224,-1.7655874,-1.2670035,-1.0747734,-0.98683316,-1.0315273,-1.1851546,-1.4172777,-1.6606568,-1.7993157,-1.513948,-0.97023284,-0.76373863,-0.9630287,-1.2267628,-1.4503165,-1.6816224,-1.8529572,-1.9310428,-2.0193806,-2.085275,-1.8279713,-1.1418562,-0.6388017,-0.62297934,-1.0374551,-1.5106139,-1.6428387,-1.6296327,-1.6832571,-1.7651509,-1.8034096,-1.667111,-1.5435798,-1.4828635,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101,-1.4784101
1.9374565,1.9374565,1.9374565,2.9177632,3.2377882,3.1800041,3.2365472,3.0745661,3.3162642,3.5422225,3.4666443,2.595805,1.449138,1.2510799,1.7502401,2.537907,2.8673918,2.8953612,2.965068,2.9732978,3.0938194,3.311783,3.3151994,3.2531781,3.0068078,2.5465925,3.1009212,3.3190553,3.2053466,3.0089405,2.8613439,3.0551627,3.32033,3.2967284,2.7052863,1.7272701,1.0861453,0.7962564,1.2271972,2.1144834,2.9646127,2.956467,2.3132858,1.3159947,1.0465705,1.9229022,2.6678107,2.695809,3.117018,3.369449,3.1172104,2.689807,2.675605,3.0795562,3.2859168,3.1731188,3.0873652,3.3148685,3.4468513,3.3984141,2.9487562,1.922474,1.5513061,1.4080485,1.5530919,1.8799033,2.416789,2.8918445,3.0978959,2.4898798,1.465262,1.0822234,1.5272609,2.0495753,2.4516716,2.8547328,3.157463,3.3646994,3.5509548,3.6912243,3.2442183,1.8964503,0.7962792,0.71301097,1.7130797,2.7966957,3.125375,3.0652997,3.059497,3.0555284,2.9003136,2.458274,2.1145005,1.9493204,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565,1.9374565
-1.2303529,-1.2303529,-1.2303529,-5.3377666,-7.1653233,-7.347825,-7.7381434,-7.4825463,-8.287366,-8.900356,-8.429202,-5.5840316,-2.3087993,-1.9901074,-3.7378018,-6.125732,-7.106808,-7.0754714,-7.327433,-7.8212748,-8.516797,-9.083432,-8.650085,-7.8247848,-6.283141,-4.584779,-7.3084145,-8.671393,-8.770273,-8.160029,-7.327612,-7.6189537,-8.121512,-7.8955407,-6.09631,-3.2292798,-1.1854181,-0.1215871,-1.8889078,-4.9794135,-7.6558986,-7.67596,-5.5154953,-1.9368788,-1.1123102,-4.5571933,-7.2365584,-7.3824453,-8.092829,-7.9176908,-6.67126,-5.649387,-5.8174586,-7.2147217,-7.9163127,-7.624065,-7.1570835,-7.884968,-8.397482,-8.143101,-6.270891,-3.036169,-1.974417,-1.6894057,-2.380504,-3.4572604,-5.410033,-6.793065,-7.0925093,-5.0851912,-2.2727518,-1.2507194,-2.806986,-4.362613,-5.373896,-6.3221006,-7.056009,-7.9142923,-8.520847,-8.983391,-7.9388742,-3.9754436,-0.22255576,0.26348796,-3.536525,-7.435611,-8.72078,-8.386372,-7.855697,-7.082268,-5.561221,-3.4557967,-1.9775658,-1.2796422,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529,-1.2303529
0.9650523,0.9650523,0.9650523,1.3135892,1.407853,1.3702799,1.3842311,1.3096731,1.4039426,1.4976645,1.4769889,1.1351453,0.66613376,0.5752172,0.7664736,1.0831076,1.2162712,1.2321719,1.2585638,1.2430677,1.2782762,1.3696712,1.3888386,1.3894639,1.3222973,1.1494528,1.3304551,1.3900031,1.3265032,1.2481438,1.2042496,1.2940434,1.4127226,1.4094279,1.1719222,0.77484083,0.5211334,0.41201988,0.5667715,0.9073872,1.2451527,1.2400831,0.9899754,0.6113394,0.50334513,0.82401377,1.1065731,1.1153815,1.307425,1.4466139,1.3645357,1.181741,1.1675651,1.3230264,1.4029342,1.3555969,1.3294265,1.4193496,1.467898,1.4527394,1.2923945,0.88478816,0.7330359,0.66946054,0.71768534,0.8456121,1.048396,1.2416562,1.3375295,1.0996915,0.6760216,0.5164612,0.6870575,0.89813936,1.0681088,1.241113,1.370181,1.4442635,1.5174562,1.5723473,1.3801973,0.83349454,0.40798253,0.38387796,0.75508946,1.1660707,1.2866173,1.2685747,1.2868185,1.315758,1.2954917,1.1484883,1.0277812,0.9692873,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523,0.9650523
-1.317472,-1.317472,-1.317472,-0.9115267,-0.6292185,-0.5224623,-0.4518333,-0.38869336,-0.35258538,-0.36173785,-0.44058165,-0.55387515,-0.5580575,-0.48275283,-0.38184777,-0.3364676,-0.32296515,-0.35709566,-0.34057337,-0.19578673,-0.0872336,-0.10365412,-0.24001767,-0.43972713,-0.6985194,-0.8183356,-0.46535885,-0.23683524,-0.106856756,-0.12273039,-0.24971291,-0.32972398,-0.4071897,-0.456076,-0.49205464,-0.5182484,-0.5860233,-0.65965956,-0.49299145,-0.31858855,-0.23908171,-0.22577585,-0.3276381,-0.5559648,-0.57387817,-0.28081763,-0.10830887,-0.08791964,-0.23802911,-0.5129219,-0.67571837,-0.6160544,-0.55189353,-0.47549123,-0.440218,-0.4314154,-0.50006706,-0.4752109,-0.43301666,-0.46890402,-0.6514686,-0.7485734,-0.7504143,-0.7127187,-0.6269951,-0.58170444,-0.45070818,-0.44093403,-0.5291602,-0.6146731,-0.58326787,-0.56249183,-0.47312135,-0.45159987,-0.4923682,-0.55339485,-0.59254193,-0.50981003,-0.48618546,-0.46662536,-0.39676934,-0.43670732,-0.62860394,-0.7052984,-0.4112634,-0.15987788,-0.05207837,-0.102407776,-0.2606552,-0.49522176,-0.827477,-1.088488,-1.2424923,-1.3126884,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472,-1.317472
1.0225532,1.0225532,1.0225532,-0.23186575,-0.8888142,-1.030757,-1.1811067,-1.1889434,-1.3925344,-1.5119834,-1.3367271,-0.63094705,0.058854766,0.05240797,-0.41155502,-0.9556126,-1.1741413,-1.1344165,-1.2032242,-1.4473057,-1.698406,-1.8010875,-1.5778563,-1.21101,-0.63677317,-0.16476339,-1.0779915,-1.58541,-1.7324091,-1.5892179,-1.2915485,-1.2748022,-1.304752,-1.2099385,-0.7982726,-0.17254837,0.32123157,0.6155172,0.08354482,-0.73297966,-1.3706121,-1.3877414,-0.83642626,0.13469067,0.32473716,-0.68128,-1.4098831,-1.4602392,-1.4631153,-1.1593404,-0.7401891,-0.5842127,-0.68174535,-1.0485296,-1.2296964,-1.1770614,-1.0125822,-1.189132,-1.3374364,-1.2493057,-0.6799264,0.09168416,0.31577283,0.338818,0.110826805,-0.15862235,-0.6947616,-0.99382544,-0.9707932,-0.46742868,0.09089832,0.28469452,-0.12798129,-0.474596,-0.6467156,-0.78594387,-0.9015646,-1.1616524,-1.3116028,-1.427452,-1.2766379,-0.40800467,0.5642014,0.74048674,-0.34083113,-1.4014506,-1.7752736,-1.6563543,-1.3914818,-1.001626,-0.36031953,0.33411244,0.7932528,1.0075853,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532,1.0225532
-0.5397351,-0.5397351,-0.5397351,-0.7641795,-0.8306563,-0.8114988,-0.82230306,-0.77931064,-0.83755016,-0.89394325,-0.878796,-0.6681966,-0.38431573,-0.33183396,-0.45091704,-0.64399207,-0.72500485,-0.73348194,-0.75000143,-0.7454731,-0.7704068,-0.825149,-0.8321805,-0.82587403,-0.7765775,-0.6680002,-0.78931713,-0.8329915,-0.7989262,-0.7509893,-0.72018397,-0.77182895,-0.84103405,-0.83740455,-0.69251496,-0.4514134,-0.29565787,-0.22718197,-0.32638177,-0.5382838,-0.7452852,-0.7426636,-0.58794487,-0.35123646,-0.28530288,-0.48910916,-0.6658251,-0.67183644,-0.78299373,-0.85799843,-0.8028939,-0.6943045,-0.68787605,-0.7844838,-0.8340068,-0.80566347,-0.7875331,-0.8427664,-0.87354946,-0.86317754,-0.7600619,-0.5102194,-0.4183513,-0.38115147,-0.4131957,-0.49210432,-0.6191685,-0.7364135,-0.79146147,-0.6447128,-0.38945377,-0.29361895,-0.39981702,-0.5282369,-0.62969977,-0.7323204,-0.8090933,-0.8566807,-0.9017513,-0.9356139,-0.8217059,-0.48962685,-0.22577898,-0.20862918,-0.44304532,-0.7000936,-0.7766297,-0.76402974,-0.7697699,-0.77942616,-0.75604427,-0.658374,-0.5801943,-0.5424573,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351,-0.5397351
0.7200913,0.7200913,0.7200913,1.8405887,2.311978,2.3380628,2.4359782,2.342635,2.5737922,2.7596452,2.6397386,1.8187239,0.83988464,0.72441345,1.2203703,1.9227208,2.2126536,2.2123957,2.283369,2.3924475,2.571549,2.7454743,2.6522458,2.458667,2.0665412,1.5903966,2.3110156,2.657771,2.652632,2.4742863,2.259149,2.3676944,2.5387564,2.4842052,1.9554832,1.1046592,0.5112377,0.21260934,0.69686955,1.5749635,2.354533,2.3569808,1.7377778,0.7280461,0.48611903,1.4385436,2.194129,2.2323318,2.4849823,2.506019,2.176576,1.8548898,1.8880364,2.2856894,2.4861836,2.396391,2.2750094,2.4861536,2.6282265,2.5617027,2.0503063,1.1084121,0.7912254,0.695879,0.87975574,1.189824,1.7391019,2.150297,2.263461,1.6857121,0.8358342,0.5244895,0.96625227,1.4259497,1.7394191,2.0394275,2.2694726,2.504171,2.679342,2.8125105,2.4813266,1.3061291,0.23452279,0.109586544,1.1680064,2.2674627,2.6231892,2.5365791,2.4200766,2.2513301,1.8849926,1.3247749,0.9236279,0.7335606,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913,0.7200913
0.24482577,0.24482577,0.24482577,0.8578507,1.1262863,1.1497514,1.2066429,1.1647359,1.2867011,1.3811544,1.3122082,0.8804309,0.3780201,0.32591403,0.58980894,0.9543101,1.1042833,1.100926,1.1388873,1.2085108,1.3106233,1.3982725,1.3375738,1.219423,0.9938613,0.73834056,1.1412755,1.3407083,1.3503541,1.2573863,1.1350509,1.1831601,1.2635728,1.230976,0.9564117,0.5175761,0.20682505,0.046710245,0.31082022,0.77764577,1.1849748,1.1874874,0.86029303,0.3208594,0.19509009,0.71124923,1.1150652,1.1365848,1.2519776,1.2367923,1.052449,0.893104,0.9161663,1.1273291,1.2334892,1.188269,1.1195295,1.2301673,1.3070189,1.26951,0.98998064,0.49773774,0.3348888,0.28955042,0.39195487,0.5552586,0.8493434,1.0611558,1.1108577,0.80646867,0.37356064,0.21584491,0.45085558,0.68865335,0.84556973,0.99366814,1.1079521,1.2361385,1.3282106,1.3983567,1.2351035,0.6286083,0.060883336,-0.010439218,0.5601737,1.1478031,1.3404298,1.2912546,1.2165515,1.1078429,0.8885657,0.57658523,0.356298,0.25218585,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577,0.24482577
0.24092837,0.24092837,0.24092837,-0.37842405,-0.68413293,-0.73794305,-0.80629724,-0.79395264,-0.9024393,-0.9742061,-0.89359593,-0.5143314,-0.11514774,-0.09874199,-0.3409908,-0.64457476,-0.7677779,-0.75385624,-0.78936607,-0.8922742,-1.0089494,-1.0729302,-0.97986823,-0.82041174,-0.5564103,-0.3145513,-0.7500766,-0.98340034,-1.033932,-0.95508265,-0.81631327,-0.8280012,-0.8661066,-0.8241639,-0.5948936,-0.23878406,0.029631611,0.18070948,-0.08341203,-0.5105941,-0.85935086,-0.8657314,-0.5730469,-0.07057913,0.034915242,-0.47048685,-0.8471536,-0.87092113,-0.9127503,-0.81000954,-0.61032397,-0.50384605,-0.54328024,-0.7356902,-0.83138704,-0.7984872,-0.7214043,-0.8172089,-0.8919836,-0.8504413,-0.5688649,-0.14706676,-0.017517189,0.005941325,-0.10343105,-0.24767952,-0.52376276,-0.6946991,-0.70493704,-0.43570495,-0.10329712,0.0147241745,-0.20084785,-0.39623582,-0.50702655,-0.6041499,-0.6817198,-0.81051874,-0.89121675,-0.9532127,-0.84700376,-0.35360754,0.15923874,0.24102108,-0.30781847,-0.8560568,-1.0441514,-0.98860586,-0.87723356,-0.71375,-0.43048117,-0.09732225,0.1279218,0.23352206,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837,0.24092837
