-0.46905825,-0.46905825,-0.46905825,0.16575694,-1.401091,-0.80144656,-5.8998294,-10.394313,-9.56591,-9.799985,-12.547195,-4.2905397,7.5743403,6.4646835,1.5636196,-5.5730624,-8.1177635,-1.5534766,3.8742275,7.491199,8.655527,7.8871393,4.3356085,-2.4768445,-9.770211,-6.8745413,-4.536327,-1.8568536,6.590411,11.697228,10.499,3.536271,-8.302169,-14.352382,-5.9586525,6.7685237,13.603968,22.29591,13.357432,7.2548475,0.46235907,-0.9167299,2.4717674,3.7800257,6.4343867,3.694584,-1.3334466,-4.9543495,-8.301504,-14.851522,-15.130801,-1.6545284,9.217119,1.8323777,-4.672543,-3.6367605,-4.998826,-9.608496,-13.422894,-16.533533,-16.221977,1.1704749,10.959432,1.00071,-9.390865,-13.281387,-11.66423,-13.510687,-13.520129,-4.4433813,10.062742,12.088834,3.3753428,-4.036146,-7.7418413,-15.200352,-16.848597,-13.244457,-16.221298,-21.961807,-14.232902,-2.383894,3.5409553,13.024601,4.29548,3.8831277,6.331935,7.142898,4.1281257,-1.6310215,-6.4406924,-2.5408297,0.13072899,-0.4122502,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905825,-0.46905807,-0.46905807,-0.46905807,-0.46905807,-0.46905807,-0.46905807
1.1427392,1.1427392,1.1427392,3.1228352,0.91189015,-1.4305263,-2.0298543,0.13118179,-0.07371792,0.38577583,2.2828567,-6.642879,-17.397888,-19.293045,-18.087217,-11.523705,-6.9130177,-6.103274,-3.8535035,-4.8773594,-3.1055534,-2.8815217,-2.140447,0.10515544,2.7701986,-1.1167737,-2.9732769,-4.779374,-8.577186,-9.987991,-9.046673,-6.454409,-1.9152188,1.1193967,-4.353799,-15.511285,-19.533743,-20.865019,-19.174889,-14.462452,-6.9711614,-6.7095566,-11.325913,-14.76726,-13.057514,-9.242739,-1.6190205,2.6664715,2.935128,2.1681955,2.079992,-2.6177967,-4.3348427,-4.68362,-6.236169,-8.981039,-9.641641,-6.8983626,-3.6323404,0.12582603,0.9385762,-10.894398,-15.085404,-13.534209,-12.883762,-11.899042,-7.5905795,-2.533238,1.2490293,-5.8404455,-16.913029,-18.834734,-16.910543,-10.484383,-5.3285213,0.11238567,3.2161598,3.1172392,2.7714477,2.4952862,-3.1208758,-9.613359,-12.972915,-15.478418,-15.160344,-12.057386,-9.366194,-7.2272587,-5.1414485,-1.180982,3.795396,4.401612,2.514452,1.2487935,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427392,1.1427393,1.1427393,1.1427393,1.1427393,1.1427393,1.1427393
-0.2637639,-0.2637639,-0.2637639,1.4834293,0.70359015,0.021968871,-4.5723457,-7.3369327,-9.372535,-10.328365,-7.512355,-0.4775156,2.0247025,1.4985175,-2.1996295,-8.654755,-12.483745,-9.952711,0.30728272,2.4565492,-0.67586327,-3.3395007,-5.741837,-8.985824,-10.86594,-6.914242,1.6825016,7.7834344,11.029289,11.288296,10.10322,8.54072,4.6820264,-2.7949948,-5.459046,-4.3927116,0.086598605,4.7868443,-2.1949377,-6.9573817,-12.250482,-11.700934,-7.001571,-2.7845216,-0.8639072,-8.061199,-8.275213,-3.404258,1.8534423,2.351578,0.1802243,2.9983459,7.471888,9.263993,6.0467696,3.491749,2.136205,2.3534462,3.0940354,1.1041298,0.4491261,2.2662802,4.7385054,2.6585739,-0.8268312,-3.506095,-4.846118,-8.157736,-10.070467,-6.308876,-2.103631,0.8803932,-3.8910425,-9.852632,-13.049277,-12.526243,-8.255753,-6.9341593,-7.0912805,-5.523338,-1.2074881,3.4955308,2.3007514,5.9147696,-1.4789342,-4.2308135,-2.531026,1.2629601,4.521702,4.8053718,4.1390715,3.9312108,3.399348,0.022437457,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639,-0.2637639
-0.60883886,-0.60883886,-0.60883886,0.97467476,0.31766862,-0.013727908,-2.6707714,-4.417185,-5.186587,-6.0732856,-6.1406918,-1.652794,1.9113606,1.7900673,-0.9037424,-5.4348636,-7.5940924,-4.9041476,-0.04026252,1.2014428,0.40525857,-0.6263485,-2.1410937,-4.7488494,-6.980042,-4.7568207,-0.5431356,2.1210997,5.2206774,6.387479,5.4784045,3.480943,-0.49694893,-5.1797175,-4.644284,-1.0753123,2.1023076,6.098439,2.0930016,-1.3384843,-5.264627,-5.565457,-2.8281476,-0.21476443,1.5432009,-2.1090221,-4.1136594,-3.2292318,-2.035481,-2.909885,-3.63526,-0.13326567,4.1115203,3.9414423,2.318959,1.9083501,1.2294884,0.123858556,-1.0727075,-3.4465148,-4.347377,0.74665093,4.1315336,0.9967625,-3.0859222,-5.543164,-5.7779236,-7.2688084,-7.7777033,-3.9049363,1.0403942,2.6603713,-1.2234888,-5.531117,-7.934969,-9.604302,-8.00982,-6.3691564,-6.4958344,-6.7877865,-3.8154957,0.87480414,1.7488722,5.3143954,0.65779585,-1.2657459,-0.34594005,1.1239539,1.7487757,0.8212214,-0.40781084,0.25051552,0.741553,-0.50526786,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.60883886,-0.6088389,-0.6088389,-0.6088389,-0.6088389,-0.6088389,-0.6088389
-1.0143927,-1.0143927,-1.0143927,-1.1444744,-1.2590783,-1.818227,1.9809328,5.411912,5.8285923,5.308079,3.3926506,-2.805135,-7.1259747,-6.1416345,-3.8745372,0.41558248,3.2477043,1.4223145,-5.657364,-8.595329,-6.5474195,-4.6601577,-2.0623267,1.7902539,5.1006904,2.298295,-3.1229677,-8.27021,-12.18373,-13.38266,-12.563052,-9.874481,-4.8459277,-0.04274917,-0.9702901,-3.994102,-7.932727,-11.427891,-4.6943374,-1.5309867,2.2954006,1.7986063,-1.2499491,-1.9974906,-2.101984,1.6159043,1.3642123,-0.56995445,-3.3845172,-1.877073,0.073337525,-5.4741135,-9.885555,-8.419933,-3.6449401,-1.9762603,-0.657684,-0.13109888,-0.90804476,-0.584077,-1.2226676,-5.0280795,-7.876972,-4.991259,-2.3053105,-1.4786229,-0.9452991,2.1248863,4.2372675,0.8606996,-4.731455,-6.757581,-2.9362268,1.5175616,3.7493846,4.8264785,3.647694,2.7933602,4.4501057,5.154252,-0.07941846,-4.1713653,-3.9989848,-7.7575736,-2.736826,-3.2679713,-5.1312423,-7.3741317,-8.202104,-6.08589,-3.554093,-3.7372088,-3.5873063,-1.2240006,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927,-1.0143927
-0.16677874,-0.16677874,-0.16677874,-1.2077119,-2.3703687,-2.4813983,-4.12603,-5.2447486,-5.77566,-6.4884186,-6.8554807,-2.7142212,1.732423,1.8138217,-0.5507787,-4.380535,-6.085406,-4.287988,-2.2100663,-1.655668,-2.1676083,-2.7973907,-3.5037243,-4.890132,-5.929052,-3.8803687,-3.1473434,-2.5122128,-0.33209085,0.9855885,0.8111699,-0.8851435,-4.0474443,-6.5846767,-4.4953136,0.030084152,2.965672,5.997565,2.8389409,-0.667918,-4.395305,-4.7491646,-2.228427,0.6847757,1.9748448,-1.3692125,-4.3769865,-4.8264613,-5.0293965,-5.7675643,-5.4453535,-2.1546087,0.66455144,-0.633921,-1.9202499,-1.6101574,-1.7281204,-3.1402724,-4.5654054,-6.0856953,-5.7838264,0.10506925,3.1538196,0.8282847,-2.3170726,-4.2803893,-5.2127433,-6.6875815,-7.058352,-3.33713,1.7716651,3.062357,-0.11897068,-3.5431187,-5.5423174,-7.6770916,-7.638445,-6.9051404,-7.3779774,-8.244709,-5.7397594,-0.7527546,1.9655043,4.732085,0.45495468,-2.2436967,-2.3759937,-1.755003,-1.7004744,-2.428705,-2.9001105,-1.3198725,-0.060536157,-0.15495649,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677874,-0.16677898,-0.16677898,-0.16677898,-0.16677898,-0.16677898,-0.16677898
-0.25647125,-0.25647125,-0.25647125,1.6509198,1.0255107,-0.051780045,1.2514759,3.2834523,3.4945047,3.1239343,2.0891895,-3.336323,-8.184294,-8.253393,-7.1561375,-3.7293022,-1.1201175,-0.8583043,-3.038702,-4.5794578,-2.7188058,-1.6341788,-0.47008905,1.335107,2.8280013,0.3352931,-1.7857505,-4.4625573,-6.656338,-7.3094144,-7.027243,-5.480006,-2.6855528,-0.48266754,-2.37076,-6.318588,-9.139366,-10.297647,-6.733942,-4.03759,-0.3815896,-0.81691027,-3.596136,-4.976309,-4.018386,-0.98692214,0.68306637,0.6960793,-0.7960308,-0.73081243,0.037757657,-3.305621,-4.7042875,-4.046755,-2.0654345,-1.8648055,-1.5711429,-0.90734863,-0.9905988,-0.6804528,-1.5392723,-5.5109277,-7.181766,-6.478867,-6.2777023,-6.2164164,-4.15906,-0.9209081,1.4951193,-1.465509,-6.5574946,-8.061875,-6.3727813,-3.0069647,-0.7848031,0.71871865,1.375212,1.7015853,2.6130445,2.6457365,-1.2922696,-4.559977,-5.581353,-7.2098064,-4.933507,-4.1659245,-3.914987,-4.364412,-4.429876,-2.6918635,-0.57629615,-0.52422374,-0.96457547,-0.31979442,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.25647125,-0.2564712,-0.2564712,-0.2564712,-0.2564712,-0.2564712,-0.2564712
0.41221267,0.41221267,0.41221267,-3.4902244,-2.399338,-0.34888172,-0.48825362,-2.5272093,-1.4342242,-0.052373275,-0.12124509,4.2820096,10.866665,10.802512,10.87754,9.352261,7.7923846,6.7639585,5.126656,6.863922,6.185922,5.945188,5.0148416,3.281029,1.1790286,2.5991662,0.81457835,1.7023864,4.0248785,5.490687,5.7308598,3.448229,0.1225808,0.8451026,6.127152,12.0921545,14.3257675,14.256234,11.581484,10.072326,7.614096,7.8856883,9.242323,8.249287,5.9569917,5.8378506,3.8934681,0.9582539,-0.34437677,-2.030882,-2.1058123,3.1078067,3.9432635,0.4237986,-2.279969,-1.3469968,-1.3434298,-2.7917879,-3.0095003,-1.9428003,0.1684393,6.2037005,8.151153,7.103939,7.691827,9.033738,7.4254665,4.5846305,2.252219,4.9165835,11.153694,11.768697,11.059854,9.219201,7.8580704,4.792289,1.1393533,0.22807564,-1.8154405,-3.8291757,0.4063325,3.5088756,6.2122703,7.6091914,7.3728395,8.571648,7.9649982,6.7773323,4.628789,1.1553874,-2.0588973,-1.4305825,-0.3469484,0.3681081,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221267,0.41221258,0.41221258,0.41221258,0.41221258,0.41221258,0.41221258
0.196898,0.196898,0.196898,0.21060163,-2.4565566,-4.355886,-6.4848633,-6.0074215,-7.698532,-8.80559,-6.954805,-6.8814206,-9.529573,-10.131756,-12.324917,-13.675061,-13.701336,-11.985585,-7.1170716,-7.654669,-8.429375,-9.550888,-9.541671,-8.864877,-6.9836025,-6.1390214,-4.778234,-4.421323,-5.269723,-5.6810546,-5.3582063,-4.5236206,-3.7480686,-5.7277966,-9.061846,-12.302547,-11.371542,-9.209841,-11.481813,-13.272452,-13.762812,-13.649457,-12.456793,-9.281091,-6.640766,-10.312322,-9.202973,-5.2568774,-3.2205012,-2.4711003,-2.3843088,-3.9523766,-3.118489,-2.2634084,-3.3810034,-5.262805,-5.641053,-4.741041,-3.8489044,-3.7478418,-3.3162653,-6.151418,-6.430566,-6.365715,-8.325984,-10.2614565,-10.0508795,-9.485432,-8.250429,-8.607325,-10.857368,-9.97358,-11.986472,-12.57223,-12.300968,-10.002305,-6.605793,-6.303341,-6.105333,-5.263526,-6.3125954,-5.1310444,-5.0977345,-4.565003,-9.636875,-12.665371,-11.822392,-9.141534,-6.184335,-3.0658796,0.44973677,1.8268939,1.7032074,0.31467304,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.196898,0.19689779,0.19689779,0.19689779,0.19689779,0.19689779,0.19689779
-0.5549959,-0.5549959,-0.5549959,2.029683,2.8863494,3.0352318,4.445297,4.6840873,4.206029,1.8927131,-1.9116225,2.057632,7.3170094,9.640799,8.217368,3.021524,0.376972,1.4639124,-1.3641552,-2.7744615,-2.7223597,-1.8307506,-1.1707134,-1.5640004,-2.4873753,-0.42556953,1.7783101,0.96698594,2.8327122,3.4307928,2.1500401,1.4316783,-0.4234374,-3.9506066,-2.2209585,5.2030015,6.8211803,8.865587,11.138285,7.761842,2.431189,1.1906112,4.06702,8.762198,9.9134865,7.067743,-0.7026811,-4.2326074,-5.0124984,-2.8409672,-1.7903712,-1.8298534,-0.19250669,3.2305837,8.921074,12.082239,13.143123,10.780567,5.887474,-0.37091923,-4.121411,4.8582287,8.434729,6.5593567,3.770661,0.6296247,-1.6211925,-2.926775,-3.4213898,2.169688,8.301643,9.120996,7.5163336,2.7187831,-1.3210251,-5.2858043,-5.5295815,-3.782363,-0.8940696,0.65184546,1.4341108,5.7566667,7.7036963,9.6220665,10.125769,5.216622,2.61128,0.5739906,-0.49807483,-1.4268696,-3.4026647,-3.9853208,-2.3566508,-0.7140751,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959,-0.5549959
-0.59733766,-0.59733766,-0.59733766,0.9457692,0.86710143,0.5564128,1.5436032,2.5839689,3.4069917,3.472859,1.788776,-2.0374892,-4.012479,-4.16045,-3.2112188,-0.5632213,1.5388623,2.1619747,-0.34205317,-0.9610148,1.1159424,2.2471602,2.735685,3.18741,2.9728284,0.82963175,-1.3594925,-3.481708,-4.0509706,-3.768655,-3.6967762,-3.5650866,-2.9522743,-1.0467057,-0.5189246,-1.5144295,-3.347976,-3.844422,-1.4314957,0.72558105,3.370191,2.8076346,0.35056445,-1.804246,-1.3738024,2.1296692,2.9000297,1.3703103,-1.1119426,-2.4089897,-1.805455,-2.3036351,-2.304994,-3.3104506,-2.4861503,-1.7413046,-1.6102436,-1.8624599,-2.5162883,-2.3672836,-2.9596903,-3.4903011,-3.621773,-4.354486,-4.977677,-4.776726,-2.6802516,-0.1794275,1.6345524,0.16943273,-1.8221475,-3.149568,-2.2658503,0.06687412,1.6240661,1.3521936,0.64291203,1.254773,1.3920932,0.20891511,-1.8818227,-3.5109224,-3.5312731,-3.862159,-1.7108616,-0.023189496,0.4138053,-0.5662652,-1.9112505,-2.0848482,-1.8169755,-1.5190824,-1.5309228,-0.67479104,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766,-0.59733766
0.3850648,0.3850648,0.3850648,3.5479877,3.2390924,2.2555385,4.1624827,5.809329,4.909543,1.9500091,-2.0664458,-0.8401704,1.2502193,3.5866375,2.1909225,-1.6928095,-3.0767305,-1.6596673,-5.097108,-7.9040556,-7.1996846,-5.8857956,-4.223497,-2.9608197,-2.0485623,-0.92129487,-0.009118001,-2.6817894,-2.577894,-2.566957,-3.4954453,-2.8612485,-2.5692315,-5.257438,-5.4091344,-0.67982346,-0.3959841,1.3790425,5.4199,2.7877095,-0.9901904,-2.4853332,-0.56819373,4.814234,7.109945,4.528987,-2.7661445,-5.53654,-6.49977,-3.4048393,-1.5963576,-4.427991,-3.822974,0.5926356,7.7738194,10.829026,12.201727,10.368335,5.3657594,-0.9790163,-5.1146293,1.2326356,3.719314,2.5548203,-0.4041463,-4.1093497,-5.6821203,-5.207825,-4.088951,0.012994647,2.810619,3.0231323,1.9978626,-1.2305025,-4.1610384,-6.7551527,-5.842948,-4.0176487,-0.2914853,1.7968273,-0.09822293,2.7777524,4.466091,5.4126925,5.9662423,-0.0322383,-2.8060718,-4.6187253,-4.8357286,-3.6659772,-3.2365923,-3.341765,-1.7490468,0.19536158,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.3850648,0.38506475,0.38506475,0.38506475,0.38506475,0.38506475,0.38506475
0.51511604,0.51511604,0.51511604,7.659056,7.09735,4.924812,8.123611,11.8025255,11.816244,8.895234,3.1409314,-3.5268807,-8.095802,-6.3282704,-5.865254,-4.391062,-1.8486127,0.5449185,-5.2093406,-9.271824,-5.5071235,-2.5771084,-0.019892327,2.48809,3.8276045,0.9603502,-0.09477257,-5.5468864,-7.419251,-7.871304,-8.772127,-6.832568,-3.9659696,-3.9499414,-6.131192,-6.723713,-10.440958,-9.898256,-1.5248768,0.43258718,2.4215102,0.26655075,-2.435437,-0.9271863,2.3837316,5.55955,1.6401762,-1.5268899,-4.8426538,-2.9157524,-0.6675133,-6.52667,-6.564002,-2.175079,6.604874,9.79558,11.133604,10.038146,5.0422516,-0.720315,-6.3329864,-5.044529,-4.2971735,-5.76129,-9.124614,-12.355158,-9.898393,-4.5788207,-0.05647571,-0.14438958,-3.9405649,-6.090234,-5.0271153,-3.4453826,-3.0064068,-3.9556427,-2.3633647,0.51031744,4.986688,6.263189,-0.4155317,-2.5153487,-3.0542285,-3.5035276,0.8364251,-1.8839337,-3.28658,-5.756431,-6.823142,-4.499483,-2.4635942,-2.8090942,-2.1790628,0.27053273,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604,0.51511604
0.8451373,0.8451373,0.8451373,3.3336773,3.6697426,4.0363355,6.026419,6.6583304,9.004769,8.937789,3.2294624,-0.3935177,2.0277257,2.353195,3.3094282,5.473405,7.9751697,10.2129545,3.3122554,2.5423884,6.9021816,9.672344,10.251226,9.500074,6.7878447,3.9956236,-0.74972236,-5.1888604,-3.5302525,-1.26632,-1.5951267,-3.5468326,-6.077401,-3.730894,1.850395,7.2581005,5.7784185,6.644378,10.379343,12.262196,13.906833,12.064109,8.867053,5.648391,6.1857133,12.309677,9.093828,2.1697745,-4.4676642,-7.7439237,-5.9298697,-2.8019838,-0.3133518,-3.8198502,-1.7735417,1.8045199,2.4209971,-0.45637885,-4.624639,-6.8107114,-8.55309,-0.72636384,2.6817126,-1.7070106,-5.405148,-6.05762,-2.9353402,0.5143988,3.3066034,4.900692,7.831898,5.652762,5.4694004,6.8338575,7.566097,2.9103737,-0.720871,1.3728188,1.5057968,-2.2343001,-3.5800316,-2.6268108,0.16394718,2.2870026,6.0318117,8.350109,8.210077,4.688258,-0.08775805,-3.1566336,-5.374314,-3.9776466,-2.3382084,0.5882606,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451373,0.8451372,0.8451372,0.8451372,0.8451372,0.8451372,0.8451372
1.1139077,1.1139077,1.1139077,3.1928318,3.0113192,2.8187885,4.963998,6.439592,8.535964,8.764138,4.378185,-1.7960908,-3.0230865,-3.1645427,-1.5145488,2.863394,6.5749683,8.076139,1.6038327,0.38742253,4.697518,7.333672,8.376062,8.913648,7.8212075,4.0538406,-1.5295923,-6.4332952,-6.652994,-5.3023357,-5.112129,-5.703431,-5.8732367,-2.0553436,1.3330454,2.5466402,-0.33719033,-0.7845719,3.6619682,7.0689664,11.079139,9.633426,5.244681,1.2161694,1.7284068,8.575438,8.019779,2.9346867,-2.972106,-5.7441626,-3.994195,-3.2259502,-2.4909592,-5.586779,-3.8666658,-1.3681931,-0.8257481,-2.3972256,-4.9195447,-5.3288593,-6.340914,-3.5533242,-2.3860126,-5.03601,-7.142115,-6.9495363,-3.261205,1.2033795,4.6182323,3.459692,2.2581837,-0.40010628,0.73029304,4.375536,6.7610087,4.4468484,1.7084473,3.0662804,3.1041949,-0.10983138,-3.266513,-4.936531,-3.410974,-2.996378,1.1833757,4.188615,4.4576344,1.6461424,-2.0459325,-3.4556708,-3.790537,-2.5089643,-1.6145647,0.89428383,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139077,1.1139078,1.1139078,1.1139078,1.1139078,1.1139078,1.1139078
1.640789,1.640789,1.640789,1.6347685,0.4967422,0.49969795,0.97141975,1.3006057,3.8728132,5.196049,1.8954822,-3.844186,-4.0235753,-5.4580035,-4.3310246,0.7079458,4.9990206,7.300942,2.7187135,2.8913946,7.409829,9.50311,9.581319,8.952463,6.846843,2.9587452,-4.116584,-8.507284,-7.711033,-5.300382,-4.5671496,-6.510384,-8.609441,-4.0795135,1.1737076,2.607626,0.76003,1.2657803,2.4843252,5.734662,10.371722,9.175059,4.4109526,-1.241965,-0.82051665,6.519316,7.8838835,3.1305904,-3.5511687,-8.838188,-7.328448,-3.1211731,-0.8731829,-7.7740693,-10.309722,-8.812871,-8.922275,-10.665112,-11.9198065,-9.922481,-8.642234,-5.2566414,-3.3623993,-7.360382,-10.435747,-9.591785,-4.847045,-0.4343871,3.11182,1.7303575,1.5944504,-0.95867586,-1.1121954,3.0112548,6.3600626,3.8357303,0.28003427,1.3782386,-0.82408166,-6.3424935,-7.8855667,-8.353273,-5.5928144,-3.893515,-2.1656065,2.6650746,4.3676887,2.4706953,-1.603129,-3.986692,-4.405393,-1.5612528,-0.46895647,1.4828949,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789,1.640789
0.92756593,0.92756593,0.92756593,3.3082354,4.0346684,4.641964,3.949199,2.831363,5.3953323,7.5168977,5.965982,1.1995907,-0.21142119,-2.1301515,-0.37205678,4.590601,7.938527,9.771269,9.021704,10.965155,14.200429,15.355394,13.977351,11.493138,7.5898814,4.01332,2.0458968,1.766423,3.59509,5.3189325,5.176811,2.9692492,0.222837,2.6992157,5.791356,4.953733,3.2018623,3.3731554,2.9857438,7.2441444,12.207758,11.772662,7.1688476,-0.46989846,-1.1820989,6.3414426,10.725495,8.288354,4.5212617,-0.83439356,-1.5420214,3.0956724,5.9846473,0.5011371,-3.611507,-3.6944106,-4.758686,-5.365825,-4.7423687,-2.2650986,-1.677012,-1.4840094,-0.4732509,-4.1390944,-5.9983068,-4.0834484,0.97979146,4.2195115,6.148696,3.8599648,2.9992146,0.9539162,1.1301874,4.670266,7.748526,6.5914373,4.4307218,5.7276707,3.2956555,-1.1310953,-1.0658404,-3.4602423,-4.345048,-2.6510525,-0.033506423,7.6812587,10.905119,10.142138,6.8234687,3.4650786,1.0332128,1.6129619,0.98759025,0.9375648,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.92756593,0.9275661,0.9275661,0.9275661,0.9275661,0.9275661,0.9275661
1.3923773,1.3923773,1.3923773,3.5197456,3.5007758,3.3435578,5.3077664,6.5965095,8.567722,8.884992,4.9811354,-0.8874388,-2.394333,-2.5930932,-0.90129936,3.3622906,6.826313,8.110112,2.3068702,1.2533239,5.15799,7.5762205,8.496791,8.961572,7.9067097,4.343414,-0.5221988,-4.824972,-5.088728,-3.9590905,-3.822023,-4.2801733,-4.304677,-0.79742855,2.0510275,2.740127,-0.08488221,-0.66413033,3.4730973,6.8816824,10.827253,9.557023,5.3704004,1.3484674,1.6695207,8.1678,8.023786,3.5060542,-1.6791503,-4.14032,-2.6788273,-2.1305764,-1.5464479,-4.2363586,-2.692327,-0.51889175,-0.07214837,-1.3690963,-3.5024977,-3.774154,-4.7678885,-2.7389994,-1.886631,-4.2264757,-5.9538884,-5.5979023,-2.1095939,2.0357225,5.129627,3.7985356,2.322984,-0.18910787,1.0363203,4.5542426,6.869227,4.9654903,2.5619736,3.796998,3.8458226,0.99655765,-1.9692749,-3.9641676,-2.974972,-2.707341,1.4239482,4.555107,4.9202466,2.3800514,-0.94993687,-2.240628,-2.613265,-1.6381046,-0.9834089,1.2005944,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773,1.3923773
0.47254762,0.47254762,0.47254762,4.223874,4.989454,5.1272163,5.8051796,5.8715925,7.779607,8.323497,5.0613728,0.78748053,-0.08832542,-0.5962814,0.7078632,3.826306,6.3688893,8.267221,5.458558,5.728177,9.012817,10.763173,10.472094,9.139166,6.3244476,3.3752184,1.9227219,0.2705887,1.5517856,2.8395205,2.2906535,0.939905,-0.77106154,0.61201024,2.9684193,3.83538,1.9359378,2.3467917,4.585308,7.649778,10.784058,9.7514305,6.219678,1.6297694,1.8598725,7.827301,8.621866,5.1748924,1.3305777,-1.814153,-1.6177998,0.5255167,2.7958639,0.33488646,0.46034503,1.8547184,1.6165044,0.43063253,-1.1927712,-1.8034123,-3.3270102,-1.0559391,0.49595794,-2.790734,-5.2068233,-4.951211,-1.1617599,2.1086214,4.3394513,3.677649,3.4788065,1.589312,1.8519199,3.9870336,5.576412,3.6163538,2.0539358,3.9090943,3.652595,0.9326479,-0.31733218,-1.817829,-2.1808968,-0.79295784,2.5900133,6.896171,8.357102,6.6474137,3.5520198,1.2266321,-0.7013589,-0.5636927,-0.56347156,0.38451725,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.47254762,0.4725475,0.4725475,0.4725475,0.4725475,0.4725475,0.4725475
