0.6560295,0.6560295,0.6560295,0.65462005,-1.73931,-2.7963533,-3.0726361,-3.3174791,-3.1038718,-2.5991778,-2.3190904,-1.7430787,-1.5673155,-2.1215572,-2.449413,-2.525381,-2.5802124,-2.584588,-2.1020591,-2.2415748,-2.8368254,-2.720014,-2.3778903,-1.9276315,-1.4304777,-1.2477022,-1.2829192,-1.3697612,-2.3641071,-3.0393128,-3.1648614,-2.9503314,-2.736597,-2.5041752,-2.0152912,-1.4562942,-0.8417855,-0.75901955,-1.2058871,-2.440835,-2.8594592,-2.7129455,-2.5803227,-2.9493377,-2.4918973,-1.9225641,-2.4413702,-3.2765481,-3.5110724,-3.2278805,-2.7411103,-2.090356,-1.0893562,0.01799775,0.6210721,0.4333397,-0.019687692,-0.5363735,-0.9064207,-0.90790355,-0.62847984,-0.09245545,0.325483,0.57826746,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295,0.6560295
-2.9886446,-2.9886446,-2.9886446,-2.9942143,-11.965624,-15.231088,-15.678537,-16.612219,-15.716441,-13.902397,-13.450485,-11.484471,-10.360942,-12.3697815,-13.4907255,-13.675352,-14.12924,-14.741596,-13.300718,-14.0120125,-15.669376,-14.757635,-13.469092,-12.010976,-10.5728445,-9.469046,-8.861488,-9.265826,-13.882596,-16.92816,-17.097631,-16.10756,-15.418254,-14.880639,-13.109804,-11.075119,-7.4867487,-6.4857817,-8.4064,-14.058963,-15.73501,-14.782351,-14.306772,-16.42218,-14.968633,-12.608347,-14.065065,-17.119001,-17.885986,-16.675625,-14.939364,-12.7852745,-9.05511,-3.6075728,-0.4681547,-1.1189235,-3.1398077,-5.5805454,-7.297185,-7.4887133,-6.5686445,-4.9444532,-3.9862986,-3.2798762,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446,-2.9886446
-1.0390147,-1.0390147,-1.0390147,-1.0386393,-0.32533705,0.097385354,0.27075493,0.34121335,0.2923197,0.1299643,-0.046055876,-0.24751608,-0.22790146,-0.052193847,0.06217604,0.100308165,0.07817826,-0.012807707,-0.21348308,-0.20109613,0.065059215,0.103654295,0.0027072402,-0.16695601,-0.38090217,-0.37050197,-0.24548477,-0.23182626,-0.073433675,0.047971256,0.1319974,0.09689587,0.015916564,-0.10496689,-0.26012754,-0.43600923,-0.4200449,-0.33772993,-0.24266814,-0.033354837,0.07477457,0.093618535,0.05078271,0.047301203,-0.12937717,-0.2639151,-0.033829834,0.2267835,0.31399307,0.25269908,0.094040796,-0.14394087,-0.44547668,-0.5744732,-0.61799043,-0.5538811,-0.4689361,-0.3930976,-0.33391964,-0.36227706,-0.46521604,-0.6844895,-0.903189,-1.0158156,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147,-1.0390147
-1.2140265,-1.2140265,-1.2140265,-1.2167752,-5.6673155,-7.321559,-7.5725193,-8.034905,-7.5952253,-6.691501,-6.4378443,-5.4530454,-4.918605,-5.9185143,-6.479903,-6.5764275,-6.789344,-7.0637374,-6.3308287,-6.6743965,-7.524853,-7.0959272,-6.457022,-5.7223754,-4.987992,-4.4610705,-4.1961374,-4.392832,-6.639218,-8.1246605,-8.223575,-7.7415953,-7.3941383,-7.110999,-6.2295012,-5.2171655,-3.5004272,-3.0379279,-3.978582,-6.7321916,-7.558359,-7.105663,-6.8686814,-7.8819757,-7.1480436,-5.988329,-6.7350173,-8.253759,-8.639764,-8.046678,-7.181017,-6.0983796,-4.246876,-1.6084428,-0.09439724,-0.41983292,-1.4064211,-2.592352,-3.4276786,-3.5135221,-3.0508277,-2.2261353,-1.7208303,-1.3585101,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265,-1.2140265
-0.65228575,-0.65228575,-0.65228575,-0.6559231,-6.628733,-8.973607,-9.415858,-10.033508,-9.460526,-8.233822,-7.7861953,-6.4300056,-5.796137,-7.1502924,-7.9230204,-8.070507,-8.311697,-8.573055,-7.52356,-7.950842,-9.19503,-8.704405,-7.8481183,-6.821073,-5.759276,-5.1272464,-4.904336,-5.154158,-8.009203,-9.910326,-10.097066,-9.483609,-8.997276,-8.557494,-7.363494,-5.994102,-3.9207242,-3.4239306,-4.6422133,-8.153918,-9.243437,-8.708287,-8.386403,-9.614908,-8.583175,-7.0674443,-8.156976,-10.208812,-10.746919,-9.977711,-8.800185,-7.296186,-4.8075976,-1.499455,0.37473774,-0.071475275,-1.3375611,-2.8386571,-3.9005368,-3.9823875,-3.338638,-2.1628861,-1.3756795,-0.8462223,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575,-0.65228575
-0.9689737,-0.9689737,-0.9689737,-0.96841764,0.03813999,0.57113564,0.76211584,0.86301243,0.7853214,0.5632764,0.36945,0.102747336,0.08799595,0.32971436,0.4812722,0.52594733,0.51739305,0.44339845,0.19375874,0.22843973,0.5516812,0.56287956,0.41984543,0.20135583,-0.061756965,-0.08531136,0.023600178,0.050075136,0.3548598,0.57320225,0.66429615,0.59777606,0.493698,0.3535487,0.14019227,-0.102504335,-0.19731057,-0.14420831,0.012385714,0.40126804,0.5636394,0.55339175,0.49490157,0.55684966,0.33133447,0.12079467,0.40097174,0.76179695,0.8746457,0.7745444,0.55868524,0.24884617,-0.17472781,-0.47520497,-0.616879,-0.5312296,-0.38186663,-0.22880647,-0.11518984,-0.13823067,-0.27188978,-0.5462067,-0.79931307,-0.9362539,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737,-0.9689737
-0.17818834,-0.17818834,-0.17818834,-0.17884737,-1.2558835,-1.6709813,-1.7441921,-1.855748,-1.7513669,-1.5310233,-1.4569521,-1.2145413,-1.0950717,-1.3384988,-1.4766418,-1.5021244,-1.5483786,-1.6021339,-1.416971,-1.4961152,-1.7140958,-1.6203547,-1.465875,-1.283224,-1.0964826,-0.97785616,-0.9294375,-0.9753634,-1.5000943,-1.8486391,-1.8789655,-1.7662758,-1.6798204,-1.6042246,-1.3896002,-1.1433363,-0.7551654,-0.6579011,-0.8803205,-1.5249536,-1.7226114,-1.621624,-1.5638193,-1.7934916,-1.6103454,-1.3345038,-1.5255505,-1.8946997,-1.9904884,-1.850125,-1.6387675,-1.3707267,-0.92221165,-0.31124845,0.03648938,-0.04338644,-0.27528393,-0.55157495,-0.7467242,-0.7635515,-0.6488816,-0.44114256,-0.30595225,-0.21315747,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834,-0.17818834
-0.023136709,-0.023136709,-0.023136709,-0.025612097,-4.127506,-5.792146,-6.1417203,-6.564642,-6.1785703,-5.3300858,-4.976056,-4.029654,-3.6305916,-4.565893,-5.104974,-5.2140665,-5.360333,-5.4933443,-4.743936,-5.022679,-5.921857,-5.6218815,-5.034317,-4.311102,-3.548756,-3.1473682,-3.051959,-3.217374,-5.108666,-6.3741035,-6.525826,-6.119043,-5.7763386,-5.448311,-4.623538,-3.6783984,-2.354737,-2.0674343,-2.8849216,-5.216721,-5.956598,-5.620554,-5.397825,-6.184386,-5.4554963,-4.43223,-5.218501,-6.6335464,-7.011824,-6.4951897,-5.6796517,-4.6245637,-2.9138484,-0.74314976,0.47539112,0.1648337,-0.6794633,-1.6710173,-2.3745487,-2.4162564,-1.9642425,-1.1267871,-0.5387379,-0.15633924,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709,-0.023136709
-1.6672448,-1.6672448,-1.6672448,-1.6679667,-2.7191663,-2.9335332,-2.8438053,-2.9571035,-2.829108,-2.63525,-2.7268238,-2.5430367,-2.2989962,-2.517882,-2.6231806,-2.6206183,-2.7338624,-2.9497097,-2.8697188,-2.9986281,-3.054189,-2.8327549,-2.680223,-2.5648046,-2.4990518,-2.2684479,-2.018448,-2.0849004,-2.8411438,-3.3225653,-3.269637,-3.1086295,-3.0548646,-3.0724838,-2.8798106,-2.655956,-1.9246899,-1.6403781,-1.9248896,-2.834928,-3.0572402,-2.8480318,-2.7974896,-3.2224662,-3.1151953,-2.7838287,-2.8366337,-3.1761062,-3.2389176,-3.0610507,-2.8788729,-2.6952994,-2.2633414,-1.3112838,-0.7308131,-0.7943058,-1.1092272,-1.5171776,-1.7980771,-1.8654842,-1.7884068,-1.6910874,-1.725849,-1.7013237,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448,-1.6672448
0.9446441,0.9446441,0.9446441,0.945489,2.263719,2.6789577,2.6901433,2.828831,2.6883671,2.4289937,2.4180617,2.1470578,1.9388319,2.2276738,2.3823853,2.4002273,2.4899724,2.6352556,2.4576354,2.5796394,2.7699568,2.5920024,2.402073,2.2090976,2.0372221,1.8361652,1.678263,1.7449964,2.505999,3.0013144,2.99828,2.835531,2.7446105,2.6965554,2.4420424,2.148658,1.5021025,1.290917,1.5959512,2.5215964,2.77782,2.600386,2.532495,2.911303,2.7219205,2.3540726,2.5228734,2.9645607,3.066874,2.8751924,2.6282332,2.338134,1.7919984,0.871131,0.32822964,0.4189544,0.7458838,1.1513292,1.4341782,1.4795791,1.3561813,1.1532186,1.0688626,0.98741937,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441,0.9446441
-0.3120674,-0.3120674,-0.3120674,-0.31467554,-4.61125,-6.3181252,-6.6532235,-7.0970693,-6.68764,-5.802972,-5.463724,-4.4825835,-4.040018,-5.0161057,-5.5750794,-5.684062,-5.8503966,-6.0212116,-5.255651,-5.5575814,-6.4691377,-6.129879,-5.5140896,-4.768664,-3.9925928,-3.550023,-3.411008,-3.5884426,-5.616546,-6.969266,-7.1122828,-6.676359,-6.3232913,-5.997312,-5.136633,-4.1498165,-2.6954079,-2.357967,-3.2272496,-5.7238555,-6.5045133,-6.1311946,-5.8990273,-6.7616253,-6.0119195,-4.92811,-5.7259364,-7.204128,-7.594446,-7.045414,-6.1958165,-5.1056943,-3.3149037,-0.97261196,0.3502284,0.027720058,-0.87372303,-1.9389914,-2.6933436,-2.746858,-2.280106,-1.4232265,-0.8394003,-0.45158204,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674,-0.3120674
0.43914172,0.43914172,0.43914172,0.43728542,-2.6785846,-4.00142,-4.3162584,-4.636166,-4.3508873,-3.6998796,-3.3808355,-2.6457813,-2.3816214,-3.0978127,-3.516339,-3.607598,-3.6978774,-3.7489467,-3.148876,-3.3448133,-4.0759196,-3.8877938,-3.4420073,-2.8734183,-2.2586942,-1.9889103,-1.9784421,-2.0974796,-3.4594827,-4.3775353,-4.518027,-4.2246313,-3.9549434,-3.6778138,-3.0461628,-2.3231716,-1.4254745,-1.265154,-1.8655097,-3.5508852,-4.103918,-3.882492,-3.7115064,-4.2475753,-3.6720362,-2.9137504,-3.5518937,-4.633155,-4.9298844,-4.549939,-3.923069,-3.0977387,-1.7964764,-0.25637767,0.59551764,0.35518825,-0.2590613,-0.96996963,-1.476727,-1.4928162,-1.1388026,-0.4704105,0.027267767,0.3379431,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172,0.43914172
-0.95932096,-0.95932096,-0.95932096,-0.9604237,-2.7047431,-3.29133,-3.3375034,-3.520159,-3.3393767,-2.9920404,-2.94568,-2.5768015,-2.326075,-2.7119186,-2.9223852,-2.9513338,-3.056832,-3.217275,-2.962637,-3.1140203,-3.396449,-3.1862664,-2.9352884,-2.6677048,-2.4175973,-2.173902,-2.0044227,-2.0885165,-3.0479858,-3.6759105,-3.6879582,-3.482535,-3.3562672,-3.274889,-2.93484,-2.5434139,-1.7564648,-1.5138788,-1.9043847,-3.074557,-3.407878,-3.1946273,-3.1036484,-3.5658119,-3.3013027,-2.8266506,-3.076028,-3.6645339,-3.805889,-3.5602052,-3.2287292,-2.829673,-2.1058824,-0.9566072,-0.28514704,-0.40801248,-0.82337236,-1.332953,-1.6896256,-1.7397779,-1.569713,-1.2806252,-1.136555,-1.0159326,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096,-0.95932096
0.517592,0.517592,0.517592,0.51619357,-1.8475139,-2.8745852,-3.1333318,-3.3754687,-3.1622815,-2.665807,-2.403538,-1.8394009,-1.6547495,-2.2003644,-2.5215073,-2.594125,-2.6541996,-2.6727598,-2.2051022,-2.3473592,-2.9213948,-2.7947326,-2.456775,-2.0176783,-1.5369556,-1.3464799,-1.3635818,-1.4512124,-2.4542801,-3.1332717,-3.2500424,-3.033774,-2.8254063,-2.6038852,-2.1226375,-1.5721359,-0.9346702,-0.8364432,-1.283546,-2.527383,-2.9432843,-2.7889767,-2.6585407,-3.0403993,-2.5949643,-2.0274024,-2.5280094,-3.3508286,-3.579718,-3.2965393,-2.8180156,-2.1822786,-1.1944214,-0.07004103,0.54643124,0.36232975,-0.0926993,-0.6149149,-0.98817223,-0.99408,-0.7212206,-0.20115294,0.19697917,0.4408161,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592,0.517592
