-0.10944732,-0.10944732,-0.10944732,-0.14081174,0.9528163,6.9368415,10.159492,13.439359,13.352302,12.176619,6.6701355,5.6413007,10.793269,8.408372,3.4681478,-0.8457974,-3.292979,-7.6867456,-12.276378,-12.16456,-4.2456713,-0.22917743,-0.04718845,-5.7325807,-10.013739,-2.641417,7.640095,12.18625,-1.7457215,-11.373756,-7.2707458,-2.862211,-5.503842,-11.070561,-13.621064,-14.879701,3.1966689,13.706734,14.645639,4.5409746,1.576554,5.8138046,3.2649198,-5.134402,-12.662133,-8.304759,1.8832537,4.887996,6.924077,7.5949116,3.9171534,-4.167695,-8.771391,1.8335869,11.317421,16.657703,9.986627,1.5212562,-5.873346,-8.597638,-9.452867,-12.028806,-10.312401,-2.3049705,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.10944732,-0.1094473,-0.1094473
-0.08389222,-0.08389222,-0.08389222,-0.10123317,-4.3573833,-5.1115146,-3.2651865,-2.5649996,-1.8792216,-1.3796449,-3.3575315,-3.269882,-1.4351734,-3.37147,-4.8833137,-6.0316925,-7.9105062,-10.772348,-10.836337,-10.328638,-9.525559,-8.340019,-8.270364,-10.17598,-10.146319,-7.6277165,-4.2153506,-1.1492498,-6.5151205,-10.234923,-8.80901,-6.530132,-7.400187,-9.071691,-9.661089,-9.553185,-4.145471,-0.58108705,-0.22825733,-4.6950417,-6.142781,-4.073226,-4.6305428,-8.66423,-10.630979,-8.468342,-6.4198513,-6.5564055,-6.2268004,-5.7195396,-6.498906,-8.57435,-8.843298,-3.9884782,0.938928,2.7041066,-2.0277135,-7.032065,-10.605956,-11.286293,-10.761276,-10.074358,-6.743169,-1.4293722,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.08389222,-0.083892345,-0.083892345
-0.14983878,-0.14983878,-0.14983878,-0.16921116,-5.9523177,-5.638272,-4.527664,-3.5727794,-3.0031059,-2.2751038,-4.4570813,-3.5416625,-0.42615327,-3.0354686,-6.2326903,-8.481527,-9.957563,-12.3881035,-13.442141,-13.772429,-11.333194,-8.934013,-7.9788704,-9.692434,-10.577964,-6.378741,-1.2108661,0.8561108,-8.785367,-15.386671,-13.600118,-10.798295,-11.583791,-13.811272,-13.826651,-13.018114,-2.2643914,3.301759,2.5554323,-5.890094,-8.455991,-5.8486633,-6.7479644,-12.088996,-14.661347,-10.9816475,-7.2401085,-7.924401,-7.507035,-6.3998866,-6.9685636,-9.328035,-8.980685,-0.51214486,6.0279875,8.177597,3.5243635,-2.2046232,-6.9209604,-8.301132,-8.006161,-7.9427285,-6.081541,-1.4544221,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983878,-0.14983869,-0.14983869
0.34921756,0.34921756,0.34921756,0.34180155,1.4740407,0.84683037,2.8770282,3.3010197,3.6206717,3.2393804,2.0448961,0.7727609,0.4120827,0.38238418,1.3841504,1.8004652,0.3323669,-1.762746,-1.230319,0.07269396,-0.560168,-1.2047697,-2.3561382,-4.121203,-3.6074777,-3.9318945,-3.6211035,-0.63643557,1.3130423,2.5522046,3.154387,3.824213,3.0148284,2.3543031,0.96876276,-0.17353131,-2.8509612,-2.7906365,-1.0244255,1.4485238,2.0600846,2.611549,2.475943,1.7249433,0.70098263,-0.020829791,0.008561049,1.2447532,1.5686951,1.0004884,-0.14114892,-1.7281251,-3.4523008,-5.2526894,-4.493606,-3.5999315,-6.134045,-7.9590282,-8.655237,-8.359951,-8.052537,-7.459121,-4.2376556,-0.45463067,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921756,0.34921753,0.34921753
-0.4685124,-0.4685124,-0.4685124,-0.46651983,-1.5812413,-1.9596125,-2.4980006,-2.7829776,-2.75519,-2.4688697,-2.0157878,-1.547877,-1.5366145,-1.6390048,-1.7704759,-1.7195543,-1.3964791,-0.90640175,-0.7240372,-1.0552583,-1.3482599,-1.2623775,-0.91991013,-0.2448628,-0.07092982,-0.14581536,-0.4853234,-1.2666816,-1.6305976,-1.8448968,-2.1132689,-2.297353,-1.9847918,-1.6203914,-1.0937957,-0.6340224,-0.3589419,-0.6207437,-1.1876832,-1.8871663,-2.0675092,-2.2213326,-2.0624564,-1.844784,-1.2529705,-1.030953,-1.5143672,-2.149257,-2.3532743,-2.1462455,-1.6326842,-0.8451195,0.005943976,0.5428238,0.3871928,-0.03206449,0.49387223,0.898338,1.1176107,1.1308377,1.1848336,1.3032755,0.69087833,-0.2633682,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.4685124,-0.46851236,-0.46851236
0.017162498,0.017162498,0.017162498,0.002814276,-3.9653583,-2.824999,-2.3381321,-1.4236271,-1.16716,-0.7247296,-2.4605005,-1.5975361,1.1847584,-0.81373507,-3.8443449,-5.996537,-6.808909,-8.284932,-9.711364,-10.305297,-7.5261064,-5.2691,-4.269783,-5.564139,-6.8328934,-3.068326,1.4920696,2.5063677,-6.124817,-12.020528,-10.527638,-8.3510065,-8.9485445,-10.897806,-10.807352,-10.0893545,0.0076920483,4.9359264,4.0379763,-3.4767969,-5.7120395,-3.6569371,-4.5281763,-8.822603,-11.140496,-7.972295,-4.2537007,-4.6950073,-4.2653728,-3.2900887,-3.7790604,-5.8558493,-5.692073,1.683046,6.888375,8.69804,5.6061416,1.3721993,-2.4206288,-3.7529254,-3.760876,-4.218658,-3.7537384,-0.8668366,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162498,0.017162561,0.017162561
-0.46309727,-0.46309727,-0.46309727,-0.45968992,-1.5235318,-5.5850916,-4.5808926,-5.701777,-5.071713,-4.6296396,-3.6145895,-4.297535,-6.7185454,-6.150195,-3.0083883,-0.650289,-1.4869387,-2.2917786,0.6612401,2.0382798,-2.5289462,-4.8466897,-6.049561,-5.413463,-2.621649,-5.975205,-9.916242,-8.34934,-0.9399605,4.085449,3.0067174,2.1256976,2.43668,4.162806,3.9701316,3.5681243,-6.7466288,-11.0096655,-9.6965685,-3.5542521,-1.8853531,-2.8330958,-1.7817967,0.46850455,2.8122725,0.556429,-4.153629,-4.62274,-5.2791953,-5.9930525,-5.4042125,-3.3522763,-2.6293995,-8.199601,-10.681529,-12.063244,-12.704406,-11.796843,-9.810264,-8.310873,-7.366286,-5.1792517,-1.8149811,-0.5497061,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309727,-0.46309733,-0.46309733
0.0122829,0.0122829,0.0122829,0.013901566,1.29757,3.7217042,2.7583985,3.223925,2.7431188,2.4285495,2.2639394,2.682035,3.7199066,3.7594194,2.259599,1.1551186,2.0172129,3.056055,1.4050362,0.4818674,2.8994718,4.0124555,4.720873,4.797547,3.216588,4.639128,6.2037306,4.6338105,1.3909234,-0.7858685,-0.46892893,-0.42151922,-0.39789352,-1.0239079,-0.7415338,-0.48214653,4.4012723,6.126367,5.238667,2.4953527,1.8025491,1.9397787,1.4697692,0.966499,0.077484034,0.9751093,3.2090585,3.4277532,3.7160408,4.0533094,3.9272697,3.2466424,2.9899158,5.326334,5.802632,6.1984744,7.517497,7.990901,7.5645275,6.8408,6.2073674,4.8377085,2.1998289,0.34337747,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.0122829,0.012282848,0.012282848
-0.07023451,-0.07023451,-0.07023451,-0.06806288,-4.411297,-7.855742,-8.272227,-9.369407,-8.810991,-7.740188,-6.4791675,-5.654193,-6.56005,-7.01968,-6.0713086,-5.009308,-5.1098037,-4.9636683,-2.8738391,-2.753081,-5.8302245,-6.672544,-6.4793115,-4.959996,-2.9383953,-4.3612623,-6.5786347,-6.798072,-4.8795815,-3.542811,-4.4664803,-4.833412,-4.116605,-2.672218,-1.6516502,-0.7227092,-4.493905,-6.646202,-7.150582,-6.4485073,-6.3366966,-6.7738733,-5.9698935,-5.112005,-2.8864167,-3.056163,-6.322257,-8.148178,-8.929981,-8.720704,-7.3559,-4.839893,-2.4786785,-3.2298255,-3.8669991,-5.166112,-5.3974195,-5.1175714,-4.375495,-3.672617,-2.8708065,-1.1452307,0.19914691,0.026063414,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023451,-0.07023454,-0.07023454
-0.028899033,-0.028899033,-0.028899033,-0.03725867,-3.0935082,-1.7245352,-2.0661848,-1.4352728,-1.404851,-1.0193068,-1.9977611,-0.9480141,1.3603274,-0.10618966,-2.8472464,-4.719445,-4.790321,-5.1521206,-6.5953307,-7.5257106,-4.9414887,-2.9336383,-1.7745994,-2.2383044,-3.5487025,-0.4653024,3.0522902,2.7572005,-4.6388087,-9.660789,-8.675264,-7.2408423,-7.458092,-8.811261,-8.324039,-7.441872,1.4780233,5.36058,4.08463,-2.5518987,-4.4756784,-3.0877013,-3.7655003,-6.808512,-8.3753395,-5.7013726,-2.6285512,-3.2605445,-2.9889455,-2.0631793,-2.1319287,-3.335553,-2.7822099,3.5045102,7.214416,8.369126,6.969521,4.4070225,1.7280958,0.5552962,0.37269416,-0.3279098,-1.2480096,-0.41515198,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028899033,-0.028898954,-0.028898954
-0.5162459,-0.5162459,-0.5162459,-0.5211001,-2.211204,-2.9259543,-2.2820106,-2.2337046,-1.9324312,-1.6755991,-2.1553826,-2.1293113,-1.774219,-2.3485231,-2.5052574,-2.598651,-3.2520192,-4.209899,-3.8951435,-3.6528358,-3.9149,-3.7429178,-3.7900715,-4.223932,-3.9021087,-3.4487047,-2.800395,-1.789771,-2.8222778,-3.5367348,-3.2268481,-2.6128676,-2.8083458,-3.110312,-3.2286415,-3.1579924,-2.423194,-1.750441,-1.6118689,-2.5651302,-2.886563,-2.3276432,-2.3631997,-3.419647,-3.7020895,-3.2001464,-3.1178942,-3.3248847,-3.321415,-3.189479,-3.2868085,-3.6020977,-3.454388,-2.3253448,-0.9861907,-0.64431345,-2.1612551,-3.6289835,-4.5403194,-4.6033263,-4.3286448,-3.86972,-2.5789042,-0.9208921,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.5162459,-0.51624596,-0.51624596
0.04044012,0.04044012,0.04044012,0.039830383,-2.3459506,-2.4408555,-3.2246625,-3.3443644,-3.3005662,-2.8187914,-2.5656319,-1.6470566,-0.90553045,-1.5431206,-2.6259837,-3.2035916,-2.847416,-2.3654158,-2.5775113,-3.2427003,-2.8020866,-2.0815294,-1.298773,-0.6551431,-0.82615215,0.081344336,0.7951924,-0.16680795,-2.9896355,-4.8787084,-4.886737,-4.6219225,-4.3239107,-4.321805,-3.5422087,-2.702075,0.4665126,1.3989506,0.34582445,-2.5984886,-3.4491096,-3.1912389,-3.229731,-3.9453895,-3.7559397,-2.613711,-2.2098281,-3.1787467,-3.339525,-2.8016186,-2.2181156,-1.6777952,-0.4909313,2.1231225,3.1274862,3.0287695,3.154591,2.7746058,2.1418788,1.7862673,1.814096,1.781722,0.88078946,0.13570686,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.04044012,0.0404402,0.0404402
