0.86299235,0.86299235,0.86299235,0.89471024,2.6424575,4.524603,5.298595,6.0093937,6.1302466,6.272707,5.757871,4.4276047,4.0967097,5.004444,5.9551606,6.4500923,6.3018494,5.4594464,4.586239,4.2031217,3.3586118,3.9764872,5.090249,5.4509225,5.549619,5.61157,5.146251,3.777279,2.1683364,2.6159484,5.2142344,6.710437,6.5499287,6.056268,5.8124247,5.1764784,4.0170593,2.6216772,1.7428162,2.3014038,3.9991736,5.114939,5.581977,4.9943213,3.1671689,2.0963306,3.6868749,5.631692,6.4325733,6.4553866,6.162478,5.661651,4.627844,3.0645597,2.1283436,1.4153817,0.9973994,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235,0.86299235
-2.0948443,-2.0948443,-2.0948443,-2.1550703,-5.499307,-9.077423,-10.5330925,-11.86735,-12.066433,-12.34836,-11.386423,-8.85488,-8.190067,-9.920336,-11.739878,-12.695492,-12.422276,-10.829771,-9.178508,-8.4682255,-6.8631043,-8.0055485,-10.10576,-10.797571,-10.995175,-11.129201,-10.257454,-7.5783873,-4.4209857,-5.2663074,-10.263762,-13.1543045,-12.85128,-11.929352,-11.500511,-10.256776,-7.9791875,-5.2709765,-3.5747216,-4.656642,-7.9394865,-10.1182785,-11.045147,-9.928322,-6.390998,-4.2954397,-7.3601513,-11.107412,-12.639475,-12.689796,-12.147777,-11.217814,-9.278955,-6.311036,-4.5263176,-3.1580398,-2.353787,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443,-2.0948443
0.01600509,0.01600509,0.01600509,-0.048194937,-3.4867568,-7.279714,-8.900361,-10.398593,-10.760643,-11.00485,-9.902386,-7.2316175,-6.7029414,-8.5145035,-10.3834715,-11.324038,-10.992042,-9.2597275,-7.4660964,-6.6242604,-4.9209785,-6.290517,-8.601246,-9.304357,-9.464717,-9.526763,-8.539334,-6.0762763,-3.2151377,-4.1389203,-9.151355,-11.988278,-11.656644,-10.597815,-9.972222,-8.824916,-6.772174,-4.174505,-2.5018024,-3.5502079,-6.7581534,-8.783999,-9.574527,-8.388883,-4.953096,-3.026201,-6.073268,-9.799319,-11.376492,-11.395604,-10.748045,-9.653171,-7.467433,-4.3015394,-2.4337592,-1.046735,-0.24162567,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509,0.01600509
-0.51732004,-0.51732004,-0.51732004,-0.57453144,-3.6686437,-7.0537357,-8.481673,-9.798864,-10.086089,-10.317025,-9.352784,-6.9661727,-6.452502,-8.074633,-9.756846,-10.613485,-10.327261,-8.79173,-7.201245,-6.4710646,-4.951365,-6.1359615,-8.178149,-8.8128395,-8.9676285,-9.042024,-8.17583,-5.888056,-3.219106,-4.036967,-8.578162,-11.16402,-10.8705225,-9.944933,-9.427257,-8.362654,-6.4447026,-4.0614443,-2.5388055,-3.4978795,-6.4255195,-8.300967,-9.052121,-7.9943905,-4.853447,-3.063761,-5.8311005,-9.215,-10.6337185,-10.658912,-10.098335,-9.1471195,-7.227428,-4.406669,-2.734008,-1.4810625,-0.75125426,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004,-0.51732004
-1.5135034,-1.5135034,-1.5135034,-1.5217885,-2.0506916,-2.5545182,-2.7172248,-2.8594103,-2.80517,-2.87464,-2.7842848,-2.4208634,-2.2313366,-2.4872832,-2.776082,-2.9500985,-2.934714,-2.734552,-2.525588,-2.4740112,-2.2489696,-2.3234835,-2.5732203,-2.6871073,-2.7416866,-2.8041573,-2.7159166,-2.1333618,-1.4240841,-1.5280179,-2.3870149,-2.9177928,-2.8807993,-2.7954109,-2.8281906,-2.5598426,-2.0421374,-1.5119851,-1.2048194,-1.4108137,-2.0212576,-2.4826477,-2.7177575,-2.561459,-1.8923448,-1.4368346,-1.978236,-2.6400158,-2.881283,-2.9070177,-2.8704648,-2.7989433,-2.5970142,-2.1898792,-1.9254473,-1.6982367,-1.5591501,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034,-1.5135034
-0.25519913,-0.25519913,-0.25519913,-0.31376845,-3.4659107,-6.928761,-8.399003,-9.756724,-10.069047,-10.2985935,-9.302063,-6.8621945,-6.358292,-8.014916,-9.728442,-10.595887,-10.297896,-8.721679,-7.0893645,-6.33152,-4.776693,-6.007918,-8.107357,-8.752923,-8.905251,-8.971551,-8.077701,-5.7835436,-3.1128058,-3.9528477,-8.563433,-11.180859,-10.879344,-9.9225025,-9.371985,-8.30389,-6.386181,-3.9816406,-2.439388,-3.4084287,-6.369995,-8.25376,-8.998648,-7.9164042,-4.7417693,-2.9470506,-5.753253,-9.18472,-10.630284,-10.651863,-10.069468,-9.08304,-7.1032686,-4.215293,-2.5071614,-1.2332027,-0.49244165,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913,-0.25519913
-0.82173437,-0.82173437,-0.82173437,-0.82728773,-1.170977,-1.506864,-1.621831,-1.7236439,-1.7001278,-1.7418658,-1.6746984,-1.4334854,-1.3218744,-1.4906147,-1.6781393,-1.7880869,-1.7742823,-1.6371398,-1.4942108,-1.4523817,-1.3022035,-1.3651509,-1.5387115,-1.6121049,-1.6443793,-1.679326,-1.615195,-1.258378,-0.82620287,-0.8978124,-1.4466107,-1.7814436,-1.755909,-1.6921551,-1.6996902,-1.535117,-1.220255,-0.88968885,-0.69541025,-0.82449514,-1.2086848,-1.4925203,-1.6331855,-1.5288384,-1.1090447,-0.83002675,-1.1740785,-1.594653,-1.7515736,-1.7658639,-1.7353834,-1.678569,-1.5330249,-1.2599441,-1.0856729,-0.9395075,-0.85075396,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437,-0.82173437
-0.631817,-0.631817,-0.631817,-0.6496161,-1.6386802,-2.6962705,-3.126087,-3.5199819,-3.5779717,-3.6616104,-3.3777566,-2.6294317,-2.4319367,-2.9434829,-3.4816265,-3.7644885,-3.683973,-3.2135231,-2.7257006,-2.5162635,-2.041845,-2.3786235,-2.9989097,-3.2035606,-3.2622445,-3.3023107,-3.045005,-2.2510185,-1.3150338,-1.5647305,-3.0434487,-3.8990953,-3.8095887,-3.5375533,-3.4117668,-3.0431867,-2.367952,-1.5659375,-1.0638635,-1.3842053,-2.3560588,-3.0016522,-3.2766936,-2.9466014,-1.8992939,-1.2782415,-2.1852236,-3.2942,-3.7472997,-3.7623665,-3.6025734,-3.328319,-2.7559843,-1.8788626,-1.3512138,-0.94643104,-0.7084485,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817,-0.631817
-1.646384,-1.646384,-1.646384,-1.6644092,-2.7226017,-3.8031635,-4.207603,-4.5725274,-4.5642023,-4.674111,-4.421129,-3.6508334,-3.3702676,-3.903037,-4.4796395,-4.801055,-4.737753,-4.2768583,-3.7977805,-3.6235774,-3.1396525,-3.4128213,-4.008807,-4.231435,-4.313369,-4.3901153,-4.155564,-3.1756904,-2.0019715,-2.2446942,-3.8831003,-4.8589883,-4.7721987,-4.530744,-4.4787455,-4.025593,-3.173883,-2.2322187,-1.663125,-2.0344915,-3.1491735,-3.9357698,-4.3026977,-3.966224,-2.7556915,-1.9893724,-3.0062933,-4.2495303,-4.7334495,-4.764161,-4.63356,-4.4021573,-3.8757708,-2.9884443,-2.4385507,-1.9966011,-1.7322245,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384,-1.646384
-0.13515396,-0.13515396,-0.13515396,-0.09740597,1.917303,4.146261,5.103008,5.9881687,6.20942,6.3498583,5.697334,4.128556,3.8277738,4.8910804,5.9860296,6.534688,6.3372054,5.316715,4.2602444,3.760535,2.759489,3.5732193,4.9358816,5.3473697,5.438845,5.470808,4.886977,3.460732,1.8066788,2.3511038,5.2806687,6.9350343,6.7395616,6.112748,5.7355003,5.0708976,3.8849194,2.373738,1.3978127,2.0083787,3.878258,5.0528064,5.5065713,4.8097205,2.8083055,1.6925089,3.4718015,5.647599,6.5718007,6.5811076,6.196461,5.546918,4.255119,2.3935473,1.2972877,0.4857583,0.015296544,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396,-0.13515396
-0.5822529,-0.5822529,-0.5822529,-0.65603834,-4.6417303,-9.006667,-10.850875,-12.552518,-12.928609,-13.224319,-11.977832,-8.90088,-8.245197,-10.336012,-12.502888,-13.604743,-13.234061,-11.252382,-9.199878,-8.25497,-6.295312,-7.82881,-10.465327,-11.282589,-11.48032,-11.573215,-10.453892,-7.5181923,-4.095114,-5.150763,-10.995637,-14.321379,-13.942532,-12.74593,-12.071923,-10.70565,-8.246243,-5.183487,-3.2248623,-4.4578147,-8.222571,-10.630123,-11.591425,-10.227459,-6.1892447,-3.892686,-7.453409,-11.807471,-13.635073,-13.66626,-12.940653,-11.709964,-9.229654,-5.591652,-3.4357378,-1.8225212,-0.8832624,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529,-0.5822529
0.3390311,0.3390311,0.3390311,0.3466199,0.77223045,1.2238036,1.4049261,1.5705158,1.5906006,1.6280049,1.509367,1.1894494,1.0996709,1.3187922,1.5504228,1.6734428,1.6403762,1.4408703,1.2339166,1.1472434,0.94473004,1.0836209,1.3458588,1.4341776,1.4607553,1.480341,1.372437,1.0217485,0.6070551,0.7128135,1.3530288,1.7254096,1.6875144,1.573885,1.5254712,1.3627955,1.0632849,0.7123803,0.49412018,0.63395005,1.0573378,1.3417819,1.4651649,1.3242756,0.86737233,0.5930748,0.9865852,1.4677231,1.6626406,1.6701338,1.6041651,1.4904405,1.250103,0.87619895,0.6501556,0.4753567,0.37227353,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311,0.3390311
-0.09846662,-0.09846662,-0.09846662,-0.09158805,0.27139106,0.6768615,0.8534659,1.0172559,1.0624921,1.0862341,0.9647992,0.67984444,0.63094455,0.8236245,1.0208308,1.118245,1.0809212,0.8938237,0.70021325,0.60637426,0.42421478,0.5774762,0.8281468,0.90200186,0.9170201,0.92019093,0.8118939,0.5648941,0.28005323,0.38000488,0.90350586,1.1969479,1.1610452,1.0443279,0.97005403,0.85480803,0.6510109,0.38513425,0.21174568,0.319561,0.6507261,0.85501504,0.9312176,0.8043951,0.45068693,0.25743964,0.57444996,0.96211714,1.1286902,1.1292526,1.0568703,0.93510884,0.69580775,0.35651574,0.15789093,0.01235995,-0.071655035,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662,-0.09846662
0.18481734,0.18481734,0.18481734,0.22172369,2.209336,4.3916135,5.317323,6.1720552,6.3672605,6.512506,5.8853836,4.347649,4.0282025,5.0724444,6.152945,6.7003827,6.5130444,5.5201917,4.4919753,4.015338,3.0355098,3.8097236,5.1318784,5.5390363,5.63556,5.6782002,5.1155777,3.6657648,1.9774626,2.5065575,5.4151917,7.0671225,6.8772197,6.275097,5.9299965,5.2550507,4.042638,2.5243738,1.551106,2.1628487,4.0321364,5.222323,5.693808,5.011801,3.0077884,1.8736033,3.6442266,5.8093677,6.7208605,6.7348266,6.3685856,5.7481117,4.5018654,2.6820843,1.6053667,0.801842,0.33450752,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734,0.18481734
0.27208453,0.27208453,0.27208453,0.3388459,3.9308183,7.877836,9.554296,11.102554,11.459815,11.720997,10.584438,7.8035407,7.2306633,9.118723,11.071327,12.059447,11.719436,9.922465,8.061561,7.1970086,5.4247746,6.8294783,9.2231655,9.958739,10.131952,10.20685,9.18749,6.575738,3.5356667,4.493394,9.746224,12.727703,12.383944,11.292634,10.663708,9.447712,7.264912,4.5264697,2.7696373,3.8733392,7.246699,9.391462,10.238885,9.00531,5.389444,3.3462663,6.5431304,10.452309,12.099594,12.123901,11.459464,10.3342,8.076525,4.784593,2.8378377,1.38629,0.54235595,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453,0.27208453
0.59288776,0.59288776,0.59288776,0.6931045,6.095444,12.022131,14.533042,16.850935,17.374939,17.771622,16.071833,11.895093,11.020372,13.857271,16.794155,18.283846,17.776793,15.082172,12.291474,11.000625,8.339655,10.43584,14.0231495,15.130149,15.394287,15.513346,13.987936,10.035171,5.4302773,6.8660803,14.7770195,19.272614,18.757296,17.125349,16.195072,14.355078,11.047669,6.9132204,4.264895,5.9302864,11.018009,14.2618885,15.550168,13.698027,8.24271,5.150485,9.967391,15.85755,18.334913,18.374233,17.382555,15.701893,12.32261,7.381204,4.456046,2.2712338,1.000106,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776,0.59288776
-0.3939029,-0.3939029,-0.3939029,-0.33272552,2.9226537,6.5334334,8.089374,9.529841,9.900069,10.123295,9.05977,6.519443,6.0459657,7.766691,9.535764,10.418892,10.095667,8.439076,6.7242765,5.9078226,4.2860484,5.616641,7.8306756,8.494896,8.63924,8.684757,7.7340317,5.4530807,2.8116183,3.6957216,8.419141,11.081344,10.763874,9.742096,9.1175995,8.054368,6.1614404,3.7347844,2.1636531,3.1450305,6.152845,8.033345,8.753399,7.6244035,4.4067883,2.6223009,5.488874,8.994277,10.487761,10.500159,9.871345,8.810592,6.7077484,3.690567,1.9165773,0.6069084,-0.15150082,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029,-0.3939029
