0.6019821,0.6019821,0.6019821,0.7740484,3.3748853,5.367772,7.875163,9.234057,7.4443955,5.989748,4.148718,3.6242883,5.677529,6.166328,4.5566525,3.2332478,1.059127,-1.1209435,-1.8398706,-2.9108,-1.8284478,4.5070233,8.14001,9.556462,8.684475,5.9361596,4.13667,9.2851925,9.931591,9.203432,8.48826,6.5639205,5.1065316,3.1745617,2.3065681,8.029359,11.817919,12.446789,12.485694,12.227138,10.638371,8.406037,6.197913,6.0420694,8.504937,8.423853,7.431823,5.857241,4.6237006,3.5167189,1.4938036,-0.85377085,-2.3553305,-1.7662829,-0.68780804,0.02623646,0.39272323,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821,0.6019821
-2.2589002,-2.2589002,-2.2589002,-2.4076393,-5.122291,-8.155629,-14.250441,-19.086922,-14.082469,-9.372577,-4.824988,-3.958226,-8.6560335,-7.9832683,-5.212224,-4.2912297,-3.4182491,-1.5953356,-0.31844345,2.1818314,1.535587,-9.328461,-16.158901,-18.272493,-17.408848,-15.729963,-15.054427,-19.878374,-16.813278,-13.404791,-18.124884,-21.461063,-23.24376,-21.251059,-17.027596,-20.963253,-22.101505,-19.6116,-18.349125,-16.882484,-12.936451,-10.101892,-7.4768214,-7.1398997,-9.909498,-9.600936,-6.6776314,-4.7760816,-3.750037,-3.1204355,-2.007644,0.78407156,3.6896307,3.3769016,2.257637,0.1966919,-1.37091,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002,-2.2589002
-0.2716514,-0.2716514,-0.2716514,-0.2022832,-2.6895108,-6.3036675,-6.6981792,-7.949108,-9.651784,-10.94003,-10.771321,-7.4717855,-5.135069,-7.089868,-11.040107,-13.623994,-15.300972,-14.914946,-13.007581,-12.658344,-9.245043,-5.9036546,-6.192072,-5.9806967,-7.0112104,-9.742913,-10.149137,-1.8886554,3.2777307,1.654483,-6.7278,-13.130903,-14.380303,-14.670748,-14.232944,-7.173731,-0.4473169,4.203217,6.7666717,5.1834426,-0.53641963,-5.4020305,-8.515753,-6.979782,0.108634815,2.8385859,-2.145625,-8.811469,-12.172489,-13.27071,-14.331724,-14.911124,-13.090314,-8.105778,-4.515725,-2.0727246,-0.74524426,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.2716514,-0.27165127,-0.27165127,-0.27165127,-0.27165127,-0.27165127,-0.27165127,-0.27165127,-0.27165127,-0.2716514
-0.17260669,-0.17260669,-0.17260669,-0.41089928,-4.633937,-8.176779,-11.75541,-13.833954,-11.752917,-10.019616,-7.410796,-6.035917,-8.504962,-9.638314,-8.089034,-6.6172643,-3.7007997,-0.4245396,0.97359145,2.5583956,1.6170741,-6.7965636,-12.013124,-13.99172,-12.904971,-9.354468,-6.7417903,-12.780984,-13.0541115,-12.439932,-12.662172,-10.771788,-8.734777,-5.957403,-4.7167087,-11.828032,-16.28695,-16.541035,-16.206032,-16.159992,-14.971995,-12.597837,-9.94254,-9.429665,-11.736696,-11.195885,-10.736579,-9.662619,-8.487318,-7.054032,-4.248769,-0.93169385,1.5752541,1.665545,0.77831376,0.25128585,0.014362656,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260669,-0.17260695,-0.17260695,-0.17260695,-0.17260695,-0.17260695,-0.17260695,-0.17260695,-0.17260695,-0.17260669
-1.706107,-1.706107,-1.706107,-1.6136794,-1.511567,-1.926006,-0.90208054,-0.6291331,-1.8813143,-3.032535,-3.8494651,-2.9264524,-1.0883857,-1.6104314,-3.688507,-5.155562,-6.604869,-7.374502,-7.0593004,-7.479399,-5.8883862,-1.9587291,-0.45140395,0.18012261,-0.56376046,-2.6421947,-3.5280907,1.676589,4.0257463,3.134786,-0.13116916,-3.1585083,-4.0990124,-5.0430975,-5.468864,-0.6564225,3.407135,5.406953,6.3750396,5.6154904,2.7298913,-0.08722131,-2.211899,-1.75393,1.935528,3.0825057,0.7582415,-2.3736694,-4.0542355,-4.891226,-6.1045065,-7.3469405,-7.469823,-5.549241,-3.8654532,-2.6550636,-1.9833499,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.706107,-1.7061069,-1.7061069,-1.7061069,-1.7061069,-1.7061069,-1.7061069,-1.7061069,-1.7061069,-1.706107
-0.1909684,-0.1909684,-0.1909684,-0.25553563,-3.632691,-7.199528,-8.171217,-9.057069,-9.933481,-10.73824,-10.129011,-7.5368075,-6.511602,-8.49572,-10.580391,-11.487988,-10.993948,-9.261536,-7.5910707,-7.0228457,-5.3830366,-5.8709874,-7.5707793,-8.139389,-8.322754,-8.275506,-7.157072,-4.5935717,-2.2340095,-3.5910013,-7.76731,-9.818221,-8.992378,-8.000502,-7.972535,-6.9873824,-5.2334404,-3.0863168,-1.6067063,-2.8691685,-6.5229483,-8.732241,-9.663948,-8.518191,-4.9453154,-3.005116,-6.404926,-10.239775,-11.804304,-11.772335,-11.031985,-10.079205,-8.187916,-5.081339,-3.1955333,-1.574111,-0.5637405,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.1909684,-0.19096804,-0.19096804,-0.19096804,-0.19096804,-0.19096804,-0.19096804,-0.19096804,-0.19096804,-0.1909684
-0.8361581,-0.8361581,-0.8361581,-0.9023553,-1.1627598,-1.3086193,-3.5449774,-5.124113,-2.727468,-0.5369403,1.1673253,0.61271054,-1.7994213,-0.95934564,1.1112072,2.0694265,2.696236,3.1740432,3.1430726,4.007001,2.9235651,-1.9769058,-4.45485,-5.277012,-4.716054,-3.520999,-3.2819767,-7.0544,-7.0819664,-5.2861595,-5.104661,-4.9688897,-5.506778,-4.7581897,-3.1797357,-6.215237,-8.152666,-8.287162,-8.433316,-7.422395,-4.3908815,-2.1049225,-0.3679239,-0.6466085,-3.474351,-4.073039,-1.6139913,0.8133783,2.0290132,2.490283,3.0669217,4.1914954,4.7991247,3.397835,2.0693953,0.6200522,-0.35666543,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581,-0.8361581
-0.7336765,-0.7336765,-0.7336765,-0.6127785,-1.3132695,-2.553297,0.4138173,2.1294549,-1.7154762,-5.2696595,-7.6019883,-5.508068,-1.1218851,-3.063139,-7.5447364,-9.971134,-11.570739,-12.13101,-11.359144,-12.473475,-9.602808,-1.3849877,1.9761406,3.1738305,1.9426256,-0.8939069,-1.4623172,7.383606,9.916765,6.837188,2.9446495,-0.055227295,0.13155192,-1.0955275,-3.2016377,4.006078,9.711315,12.011179,13.351352,11.257929,4.5896072,-0.74272984,-4.54703,-3.5491657,3.4479237,5.59928,0.06994403,-6.1455283,-9.214626,-10.330712,-11.633493,-13.515289,-13.724188,-9.806732,-6.5124226,-3.4963098,-1.5916684,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.7336765,-0.73367655,-0.73367655,-0.73367655,-0.73367655,-0.73367655,-0.73367655,-0.73367655,-0.73367655,-0.7336765
-1.4512321,-1.4512321,-1.4512321,-1.5844961,-3.2750819,-4.41074,-6.44519,-7.5226135,-5.712456,-4.278689,-2.7764964,-2.7352953,-4.637307,-4.701398,-3.0021899,-1.7880338,-0.10082155,1.4226705,1.7589163,2.5769446,1.4183301,-3.9060602,-6.753709,-7.887299,-7.1460314,-4.912926,-3.6433923,-8.212774,-8.813354,-7.8858924,-6.9093046,-5.2283616,-4.245997,-2.8140156,-2.0512521,-6.887369,-10.115622,-10.774353,-10.950375,-10.532252,-8.647779,-6.5161,-4.577755,-4.62543,-7.1473603,-7.261511,-5.903753,-4.057313,-2.796448,-1.9013947,-0.38063237,1.4077598,2.3573747,1.3653126,0.1657325,-0.71147865,-1.2006602,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.4512321,-1.451232,-1.451232,-1.451232,-1.451232,-1.451232,-1.451232,-1.451232,-1.451232,-1.4512321
-0.62729895,-0.62729895,-0.62729895,-0.42343518,3.2518635,5.9545126,6.986225,6.914011,7.1030145,7.574314,6.884683,5.6249647,5.994832,7.7545714,7.47792,6.2812524,3.3080606,0.36247727,-0.6658399,-1.2236239,-0.52164704,3.6502233,6.243444,7.4831524,6.6760645,3.4044213,0.66304773,5.059663,6.816463,7.9271684,5.9246593,2.079526,-1.2695453,-3.5074942,-2.7276092,3.4822266,7.988035,9.462708,9.653893,10.430701,11.284943,10.114303,8.441286,7.97258,9.041255,8.448731,9.601365,9.523238,8.750288,7.4042,4.681892,2.2351253,0.76413625,0.3779488,0.75574356,0.22328523,-0.3650757,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729895,-0.62729883,-0.62729883,-0.62729883,-0.62729883,-0.62729883,-0.62729883,-0.62729883,-0.62729883,-0.62729895
-0.49887177,-0.49887177,-0.49887177,-0.66115373,-4.8962994,-9.179219,-12.992463,-15.867023,-14.050559,-12.354806,-9.592869,-7.309772,-9.110794,-10.409042,-10.226273,-10.0012665,-8.520645,-5.846998,-3.9602273,-2.2465606,-1.7578716,-8.407509,-13.4086275,-15.078367,-14.553089,-12.86395,-11.1597185,-13.171788,-10.842215,-10.288755,-14.492075,-16.304045,-15.824805,-13.6808405,-11.773046,-14.705112,-15.438607,-13.390777,-11.975021,-12.190408,-12.608987,-12.18849,-11.002262,-10.035974,-9.592559,-8.207361,-9.062665,-10.350363,-10.580151,-9.9070015,-8.219079,-5.6517105,-2.7105129,-0.9048076,-0.42279044,-0.33423635,-0.35337412,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.49887177,-0.4988718,-0.4988718,-0.4988718,-0.4988718,-0.4988718,-0.4988718,-0.4988718,-0.4988718,-0.49887177
-0.41769013,-0.41769013,-0.41769013,-0.18709171,2.8089638,4.0760236,3.3218517,1.2984157,2.4433966,4.089062,4.723798,4.4809046,4.1640677,5.942998,5.2026405,3.1957896,-0.7616974,-3.7247798,-3.9748836,-3.7433088,-1.9622318,0.8982635,1.89476,2.8741167,1.8255715,-2.5780666,-5.8856015,0.589723,5.1426587,7.0347495,0.5242126,-7.246876,-12.366746,-14.5955,-12.096879,-3.3722148,3.883197,7.8499756,9.240922,10.197929,10.764186,8.74798,6.560965,6.578073,9.190629,9.279117,10.104888,8.561986,6.85099,5.0293474,1.6730783,-0.6497631,-0.93442595,0.11049699,1.386177,0.84711546,0.037359893,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769013,-0.41769016,-0.41769016,-0.41769016,-0.41769016,-0.41769016,-0.41769016,-0.41769016,-0.41769016,-0.41769013
0.16114867,0.16114867,0.16114867,0.14393854,-0.40264755,-0.41789985,1.7788247,3.8532875,1.6129227,-0.69353837,-2.3842735,-2.0516052,0.012555041,-1.1207988,-2.4291449,-2.4966662,-1.7432079,-1.2999172,-1.3389136,-2.2011213,-2.036765,1.1323847,3.0039132,3.3906398,3.2787483,3.7377453,4.536634,5.388437,3.8471687,1.8532883,4.130035,6.7117953,8.796291,8.81946,6.6294203,6.1869454,5.326917,4.021887,3.5961885,2.5153427,0.040517513,-1.0771695,-1.7606516,-1.6298373,-0.3660208,0.030856915,-2.058096,-3.3077316,-3.625363,-3.4095795,-2.8449712,-3.1053715,-3.703416,-3.1550906,-2.6319263,-1.3692573,-0.36103022,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114867,0.16114868,0.16114868,0.16114868,0.16114868,0.16114868,0.16114868,0.16114868,0.16114868,0.16114867
0.79472536,0.79472536,0.79472536,0.7821125,0.6291684,1.8040375,7.7048,13.204672,7.774098,2.205136,-2.2855415,-2.2854247,2.6338398,0.4561678,-2.2483788,-2.209246,-0.6137719,-0.16853197,-0.8146566,-3.1853302,-3.2125459,5.179637,10.562277,11.787903,11.5194,12.489676,14.032579,15.628313,11.048735,6.4590516,13.392108,20.351732,25.194075,24.841558,19.3584,18.281887,15.788939,11.889064,10.363491,8.060207,2.9655254,0.76520705,-0.75743145,-0.79210985,1.3641605,1.7127422,-2.473472,-4.469362,-4.84893,-4.3849726,-3.3210979,-4.3882184,-6.5276995,-6.076813,-5.290974,-2.6131368,-0.3998529,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.79472536,0.7947254,0.7947254,0.7947254,0.7947254,0.7947254,0.7947254,0.7947254,0.7947254,0.79472536
1.4496963,1.4496963,1.4496963,1.3189642,0.8317788,3.1076229,11.087424,19.350704,12.537743,5.222351,-0.82634294,-1.8896724,3.6969965,0.9012965,-0.88010883,0.8672846,5.049359,6.646588,5.251704,2.0112786,0.08227293,8.5196295,15.113556,16.227234,16.659174,20.588566,24.004879,20.586485,11.093502,5.046188,19.4299,33.642002,42.282043,42.811127,34.675343,27.394072,18.976736,10.78054,7.3746977,4.615365,-0.099098295,-0.3974199,-0.38326862,-0.9730503,-1.7465734,-2.3156374,-6.232442,-5.825677,-4.459291,-2.764794,0.28794402,0.042734608,-3.2128208,-4.791687,-5.546342,-2.7700443,-0.089829676,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496963,1.4496968,1.4496968,1.4496968,1.4496968,1.4496968,1.4496968,1.4496968,1.4496968,1.4496963
1.605277,1.605277,1.605277,1.6350296,3.4780495,7.7009883,18.850338,29.138279,19.898838,10.412428,2.0061128,0.5262118,8.802765,6.1145735,2.3570287,2.8025167,5.1304045,4.7517653,2.6265962,-1.9557128,-2.8055625,12.819733,23.566225,26.170252,25.71752,27.138739,29.065653,30.938297,21.634403,14.242047,28.676464,41.869175,49.791256,48.442528,38.705593,36.80824,31.808514,23.81978,20.321777,16.945204,9.856332,6.9997473,4.630526,3.922685,5.970777,5.499743,-0.07644668,-1.6150873,-1.5354904,-0.8415117,0.43058085,-2.1921375,-7.1378036,-8.002501,-7.5591254,-3.6779943,-0.30934814,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.605277,1.6052771,1.6052771,1.6052771,1.6052771,1.6052771,1.6052771,1.6052771,1.6052771,1.605277
0.5628234,0.5628234,0.5628234,0.48028073,0.41279298,2.6208813,9.840124,17.10616,11.044839,4.545076,-0.9275417,-1.8669282,3.3132765,0.97637814,-0.87506026,0.33909276,3.5124311,4.5119877,3.2204142,0.26336408,-1.1580123,7.1465635,13.370658,14.539465,14.735795,17.573996,20.166132,18.327871,10.586802,5.307175,17.225388,28.850346,35.95185,36.059593,28.939962,23.81775,17.47745,10.757861,7.942693,5.4957585,1.0529475,0.27483535,-0.17748536,-0.6839257,-0.7400644,-1.09889,-4.7321644,-4.816349,-3.9142756,-2.6765501,-0.4423856,-1.0742716,-4.107162,-5.293987,-5.7047124,-3.1700358,-0.79412496,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.5628234,0.56282353,0.56282353,0.56282353,0.56282353,0.56282353,0.56282353,0.56282353,0.56282353,0.5628234
0.6332214,0.6332214,0.6332214,0.6959208,0.6848101,0.5209253,2.6011934,4.026861,1.6431252,-0.5385868,-2.136568,-1.3609726,1.0892968,0.118734844,-2.107469,-3.1655653,-3.8047595,-4.166898,-3.9902816,-4.7813225,-3.5430293,1.2472223,3.5276875,4.291529,3.7059822,2.4615183,2.2677987,6.3210745,6.68135,4.8433437,4.1444163,3.667253,4.1742353,3.49075,1.9891567,5.205438,7.409965,7.8294015,8.141939,7.051402,3.753425,1.2673353,-0.56303114,-0.18582158,2.9664557,3.750496,1.0430413,-1.7194552,-3.0816903,-3.5631957,-4.122125,-5.179006,-5.6106825,-3.94215,-2.4498732,-0.8941794,0.13890271,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.6332214,0.63322145,0.63322145,0.63322145,0.63322145,0.63322145,0.63322145,0.63322145,0.63322145,0.6332214
