2.8128726,2.8128726,2.8128726,2.8032498,-1.9607605,-4.0445747,-4.9740577,-4.803527,-4.2645464,-3.3940501,-3.1722317,-1.9456602,-1.5303814,-1.9216027,-3.1622884,-4.2169867,-3.9001923,-3.7089796,-3.9700587,-3.2466345,-1.4920294,0.41931626,1.8357202,2.389337,1.4483502,0.082238525,-0.83410704,-1.6038316,-1.6241813,-0.86808336,-0.465469,-3.0250022,-4.0689535,-3.5456533,-2.9740224,-1.9588157,-0.4914897,0.9748518,2.1322134,1.993757,0.40669048,-1.4356576,-1.8757983,-1.5528573,-0.93430257,-1.4662822,-2.9102185,-3.9428015,-4.25805,-4.068913,-3.6090546,-3.0256152,-2.0110922,-1.0150452,0.32594126,2.1468747,2.7067423,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726,2.8128726
-3.6470754,-3.6470754,-3.6470754,-3.6620562,-10.343968,-12.386207,-13.313546,-12.336984,-11.210652,-10.201321,-11.111252,-9.990287,-8.491486,-8.698572,-10.687648,-12.56439,-11.367494,-11.030784,-12.410912,-11.418604,-8.308549,-4.0014095,-0.9479227,-0.073096834,-1.8722742,-4.5226936,-6.7116795,-8.560116,-9.329314,-8.853729,-7.934887,-11.716408,-13.048785,-11.471913,-11.055021,-10.3289385,-6.7341375,-2.871099,-0.350417,-0.67992395,-3.699819,-7.5611672,-8.569064,-8.502767,-7.910839,-8.759273,-11.445508,-13.390028,-13.859126,-13.672896,-13.18721,-12.363858,-10.759504,-9.377473,-7.586591,-4.741872,-3.833649,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754,-3.6470754
-1.2856468,-1.2856468,-1.2856468,-1.2876959,-2.12957,-2.2910707,-2.366959,-2.1636832,-1.981473,-1.8773301,-2.1248398,-2.0488284,-1.7602811,-1.7491988,-2.0268931,-2.306596,-2.073907,-2.0240283,-2.3082442,-2.1856527,-1.7231797,-1.0035467,-0.50274086,-0.38181913,-0.6606637,-1.074503,-1.4486374,-1.765186,-1.942692,-1.9464163,-1.7921137,-2.2894034,-2.4429271,-2.1525345,-2.141887,-2.1263378,-1.5062002,-0.82292867,-0.40769362,-0.4639327,-0.93080485,-1.5562941,-1.72578,-1.7594995,-1.7149146,-1.8329414,-2.2433128,-2.5423057,-2.6043396,-2.5894775,-2.5456188,-2.441335,-2.2194583,-2.046965,-1.831115,-1.4410675,-1.3132578,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468,-1.2856468
-2.885648,-2.885648,-2.885648,-2.8935266,-6.3188615,-7.2479386,-7.6729555,-7.0736613,-6.4467077,-5.9576154,-6.587479,-6.0930567,-5.2021,-5.262539,-6.315505,-7.3307643,-6.616488,-6.434712,-7.2778964,-6.772203,-5.0910378,-2.665434,-0.95735675,-0.49573696,-1.4821973,-2.93915,-4.182229,-5.2326794,-5.726111,-5.560588,-5.0421705,-7.0063205,-7.6716895,-6.750539,-6.5883336,-6.3095107,-4.261057,-2.039015,-0.6267491,-0.81377167,-2.4680996,-4.6184716,-5.1874146,-5.205173,-4.9386234,-5.387243,-6.8527412,-7.915966,-8.160044,-8.075156,-7.8474984,-7.4247527,-6.5780387,-5.871579,-4.965562,-3.4683747,-2.9863386,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648,-2.885648
-0.77763385,-0.77763385,-0.77763385,-0.777961,-0.85996807,-0.8000417,-0.7750961,-0.69193316,-0.64235896,-0.6503977,-0.77943045,-0.8235317,-0.7166848,-0.6862493,-0.7346882,-0.7960858,-0.7087526,-0.6980063,-0.8128182,-0.8027974,-0.70197344,-0.4921268,-0.35166925,-0.33144063,-0.39979413,-0.5032067,-0.6173077,-0.71420753,-0.7951418,-0.84576434,-0.80030286,-0.865205,-0.8688302,-0.7681139,-0.8001477,-0.85859615,-0.6661375,-0.44436103,-0.3268018,-0.3439071,-0.45760417,-0.6282899,-0.67836004,-0.71486914,-0.7342119,-0.75449836,-0.8512713,-0.9230371,-0.9313944,-0.9367393,-0.9461557,-0.9355652,-0.8983644,-0.88285124,-0.86955535,-0.8065804,-0.7835644,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385,-0.77763385
-1.3824261,-1.3824261,-1.3824261,-1.3892249,-4.4465613,-5.4141984,-5.8526983,-5.433675,-4.932284,-4.46248,-4.832777,-4.2972713,-3.646044,-3.7536805,-4.654403,-5.498127,-4.9788613,-4.827382,-5.4206295,-4.965752,-3.5672104,-1.6577898,-0.30088595,0.09568604,-0.70945793,-1.8944764,-2.861976,-3.678743,-4.002763,-3.7630997,-3.3560348,-5.079061,-5.693668,-5.0039496,-4.7986856,-4.440148,-2.8532834,-1.1538527,-0.034344785,-0.18000941,-1.5318366,-3.2504451,-3.6968842,-3.6519687,-3.3707354,-3.7550821,-4.9592543,-5.830264,-6.043886,-5.9556947,-5.72746,-5.350922,-4.6236835,-3.9907637,-3.1679456,-1.8772957,-1.4663713,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261,-1.3824261
-1.1888431,-1.1888431,-1.1888431,-1.1902326,-1.7321441,-1.7942045,-1.8251461,-1.6592104,-1.5242985,-1.4673315,-1.6847554,-1.6643491,-1.435009,-1.411619,-1.6022141,-1.8011701,-1.6155785,-1.5802114,-1.8114079,-1.7335598,-1.4049816,-0.86436915,-0.49123615,-0.40872014,-0.61102176,-0.9123514,-1.1961842,-1.4365299,-1.5860335,-1.6162629,-1.5000873,-1.8293066,-1.9218552,-1.6948217,-1.7062817,-1.7294782,-1.2571723,-0.7313978,-0.42141092,-0.46405044,-0.80235183,-1.2657567,-1.3934388,-1.4335426,-1.4179598,-1.4988006,-1.7944086,-2.010482,-2.0516949,-2.0458899,-2.0252383,-1.9578718,-1.8064188,-1.6960994,-1.5614382,-1.2965328,-1.2084109,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431,-1.1888431
1.2941642,1.2941642,1.2941642,1.2890421,-1.2281094,-2.3068564,-2.7884455,-2.6796885,-2.3855388,-1.9309496,-1.8446373,-1.2117194,-0.9691181,-1.1671846,-1.8290203,-2.3963435,-2.2099214,-2.1071572,-2.2707536,-1.8890847,-0.9455871,0.1054492,0.8808211,1.1758223,0.6665079,-0.073879026,-0.5809092,-1.007057,-1.0365458,-0.6518444,-0.43015683,-1.7873789,-2.335634,-2.0378156,-1.7455202,-1.2267706,-0.41260597,0.40785918,1.042074,0.965495,0.10685564,-0.89889526,-1.1413319,-0.9804815,-0.66063005,-0.94429886,-1.7239505,-2.2820883,-2.449337,-2.3514028,-2.1124582,-1.8040601,-1.2634292,-0.7375293,-0.031270504,0.93820703,1.2371341,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642,1.2941642
-1.7591394,-1.7591394,-1.7591394,-1.7643263,-4.0323176,-4.6650515,-4.9539747,-4.571884,-4.164155,-3.836093,-4.2287726,-3.889443,-3.3178065,-3.3646421,-4.0568676,-4.7211623,-4.2632422,-4.1442513,-4.682308,-4.3470316,-3.2468472,-1.673255,-0.563589,-0.25990263,-0.90349394,-1.8535206,-2.6585562,-3.33874,-3.650672,-3.5294032,-3.1932144,-4.489899,-4.9330864,-4.339993,-4.2249126,-4.026372,-2.7007122,-1.2654961,-0.3483113,-0.46944296,-1.5489674,-2.9472873,-3.3162034,-3.3202455,-3.1382563,-3.433256,-4.3904047,-5.084487,-5.2455583,-5.1877747,-5.033859,-4.7540493,-4.1970415,-3.728979,-3.1272893,-2.1417694,-1.8250561,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394,-1.7591394
1.0375582,1.0375582,1.0375582,1.0438752,3.9071991,4.8432527,5.266672,4.899213,4.442183,3.9950254,4.3004684,3.7786443,3.1997776,3.3121543,4.147289,4.9240108,4.463185,4.323639,4.844899,4.4181304,3.1303205,1.3971491,0.16248463,-0.20559128,0.53222454,1.6171732,2.4926689,3.2315662,3.5099394,3.2656753,2.896436,4.5036345,5.083705,4.466303,4.2610292,3.9016097,2.4674919,0.9370829,-0.08099007,0.050848227,1.2900028,2.8562915,3.2611725,3.206012,2.9332895,3.289782,4.3951526,5.194083,5.3932366,5.307965,5.088818,4.7363443,4.061399,3.4681349,2.694484,1.4955822,1.1148989,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582,1.0375582
-2.2719877,-2.2719877,-2.2719877,-2.283069,-7.2646766,-8.839083,-9.552607,-8.867961,-8.050047,-7.2850947,-7.8915854,-7.020572,-5.957116,-6.1316223,-7.5998936,-8.975672,-8.127653,-7.8806586,-8.849893,-8.108775,-5.828334,-2.712963,-0.49929523,0.1471291,-1.1659974,-3.0987437,-4.6775,-6.010307,-6.5401626,-6.151157,-5.486979,-8.29496,-9.29606,-8.170074,-7.8366055,-7.254196,-4.664626,-1.8909502,-0.064528786,-0.30222106,-2.506917,-5.3104844,-6.0389113,-5.9667177,-5.509185,-6.1356993,-8.099466,-9.5199585,-9.868101,-9.724606,-9.353129,-8.739588,-7.5541635,-6.522926,-5.1824613,-3.0787373,-2.408864,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877,-2.2719877
0.4065061,0.4065061,0.4065061,0.40586412,0.06801891,-0.103766054,-0.17994331,-0.18795672,-0.15983346,-0.09233105,-0.04330505,0.060023107,0.0644864,0.027426869,-0.053770415,-0.117728084,-0.11578323,-0.10409152,-0.09495809,-0.043046106,0.06368466,0.15488347,0.22623815,0.26281717,0.20915736,0.13230185,0.09196121,0.05833987,0.07709294,0.14666158,0.1655567,-0.010731861,-0.088360086,-0.07423386,-0.023201475,0.067821376,0.12997428,0.18470539,0.24231108,0.23618194,0.14528146,0.04945873,0.028895525,0.062340498,0.113722324,0.07878555,-0.0055887676,-0.065284155,-0.08690589,-0.0713375,-0.03438224,0.006855875,0.07385542,0.14490041,0.242451,0.36365747,0.40000817,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061,0.4065061
-2.0479994,-2.0479994,-2.0479994,-2.0481668,-1.9389614,-1.6611668,-1.5415418,-1.352809,-1.2684046,-1.3436427,-1.6677291,-1.8524407,-1.6225647,-1.5243443,-1.5609331,-1.6405892,-1.4512411,-1.4377238,-1.6966339,-1.719057,-1.5897043,-1.208638,-0.96238524,-0.949386,-1.0530515,-1.2135832,-1.4286811,-1.6118966,-1.8049283,-1.9750675,-1.8917761,-1.8831514,-1.8247751,-1.616561,-1.7302119,-1.9357922,-1.5679466,-1.1296399,-0.92172533,-0.95390177,-1.1249309,-1.4163977,-1.5083438,-1.6167607,-1.7029531,-1.7174814,-1.8570694,-1.9630429,-1.9628536,-1.987841,-2.0400007,-2.0520608,-2.0279245,-2.0546772,-2.1089187,-2.0747108,-2.0554204,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994,-2.0479994
1.2013999,1.2013999,1.2013999,1.1910684,-3.7572763,-5.722216,-6.602392,-6.258184,-5.614429,-4.7581987,-4.804468,-3.666252,-3.0272763,-3.3562264,-4.701318,-5.88688,-5.3873076,-5.1731715,-5.6740966,-4.9277453,-2.958178,-0.60437703,1.1085671,1.705886,0.6198723,-0.9654879,-2.1220627,-3.0957763,-3.2847347,-2.6319113,-2.1334753,-4.8354506,-5.8899207,-5.1553845,-4.64884,-3.7524688,-1.880162,0.0522138,1.4576916,1.2832187,-0.54514307,-2.7481952,-3.2938619,-3.0460348,-2.4660037,-3.0417442,-4.691323,-5.8763,-6.2098494,-6.031306,-5.58975,-4.9825954,-3.887714,-2.8565269,-1.484037,0.4732246,1.082617,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999,1.2013999
2.92631,2.92631,2.92631,2.9208634,0.1021076,-1.2771906,-1.8896987,-1.9113662,-1.654026,-1.1037997,-0.76959264,0.055773657,0.14917125,-0.13909142,-0.8318025,-1.3897804,-1.3274319,-1.2256849,-1.2116222,-0.7798731,0.15039678,1.0109699,1.6716899,1.9829074,1.5058271,0.8195912,0.42762932,0.099996224,0.2110674,0.7556555,0.93500787,-0.547567,-1.1871649,-1.0176468,-0.6154536,0.101213455,0.7139576,1.2813034,1.8169242,1.7574941,0.9504258,0.07266369,-0.12283824,0.13250795,0.5443104,0.24655242,-0.49792072,-1.026392,-1.2084401,-1.0833924,-0.7848254,-0.4404538,0.1296635,0.721496,1.5298799,2.5589626,2.8697844,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631,2.92631
3.772195,3.772195,3.772195,3.7713702,3.0397406,2.3323584,2.0240471,1.7258309,1.6456637,1.8724463,2.4437046,2.8957772,2.556416,2.3460352,2.2650054,2.2778833,1.9954475,1.9946688,2.4006517,2.5215855,2.505489,2.083533,1.8316958,1.8734559,1.9398389,2.0531063,2.3099725,2.5300066,2.8527286,3.2261703,3.1321988,2.8233988,2.605069,2.3146052,2.5717127,3.0346272,2.5838842,2.0143733,1.7973136,1.8355795,1.9411204,2.2201254,2.324357,2.5440583,2.7603214,2.723624,2.7926743,2.8524132,2.815849,2.8796735,3.0203803,3.1077685,3.183766,3.343335,3.5888531,3.740605,3.7724898,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195,3.772195
1.9957232,1.9957232,1.9957232,2.0071943,7.1963024,8.8793,9.64093,8.963789,8.129899,7.3227463,7.894849,6.9582734,5.8952856,6.09375,7.61102,9.024689,8.178111,7.9241753,8.884249,8.111169,5.767448,2.6017606,0.34800407,-0.32054245,1.0238625,3.0012403,4.6016083,5.952372,6.468116,6.034333,5.3597903,8.275375,9.324615,8.192906,7.826745,7.1859865,4.5636253,1.7626612,-0.095998146,0.14498477,2.4027302,5.260677,6.0003657,5.906276,5.4162197,6.0638337,8.077107,9.532525,9.893854,9.74052,9.345788,8.706935,7.4809966,6.406071,5.005377,2.8282275,2.1364589,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232,1.9957232
