0.86961675,0.86961675,0.86961675,0.9018883,-4.75684,-4.643525,-5.8674593,-6.5788608,-6.8869925,-6.115477,-4.885709,-4.409227,-0.736249,0.14831223,-0.15664232,-2.15688,-4.7913775,-4.5224123,-1.5639654,0.34017652,6.0021095,10.823755,11.271528,10.72626,12.179348,12.184812,11.093725,6.738402,2.7611682,0.42192948,1.6182349,-3.6644614,-5.758835,-6.6050806,-5.3692856,-1.145187,7.136178,10.888619,11.90874,11.560121,10.59632,8.709247,5.3509502,4.51032,2.214462,-1.5867157,-6.0533876,-8.208066,-8.42096,-8.344002,-8.17544,-7.41074,-5.4945602,-4.196773,-2.8413026,0.0017995525,0.7725143,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675,0.86961675
-1.5458,-1.5458,-1.5458,-1.5977548,-8.394242,-15.948663,-18.315348,-15.961766,-13.137733,-11.860171,-12.321809,-9.416469,-14.010475,-16.640747,-19.076109,-19.886343,-14.340011,-13.357955,-18.053259,-16.602146,-15.96642,-16.42232,-14.044154,-13.667207,-16.927288,-19.95647,-21.34492,-18.88963,-14.844133,-9.33131,-9.866332,-9.412047,-8.54097,-5.281932,-6.0332947,-10.96954,-16.369564,-15.121351,-13.510925,-14.145238,-15.787215,-19.492266,-15.739312,-13.664279,-12.471802,-11.897317,-7.59119,-2.6951256,-1.7642105,-0.7011902,0.61708266,0.5352717,-0.51744825,-0.54981136,-0.12597896,-1.4286851,-1.6209359,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458,-1.5458
-0.45588028,-0.45588028,-0.45588028,-0.4902989,0.9315561,5.2860785,8.392634,8.236254,7.420791,7.286872,3.9340222,2.637763,6.0048704,7.2861247,5.6254053,5.6727915,5.1516433,3.8998556,1.9519699,-1.4477055,-5.698179,-3.4108684,0.49935448,4.0216694,0.75922656,-2.1607327,-3.5238025,-3.0510962,-2.4712112,-4.0924916,-3.2412875,-4.821199,-6.382782,-5.8575764,-5.347828,-2.8897066,-2.350331,-2.3948424,-0.079996884,0.8787539,-3.4224544,-4.216547,-5.9317784,-6.773861,-1.0488822,3.9020174,-1.6933994,-11.299055,-14.03189,-15.282929,-16.0148,-14.754677,-11.992634,-10.056742,-7.4970083,-2.2531385,-0.69811255,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028,-0.45588028
-0.047216732,-0.047216732,-0.047216732,-0.1259716,-0.9861827,-1.4773991,0.57164115,1.9668276,2.922125,3.3683465,-0.5224726,-0.0642073,-0.94290364,-1.6532158,-4.7305923,-4.416,-0.73764175,-1.5176344,-7.2566514,-10.493729,-16.555645,-16.501755,-11.375596,-7.3481946,-13.143084,-17.887613,-19.58663,-15.895769,-11.232887,-8.511562,-8.459833,-7.9478345,-8.32036,-5.6327977,-5.917333,-7.776082,-13.789027,-14.740109,-11.896335,-11.157684,-16.10838,-18.318935,-16.49227,-15.683214,-8.193475,-1.4108615,-2.791386,-8.759185,-10.909456,-11.539228,-11.487972,-10.505345,-9.019637,-7.488612,-5.0323052,-1.4906443,-0.30202943,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216732,-0.047216892,-0.047216892,-0.047216892,-0.047216892,-0.047216892,-0.047216892,-0.047216892,-0.047216892,-0.047216732
-0.66925985,-0.66925985,-0.66925985,-0.6662172,-1.4398223,-3.6517034,-4.814863,-4.392393,-3.7598968,-3.65195,-2.7831075,-2.118409,-3.9545255,-4.710429,-4.4235077,-4.4019666,-3.3563936,-2.8501327,-3.0306365,-1.8971521,-0.81451386,-1.874425,-2.8604758,-3.9344122,-3.3634,-2.7865295,-2.4717836,-2.0764086,-1.5693318,-0.28908738,-0.69605845,0.2757317,1.0622932,1.3773012,0.99979824,-0.7400623,-2.0423403,-2.0459332,-2.6461868,-3.0161753,-1.758548,-1.8527743,-0.6399692,-0.097258486,-1.7020917,-2.987431,-0.36379978,3.4831963,4.504362,5.022989,5.384515,4.899029,3.7332535,2.9862838,2.0727057,-0.006011164,-0.59263945,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985,-0.66925985
0.5660873,0.5660873,0.5660873,0.51125264,-0.86561406,-1.7657872,-0.636554,0.36029744,1.1451898,1.597545,-0.8969883,-0.3139621,-1.0685924,-1.6999226,-3.948319,-3.875856,-1.2357392,-1.6902753,-5.632042,-7.617489,-11.404259,-11.243077,-7.6677885,-4.948718,-8.9709015,-12.330678,-13.565711,-11.09598,-7.8404737,-5.72069,-5.678265,-5.6055064,-5.939731,-4.022456,-4.1573215,-5.429135,-9.49713,-9.986587,-7.9630694,-7.512828,-10.975022,-12.726922,-11.409512,-10.741223,-5.6910434,-1.2683129,-2.1373734,-5.9570007,-7.366894,-7.7131453,-7.5675344,-6.8593616,-5.818493,-4.700405,-2.9137952,-0.44577554,0.38534948,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.5660873,0.56608737,0.56608737,0.56608737,0.56608737,0.56608737,0.56608737,0.56608737,0.56608737,0.5660873
0.042426117,0.042426117,0.042426117,0.017172668,-0.30619377,-2.7701209,-3.1803882,-2.3193486,-1.3960321,-1.224452,-1.5853086,-0.7762922,-3.4385278,-4.5594883,-5.1609025,-4.746563,-2.3181384,-2.0972037,-4.3148375,-4.426361,-6.0098743,-7.833549,-7.401298,-7.1653514,-8.521463,-9.336302,-9.31252,-7.1436615,-4.6134605,-2.138301,-2.716777,-0.9048743,0.011848811,1.1714343,0.5942511,-2.1679974,-6.5368466,-7.5055537,-7.4494376,-7.530208,-7.602833,-8.003151,-5.7650075,-4.8262253,-3.7852683,-2.4746914,0.3438029,2.650357,3.0306482,3.3507562,3.7226155,3.4468226,2.4854355,2.054256,1.7446693,0.3825206,0.056157596,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.042426117,0.04242614,0.04242614,0.04242614,0.04242614,0.04242614,0.04242614,0.04242614,0.04242614,0.042426117
0.18355873,0.18355873,0.18355873,0.2051331,-3.181108,-4.0410967,-5.272106,-5.5274167,-5.4589624,-5.007648,-3.8367188,-3.3107045,-2.0560198,-1.8700045,-1.8100775,-2.90322,-4.0206103,-3.632251,-1.9008983,-0.27063254,3.4847915,5.6648145,5.3170385,4.426549,5.6583753,6.0669823,5.662284,3.3279305,1.2142382,0.38870525,0.8670761,-1.61959,-2.4152095,-2.8335733,-2.3105016,-0.6826875,3.4880126,5.567804,5.773574,5.400976,5.5769243,4.5812974,3.2018523,2.9458442,0.7567037,-2.0936706,-3.3697138,-2.7086937,-2.3179867,-2.034387,-1.7907966,-1.6132652,-1.1134492,-0.77484816,-0.50710195,0.04078483,0.17175874,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355873,0.18355864,0.18355864,0.18355864,0.18355864,0.18355864,0.18355864,0.18355864,0.18355864,0.18355873
-0.09648668,-0.09648668,-0.09648668,-0.13835189,-1.5325288,-3.7312367,-3.5923119,-2.498009,-1.4437236,-1.0471057,-2.4561338,-1.5724347,-3.5308623,-4.564809,-6.114247,-5.973949,-3.1068072,-3.127343,-6.43666,-7.2853007,-9.703446,-10.458174,-8.347334,-6.934691,-9.7395315,-11.973605,-12.690339,-10.34537,-7.325435,-4.7249475,-5.0082307,-4.1041975,-3.7554898,-2.010753,-2.418887,-4.7464523,-9.088094,-9.594574,-8.454014,-8.342082,-10.160226,-11.531082,-9.563888,-8.647492,-5.7166357,-3.0031214,-1.7466968,-2.0438917,-2.443729,-2.3655756,-2.0142274,-1.8185315,-1.8646367,-1.5458442,-0.8212986,-0.40588826,-0.1822574,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648668,-0.09648657,-0.09648657,-0.09648657,-0.09648657,-0.09648657,-0.09648657,-0.09648657,-0.09648657,-0.09648668
0.13125299,0.13125299,0.13125299,0.15870646,2.3971567,3.7562027,3.7050734,3.0075169,2.3053768,1.8429818,2.9136221,2.2286932,2.6760757,3.1832323,4.5632753,4.907469,3.2923963,3.3290524,5.383727,5.840589,6.7109747,6.0250793,4.008157,2.8040953,4.874849,6.811348,7.722679,6.8711433,5.4069266,4.043308,3.929962,4.5148354,4.8098264,3.5922992,3.6104329,4.3269625,5.758729,5.2671213,3.9819381,3.9136846,5.837171,7.403308,6.7552,6.30136,4.180019,2.606597,3.0166242,4.3718114,4.9085264,4.9158773,4.6601753,4.2561865,3.6790507,3.0177588,1.9915993,0.6857889,0.23605628,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.13125299,0.131253,0.131253,0.131253,0.131253,0.131253,0.131253,0.131253,0.131253,0.13125299
-0.3458066,-0.3458066,-0.3458066,-0.3995693,-4.344213,-7.6613464,-7.8391643,-6.339067,-4.7899265,-3.949225,-5.768197,-4.288706,-6.097772,-7.392069,-9.866303,-10.3109665,-6.698252,-6.6295166,-10.813037,-11.483026,-13.318449,-12.863615,-9.450844,-7.4812818,-11.323908,-14.769379,-16.259771,-14.09766,-10.779763,-7.5570917,-7.5970016,-7.88487,-7.992882,-5.5373044,-5.799725,-8.093858,-12.03279,-11.505313,-9.395993,-9.35156,-12.458691,-15.232901,-13.291521,-12.1701,-8.469895,-5.5629325,-5.0471125,-6.1360087,-6.795178,-6.6452956,-6.0568852,-5.5246344,-4.999594,-4.116496,-2.602917,-1.0903589,-0.50844496,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066,-0.3458066
-0.3526856,-0.3526856,-0.3526856,-0.33549437,-1.2133732,-1.0789165,-1.579564,-1.8576008,-2.0228152,-1.9656053,-1.2520056,-1.2703831,-0.44566232,-0.16802588,0.2159062,-0.20969515,-1.1568794,-0.98640317,0.30978498,1.1285056,3.0699522,4.013652,3.403312,2.7137518,3.7939572,4.447359,4.446415,3.087063,1.6543063,0.81213206,1.036251,0.023381172,-0.27668223,-0.76218146,-0.5309068,0.42779714,2.8656964,3.788418,3.606039,3.4241395,3.9379494,3.8436549,2.9656415,2.6766293,1.1403527,-0.5436151,-1.1533663,-0.6608167,-0.37650698,-0.27176708,-0.2574967,-0.27028522,-0.1471443,-0.14976865,-0.28445923,-0.29945245,-0.33432043,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856,-0.3526856
-0.48837483,-0.48837483,-0.48837483,-0.52511793,0.68577063,0.31206957,1.2911524,2.037621,2.5247805,2.4718363,0.7934757,0.86573106,-0.6078037,-1.1635164,-2.151596,-1.488005,0.6594232,0.35195008,-2.5498,-4.135113,-7.7623677,-9.144142,-7.509761,-6.0170665,-8.44201,-10.094848,-10.386515,-7.8432093,-5.050547,-3.3356137,-3.6781676,-1.9417232,-1.4187765,-0.18273467,-0.66987246,-2.673592,-7.197901,-8.543746,-7.850379,-7.525262,-8.923923,-9.217758,-7.536771,-6.977402,-3.8202314,-0.4621874,0.50408596,-0.69622886,-1.3137435,-1.5165279,-1.5183926,-1.4245242,-1.5277214,-1.4108968,-0.99768144,-0.7053798,-0.54600805,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.48837483,-0.4883749,-0.4883749,-0.4883749,-0.4883749,-0.4883749,-0.4883749,-0.4883749,-0.4883749,-0.48837483
0.5557257,0.5557257,0.5557257,0.5606038,-4.852599,-6.5732393,-7.823469,-7.706729,-7.223377,-6.3750706,-5.8482146,-4.808494,-3.485145,-3.5518286,-4.498426,-5.9913306,-6.2930055,-5.9400706,-5.345531,-3.9380898,-0.39912492,2.6713846,3.7956927,3.7667644,3.650884,2.6922774,1.5723574,-0.52666104,-1.947333,-2.0612204,-1.3913143,-4.798132,-6.0362797,-5.725627,-5.0681086,-3.4450862,0.43935814,3.1092033,4.305128,3.978427,2.6749237,0.47372672,-0.7929131,-0.8154627,-1.5988333,-3.587912,-5.665134,-6.351461,-6.4170427,-6.15877,-5.733842,-5.1762877,-4.042322,-3.0793927,-1.9113777,-0.08561709,0.4587125,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257,0.5557257
0.652902,0.652902,0.652902,0.7034979,-4.0755534,-5.532477,-7.973512,-8.669501,-8.743204,-8.172676,-5.360572,-4.5909867,-2.856428,-2.5333145,-1.6538373,-3.280782,-5.6933165,-4.88476,-0.96390456,2.3144662,9.294037,12.194911,10.26795,7.8700023,11.145978,12.996737,12.916704,8.754435,4.688945,3.0393353,3.6443348,0.06609792,-0.9010028,-2.1637936,-1.3646019,1.255021,8.466078,11.587336,11.06858,10.314067,11.968536,11.12958,8.875567,8.403339,3.251907,-2.6537268,-3.7904792,-0.88063294,0.332532,0.9641999,1.3589879,1.3166736,1.5214497,1.5475948,1.2319531,0.8884066,0.7092662,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902,0.652902
0.72123444,0.72123444,0.72123444,0.7839801,-1.0658841,2.5067072,2.2015004,0.40653113,-1.2105957,-1.1818982,0.564594,-0.4186917,5.0371323,7.1060934,8.344447,6.861134,1.6384493,1.5666144,6.9833417,8.498512,14.153476,18.728657,17.41217,16.175089,19.701609,21.675884,21.496471,15.974086,9.942471,5.0086403,6.3184896,1.3923818,-0.75781167,-3.2517824,-1.8327522,4.2487144,14.926884,17.984425,17.832195,17.681374,18.222183,18.40239,13.49998,11.694122,8.0100765,3.3998845,-2.2627983,-5.4547105,-5.730562,-6.042893,-6.4965763,-5.936838,-3.9998462,-3.0784347,-2.4523678,0.10968517,0.7036131,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444,0.72123444
-0.1312914,-0.1312914,-0.1312914,-0.06983293,3.6030955,6.1348777,5.7021165,4.2696977,2.896432,2.0609164,4.4994597,3.2247603,4.452329,5.529408,8.351483,8.75207,5.249734,5.4428034,10.009284,11.389654,14.191366,13.40937,9.240665,6.5327563,11.057204,15.083774,16.796312,14.4340515,10.884699,7.9014635,7.800144,8.375684,8.804865,6.2739553,6.4114547,8.195227,12.224179,11.8546295,9.320501,9.06747,13.025446,15.88799,14.230088,13.23478,8.289119,4.3104696,4.8627357,7.881889,9.104776,9.20349,8.746722,7.9544215,6.8808355,5.5963173,3.5409894,0.9733207,0.07945861,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.1312914,-0.13129139,-0.13129139,-0.13129139,-0.13129139,-0.13129139,-0.13129139,-0.13129139,-0.13129139,-0.1312914
-0.15212974,-0.15212974,-0.15212974,-0.043733835,3.4391787,8.318709,7.572084,4.932125,2.4552052,1.4436975,5.3507223,3.287434,7.581851,9.956042,14.072323,13.768804,6.831573,7.064911,15.450785,18.007586,24.505709,25.953505,20.137543,16.106493,23.518324,29.494354,31.479765,25.676489,18.158968,11.966402,12.51988,10.69136,10.143186,5.7876997,6.661101,11.901906,22.431618,23.661629,20.477058,20.058908,25.23803,28.780294,24.232954,22.08193,13.974268,6.5930505,4.4315934,6.674055,8.0904255,8.076244,7.293755,6.5865183,6.222893,5.0850873,2.8338368,0.91503054,0.100071035,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212974,-0.15212989,-0.15212989,-0.15212989,-0.15212989,-0.15212989,-0.15212989,-0.15212989,-0.15212989,-0.15212974
