-0.53534347,-0.53534347,-0.543868,-0.15597297,1.1540985,2.636053,3.9094276,4.4233747,4.210142,3.3409235,3.4570775,4.0993595,5.272307,5.5898404,4.901111,3.6614318,2.4163802,4.142132,5.828207,5.803585,5.6642017,3.872733,3.0618627,3.3076293,2.8064613,6.713009,8.962373,9.898082,9.963895,8.051669,6.546634,4.9734397,4.474982,4.8596225,3.7252095,4.457432,6.505878,8.258438,7.984745,7.1203585,5.6323094,3.8626313,4.692749,6.663112,6.8418417,6.6227155,6.090833,5.3533244,6.3063073,5.2540593,3.8840544,3.102689,1.8903458,2.9507875,2.934541,2.6330855,1.8622363,0.3498652,-1.2132217,-1.6594746,-1.2654521,-0.98819864,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.53534347,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434,-0.5353434
-2.411315,-2.411315,-2.327556,-3.7711165,-5.057107,-5.9031787,-8.372112,-8.756535,-7.7415953,-5.6299415,-6.5254946,-9.228214,-11.857793,-10.868222,-7.2638493,-3.0780818,-0.33091602,-7.1996045,-14.739056,-16.530622,-13.715462,-6.630647,-1.9274098,-2.016489,-1.2490252,-8.813466,-13.605257,-16.267843,-16.314344,-10.803161,-6.426719,-2.6185386,-3.4094381,-8.568685,-9.500702,-12.30571,-12.601649,-12.578174,-9.072127,-7.327583,-7.6319146,-9.157144,-15.112126,-20.540945,-20.240208,-17.324142,-14.031758,-11.325311,-14.138478,-14.973245,-11.67873,-8.19405,-3.1858377,-4.2326303,-3.3154962,-1.7843223,0.523893,3.386288,4.1646247,2.9212162,0.5112399,-1.0255383,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.411315,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152,-2.4113152
0.52825123,0.52825123,0.43638128,0.86227596,-2.5093567,-5.834197,-5.2358575,-4.865296,-5.4330544,-6.6671696,-6.3160434,-2.8107755,-1.5475727,-3.5918221,-7.3455753,-10.271331,-10.692272,-4.25446,2.8319778,5.6824,1.2485802,-5.2478175,-11.089025,-11.752359,-10.209519,-5.444388,-2.5240755,0.15059684,0.90475833,-2.8626187,-6.983649,-9.71732,-8.2025585,-2.6916776,1.7002021,5.5303226,1.847186,-1.7046001,-5.8594065,-7.9051886,-5.2697625,-0.63101655,6.2508054,10.006452,8.374488,3.629424,-0.53079003,-3.1685607,-1.101176,4.0113125,2.4554636,-2.4680855,-7.849056,-9.029576,-9.854998,-11.052257,-11.897751,-12.052291,-9.701565,-6.683006,-3.2452664,-1.0925598,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.52825123,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512,0.5282512
0.008887648,0.008887648,0.073912375,-1.787075,-5.385172,-8.199304,-11.012213,-11.288799,-10.432544,-8.521249,-9.1143875,-10.507337,-13.19986,-12.797753,-9.982281,-6.0065804,-2.590731,-8.013215,-14.766951,-16.103533,-14.695218,-9.057532,-5.649145,-5.588053,-3.4188213,-9.453768,-13.583987,-15.31594,-14.710348,-9.866255,-6.608646,-3.4839919,-4.2429647,-8.944879,-8.920524,-10.311072,-11.375335,-11.942335,-9.229718,-8.692726,-9.078061,-10.355711,-14.596649,-18.967575,-19.376554,-17.951185,-15.630621,-13.403905,-15.528932,-14.643906,-11.820355,-10.185578,-6.806606,-8.304136,-7.2543573,-5.5543995,-2.6796615,0.97411406,2.8636563,2.700413,1.5287359,0.7643573,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887648,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768,0.008887768
-1.4682276,-1.4682276,-1.5496169,-0.6395864,-1.935305,-3.6259768,-2.7371702,-2.5659373,-3.0397952,-4.093714,-3.9701908,-1.6040106,-0.27941942,-1.9561471,-5.186867,-8.078925,-9.153757,-3.7747757,3.0095918,5.6466208,2.2903073,-3.1540585,-8.080192,-8.957171,-8.756111,-5.6615868,-3.431449,-1.6085919,-1.5127541,-4.7675776,-7.9063654,-9.995812,-8.271071,-2.6710002,1.2225193,3.7993581,0.32717457,-3.1471703,-6.8797264,-7.703106,-4.5208316,0.5732421,6.2697926,9.095826,8.075296,4.4985824,1.0340554,-1.2622458,0.20286058,4.025719,2.9172585,-0.39289874,-4.445287,-5.3529143,-6.4211717,-7.894807,-9.374087,-10.243555,-8.64836,-6.4169474,-4.01381,-2.5110273,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682276,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279,-1.4682279
-0.32943562,-0.32943562,-0.3772184,-0.67276585,-4.388044,-7.702058,-8.018745,-7.671583,-7.789013,-8.199758,-8.215779,-5.895368,-5.6693997,-7.024558,-9.0133295,-10.037363,-9.338532,-6.051179,-2.6904504,-0.9428126,-3.877297,-7.1336737,-10.598172,-11.1079445,-9.202719,-6.9512415,-5.7653666,-4.149245,-3.3235822,-4.7890224,-7.0911894,-8.361893,-7.575677,-4.9799914,-1.7135948,0.9016135,-1.9721984,-4.6342616,-6.881679,-8.43275,-6.7893157,-3.9901822,-0.11153109,1.4980743,0.09125286,-3.1180425,-5.6094813,-6.99332,-6.042236,-1.8767536,-2.232348,-5.6047983,-8.732584,-10.028555,-10.283501,-10.658309,-10.409156,-9.482355,-7.2998667,-5.1326947,-2.8329546,-1.3964078,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.32943562,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356,-0.3294356
-0.5159225,-0.5159225,-0.43676335,-1.6642992,-1.9015406,-1.5333265,-2.9860694,-3.0481806,-2.3415563,-0.9970944,-1.4852729,-3.5930035,-5.3093805,-3.9717574,-0.8196922,2.4499393,4.2490754,-1.2546754,-7.963782,-10.121168,-7.318873,-1.6808301,2.7121665,3.1796083,3.6967175,-0.27830553,-3.087125,-4.899504,-4.781014,-0.93345046,2.222335,4.6468687,3.1969998,-2.1646855,-4.6909776,-6.888376,-4.864269,-2.7257712,0.7624864,1.5328517,-0.70388794,-4.5721064,-9.969056,-13.458676,-12.925946,-10.021054,-6.939241,-4.697471,-6.5016,-8.7131605,-6.8917203,-4.0812864,-0.13290097,-0.040862303,1.0190446,2.5214882,4.4037914,6.0990915,5.48381,3.812483,1.7453219,0.44712263,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159225,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224,-0.5159224
-0.33775875,-0.33775875,-0.43365657,0.13320766,-2.9449306,-5.969549,-5.079532,-4.578503,-5.1591964,-6.571878,-6.2904115,-2.650244,-1.1053023,-3.1407979,-7.1269875,-10.396935,-11.130572,-4.234008,3.50031,6.5014668,1.9599544,-5.0020223,-11.199417,-11.941782,-10.575736,-5.1094446,-1.7437595,1.1151838,1.835754,-2.3502796,-6.824884,-9.87917,-8.346537,-2.4761937,1.9576195,5.960258,2.427719,-1.0471414,-5.3926315,-7.5228734,-4.892121,-0.2204706,6.965542,11.0650215,9.436259,4.5453835,0.1505906,-2.7202342,-0.5087035,4.5968156,2.8527017,-2.25344,-7.9188538,-8.978467,-9.883362,-11.245594,-12.356026,-12.873686,-10.786442,-7.80775,-4.267321,-2.0439703,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775875,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878,-0.33775878
-1.4216529,-1.4216529,-1.369336,-2.4879282,-3.7365124,-4.203082,-5.264643,-4.986363,-4.4016423,-3.5725806,-4.0842853,-4.9575586,-6.0813456,-5.2716846,-3.3446994,-1.1065612,0.43105683,-2.8700478,-7.159567,-8.420412,-7.0107026,-3.5851421,-1.1767881,-0.9495188,0.08220167,-1.5685935,-3.0316045,-3.8102043,-3.3786898,-0.943536,0.6146284,1.8965981,0.7380841,-3.0290952,-4.3248067,-5.119363,-3.8285222,-2.455341,-0.1988967,-0.3058197,-2.077235,-4.978195,-8.226082,-10.307427,-10.32445,-8.971489,-7.287481,-6.004259,-7.071417,-7.726139,-6.5143523,-5.4503922,-3.3512247,-3.4930155,-2.6402628,-1.5296953,0.03220228,1.4721234,1.2598857,0.4066556,-0.50702393,-1.0735476,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.4216529,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653,-1.421653
-0.6038297,-0.6038297,-0.664199,1.0493872,3.9752474,5.8790274,7.8032537,7.675824,7.0158887,5.782026,6.1706347,6.932342,8.79391,8.124684,5.781108,2.6291237,-0.0067691314,4.112499,9.916725,11.425228,10.1648245,5.8842015,2.9868789,2.5720737,0.5081494,3.2352748,5.5507617,6.4522624,5.6488457,2.2726572,0.23344386,-1.6141422,-0.29763758,4.4793153,5.562853,6.2547626,5.4723415,4.3874574,1.7626729,2.1561265,4.102008,7.2635136,10.902089,13.608224,13.930651,12.706453,10.731229,9.011492,10.289193,10.260221,8.622625,7.7686086,5.4284644,6.052343,4.8875475,3.2552736,0.7476,-1.9222553,-2.6500094,-2.1822865,-1.4164853,-0.93009746,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.6038297,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974,-0.60382974
-0.70102847,-0.70102847,-0.6801834,-2.2347457,-6.9951735,-10.824942,-12.898418,-12.736804,-12.159761,-11.1208515,-11.621541,-11.155011,-12.830271,-13.238014,-12.388586,-10.18295,-7.3855615,-9.249455,-12.089848,-12.073875,-12.766907,-10.725943,-10.362966,-10.596881,-7.860244,-10.228185,-12.178896,-12.324688,-11.327633,-8.86666,-8.089966,-6.8018637,-7.0621057,-9.112904,-7.3727055,-6.6883593,-8.74495,-10.367575,-9.641847,-10.378585,-10.059146,-9.8265,-10.642707,-12.646782,-13.788176,-14.668764,-14.493393,-13.775025,-14.659002,-11.670537,-9.97122,-10.92773,-10.449384,-12.157892,-11.487293,-10.45974,-8.245067,-5.2001657,-2.8166127,-1.7667491,-1.2038617,-0.86870885,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102847,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835,-0.70102835
-0.043846678,-0.043846678,-0.08351778,1.0651424,3.2278314,4.8236346,6.3893943,6.4510617,5.950345,4.909234,5.2499385,5.9512405,7.4481606,7.140454,5.493416,3.186162,1.2044462,4.287078,8.287936,9.150634,8.327573,5.119878,3.1327417,3.023798,1.651913,4.63152,6.7866807,7.6608076,7.2179832,4.520659,2.78617,1.1352382,1.7457868,4.7154074,4.922069,5.5977936,5.8556614,5.8465114,4.1716747,4.0777245,4.681115,5.917952,8.419803,10.772555,11.031097,10.217532,8.864632,7.597599,8.733023,8.320752,6.8154016,6.0124297,4.15852,4.91332,4.222797,3.1692975,1.4362997,-0.6463332,-1.5780281,-1.4209709,-0.80391717,-0.4042031,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846678,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607,-0.043846607
-0.22892712,-0.22892712,-0.2608763,0.41114047,0.49688792,-0.41496855,-0.94802976,-1.786169,-1.907535,-1.476184,-1.4514723,-1.8573456,-2.2709932,-3.2748795,-3.981507,-4.4222965,-4.4515185,-4.028484,-2.2005572,-0.9622705,-1.727944,-2.1604977,-3.1647127,-3.9332342,-4.6792603,-8.68129,-10.428181,-11.190128,-11.885934,-11.428397,-10.661281,-9.6110935,-7.833331,-4.7997556,-2.08857,-2.6608906,-6.5241947,-10.165314,-11.729545,-10.093646,-6.2365823,-1.0149938,0.441246,-0.6437694,-0.7227968,-1.3629029,-2.0767887,-2.2583227,-2.821354,-1.0626099,-0.08956185,0.4362011,0.5527541,-0.6864006,-1.5455855,-2.3287325,-3.0222945,-2.668995,-0.7732462,0.28456184,0.26885763,0.2180913,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892712,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714,-0.22892714
0.30872083,0.30872083,0.2599811,0.9926048,1.051731,0.7539793,1.6195909,1.662978,1.234741,0.41747275,0.71161777,2.0310545,3.0676155,2.2309673,0.28932014,-1.7008662,-2.767121,0.6178928,4.7307587,6.0690465,4.3163457,0.8511641,-1.8699918,-2.1630716,-2.4321258,0.003199096,1.7165265,2.8418505,2.7882056,0.441578,-1.5069497,-2.9921956,-2.0998733,1.1876118,2.7838094,4.163351,2.8758864,1.5248916,-0.6260968,-1.1221125,0.26533696,2.6620991,5.9978733,8.131923,7.7799077,5.959717,4.0492954,2.669816,3.7759511,5.2017612,4.09904,2.333569,-0.11167043,-0.1977425,-0.84213287,-1.755091,-2.882345,-3.880317,-3.4579525,-2.40214,-1.106991,-0.29387477,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083,0.30872083
0.62826794,0.62826794,0.646773,0.31342804,-0.15920031,-0.79502195,-1.8288314,-2.2984204,-2.0851057,-1.2695167,-1.3600756,-2.3315477,-3.3857617,-3.348335,-2.32166,-1.004709,-0.03026263,-2.1949685,-4.4434013,-4.836148,-4.115613,-1.8989589,-0.46290416,-0.5249734,-0.38437802,-3.991239,-6.085268,-7.16218,-7.3265657,-5.396186,-3.6856117,-2.1280954,-1.9538316,-2.9843295,-2.7821424,-3.879589,-4.891095,-5.6931853,-4.9281807,-3.9873664,-3.2441893,-2.5587854,-4.109307,-6.070797,-5.9591284,-5.1225834,-4.1366696,-3.2113917,-4.18737,-4.160267,-2.9564414,-1.6726714,-0.029063629,-0.6381594,-0.5172225,-0.12460858,0.56065184,1.7049317,2.557471,2.480209,1.705847,1.1971633,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.62826794,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679,0.6282679
0.13312407,0.13312407,0.05951514,1.7398213,3.6293886,4.2888713,5.6570106,5.2156987,4.525823,3.5515053,4.0036807,4.9285336,6.3839173,5.1627035,2.5165727,-0.5453574,-2.685184,1.6289787,7.839691,9.867396,7.9585085,3.4966505,0.06378101,-0.5919343,-2.2973545,-1.1160733,0.39797312,1.1697557,0.36420158,-2.6541517,-4.4966536,-5.904357,-3.9509306,1.7629802,4.216202,5.0410905,2.4168348,-0.32256016,-3.5927527,-2.9227793,0.4584425,5.619788,10.042014,12.317652,12.339611,10.489801,8.10803,6.344219,7.457281,8.754656,7.5706143,6.4405556,3.8835142,3.752935,2.3867323,0.6492479,-1.6986976,-3.6630466,-3.1270673,-1.9021835,-0.8272851,-0.16682854,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312407,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411,0.13312411
