-0.49262488,-0.49262488,-0.46722627,-0.30523574,1.8302704,3.9710987,4.5531745,4.678684,4.729691,4.641917,4.6033483,3.7003493,3.9791825,4.8585606,5.7245436,5.938488,5.258565,4.070018,2.7283356,1.7596556,3.2403746,4.404615,5.942676,6.2940216,5.3218536,5.8172693,6.0864067,5.6551723,5.3586793,5.510197,6.0990157,6.150856,5.4129477,3.8956964,1.7378083,0.7570275,3.156954,5.3318086,6.5478673,6.8694534,5.2306395,2.7822433,0.922364,0.7635311,1.483707,3.0403893,4.1656103,4.635704,4.464893,2.011242,1.7467178,3.094249,4.2823844,5.324926,5.5447855,5.72032,5.4584312,4.5362806,2.7901094,1.4693853,0.4596207,-0.15608822,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488,-0.49262488
-2.9494922,-2.9494922,-2.9764206,-3.0446084,-5.1303983,-7.109895,-7.4809,-7.3044553,-7.1671753,-7.1399026,-7.551041,-6.5832357,-6.6307497,-7.5211105,-8.575707,-9.017845,-8.533699,-7.0885315,-4.9297943,-3.5658007,-5.1868286,-6.5706854,-8.662948,-9.430327,-8.5982485,-8.765435,-8.794137,-8.267468,-8.021552,-8.295312,-9.188782,-9.403525,-8.542011,-6.5402093,-3.7620385,-2.591279,-5.344759,-7.9762983,-9.383327,-9.632683,-7.5156093,-4.489482,-2.4581175,-2.4247055,-3.2795722,-5.104026,-6.581142,-7.3338175,-7.318697,-4.317749,-3.791244,-5.307831,-6.5998006,-7.822856,-8.1735115,-8.608642,-8.625296,-7.963979,-6.3703012,-5.0738325,-3.9985065,-3.33248,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922,-2.9494922
0.72443795,0.72443795,0.6963695,0.5119821,-1.8572364,-4.238141,-4.894162,-5.0489144,-5.1152053,-5.0147943,-4.948731,-3.9513576,-4.272365,-5.246352,-6.1962833,-6.4215508,-5.6578846,-4.3540034,-2.909475,-1.8564504,-3.4901576,-4.7690196,-6.444813,-6.8126116,-5.7279577,-6.2940145,-6.60475,-6.1317906,-5.800584,-5.9621625,-6.598913,-6.647917,-5.836551,-4.180209,-1.8209295,-0.74384665,-3.3851926,-5.7717586,-7.109533,-7.469671,-5.6782827,-2.9948456,-0.94255704,-0.76002926,-1.551168,-3.2624505,-4.4912105,-4.997531,-4.800159,-2.1093202,-1.829751,-3.3143642,-4.625712,-5.7717304,-6.008604,-6.189676,-5.884998,-4.8495135,-2.9064395,-1.4415103,-0.32585487,0.35388532,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795,0.72443795
-0.70342463,-0.70342463,-0.7455519,-0.96887946,-4.4327917,-7.856508,-8.714162,-8.786781,-8.787575,-8.670803,-8.804803,-7.3024974,-7.656315,-9.096492,-10.592601,-11.041752,-10.017689,-7.965289,-5.4174867,-3.663224,-6.1415815,-8.1381,-10.891323,-11.647015,-10.121544,-10.786435,-11.120435,-10.374755,-9.912954,-10.213807,-11.308332,-11.464294,-10.205707,-7.5169554,-3.7230763,-2.038991,-6.11112,-9.861043,-11.929595,-12.422872,-9.538454,-5.289028,-2.1781313,-1.9738054,-3.208304,-5.866476,-7.8572373,-8.74831,-8.537689,-4.2930155,-3.746508,-6.0200596,-8.004872,-9.785621,-10.201771,-10.601981,-10.296503,-8.905555,-6.1221485,-3.977016,-2.3001115,-1.2730817,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463,-0.70342463
-1.0449729,-1.0449729,-1.0618758,-1.1287333,-2.4794245,-3.7893963,-4.079451,-4.040591,-3.998869,-3.9664683,-4.119543,-3.5144641,-3.6019223,-4.1705604,-4.8008423,-5.0283623,-4.669472,-3.8053098,-2.6212733,-1.8433574,-2.8490133,-3.6829455,-4.8890595,-5.2790265,-4.7105827,-4.8987007,-4.976332,-4.6618733,-4.4916134,-4.6371794,-5.135489,-5.2331705,-4.7107797,-3.5455601,-1.9155737,-1.2110868,-2.890918,-4.4671016,-5.3229575,-5.5007577,-4.2600193,-2.4604402,-1.1991501,-1.1468216,-1.6622169,-2.7670197,-3.628219,-4.0416164,-3.9935706,-2.2026541,-1.9293164,-2.860873,-3.6643558,-4.4047318,-4.5975347,-4.8128247,-4.7549133,-4.2663107,-3.206095,-2.36818,-1.6942915,-1.2792954,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729,-1.0449729
-0.44688988,-0.44688988,-0.47971356,-0.656741,-3.360897,-6.036997,-6.7124243,-6.7780285,-6.7842245,-6.691323,-6.782555,-5.6123157,-5.8952293,-7.0185885,-8.180326,-8.5240135,-7.719199,-6.1254354,-4.161737,-2.8046994,-4.734258,-6.2855167,-8.417278,-8.994576,-7.800194,-8.328691,-8.596412,-8.017429,-7.6556153,-7.886732,-8.731702,-8.848564,-7.870225,-5.7867045,-2.8449392,-1.536575,-4.7033424,-7.615657,-9.2239685,-9.610982,-7.374608,-4.076147,-1.653979,-1.4908408,-2.4500568,-4.516139,-6.0589886,-6.745869,-6.5769234,-3.281268,-2.8626204,-4.6315293,-6.177085,-7.56115,-7.8819737,-8.186544,-7.9399486,-6.846949,-4.6707067,-2.996269,-1.6898227,-0.88998306,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988,-0.44688988
-1.059093,-1.059093,-1.0612164,-1.0419391,-1.1639545,-1.2509403,-1.2216002,-1.1340022,-1.0776211,-1.0911324,-1.2311652,-1.1523701,-1.0970494,-1.1572628,-1.2729068,-1.3590282,-1.377209,-1.219202,-0.8737032,-0.68592644,-0.82592124,-0.9706326,-1.2454971,-1.4000137,-1.3816917,-1.3096309,-1.2507952,-1.1927295,-1.1896302,-1.2381461,-1.3726835,-1.4276553,-1.3408763,-1.0894277,-0.7536325,-0.6301497,-0.8970282,-1.1820706,-1.3210464,-1.3189024,-1.0616047,-0.7205529,-0.5462164,-0.5757177,-0.66486585,-0.85015666,-1.0342724,-1.1541561,-1.1924776,-0.860732,-0.76063937,-0.901152,-1.0107113,-1.1351788,-1.1908149,-1.2844102,-1.3557904,-1.3789614,-1.314636,-1.2371169,-1.1511947,-1.0955257,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093,-1.059093
-0.105712585,-0.105712585,-0.12994035,-0.2672919,-2.2747707,-4.2687674,-4.7831974,-4.851603,-4.8685303,-4.7957115,-4.8338675,-3.9707747,-4.1956143,-5.0274878,-5.8761683,-6.115947,-5.5066223,-4.3421946,-2.9403017,-1.9604135,-3.3813396,-4.516688,-6.0603633,-6.4609804,-5.56657,-5.979776,-6.1939526,-5.7710843,-5.4996076,-5.6628942,-6.269196,-6.345138,-5.6281266,-4.115642,-1.9759504,-1.0186846,-3.3426144,-5.471196,-6.650707,-6.942279,-5.316093,-2.9092436,-1.125256,-0.9961272,-1.6982388,-3.2120006,-4.3324504,-4.823028,-4.6876116,-2.280848,-1.9877251,-3.2877004,-4.426407,-5.4403996,-5.669613,-5.8783426,-5.677326,-4.8501472,-3.2272053,-1.9845846,-1.0205894,-0.431074,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585,-0.105712585
-1.9560797,-1.9560797,-1.963609,-1.9489285,-2.4740336,-2.932941,-2.956473,-2.8062751,-2.7055311,-2.7193437,-2.981608,-2.707599,-2.6400316,-2.8753102,-3.214659,-3.4084504,-3.3502185,-2.885829,-2.042291,-1.5510876,-2.0210133,-2.4566777,-3.1921172,-3.5353668,-3.3674364,-3.2975004,-3.221892,-3.0519922,-3.005531,-3.1189399,-3.4564884,-3.568602,-3.3019125,-2.6140552,-1.6774554,-1.3074338,-2.1454597,-2.9874141,-3.4192054,-3.45908,-2.7434266,-1.7570624,-1.1696829,-1.2043287,-1.47312,-2.0399718,-2.5455844,-2.8389032,-2.8887627,-1.9194599,-1.6920606,-2.1447647,-2.5165367,-2.8968847,-3.0332408,-3.2360594,-3.3366253,-3.254808,-2.893156,-2.5644689,-2.262245,-2.0717008,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797,-1.9560797
0.14509752,0.14509752,0.16797395,0.29631382,2.1894982,4.068492,4.5510197,4.6115727,4.6250606,4.557161,4.5990844,3.7839952,3.9930584,4.7779856,5.5811105,5.810323,5.2380714,4.1361775,2.8028738,1.8732444,3.2155843,4.2895575,5.7531533,6.1365757,5.294642,5.6801314,5.879015,5.478826,5.223384,5.379039,5.9550347,6.028825,5.3507724,3.91752,1.8907762,0.98519546,3.1822324,5.1963387,6.3115964,6.5857115,5.045277,2.7670596,1.0817995,0.9616336,1.6257755,3.0573757,4.119037,4.585569,4.4598703,2.1821349,1.9021521,3.1307666,4.206382,5.165354,5.383316,5.5836515,5.3976855,4.620769,3.091709,1.91975,1.0094603,0.45265323,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752,0.14509752
-1.3317618,-1.3317618,-1.37849,-1.609757,-5.423648,-9.175172,-10.087394,-10.118776,-10.089258,-9.970184,-10.190627,-8.5225935,-8.875638,-10.4664345,-12.147616,-12.680024,-11.581724,-9.27578,-6.3327637,-4.3333807,-7.0905323,-9.328846,-12.456083,-13.357035,-11.696516,-12.377143,-12.70685,-11.868697,-11.3673315,-11.719011,-12.975837,-13.174214,-11.765595,-8.7207365,-4.4346232,-2.5458162,-7.0958824,-11.307089,-13.620257,-14.152856,-10.893125,-6.1112504,-2.6511526,-2.4459548,-3.829784,-6.80591,-9.059225,-10.088007,-9.880751,-5.1090326,-4.4637523,-6.9995704,-9.20628,-11.200213,-11.680487,-12.163964,-11.871878,-10.379276,-7.3328133,-4.9698906,-3.1090906,-1.9677922,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618,-1.3317618
0.42029458,0.42029458,0.44271195,0.56018007,2.4010785,4.2191043,4.6722302,4.706774,4.7046623,4.6433954,4.720688,3.9211245,4.1061163,4.8719254,5.6698604,5.91172,5.369918,4.2753186,2.9097998,1.9718368,3.2913284,4.3557205,5.8269124,6.23427,5.4251485,5.774217,5.9485497,5.5508294,5.3059964,5.467588,6.053586,6.1386943,5.467911,4.0319314,2.006592,1.1087018,3.278382,5.278151,6.380454,6.6417294,5.10181,2.8348546,1.1786579,1.0717171,1.7298431,3.1466475,4.209759,4.687295,4.577415,2.3133953,2.0193224,3.2303169,4.2869277,5.2360806,5.459085,5.6753473,5.5166907,4.780712,3.3029835,2.1628635,1.2704655,0.72377425,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458,0.42029458
0.2553561,0.2553561,0.23200727,0.08898331,-1.8640102,-3.8155282,-4.33662,-4.434391,-4.4703946,-4.393448,-4.3837075,-3.5530016,-3.7952137,-4.6012244,-5.4050727,-5.6139975,-5.0024214,-3.8992813,-2.6240087,-1.7143457,-3.078457,-4.1572304,-5.597405,-5.942856,-5.0604568,-5.4955144,-5.728328,-5.3279495,-5.059281,-5.205004,-5.76161,-5.818356,-5.1355042,-3.7183511,-1.7067432,-0.797679,-3.015786,-5.0336256,-6.1582274,-6.4486456,-4.9205165,-2.6452649,-0.93212265,-0.79378927,-1.461031,-2.9019651,-3.9525273,-4.3991427,-4.251561,-1.9732282,-1.7160579,-2.9598234,-4.0538945,-5.018984,-5.2277856,-5.4033184,-5.1793113,-4.3495903,-2.7590196,-1.550803,-0.6222715,-0.055506784,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561,0.2553561
0.6335518,0.6335518,0.634058,0.618096,0.6276154,0.6164977,0.58248913,0.5276337,0.49318898,0.50363076,0.58662957,0.5666989,0.52627814,0.5360273,0.5785764,0.62274057,0.6530567,0.5950753,0.4318943,0.35013986,0.3891299,0.44004065,0.55623364,0.63641274,0.6538455,0.59736574,0.55517036,0.5337023,0.5404742,0.5644564,0.62607765,0.65672076,0.627342,0.5242386,0.3903625,0.34655342,0.43312386,0.53683174,0.5828884,0.57232416,0.46932018,0.34078118,0.2926878,0.31453675,0.3458143,0.40909123,0.4841728,0.5406628,0.56801605,0.44507095,0.39420176,0.43735066,0.46701488,0.5096118,0.5357787,0.5854252,0.6347459,0.674993,0.68793494,0.6808444,0.65983737,0.64511186,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518,0.6335518
0.5806682,0.5806682,0.56593066,0.46314234,-0.7911173,-2.0579708,-2.416618,-2.5157285,-2.561575,-2.5050583,-2.444292,-1.921217,-2.104078,-2.6178973,-3.108791,-3.2146473,-2.8000226,-2.1260884,-1.4101071,-0.87665176,-1.7314888,-2.3943374,-3.2475924,-3.4179258,-2.836962,-3.1548314,-3.3327916,-3.088469,-2.910619,-2.9889305,-3.3077297,-3.324241,-2.9027963,-2.055808,-0.8453434,-0.28736758,-1.6621623,-2.8964512,-3.5920646,-3.7864418,-2.8677614,-1.4836318,-0.40949735,-0.30587232,-0.71599567,-1.6044744,-2.2332494,-2.4844265,-2.3712194,-0.98142904,-0.8488352,-1.6232684,-2.3099365,-2.904868,-3.0224578,-3.1031637,-2.9262106,-2.3642714,-1.3291845,-0.554027,0.031480256,0.387618,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682,0.5806682
0.952836,0.952836,0.95809686,0.9601855,1.3483437,1.7035934,1.7493788,1.6813332,1.6337557,1.6355635,1.7649205,1.5747094,1.5570788,1.7264757,1.9473147,2.0570505,1.988141,1.6857259,1.1841097,0.88107324,1.2033206,1.489902,1.9487357,2.1414921,2.0004752,1.9942983,1.9720669,1.8616368,1.8210151,1.8867697,2.0905268,2.1498132,1.9729117,1.5391703,0.94321126,0.7002793,1.2609004,1.8103553,2.0980177,2.1367989,1.6820133,1.0441244,0.6408046,0.6489191,0.82584035,1.2011609,1.5205659,1.6951977,1.7102474,1.0806135,0.9510605,1.2568915,1.5128055,1.7645245,1.8457836,1.9578073,1.9929861,1.8981017,1.6146929,1.3726602,1.1620582,1.0305005,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836,0.952836
