0.25632533,0.25632533,0.25632533,0.25632533,-1.44988,-1.9127445,-3.5741973,-6.540962,-7.5065265,-6.721231,-3.6113918,0.4407172,1.9127223,-0.105708346,-3.1038918,-6.762403,-6.781634,-5.8088703,-3.143199,0.22378641,2.3858151,3.655573,3.6173515,1.611679,0.42404836,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632533,0.25632527
0.28246436,0.28246436,0.28246436,0.28246436,-1.6088121,0.494983,5.418556,7.2235904,6.1193986,4.590224,3.9654465,5.387877,9.036548,9.568432,6.541285,2.1845748,0.2903239,-0.30437964,0.0556152,0.5418208,0.34885195,0.90990925,1.8542153,1.4197611,0.38296258,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246436,0.28246433
0.4039754,0.4039754,0.4039754,0.4039754,-1.5285825,5.640397,12.701011,13.955688,12.405217,10.243162,10.767753,11.552622,10.9977455,7.141237,-0.44921434,-9.135529,-12.568879,-12.296803,-8.768148,-4.8476186,-3.1472998,-1.3506768,1.8759063,2.3389015,0.5334066,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.4039754,0.40397537
0.48169282,0.48169282,0.48169282,0.48169282,-11.192705,-7.048993,-0.6377499,2.2486942,3.683299,4.809867,5.2231336,9.806228,8.991274,6.7699366,1.5064046,-4.222165,-4.050114,-3.3036153,-0.5982376,2.6578486,4.6104603,5.250341,5.7512717,3.1674795,0.7768909,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.48169282,0.4816929
0.43059656,0.43059656,0.43059656,0.43059656,-3.2260635,-4.5947075,-5.2470007,-10.217098,-13.30785,-12.434877,-6.8880534,3.3627326,14.134285,13.550037,7.065732,-2.673422,-3.6330605,-2.4075978,1.7745206,7.1791606,9.994178,11.882946,10.315887,4.1368585,0.9032504,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.43059656,0.4305966
0.40198016,0.40198016,0.40198016,0.40198016,5.3437433,4.6866236,1.2896541,-6.4661,-11.31259,-11.263888,-4.988693,2.9137259,15.661468,15.303881,9.183822,-0.7535636,-2.9206936,-1.5245291,2.7491887,7.832823,9.827122,11.339276,9.299532,3.495113,0.7975711,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.40198016,0.4019801
0.17431514,0.17431514,0.17431514,0.17431514,0.5388577,5.302602,3.4361074,-2.008287,-3.3358977,-1.0821244,4.036737,8.884097,11.988624,8.292889,1.9206232,-6.137353,-6.45432,-3.743925,1.8591421,7.805634,10.462551,10.716196,8.629882,3.2612567,0.55227304,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431514,0.17431521
0.1248007,0.1248007,0.1248007,0.1248007,3.2883425,11.730353,10.486699,7.0475416,7.536591,10.113218,12.78235,11.900092,9.42403,5.346486,1.1432639,-3.3191311,-3.140542,-0.27920112,4.247529,8.160728,9.285937,7.7617846,5.447446,1.9383785,0.3354504,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.1248007,0.12480044
0.0019666827,0.0019666827,0.0019666827,0.0019666827,-0.34746063,4.944995,4.8741612,3.3436577,4.1633363,6.31732,7.865388,8.295411,7.262394,5.104502,2.398435,-0.57415533,0.02144688,1.8931762,4.694369,7.1271653,7.8273854,6.6104665,4.6066585,1.5440873,0.19337484,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019666827,0.0019667149
-0.24574588,-0.24574588,-0.24574588,-0.24574588,0.21507648,-0.72649294,-5.5449324,-11.0317545,-12.1440525,-9.842187,-5.2853007,-0.082848795,4.1119437,2.8802836,0.5260065,-3.0621176,-2.1415527,-0.32178283,2.8177454,6.446314,8.394962,8.660101,6.120951,1.5794486,0.023464307,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.24574588,-0.2457459
-0.33598706,-0.33598706,-0.33598706,-0.33598706,8.463319,5.9507523,-0.24772254,-6.81305,-10.060704,-9.838216,-6.0352473,-3.3844898,4.8389626,5.9702573,5.442181,2.87904,2.1214116,2.9110188,4.168889,5.525266,5.640741,5.719731,3.3050363,0.2815335,-0.21594328,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598706,-0.33598703
-0.3189517,-0.3189517,-0.3189517,-0.3189517,1.830519,3.1497102,2.698924,3.3217797,4.301959,5.255033,3.971223,1.7466097,2.2956543,4.0851684,6.2710967,8.517648,9.363556,9.556997,8.314033,6.271758,4.50163,2.4653254,0.27699864,-0.6534968,-0.330381,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.3189517,-0.31895173
-0.074171826,-0.074171826,-0.074171826,-0.074171826,0.7437017,5.6786923,5.206275,9.608668,15.3192835,19.280233,14.259727,5.766517,-1.3178817,1.5654684,9.012241,18.918877,23.105278,23.966938,20.362013,14.437189,10.108139,4.1139574,-1.0391498,-1.7956402,-0.21138543,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.074171826,-0.07417202
