0.030432878,0.030432878,0.030432878,0.030432878,-6.218813,-11.800554,-13.558578,-13.645838,-13.134221,-12.873656,-11.776156,-8.327755,-10.815551,-11.825696,-11.088732,-9.360068,-8.079377,-8.493138,-8.517709,-7.4402604,-5.334993,-3.2376752,-1.4526296,-0.30993518,0.0009498474,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.030432878,0.03043294
0.15005341,0.15005341,0.15005341,0.15005341,-1.8272746,-3.6003108,-4.1729846,-4.215334,-4.058732,-3.9651854,-3.597188,-2.5033348,-3.297166,-3.6307776,-3.4067187,-2.8620548,-2.4548297,-2.5797544,-2.5775917,-2.2267246,-1.5536196,-0.88479125,-0.31973726,0.04231996,0.14071353,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005341,0.15005344
0.28266495,0.28266495,0.28266495,0.28266495,-3.5950708,-7.071599,-8.193313,-8.275146,-7.967597,-7.7850604,-7.065095,-4.920167,-6.476398,-7.1294866,-6.6893315,-5.6210012,-4.8225574,-5.0680428,-5.0646224,-4.37736,-3.0579107,-1.7467034,-0.63859683,0.07139211,0.26434946,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.28266495,0.282665
-1.2333794,-1.2333794,-1.2333794,-1.2333794,-4.85419,-8.026652,-8.899,-8.818246,-8.474788,-8.422716,-7.971566,-5.997992,-7.380032,-7.8406715,-7.3323846,-6.3102736,-5.5860662,-5.8791986,-5.981961,-5.446339,-4.288696,-3.1199667,-2.087908,-1.4302555,-1.2503624,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794,-1.2333794
-0.9991396,-0.9991396,-0.9991396,-0.9991396,-4.119088,-6.85584,-7.6149564,-7.5520515,-7.2584953,-7.208596,-6.810457,-5.1086426,-6.3025274,-6.705786,-6.2719445,-5.3922653,-4.7673297,-5.017197,-5.101242,-4.6352034,-3.6345346,-2.6251113,-1.7357044,-1.168799,-1.0137787,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.9991396,-0.99913955
0.31504044,0.31504044,0.31504044,0.31504044,1.4250829,2.40078,2.6755927,2.6574569,2.5545332,2.5335824,2.385957,1.7796807,2.2063713,2.3538754,2.2021475,1.8898308,1.6669097,1.7540835,1.7811239,1.6124465,1.2544109,0.89376765,0.57725567,0.3754141,0.320252,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044,0.31504044
-0.7289591,-0.7289591,-0.7289591,-0.7289591,-2.0108397,-3.1195989,-3.394266,-3.3349946,-3.2024114,-3.2070842,-3.0905287,-2.3975294,-2.8729386,-3.006897,-2.8079538,-2.441299,-2.1890717,-2.3053265,-2.3623922,-2.1934788,-1.7981579,-1.3952457,-1.0303776,-0.7985815,-0.73494846,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591,-0.7289591
-0.6903873,-0.6903873,-0.6903873,-0.6903873,-1.2861916,-1.7842205,-1.8707817,-1.80633,-1.7314905,-1.7614561,-1.7592006,-1.4439671,-1.6482425,-1.6754771,-1.5601654,-1.3839805,-1.2717572,-1.3407979,-1.3922004,-1.338605,-1.1723298,-0.9981161,-0.82914656,-0.72265345,-0.6931431,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.6903873,-0.69038725
-0.47468144,-0.47468144,-0.47468144,-0.47468144,2.293507,4.7887235,5.621381,5.7084436,5.499153,5.3472724,4.793013,3.2564905,4.380388,4.873795,4.5773153,3.8191464,3.2452753,3.4088707,3.3871179,2.877165,1.9216969,0.97553486,0.18401484,-0.32378802,-0.46158496,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468144,-0.47468138
0.03596331,0.03596331,0.03596331,0.03596331,-3.6692903,-6.9796543,-8.024103,-8.077721,-7.775051,-7.6191425,-6.9657755,-4.920826,-6.3967214,-6.997434,-6.5616436,-5.536992,-4.777399,-5.0219584,-5.0352583,-4.3951564,-3.1460276,-1.9018371,-0.84343034,-0.16584969,0.018481163,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.03596331,0.035963297
0.30991137,0.30991137,0.30991137,0.30991137,-0.046329863,-0.37969336,-0.5159378,-0.55325985,-0.53567976,-0.49646324,-0.3883903,-0.18579468,-0.34224242,-0.43053004,-0.40854412,-0.31505665,-0.23765928,-0.24809167,-0.22768444,-0.1444255,-0.009104129,0.12189848,0.2241969,0.2904265,0.30820623,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137,0.30991137
-0.71824265,-0.71824265,-0.71824265,-0.71824265,-2.2939253,-3.6655614,-4.0239654,-3.9697714,-3.8134842,-3.805173,-3.6356483,-2.7803442,-3.3731558,-3.55553,-3.3225427,-2.874769,-2.5621989,-2.6975098,-2.7550735,-2.5348473,-2.040088,-1.5382276,-1.0894212,-0.8038696,-0.7256188,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265,-0.71824265
-0.21230567,-0.21230567,-0.21230567,-0.21230567,-4.4989004,-8.316147,-9.494782,-9.530161,-9.170458,-9.010161,-8.2917795,-5.9309425,-7.6263466,-8.296012,-7.7753487,-6.585767,-5.7106147,-6.0043826,-6.037737,-5.315198,-3.8826995,-2.4527287,-1.2287076,-0.44571483,-0.23251057,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567,-0.21230567
0.30622607,0.30622607,0.30622607,0.30622607,-0.94439554,-2.0762115,-2.463121,-2.5120873,-2.4209836,-2.3451111,-2.0811536,-1.3851861,-1.8973007,-2.1293576,-2.0013762,-1.6603537,-1.3997806,-1.469773,-1.4534512,-1.2165596,-0.78033584,-0.34946764,0.008289075,0.23803054,0.30030203,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607,0.30622607
-0.62700146,-0.62700146,-0.62700146,-0.62700146,2.6580617,5.622319,6.6178956,6.7278996,6.481925,6.29665,5.6294947,3.8048298,5.141604,5.733485,5.385785,4.4870963,3.805165,3.9965885,3.9662669,3.356583,2.2195463,1.0943525,0.15492842,-0.44791645,-0.6114546,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.62700146,-0.6270015
-0.9144363,-0.9144363,-0.9144363,-0.9144363,3.9865,8.407799,9.890631,10.052543,9.684788,9.410038,8.417817,5.696036,7.6893535,8.570283,8.050191,6.7091064,5.692042,5.978519,5.9347672,5.0266757,3.33139,1.653509,0.25203332,-0.64726764,-0.8912439,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.9144363,-0.91443634
-1.3016276,-1.3016276,-1.3016276,-1.3016276,7.0722957,14.61385,17.116983,17.366255,16.728092,16.27926,14.62243,9.976987,13.370461,14.849666,13.94407,11.648364,9.914286,10.414905,10.358604,8.825487,5.941815,3.0846102,0.6904543,-0.8452026,-1.2620208,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276,-1.3016276
-1.180035,-1.180035,-1.180035,-1.180035,10.77008,21.498995,24.991924,25.276539,24.340372,23.753422,21.489063,14.872952,19.683495,21.726913,20.39055,17.103321,14.638335,15.381665,15.349263,13.209416,9.12789,5.075637,1.660215,-0.52886826,-1.1235675,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.180035,-1.1800351
0.031535797,0.031535797,0.031535797,0.031535797,2.8894258,5.439816,6.238477,6.2736115,6.037932,5.922364,5.4271708,3.8510435,4.9865985,5.4440274,5.1040473,4.312753,3.727718,3.9188788,3.9333315,3.4438164,2.4832988,1.5258465,0.7095934,0.18717995,0.045015246,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535797,0.031535745
0.028929844,0.028929844,0.028929844,0.028929844,-0.002028175,-0.03109645,-0.043169916,-0.046622988,-0.045170356,-0.04160442,-0.03191763,-0.014272684,-0.027963128,-0.035834543,-0.034053758,-0.0259623,-0.019207858,-0.02002917,-0.018114358,-0.01073742,0.001121511,0.012580074,0.0214735,0.027236043,0.028781507,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844,0.028929844
0.14265063,0.14265063,0.14265063,0.14265063,-1.3558477,-2.7009504,-3.138328,-3.1734593,-3.0558674,-2.9826868,-2.6995308,-1.8699999,-2.4729707,-2.7286775,-2.560757,-2.1484635,-1.8394397,-1.9328777,-1.9291911,-1.6612396,-1.1496962,-0.64175695,-0.21348555,0.060998224,0.13557023,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063,0.14265063
0.67584664,0.67584664,0.67584664,0.67584664,-1.5567306,-3.5835795,-4.289382,-4.390355,-4.232575,-4.0869174,-3.5966306,-2.3516848,-3.2720313,-3.6991632,-3.479088,-2.872423,-2.405414,-2.524849,-2.4865701,-2.0545235,-1.2693706,-0.49539876,0.14348604,0.55407137,0.665261,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664,0.67584664
0.1322954,0.1322954,0.1322954,0.1322954,2.4533982,4.5195055,5.1556854,5.1730227,4.977599,4.8921723,4.505743,3.2277374,4.144941,4.5058236,4.2227683,3.57835,3.10472,3.2645295,3.2838168,2.8938055,2.1189983,1.3453422,0.68259025,0.25867704,0.14323458,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.1322954,0.13229537
-0.13005064,-0.13005064,-0.13005064,-0.13005064,2.3212829,4.516596,5.220008,5.266634,5.070387,4.9588404,4.5108924,3.155913,4.137385,4.545393,4.2639856,3.5878367,3.0837889,3.2410498,3.2423294,2.8113189,1.9796376,1.1525562,0.4521455,0.0034937812,-0.11847628,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005064,-0.13005066
0.67933625,0.67933625,0.67933625,0.67933625,1.2895213,1.8009355,1.8928261,1.8297278,1.7541237,1.7826216,1.7762189,1.4528357,1.6633571,1.6940105,1.5777164,1.3977336,1.2824067,1.3519307,1.4026127,1.3457599,1.1740944,0.9946466,0.8215501,0.7123886,0.68216085,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625,0.67933625
1.5858479,1.5858479,1.5858479,1.5858479,0.21559305,-1.0860535,-1.6561444,-1.8410356,-1.7882187,-1.6062437,-1.1323961,-0.34543774,-0.9658963,-1.3447222,-1.2857437,-0.93261176,-0.6292978,-0.65261626,-0.54625463,-0.19809961,0.34196678,0.86048186,1.2546562,1.510796,1.5792578,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479,1.5858479
1.5196751,1.5196751,1.5196751,1.5196751,1.7279477,1.8390999,1.7199141,1.563203,1.4889867,1.6005208,1.7885091,1.7032766,1.7139992,1.5961578,1.4727831,1.390223,1.3692076,1.447907,1.556336,1.6281887,1.63357,1.6201415,1.5633197,1.5306139,1.520537,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751,1.5196751
1.0820485,1.0820485,1.0820485,1.0820485,2.006451,2.7786162,2.9116435,2.8105013,2.6939766,2.7413306,2.7394404,2.2505624,2.5669823,2.6081517,2.428535,2.1550016,1.9810402,2.0886233,2.1691465,2.0867648,1.8293267,1.5594354,1.2972949,1.1321074,1.0863235,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485,1.0820485
0.5996841,0.5996841,0.5996841,0.5996841,4.230057,7.4422584,8.391374,8.377264,8.056843,7.954279,7.407877,5.416653,6.83258,7.3578954,6.889655,5.875295,5.1400995,5.406818,5.4647784,4.882605,3.6902623,2.4947937,1.4588914,0.79724944,0.61676246,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841,0.5996841
0.44988275,0.44988275,0.44988275,0.44988275,2.9192293,5.1020727,5.7427444,5.72874,5.509215,5.4427705,5.0773125,3.7237198,4.684828,5.03796,4.716739,4.0260916,3.5266163,3.7098277,3.7522228,3.359209,2.550274,1.7386858,1.0341482,0.5842537,0.461496,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275,0.44988275
0.76012474,0.76012474,0.76012474,0.76012474,-0.91713816,-2.4522705,-3.012022,-3.114371,-3.0053234,-2.8759434,-2.4703367,-1.5301211,-2.2335286,-2.5795639,-2.4306283,-1.9790009,-1.6245564,-1.7035111,-1.6568938,-1.3144264,-0.71202874,-0.12119666,0.3592198,0.6685717,0.752152,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474,0.76012474
0.43156517,0.43156517,0.43156517,0.43156517,0.39224416,0.33588362,0.27439207,0.22856386,0.21556695,0.2513087,0.32191673,0.35203797,0.31590632,0.2665724,0.2431791,0.24697912,0.26118368,0.2769931,0.30736428,0.3447124,0.3793888,0.40860426,0.42059326,0.42930868,0.4313454,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517,0.43156517
-0.14476104,-0.14476104,-0.14476104,-0.14476104,2.7458775,5.334191,6.1626563,6.216736,5.9849963,5.854139,5.3271832,3.7295456,4.8864994,5.3667703,5.0343733,4.2369103,3.642654,3.8284647,3.830582,3.322939,2.3426387,1.3676548,0.54173815,0.012713666,-0.13111304,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476104,-0.14476109
0.061044298,0.061044298,0.061044298,0.061044298,6.5601816,12.360558,14.178044,14.259064,13.723504,13.459848,12.332151,8.747666,11.330543,12.371846,11.599389,9.80008,8.469498,8.903762,8.935873,7.821909,5.6370625,3.4593205,1.603058,0.41499802,0.091698885,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044298,0.061044216
