0.16312686,0.16312686,0.16312686,0.16312686,-3.6989539,-7.047347,-4.2924747,0.0155995805,1.4511955,-0.32532978,-5.7815304,-6.484594,-3.9651637,-1.9152099,-3.2359564,-6.286439,-7.445455,-5.408459,-2.904357,3.4925926,9.147448,12.02202,14.385018,12.947867,7.985885,1.8788975,-4.308942,-4.469398,-4.2177052,-3.6641884,-2.9090846,-2.329403,-2.3513277,-1.928543,6.4191036,11.913009,5.580928,-1.2717782,-7.762366,-9.506273,-10.691469,-11.925759,-10.48709,-5.8596954,-1.2726964,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312686,0.16312683,0.16312683,0.16312683,0.16312683,0.16312683,0.16312683
-0.6382,-0.6382,-0.6382,-0.6382,-4.87591,-11.557662,-15.51331,-19.20894,-19.521034,-19.52967,-12.780643,-8.440689,-8.847038,-15.121576,-16.866833,-16.295115,-15.65972,-15.370215,-14.970062,-19.774197,-21.193613,-16.445795,-16.586016,-22.099472,-23.349094,-20.819763,-14.880365,-13.308603,-14.098668,-15.056889,-16.101246,-15.58045,-15.253782,-15.075061,-19.224901,-20.059952,-20.095934,-17.037355,-9.249675,-8.152553,-6.3668175,-3.6592286,-1.5598966,-0.4907921,-0.5090025,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6382,-0.6381998,-0.6381998,-0.6381998,-0.6381998,-0.6381998,-0.6381998
0.3184596,0.3184596,0.3184596,0.3184596,-7.0453186,-14.245606,-11.030076,-5.2702274,-3.0957277,-5.87032,-12.604528,-12.439936,-8.493644,-6.960893,-9.521205,-14.177065,-15.818924,-12.499037,-8.397776,0.40388012,8.9558935,14.777769,18.4684,14.711808,6.5348797,-2.430176,-10.607886,-10.41269,-10.236833,-9.653132,-8.757345,-7.6906404,-7.6288543,-6.900506,5.178625,13.6298485,3.6137357,-6.360475,-14.490789,-16.964897,-18.355999,-19.5742,-16.739754,-9.14125,-1.9115855,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.3184596,0.31845975,0.31845975,0.31845975,0.31845975,0.31845975,0.31845975
0.31261235,0.31261235,0.31261235,0.31261235,-0.4432285,-2.659002,-3.7812214,-4.5044923,-4.4135995,-4.7536097,-2.6932404,-1.9966348,-3.2911165,-6.4266787,-7.6120343,-7.941984,-7.9452176,-7.7068305,-7.6322203,-9.196754,-9.588192,-7.3678493,-6.9888864,-9.559271,-10.5924635,-9.83957,-7.4760656,-6.944802,-7.1343246,-7.092405,-7.4980288,-7.495208,-7.419867,-7.2912374,-8.615011,-8.680049,-9.51101,-9.033964,-6.3918524,-5.856341,-5.0434318,-3.6334786,-1.9546819,-0.68831384,0.13011144,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.31261235,0.3126123,0.3126123,0.3126123,0.3126123,0.3126123,0.3126123
-0.4904682,-0.4904682,-0.4904682,-0.4904682,-2.514841,-4.2247486,-5.205548,-6.398608,-6.6283236,-6.2839236,-4.8904433,-3.0061164,-1.4627775,-1.4017828,-1.1124502,-0.5270797,-0.18084489,-0.15030192,0.18721925,-0.5016641,-0.5743764,-0.19916037,-0.6143068,-0.95159864,-0.74642044,-0.45690513,-0.043230545,0.2926729,0.044196684,-0.5961727,-0.7181911,-0.35961428,-0.2431928,-0.25173962,-0.7006053,-0.82497066,-0.20374475,0.7292599,1.9470729,1.8539569,1.8938537,1.7742013,1.1029128,0.48611715,-0.2683522,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.4904682,-0.49046826,-0.49046826,-0.49046826,-0.49046826,-0.49046826,-0.49046826
0.015644087,0.015644087,0.015644087,0.015644087,-2.6173975,-7.045703,-6.085097,-3.4731777,-2.2304773,-4.172343,-5.873793,-6.421728,-7.234338,-10.087314,-12.737181,-15.569181,-16.566622,-14.896632,-13.278959,-10.669777,-7.2256613,-2.3020012,0.03971085,-4.3752255,-9.340809,-12.690556,-13.916314,-13.497979,-13.464193,-12.685051,-12.621588,-12.375721,-12.355761,-11.917161,-7.7586913,-3.9473672,-9.741383,-14.308665,-15.742465,-16.14797,-15.874803,-14.762786,-11.188705,-5.982046,-1.332424,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644087,0.015644073,0.015644073,0.015644073,0.015644073,0.015644073,0.015644073
-0.40518224,-0.40518224,-0.40518224,-0.40518224,0.5571467,0.9574639,-0.7995369,-3.2085798,-3.8700202,-3.125078,0.21838881,1.202167,0.12762025,-1.6432141,-1.3169632,0.09180517,0.68514407,-0.15158854,-1.1582801,-4.6105685,-7.21461,-7.703718,-8.749816,-8.978365,-7.049255,-4.0765567,-0.55554366,-0.2535238,-0.48692623,-0.8812074,-1.349111,-1.4997494,-1.4410919,-1.6049048,-5.7841773,-8.234668,-5.5153856,-2.1245556,1.8323519,2.7364001,3.5026274,4.411312,4.0652027,2.2209356,0.23409742,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224,-0.40518224
-0.11894914,-0.11894914,-0.11894914,-0.11894914,-1.9611627,-3.0734415,-1.6773108,0.24916627,0.819328,0.19310512,-2.6173692,-2.8116202,-1.0240916,0.85675895,0.68307483,-0.468966,-0.9225006,-0.08489368,1.0645632,4.265129,6.8865423,7.553389,8.414828,8.50087,6.6463294,3.7519183,0.35180473,0.17697133,0.3029301,0.42360115,0.86219746,1.1825153,1.1701441,1.3168908,5.3533864,7.794482,5.3429327,2.31462,-1.1632348,-2.1183681,-2.886662,-3.8876193,-3.8798757,-2.318531,-0.6623592,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894914,-0.11894916,-0.11894916,-0.11894916,-0.11894916,-0.11894916,-0.11894916
-0.14674576,-0.14674576,-0.14674576,-0.14674576,2.053885,1.7133529,1.4269272,1.7442845,2.0874145,1.1544042,2.504829,0.7917168,-3.4378636,-8.050172,-9.966727,-10.952649,-11.371716,-11.335654,-11.997919,-13.829235,-14.717748,-12.215321,-11.333684,-14.488046,-15.8341,-14.665042,-11.324181,-11.078583,-11.028708,-10.089695,-10.499777,-11.014942,-11.08562,-10.984337,-12.995889,-13.32685,-14.768469,-14.830224,-12.159425,-11.086117,-9.889592,-7.660719,-4.560501,-2.3651295,-0.58191633,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674576,-0.14674568,-0.14674568,-0.14674568,-0.14674568,-0.14674568,-0.14674568
-0.47566983,-0.47566983,-0.47566983,-0.47566983,1.038989,3.2681894,4.580598,5.740129,5.840072,5.774909,3.6733294,2.1849086,2.1638956,4.0724273,4.6250143,4.474213,4.2585664,4.0976005,3.8793051,5.273491,5.662255,4.2446585,4.266106,5.904936,6.3176265,5.6046734,3.890135,3.3692365,3.615765,3.9561844,4.301361,4.131902,4.0172276,3.9274476,5.074821,5.298165,5.3812313,4.4742956,2.1739743,1.8908964,1.3652596,0.5506852,-0.106898405,-0.48159337,-0.50511366,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566983,-0.47566974,-0.47566974,-0.47566974,-0.47566974,-0.47566974,-0.47566974
-0.55488056,-0.55488056,-0.55488056,-0.55488056,-3.7412755,-7.36275,-8.789574,-10.062298,-10.10023,-10.134061,-7.990786,-5.536076,-4.2431464,-5.756633,-6.2675967,-6.144825,-5.8923817,-5.4924517,-4.7832837,-5.7408237,-5.382922,-3.2971222,-3.2767775,-5.35289,-6.3089724,-6.255668,-5.1175423,-4.450034,-4.816101,-5.451884,-5.731038,-5.2476077,-5.0758705,-4.9695973,-5.2867484,-4.813896,-5.3246922,-4.787334,-2.5992296,-2.5904105,-2.2075481,-1.6688887,-1.2966439,-0.7258307,-0.575071,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.55488056,-0.5548806,-0.5548806,-0.5548806,-0.5548806,-0.5548806,-0.5548806
-0.33634242,-0.33634242,-0.33634242,-0.33634242,-5.554984,-10.162217,-10.288454,-9.829456,-9.394186,-9.840849,-10.484916,-7.943679,-4.3821125,-3.4950006,-3.896129,-4.7041316,-4.804007,-3.6171322,-1.7331525,0.5487889,3.446011,5.738914,6.4344964,4.9377155,2.4748707,-0.31492734,-2.825239,-2.3469698,-2.5998967,-3.265303,-3.0914729,-2.2471523,-2.0735672,-1.8334492,1.8886225,4.6496625,2.0717232,-0.17965385,-1.6282358,-2.667845,-3.1723146,-3.878194,-3.9320226,-2.2268913,-0.7977185,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634242,-0.33634257,-0.33634257,-0.33634257,-0.33634257,-0.33634257,-0.33634257
-0.78790694,-0.78790694,-0.78790694,-0.78790694,2.3652833,4.3541284,4.5993795,4.781067,4.791406,4.4792047,4.8815136,2.9097478,-0.18534742,-2.072801,-2.604206,-2.7218442,-2.9143653,-3.4129014,-4.4673343,-5.8604026,-7.2016935,-7.1502132,-7.0530043,-7.620892,-7.2255926,-5.8394933,-3.7765768,-3.9662418,-3.8165379,-3.1036878,-3.2465124,-3.78048,-3.9027534,-3.9978848,-6.0468693,-7.126335,-6.732778,-6.094214,-4.7773666,-3.9715674,-3.3724291,-2.3395388,-1.1868199,-0.99425596,-0.7990356,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.78790694,-0.787907,-0.787907,-0.787907,-0.787907,-0.787907,-0.787907
-0.16313022,-0.16313022,-0.16313022,-0.16313022,1.5587101,3.65478,5.8069425,8.283566,8.794842,8.143511,4.647596,2.1502442,1.5455729,3.2309833,3.1613424,2.0615895,1.4409497,1.6913465,1.7794738,4.4603133,5.88767,5.230825,5.9897976,7.055654,6.227154,4.3427763,1.6759658,1.0432345,1.4340979,2.2283509,2.707871,2.4591298,2.2919302,2.3089755,5.0290775,6.3487926,4.7499914,2.1371431,-1.5474334,-2.010991,-2.6315522,-3.356007,-3.0756772,-2.013074,-0.6161103,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313022,-0.16313016,-0.16313016,-0.16313016,-0.16313016,-0.16313016,-0.16313016
0.1691439,0.1691439,0.1691439,0.1691439,7.891702,14.3379,18.256157,22.863903,23.788177,22.260689,16.90846,9.618783,3.6743836,3.3740582,2.242305,-0.001442415,-1.3759418,-1.5569978,-2.9042962,-0.33775088,0.068143204,-0.97692317,0.6200204,1.5465289,0.5847984,-0.58111036,-2.0268433,-3.3367915,-2.412756,0.07470571,0.601126,-0.7078863,-1.1675323,-1.196225,0.48209885,1.1174935,-1.3199956,-4.9676604,-9.406793,-8.995005,-9.10844,-8.629288,-6.062975,-3.642538,-0.6959326,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.1691439,0.16914392,0.16914392,0.16914392,0.16914392,0.16914392,0.16914392
0.28341803,0.28341803,0.28341803,0.28341803,14.436741,26.591255,32.88917,39.95631,41.20251,39.058567,30.70741,18.295105,7.867878,7.5287538,6.1164637,3.0130703,0.9224288,0.13071509,-2.7193272,0.58578587,0.12665817,-2.730652,-0.5917398,1.8199275,1.4622145,0.64850146,-0.94983447,-3.2516692,-1.6916673,2.4209578,3.2317214,0.8701532,0.07702124,-0.085030854,1.2354457,1.1370566,-1.4873863,-6.3177705,-13.014757,-12.043432,-12.141781,-11.33448,-7.5959334,-4.717499,-0.8454958,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341803,0.28341818,0.28341818,0.28341818,0.28341818,0.28341818,0.28341818
-0.18161243,-0.18161243,-0.18161243,-0.18161243,11.9044695,22.404442,24.893566,26.82117,26.70238,26.44097,24.324905,16.423738,7.858425,6.482487,6.4939747,6.464309,5.8275495,3.919777,0.3370786,-1.5961534,-5.611123,-9.532871,-9.695238,-6.9973845,-3.8954573,-0.44796756,2.44203,0.96698743,1.8536209,4.2410746,4.3195305,2.362896,1.8392981,1.4324877,-3.1365013,-6.8217235,-4.325387,-3.0545752,-3.3839808,-1.6063253,-0.9372836,0.32586026,1.7544537,0.5288479,0.026539957,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161243,-0.18161249,-0.18161249,-0.18161249,-0.18161249,-0.18161249,-0.18161249
0.49414268,0.49414268,0.49414268,0.49414268,4.2854967,7.4927607,11.257977,16.10348,17.28004,15.603482,9.734214,4.478336,1.4843365,2.2439554,1.0196528,-1.6821738,-3.0606854,-2.3878636,-2.3204937,2.0128014,4.4907117,4.718813,6.708652,6.972649,4.464808,1.2620815,-2.2780337,-3.25337,-2.5116827,-0.6111972,0.049992155,-0.6273173,-0.94971716,-0.79853064,3.6740446,6.223511,2.1438372,-3.0226703,-8.748637,-9.185525,-9.772127,-9.999698,-7.771161,-4.389472,-0.6436188,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414268,0.49414265,0.49414265,0.49414265,0.49414265,0.49414265,0.49414265
0.01145469,0.01145469,0.01145469,0.01145469,2.7153373,5.045562,4.642011,3.759294,3.3616748,3.8004737,4.9773836,4.0714355,2.1913786,1.4180758,1.7550442,2.5546014,2.7746708,1.9744391,0.81379294,-1.167976,-3.237723,-4.5356855,-5.1795907,-4.4391866,-2.69705,-0.5852817,1.482325,1.3266138,1.3826436,1.5687803,1.3718263,0.9419563,0.876166,0.71173245,-2.153372,-4.1315365,-2.113764,-0.111604735,1.5859497,2.3008788,2.7171855,3.238169,3.078984,1.6960363,0.4190913,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.01145469,0.011454761,0.011454761,0.011454761,0.011454761,0.011454761,0.011454761
0.3414727,0.3414727,0.3414727,0.3414727,-1.7265472,-3.6965415,-7.6548834,-12.755501,-14.066348,-12.24591,-5.8110137,-1.3401845,0.12937713,-1.5328424,-0.41449827,2.4666793,3.879376,2.8753126,2.1899714,-3.1657078,-6.744457,-7.469179,-9.600856,-9.718772,-6.52913,-2.2266173,2.5608478,3.4726982,2.8011472,1.1522154,0.33546886,0.6865692,0.96474266,0.78130287,-5.175624,-8.724137,-3.947597,2.0567327,8.655307,9.534224,10.436649,11.18172,9.340394,5.6433334,1.5932709,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727,0.3414727
0.9299866,0.9299866,0.9299866,0.9299866,-1.279614,-1.92659,-4.5190015,-8.279991,-9.448259,-7.517344,-3.833395,0.042608924,3.2547193,4.8259206,6.800639,9.461009,10.712379,9.900361,9.654921,6.866283,4.602242,2.2290661,0.15709889,2.2538402,5.5704503,8.128792,9.61647,10.054948,9.597714,7.9524665,7.6003933,8.045391,8.266403,8.075189,4.8246245,2.248229,6.6868258,11.109886,14.1112,14.155727,14.092919,13.325608,10.194951,6.13323,2.105738,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299866,0.9299865,0.9299865,0.9299865,0.9299865,0.9299865,0.9299865
0.9252407,0.9252407,0.9252407,0.9252407,5.562564,9.989237,6.985649,2.1991637,0.5053322,2.7582264,8.538777,9.217967,6.6332235,5.0416045,6.837295,10.402699,11.761345,9.417294,6.5657153,-0.3520352,-6.8291736,-10.900431,-13.694506,-11.20945,-5.170673,1.6918463,8.145337,8.221485,7.997595,7.3361177,6.5234985,5.810868,5.827235,5.356077,-3.8750012,-10.2631445,-2.7857082,4.999388,11.669089,13.50846,14.654333,15.735243,13.715701,8.092547,2.6194537,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252407,0.9252405,0.9252405,0.9252405,0.9252405,0.9252405,0.9252405
