0.16275938,0.16275938,0.16275938,0.16275938,-4.9804077,-8.748115,-4.999782,0.83571815,3.176639,1.1809809,-5.0612335,-6.488899,-3.6573625,-1.2895359,-2.7292807,-6.2827044,-7.848193,-6.491193,-3.92898,2.8371043,9.065875,12.411606,14.944074,13.168903,7.49167,1.0137863,-5.4473677,-5.512088,-5.5868134,-5.2707753,-4.2557735,-2.986932,-3.029525,-2.8430204,6.380195,12.8382015,6.537657,0.38316178,-5.475417,-7.4944263,-8.762651,-10.607274,-10.286842,-5.729215,-1.0114843,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.16275938,0.1627593,0.1627593,0.1627593,0.1627593,0.1627593,0.1627593
-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.49044755,-7.054542,-13.418086,-21.158384,-23.425127,-23.582567,-16.08949,-11.349313,-12.801244,-18.192715,-18.702545,-15.508615,-14.277715,-12.993083,-14.066405,-20.675318,-22.853468,-17.777302,-17.589931,-23.405846,-24.155104,-20.841892,-13.380574,-12.043661,-12.523597,-11.851246,-9.381479,-7.2759624,-5.035655,-5.0512824,-16.880909,-22.832077,-22.949852,-22.422935,-16.869892,-14.536871,-11.960897,-7.5858016,-2.5975535,-0.5095053,-1.105236,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735471,-0.5735469,-0.5735469,-0.5735469,-0.5735469,-0.5735469,-0.5735469
0.3808305,0.3808305,0.3808305,0.3808305,-6.0907145,-14.269007,-10.821876,-5.0415077,-2.4212317,-5.912912,-13.967635,-15.300226,-11.564367,-8.337862,-9.998303,-13.396933,-15.515253,-12.993526,-10.184061,-2.1878057,7.1173487,14.48927,18.942635,14.00848,4.456838,-4.707404,-12.106956,-11.892194,-12.263607,-10.701889,-5.6863194,-1.2705384,0.61181563,0.533755,7.373177,13.326688,3.3126786,-7.32095,-15.992347,-17.973118,-18.806637,-19.982761,-17.234068,-8.8193865,-1.8145673,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.3808305,0.38083053,0.38083053,0.38083053,0.38083053,0.38083053,0.38083053
0.28810838,0.28810838,0.28810838,0.28810838,-1.5029758,-3.5626447,-4.241955,-4.1534896,-3.750455,-3.9286098,-1.7754539,-0.88425344,-1.9292263,-5.5542717,-7.1541824,-8.244007,-8.279702,-8.095199,-7.4859724,-8.538526,-8.915465,-7.046336,-6.87367,-9.166551,-10.047857,-9.416389,-7.5028253,-6.9278073,-7.079232,-7.545908,-9.417583,-10.350084,-10.995335,-10.679243,-9.4911375,-8.065374,-8.880231,-7.771487,-4.579325,-4.383714,-3.832661,-2.7666569,-1.654573,-0.7437225,0.23248857,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810838,0.28810835,0.28810835,0.28810835,0.28810835,0.28810835,0.28810835
-0.46660796,-0.46660796,-0.46660796,-0.46660796,-4.146743,-6.8961725,-6.2311463,-5.0252485,-3.6631906,-3.9427433,-4.2969766,-4.1334515,-2.1840067,-0.96186376,-0.5062537,-0.21559606,-0.69228995,-2.0388625,-2.1164744,-2.5430791,-1.4223634,0.29764163,0.44659215,-0.88115233,-2.3341563,-2.7032511,-2.4125378,-1.9191118,-2.892946,-3.5218837,-1.6230413,1.1263856,1.9237105,1.2293763,0.09826478,0.504487,1.1759009,2.9434884,4.938617,4.6081553,4.7365327,3.6779945,1.2227057,0.81646,0.17853935,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.46660796,-0.466608,-0.466608,-0.466608,-0.466608,-0.466608,-0.466608
-0.024533803,-0.024533803,-0.024533803,-0.024533803,-2.6399932,-6.240938,-5.8913975,-4.001901,-3.4679003,-4.844135,-5.3264003,-4.569372,-5.3907533,-9.487021,-12.663778,-16.075592,-16.57609,-14.074053,-11.64768,-8.688855,-5.9984117,-2.2962437,-0.52663445,-4.0228558,-7.7670455,-10.815738,-12.418003,-12.056773,-11.517404,-11.260695,-13.983036,-16.223688,-17.371881,-16.301907,-9.16031,-4.1807947,-9.990812,-14.455672,-15.832866,-16.429794,-16.478785,-15.110623,-10.961898,-6.2508426,-1.516461,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533803,-0.024533749,-0.024533749,-0.024533749,-0.024533749,-0.024533749,-0.024533749
-0.39786592,-0.39786592,-0.39786592,-0.39786592,0.9148738,1.2823453,-0.6391099,-3.33998,-4.1240177,-3.4201696,-0.078704044,0.8707205,-0.28838974,-1.9236913,-1.4699821,0.18171272,0.79799604,-0.00047789197,-1.1684288,-4.785382,-7.412479,-7.812274,-8.802409,-9.102645,-7.1954627,-4.1744623,-0.51040626,-0.22455394,-0.45865786,-0.69358116,-0.73295665,-0.62728274,-0.3531513,-0.5651316,-5.521745,-8.448094,-5.734643,-2.5549052,1.2174091,2.2317572,3.0787506,4.109885,3.9692075,2.2331932,0.19505353,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.39786592,-0.3978659,-0.3978659,-0.3978659,-0.3978659,-0.3978659,-0.3978659
-0.13918975,-0.13918975,-0.13918975,-0.13918975,-2.9458215,-3.965569,-2.1183686,0.6094697,1.5152434,1.0035815,-1.7982494,-1.89459,0.12566657,1.630282,1.10443,-0.71772796,-1.2331364,-0.4986922,1.0966909,4.751375,7.434308,7.852191,8.558129,8.843843,7.0527964,4.026213,0.23142244,0.10094146,0.23013109,-0.08915467,-0.8371941,-1.2287393,-1.8371804,-1.556235,4.6274686,8.381314,5.9457707,3.498727,0.5290888,-0.730124,-1.7215459,-3.0588722,-3.6150768,-2.3529596,-0.55536884,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918975,-0.13918978,-0.13918978,-0.13918978,-0.13918978,-0.13918978,-0.13918978
-0.20439515,-0.20439515,-0.20439515,-0.20439515,2.82393,3.937902,2.148965,0.46896082,-0.775869,-0.75679415,2.8422592,3.462885,-0.97480977,-7.5772715,-10.178324,-11.684516,-11.133112,-9.472527,-9.00619,-10.565011,-12.898703,-12.451031,-12.499697,-14.118867,-13.257429,-11.422379,-8.452726,-8.349353,-7.366702,-7.031563,-11.617602,-16.146435,-17.886986,-16.72817,-14.990666,-14.242585,-15.727008,-16.078516,-13.722009,-12.75216,-11.967729,-8.9875965,-4.359185,-2.834075,-1.0106382,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.20439515,-0.2043953,-0.2043953,-0.2043953,-0.2043953,-0.2043953,-0.2043953
-0.47698617,-0.47698617,-0.47698617,-0.47698617,2.450048,5.176733,5.368274,4.8137937,3.8858035,4.0863338,2.9030883,2.269009,1.9037114,3.4087174,4.0698557,4.448403,4.701936,5.3258986,5.0782166,6.080634,5.804715,3.8156223,3.6258228,5.6764727,6.9296203,6.638253,5.208749,4.579913,5.2077794,5.787494,5.726945,4.6915803,4.549636,4.7472596,5.0576477,4.268699,4.316331,2.6444285,-0.3498744,-0.33801988,-0.7859696,-0.9170477,-0.31783417,-0.63688433,-0.8008262,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698617,-0.47698605,-0.47698605,-0.47698605,-0.47698605,-0.47698605,-0.47698605
-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.31846943,-1.6320068,-6.606931,-13.025866,-16.513216,-15.151289,-9.153806,-2.888386,-2.449419,-6.5892544,-7.529199,-6.875566,-4.8200207,-1.4026549,0.30069572,-1.1545019,-3.4164975,-4.3393016,-5.590027,-5.4473763,-2.7368891,-1.2551718,0.08403767,0.4121651,1.6456567,0.90667254,-4.0376673,-8.950856,-10.385787,-8.743966,-7.1764846,-7.6405244,-8.259117,-9.458467,-8.893781,-8.415666,-8.26741,-5.7186975,-1.5137696,-1.4601455,-1.5412343,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.61106676,-0.6110668,-0.6110668,-0.6110668,-0.6110668,-0.6110668,-0.6110668
-0.36925444,-0.36925444,-0.36925444,-0.36925444,-4.201913,-7.6744294,-9.370712,-11.145681,-12.267039,-12.010241,-10.802237,-6.4035625,-3.183379,-3.6671755,-4.3776803,-5.1279182,-4.3807216,-1.7761856,0.71595585,2.892573,4.550661,5.326633,5.366554,4.9931912,4.3084984,2.165305,-0.36452767,-0.036080815,0.47952706,-0.36472836,-2.778407,-4.733031,-5.5056577,-4.4892235,0.76840514,3.4657397,0.84077644,-2.0731351,-4.151362,-5.0551524,-5.737792,-5.577977,-3.9583776,-2.5893893,-1.2299044,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.36925444,-0.3692546,-0.3692546,-0.3692546,-0.3692546,-0.3692546,-0.3692546
-0.806542,-0.806542,-0.806542,-0.806542,4.2064223,7.1959243,5.713959,3.343639,1.7075588,1.981865,4.1016855,3.799602,0.24927518,-2.6906476,-3.3014226,-2.9688153,-2.3368564,-1.4557717,-2.2084095,-3.9681492,-6.4983706,-7.7104845,-8.131099,-7.772236,-5.7606335,-3.6949139,-1.4166179,-1.7718776,-0.9092652,-0.10243531,-1.9497725,-4.6658406,-5.31549,-4.767971,-6.659256,-8.574748,-8.2344,-8.556009,-8.125519,-7.0134654,-6.448016,-4.4109025,-1.3680183,-1.3110465,-1.2643228,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.806542,-0.80654204,-0.80654204,-0.80654204,-0.80654204,-0.80654204,-0.80654204
-0.22379507,-0.22379507,-0.22379507,-0.22379507,2.9395044,6.7562256,6.8824625,6.5742264,5.008503,5.458929,4.6841955,4.970593,4.0079217,3.4524856,2.7133815,1.2877166,1.8713135,4.137361,5.390543,8.195199,7.8431807,4.8093476,4.5115705,7.3471622,9.165058,8.147876,5.2105985,4.3853445,5.90517,6.167572,2.12564,-2.6636834,-4.5836573,-3.3459883,2.9415753,4.972268,3.3143182,0.08610252,-4.210375,-4.661094,-5.679648,-5.3407564,-2.9520674,-2.565739,-1.1843104,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379507,-0.22379506,-0.22379506,-0.22379506,-0.22379506,-0.22379506,-0.22379506
0.12933424,0.12933424,0.12933424,0.12933424,5.662332,12.192994,17.226675,23.76103,25.553713,24.200296,18.682943,11.417563,6.0022225,5.0371313,3.1866407,-0.4888012,-2.0788996,-2.6199536,-3.0786083,0.4647111,1.1242993,-0.300237,1.0307765,2.2708585,1.268046,-0.24318862,-2.5268378,-3.727561,-2.872803,-1.3038223,-3.0461025,-5.5925756,-7.2268653,-7.046915,-0.95161265,2.483552,0.08478129,-2.2603269,-5.555613,-5.804347,-6.3749313,-6.697333,-5.4968867,-3.6798804,-0.42543876,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933424,0.12933445,0.12933445,0.12933445,0.12933445,0.12933445,0.12933445
0.22462912,0.22462912,0.22462912,0.22462912,11.122617,23.394567,31.356762,41.295246,43.83945,41.94874,33.340103,20.95109,11.310487,9.995298,7.5196605,2.2935064,-0.12254694,-1.4576412,-2.994512,1.759307,1.6847502,-1.7246974,0.024489172,2.893304,2.4625063,1.1324463,-1.7078953,-3.8467863,-2.3947492,0.35753155,-2.1771297,-6.3539486,-8.8819065,-8.739983,-0.8822334,3.1702347,0.60351086,-2.291404,-7.2884216,-7.297195,-8.072006,-8.458875,-6.7565756,-4.770372,-0.44155014,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.22462912,0.2246294,0.2246294,0.2246294,0.2246294,0.2246294,0.2246294
-0.21564385,-0.21564385,-0.21564385,-0.21564385,10.732448,21.549097,24.419596,27.115635,27.217018,27.232876,25.432184,17.9736,9.6817665,7.548995,7.0114574,6.0428977,5.45722,3.6354902,0.78340816,-0.5243951,-4.65512,-9.177487,-9.667236,-6.5029297,-3.0201032,0.34617102,2.6744268,1.2376292,2.2546263,3.9901803,1.9657952,-1.4563892,-2.9784174,-3.0682452,-4.347173,-6.18502,-3.673729,-1.6887475,-1.4019839,-0.032431122,0.291678,1.220487,2.1248827,0.42079225,0.10721375,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564385,-0.21564388,-0.21564388,-0.21564388,-0.21564388,-0.21564388,-0.21564388
0.4273017,0.4273017,0.4273017,0.4273017,-0.9846004,1.855735,8.684401,18.592926,22.314217,20.662611,13.566058,7.4731903,5.7395434,5.775395,3.2082465,-2.4904854,-4.72083,-5.4719176,-3.852063,2.5573623,6.1534195,6.319213,8.070757,8.448392,5.005845,0.77800685,-4.4906054,-5.1678343,-4.9369907,-4.855974,-7.66386,-9.570459,-11.877001,-11.663974,1.235731,9.622305,5.6453977,3.4968917,0.44405028,-1.4276342,-2.877235,-5.180795,-6.584514,-4.293738,0.12385517,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.4273017,0.42730176,0.42730176,0.42730176,0.42730176,0.42730176,0.42730176
-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.43586794,2.045719,3.1947381,5.0065746,5.8086877,6.5153527,7.506087,6.6849556,5.5521746,3.7913926,3.0923276,1.8463225,1.7809525,0.504194,0.6305778,0.042617746,-1.6977893,-3.579235,-4.621059,-3.4020026,-1.6706694,-0.035236076,0.8337432,0.8301692,0.8078609,-0.32412133,-3.8347526,-6.109473,-7.880347,-7.7255216,-4.2335763,-2.2101846,-0.13831805,3.7084508,7.0245676,6.798706,6.5565515,5.954765,3.887699,1.6328692,0.7942077,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635476,-0.04635471,-0.04635471,-0.04635471,-0.04635471,-0.04635471,-0.04635471
0.2822104,0.2822104,0.2822104,0.2822104,-4.7224774,-6.4591856,-9.008766,-11.627841,-11.875667,-9.739582,-3.3496594,1.3429046,3.5213914,0.78662455,0.86379373,1.7390697,2.9343696,1.5676358,2.192388,-1.8014207,-5.148841,-6.5599766,-9.131542,-8.695382,-5.38388,-1.5012952,2.106806,3.1570017,2.4657247,-0.49186742,-4.757791,-6.4281826,-7.896116,-7.7079773,-7.3033314,-6.924201,-2.098005,5.66969,13.81194,13.776446,14.018518,13.724722,10.133167,5.5542507,1.9297044,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104,0.2822104
0.9139454,0.9139454,0.9139454,0.9139454,-11.654014,-15.42416,-10.178164,-1.8171492,4.10821,4.450304,2.1719043,0.61027575,6.3444986,10.082917,10.923554,9.326507,7.4511213,1.4085246,1.8962423,2.2076538,4.3414903,5.382716,4.495689,4.1566515,2.084101,1.7397878,0.89387137,2.0882814,-0.84524673,-4.581647,-3.7372382,1.4743432,1.1481922,-0.74918145,4.053961,9.65718,14.345699,24.450647,32.583366,30.340038,29.50074,23.879105,11.888744,7.101396,4.159102,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139454,0.9139453,0.9139453,0.9139453,0.9139453,0.9139453,0.9139453
0.9888522,0.9888522,0.9888522,0.9888522,-5.804969,-6.4875226,0.36805907,10.37849,17.921932,17.28293,14.038321,6.0961223,6.3037815,9.610926,11.2246,11.278935,8.19267,-1.5885166,-5.2691,-9.483528,-9.598124,-7.442637,-7.7760525,-9.828762,-12.189031,-9.128698,-4.480996,-3.457727,-7.428408,-9.333818,-3.1959143,6.3642735,8.141253,4.516147,-1.8880888,-1.6402017,6.144548,19.973333,32.173782,31.883356,32.82654,28.048998,15.120388,9.701296,5.250641,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.9888522,0.988852,0.988852,0.988852,0.988852,0.988852,0.988852
