-0.009817791,-0.009817791,-0.009817791,1.9761229,6.450042,7.7952023,7.9674754,3.978352,1.9553149,2.7620268,1.9646429,-1.8022143,-1.9650764,3.2841003,5.4010215,3.924365,2.8306928,1.2341248,2.4069834,3.6460557,-0.3362722,1.613483,4.844902,9.217575,7.0826745,-0.33374128,-5.1245317,-10.90777,-11.015782,-11.172915,-11.220455,-11.06685,-10.721225,-7.190047,-2.0208666,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791,-0.009817791
0.30279988,0.30279988,0.30279988,-2.9690783,-11.098631,-13.963239,-14.767946,-14.939207,-16.017681,-18.100979,-16.589647,-10.553433,-6.9659038,-7.6890163,-8.916752,-10.509476,-14.499765,-14.110535,-14.017237,-13.434754,-9.437428,-12.182904,-13.892603,-17.154459,-13.930732,-6.456147,-2.547713,4.230613,3.466062,2.975829,3.185654,4.0428004,5.846138,5.332644,1.9874421,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988,0.30279988
0.29221606,0.29221606,0.29221606,3.0552523,10.30758,12.785717,12.991928,4.519852,0.84779495,1.2556472,0.27337864,-3.7324862,-2.4139674,7.7280083,11.715604,8.274969,2.337138,-2.2462392,-2.9045944,-2.639109,-3.7086618,6.0752892,13.552989,19.297703,16.729378,8.369522,2.2275434,-6.0014415,-7.3153076,-8.396711,-8.586864,-8.740936,-9.326141,-6.764004,-1.8027955,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606,0.29221606
-0.08857558,-0.08857558,-0.08857558,-1.6051387,-6.080872,-7.9300227,-8.560879,-11.235168,-13.776775,-14.910825,-14.152689,-11.85021,-8.948543,-5.985616,-5.674487,-8.083809,-11.57811,-11.823675,-9.986944,-7.88514,-8.818251,-12.099341,-11.937084,-11.274213,-10.048714,-9.693944,-10.173082,-8.432079,-8.907574,-9.2492895,-9.043529,-7.9500155,-5.5410852,-2.2570188,-0.38515046,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558,-0.08857558
-0.16586572,-0.16586572,-0.16586572,-1.0016447,-3.1198792,-3.950983,-4.356839,-7.6077914,-9.764866,-10.742472,-10.261179,-8.535482,-6.0238094,-2.48092,-1.660346,-3.91577,-8.138467,-9.417015,-9.110649,-8.284612,-7.301998,-6.289223,-4.6771955,-4.0717382,-3.2538896,-2.7370636,-3.2056904,-2.5947835,-3.4008985,-3.9958296,-3.91864,-3.3581507,-2.2345104,-0.8528903,-0.20710404,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572,-0.16586572
0.20977794,0.20977794,0.20977794,0.17674851,0.3942483,0.5939281,0.7158197,2.1637459,3.2259376,3.3253667,3.3073623,3.5621417,2.9006085,1.071434,0.5532008,1.4493703,2.4624476,2.7991867,2.007688,1.1646491,2.3963287,3.033001,2.3832014,1.2698934,1.4131805,2.9602427,4.1426964,4.933431,5.0433702,5.137482,5.090965,4.76769,4.048939,2.385911,0.73548484,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794,0.20977794
-0.31071672,-0.31071672,-0.31071672,-0.63339484,-1.6636783,-2.0010617,-1.8551084,2.3261468,4.416436,4.8815656,4.8847647,4.9026804,3.1335187,-1.5481012,-3.1015012,-0.94046026,3.2568798,5.4116154,5.80692,5.578267,4.6630964,0.5327119,-2.6179006,-4.328779,-4.0999556,-2.4964087,-0.8092563,1.0417928,1.9457754,2.6439857,2.6769123,2.5109882,2.298074,1.3609136,0.13692206,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672,-0.31071672
-0.31164694,-0.31164694,-0.31164694,0.64081144,2.2531304,2.526734,2.4737067,-0.44420868,-2.4202955,-2.022498,-2.3942592,-4.661761,-4.284352,-0.3332032,1.03017,-0.4015046,-1.198296,-1.8563145,0.034519706,1.8518007,-2.2619925,-3.4722376,-1.8249706,1.5255035,0.30046555,-5.263366,-8.922368,-12.453124,-12.400812,-12.411832,-12.356425,-11.845086,-10.657883,-6.674934,-1.9750904,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694,-0.31164694
-0.23255546,-0.23255546,-0.23255546,-2.224681,-6.9685016,-8.497716,-8.739458,-5.2910566,-3.792057,-4.605211,-3.799904,-0.246791,0.1687451,-4.3057303,-6.2275805,-5.138076,-4.2438393,-2.6188042,-3.1399877,-3.7742302,-0.8624618,-3.8317287,-6.9808416,-10.725522,-8.678251,-2.2471604,1.8527185,7.2558365,7.403347,7.5839033,7.6702967,7.7360578,7.898615,5.503362,1.4337881,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546,-0.23255546
-0.17394872,-0.17394872,-0.17394872,0.5657388,3.312417,4.51157,4.706496,2.8277357,2.6657991,2.6045234,2.3466284,1.9837523,2.1982841,4.200553,5.2085867,4.706287,2.381047,0.5149182,-1.5046097,-3.0096698,-0.121214174,6.2269773,8.812162,9.009851,8.643805,8.868111,8.635601,7.117394,6.4083285,5.870584,5.713411,5.142252,3.6950402,1.5326164,0.1270653,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872,-0.17394872
-0.01881119,-0.01881119,-0.01881119,-0.44123816,-2.6971722,-3.9582996,-4.509738,-9.057262,-12.7104845,-13.284659,-12.981403,-13.004663,-10.372091,-4.8045793,-3.4623578,-6.5603523,-9.982726,-10.715899,-7.692301,-4.5074086,-8.629995,-12.247859,-10.772101,-7.478576,-7.527833,-11.839755,-15.203181,-16.710394,-17.047829,-17.332317,-17.1226,-15.82567,-12.914006,-6.9999475,-1.6288283,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119,-0.01881119
-0.043914765,-0.043914765,-0.043914765,0.2752602,1.7808716,2.4746315,2.5139225,0.22311306,-0.44388732,-0.7740117,-0.828978,-0.56307673,0.29443288,2.7068474,3.6707122,2.6947622,-0.26423526,-2.0571826,-3.6063159,-4.602279,-1.945392,3.3334682,5.7497015,5.975867,5.9456077,6.4235187,6.2329903,5.3249154,4.5444775,3.9578655,3.8547745,3.5503418,2.7011948,1.2827793,0.22762112,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765,-0.043914765
0.20760766,0.20760766,0.20760766,-0.17662348,-1.0173721,-1.2848293,-1.379028,-1.6455219,-1.812616,-2.1268365,-1.9349209,-1.0809562,-0.52434987,-0.4151356,-0.4851893,-0.7757306,-1.6550386,-1.8416259,-2.1093142,-2.229621,-1.2260977,-0.7721117,-0.6918701,-1.1600466,-0.74013007,0.41083163,0.99346304,1.811295,1.6030891,1.4574786,1.4667928,1.5148858,1.5854231,1.204976,0.5026689,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766,0.20760766
0.1467081,0.1467081,0.1467081,1.8064842,5.4684024,6.5703554,6.779195,4.7019973,3.6812456,4.555972,3.850826,0.54781306,-0.21932739,2.7312632,4.0441165,3.5127904,3.985442,3.2843425,4.361212,5.303477,1.6281385,2.133699,3.9345436,7.1586676,5.3385053,-0.57712954,-4.1440215,-8.599302,-8.40075,-8.313178,-8.350298,-8.299501,-8.130731,-5.4661665,-1.4415095,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081,0.1467081
0.11655157,0.11655157,0.11655157,1.1283981,3.6312258,4.656691,5.3010907,11.88253,15.9512615,17.532589,16.862923,14.501556,10.131787,2.873186,0.9683635,5.1866984,13.076309,15.869117,15.530875,14.181579,12.543315,9.337199,5.5932665,3.8476205,2.8307908,3.0177217,4.5707,4.6517777,6.194762,7.349074,7.2513123,6.3596106,4.618101,2.0806148,0.43747482,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157,0.11655157
-0.40648407,-0.40648407,-0.40648407,2.1541798,8.53833,10.882106,11.753054,15.77533,18.84381,21.027409,19.718967,14.6970215,9.943761,6.110554,5.7435913,9.203689,16.250568,17.662598,17.384571,16.206282,12.861597,12.651221,11.471906,12.373492,9.8564625,5.5217247,4.083156,0.060694788,1.4320873,2.4110143,2.2259994,1.1735458,-0.9674615,-2.2094467,-1.214108,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407,-0.40648407
-0.4786676,-0.4786676,-0.4786676,0.5654083,2.887736,3.751177,4.3154488,10.0128975,13.342345,14.897635,14.221833,11.560932,7.566823,1.568726,0.029456992,3.665926,11.060286,13.741921,14.137776,13.493044,10.625142,6.513203,3.0880384,2.2007358,1.0644417,-0.038107652,0.53995407,0.0011464317,1.5393156,2.6829774,2.6271398,1.9926438,0.8328428,-0.33007354,-0.5964185,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676,-0.4786676
0.07250481,0.07250481,0.07250481,0.04428749,0.14051756,0.23739168,0.28833082,0.85331464,1.3003167,1.3155215,1.316713,1.490258,1.2520777,0.51638764,0.3122741,0.667259,0.97519135,1.0586932,0.63743335,0.21810475,0.91539174,1.395731,1.1851162,0.6623296,0.753022,1.5350153,2.0928974,2.4681692,2.4807422,2.4962182,2.4725983,2.3199983,1.9726285,1.1549668,0.3358082,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481,0.07250481
-0.12390546,-0.12390546,-0.12390546,0.3875997,1.3573056,1.541225,1.4434949,-1.4975067,-3.2604666,-3.2738357,-3.426314,-4.4344597,-3.536132,0.09867493,1.3085555,-0.21443026,-2.185648,-3.2588444,-2.426563,-1.4057102,-3.0895565,-2.3504713,-0.46013653,1.7577744,1.1419842,-2.0573936,-4.4175444,-6.687673,-6.993697,-7.2532167,-7.230719,-6.890051,-6.164764,-3.8208158,-1.0840639,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546,-0.12390546
-0.13930498,-0.13930498,-0.13930498,-0.6878333,-1.754928,-2.12011,-2.4247327,-5.942445,-7.9029613,-8.834594,-8.466604,-6.922735,-4.5584126,-0.7808997,0.25993297,-1.9267803,-6.5599446,-8.344509,-8.822427,-8.643325,-6.6024966,-3.4625046,-1.1641675,-0.6637685,0.0029647702,0.75605655,0.3880393,0.56243956,-0.42113486,-1.1505148,-1.1354308,-0.8345202,-0.3393684,0.04555855,-0.013752529,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498,-0.13930498
0.05925362,0.05925362,0.05925362,0.2725533,0.64099634,0.7327932,0.79104006,1.28092,1.506591,1.7561399,1.6395826,1.0635265,0.57963693,0.12879176,0.02487123,0.3631591,1.3371844,1.6871383,2.0206454,2.1963425,1.2717292,0.3646463,-0.0042597577,0.23977783,-0.036438227,-0.7997949,-1.0981987,-1.4898216,-1.257761,-1.0911828,-1.0865631,-1.0905007,-1.0522708,-0.6826767,-0.14997907,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362,0.05925362
-0.31720558,-0.31720558,-0.31720558,0.03824904,0.19257113,0.08336872,0.2213131,2.745469,3.7131124,4.509017,4.2396216,2.6675708,0.964084,-1.448535,-2.1973617,-0.7973253,3.208753,5.037129,6.6412907,7.540988,3.8867517,-1.1190989,-3.3314543,-2.911873,-3.5463576,-5.5949135,-6.225748,-6.697123,-5.6996455,-4.965714,-4.902142,-4.7739415,-4.2882876,-2.730688,-0.9475785,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558,-0.31720558
-0.4421337,-0.4421337,-0.4421337,0.6396341,3.556692,4.6149645,4.8099217,3.1366856,2.6556811,3.034907,2.5893478,0.9103556,0.5995478,2.7957942,3.8509367,3.4363241,2.6741474,1.5530244,1.1243253,0.8387662,0.45500457,3.4894886,5.420514,6.9215174,5.9562783,3.4317825,1.7069421,-0.98048455,-1.1884735,-1.3719108,-1.4600278,-1.7089945,-2.320307,-2.1483095,-1.0086496,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337,-0.4421337
-0.2648307,-0.2648307,-0.2648307,0.228209,1.1890473,1.3821509,1.2888142,-1.6052566,-3.3292136,-3.3564734,-3.5037825,-4.4610405,-3.566471,0.027872128,1.2315087,-0.26979688,-2.2668352,-3.349107,-2.5823636,-1.6236122,-3.1821113,-2.3443773,-0.45749587,1.6818902,1.1019597,-1.9556934,-4.247831,-6.453873,-6.769922,-7.034896,-7.015118,-6.692734,-6.0135694,-3.789701,-1.1808499,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307,-0.2648307
-0.011685579,-0.011685579,-0.011685579,0.40899342,1.3029588,1.4641689,1.2531533,-3.5247056,-6.24108,-6.6187267,-6.6651053,-7.2105875,-5.283276,0.33342648,2.1420672,-0.4257553,-4.5817804,-6.617373,-6.06034,-4.9896135,-5.800711,-3.2144628,-0.018233947,2.6451783,2.1785011,-1.0528033,-3.8016486,-6.368489,-7.1492434,-7.7664766,-7.7497463,-7.3057747,-6.434058,-3.879252,-0.9992763,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579,-0.011685579
0.060287897,0.060287897,0.060287897,1.7029878,5.5257196,6.7522454,7.0038805,5.214216,4.5018764,5.350229,4.6477513,1.5381145,0.65919423,3.215108,4.443228,4.1165905,4.5761304,3.8013563,4.40832,4.9239883,2.0509417,3.3579946,5.172813,7.9641743,6.2422276,1.0550483,-2.061432,-6.248449,-6.1051154,-6.0527306,-6.116318,-6.2123084,-6.3929033,-4.5235806,-1.2787784,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897,0.060287897
