-0.45989197,-0.45989197,-0.45989197,-0.47732764,-0.48959443,-0.49334157,-0.5151123,-0.9144801,-1.158423,-1.2305559,-1.2183675,-1.1732632,-0.9618955,-0.41680175,-0.23477827,-0.4822557,-0.9524049,-1.1429014,-1.1251175,-1.0657619,-1.0373563,-0.784121,-0.5043245,-0.35062674,-0.3102466,-0.41975698,-0.625896,-0.7538941,-0.83835727,-0.9000307,-0.8970532,-0.85900754,-0.7947194,-0.64669764,-0.5013231,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197,-0.45989197
0.95032936,0.95032936,0.95032936,1.036059,1.1948408,1.2672969,1.3656988,2.8459916,3.7470117,4.0183864,3.950005,3.7245197,2.90794,1.0441022,0.46071073,1.3707843,3.052496,3.7206542,3.6284509,3.3606226,3.2409582,2.4049096,1.4371252,0.87902445,0.74934715,1.14113,1.7977883,2.1830215,2.4942207,2.7254846,2.7115364,2.5509095,2.256429,1.6545169,1.1047808,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936,0.95032936
-1.2409196,-1.2409196,-1.2409196,-1.7271993,-2.939539,-3.5215616,-4.0523634,-10.918922,-15.085099,-16.360739,-15.94611,-14.65535,-10.728424,-2.7403097,-0.4175107,-4.608689,-12.153673,-15.093739,-14.555666,-13.112503,-12.497056,-9.049701,-4.8515077,-2.3113573,-1.793791,-3.5518124,-6.146785,-7.5591803,-8.994866,-10.078812,-10.001884,-9.174461,-7.5725236,-4.556843,-1.9610745,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196,-1.2409196
0.82655746,0.82655746,0.82655746,0.8053027,0.6861529,0.62440956,0.60701585,0.63165283,0.65006274,0.6502721,0.67407364,0.7329856,0.7550001,0.55566067,0.44782507,0.47073618,0.56422406,0.6161171,0.6428348,0.68977666,0.7032369,0.5790553,0.4884561,0.46670607,0.4430563,0.46476132,0.5911419,0.6934311,0.7006218,0.70160556,0.7045032,0.72290397,0.77839804,0.8256209,0.8281786,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746,0.82655746
0.29197448,0.29197448,0.29197448,0.23376708,0.05556229,-0.032262057,-0.09289446,-0.7523925,-1.1508013,-1.2755044,-1.2230334,-1.0672828,-0.67206484,0.0097918,0.18312128,-0.21548238,-0.9069229,-1.1686237,-1.1026168,-0.9379417,-0.87099487,-0.59581465,-0.23037738,0.0072714672,0.0460819,-0.115066476,-0.30575034,-0.39278045,-0.52965075,-0.6352113,-0.62623554,-0.5360783,-0.35159147,-0.032921724,0.2223258,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448,0.29197448
0.00066691963,0.00066691963,0.00066691963,0.033332434,0.12098174,0.163487,0.19859807,0.6293647,0.8904007,0.97083664,0.9424511,0.85551107,0.6057698,0.12066707,-0.015709983,0.24648018,0.7135719,0.89413244,0.8576875,0.76225895,0.7221785,0.51640934,0.2601314,0.10196393,0.07154086,0.18038304,0.33218527,0.41166312,0.501538,0.569811,0.564687,0.5107733,0.40452778,0.20989293,0.045935493,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963,0.00066691963
0.09299899,0.09299899,0.09299899,0.6460715,2.1239586,2.8402636,3.4352813,10.758884,15.1971855,16.56427,16.08419,14.612406,10.37006,2.1057177,-0.2227565,4.2356057,12.18338,15.257256,14.640489,13.023254,12.34339,8.833936,4.469368,1.7790564,1.2596593,3.11165,5.7041173,7.0650034,8.593197,9.75364,9.6668415,8.752359,6.9521284,3.6488433,0.86252904,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899,0.09299899
-0.11521782,-0.11521782,-0.11521782,0.49200788,2.130924,2.926323,3.5781682,11.538722,16.362122,17.849253,17.320766,15.704258,11.083446,2.1452427,-0.35956383,4.4844804,13.106016,16.436354,15.758409,13.986807,13.2436905,9.458429,4.7341404,1.8131711,1.254335,3.263346,6.0504837,7.504149,9.164717,10.42685,10.331668,9.332028,7.3591137,3.753263,0.72149307,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782,-0.11521782
-0.802151,-0.802151,-0.802151,-0.3225443,1.0253421,1.6828853,2.1930456,8.218337,11.866125,12.995524,12.5735235,11.294739,7.765878,1.1490408,-0.6602997,2.999279,9.467104,11.95186,11.413814,10.027574,9.451488,6.6836863,3.1735923,0.97371876,0.56969136,2.0769086,4.0846653,5.100386,6.355485,7.3133125,7.2385097,6.463305,4.9167604,2.137038,-0.16801266,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151,-0.802151
0.23493095,0.23493095,0.23493095,0.28544584,0.40342042,0.45951125,0.51535016,1.2677442,1.7246643,1.863915,1.8215268,1.6877422,1.2618006,0.36596853,0.09947368,0.5596642,1.3943906,1.721521,1.666011,1.514152,1.4486014,1.0574028,0.5882988,0.30844423,0.24910933,0.4435956,0.74202824,0.9084924,1.0660512,1.1844735,1.1764262,1.0883348,0.9201764,0.596724,0.31372505,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095,0.23493095
-0.28711706,-0.28711706,-0.28711706,-0.4401331,-0.82937986,-1.0167832,-1.1831274,-3.3056948,-4.5931234,-4.987957,-4.856821,-4.450369,-3.2322543,-0.7830238,-0.07668423,-1.3713231,-3.6958096,-4.599781,-4.430092,-3.9778702,-3.7857866,-2.7332728,-1.4444053,-0.66068554,-0.5032544,-1.0448812,-1.8332925,-2.2584789,-2.7020338,-3.0374403,-3.0132883,-2.7550106,-2.2526383,-1.3136302,-0.50984186,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706,-0.28711706
0.17280151,0.17280151,0.17280151,-0.08925351,-0.8057911,-1.1541271,-1.4346268,-4.824712,-6.8782854,-7.5122533,-7.2833858,-6.585415,-4.6121597,-0.83142155,0.22030056,-1.8414012,-5.502976,-6.9150124,-6.62199,-5.8596907,-5.5408688,-3.9457047,-1.9451857,-0.70316225,-0.46845606,-1.321697,-2.4910085,-3.0954342,-3.8022974,-4.340227,-4.2992153,-3.8702922,-3.0208883,-1.4765631,-0.18366556,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151,0.17280151
-0.08596119,-0.08596119,-0.08596119,-0.04570507,0.06883025,0.12478955,0.16748737,0.6663544,0.9682926,1.0619055,1.0263644,0.918976,0.62594384,0.082157575,-0.0652819,0.23752756,0.7714552,0.97619885,0.93096983,0.8149562,0.76688635,0.54038334,0.25155935,0.06972013,0.036786623,0.16121134,0.32466105,0.4064466,0.5103147,0.5896876,0.5834188,0.51872724,0.38922414,0.15769559,-0.033434495,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119,-0.08596119
-1.1336694,-1.1336694,-1.1336694,-1.0040808,-0.57101125,-0.3555517,-0.22375287,1.0661763,1.8430654,2.0899642,1.9700289,1.6219077,0.8241837,-0.39267734,-0.6636054,0.11064587,1.4176013,1.9011757,1.7524664,1.394707,1.2530417,0.791326,0.12824938,-0.32792693,-0.3889239,-0.08426643,0.20858298,0.312276,0.57858837,0.78704524,0.7673176,0.57635283,0.17360094,-0.4894138,-0.9967828,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694,-1.1336694
-0.0135246115,-0.0135246115,-0.0135246115,0.056541134,0.24566752,0.33745542,0.41266817,1.3311253,1.8876289,2.0592093,1.9982276,1.8117034,1.2785624,0.24735607,-0.041610595,0.5172738,1.5119736,1.8962032,1.8179764,1.6135614,1.5278192,1.0911223,0.5460738,0.20906755,0.14459738,0.37638476,0.6979207,0.8656115,1.0572006,1.2028214,1.1918387,1.0764983,0.84885406,0.43280894,0.08301205,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115,-0.0135246115
-0.4058298,-0.4058298,-0.4058298,-0.5519266,-0.91367984,-1.087181,-1.2468715,-3.3220172,-4.581209,-4.966557,-4.8422,-4.4545,-3.2690954,-0.8486068,-0.14290361,-1.4098165,-3.692479,-4.5825467,-4.4210095,-3.9868238,-3.8014164,-2.7553992,-1.4838303,-0.7156968,-0.5584661,-1.0903356,-1.8789508,-2.3094354,-2.743391,-3.0708618,-3.0477324,-2.7984776,-2.3166504,-1.4074554,-0.62343204,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298,-0.4058298
0.03202521,0.03202521,0.03202521,-0.23505479,-0.95450914,-1.3035858,-1.5904142,-5.098634,-7.224387,-7.879667,-7.6473393,-6.936393,-4.9008226,-0.9578593,0.14827973,-1.9866725,-5.787702,-7.2563267,-6.958209,-6.1786523,-5.851518,-4.1808014,-2.097082,-0.8095213,-0.56274486,-1.4484682,-2.6794312,-3.3222797,-4.054139,-4.610296,-4.5684214,-4.128367,-3.2602997,-1.6725234,-0.3366918,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521,0.03202521
0.111260116,0.111260116,0.111260116,0.18479551,0.37386405,0.4650264,0.54479074,1.554987,2.1676075,2.3556561,2.2924633,2.0970578,1.5162041,0.35580948,0.022713173,0.63862914,1.7428739,2.1718254,2.0901804,1.8733443,1.7814419,1.2839706,0.67289096,0.3002844,0.22603104,0.48333266,0.8549469,1.054304,1.2653427,1.425063,1.4134703,1.2898879,1.0489019,0.60020614,0.21729155,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116,0.111260116
