1.01862,1.01862,1.01862,1.0173627,3.4243553,7.8062053,9.266923,8.9809065,6.878641,5.2545414,4.6268554,2.8095095,4.484432,5.102883,0.9436981,-2.9747744,-3.220592,-3.220511,-3.7085857,-2.612257,-0.57368064,3.5007586,4.2321043,3.5112767,0.27276036,-3.2249897,-7.033407,-7.2072,-6.1248937,-6.914225,-6.873939,-7.164207,-7.12872,-7.0676293,-6.167101,-4.384497,-9.608597,-8.784416,-9.926795,-12.027223,-12.171409,-10.337962,-8.049999,0.5748815,7.5513906,7.0022078,5.0946145,3.0140057,0.24366488,-1.0436598,3.4369597,8.129993,9.74408,9.139013,7.456812,6.1985884,6.0140967,7.2254925,4.396859,-1.8065108,-10.295553,-11.304166,-11.186761,-9.8447275,-4.2576704,-0.055543598,0.19650261,-1.8358101,-5.6605024,-4.698782,-2.5849388,-1.6278151,-1.3857299,-1.4916682,-1.6624436,-0.63270056,0.8707581,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.01862,1.0186201,1.0186201,1.0186201,1.0186201,1.01862
-2.0013666,-2.0013666,-2.0013666,-1.9879686,-5.58892,-8.875129,-8.457504,-11.593855,-14.656195,-15.273663,-13.229271,-8.527017,-10.039395,-12.494296,-14.029147,-13.950195,-15.068811,-16.28697,-15.362062,-12.4508295,-8.539202,-7.4284863,-10.295172,-11.290036,-10.445049,-9.720267,-5.2203207,-0.48808938,1.6186111,1.4427356,1.4091822,1.7713208,2.3959832,2.8944807,3.1658952,2.688736,-0.34052312,-3.9939454,-4.8233767,-5.992301,-7.1710615,-8.922938,-8.588784,-7.2231135,-6.433009,-6.952378,-9.18452,-8.430237,-5.6540623,-3.7242398,-5.2300997,-7.7804475,-9.614016,-9.558447,-10.124605,-11.002228,-10.927535,-11.526569,-11.885724,-10.751684,-6.86026,-5.630319,-6.3086467,-4.729654,-4.5310335,-11.063915,-13.78293,-13.432854,-13.250064,-16.290604,-17.04449,-15.823579,-13.07038,-9.301119,-5.2259145,-3.3554845,-2.073144,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.0013666,-2.001367,-2.001367,-2.001367,-2.001367,-2.0013666
1.419726,1.419726,1.419726,1.3559592,4.1883035,6.903013,-0.15656792,-2.7052112,-2.1201398,-0.6473087,-1.7750192,-4.6854725,1.2845858,4.937141,8.206448,7.039113,8.656627,9.971557,6.6482654,0.79985046,-5.388713,-7.272095,-5.3412943,-5.0944057,-3.9845483,-3.610528,-7.2159867,-12.809422,-15.54591,-17.422789,-20.547123,-21.87463,-22.192081,-21.319159,-19.706976,-15.849694,-8.47567,-4.57968,-2.934552,-2.4931545,-3.0443053,-2.513751,-2.8804784,-2.9285557,-0.92203563,-4.6593447,-6.139117,-6.1718802,-5.944205,-7.541079,-3.5941553,2.2013557,6.970136,1.3764204,-3.2546675,-4.109612,-4.12358,-0.5857372,1.6214463,-1.3536711,-4.4556365,-3.9879358,-3.6623504,-4.7153454,-4.4288373,4.7465196,8.741643,5.262165,4.315051,5.6903176,6.162689,5.355783,3.2517686,1.5440145,1.9490523,2.4656699,1.4683363,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726,1.419726
-0.8007402,-0.8007402,-0.8007402,-0.8286382,-1.2364178,-1.2382133,-4.811231,-8.360131,-10.292153,-10.0493145,-9.454157,-8.299504,-5.6319504,-5.048531,-4.6723685,-5.759879,-5.5818205,-5.6152163,-6.979998,-8.322102,-9.099052,-8.96649,-9.634536,-10.22719,-9.408128,-9.152979,-8.740707,-8.891471,-8.96885,-10.252646,-12.056801,-12.608663,-12.375834,-11.546183,-10.348212,-8.254028,-6.6001544,-6.563321,-6.2645497,-7.0318403,-8.15429,-8.802506,-8.549558,-6.6585727,-4.140423,-6.687359,-9.261743,-9.046487,-7.4431896,-7.2622714,-5.418795,-3.1563528,-1.4089547,-4.670573,-7.928251,-9.15667,-9.150178,-7.367553,-6.636149,-8.326994,-8.547307,-7.5627613,-7.855427,-7.3145065,-6.3738117,-4.857417,-4.298635,-6.3028197,-7.161186,-8.24913,-8.215261,-7.773874,-7.176209,-5.7374396,-2.9052765,-1.2773715,-0.8370003,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.8007402,-0.80074024,-0.80074024,-0.80074024,-0.80074024,-0.8007402
-0.63858044,-0.63858044,-0.63858044,-0.65209246,0.4341754,2.14481,1.0523412,0.121709615,-0.6221603,-0.7990149,-1.1031505,-1.947631,-0.17911044,0.66039276,0.12770905,-1.2152332,-0.98361653,-0.76682764,-1.5896808,-2.421736,-3.0017593,-2.2109165,-1.7866732,-2.0085275,-2.53569,-3.392456,-4.8952336,-5.848977,-6.0282803,-6.6820626,-7.3705635,-7.702459,-7.7058377,-7.458963,-6.850849,-5.572195,-5.525081,-4.49356,-4.4210525,-5.0131607,-5.324601,-4.913132,-4.408032,-1.9348804,0.55576813,-0.48378456,-1.6321555,-2.1756861,-2.6802163,-3.2611644,-1.1851125,1.320661,2.73761,1.2623801,-0.37705722,-1.027921,-1.1063732,-0.019219764,-0.23364751,-2.4856298,-5.1280627,-5.113668,-5.1901217,-5.043914,-3.4730206,-0.73032784,0.05166107,-1.2554138,-2.4542544,-2.1451979,-1.5108106,-1.3468387,-1.5843534,-1.7636229,-1.4819051,-0.95697415,-0.6733257,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858044,-0.63858056,-0.63858056,-0.63858056,-0.63858056,-0.63858044
0.9363223,0.9363223,0.9363223,0.9053487,-0.117918506,-2.1701078,-6.8539944,-9.322369,-9.040048,-7.612782,-7.1231074,-6.0310016,-4.1201625,-3.3179324,0.02903907,1.3358006,1.928874,2.1978998,0.9042803,-1.8208576,-4.814124,-7.4904656,-7.8522906,-7.731709,-5.2376127,-2.975797,-1.4547932,-2.7502916,-4.01713,-4.768444,-6.5980277,-7.1007557,-7.0746336,-6.408503,-5.796336,-4.594541,0.9758023,1.1365123,2.2226694,3.0962627,2.4748497,1.3039727,0.17869505,-3.5929055,-5.6618967,-7.7196193,-8.325307,-7.000954,-4.433542,-3.955072,-4.57304,-4.681905,-3.5005462,-6.3141613,-8.235217,-8.38135,-8.230891,-7.0367246,-4.6350346,-2.8905294,0.8924734,2.0099301,2.0458596,1.5212538,-0.9380632,-0.2846514,0.8110494,-0.05482734,1.2934868,0.4849455,-0.58181787,-1.0351231,-1.2535878,-0.66818756,1.3017591,1.8272927,1.0090785,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223,0.9363223
-0.5678676,-0.5678676,-0.5678676,-0.5575771,-1.4322459,-2.2221427,-1.2230512,-1.358071,-1.9073992,-2.2044995,-1.764561,-0.7117744,-1.6923844,-2.5219235,-3.2077808,-3.0758474,-3.451506,-3.8010085,-3.2364585,-2.0402563,-0.64559937,-0.20336933,-0.870556,-1.0551786,-1.0968844,-1.069809,0.033429276,1.457074,2.1305776,2.3430617,2.746352,2.9721208,3.1066706,3.0663135,2.9011595,2.3383245,0.89446145,-0.12630555,-0.46487576,-0.7133273,-0.82122064,-1.1406249,-1.0314095,-0.7549529,-0.83954114,-0.43374377,-0.5951483,-0.4983011,-0.14192118,0.33876708,-0.35563368,-1.4399924,-2.3152745,-1.5873741,-1.0883412,-1.1200588,-1.1113955,-1.6509043,-2.0056596,-1.4968349,-0.57882,-0.4585775,-0.6114833,-0.2405814,-0.2083442,-2.330929,-3.2481294,-2.7583525,-2.633709,-3.2557902,-3.4111633,-3.1196272,-2.4417844,-1.669966,-1.1308882,-0.9163221,-0.5859033,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676,-0.5678676
0.1300436,0.1300436,0.1300436,0.114881344,0.7260653,2.0099928,0.5502268,-1.1116014,-2.421387,-2.6710942,-2.648653,-2.8033426,-0.9599715,-0.36808726,-1.1380608,-2.6792111,-2.5877597,-2.5334182,-3.396493,-3.9625013,-4.0652184,-3.0359044,-3.0156646,-3.43565,-3.9010196,-4.696193,-5.7241335,-6.1265173,-6.0148644,-6.848909,-7.7440853,-8.119234,-8.032255,-7.6292086,-6.812475,-5.274527,-5.591218,-5.1745625,-5.275029,-6.1182647,-6.6397805,-6.3854303,-5.6900563,-2.6411939,0.33288231,-1.0534985,-2.6785161,-3.1388478,-3.1997488,-3.548132,-1.4081651,1.0537112,2.4443169,0.65682864,-1.358563,-2.2349513,-2.2785258,-1.0409713,-1.3808781,-3.8729584,-6.377754,-6.2251787,-6.283286,-5.751569,-3.8710728,-1.6572715,-1.15266,-2.6959324,-4.1131206,-4.2294226,-3.6330764,-3.2408743,-3.0386815,-2.5610335,-1.4151669,-0.4464639,0.07866167,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300436,0.1300435,0.1300435,0.1300435,0.1300435,0.1300436
-0.44152385,-0.44152385,-0.44152385,-0.43311137,-2.2816343,-4.347,-4.063618,-4.999438,-5.7927055,-5.8443117,-4.9327593,-2.776436,-3.9369483,-5.1327868,-5.235026,-4.5488014,-5.013907,-5.5325274,-4.93905,-3.7153378,-2.2498193,-2.3642333,-3.620028,-3.8833487,-3.1728437,-2.387483,0.00431603,2.0499775,2.8078654,2.9651036,3.1130366,3.3506725,3.583583,3.7096817,3.5959263,2.9663718,2.2318158,0.47660154,0.22179057,0.10289821,-0.24491027,-1.1469017,-1.319123,-2.1254146,-3.027595,-2.9269521,-3.3105197,-2.7120488,-1.2993348,-0.31342763,-1.7804855,-3.7741818,-4.9578924,-4.518342,-4.1760507,-4.2363977,-4.1664953,-4.758932,-4.6266737,-3.138043,-0.32666227,0.20140037,-0.017860122,0.45875293,-0.30527794,-3.8093493,-5.0576453,-4.4403253,-3.7713168,-5.075666,-5.6946316,-5.3481326,-4.254956,-2.7569594,-1.2433001,-0.74120015,-0.4480722,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.44152385,-0.4415239,-0.4415239,-0.4415239,-0.4415239,-0.44152385
1.0839727,1.0839727,1.0839727,1.0943953,2.4424667,4.095229,6.0547943,8.035624,8.772994,8.302925,7.5762453,5.8947744,5.3464427,5.592553,4.4895816,3.891403,3.8969922,4.0816016,4.438511,4.947429,5.3200493,6.2278066,7.1357718,7.3464313,5.953461,4.774154,2.899625,2.2554576,2.2963672,2.6866262,3.5215354,3.6384375,3.4529934,3.0233102,2.6928031,2.3069308,0.5302381,1.22534,0.87912256,0.8155837,1.4600976,2.5190794,2.9989073,4.329024,4.9921246,6.072127,7.0466037,6.270941,4.387115,3.67984,4.2815876,4.8935175,4.7975435,6.112725,7.221394,7.562132,7.502081,7.110378,6.0334163,4.923119,2.116907,1.2043372,1.4840705,1.4022139,2.4968376,3.8848488,4.0800724,4.3790097,3.6791897,4.8719196,5.5459824,5.4395823,4.8533263,3.647537,1.7504203,1.034379,1.0696354,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727,1.0839727
-0.7680724,-0.7680724,-0.7680724,-0.787447,-2.8767455,-5.234282,-8.600975,-12.24867,-13.938133,-13.369584,-12.118106,-9.318229,-8.087426,-8.465288,-7.2216005,-6.8477674,-6.9277287,-7.2830796,-8.011235,-8.687987,-8.930146,-9.836489,-11.378215,-11.897884,-9.997586,-8.456893,-5.7328835,-4.561082,-4.405481,-5.264887,-6.788691,-7.0727797,-6.734944,-5.932355,-5.1383,-4.0632143,-1.8522974,-3.180679,-2.8394086,-3.0947156,-4.248886,-5.775796,-6.1625123,-6.993043,-6.963115,-9.032901,-11.062133,-10.007802,-7.063695,-5.988591,-6.3291764,-6.686438,-6.2566934,-8.720079,-10.973388,-11.789908,-11.685385,-10.750646,-9.399208,-8.55306,-5.075116,-3.6781712,-4.0464525,-3.5401957,-4.458878,-6.2608657,-6.6018634,-7.531681,-7.0121093,-8.993779,-9.839934,-9.452562,-8.286641,-6.037202,-2.5165133,-0.99310267,-0.7700591,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680724,-0.7680726,-0.7680726,-0.7680726,-0.7680726,-0.7680724
-0.21360573,-0.21360573,-0.21360573,-0.19752102,1.5699611,5.1122317,8.4534645,9.327422,7.677036,5.905683,5.401262,4.0360155,3.9925873,3.7999837,-0.56878144,-3.6332421,-4.1596584,-4.377252,-3.9508753,-1.6915569,1.3479271,5.2920113,5.7332883,5.162676,1.9673599,-1.2922097,-4.096829,-3.2197492,-1.7690989,-1.8778139,-0.91401243,-0.8048926,-0.7523028,-1.0245107,-0.7747028,-0.34302834,-6.593697,-6.3767424,-7.6733494,-9.490752,-9.350879,-7.762005,-5.775513,1.5313059,6.9268446,7.6117587,6.5812707,4.674751,1.8472464,0.94126225,3.9118462,6.6873474,6.951787,8.020336,7.9219465,7.1590686,6.9678106,7.0553308,4.0860558,-0.52031916,-7.374657,-8.463952,-8.482827,-7.307515,-2.6224911,-0.8248917,-1.4129963,-2.185709,-5.1948113,-4.4029837,-2.611982,-1.7134793,-1.2756373,-1.3977637,-2.2544532,-1.772021,-0.34617594,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360573,-0.21360564,-0.21360564,-0.21360564,-0.21360564,-0.21360573
