2.5455801,2.5455801,2.5455801,2.5359542,2.0413163,2.0389643,0.82172656,-1.2761062,-3.0664577,-3.4574547,-2.8443666,-1.6982386,-0.70593864,-0.91753745,-2.0952647,-3.484667,-3.7624018,-4.069012,-4.5360355,-4.1056957,-2.9767601,-1.7015114,-2.4166925,-3.0420184,-3.4682724,-3.9854352,-3.8587828,-2.955175,-2.2173889,-2.9843068,-3.7519143,-4.032602,-3.8261032,-3.3480563,-2.502162,-1.1617962,-2.559143,-3.6802752,-4.2364964,-5.2547975,-5.8432074,-5.8025913,-4.869378,-1.6688004,1.1163968,-0.1705044,-1.848582,-2.0592194,-1.4845915,-1.2857388,0.0884457,1.3746359,2.0126207,0.6632856,-0.9780461,-1.8599674,-1.8027511,-0.8913359,-1.6292157,-3.7476785,-5.4040465,-5.2474046,-5.116621,-3.9289684,-1.9763832,-1.7166324,-2.0464582,-3.3395753,-4.75882,-5.5153837,-5.143983,-4.4363637,-3.438347,-1.9280883,0.2678753,1.6426017,2.4773672,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801,2.5455801
-2.5190537,-2.5190537,-2.5190537,-2.5297585,-2.3304944,-1.020267,-1.9435598,-4.2715917,-6.5426955,-7.141859,-6.8220816,-6.259637,-4.5283365,-4.3765364,-5.9561234,-7.856648,-8.00639,-8.195546,-8.865436,-8.68798,-7.7635064,-6.0470376,-6.5524755,-7.2526617,-7.7927785,-8.872018,-9.270708,-8.63523,-7.980107,-8.881522,-9.68822,-9.9466715,-9.702401,-9.226326,-8.357046,-6.92651,-8.420314,-8.298088,-8.5452385,-9.889224,-10.767028,-10.858483,-10.006227,-5.821383,-1.926498,-3.392608,-5.8656793,-6.427268,-6.231525,-6.317921,-3.981831,-1.4802619,-0.32644394,-2.1385753,-4.5106735,-5.759675,-5.871014,-4.713185,-5.256252,-7.981867,-10.278202,-9.796138,-10.262847,-9.488774,-7.1230793,-5.9686203,-6.0300274,-7.5999,-9.222299,-9.948002,-9.294885,-8.5707655,-7.836356,-6.697613,-4.932273,-3.5432887,-2.5993774,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537,-2.5190537
0.20593953,0.20593953,0.20593953,0.19918242,0.07340196,0.45971406,-0.26756915,-1.738729,-3.078272,-3.4013062,-3.0779202,-2.4838204,-1.6017369,-1.6358751,-2.5423517,-3.6226952,-3.7706342,-3.9410007,-4.3133187,-4.100217,-3.4055512,-2.4222162,-2.838582,-3.2789528,-3.5977,-4.1097054,-4.18024,-3.655099,-3.1860597,-3.7387574,-4.2637224,-4.444889,-4.295611,-3.976452,-3.4037662,-2.4806175,-3.4437356,-3.8261743,-4.106868,-4.884201,-5.363278,-5.375141,-4.774886,-2.34332,-0.15251645,-1.0662173,-2.423529,-2.6681242,-2.3957508,-2.3470435,-1.1436657,0.07576219,0.65491325,-0.38435048,-1.6981046,-2.3964536,-2.407995,-1.7255774,-2.1615376,-3.7578905,-5.054869,-4.853933,-4.9430256,-4.270884,-2.8428204,-2.404688,-2.5459702,-3.4926548,-4.50195,-4.9988565,-4.6671944,-4.1890283,-3.599406,-2.699059,-1.3575468,-0.43384948,0.15673643,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953,0.20593953
-1.6632427,-1.6632427,-1.6632427,-1.6752217,-1.6141002,-0.43153208,-1.5576491,-4.1637654,-6.6446176,-7.2795806,-6.8435555,-6.0603647,-4.258649,-4.1724005,-5.88166,-7.93157,-8.133499,-8.377955,-9.095046,-8.831435,-7.725462,-5.869174,-6.4973726,-7.279845,-7.8699574,-8.968733,-9.298327,-8.507442,-7.738648,-8.73684,-9.64967,-9.950473,-9.680296,-9.135572,-8.147427,-6.5336947,-8.218245,-8.377175,-8.733958,-10.192175,-11.126167,-11.198997,-10.205248,-5.657551,-1.4714617,-3.1044748,-5.7407346,-6.298444,-5.9836607,-6.013911,-3.5743415,-1.006481,0.18866085,-1.7718061,-4.3080606,-5.647748,-5.7345433,-4.4701,-5.13773,-8.107819,-10.579271,-10.106342,-10.496365,-9.5121,-6.906863,-5.8019953,-5.9366713,-7.664875,-9.470807,-10.307845,-9.628869,-8.805017,-7.90212,-6.511067,-4.389489,-2.8050246,-1.7521603,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427,-1.6632427
-0.5626599,-0.5626599,-0.5626599,-0.5676471,-0.5603804,-0.09989485,-0.5791701,-1.6642889,-2.690342,-2.9507074,-2.760395,-2.4170537,-1.6821795,-1.6556636,-2.360729,-3.2055418,-3.293471,-3.3989284,-3.6938214,-3.5767672,-3.1082895,-2.3427017,-2.6112716,-2.9369211,-3.180998,-3.6262188,-3.7503488,-3.4121187,-3.0880365,-3.5024343,-3.8836098,-4.010145,-3.898018,-3.669886,-3.2567608,-2.5834618,-3.2862465,-3.3856277,-3.5431771,-4.145141,-4.5285673,-4.5555735,-4.1373467,-2.2591891,-0.5357516,-1.2147723,-2.2975967,-2.521845,-2.3800373,-2.3851705,-1.3891094,-0.34602597,0.14076535,-0.66787314,-1.7105211,-2.2617626,-2.293653,-1.7707299,-2.0554156,-3.282977,-4.30089,-4.1114655,-4.2589912,-3.8359513,-2.756031,-2.3170438,-2.3805223,-3.0968237,-3.847614,-4.198902,-3.9220505,-3.5775342,-3.1925237,-2.600269,-1.7005786,-1.0375293,-0.5995705,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599,-0.5626599
-0.67023116,-0.67023116,-0.67023116,-0.6734434,-0.62564915,-0.2535063,-0.5374558,-1.2361197,-1.9131367,-2.0902991,-1.9885442,-1.8083642,-1.2988968,-1.2595446,-1.7292184,-2.2938275,-2.3413095,-2.400502,-2.599109,-2.5410366,-2.2583244,-1.7480311,-1.9043431,-2.1143754,-2.2753928,-2.591173,-2.70217,-2.5055628,-2.3063285,-2.5760436,-2.8188655,-2.8972802,-2.8242152,-2.6804671,-2.4184737,-1.9882433,-2.4374604,-2.4227073,-2.5028188,-2.9027278,-3.162557,-3.1878126,-2.9290998,-1.6833489,-0.5273615,-0.9667449,-1.6991335,-1.8624103,-1.7965736,-1.817574,-1.1295087,-0.39600408,-0.056887247,-0.59567386,-1.2987255,-1.6692245,-1.6998327,-1.3547068,-1.522112,-2.3340814,-3.0158794,-2.8761542,-3.006399,-2.765364,-2.058588,-1.726025,-1.7493424,-2.2183113,-2.7044475,-2.924065,-2.7319257,-2.5136294,-2.2872386,-1.9368694,-1.396297,-0.97725785,-0.6942628,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116,-0.67023116
-0.47645026,-0.47645026,-0.47645026,-0.47722134,-0.421549,-0.25478014,-0.29755569,-0.46497655,-0.64401263,-0.6962335,-0.6931616,-0.6919154,-0.5325903,-0.5003102,-0.62897104,-0.78546613,-0.78747827,-0.7927322,-0.8492855,-0.85310674,-0.80476624,-0.664678,-0.6851004,-0.73579925,-0.77834904,-0.8838856,-0.94235444,-0.916949,-0.8788769,-0.9464841,-1.0020036,-1.0176595,-0.9992578,-0.96802825,-0.9093507,-0.8096181,-0.91390246,-0.8296103,-0.82693315,-0.93540806,-1.0109588,-1.02508,-0.97392166,-0.6379868,-0.31345528,-0.4209903,-0.6325958,-0.69109786,-0.7014413,-0.7246223,-0.5118021,-0.27254176,-0.16492972,-0.3126406,-0.51365834,-0.61841685,-0.6360846,-0.54472923,-0.56854516,-0.78526247,-0.97572327,-0.92402345,-0.9913956,-0.96578264,-0.78466535,-0.6537782,-0.6413624,-0.761712,-0.8810073,-0.9269037,-0.8666198,-0.8179235,-0.785726,-0.73351926,-0.64367473,-0.5513334,-0.48248234,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026,-0.47645026
0.11845189,0.11845189,0.11845189,0.11064054,-0.018008947,0.45792526,-0.37319973,-2.0737665,-3.6285558,-4.005661,-3.6399174,-2.969054,-1.9353195,-1.9661283,-3.020059,-4.276894,-4.4443555,-4.6379066,-5.071676,-4.8320603,-4.0364194,-2.893004,-3.367846,-3.877026,-4.246979,-4.850134,-4.943736,-4.344927,-3.8064091,-4.4464192,-5.052235,-5.2604647,-5.08757,-4.719862,-4.0594273,-2.9936001,-4.10563,-4.5171247,-4.833305,-5.736641,-6.295455,-6.3122234,-5.622471,-2.7975671,-0.24714285,-1.3041731,-2.8868098,-3.1768837,-2.8719285,-2.822498,-1.413317,0.020305986,0.6997455,-0.5086209,-2.039561,-2.8528576,-2.8701115,-2.0780036,-2.5757737,-4.4294415,-5.938921,-5.699753,-5.816432,-5.0516524,-3.3964515,-2.870612,-3.027108,-4.124433,-5.292175,-5.864019,-5.475246,-4.9238844,-4.2506695,-3.2219498,-1.6862777,-0.62159973,0.061472703,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189,0.11845189
-0.7784948,-0.7784948,-0.7784948,-0.7805527,-0.7010339,-0.37695524,-0.53077626,-0.97803897,-1.4300334,-1.5542536,-1.5126914,-1.4437356,-1.0763885,-1.0259161,-1.344413,-1.7293104,-1.7493447,-1.7773577,-1.9144137,-1.8968613,-1.7373475,-1.3909733,-1.472193,-1.6070571,-1.7145222,-1.9497174,-2.0560343,-1.9541888,-1.8373442,-2.013299,-2.1657944,-2.2125251,-2.164763,-2.076299,-1.9131193,-1.6414207,-1.9252762,-1.8264861,-1.8535703,-2.123569,-2.3046043,-2.3296998,-2.1760695,-1.3371842,-0.54458094,-0.8283448,-1.3371398,-1.4631013,-1.4498526,-1.4833752,-0.9898599,-0.45005012,-0.20380637,-0.56930035,-1.0553788,-1.3102355,-1.3412619,-1.1107501,-1.1998848,-1.7441823,-2.2106097,-2.101007,-2.2243931,-2.1056554,-1.6401972,-1.3706609,-1.3656698,-1.6747073,-1.9890169,-2.1221628,-1.983405,-1.847657,-1.7271266,-1.5379605,-1.2358173,-0.9764934,-0.7941815,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948,-0.7784948
1.9751915,1.9751915,1.9751915,1.9794827,1.7643867,1.0022619,1.2947166,2.2270522,3.1879983,3.4578373,3.394977,3.2980185,2.490719,2.3600132,3.0419092,3.8678927,3.8992054,3.9476357,4.2433324,4.226533,3.915672,3.1737752,3.3240747,3.6056154,3.8340545,4.3576493,4.61483,4.4267483,4.1939707,4.564075,4.8789806,4.972895,4.872337,4.691519,4.355944,3.793331,4.3812876,4.0852547,4.117307,4.694237,5.0864377,5.147753,4.839596,3.049163,1.343931,1.9379528,3.0388358,3.323025,3.3245502,3.4146779,2.3324406,1.1363497,0.593647,1.3762867,2.4258468,2.9749293,3.051134,2.5609696,2.7285886,3.8879046,4.8904047,4.6416087,4.9391575,4.72751,3.7441328,3.1251554,3.094665,3.7477577,4.4060745,4.6761127,4.3709774,4.092038,3.8653922,3.5064948,2.920952,2.3893888,2.008196,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915,1.9751915
-2.0851154,-2.0851154,-2.0851154,-2.094784,-1.9414357,-0.8046799,-1.6539005,-3.7567754,-5.7981043,-6.3334346,-6.0317435,-5.498431,-3.9570134,-3.8336625,-5.250771,-6.954713,-7.0956154,-7.271858,-7.8715596,-7.7005796,-6.853824,-5.3140936,-5.780912,-6.413157,-6.898647,-7.8555117,-8.19644,-7.609342,-7.011753,-7.824194,-8.55448,-8.789824,-8.569716,-8.137747,-7.350067,-6.055859,-7.4072137,-7.345469,-7.5818963,-8.788279,-9.573178,-9.650927,-8.874566,-5.1170063,-1.6274514,-2.9504128,-5.162546,-5.6581454,-5.4655957,-5.532701,-3.4514322,-1.2300586,-0.2037095,-1.8293716,-3.9524415,-5.071019,-5.165364,-4.124728,-4.6250935,-7.0737557,-9.131682,-8.707218,-9.107,-8.388423,-6.258609,-5.24665,-5.3129663,-6.7262053,-8.190004,-8.849576,-8.268207,-7.6119432,-6.9352756,-5.887534,-4.269014,-3.009502,-2.1575058,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154,-2.0851154
