0.22546494,0.22546494,0.22546494,0.22470663,2.0275276,0.45807886,0.63579214,-3.3032572,-7.211644,-7.0392747,-4.066915,-6.2848907,-8.388338,-8.424924,-4.1752243,0.9519148,3.7583916,5.810117,2.0125194,-3.1176295,-3.544622,-3.5445719,-3.4623814,-0.520959,2.8516788,3.666968,3.676351,2.2554648,1.1823416,0.37104225,0.22381733,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494,0.22546494
-0.5315932,-0.5315932,-0.5315932,-0.53744155,-11.099462,-10.699556,-10.992379,-13.368749,-11.960978,-13.326226,-14.94778,-15.870358,-18.433895,-13.83429,-15.24207,-19.287363,-18.437141,-17.762278,-12.434872,-4.588999,1.3850135,8.386258,12.284926,9.496054,5.3522034,7.120829,6.155419,4.5672693,1.314431,0.08620344,-0.42714262,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315932,-0.5315933,-0.5315933,-0.5315933,-0.5315933,-0.5315933,-0.5315933,-0.5315933
-0.11202812,-0.11202812,-0.11202812,-0.11003002,-11.528246,-8.91792,-10.115171,-3.7759666,1.3766849,-0.8904307,-5.1159334,7.969387,11.684315,9.553563,-0.6193749,-9.725973,-12.159054,-13.887736,-5.0013666,4.416497,4.9803243,5.7208114,5.540272,-1.8655144,-10.121691,-11.657119,-11.03934,-7.105686,-3.680364,-0.9509042,-0.17143162,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202812,-0.11202824,-0.11202824,-0.11202824,-0.11202824,-0.11202824,-0.11202824,-0.11202824
-0.03551104,-0.03551104,-0.03551104,-0.03392269,-3.2843308,-4.1262584,-2.6466894,-2.0396478,-3.530736,-3.4224567,-1.6798177,-1.4478468,-1.5514338,-4.758426,-5.592825,-4.590219,-4.2627697,-3.1909454,-1.206749,-3.8886657,-10.593621,-13.8182955,-15.31552,-14.232308,-12.115671,-10.910413,-9.007469,-6.108125,-2.6156695,-0.6788298,-0.11323039,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.03551104,-0.035511136,-0.035511136,-0.035511136,-0.035511136,-0.035511136,-0.035511136,-0.035511136
-0.041585676,-0.041585676,-0.041585676,-0.04140973,9.959844,14.088403,14.924508,11.229178,3.0148823,-3.473966,-7.6665926,-6.2208557,0.59831464,4.0150514,3.0701895,2.3545034,1.0000496,-4.3013797,-8.6911955,-3.8492153,-2.8629525,-1.0203624,-0.15581855,-2.2015753,-4.4550724,-8.124116,-10.456175,-9.298706,-6.3400702,-1.836274,-0.23336257,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585676,-0.041585706,-0.041585706,-0.041585706,-0.041585706,-0.041585706,-0.041585706,-0.041585706
-0.53369105,-0.53369105,-0.53369105,-0.53154445,-6.816271,-8.758649,-8.330611,-5.998124,-4.240735,-2.1101012,0.8103438,3.3487194,1.3677845,-3.2715816,-4.301412,-3.212277,-2.2174344,0.6482398,3.5489442,-0.70713925,-6.1707115,-9.770374,-11.705294,-10.696194,-8.831613,-7.138113,-4.791242,-2.7034466,-0.6332882,-0.5255061,-0.54356045,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.53369105,-0.5336911,-0.5336911,-0.5336911,-0.5336911,-0.5336911,-0.5336911,-0.5336911
-0.5131175,-0.5131175,-0.5131175,-0.51394916,-8.615238,-9.601143,-9.823761,-9.796652,-8.811835,-8.474739,-7.1567287,-4.294608,-6.3893476,-7.5307817,-8.688056,-9.149303,-7.616425,-5.375647,-2.1141078,-1.9121683,-2.1862185,-1.3282759,-0.9479779,-1.6789265,-2.5010455,-1.0991422,-0.22499017,0.21630502,0.07506681,-0.32771417,-0.48700437,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131175,-0.5131177,-0.5131177,-0.5131177,-0.5131177,-0.5131177,-0.5131177,-0.5131177
-0.14123254,-0.14123254,-0.14123254,-0.14119227,1.6517816,4.4522567,4.9280534,4.6953793,2.1545675,-1.5941714,-5.058017,-2.580773,1.6399837,3.3101199,0.2200149,-3.0060494,-4.720692,-8.061068,-7.3168344,-1.723863,-1.3588158,0.00432834,0.6549748,-2.190002,-5.36152,-7.2500854,-8.222944,-6.5434523,-4.206435,-1.2146052,-0.24415992,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123254,-0.14123246,-0.14123246,-0.14123246,-0.14123246,-0.14123246,-0.14123246,-0.14123246
-0.29230213,-0.29230213,-0.29230213,-0.293921,-0.30609977,0.7472614,2.2819061,3.715752,5.7368455,5.851927,3.3976793,-2.7448914,-1.9738433,0.119678706,-1.2955297,-5.139512,-8.168934,-10.405907,-7.0499496,-2.3409116,-3.6576004,-3.0789948,-2.2517068,-2.813233,-3.4603941,-2.7002575,-2.657561,-1.6524955,-1.028389,-0.29690266,-0.27262112,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230213,-0.29230216,-0.29230216,-0.29230216,-0.29230216,-0.29230216,-0.29230216,-0.29230216
0.07751629,0.07751629,0.07751629,0.07971194,4.3391395,6.679594,5.1738834,1.9326599,-5.3922563,-10.866353,-11.930515,-0.6132619,4.0870924,3.8209274,2.586924,4.5699797,6.80422,5.3299456,0.26060534,0.5149748,3.2672505,4.4722667,4.27258,1.7113829,-1.1567043,-4.9886837,-6.6649275,-6.2797093,-4.3085456,-1.3788118,-0.09409498,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629,0.07751629
0.0032141542,0.0032141542,0.0032141542,0.004370119,3.4137754,3.7112956,4.160654,-1.4621203,-11.215147,-15.323877,-13.276776,-8.93654,-7.030224,-8.138933,-5.9136,-0.26739115,3.2353642,3.7613811,-1.5758718,-5.984547,-8.430481,-8.958609,-9.496187,-8.241457,-6.275765,-7.5311623,-7.8073015,-6.922318,-4.258289,-1.3665767,-0.16952384,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141542,0.0032141209,0.0032141209,0.0032141209,0.0032141209,0.0032141209,0.0032141209,0.0032141209
-0.3318113,-0.3318113,-0.3318113,-0.33411032,-4.3932614,-2.9657927,-2.1263382,0.9525146,5.9294,6.2566614,2.6016943,-1.4072675,-0.8711993,1.7463411,-1.8514502,-8.599062,-12.232871,-14.543953,-8.370794,-0.35950574,0.5927701,2.6670115,4.1758475,1.621022,-1.5959388,-0.78800255,-0.8933835,-0.0110737,-0.21392724,-0.053277075,-0.2674377,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.3318113,-0.33181125,-0.33181125,-0.33181125,-0.33181125,-0.33181125,-0.33181125,-0.33181125
-0.40749672,-0.40749672,-0.40749672,-0.4067031,-5.3706837,-6.36674,-5.7658377,-4.3008604,-3.110486,-2.0440216,-0.6625953,0.15936601,-1.0045726,-3.4596906,-4.5912337,-4.767922,-4.5083222,-3.009184,-0.14636555,-1.5615321,-5.248528,-7.078639,-7.9648223,-7.6497483,-6.8407087,-5.5180874,-4.0019903,-2.3655128,-0.8370624,-0.46135807,-0.4145757,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.40749672,-0.4074967,-0.4074967,-0.4074967,-0.4074967,-0.4074967,-0.4074967,-0.4074967
-0.07665847,-0.07665847,-0.07665847,-0.07768593,3.7133288,3.8314664,4.4575195,0.60456437,-4.191274,-5.816056,-5.144229,-7.607619,-7.355166,-5.9265537,-3.1774774,-0.22967911,1.0522492,0.83391273,-2.5231597,-4.09501,-4.143689,-3.2918031,-2.7190228,-1.1883386,0.5484228,0.37781674,-0.28356493,-0.9817102,-1.053494,-0.41499215,-0.121276475,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665847,-0.07665843,-0.07665843,-0.07665843,-0.07665843,-0.07665843,-0.07665843,-0.07665843
-0.12221863,-0.12221863,-0.12221863,-0.122803606,-1.2977387,-1.086687,-1.07432,-0.08702683,1.721087,2.1491084,1.34105,0.44744295,0.28070655,0.9032511,0.09478466,-1.5877424,-2.4426124,-2.8179412,-1.2787969,0.56331396,1.2588357,1.8405889,2.2203362,1.5955927,0.74217707,0.9844487,0.93700874,0.8798715,0.43218637,0.08560597,-0.091303505,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221863,-0.12221864,-0.12221864,-0.12221864,-0.12221864,-0.12221864,-0.12221864,-0.12221864
-0.052544132,-0.052544132,-0.052544132,-0.05271913,2.5836399,2.8047316,4.072645,2.8211753,0.37730303,-0.31565276,-0.27994004,-3.7940788,-3.1025457,-2.7309427,-1.7133359,-0.7859205,-1.2023515,-1.9955392,-2.8377771,-3.4581306,-6.090107,-6.884686,-7.017979,-5.805787,-4.131417,-3.8867257,-3.7250369,-2.9461691,-1.638727,-0.45337102,-0.0990031,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544132,-0.052544177,-0.052544177,-0.052544177,-0.052544177,-0.052544177,-0.052544177,-0.052544177
0.57439685,0.57439685,0.57439685,0.5733452,14.947015,18.713161,19.898022,14.577177,5.6264467,-0.1857224,-4.1520934,-8.132399,-2.079671,3.1829164,5.094471,5.9580126,4.4745946,-1.1900772,-8.002404,-4.234265,-2.3022652,0.046840604,1.4593842,1.254959,0.8743843,-2.5005984,-5.4293723,-5.783046,-4.379256,-0.8603195,0.41865405,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.57439685,0.5743968,0.5743968,0.5743968,0.5743968,0.5743968,0.5743968,0.5743968
0.86534363,0.86534363,0.86534363,0.8670948,12.515583,16.72496,18.276646,15.365756,6.215278,-0.44291037,-4.5300345,-3.3260772,4.731646,6.7100286,5.2726183,4.901457,2.8785913,-3.017944,-7.5847178,-3.9213574,-6.4195457,-6.883073,-7.112111,-8.628431,-9.767381,-13.63801,-15.302781,-12.527329,-7.3554597,-1.4312814,0.6128829,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534363,0.86534345,0.86534345,0.86534345,0.86534345,0.86534345,0.86534345,0.86534345
0.83125883,0.83125883,0.83125883,0.83530635,9.264078,12.9954195,14.058383,14.238121,7.664706,2.1503103,-1.3264881,4.2616105,12.350881,11.267937,7.5980144,6.3549266,4.1390605,-0.8363948,-3.4022186,-0.91138923,-5.4027457,-8.143771,-9.815778,-12.121105,-13.808984,-17.694519,-18.250982,-14.090535,-7.5737467,-1.5064783,0.57025605,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.83125883,0.8312589,0.8312589,0.8312589,0.8312589,0.8312589,0.8312589,0.8312589
0.739223,0.739223,0.739223,0.74408406,0.7255423,1.7359549,1.8445008,6.3304377,7.092811,6.3942366,5.4922433,12.5149975,16.253237,11.777857,7.197769,5.2445154,3.52531,2.2391298,3.970932,3.6551485,-1.6830908,-6.3073716,-9.047863,-10.878523,-12.0104,-13.612373,-12.262444,-8.329675,-3.391781,-0.3672818,0.61137515,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.739223,0.73922294,0.73922294,0.73922294,0.73922294,0.73922294,0.73922294,0.73922294
0.7257527,0.7257527,0.7257527,0.7287276,-8.920647,-7.2316394,-8.84339,-0.74772877,7.0624857,7.076142,3.562768,15.200135,17.963095,14.918317,5.612134,-2.899079,-5.8229966,-7.0362263,1.1478744,8.37079,8.783683,7.9253006,6.9340706,0.62248844,-6.3866,-7.7203264,-6.773094,-3.4760113,-0.9298672,0.40693396,0.7160727,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527,0.7257527
0.67731637,0.67731637,0.67731637,0.6753961,-3.8261557,-1.9331021,-4.229902,-0.33798212,7.1501,7.314045,2.6868656,6.6106143,7.3743005,10.735109,6.0344877,-1.6180855,-4.1596303,-6.144932,-1.5978572,8.0374775,16.774935,21.48582,23.671627,18.434725,11.349356,10.118664,8.443471,6.7719245,3.4035122,1.5104467,0.80385774,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.67731637,0.6773164,0.6773164,0.6773164,0.6773164,0.6773164,0.6773164,0.6773164
0.7703952,0.7703952,0.7703952,0.7620975,8.483668,10.258109,8.513923,7.2938676,14.735299,16.735489,10.778337,-3.2818375,-5.320105,6.8979254,10.4087,4.75339,0.9677601,-3.0150476,-4.4204097,6.587138,23.250689,33.211155,38.97213,37.715046,33.692665,33.313114,28.54174,20.433218,9.598869,3.2917128,1.0897514,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703952,0.7703953,0.7703953,0.7703953,0.7703953,0.7703953,0.7703953,0.7703953
0.36181593,0.36181593,0.36181593,0.3501839,7.177218,8.371997,5.8503222,4.044,14.975904,18.853828,12.461252,-6.2410564,-11.147568,4.4466314,9.843749,3.1896293,-0.692454,-4.1239076,-5.1049066,7.9965506,30.303892,43.778744,51.540264,50.504112,45.79267,46.423477,40.57932,29.211363,13.7637615,4.163837,0.83382237,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593,0.36181593
0.07342297,0.07342297,0.07342297,0.06524794,0.67633975,-1.483304,-3.4016078,-2.3472695,10.650039,18.340654,16.988508,0.24891911,-7.949816,0.7955378,6.4284487,3.1277602,0.97786975,1.9572777,3.155077,7.80681,21.961151,29.42198,34.011612,35.812958,35.392807,38.46694,35.972343,26.977009,14.042232,4.042914,0.5392755,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342297,0.07342291,0.07342291,0.07342291,0.07342291,0.07342291,0.07342291,0.07342291
-0.07764536,-0.07764536,-0.07764536,-0.08092912,-4.8385034,-8.572509,-9.203082,-4.15382,9.427002,18.649744,20.273767,8.073452,0.008966551,1.3637315,4.214753,1.9650927,-0.039316386,3.0950413,7.7005,6.752942,10.333338,10.815312,11.691143,14.502062,16.727009,20.992443,21.937458,17.797455,10.594185,3.0524771,0.27798504,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.07764536,-0.0776453,-0.0776453,-0.0776453,-0.0776453,-0.0776453,-0.0776453,-0.0776453
-0.47345683,-0.47345683,-0.47345683,-0.4728497,-7.7556944,-10.702585,-9.823376,-2.9541545,7.4651637,14.482514,16.385948,9.989158,5.2420225,1.8898441,0.8468015,-1.8495528,-4.2955494,-1.697551,5.264223,3.1613696,-1.7582777,-5.7536416,-7.3424425,-5.4789615,-3.0266144,0.72302043,3.6340702,4.6262336,4.002145,1.0063405,-0.30605826,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345683,-0.47345677,-0.47345677,-0.47345677,-0.47345677,-0.47345677,-0.47345677,-0.47345677
0.21884863,0.21884863,0.21884863,0.22260423,2.949911,3.322352,4.8345814,8.62848,9.328005,9.982502,9.6591015,9.136338,11.67795,8.138449,5.9545784,5.0260305,2.478027,1.0320266,2.3098407,0.6208431,-6.8275495,-12.188513,-14.843174,-14.270932,-12.587132,-12.896989,-11.245387,-7.6426883,-3.0874896,-0.58561915,0.122348614,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.21884863,0.2188487,0.2188487,0.2188487,0.2188487,0.2188487,0.2188487,0.2188487
0.34588543,0.34588543,0.34588543,0.345295,10.64882,12.333063,13.653214,11.483566,7.761333,5.988532,3.919473,-2.7017446,0.14148511,3.190638,5.3092723,5.9421773,4.033105,0.5790025,-3.3543105,-2.206686,-2.5355105,-2.390475,-1.9511237,-0.69760996,0.72756624,-0.5589525,-1.8952334,-2.197224,-1.6058195,-0.17664959,0.28754008,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588543,0.34588528,0.34588528,0.34588528,0.34588528,0.34588528,0.34588528,0.34588528
-0.07875749,-0.07875749,-0.07875749,-0.083089866,5.4898973,7.234244,7.2812023,6.9500256,10.242278,10.606528,6.39462,-3.0408912,-2.810072,4.037482,5.211643,1.1227652,-2.194604,-5.679138,-5.7515073,1.4713056,8.451919,13.212057,16.16886,15.388491,13.332596,13.022459,10.575501,7.3587813,3.000189,0.88571405,0.05412415,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875749,-0.07875764,-0.07875764,-0.07875764,-0.07875764,-0.07875764,-0.07875764,-0.07875764
