0.23287655,0.23287655,0.23287655,0.23220052,-8.121042,-9.524276,-8.87613,-9.871538,-10.969747,-11.027413,-8.815881,-7.248136,-9.384828,-11.219875,-11.783874,-10.969889,-8.973253,-6.4161353,-3.2837431,-4.5064707,-7.6984396,-7.8896866,-7.848228,-7.54736,-6.8136973,-4.8377447,-3.3469863,-1.8760886,-0.5858438,0.049389772,0.21436869,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287655,0.23287654,0.23287654,0.23287654,0.23287654,0.23287654,0.23287654,0.23287654
-1.0872097,-1.0872097,-1.0872097,-1.0873315,-2.4041173,-2.4618104,-2.252716,-2.4099472,-2.6533241,-2.7631865,-2.445291,-2.091477,-2.3907294,-2.7186775,-2.8723266,-2.8172338,-2.5399375,-2.1444745,-1.5303655,-1.6927657,-2.2201712,-2.1715739,-2.1861284,-2.206334,-2.1882188,-1.8843257,-1.6724908,-1.4453439,-1.2238858,-1.1185807,-1.0904523,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097,-1.0872097
-0.74062526,-0.74062526,-0.74062526,-0.7410167,-5.431684,-6.0928817,-5.646024,-6.20523,-6.8763885,-6.986901,-5.7688627,-4.805804,-5.976509,-7.036945,-7.4038467,-7.0035334,-5.9113803,-4.4813795,-2.6291304,-3.2922096,-5.10341,-5.1497498,-5.142821,-5.0263095,-4.689952,-3.5862646,-2.7671065,-1.944802,-1.2062725,-0.84555715,-0.7512702,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526,-0.74062526
-1.3715204,-1.3715204,-1.3715204,-1.3713635,0.78593385,1.3391122,1.2964785,1.5531812,1.7548268,1.6521401,1.0451425,0.76473033,1.3603866,1.7891771,1.8592948,1.5636414,1.0042981,0.33499193,-0.33358052,0.017608888,0.8136903,0.95496017,0.9196459,0.7630294,0.45974866,-0.059415977,-0.47144562,-0.8568271,-1.1689638,-1.3269881,-1.3671199,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204,-1.3715204
-0.64463633,-0.64463633,-0.64463633,-0.6449385,-4.2542057,-4.752093,-4.4011436,-4.83145,-5.3525505,-5.444288,-4.5091033,-3.7609751,-4.6592836,-5.477816,-5.7644377,-5.4612837,-4.6234097,-3.5235934,-2.0903637,-2.5985563,-3.9938085,-4.0242276,-4.020299,-3.9351468,-3.6828222,-2.834087,-2.2053208,-1.5729067,-1.0034382,-0.7255396,-0.6528487,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.64463633,-0.6446364,-0.6446364,-0.6446364,-0.6446364,-0.6446364,-0.6446364,-0.6446364
-0.19543214,-0.19543214,-0.19543214,-0.19588748,-5.764361,-6.6487737,-6.1833434,-6.847006,-7.601019,-7.6709027,-6.2062287,-5.127847,-6.5404954,-7.7758493,-8.172025,-7.652248,-6.3329268,-4.6306725,-2.5050015,-3.3106325,-5.4460363,-5.548957,-5.5279,-5.3484364,-4.8897915,-3.5749426,-2.5883949,-1.6093321,-0.74358684,-0.3185122,-0.20787126,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543214,-0.19543219,-0.19543219,-0.19543219,-0.19543219,-0.19543219,-0.19543219,-0.19543219
-1.1107647,-1.1107647,-1.1107647,-1.1107674,-0.96040344,-0.7741585,-0.6805538,-0.66294813,-0.7123531,-0.81053156,-0.88059205,-0.8037803,-0.7283277,-0.7333743,-0.7869643,-0.87370837,-0.94652,-1.0000669,-0.9379834,-0.88609415,-0.85249335,-0.7715213,-0.7930318,-0.8650377,-0.9742764,-1.0173192,-1.0669612,-1.0980873,-1.1035246,-1.1098707,-1.1107516,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647,-1.1107647
-0.84127367,-0.84127367,-0.84127367,-0.84131134,-1.1646358,-1.0952488,-0.98927087,-1.0280396,-1.1237,-1.2021698,-1.1398143,-0.9984261,-1.0527062,-1.152994,-1.2238038,-1.2476925,-1.1987412,-1.1055404,-0.8932656,-0.9176338,-1.0595151,-1.0073441,-1.0216947,-1.0612167,-1.1066102,-1.0358714,-0.9956944,-0.94233346,-0.8787244,-0.85022676,-0.8422359,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367,-0.84127367
-0.3940642,-0.3940642,-0.3940642,-0.39397445,0.7752851,1.0242919,0.96795404,1.1071861,1.2383138,1.2139763,0.89453155,0.7093929,1.0205632,1.2649885,1.3231136,1.1856254,0.8940989,0.5337064,0.13394277,0.31485638,0.7538648,0.8059603,0.79337436,0.7295078,0.5954428,0.31641385,0.1002923,-0.10711775,-0.28191146,-0.36916718,-0.39157808,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642,-0.3940642
-0.45750177,-0.45750177,-0.45750177,-0.45787483,-4.9709563,-5.6442313,-5.2385592,-5.776522,-6.406325,-6.4897823,-5.3108845,-4.4084983,-5.5434084,-6.554919,-6.8932366,-6.4914603,-5.4321556,-4.0545616,-2.299746,-2.9446094,-4.6817393,-4.744197,-4.7327437,-4.605293,-4.259533,-3.1959074,-2.4025047,-1.6102602,-0.9037913,-0.5579056,-0.46766984,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177,-0.45750177
-0.7017805,-0.7017805,-0.7017805,-0.7018279,-1.1682451,-1.1426091,-1.0384192,-1.0942013,-1.2002037,-1.267512,-1.163568,-1.0081855,-1.1035973,-1.230657,-1.3033227,-1.3044398,-1.2167706,-1.0788454,-0.82741904,-0.87639165,-1.0700307,-1.0306296,-1.0417273,-1.0679412,-1.0890074,-0.9835048,-0.914998,-0.835871,-0.75233805,-0.7135818,-0.70302063,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805,-0.7017805
-0.59310496,-0.59310496,-0.59310496,-0.5933895,-3.994572,-4.4658446,-4.136495,-4.5419893,-5.032149,-5.117309,-4.2356477,-3.5320148,-4.3790135,-5.149861,-5.4191303,-5.1325183,-4.342471,-3.3059652,-1.9569033,-2.4361851,-3.7506871,-3.7803593,-3.7763872,-3.69528,-3.456256,-2.6563556,-2.0635436,-1.4675295,-0.9311235,-0.6693126,-0.6008397,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496,-0.59310496
-0.08734614,-0.08734614,-0.08734614,-0.0874904,-1.8472742,-2.1230497,-1.9735277,-2.1832697,-2.423157,-2.447536,-1.9853599,-1.6421347,-2.0877132,-2.478998,-2.6056736,-2.4430773,-2.0269897,-1.4892063,-0.8146995,-1.0686092,-1.7440044,-1.7747376,-1.7685632,-1.7133875,-1.570664,-1.15531,-0.84406227,-0.53476024,-0.26075077,-0.12629838,-0.09128466,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614,-0.08734614
-0.092169285,-0.092169285,-0.092169285,-0.0921443,0.2304755,0.29677173,0.2796517,0.318073,0.35528868,0.35005835,0.2623705,0.20971559,0.2950195,0.36303073,0.38002238,0.34316579,0.26328015,0.16395387,0.05187896,0.10134914,0.2228365,0.23605032,0.23288839,0.216263,0.18070917,0.10383192,0.04454141,-0.012617188,-0.06111212,-0.0852637,-0.091478534,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285,-0.092169285
-0.49901834,-0.49901834,-0.49901834,-0.499121,-1.6783576,-1.7990729,-1.6569728,-1.7976458,-1.9859304,-2.0417614,-1.744098,-1.4722921,-1.756151,-2.0335097,-2.143769,-2.0635102,-1.7993653,-1.4419874,-0.94284004,-1.1010919,-1.5631728,-1.5529056,-1.5570334,-1.5465672,-1.4891548,-1.2138001,-1.0143108,-0.8088972,-0.6182018,-0.52607924,-0.501785,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834,-0.49901834
-0.47638258,-0.47638258,-0.47638258,-0.47608766,3.2308402,3.9078248,3.655685,4.097313,4.5613465,4.5534906,3.5618784,2.901566,3.8622382,4.6637425,4.8925405,4.5070143,3.6085355,2.4712265,1.1210985,1.6737823,3.0822434,3.1932495,3.1678517,3.0118866,2.6539347,1.7745442,1.1053003,0.45099118,-0.11558562,-0.39576852,-0.46827725,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.47638258,-0.4763826,-0.4763826,-0.4763826,-0.4763826,-0.4763826,-0.4763826,-0.4763826
-1.0659361,-1.0659361,-1.0659361,-1.0657483,1.4205027,1.9831496,1.8850483,2.1810393,2.4456084,2.373414,1.6879303,1.3159043,1.9851825,2.497069,2.607528,2.3003256,1.6728417,0.9049734,0.079348885,0.47019082,1.3987589,1.5255076,1.4944669,1.344943,1.0400859,0.44523364,-0.019015253,-0.46099883,-0.8290054,-1.0134928,-1.0607157,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361,-1.0659361
-1.25969,-1.25969,-1.25969,-1.2594417,2.0038977,2.7221212,2.5800953,2.968639,3.324615,3.2423556,2.346432,1.8448954,2.7186992,3.3953753,3.5483892,3.1542516,2.33529,1.3283682,0.22976618,0.7390032,1.9608048,2.1174018,2.0792751,1.8914063,1.5033633,0.72352886,0.1170503,-0.46249145,-0.9477611,-1.1905519,-1.2527976,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969,-1.25969
-0.5199518,-0.5199518,-0.5199518,-0.51973915,2.182955,2.701653,2.5342422,2.8561814,3.183714,3.1625085,2.434812,1.9697679,2.6759577,3.254388,3.4112594,3.1189287,2.4581025,1.6277262,0.66183877,1.0694577,2.092635,2.185663,2.1639063,2.0398054,1.7638444,1.1215212,0.63002235,0.15224512,-0.25806695,-0.4615525,-0.5140922,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518,-0.5199518
0.021439064,0.021439064,0.021439064,0.021621466,2.2613077,2.6253424,2.4435809,2.7104952,3.010192,3.0331743,2.4425075,2.0141995,2.584289,3.0791917,3.2352436,3.0224612,2.4899144,1.8048652,0.95602274,1.2815977,2.1392424,2.1846433,2.1751013,2.0994794,1.9100478,1.3808184,0.9828425,0.5888152,0.24152419,0.07081845,0.026425702,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439064,0.021439075,0.021439075,0.021439075,0.021439075,0.021439075,0.021439075,0.021439075
1.2091472,1.2091472,1.2091472,1.209536,5.7894382,6.364317,5.881776,6.427914,7.113605,7.265084,6.0890946,5.102647,6.229461,7.28158,7.667814,7.308616,6.2584467,4.8655157,3.0049732,3.6392717,5.41818,5.429375,5.4317293,5.3472157,5.060979,3.9866364,3.1968389,2.395994,1.6670913,1.3126591,1.2196811,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472,1.2091472
2.6518185,2.6518185,2.6518185,2.652681,12.824471,14.106151,13.037647,14.25059,15.771379,16.104792,13.492044,11.304375,13.808111,16.14367,16.999542,16.199585,13.866077,10.772202,6.6436095,8.053271,12.003434,12.030655,12.035253,11.845526,11.206884,8.820583,7.0657787,5.286991,3.668667,2.881641,2.6752043,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185,2.6518185
3.3431973,3.3431973,3.3431973,3.3441656,14.696392,16.070997,14.841998,16.195812,17.91707,18.323572,15.418102,12.940141,15.721612,18.341413,19.318708,18.45091,15.859381,12.409067,7.7602806,9.323174,13.740025,13.743526,13.755856,13.567197,12.887734,10.227095,8.276552,6.2929482,4.4806504,3.600526,3.3694084,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973,3.3431973
3.0456598,3.0456598,3.0456598,3.0463295,10.781242,11.606147,10.695721,11.618367,12.839151,13.18496,11.22629,9.465041,11.33455,13.145988,13.8561,13.314837,11.574664,9.228986,5.97931,7.0234675,10.049469,9.998064,10.020871,9.938528,9.5422,7.7345414,6.421351,5.073035,3.8258724,3.2226634,3.0637405,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598,3.0456598
1.8487912,1.8487912,1.8487912,1.8491606,6.083941,6.509187,5.993489,6.4986787,7.17838,7.3839645,6.3165708,5.335096,6.35257,7.350552,7.7497754,7.4652534,6.518569,5.2355676,3.4369934,4.003762,5.664374,5.623526,5.6394153,5.605245,5.403996,4.4155474,3.700327,2.9629004,2.277178,1.9460939,1.8587431,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912,1.8487912
-0.123716965,-0.123716965,-0.123716965,-0.123682305,0.32319584,0.41445145,0.39036164,0.44358218,0.49537867,0.48848814,0.367135,0.29382473,0.41185173,0.5061937,0.5299574,0.4791628,0.36864054,0.23108518,0.075421095,0.14383821,0.31220213,0.33022845,0.32592282,0.3031319,0.2542273,0.14776717,0.065722115,-0.01343475,-0.08067123,-0.114143066,-0.12275902,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965,-0.123716965
-1.0526919,-1.0526919,-1.0526919,-1.0525029,1.4477001,2.0107076,1.9102267,2.207884,2.4751399,2.4042642,1.7154592,1.3395207,2.0119119,2.5273325,2.639519,2.331845,1.7014805,0.9294339,0.09711793,0.489634,1.4238274,1.5499403,1.5190862,1.3698802,1.0649809,0.46692032,0.00046245652,-0.4439206,-0.81430143,-0.9999125,-1.0474367,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919,-1.0526919
-0.2794503,-0.2794503,-0.2794503,-0.27914825,3.4821758,4.1394277,3.864188,4.312354,4.7959447,4.8062572,3.8056688,3.1163113,4.084264,4.9045467,5.148449,4.7705507,3.865682,2.7130692,1.3212973,1.8765851,3.3101108,3.4084582,3.3865142,3.240532,2.8950245,2.0041072,1.3292454,0.66619164,0.0880228,-0.19720937,-0.27116704,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.2794503,-0.27945036,-0.27945036,-0.27945036,-0.27945036,-0.27945036,-0.27945036,-0.27945036
0.38414645,0.38414645,0.38414645,0.38458818,5.754809,6.579267,6.1117926,6.751882,7.491282,7.576222,6.1690435,5.1104827,6.4662957,7.664401,8.057743,7.5692196,6.3033895,4.6630692,2.5921297,3.3637946,5.4273906,5.512938,5.496302,5.335003,4.9096684,3.6429532,2.6955621,1.7521788,0.9141111,0.5032704,0.39619935,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645,0.38414645
