0.19815822,0.19815822,0.19858158,0.22601613,1.4966571,2.7538052,3.162319,3.5433617,3.5493298,3.934061,3.798231,2.9532666,2.7482617,3.3027256,4.1393895,4.5168533,4.5502677,3.9969077,3.650145,3.5702195,3.8295708,3.731614,4.3768888,4.8612475,4.3967953,4.5588174,4.268663,3.3303678,2.4240513,1.9405807,3.6225328,4.7620134,4.7423506,5.249358,5.325776,4.9835987,3.6674914,1.7051905,0.7093801,0.9284443,2.3184373,3.3073123,3.612772,3.0679898,2.1790388,1.0638381,2.1031485,3.4963205,4.2238727,4.4402013,4.4536333,4.24194,3.5273747,2.2981315,1.4635923,0.84088504,0.4309159,0.21343304,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822,0.19815822
-2.3895712,-2.3895712,-2.3906302,-2.42667,-5.463487,-8.424693,-9.30068,-10.106827,-9.962404,-10.996191,-10.803422,-8.8005705,-8.171899,-9.489136,-11.571913,-12.5488615,-12.705411,-11.448919,-10.697256,-10.56861,-11.09388,-10.718485,-12.329529,-13.620868,-12.433227,-12.893993,-12.227665,-9.813921,-7.329168,-6.041322,-10.187738,-13.0673,-13.0038,-14.293773,-14.526438,-13.671248,-10.1953535,-5.174441,-2.6465323,-3.2070553,-6.7762866,-9.41812,-10.305519,-8.917025,-6.709323,-3.7696943,-6.347578,-9.886265,-11.696793,-12.261697,-12.384096,-11.996749,-10.406053,-7.5164022,-5.519522,-3.9891493,-2.9739375,-2.4281127,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712,-2.3895712
-0.12160284,-0.12160284,-0.12243382,-0.18090217,-2.6957352,-5.1899867,-6.0126834,-6.7816014,-6.8158245,-7.561139,-7.2736826,-5.5989985,-5.2128453,-6.311351,-7.9555182,-8.692024,-8.747325,-7.6427994,-6.945604,-6.778607,-7.305268,-7.1313467,-8.398741,-9.33849,-8.430213,-8.7405,-8.162398,-6.3295217,-4.5807586,-3.6425738,-6.953592,-9.186771,-9.150187,-10.142599,-10.28678,-9.614828,-7.056673,-3.219669,-1.269669,-1.6980176,-4.4141636,-6.3320065,-6.914345,-5.848333,-4.1006737,-1.9322267,-3.9759452,-6.70377,-8.133606,-8.554998,-8.5688305,-8.133101,-6.7023053,-4.2625957,-2.6112194,-1.384714,-0.5783077,-0.15154703,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284,-0.12160284
0.0787234,0.0787234,0.07785235,0.013024877,-2.638166,-5.2723427,-6.1504855,-6.972386,-7.025602,-7.798986,-7.481703,-5.7144213,-5.3223114,-6.481235,-8.205571,-8.973931,-9.023949,-7.852402,-7.109078,-6.9262896,-7.4917207,-7.323627,-8.652306,-9.628568,-8.679424,-8.998593,-8.386216,-6.4724503,-4.6632814,-3.6885211,-7.165398,-9.502793,-9.466007,-10.503781,-10.650377,-9.946029,-7.2848506,-3.2755497,-1.235794,-1.6833764,-4.5201025,-6.5118637,-7.1087837,-5.99431,-4.1608663,-1.9044679,-4.0488544,-6.902012,-8.401634,-8.840704,-8.845533,-8.37337,-6.852348,-4.275145,-2.534482,-1.2460213,-0.39971244,0.04737532,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234,0.0787234
-1.274203,-1.274203,-1.2744734,-1.2722478,-1.9979118,-2.689593,-2.8620822,-3.016347,-2.923595,-3.212568,-3.2149017,-2.7424028,-2.5412686,-2.8531206,-3.3813334,-3.6422384,-3.7077937,-3.4317832,-3.280465,-3.2726173,-3.3634217,-3.2218666,-3.6321023,-3.989755,-3.6774788,-3.8145704,-3.6653073,-3.0256853,-2.314983,-1.9586674,-2.9959304,-3.7413518,-3.7201202,-4.0570784,-4.131036,-3.9129612,-2.961108,-1.6398367,-0.9814845,-1.1289903,-2.072592,-2.8060637,-3.0758646,-2.712339,-2.1542904,-1.3511721,-2.001651,-2.923955,-3.3829002,-3.535461,-3.5978498,-3.5488186,-3.211694,-2.5388958,-2.0608711,-1.6797249,-1.4241457,-1.2841595,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203,-1.274203
-0.77483565,-0.77483565,-0.7754268,-0.8051541,-2.5417411,-4.248481,-4.7803974,-5.2736692,-5.2400823,-5.7959585,-5.6450067,-4.4945602,-4.1778903,-4.9335923,-6.098938,-6.6344995,-6.7003403,-5.961433,-5.5077925,-5.414966,-5.7445426,-5.5735006,-6.473509,-7.1706605,-6.515478,-6.7562585,-6.3668423,-5.039429,-3.7169368,-3.0213594,-5.3533816,-6.9518056,-6.920591,-7.6340976,-7.7516985,-7.2742085,-5.388564,-2.6196022,-1.2197113,-1.5288299,-3.4935544,-4.918296,-5.3771615,-4.6098595,-3.3730636,-1.7767568,-3.221897,-5.1809325,-6.194137,-6.5023894,-6.5445004,-6.286377,-5.3405848,-3.6732621,-2.5320802,-1.6699475,-1.1003324,-0.79624707,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565,-0.77483565
-0.5903857,-0.5903857,-0.59039867,-0.5811784,-0.57612103,-0.55773777,-0.525147,-0.4913743,-0.44238773,-0.4761185,-0.5173458,-0.5258316,-0.48384818,-0.4791959,-0.50152504,-0.52310634,-0.5466362,-0.56921273,-0.59438074,-0.61394495,-0.58373094,-0.54052883,-0.559203,-0.5985365,-0.5764399,-0.5984844,-0.6080122,-0.55891395,-0.46419665,-0.42528215,-0.45764115,-0.50130635,-0.49629173,-0.5184118,-0.53354335,-0.523369,-0.42665777,-0.3323268,-0.29064542,-0.30117813,-0.37190843,-0.45388344,-0.50121915,-0.47670653,-0.45459837,-0.374398,-0.39924803,-0.45819676,-0.4774195,-0.49133244,-0.5191401,-0.55657595,-0.5955534,-0.61532617,-0.61792535,-0.6074108,-0.59812284,-0.5909528,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857,-0.5903857
-0.53698546,-0.53698546,-0.5374184,-0.5597187,-1.8340153,-3.0871243,-3.479096,-3.842779,-3.8207488,-4.2267632,-4.113822,-3.2693582,-3.0392745,-3.5939343,-4.4476867,-4.8394446,-4.886494,-4.3432,-4.009051,-3.9399073,-4.183307,-4.060127,-4.719412,-5.228773,-4.749284,-4.9247546,-4.6385565,-3.667332,-2.7021487,-2.1939201,-3.9030566,-5.073395,-5.050761,-5.5730386,-5.658509,-5.308746,-3.930519,-1.9041297,-0.87933743,-1.1055574,-2.5431852,-3.5840611,-3.91818,-3.356564,-2.4503813,-1.2835438,-2.3424296,-3.7765117,-4.5188127,-4.7442174,-4.773629,-4.582265,-3.8863184,-2.6620529,-1.8246995,-1.1927663,-0.77536976,-0.5526633,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546,-0.53698546
-1.51793,-1.51793,-1.5181587,-1.5086765,-2.088464,-2.6297867,-2.7414188,-2.837398,-2.7218904,-2.982589,-3.0188565,-2.6456733,-2.4487827,-2.6958768,-3.139602,-3.3675773,-3.4399629,-3.2366648,-3.1358793,-3.145883,-3.1937585,-3.0437996,-3.3895297,-3.710174,-3.4404263,-3.5691442,-3.4569666,-2.901251,-2.2502782,-1.9310594,-2.7928288,-3.4291584,-3.4078887,-3.6975198,-3.769662,-3.5856712,-2.7389596,-1.5969298,-1.0323274,-1.1598243,-1.9782232,-2.6368916,-2.8935091,-2.580501,-2.1129484,-1.3997093,-1.943936,-2.7353673,-3.1207557,-3.25514,-3.3285456,-3.3203127,-3.0815113,-2.5565445,-2.1740036,-1.8584911,-1.6450561,-1.5264162,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793,-1.51793
-0.056328498,-0.056328498,-0.055917364,-0.024989758,1.2277683,2.4729197,2.8888674,3.2782807,3.3050113,3.6693149,3.5180733,2.6828203,2.4989228,3.0466242,3.860588,4.222912,4.245781,3.6915348,3.3395245,3.2525294,3.520655,3.442637,4.0697856,4.52976,4.0820394,4.232121,3.9424856,3.03989,2.1881914,1.7289127,3.3705657,4.4734874,4.4562697,4.9458647,5.0146356,4.682185,3.428007,1.5368109,0.5744492,0.7855748,2.1235354,3.0619156,3.342405,2.81665,1.951129,0.88765967,1.9000012,3.246107,3.9540026,4.1609964,4.1623774,3.9380834,3.2181907,1.9999125,1.1774262,0.56901485,0.16946489,-0.041535974,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498,-0.056328498
-0.75086856,-0.75086856,-0.7517231,-0.8010635,-3.3396494,-5.843244,-6.640812,-7.382721,-7.365245,-8.155065,-7.908122,-6.223063,-5.787789,-6.8940716,-8.581032,-9.34902,-9.429985,-8.336674,-7.6581674,-7.5100417,-8.010672,-7.7887917,-9.090726,-10.083192,-9.140895,-9.47822,-8.903554,-6.997231,-5.127481,-4.137044,-7.520829,-9.826315,-9.783973,-10.811406,-10.973349,-10.282793,-7.5921545,-3.6103852,-1.5934695,-2.037981,-4.8608103,-6.888047,-7.5274715,-6.423043,-4.631627,-2.3527703,-4.4465904,-7.2687044,-8.735547,-9.176616,-9.2201805,-8.819216,-7.4132977,-4.966354,-3.2986124,-2.0467174,-1.2210922,-0.7817628,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856,-0.75086856
0.9186273,0.9186273,0.91916114,0.94223166,2.4937568,4.0134916,4.4768677,4.905222,4.856466,5.366606,5.24732,4.221434,3.9221227,4.5963554,5.64734,6.134667,6.202552,5.5501885,5.1539993,5.078435,5.361716,5.1922097,6.004441,6.6430984,6.048568,6.272377,5.9276657,4.721481,3.5022728,2.865183,4.9636436,6.4101853,6.380347,7.0270605,7.138039,6.707016,4.9832816,2.4702883,1.2021013,1.4826452,3.267197,4.5730042,5.0015607,4.3058114,3.1909962,1.7323937,3.0346293,4.8095922,5.7232924,6.004352,6.052644,5.836039,5.004873,3.5209284,2.5010817,1.7258486,1.2127544,0.9379974,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273,0.9186273
0.20459802,0.20459802,0.20454684,0.19729313,0.026401358,-0.14790936,-0.21496387,-0.27882886,-0.29878423,-0.33673432,-0.30255082,-0.18690562,-0.17607573,-0.25160354,-0.35409153,-0.39582807,-0.3910658,-0.30867335,-0.25273132,-0.23445344,-0.28074923,-0.28462663,-0.3631018,-0.41210434,-0.3590056,-0.371921,-0.32962218,-0.224095,-0.14066364,-0.09161532,-0.30254886,-0.43694597,-0.43629366,-0.49504036,-0.4992801,-0.45777234,-0.3206452,-0.09668479,0.019389467,-0.0056119193,-0.16272406,-0.2621147,-0.28420496,-0.22137256,-0.11184732,0.005030711,-0.12341008,-0.28555343,-0.37475172,-0.3980672,-0.3889753,-0.34619,-0.23595202,-0.06480732,0.047149368,0.1258164,0.17668276,0.2027893,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802,0.20459802
0.863117,0.863117,0.8638632,0.90338564,3.1048844,5.2712417,5.9518023,6.583632,6.550922,7.2485075,7.0489426,5.5894713,5.1966505,6.155158,7.627314,8.3016,8.380299,7.439468,6.8595862,6.7380295,7.1617208,6.9536743,8.090347,8.965821,8.140062,8.44073,7.9453735,6.27324,4.6165133,3.74295,6.69142,8.708053,8.669507,9.569166,9.715139,9.112143,6.7422304,3.2525609,1.4870969,1.8766729,4.352014,6.1408653,6.7127905,5.7454476,4.1827106,2.1761074,4.0022917,6.472793,7.75279,8.140589,8.188357,7.853755,6.6474767,4.530786,3.0842373,1.9939173,1.274008,0.89013404,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117,0.863117
1.0585114,1.0585114,1.0589591,1.0733683,2.3537612,3.6011202,3.9677851,4.304892,4.239775,4.6786866,4.600921,3.7569141,3.488159,4.0433254,4.923687,5.3375835,5.40563,4.877622,4.562756,4.5101767,4.7291245,4.5670877,5.2481747,5.7961936,5.29339,5.489618,5.2094007,4.187151,3.1310365,2.5845265,4.3361225,5.5543723,5.5271597,6.0731254,6.1725545,5.810991,4.336675,2.2109272,1.1411632,1.378477,2.889929,4.011201,4.389539,3.8018146,2.8687828,1.6220634,2.7114608,4.209019,4.974288,5.21374,5.2677507,5.1075935,4.440037,3.2229764,2.3809829,1.7346207,1.3056415,1.0748156,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114,1.0585114
0.9739385,0.9739385,0.9744781,0.9970239,2.5621996,4.094237,4.5592155,4.988762,4.9356656,5.453111,5.3360257,4.301523,3.9961593,4.676129,5.7384095,6.2318687,6.3022413,5.6457663,5.2479916,5.1732993,5.4567413,5.2822614,6.103336,6.7509093,6.149235,6.3768253,6.0297503,4.808732,3.5709422,2.9249847,5.045028,6.5081472,6.477639,7.1319714,7.24516,6.809423,5.062378,2.5191145,1.236123,1.5200462,3.3263917,4.6505513,5.0867567,4.382755,3.256082,1.7778848,3.0938935,4.8896255,5.8131313,6.0978446,6.148787,5.9332,5.097607,3.6017957,2.5729182,1.7898264,1.2713454,0.9935293,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385,0.9739385
-0.5055025,-0.5055025,-0.50536615,-0.4867258,-0.034556177,0.4258484,0.60139287,0.7684197,0.8182511,0.9208033,0.83282316,0.5271434,0.49589255,0.6955865,0.9683198,1.0801522,1.0689865,0.8522165,0.7056397,0.65844476,0.77917093,0.7867867,0.9957157,1.1278758,0.9859275,1.021477,0.9100644,0.6276417,0.4009242,0.26866853,0.8291548,1.1876849,1.18565,1.3425541,1.3547083,1.2441816,0.8751685,0.27638796,-0.033505898,0.033337947,0.45367247,0.7218644,0.7832583,0.6153894,0.3240367,0.009651286,0.35125604,0.78418905,1.021544,1.0841314,1.0617642,0.95077616,0.6612842,0.20934772,-0.086926945,-0.2958633,-0.43111494,-0.50067866,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025,-0.5055025
