0.18067719,0.18067719,0.18043695,1.0602126,-0.20193861,-0.22694989,1.8915688,4.7294354,4.213869,4.6959825,3.4796317,2.9458601,4.863466,5.2234054,5.0432234,4.59163,2.9786801,1.5809209,0.03366523,-1.8290002,1.115179,4.2121024,1.6370975,-1.6763972,-3.707932,-2.8166409,-2.8354712,-0.35593084,5.0823445,7.9277663,7.6071467,7.3533955,8.27913,6.859359,3.4513972,3.556687,9.329388,11.941416,13.645745,12.378846,9.354709,7.4477096,6.1647234,4.3374915,5.485171,6.428567,5.198783,6.9180307,8.010252,8.533633,7.2151914,4.3974495,0.8232807,-2.2272446,-2.9595704,-1.757558,-0.4741627,0.14712653,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.18067719,0.1806773,0.1806773,0.1806773,0.1806773,0.1806773,0.1806773,0.1806773,0.1806773,0.18067719
-2.2792594,-2.2792594,-2.2797718,-2.8835332,-4.892733,-7.3410087,-9.2696495,-11.385391,-10.844511,-11.91815,-11.112052,-9.144623,-9.682228,-11.078111,-12.524134,-12.867353,-11.852015,-9.951491,-8.388285,-7.108421,-8.894231,-10.374789,-10.275965,-9.39626,-7.369424,-8.274906,-7.8032556,-7.626648,-9.150358,-9.750597,-12.168877,-13.904066,-14.234287,-14.27614,-12.493196,-12.1221285,-13.426855,-11.531465,-10.5596485,-10.316286,-11.495549,-12.429395,-12.38683,-10.21745,-9.153633,-7.295041,-8.7215805,-12.484253,-14.400894,-14.9749975,-14.132548,-12.080112,-8.8253355,-4.963379,-3.0562828,-2.5482597,-2.4231184,-2.294159,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792594,-2.2792592,-2.2792592,-2.2792592,-2.2792592,-2.2792592,-2.2792592,-2.2792592,-2.2792592,-2.2792594
1.0190402,1.0190402,1.0189049,1.6413983,-10.613312,-18.123247,-16.569485,-11.5510235,-11.427609,-11.802441,-13.62307,-9.688723,-4.710088,-8.400491,-11.331457,-11.77642,-12.266028,-10.881238,-11.003579,-12.684697,-4.890637,1.0195307,-7.9118476,-16.08221,-18.820093,-18.067604,-17.436047,-12.411585,-3.0487542,4.401287,4.1041603,3.289916,6.8432646,3.8989205,-2.6009693,-3.7489655,3.7827606,10.353579,17.297333,13.506716,0.82596403,-5.99016,-9.340091,-10.156648,-4.2933326,2.9149976,-5.1547236,-7.7015567,-7.2394204,-5.1298637,-5.298262,-7.7722726,-11.441897,-13.2751,-11.79602,-6.8526616,-1.9102511,0.84618056,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190402,1.0190401,1.0190401,1.0190401,1.0190401,1.0190401,1.0190401,1.0190401,1.0190401,1.0190402
0.28410983,0.28410983,0.28436777,-0.98415875,-1.2661009,-2.71423,-5.849176,-9.542118,-8.768929,-9.634033,-7.9856277,-6.3430877,-8.495251,-9.760778,-10.123343,-9.571598,-7.1586933,-4.645222,-2.1846855,0.44940615,-2.9410944,-6.78663,-4.3643293,-0.6339063,2.1536198,0.879701,1.0833476,-1.7575028,-8.510012,-11.633508,-11.5602255,-11.533792,-12.399946,-10.78124,-6.5661173,-6.83447,-14.292268,-16.887058,-18.216589,-16.906063,-14.516599,-12.823238,-11.411436,-8.620129,-9.273408,-9.392858,-8.992136,-12.318232,-14.082349,-14.597339,-12.578918,-8.555959,-3.437206,1.2710627,2.827632,1.8927181,0.7831777,0.30545267,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28410983,0.28411007,0.28411007,0.28411007,0.28411007,0.28411007,0.28411007,0.28411007,0.28411007,0.28410983
-1.8455284,-1.8455284,-1.8469065,-1.1826239,-0.148166,0.09228908,0.7600203,0.66660583,0.07682985,-0.27788514,-0.518188,-0.77542675,-0.32481745,0.3892064,-0.6996751,-2.0653446,-3.8353038,-4.676448,-5.525037,-6.6972,-7.6858163,-6.600585,-7.052813,-8.333338,-8.081766,-7.8843346,-7.445429,-4.373676,0.035720605,1.1168591,-3.7046566,-6.7553997,-7.3337827,-8.968073,-10.023065,-8.4055805,-1.6142237,3.7049465,5.0904183,4.83939,3.5770645,1.8427774,1.0630325,0.84487134,1.7827623,2.5448055,2.167016,1.5364045,0.5875162,-0.4306431,-1.9669158,-3.5423129,-4.066187,-3.4468858,-2.7667892,-2.0595386,-1.8330556,-1.8432168,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455284,-1.8455285,-1.8455285,-1.8455285,-1.8455285,-1.8455285,-1.8455285,-1.8455285,-1.8455285,-1.8455284
0.3223807,0.3223807,0.32304215,0.17746483,-8.531776,-13.848958,-13.655314,-10.85595,-10.206899,-10.498479,-11.381049,-8.36596,-5.5910797,-8.630703,-10.107689,-9.626042,-8.632692,-6.8735633,-6.1244025,-6.191155,-1.0296137,1.7261299,-3.563833,-7.723945,-9.125998,-9.010613,-8.812937,-7.512967,-4.6394067,-0.74340606,1.5717331,2.5636368,5.084862,4.2420316,1.2109989,-0.43705797,-0.1691079,1.1050162,4.8275986,2.65796,-4.8115487,-8.293564,-9.95749,-9.829445,-6.509758,-1.9738032,-7.105585,-9.184345,-8.729346,-6.9120145,-5.9106693,-6.0831733,-7.4187384,-8.175834,-7.2893567,-4.5331516,-1.5546451,0.2090772,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.3223807,0.32238078,0.32238078,0.32238078,0.32238078,0.32238078,0.32238078,0.32238078,0.32238078,0.3223807
-0.6355431,-0.6355431,-0.63525844,-1.082687,0.6437168,1.5375062,0.60624015,-0.8568538,-0.55557084,-0.6552959,-0.05884211,-0.32901755,-1.5610266,-1.3371006,-0.7922433,-0.41469583,0.4022236,0.78694946,1.3983644,2.3539317,0.65409636,-1.1647284,0.7823059,2.9758658,3.9505973,3.5151677,3.3679879,1.5641848,-1.8604537,-3.7869341,-2.9642725,-2.3810701,-3.0129614,-1.9833119,0.03701537,-0.089721136,-3.7583184,-6.0712414,-7.610129,-6.7218328,-4.123639,-2.5320723,-1.6576213,-0.9055102,-2.0920568,-3.2750952,-1.8853055,-2.1151967,-2.405379,-2.6917305,-2.0489247,-0.6510637,0.97498274,2.0640407,2.0186722,0.9449023,-0.0844685,-0.6050449,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431,-0.6355431
-0.62437725,-0.62437725,-0.6253994,0.008271873,-2.7211556,-4.7054353,-3.8460631,-2.56386,-2.979986,-3.3297966,-3.9687212,-3.013542,-1.3353672,-1.8837086,-3.489658,-4.580553,-5.951082,-6.1187963,-6.7174983,-7.993231,-6.565834,-4.187716,-6.999338,-10.162846,-10.736085,-10.381049,-9.875578,-6.3034673,-0.61839825,2.205093,-1.3407025,-3.7454329,-3.1720476,-5.150776,-7.689128,-6.855551,0.022483796,5.6282926,8.5495,7.318953,2.8964326,-0.20762525,-1.6682684,-2.0386977,0.27554032,2.8092778,0.27386987,-0.9041684,-1.4683154,-1.6037751,-2.7164555,-4.477733,-5.802255,-5.7992225,-4.8669415,-2.9753451,-1.4329398,-0.67097783,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.62437725,-0.624377,-0.624377,-0.624377,-0.624377,-0.624377,-0.624377,-0.624377,-0.624377,-0.62437725
-0.9370358,-0.9370358,-0.93634903,-1.3213948,-4.5569043,-6.4848466,-6.8867974,-6.2226186,-5.580791,-5.741366,-5.8950453,-4.6682253,-4.016803,-5.3826,-5.591006,-4.961999,-3.835246,-2.7673783,-2.0416708,-1.4367492,0.33641872,0.5870107,-0.79388106,-1.4384255,-1.6310622,-1.8591428,-1.9535751,-2.7512047,-3.7743251,-3.0848389,-0.7307515,0.5339556,1.4875854,1.8851377,1.6537919,0.550429,-2.226355,-3.6584604,-2.936483,-3.455226,-5.424339,-6.024839,-6.289627,-5.80865,-5.0492415,-3.604512,-5.188579,-6.1703925,-5.9305058,-5.0731115,-4.0788164,-3.2749228,-3.1093993,-3.139335,-2.930095,-2.338495,-1.5281674,-0.97447026,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358,-0.9370358
-0.40220726,-0.40220726,-0.40296268,0.6841796,0.96508646,1.7421671,3.9934509,6.353402,5.572585,5.9753776,4.8347125,3.8203826,5.45342,6.4442387,6.1313486,5.198454,2.9337678,1.0650159,-0.81382895,-2.9909701,-1.1299819,1.8570664,-0.07671208,-3.1446545,-4.862005,-3.9430435,-3.8505967,-0.64727795,5.6485043,8.23263,6.097145,4.762585,5.1414747,3.35927,0.11322877,0.94670683,8.6706505,12.706478,14.293608,13.274108,10.949918,9.025536,7.758426,5.884392,6.8438635,7.378012,6.76157,8.534076,9.244409,9.190088,7.285629,4.0643554,0.591544,-2.0924006,-2.7169127,-1.6984844,-0.78113604,-0.41874158,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220726,-0.40220737,-0.40220737,-0.40220737,-0.40220737,-0.40220737,-0.40220737,-0.40220737,-0.40220737,-0.40220726
-0.5630139,-0.5630139,-0.5629574,-1.552657,-2.4234555,-4.095205,-6.631866,-9.525938,-8.849224,-9.703751,-8.446446,-6.811111,-8.294741,-9.5421295,-10.176498,-9.890551,-8.026511,-5.8621936,-3.838846,-1.7857604,-4.346839,-7.1849465,-5.67735,-3.0924287,-0.7707614,-1.8425654,-1.5910857,-3.3882458,-8.146686,-10.266482,-10.7673,-11.166013,-11.763534,-10.7254505,-7.5646825,-7.6857004,-12.916628,-14.115989,-14.663925,-13.786578,-12.67937,-11.88904,-10.994764,-8.600715,-8.692928,-8.189566,-8.395074,-11.588546,-13.2240305,-13.670167,-12.111535,-8.9562435,-4.8065157,-0.761605,0.756291,0.3248431,-0.3114388,-0.55521065,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.5630139,-0.56301403,-0.56301403,-0.56301403,-0.56301403,-0.56301403,-0.56301403,-0.56301403,-0.56301403,-0.5630139
0.22069156,0.22069156,0.22003317,0.83930546,5.20182,8.195099,9.254608,9.130129,8.375492,8.779929,8.644118,6.6415753,6.1067114,8.091876,8.713334,8.054235,6.447281,4.6371794,3.3183684,2.2475066,0.7411024,0.9155802,2.4988685,2.9731607,2.7043421,3.1531162,3.0951831,4.005966,5.7131715,5.1167655,3.0743692,2.042621,1.0340809,0.5780568,0.37308118,1.5482124,5.1927304,6.42625,5.3621974,5.895086,8.415468,9.230657,9.438076,8.354814,7.186689,5.151678,7.3688498,9.419124,9.637314,8.775743,7.3522596,5.80431,4.6451526,3.5607202,2.7631931,1.92272,0.9412507,0.26761803,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069156,0.22069144,0.22069144,0.22069144,0.22069144,0.22069144,0.22069144,0.22069144,0.22069144,0.22069156
-0.30977544,-0.30977544,-0.30957383,-1.3725072,5.175928,8.442619,5.788592,0.90625334,1.2656311,0.97119015,2.9215758,1.7181665,-2.2447639,-0.9482272,0.42895794,0.9712151,2.606093,3.291027,4.76906,7.192138,0.9534401,-4.485556,1.7880739,8.391125,11.496644,10.357577,10.139643,5.7979546,-3.1583958,-9.020819,-8.893388,-8.477668,-10.929952,-8.410724,-2.4410725,-1.9429089,-10.265446,-15.279628,-19.824703,-16.999466,-8.700553,-4.0132847,-1.3722908,0.677254,-2.8910136,-6.9000583,-2.2621317,-2.7912235,-4.0751762,-5.5398974,-4.303431,-0.6486341,4.3106356,8.045729,8.148987,4.918872,1.5803378,-0.2028719,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977544,-0.30977547,-0.30977547,-0.30977547,-0.30977547,-0.30977547,-0.30977547,-0.30977547,-0.30977547,-0.30977544
0.30238542,0.30238542,0.30296236,-0.22037147,7.4782596,12.469587,11.520181,8.633995,8.661036,9.149248,10.280211,7.618478,4.388245,6.68284,9.061624,9.810594,10.539819,9.683318,9.827021,11.092792,6.682552,2.7867079,8.573366,14.036727,15.432469,15.013575,14.419991,10.262362,3.154386,-1.826832,0.1572591,1.8389468,-0.19260648,2.1839168,6.4012585,6.5820074,-0.12716153,-6.181188,-11.135639,-8.686716,-0.10547028,4.8767953,7.2404137,7.545209,3.4041276,-1.6447153,3.768124,6.0627103,6.3085513,5.360721,5.8372197,7.6337986,9.711535,10.194198,8.806024,5.391049,2.1734624,0.41314626,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238542,0.30238533,0.30238533,0.30238533,0.30238533,0.30238533,0.30238533,0.30238533,0.30238533,0.30238542
0.33590657,0.33590657,0.33659092,-0.97551966,9.2577715,15.092582,12.14184,6.1716433,6.545244,6.642528,9.054801,6.4204926,0.96715367,3.4073336,6.178323,7.2630305,9.321212,9.487258,10.950108,13.9472885,5.9772115,-1.2246512,7.7744994,16.958378,20.449251,19.198694,18.602266,11.961396,-0.6218205,-8.850879,-6.978869,-5.236616,-8.5284815,-4.7158985,3.1259928,3.482071,-8.576709,-17.223652,-24.33777,-20.375301,-7.8131323,-0.50643283,3.317201,5.282563,-0.43619436,-7.0916295,0.2652661,1.3069856,0.46525276,-1.2574762,0.27872223,4.7119284,10.3234415,13.770807,12.934658,7.9814115,3.109628,0.49567714,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590657,0.33590674,0.33590674,0.33590674,0.33590674,0.33590674,0.33590674,0.33590674,0.33590674,0.33590657
0.1845434,0.1845434,0.1839766,0.56100297,6.299822,10.002319,10.494115,9.354708,8.695679,9.055363,9.332135,7.0647874,5.680017,7.9295464,8.890291,8.392786,7.1816516,5.5271683,4.5355725,4.0065546,1.2231917,0.22077492,3.151314,5.062005,5.4303894,5.636032,5.512427,5.4005957,5.0773754,3.2063482,1.3681767,0.5366816,-0.971238,-0.8387638,0.24490729,1.4702541,3.1387095,3.1215832,1.0401083,2.179423,6.511047,8.381684,9.172366,8.516196,6.5508256,3.6288881,6.8551645,8.840374,8.831289,7.695428,6.5763607,5.8376117,5.720139,5.375655,4.561317,3.006858,1.3073615,0.25421423,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.1845434,0.18454337,0.18454337,0.18454337,0.18454337,0.18454337,0.18454337,0.18454337,0.18454337,0.1845434
-0.7209993,-0.7209993,-0.72088397,-0.9767785,1.7690039,3.4067926,2.8380668,1.4812967,1.5891222,1.6042545,2.1027098,1.3116477,0.041954145,0.770932,1.4620439,1.6582228,2.008612,1.8809427,2.094308,2.7024949,0.775694,-0.8554893,1.3657281,3.5248387,4.3461637,4.0548644,3.887337,2.4157627,-0.34196138,-2.284218,-1.9623363,-1.6399803,-2.475389,-1.6188653,0.199676,0.3620398,-2.158116,-4.053924,-5.7767634,-4.814732,-1.7396374,-0.043688923,0.8163303,1.22585,-0.19808698,-1.8257762,0.05358323,0.39671832,0.21006781,-0.2639831,-0.031546596,0.8553767,2.0262218,2.7005744,2.4200144,1.1907027,-0.022988794,-0.68054897,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993,-0.7209993
0.079873316,0.079873316,0.07876982,0.39746618,-1.2272474,-2.9476697,-3.0127466,-3.2016659,-3.5822175,-4.119986,-4.1329355,-3.1021755,-2.4269247,-2.9057286,-4.4636497,-5.5163846,-6.4045253,-6.1027613,-6.113514,-6.67382,-6.988311,-6.057492,-7.494276,-9.079199,-8.685521,-8.668876,-8.090318,-5.371646,-1.8405699,-0.39958328,-4.485418,-7.1456857,-7.189889,-8.669546,-9.654286,-8.595747,-3.5889933,1.3192331,3.4100394,2.8338943,0.07656087,-2.0926661,-2.9200003,-2.553255,-0.82583845,1.0287397,-0.71877736,-2.5428514,-3.7058907,-4.269938,-4.993911,-5.629859,-5.296124,-3.7805822,-2.470562,-1.1728058,-0.33176792,0.05494595,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.079873316,0.07987356,0.07987356,0.07987356,0.07987356,0.07987356,0.07987356,0.07987356,0.07987356,0.079873316
