0.7104882,0.7104882,0.7104882,9.41434,12.93523,13.433039,10.201573,2.708874,0.7486974,-1.9735649,-2.4224749,-2.6350985,1.6485538,8.117488,1.984125,-0.61534363,-3.4445195,-5.693041,-5.813314,-5.953853,-2.0904276,4.4755673,6.2853255,2.8177137,-2.80979,-3.86849,-4.514948,-5.5602694,-2.652786,0.3778925,0.8773884,-1.5830568,-1.8721858,-1.6556537,-3.4625018,-7.6996512,-10.293759,-12.591527,-13.433301,-7.6315355,-5.2783084,-5.260465,-7.4475555,-8.997309,-1.6982837,-2.1676238,-8.210665,-16.475279,-18.872036,-18.456242,-14.695741,-7.4383936,-0.8210203,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104882,0.7104881,0.7104881,0.7104881,0.7104881,0.7104881,0.7104881
-1.1575369,-1.1575369,-1.1575369,-5.2533975,-7.636703,-7.19309,-5.6718874,-7.2175655,-14.006771,-17.746431,-16.81735,-14.899354,-8.740817,-5.7626657,-4.416667,-8.326844,-11.594637,-11.072512,-10.554238,-8.565776,-10.4489975,-14.660077,-15.532907,-15.603121,-16.436764,-17.749567,-17.257898,-15.645016,-11.430656,-4.358142,-4.5072036,-11.860002,-17.098085,-16.928131,-16.509111,-13.412557,-9.562595,-6.199067,-10.151713,-15.851705,-16.256018,-14.171521,-9.806215,-5.802059,-9.639149,-13.086211,-12.632125,-8.898614,-5.543162,-3.654114,-2.0927572,-1.3206344,-0.98778415,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.1575369,-1.157537,-1.157537,-1.157537,-1.157537,-1.157537,-1.157537
0.30418074,0.30418074,0.30418074,9.348505,13.086216,13.375396,9.810382,2.5730603,2.3619578,0.6207839,0.054266687,-0.81149983,1.7106853,7.880161,0.9045428,-0.99082744,-3.234294,-5.654957,-5.773333,-6.2163515,-0.9027244,7.311219,9.528733,6.4252057,1.225,0.17443806,-0.65885824,-2.2322078,-1.101153,-0.102371596,0.2973364,-0.49940267,0.9177967,1.8127185,0.19801833,-4.8475633,-8.711217,-12.183489,-11.425415,-4.3324766,-2.0606694,-2.9421906,-6.270268,-8.816383,-0.6665489,-0.21042821,-6.353579,-15.633412,-19.050928,-18.976984,-15.440086,-8.159389,-1.382032,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418074,0.30418062,0.30418062,0.30418062,0.30418062,0.30418062,0.30418062
0.3860437,0.3860437,0.3860437,-3.421706,-5.716093,-6.385646,-6.147631,-6.4712286,-6.643453,-6.4033327,-5.837114,-6.0148892,-6.5623894,-5.447592,-6.91014,-7.9304733,-8.592847,-8.435923,-7.802262,-6.757564,-3.5781367,-2.48098,-2.173593,-0.8435614,0.059205215,-1.1591619,-1.1498007,-1.2430813,-3.7568018,-4.4884896,-5.010371,-6.090985,-5.051678,-2.5078332,-0.9859457,-0.19507302,-0.6324618,-1.239264,0.5104556,-1.1894068,-2.179965,-3.1505554,-2.4767413,-1.8255695,-3.4222844,-3.7310474,-3.2347677,-2.4040716,-2.435936,-1.683598,-1.005304,-0.46536234,0.0847296,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860437,0.3860438,0.3860438,0.3860438,0.3860438,0.3860438,0.3860438
0.4320166,0.4320166,0.4320166,0.06883185,-0.5798926,-0.9036823,-1.5540016,-3.6362267,-4.2249475,-4.7355165,-4.471245,-4.6481647,-3.959504,-1.6060773,-4.117357,-5.4394045,-6.5812263,-7.038904,-6.6466994,-5.9882817,-2.894217,-0.51176035,0.14779079,0.17205761,-0.6264939,-1.7021612,-1.8586897,-2.1859794,-3.150607,-2.899522,-3.1234653,-4.4428825,-3.8080864,-2.0536156,-1.4886312,-2.0252666,-2.9743779,-3.9616401,-2.9923782,-2.6669772,-2.7407203,-3.3904486,-3.4966073,-3.4577157,-2.6939292,-3.0089169,-4.1863227,-5.702705,-6.330315,-5.7282553,-4.3403068,-2.1702964,-0.15200947,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166,0.4320166
0.39414072,0.39414072,0.39414072,1.9048035,2.5915706,3.0960245,3.0901284,1.8744968,-0.6753384,-2.3945754,-2.421023,-1.5519826,1.4632305,2.460919,3.1288035,2.0744584,1.0635532,0.96597534,0.80414903,0.9529587,-1.1859429,-2.7722032,-3.142892,-4.3546457,-5.8308244,-5.7094307,-5.5527062,-4.969193,-1.6756911,1.5902728,1.9002773,-0.39711344,-2.9386241,-4.368866,-5.2034483,-4.8579106,-3.4090326,-2.0114038,-4.6260695,-5.2181153,-4.585359,-3.182506,-2.1043916,-1.125449,-0.95914954,-2.1718528,-2.918866,-2.8149357,-1.7617594,-1.4247254,-0.8043926,-0.035741348,0.47139472,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414072,0.39414078,0.39414078,0.39414078,0.39414078,0.39414078,0.39414078
-0.29488418,-0.29488418,-0.29488418,-3.085054,-4.047807,-3.7975419,-2.1524935,0.7504897,-0.30623907,-0.3498316,-0.2058956,0.61086655,0.9263264,-1.6787226,2.1798644,2.7574582,3.4398196,4.4884424,4.342008,4.4099884,0.33803874,-4.4211392,-5.671643,-5.014547,-3.4154367,-2.639507,-2.19223,-1.1816953,0.28592578,1.4812472,1.5329639,1.0424557,-0.9926332,-2.5406175,-2.479345,-0.13730358,2.4075098,4.778008,2.903834,-0.34350014,-0.9176004,0.3053841,2.2073421,3.7143114,0.30826142,-0.38504618,2.051068,6.2648273,8.341687,8.310463,6.7997437,3.633047,0.58692944,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.29488418,-0.2948842,-0.2948842,-0.2948842,-0.2948842,-0.2948842,-0.2948842
0.19178154,0.19178154,0.19178154,2.3561406,2.97969,2.8729627,1.5733495,-1.4790668,-1.8060763,-2.519829,-2.521182,-2.8836017,-1.9049063,1.0456868,-2.2310846,-3.4585347,-4.6826587,-5.5839386,-5.3934608,-5.148464,-1.9396696,1.63212,2.6087415,1.8386936,0.057107657,-0.83171195,-1.1509858,-1.7734007,-2.102,-1.772445,-1.8021892,-2.7009716,-1.9029347,-0.63425386,-0.73202085,-2.3939643,-3.9970767,-5.5164485,-4.693033,-2.6037602,-2.055221,-2.7009482,-3.6825309,-4.36678,-1.767477,-1.7827404,-4.0548596,-7.380431,-8.6737995,-8.328201,-6.6310983,-3.5043619,-0.5861742,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178154,0.19178152,0.19178152,0.19178152,0.19178152,0.19178152,0.19178152
-0.7735234,-0.7735234,-0.7735234,-3.5386717,-4.6449623,-4.725834,-3.6391838,-1.4375674,-1.1871202,-0.5816664,-0.4052633,-0.29882547,-1.2983335,-3.0290723,-1.1192646,-0.55718344,0.08467378,0.7643818,0.8131769,0.93184227,-0.29049727,-2.3984299,-2.9471266,-1.875413,-0.1902978,0.05597021,0.24650393,0.60884047,-0.07626966,-0.627347,-0.7921725,-0.41485962,-0.5698598,-0.59116423,-0.065029,1.2939926,2.217905,3.0306747,3.1440601,1.1814941,0.47224745,0.5184905,1.3283869,1.9548713,-0.358934,-0.33739638,1.4952555,4.1078315,4.95205,4.899213,3.8222148,1.6637636,-0.30842155,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.7735234,-0.77352345,-0.77352345,-0.77352345,-0.77352345,-0.77352345,-0.77352345
-0.03104382,-0.03104382,-0.03104382,6.7227135,10.512951,11.4947605,10.621553,10.023203,10.153639,9.530559,8.637468,8.8553915,10.118681,9.332178,10.508373,11.707652,12.362929,11.819479,10.893788,9.34895,5.379755,4.8002067,4.612352,2.1879182,0.08047748,1.7072262,1.6107771,1.579354,5.5051255,6.808697,7.636007,9.003415,7.589059,3.951626,1.534915,-0.22768888,-0.03268541,0.45737797,-2.1133153,1.2404085,2.990974,4.370889,3.036642,1.8149793,5.1865096,5.6040735,4.018806,1.5954101,1.2477945,0.20291215,-0.24486792,0.020683022,0.17809258,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.03104382,-0.031043768,-0.031043768,-0.031043768,-0.031043768,-0.031043768,-0.031043768
-0.12368566,-0.12368566,-0.12368566,-5.161578,-8.344935,-9.122502,-8.872253,-10.445796,-12.025606,-12.639406,-11.73431,-11.765064,-11.067771,-8.141993,-10.753507,-13.188765,-15.057371,-15.039465,-14.074594,-12.294423,-7.536137,-5.7766676,-5.2173786,-3.691654,-3.1569874,-5.252909,-5.2688956,-5.302612,-7.9107165,-7.448556,-8.171484,-11.201624,-10.56922,-6.8211575,-4.8246346,-3.7684743,-4.135636,-4.78731,-2.947978,-5.5500154,-6.738513,-7.853013,-6.5119896,-5.1564355,-7.1241946,-8.1218195,-8.059415,-7.30772,-7.1440988,-5.733267,-4.087999,-2.3442817,-0.7149407,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.12368566,-0.1236856,-0.1236856,-0.1236856,-0.1236856,-0.1236856,-0.1236856
-0.16116469,-0.16116469,-0.16116469,3.3494883,5.433909,6.0676,5.85003,6.016116,5.905892,5.5248837,5.021138,5.2854147,6.08521,5.1691513,6.549723,7.3575306,7.8582215,7.7188053,7.1427426,6.236661,3.1715345,1.9976739,1.6715894,0.35975662,-0.5968974,0.5021503,0.5193639,0.6742713,3.2534513,4.237951,4.735299,5.458267,4.2638884,1.8434237,0.41763556,-0.22201692,0.33631998,1.0386959,-0.8044209,0.6153803,1.5524888,2.5764873,2.112805,1.6503491,3.0535233,3.187049,2.6803694,1.9839884,2.139016,1.5112461,0.97370803,0.5659204,0.1184152,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116469,-0.16116476,-0.16116476,-0.16116476,-0.16116476,-0.16116476,-0.16116476
-0.114114396,-0.114114396,-0.114114396,0.37792575,0.45666903,0.4746941,0.15505953,-0.988532,-1.6240019,-2.1650438,-2.1042595,-2.0833545,-1.2664326,-0.045200776,-1.0239383,-1.7291607,-2.3932421,-2.6642895,-2.5730631,-2.3580377,-1.4697607,-0.5950596,-0.3314058,-0.6161712,-1.2947494,-1.6769074,-1.7515895,-1.8405598,-1.5824358,-0.9066622,-0.9201148,-1.7759072,-1.9284536,-1.525664,-1.5597776,-1.9073169,-2.1507921,-2.4003203,-2.4508867,-2.1452434,-1.9701196,-2.0178053,-2.0335991,-1.9721024,-1.3498201,-1.6088535,-2.3529036,-3.2131352,-3.3967695,-3.1500342,-2.470207,-1.3636837,-0.359526,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.114114396,-0.11411446,-0.11411446,-0.11411446,-0.11411446,-0.11411446,-0.11411446
0.120996006,0.120996006,0.120996006,2.5491421,3.479244,3.5021458,2.4167402,0.12556101,0.03697671,-0.48488906,-0.60284275,-0.8910802,-0.15654363,1.8862431,-0.43889818,-1.138465,-1.909886,-2.6489813,-2.6207366,-2.6506646,-0.66708446,2.0065296,2.7301338,1.8995483,0.3705545,-0.0834766,-0.34278503,-0.84274733,-0.74568623,-0.5039134,-0.43316206,-0.7980684,-0.2526114,0.28896555,-0.058938935,-1.5509201,-2.799364,-3.9434445,-3.528657,-1.4934977,-0.8865132,-1.2609948,-2.2282481,-2.953527,-0.5765719,-0.46726203,-2.3322456,-5.140117,-6.2079873,-6.1067667,-4.9333034,-2.6066575,-0.43589586,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996006,0.120996,0.120996,0.120996,0.120996,0.120996,0.120996
-0.34966284,-0.34966284,-0.34966284,-1.6053388,-2.2731657,-2.1372147,-1.6104033,-1.7260375,-3.4950404,-4.422822,-4.181537,-3.6386101,-2.0931735,-1.591192,-0.90876174,-1.8212496,-2.5677445,-2.3457677,-2.23272,-1.7388735,-2.5718513,-4.036248,-4.362043,-4.3182516,-4.376775,-4.629656,-4.470045,-3.9832644,-2.8113947,-0.95886093,-0.991094,-2.846716,-4.321477,-4.4190173,-4.31405,-3.3442395,-2.1679394,-1.12705,-2.268053,-3.9612164,-4.1108665,-3.489481,-2.2464883,-1.1263474,-2.3743823,-3.2827077,-2.9507957,-1.6535333,-0.64148915,-0.18088663,0.06471482,-0.033540957,-0.22796461,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966284,-0.34966278,-0.34966278,-0.34966278,-0.34966278,-0.34966278,-0.34966278
-0.38297164,-0.38297164,-0.38297164,6.3174834,9.455203,10.193303,8.444924,4.4507666,2.958209,1.021069,0.5136098,0.6007094,3.7138963,6.882553,4.4912543,3.3438828,1.892878,0.5948986,0.1882003,-0.3642769,-0.22357075,2.463679,3.2399573,0.5981455,-3.02995,-3.0050528,-3.3509977,-3.7719715,-0.4164025,2.214798,2.7731473,1.4974409,0.34821197,-0.969963,-2.844117,-5.4402857,-6.3474507,-7.029792,-8.760464,-4.9851427,-3.1390479,-2.4509559,-3.7592895,-4.7107935,-0.02975447,-0.32409713,-3.8806896,-8.637915,-9.707809,-9.793563,-8.039015,-4.348878,-1.0332778,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164,-0.38297164
-0.9235498,-0.9235498,-0.9235498,-0.5765797,-0.49425614,-0.49093294,-0.7587725,-1.6639283,-1.8581015,-2.1447425,-2.0903642,-2.2986457,-2.0242186,-0.87442636,-1.97477,-2.5315516,-3.0884867,-3.3803298,-3.2839382,-3.1341507,-1.8342168,-0.5648971,-0.17764829,-0.21635972,-0.60132587,-1.0097623,-1.1547315,-1.3944763,-1.7229377,-1.5961095,-1.6705635,-2.118416,-1.8056452,-1.1146353,-1.0705854,-1.5922562,-2.1613035,-2.7227876,-2.243857,-1.7183808,-1.6169238,-1.981047,-2.2885091,-2.461507,-1.740548,-1.7103393,-2.3477616,-3.3313572,-3.7670593,-3.614761,-3.0756295,-2.1150308,-1.1891984,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.9235498,-0.92354983,-0.92354983,-0.92354983,-0.92354983,-0.92354983,-0.92354983
-0.18448086,-0.18448086,-0.18448086,-2.1651773,-3.264369,-3.3914766,-2.9582734,-2.9370847,-3.886336,-4.2528057,-3.9480498,-3.715824,-3.1548903,-2.6961792,-2.620847,-3.3524156,-3.888842,-3.6765125,-3.4295042,-2.8597424,-2.451835,-3.0476995,-3.1655462,-2.6645813,-2.2935877,-2.7637117,-2.6662261,-2.415924,-2.601388,-1.8968868,-2.080525,-3.330801,-3.801554,-3.103547,-2.5652602,-1.730366,-1.1805795,-0.75930893,-0.8230061,-2.3480322,-2.770182,-2.734507,-1.8349271,-1.0173194,-2.3079727,-2.8626769,-2.4012299,-1.2847693,-0.70706576,-0.25377044,-0.014687464,-0.07883017,-0.17352167,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448086,-0.18448085,-0.18448085,-0.18448085,-0.18448085,-0.18448085,-0.18448085
