0.988338,0.988338,0.988338,1.3328705,1.022073,1.1539153,0.78516304,-1.8845549,-4.9610457,-7.0039444,-6.7177196,-5.9451528,-2.497822,0.28089222,-0.97350264,-3.157023,-5.081032,-5.42034,-5.174443,-4.327197,-3.813641,-3.7241402,-3.634269,-4.55482,-6.3787026,-7.238239,-7.158689,-6.7653527,-4.57065,-1.1941525,-1.1425385,-4.649926,-6.6457915,-6.3972397,-6.506238,-6.2494698,-5.424764,-4.722125,-6.4169784,-7.2968326,-6.945383,-6.116748,-4.856733,-3.6259131,-3.4146814,-4.97988,-6.367668,-6.971948,-6.255988,-5.32324,-3.6198933,-1.3106138,0.6265359,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338,0.988338
-1.2630997,-1.2630997,-1.2630997,-0.03158245,-0.022518033,0.5752102,0.14165093,-4.6558156,-10.499868,-14.554275,-14.083873,-12.912663,-6.4447975,-0.93141747,-3.1000896,-7.2913194,-11.148375,-11.914807,-11.584946,-10.202037,-9.383988,-8.954689,-8.600962,-10.233374,-13.505954,-15.057393,-15.070772,-14.491826,-10.224872,-3.692672,-3.5962303,-10.141194,-13.939144,-13.493992,-14.055255,-13.999604,-12.632867,-11.474659,-14.519976,-15.726886,-14.882724,-13.526429,-11.547464,-9.470448,-8.585385,-11.22115,-13.870092,-15.333674,-14.190947,-12.620718,-9.636185,-5.4779906,-1.9253602,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997,-1.2630997
0.40980422,0.40980422,0.40980422,0.67516476,0.51785505,0.6286672,0.40946665,-1.2990478,-3.2910078,-4.626471,-4.4465184,-3.9680133,-1.7418506,0.074523725,-0.721977,-2.138942,-3.3995144,-3.6281404,-3.4789836,-2.9470081,-2.6260324,-2.5490832,-2.4774835,-3.065002,-4.231854,-4.782426,-4.7429724,-4.5006227,-3.072425,-0.87755173,-0.84425026,-3.1065884,-4.3993535,-4.2403994,-4.3369284,-4.2023387,-3.683005,-3.240996,-4.3256116,-4.861265,-4.6207724,-4.1002064,-3.31475,-2.5369482,-2.364729,-3.353433,-4.2529273,-4.667319,-4.2196727,-3.6305115,-2.5460327,-1.0675669,0.17737812,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422,0.40980422
-0.33466855,-0.33466855,-0.33466855,-0.011943028,-0.008711355,0.14802314,0.03508293,-1.2184902,-2.7460153,-3.8060107,-3.683162,-3.3774562,-1.6869941,-0.24556255,-0.8121044,-1.9076754,-2.9161277,-3.116634,-3.030612,-2.6694715,-2.4558756,-2.343292,-2.2505708,-2.6770854,-3.5321996,-3.9376,-3.9413335,-3.79025,-2.6748078,-0.9672438,-0.94203806,-2.6525989,-3.645321,-3.5290053,-3.6762185,-3.662294,-3.3053424,-3.0028625,-3.7986002,-4.1133957,-3.8924935,-3.538297,-3.0216293,-2.4791117,-2.2470775,-2.935531,-3.6279328,-4.0109396,-3.712565,-3.3024268,-2.5226874,-1.4361426,-0.50773495,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855,-0.33466855
0.019717442,0.019717442,0.019717442,0.31976604,0.24550135,0.38249785,0.21646939,-1.2764019,-3.0520825,-4.2616663,-4.1093187,-3.7153785,-1.7397966,-0.09477954,-0.7812329,-2.0491307,-3.19509,-3.4123054,-3.294446,-2.8451552,-2.576361,-2.4792345,-2.3952699,-2.906205,-3.9252324,-4.4070764,-4.3900075,-4.192484,-2.9085777,-0.9390017,-0.9094925,-2.913252,-4.066384,-3.927659,-4.0526853,-3.9802587,-3.5393054,-3.1647117,-4.1123943,-4.5387807,-4.3049707,-3.8648894,-3.210332,-2.545705,-2.3389454,-3.1831644,-3.9863954,-4.390534,-4.0154037,-3.5123966,-2.5733,-1.2805022,-0.18472017,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442,0.019717442
0.81566584,0.81566584,0.81566584,0.9243094,0.7086012,0.7368855,0.5276477,-0.8129063,-2.3245454,-3.310068,-3.1617267,-2.7509813,-1.0486557,0.29197603,-0.3468792,-1.4151895,-2.339301,-2.4932115,-2.3579664,-1.917867,-1.6489788,-1.6322511,-1.6073256,-2.0718572,-2.9882066,-3.4190874,-3.362714,-3.151768,-2.0836887,-0.43706882,-0.41153967,-2.147261,-3.127236,-3.0022726,-3.018604,-2.8470304,-2.420806,-2.057013,-2.908089,-3.3892167,-3.2350857,-2.8050485,-2.142373,-1.510176,-1.4572312,-2.2617586,-2.942314,-3.2060506,-2.8314257,-2.351931,-1.4885986,-0.32991898,0.6352652,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584,0.81566584
-0.017452594,-0.017452594,-0.017452594,-0.100712255,-0.07730673,-0.11500557,-0.06672502,0.35938272,0.8649843,1.2087423,1.165087,1.0518007,0.48897597,0.02146488,0.21773066,0.57858396,0.90411836,0.9655081,0.9314319,0.8026485,0.7255192,0.69884104,0.6756231,0.82154334,1.1124218,1.249927,1.2444469,1.1875705,0.82236433,0.26199946,0.25359103,0.8245784,1.1528925,1.1132905,1.147555,1.1253036,0.99899465,0.8916687,1.1621655,1.285324,1.2194153,1.093287,0.9053478,0.71512014,0.6580718,0.89972407,1.1283854,1.2422686,1.1346362,0.9906515,0.7223096,0.3533413,0.040852614,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594,-0.017452594
-0.025400566,-0.025400566,-0.025400566,0.2354253,0.18080325,0.3010132,0.16453414,-1.0910953,-2.588951,-3.6116076,-3.4840777,-3.1557403,-1.4903389,-0.09955781,-0.6757418,-1.7458446,-2.7152126,-2.9000738,-2.8024914,-2.426529,-2.2018983,-2.116498,-2.0432212,-2.4726589,-3.329678,-3.735044,-3.7228472,-3.5584798,-2.474144,-0.81114715,-0.78627646,-2.4749517,-3.4477522,-3.3310935,-3.441299,-3.3859875,-3.0167012,-2.7030795,-3.5001552,-3.8536122,-3.6540217,-3.2857106,-2.7391138,-2.1819687,-2.0010836,-2.7086987,-3.3864255,-3.7315576,-3.418029,-2.996421,-2.2076173,-1.1201501,-0.19751695,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566,-0.025400566
-0.8728449,-0.8728449,-0.8728449,-0.81663173,-0.6258438,-0.5770643,-0.44650412,0.14111254,0.75020695,1.1172032,1.0447289,0.8278746,0.12797427,-0.3714986,-0.07697203,0.34596023,0.6832752,0.724171,0.6458948,0.42931452,0.29367936,0.33186746,0.35353547,0.5608561,0.9633627,1.1510713,1.0998541,0.9857057,0.5723071,-0.07068451,-0.081249,0.6385161,1.0322341,0.97720456,0.9224081,0.7784014,0.5720285,0.39485735,0.76797163,1.0423138,1.0108017,0.79978985,0.46094322,0.16097772,0.22347741,0.6061254,0.8781415,0.92970693,0.74110377,0.5129642,0.121583246,-0.3848809,-0.79582065,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449,-0.8728449
1.0501335,1.0501335,1.0501335,0.53172594,0.4068393,0.14155471,0.22844443,1.7349715,3.6380196,4.993632,4.8553624,4.5342517,2.4444675,0.6013021,1.2639431,2.6376066,3.9347491,4.209122,4.1296234,3.7253687,3.491017,3.298479,3.1460655,3.6539948,4.680609,5.169276,5.207092,5.052785,3.6433804,1.4921901,1.4611113,3.5684786,4.8065863,4.667118,4.921938,4.99171,4.5873027,4.24605,5.202288,5.5008307,5.190026,4.7926607,4.2325563,3.6092954,3.2226734,4.012336,4.8775206,5.418336,5.0904217,4.620104,3.6993053,2.3917124,1.2607028,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335,1.0501335
-1.1552569,-1.1552569,-1.1552569,-0.33867782,-0.25846544,0.14624746,-0.0826298,-2.949287,-6.48291,-8.9560795,-8.680788,-8.009558,-4.1087956,-0.7458206,-2.0304163,-4.570072,-6.927464,-7.4060845,-7.2237425,-6.4158006,-5.9407997,-5.648898,-5.4122005,-6.384751,-8.339584,-9.267529,-9.296124,-8.967036,-6.3748016,-2.410345,-2.3522313,-6.295,-8.592268,-8.32647,-8.709998,-8.730218,-7.928733,-7.250424,-9.070066,-9.741927,-9.209492,-8.416553,-7.2716455,-6.048312,-5.4528427,-7.0044947,-8.607771,-9.532087,-8.868224,-7.943915,-6.170614,-3.6848338,-1.5525765,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569,-1.1552569
0.5258526,0.5258526,0.5258526,0.2220478,0.16977559,0.01667135,0.084110126,1.0556054,2.267084,3.1221728,3.0308206,2.8129401,1.4789228,0.3162396,0.7478044,1.6203035,2.4368765,2.6060052,2.549162,2.2815247,2.1251824,2.0143912,1.9256781,2.2543063,2.9165716,3.2313504,3.2479517,3.1420782,2.2493012,0.8852277,0.8653701,2.2122607,3.0001376,2.9101262,3.0562537,3.081042,2.8145175,2.5892584,3.2059116,3.4170613,3.2272236,2.964369,2.5889761,2.1803517,1.956206,2.4742336,3.0244317,3.3543732,3.1357522,2.8271902,2.2296035,1.3868126,0.66103715,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526,0.5258526
-0.18461291,-0.18461291,-0.18461291,0.0097204745,0.0077168825,0.10165063,0.030523043,-0.74106604,-1.6790556,-2.3287985,-2.2528746,-2.0631819,-1.0246032,-0.14104347,-0.49035794,-1.1628133,-1.7807164,-1.9030281,-1.8492925,-1.6260244,-1.4938163,-1.4264083,-1.3706896,-1.6333678,-2.1597354,-2.4092157,-2.410414,-2.316521,-1.6322258,-0.5844687,-0.56898034,-1.6201469,-2.2296917,-2.1580877,-2.2461288,-2.2347035,-2.014185,-1.8272703,-2.3170586,-2.513451,-2.378979,-2.1600327,-1.840011,-1.505137,-1.3658731,-1.7908688,-2.215959,-2.4490473,-2.2643824,-2.0111923,-1.5307163,-0.8619945,-0.2910521,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291,-0.18461291
0.07953361,0.07953361,0.07953361,0.19886865,0.1525898,0.20518547,0.1259303,-0.53874934,-1.3219978,-1.8516232,-1.7827697,-1.6023194,-0.7290763,-0.008763295,-0.31638664,-0.8746733,-1.3755915,-1.4686556,-1.4135724,-1.2102824,-1.0881655,-1.0511717,-1.0182629,-1.2462573,-1.7000793,-1.9144539,-1.9032146,-1.8122928,-1.2481738,-0.38206604,-0.36901346,-1.2555197,-1.7640139,-1.7022138,-1.7493732,-1.7076796,-1.5086683,-1.3394545,-1.7614044,-1.959958,-1.8608074,-1.6617767,-1.3637028,-1.0646498,-0.9843612,-1.3643558,-1.718372,-1.8895158,-1.7191455,-1.492723,-1.0728256,-0.49742225,-0.0112075135,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361,0.07953361
-0.35082397,-0.35082397,-0.35082397,-0.047742963,-0.036177833,0.111979455,0.012650811,-1.1284748,-2.5237741,-3.4945104,-3.3833492,-3.108364,-1.5653906,-0.24535607,-0.7597797,-1.76114,-2.6852045,-2.8701057,-2.793502,-2.4668772,-2.2740335,-2.1674697,-2.0801454,-2.4680696,-3.246404,-3.6155431,-3.6213171,-3.485729,-2.4654348,-0.903982,-0.8809812,-2.4417822,-3.3486674,-3.242808,-3.3823678,-3.3758574,-3.052676,-2.7789154,-3.5032694,-3.784142,-3.579825,-3.2594175,-2.79343,-2.3016245,-2.082724,-2.7067347,-3.3393836,-3.6937726,-3.424348,-3.0526092,-2.3439739,-1.3547658,-0.50855,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397,-0.35082397
0.17062025,0.17062025,0.17062025,0.35496262,0.27231973,0.35230726,0.22106929,-0.85294944,-2.1141841,-2.9646654,-2.8528001,-2.5582128,-1.1509708,0.0057376954,-0.49251786,-1.3909166,-2.1947858,-2.3429916,-2.252434,-1.9220153,-1.7232412,-1.6671842,-1.6166723,-1.9853779,-2.718752,-3.0650525,-3.044726,-2.8960388,-1.9889866,-0.59592897,-0.5748891,-2.0039895,-2.822708,-2.722828,-2.7939677,-2.7209759,-2.3978076,-2.1229377,-2.8047473,-3.1307633,-2.9734972,-2.6500552,-2.1644616,-1.6793717,-1.556641,-2.1731038,-2.7429903,-3.0142992,-2.7370143,-2.369683,-1.6901363,-0.760491,0.024164407,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025,0.17062025
-1.0786978,-1.0786978,-1.0786978,-0.75941974,-0.5816321,-0.40685797,-0.3807068,-0.88116354,-1.5891376,-2.1315186,-2.0961394,-2.0416026,-1.281823,-0.54464763,-0.7442467,-1.2647974,-1.791668,-1.9204437,-1.9209353,-1.8201667,-1.7674868,-1.6390547,-1.5422599,-1.7057518,-2.0456023,-2.209581,-2.2596853,-2.2391357,-1.6933527,-0.8671565,-0.8559458,-1.6141642,-2.0762198,-2.0302484,-2.2026474,-2.3232687,-2.2166061,-2.1283233,-2.4459007,-2.4552138,-2.3009083,-2.2007887,-2.0832353,-1.908555,-1.6587311,-1.878571,-2.2032251,-2.4735832,-2.3991983,-2.2683976,-1.9808556,-1.5444582,-1.1515543,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978,-1.0786978
-0.40553743,-0.40553743,-0.40553743,-0.138228,-0.10558065,0.027624702,-0.042252503,-0.9535877,-2.080932,-2.872001,-2.7850368,-2.5743806,-1.3308562,-0.25518835,-0.66249615,-1.473243,-2.2277107,-2.3818417,-2.325284,-2.07019,-1.9205029,-1.8243241,-1.7466552,-2.0555627,-2.6769593,-2.9720473,-2.9831069,-2.880097,-2.0519345,-0.785748,-0.76722664,-2.0237172,-2.7567008,-2.6722202,-2.7987485,-2.8102858,-2.5569382,-2.342613,-2.9210892,-3.1299675,-2.9580243,-2.7076137,-2.3472304,-1.960019,-1.7643487,-2.255405,-2.7670534,-3.0656579,-2.8564215,-2.563909,-2.0011232,-1.2107657,-0.5320012,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743,-0.40553743
