0.8371285,0.8371285,0.8371285,0.82975966,-2.6809943,-3.9981036,-4.5638146,-4.490602,-4.318824,-3.7960353,-3.3490336,-2.544777,-2.1873438,-2.9052844,-3.892373,-4.3453484,-4.21613,-3.5219314,-2.3230748,-1.8255256,-2.3398817,-2.8170316,-3.4622262,-3.7282145,-3.7317429,-3.5723708,-3.008767,-3.3925464,-3.8027546,-4.044682,-4.0590367,-3.797904,-3.1993732,-2.4954913,-2.176568,-3.9832335,-5.0567594,-5.763596,-5.8557973,-5.4376473,-4.7452507,-2.8882227,-0.235696,-0.23196629,-1.8087329,-2.4847777,-2.3916826,-2.142905,-1.2520396,0.27202904,1.0984368,1.0330135,0.33036083,-0.73992765,-1.9405497,-1.9168507,-1.3264868,-0.38441804,0.20585518,0.66254365,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285,0.8371285
-2.9522915,-2.9522915,-2.9522915,-2.9650173,-8.302451,-9.745209,-10.348791,-9.983112,-9.702696,-9.065841,-8.753615,-7.6559377,-6.7058616,-7.7748775,-9.501768,-10.359032,-10.196548,-9.182309,-7.3732524,-6.4554157,-7.0297313,-7.7414956,-8.88143,-9.385579,-9.730525,-10.088668,-9.37764,-10.066706,-10.655112,-10.990579,-11.03755,-10.652432,-9.735655,-8.675952,-7.6975036,-10.253464,-11.9536915,-13.150873,-13.264348,-12.489007,-11.421852,-8.084012,-2.9422283,-2.7989154,-5.872862,-7.31154,-7.3791103,-7.2313886,-5.4195666,-1.9888376,-0.18527502,-0.1851736,-1.464702,-3.7264276,-6.2737865,-6.3595605,-5.6031575,-4.548908,-3.94832,-3.2469413,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915,-2.9522915
-2.0851648,-2.0851648,-2.0851648,-2.086858,-2.5178494,-2.3897204,-2.3263528,-2.1856365,-2.1545746,-2.172188,-2.30755,-2.2735703,-2.019096,-2.0955932,-2.3339152,-2.476835,-2.4785626,-2.4146545,-2.2745097,-2.129843,-2.0854466,-2.1369536,-2.2985187,-2.382836,-2.5591235,-2.8504987,-2.8568246,-2.9586253,-2.990736,-3.0036895,-3.0184743,-2.9925716,-2.91556,-2.834543,-2.5397844,-2.662805,-2.829879,-2.9801266,-2.977619,-2.8539805,-2.761472,-2.2670186,-1.367021,-1.295284,-1.8393235,-2.135094,-2.2319508,-2.3207743,-1.9745259,-1.2107047,-0.8258988,-0.78237,-0.9780417,-1.4380419,-1.9593474,-2.0195148,-2.0201263,-2.1002178,-2.1814587,-2.1217327,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648,-2.0851648
-1.0958879,-1.0958879,-1.0958879,-1.108654,-6.770694,-8.570886,-9.334767,-9.069427,-8.781238,-8.029539,-7.5213027,-6.296612,-5.484721,-6.6295824,-8.35249,-9.180644,-8.99191,-7.896155,-5.970534,-5.074657,-5.7839713,-6.5456014,-7.6782246,-8.16496,-8.367246,-8.4578285,-7.633287,-8.313372,-8.954544,-9.325995,-9.363705,-8.949438,-7.9801946,-6.8510246,-6.050921,-8.854238,-10.625034,-11.835959,-11.969202,-11.213989,-10.08892,-6.796051,-1.8760272,-1.7903262,-4.725095,-6.0532727,-6.0241885,-5.7564096,-4.0548267,-0.9521118,0.6974671,0.6495959,-0.6059377,-2.6994324,-5.053774,-5.086069,-4.2156544,-2.9151428,-2.1350005,-1.3943734,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879,-1.0958879
-0.89663357,-0.89663357,-0.89663357,-0.90078545,-2.6530137,-3.136271,-3.3388271,-3.2231476,-3.1314206,-2.9196339,-2.810823,-2.4483178,-2.1434026,-2.4947364,-3.0577722,-3.3363078,-3.2823825,-2.9487104,-2.354581,-2.0560365,-2.2481463,-2.4820461,-2.8535438,-3.0173376,-3.1247466,-3.2320075,-2.9960787,-3.2204783,-3.4142518,-3.5249379,-3.539926,-3.4132915,-3.1124396,-2.7643704,-2.4516337,-3.2940073,-3.8510056,-4.2419233,-4.2796345,-4.027496,-3.6774082,-2.5904665,-0.9215201,-0.87683624,-1.874358,-2.3396046,-2.3581953,-2.30574,-1.718794,-0.6116487,-0.028955378,-0.030632267,-0.44706005,-1.1786627,-2.0025334,-2.0285997,-1.7778556,-1.4252626,-1.2229968,-0.9928625,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357,-0.89663357
-1.9682425,-1.9682425,-1.9682425,-1.9716867,-3.2232637,-3.3925588,-3.4566374,-3.2940679,-3.2224963,-3.1208594,-3.1585882,-2.9389563,-2.5933578,-2.837244,-3.3104992,-3.5624375,-3.5345953,-3.3091958,-2.8890893,-2.6251194,-2.6970758,-2.8598552,-3.1751888,-3.3235364,-3.5069776,-3.7722926,-3.6496027,-3.843074,-3.970408,-4.0393057,-4.0579143,-3.9711974,-3.754161,-3.508816,-3.130315,-3.6720617,-4.091326,-4.4090705,-4.4276156,-4.203639,-3.949023,-3.0109262,-1.4702691,-1.3950951,-2.3202937,-2.781737,-2.8607316,-2.8957028,-2.3327029,-1.191897,-0.603733,-0.57364017,-0.9374842,-1.6594748,-2.474865,-2.531763,-2.3970165,-2.2639582,-2.2127635,-2.0461617,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425,-1.9682425
0.37621722,0.37621722,0.37621722,0.37105218,-2.0550077,-2.9383852,-3.317034,-3.2542632,-3.1346362,-2.7809315,-2.489624,-1.9398394,-1.6733711,-2.1684182,-2.8613627,-3.182457,-3.0947883,-2.617042,-1.7892381,-1.4376861,-1.783183,-2.1122577,-2.5657246,-2.7543085,-2.773004,-2.691618,-2.309128,-2.5793896,-2.8611715,-3.026804,-3.0379276,-2.8580444,-2.4441109,-1.9582013,-1.7141832,-2.953524,-3.6986322,-4.1929502,-4.2553864,-3.9597452,-3.4805796,-2.1726694,-0.2865775,-0.2774106,-1.3994144,-1.8862569,-1.8319355,-1.671056,-1.033536,0.07296797,0.6702414,0.6297982,0.13412447,-0.6358632,-1.5001045,-1.4895589,-1.0883526,-0.45544434,-0.0617535,0.25417352,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722,0.37621722
0.1543145,0.1543145,0.1543145,0.14894864,-2.332432,-3.2054229,-3.5787144,-3.5006359,-3.3772302,-3.0240765,-2.7461662,-2.1906664,-1.8959373,-2.4010468,-3.1221323,-3.4597461,-3.3719316,-2.8855364,-2.039597,-1.6712234,-2.0132701,-2.349104,-2.821587,-3.0199134,-3.0575602,-3.0070734,-2.6238167,-2.9060016,-3.1922867,-3.359932,-3.3726811,-3.1893444,-2.7655997,-2.2691784,-1.9926698,-3.2498665,-4.0156817,-4.527958,-4.5903616,-4.280362,-3.7894795,-2.4236739,-0.43406904,-0.4171844,-1.6016923,-2.1220505,-2.0778975,-1.9259236,-1.2489126,-0.056424227,0.58431774,0.5483838,0.02988162,-0.7922801,-1.7156174,-1.711476,-1.30882,-0.6820997,-0.29562327,0.02789352,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145,0.1543145
-1.2691491,-1.2691491,-1.2691491,-1.2692071,-1.0863817,-0.85545087,-0.751595,-0.6816209,-0.68497956,-0.7580197,-0.8878578,-0.9660113,-0.86666167,-0.8227547,-0.8369685,-0.86228615,-0.8788687,-0.9269585,-0.99332803,-0.9724181,-0.88539475,-0.85658693,-0.86912066,-0.88420826,-0.982528,-1.1649983,-1.2366481,-1.2472948,-1.2157115,-1.1937326,-1.2002796,-1.2173258,-1.2465152,-1.2861916,-1.1596237,-1.0102142,-0.97407377,-0.97281927,-0.9602728,-0.9415472,-0.97339904,-0.920839,-0.73724514,-0.697513,-0.8117151,-0.89569503,-0.9611984,-1.0410147,-0.95471895,-0.7110395,-0.59535706,-0.56306887,-0.5877639,-0.71609527,-0.8630168,-0.89958286,-0.97126555,-1.1299683,-1.2468039,-1.2685354,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491,-1.2691491
1.5493491,1.5493491,1.5493491,1.5535835,3.235975,3.6087768,3.7614682,3.60895,3.5177402,3.3401313,3.295517,2.967835,2.6088068,2.9424756,3.5199313,3.814839,3.7685978,3.4549313,2.8866937,2.573747,2.7243614,2.9467146,3.3293207,3.502843,3.6613052,3.8621309,3.6593668,3.8920307,4.0723395,4.1733446,4.191833,4.072182,3.782209,3.4497094,3.0690086,3.8467293,4.3926306,4.7879405,4.819798,4.554957,4.21646,3.0889897,1.305832,1.2405007,2.308544,2.8221996,2.8741224,2.8613167,2.2232265,0.9787372,0.33010817,0.3154944,0.7497524,1.5555956,2.4642851,2.5091603,2.291407,2.0144591,1.8686193,1.6465051,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491,1.5493491
-0.37094387,-0.37094387,-0.37094387,-0.38304433,-5.8600984,-7.6927614,-8.473519,-8.258339,-7.982707,-7.229805,-6.678253,-5.473179,-4.7541456,-5.865269,-7.4949903,-8.268587,-8.080478,-7.013809,-5.148886,-4.308606,-5.0286183,-5.767592,-6.8372703,-7.2918305,-7.432118,-7.4218035,-6.600415,-7.241056,-7.8670278,-8.231618,-8.263994,-7.861324,-6.9248595,-5.830882,-5.137428,-7.880266,-9.582095,-10.733466,-10.86671,-10.158945,-9.072997,-5.971645,-1.3932738,-1.3328239,-4.0613213,-5.2790866,-5.216846,-4.920219,-3.3488405,-0.52914727,0.97728926,0.91474193,-0.2653102,-2.1869051,-4.3465548,-4.3579273,-3.4929297,-2.1732535,-1.3701869,-0.6549104,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387,-0.37094387
1.022409,1.022409,1.022409,1.0192593,-0.5909871,-1.2796655,-1.5778916,-1.5827508,-1.5068733,-1.243223,-0.98268837,-0.59491163,-0.49242374,-0.82511157,-1.2436677,-1.425952,-1.3615514,-1.03693,-0.48500943,-0.28119388,-0.5484898,-0.7694028,-1.0412956,-1.1482184,-1.0985215,-0.9346898,-0.65415055,-0.81421745,-1.007689,-1.1235383,-1.126322,-1.0047548,-0.7312632,-0.406846,-0.33515555,-1.1926248,-1.6747133,-1.9803896,-2.0267136,-1.8560234,-1.5406388,-0.766652,0.2823561,0.2632672,-0.3576652,-0.6056512,-0.53135383,-0.38241813,-0.042936396,0.48780409,0.7841612,0.7391085,0.44875595,0.053745862,-0.38782293,-0.35854703,-0.066442944,0.42276618,0.73835343,0.9467503,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409,1.022409
-1.0606439,-1.0606439,-1.0606439,-1.0644873,-2.6485837,-3.0523489,-3.2202902,-3.1006563,-3.0165908,-2.8344734,-2.7578442,-2.4375231,-2.1377976,-2.4540899,-2.976488,-3.2382755,-3.1915348,-2.8923154,-2.3559983,-2.0765476,-2.2379336,-2.4485822,-2.7938457,-2.947827,-3.0650275,-3.1975315,-2.9928713,-3.2019887,-3.3750837,-3.4732351,-3.4882734,-3.3744934,-3.1021051,-2.7880507,-2.4761105,-3.2263675,-3.7339525,-4.0946145,-4.127127,-3.8909185,-3.573565,-2.5604646,-0.9860187,-0.9374764,-1.8793359,-2.3242574,-2.3534393,-2.319659,-1.7619604,-0.69513935,-0.13597469,-0.13159825,-0.52057236,-1.2195299,-2.0070796,-2.0378535,-1.8195217,-1.5231314,-1.3578396,-1.1493689,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439,-1.0606439
0.38464478,0.38464478,0.38464478,0.38206306,-0.86302537,-1.3417628,-1.5477194,-1.527038,-1.466517,-1.2778294,-1.1116699,-0.8238431,-0.7055264,-0.9606108,-1.3059832,-1.4631288,-1.4165959,-1.1695435,-0.74408716,-0.57098407,-0.75771374,-0.92721844,-1.1527332,-1.2449937,-1.2391917,-1.1701987,-0.96728766,-1.1012015,-1.2474139,-1.333885,-1.3384535,-1.245596,-1.033469,-0.78362095,-0.68076706,-1.3254625,-1.7047731,-1.9529066,-1.9861605,-1.8407638,-1.5955065,-0.9476,-0.029919384,-0.031455625,-0.57659847,-0.80782324,-0.77046376,-0.6774472,-0.37100315,0.14637548,0.4280957,0.40282527,0.15801804,-0.20837928,-0.6191822,-0.6082474,-0.39594343,-0.053987663,0.16151771,0.32333538,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478,0.38464478
1.0210834,1.0210834,1.0210834,1.0224924,1.4989128,1.5273445,1.5352335,1.4569826,1.4284991,1.3999735,1.437973,1.3624146,1.2046931,1.2960837,1.4907868,1.5975375,1.5891249,1.5059735,1.346931,1.2360634,1.2500916,1.3111762,1.4414433,1.5043322,1.5960108,1.7356402,1.6983207,1.7787617,1.8249648,1.8491104,1.857812,1.8255675,1.742512,1.6497902,1.4739513,1.6678977,1.8318775,1.9607158,1.9660572,1.8718147,1.7739608,1.3837575,0.7259297,0.6884576,1.0841874,1.2862772,1.3298018,1.3579453,1.1142023,0.60828745,0.3491914,0.33132982,0.4834241,0.7990852,1.1559287,1.1854248,1.1432141,1.1168864,1.1164974,1.0526243,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834,1.0210834
-0.1877632,-0.1877632,-0.1877632,-0.17498638,5.7036986,7.748362,8.62194,8.426256,8.133082,7.303067,6.6601267,5.3493443,4.63398,5.8296986,7.5475564,8.3545,8.147886,6.997291,4.9937315,4.1142173,4.9158263,5.710881,6.836944,7.3110023,7.4144845,7.3201466,6.418304,7.091278,7.7680387,8.163849,8.195111,7.7612658,6.7570767,5.581434,4.905578,7.8759985,9.693173,10.911976,11.058694,10.318391,9.154821,5.8974075,1.1371155,1.0913204,3.9260452,5.1761293,5.0803266,4.729984,3.1068113,0.23479116,-1.3062325,-1.2252913,0.011994384,1.9865011,4.2043867,4.1997023,3.2517025,1.7828369,0.87972075,0.11297343,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632,-0.1877632
