0.17155273,0.17155273,0.17155273,0.16669203,-3.7811153,-0.5107474,0.61065745,0.5884201,0.52717686,1.2583305,-0.96464664,-0.59552133,2.6245494,2.5247579,0.6483756,-0.28878823,0.28368515,0.9079479,1.2933494,2.7454123,4.568178,4.253622,1.8324883,-2.3900626,-5.707183,-9.166735,-9.695274,-10.687661,-11.324911,-11.744863,-12.146638,-12.120382,-11.29151,-10.024053,-5.094543,-6.5665407,-8.404653,-10.078975,-10.147449,-8.452383,-7.1893444,-2.2413287,4.41627,5.982022,4.976955,2.6375024,0.2505235,-1.6468912,1.5381591,5.996447,9.745017,9.19559,5.862392,5.197727,4.6382017,3.4510634,3.1013398,1.569834,-0.35592315,-0.15231964,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155273,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155278,0.17155273
-2.38562,-2.38562,-2.38562,-2.3945954,-7.4657664,-16.393076,-20.25391,-19.985764,-19.30958,-18.850111,-13.816283,-11.722879,-15.393774,-17.301441,-17.593014,-17.614227,-17.659721,-15.681759,-11.624049,-12.111944,-16.601753,-17.738323,-16.669827,-11.477037,-6.7913947,-1.0944499,2.1389828,2.6331987,2.835961,2.9302044,3.5615797,4.2339525,4.61822,4.6236277,-3.2823367,-6.817668,-7.7601852,-7.7045393,-7.645982,-8.7804365,-8.470144,-9.247638,-9.605132,-11.091998,-14.924622,-14.015466,-10.577559,-7.33411,-9.093752,-10.411008,-13.832592,-13.0545845,-9.226603,-11.661606,-14.959005,-12.899544,-10.566431,-5.859131,-2.4757004,-2.1649628,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562,-2.38562
0.5172798,0.5172798,0.5172798,0.46975473,2.3954918,6.490235,11.101372,12.709638,12.443811,11.611374,6.930433,4.838918,7.2657995,6.6840935,5.7721977,4.928544,2.1567833,-3.039913,-9.243107,-9.20082,-6.5086327,-5.443141,-2.9229724,-1.7874094,-2.5299892,-6.873164,-12.356404,-14.149349,-16.952955,-17.972183,-18.605112,-18.195024,-16.959743,-15.566307,-2.9478269,-0.12911944,2.0400698,3.0463717,1.7795367,1.945273,1.4653105,-1.0453905,-3.017518,-7.215569,-8.330621,-7.824292,-6.7555456,-6.216246,-4.9362144,-1.8755018,3.8366585,3.5336356,-3.9292552,-7.0284295,-8.806585,-10.95257,-12.028857,-11.905857,-6.0706334,-1.3115737,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.5172798,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.51727974,0.5172798
-0.121115275,-0.121115275,-0.121115275,-0.14994171,-4.9491415,-5.936357,-5.3391175,-4.5577025,-4.343613,-3.8971124,-4.6312075,-4.085103,-2.8700244,-4.2628365,-6.1105514,-7.121501,-7.938465,-8.64315,-8.800971,-8.054929,-8.134484,-8.531566,-8.528805,-8.120929,-8.119988,-9.169157,-10.096671,-11.285159,-12.852035,-13.54811,-13.751839,-13.177263,-11.837417,-10.324658,-5.840793,-7.672799,-8.548458,-9.245519,-9.818069,-9.201732,-8.342034,-6.4536867,-3.0022182,-4.5722575,-7.7720246,-8.624639,-7.8969235,-7.1554213,-5.408279,-1.8681688,1.2622666,1.1533608,-2.285066,-5.334744,-8.19824,-8.802322,-8.188875,-6.5214696,-3.4048123,-1.017943,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.121115275,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.12111521,-0.121115275
-0.922974,-0.922974,-0.922974,-0.930083,-2.6446455,-1.087979,-0.2782461,-0.07349884,-0.09348414,0.12654,-1.1417017,-1.1210973,0.43106285,0.26639262,-0.68399644,-1.201769,-1.2182726,-1.3568879,-1.6029859,-0.9587042,-0.058367364,-0.1371258,-0.9405289,-2.4699476,-3.8557806,-5.6505566,-6.2848263,-6.8786893,-7.3919053,-7.654068,-7.865355,-7.793339,-7.3086877,-6.6400075,-3.569734,-4.0382595,-4.680945,-5.3329787,-5.469573,-4.7397275,-4.226323,-2.2466214,0.6657825,0.9282084,0.09452015,-0.9203194,-1.760901,-2.452063,-0.93403304,1.457498,3.57721,3.3664143,1.3566669,0.55176497,-0.14069198,-0.79332227,-0.98290694,-1.531553,-1.7615572,-1.2266963,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974,-0.922974
0.20180444,0.20180444,0.20180444,0.1683629,0.7341351,-1.125232,0.06010227,1.1967021,1.2963363,0.7185561,0.30957824,-0.36998522,-1.262416,-2.3637679,-2.4516373,-2.6960454,-4.7414184,-7.639914,-10.336189,-10.985776,-11.5390005,-11.170281,-8.27696,-4.1566925,-1.7269917,-1.2179015,-3.4381862,-4.11301,-5.716457,-6.2360225,-6.2834067,-5.754453,-5.041361,-4.5038786,-0.7742629,0.16719502,1.8450838,3.0909662,2.2824273,1.3927336,0.7915269,-2.848111,-6.620091,-10.524597,-12.305678,-10.797332,-7.9577985,-5.697651,-6.615769,-6.7014537,-5.493507,-5.2415247,-7.660263,-10.342638,-12.491226,-12.73126,-12.409363,-9.946556,-4.0672145,-0.828498,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.20180444,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.2018044,0.20180444
-0.2637622,-0.2637622,-0.2637622,-0.25657067,-3.2817113,-5.8007655,-7.633695,-7.9648013,-7.735753,-7.181668,-5.3208475,-4.133023,-4.8036437,-5.2320776,-5.6342683,-5.704855,-4.9047413,-2.9665277,-0.2917313,-0.024412584,-1.376296,-2.0328884,-3.017359,-3.0763903,-2.5482275,-0.92179936,1.1013457,1.3696643,1.8797312,2.0128686,2.2180479,2.3195562,2.3865943,2.4437804,-1.2576367,-3.348504,-4.6484413,-5.3480077,-5.06283,-4.9293036,-4.3593574,-2.586149,-0.37921333,0.62456185,-0.40718898,-0.91941226,-0.8945694,-0.6541437,-0.5447864,-0.41817296,-1.6359484,-1.5236806,0.29683828,0.20760655,-0.38523057,0.34382436,1.1527741,2.0211456,1.0780885,0.12656108,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.2637622,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.26376224,-0.2637622
0.22980857,0.22980857,0.22980857,0.22200765,-2.1711268,-2.2568703,-2.1562374,-2.0020044,-1.9242823,-1.5947689,-1.9085866,-1.532183,-0.76427895,-1.2253757,-2.093378,-2.5309215,-2.5552819,-2.391318,-2.0216613,-1.5448664,-1.4484166,-1.6980597,-2.2235487,-2.823803,-3.2928555,-3.918484,-3.993227,-4.4493947,-4.9283714,-5.1774487,-5.273586,-5.095498,-4.57497,-3.9325776,-2.3671582,-3.408587,-4.1266785,-4.686002,-4.821334,-4.355603,-3.8304236,-2.2731256,0.025594337,-0.024984473,-1.1749814,-1.8470503,-2.0309005,-2.0989528,-1.0909175,0.5907663,1.900165,1.7854673,0.5174964,-0.4135438,-1.3349851,-1.600649,-1.375009,-1.0329704,-0.5952017,-0.021518774,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857,0.22980857
-0.4497477,-0.4497477,-0.4497477,-0.45531273,0.30907983,-3.6367903,-4.8615823,-4.6006103,-4.398215,-4.727783,-2.5768807,-2.3763242,-4.90368,-5.4924035,-4.6905303,-4.2939467,-4.925857,-5.2594776,-4.9639554,-5.8744087,-7.873182,-7.9268436,-6.039216,-2.140282,0.9327282,3.9832523,4.6015983,5.0668488,5.1322174,5.2590466,5.586222,5.8224645,5.6479597,5.1505694,1.6391608,1.6619762,2.5955386,3.611511,3.5158365,2.3006403,1.6776539,-1.465348,-5.3537126,-7.113597,-7.81986,-6.238894,-3.8240638,-1.7830187,-3.8560345,-6.3000307,-8.65684,-8.179046,-6.14396,-6.842385,-7.6946373,-6.698524,-5.9319263,-3.681226,-0.9638674,-0.42490008,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.4497477,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.44974768,-0.4497477
0.33953542,0.33953542,0.33953542,0.36005732,1.03711,2.6173465,2.208419,1.5261233,1.4046421,1.6058108,1.5867292,1.7140185,2.2070262,3.041885,3.354229,3.6135314,4.710565,6.0714827,7.125331,7.3656464,7.927275,7.874537,6.416692,4.037893,2.5757833,2.124486,3.1099253,3.5616567,4.5206017,4.852245,4.8609495,4.4882817,3.9466834,3.493887,1.6124113,1.6146988,0.9835147,0.47529405,0.93333185,1.3503306,1.5090442,3.043636,4.377139,6.5527544,8.11811,7.4645576,5.786084,4.3997355,4.707296,4.313306,3.5219898,3.3565614,4.723908,6.609925,8.277013,8.341409,7.9617877,6.2713456,2.8288007,0.93888223,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953542,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953536,0.33953542
-0.10469627,-0.10469627,-0.10469627,-0.117304064,-5.428444,-9.397764,-11.006836,-10.768538,-10.383062,-9.71351,-7.8875966,-6.4557743,-7.065871,-8.450589,-9.667427,-10.211626,-10.186555,-9.015724,-6.6942835,-6.2858047,-8.102983,-8.931128,-9.231707,-7.9073544,-6.535956,-4.827394,-3.434932,-3.7760713,-4.2608447,-4.530784,-4.378818,-3.8748364,-3.0588596,-2.2387316,-3.8074725,-6.7427,-8.129681,-8.857876,-8.984413,-8.856762,-8.021922,-6.282059,-3.4818697,-4.0715704,-7.0516753,-7.5255375,-6.3537493,-5.091709,-4.5744133,-3.118051,-3.0111928,-2.8493018,-2.7354217,-4.804778,-7.2380896,-6.6712027,-5.364733,-2.9252086,-1.0616796,-0.29623386,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.10469627,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.104696274,-0.10469627
-0.008154852,-0.008154852,-0.008154852,0.00048133748,-2.4285939,-0.81889874,-0.9494529,-1.3421543,-1.3620955,-0.77579445,-1.3622559,-0.80877364,0.7943474,0.99942386,0.11440347,-0.24858905,0.72958434,2.1598525,3.5413914,4.426928,5.193023,4.8393893,2.7526343,-0.35459495,-2.4693086,-3.9162042,-3.188587,-3.3980427,-3.1403806,-3.1584547,-3.2932274,-3.418159,-3.239649,-2.8138702,-2.2610347,-3.532644,-5.055292,-6.282888,-6.034385,-4.9909897,-4.1558986,-0.5878279,3.8574224,5.8537984,5.7529826,4.1801686,2.2858462,0.8146671,2.533864,4.5873713,5.733414,5.4300885,4.916987,5.381054,5.657976,5.30849,5.1872516,3.923463,1.2034618,0.20622681,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154852,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154869,-0.008154852
-0.27971527,-0.27971527,-0.27971527,-0.2941969,-1.2271098,-2.334455,-2.1013014,-1.6359111,-1.5364866,-1.5988687,-1.5905875,-1.5771935,-1.7811928,-2.4143836,-2.78002,-3.0278025,-3.7226288,-4.523499,-5.067194,-5.132308,-5.518208,-5.54522,-4.717234,-3.2730286,-2.3909621,-2.1655242,-2.7615802,-3.1261942,-3.81456,-4.067479,-4.0835853,-3.8083324,-3.3663955,-2.9625204,-1.5767865,-1.8117943,-1.5618379,-1.3483658,-1.6600481,-1.8465368,-1.844389,-2.5182064,-2.9112878,-4.302904,-5.560015,-5.2712455,-4.2129946,-3.3194706,-3.337905,-2.7724168,-2.063163,-1.9691862,-3.0212173,-4.4210663,-5.693833,-5.760813,-5.454442,-4.2784214,-1.9986959,-0.70082563,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.27971527,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.2797153,-0.27971527
0.46429914,0.46429914,0.46429914,0.46065876,-0.71848434,-1.2850512,-1.4582698,-1.403124,-1.3401504,-1.1764016,-1.0062232,-0.74689615,-0.6897615,-0.97857153,-1.3049101,-1.4587247,-1.487071,-1.3481685,-1.0258878,-0.89059234,-1.1088665,-1.2609258,-1.3636436,-1.2824382,-1.1647937,-1.0459412,-0.91755414,-1.064343,-1.260429,-1.3614378,-1.364551,-1.2548316,-1.0269206,-0.77048963,-0.58036935,-1.1756268,-1.4771893,-1.6648352,-1.7257013,-1.6271124,-1.4152224,-0.9460407,-0.23842587,-0.38820553,-0.9667246,-1.1189313,-0.96439695,-0.77799296,-0.53757805,-0.08143418,0.20330809,0.18881899,-0.11074632,-0.5478619,-1.0090734,-0.99682957,-0.7720608,-0.33343863,0.10061404,0.37082916,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.46429914,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.4642992,0.46429914
0.48229846,0.48229846,0.48229846,0.49536642,0.44484523,-1.6675159,-3.2725434,-3.7205484,-3.6147912,-3.4746172,-1.5927652,-0.99773467,-2.4104033,-2.3295932,-1.7453806,-1.337287,-0.7097531,0.6295942,2.3575797,2.0492318,0.805045,0.5292841,0.3611298,1.0299771,2.0535553,4.128595,5.812377,6.48818,7.328615,7.6636467,7.9288225,7.8492227,7.402333,6.8260794,2.2703638,1.5992279,1.3188889,1.3665104,1.7055255,1.2992432,1.2199768,0.9048663,0.07125617,0.8070417,1.2207198,1.6002585,1.9164493,2.2822652,1.2485312,-0.5624636,-2.9337645,-2.7449906,-0.030908065,0.89458865,1.4363405,2.3085449,2.7752802,3.277342,2.2883058,1.0280374,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229846,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229852,0.48229846
0.0884981,0.0884981,0.0884981,0.09610247,6.230489,8.883008,10.334383,10.303819,9.968828,9.052315,7.799056,6.23001,5.8592277,7.0176187,8.628579,9.339017,8.82951,7.073287,4.31514,3.45571,4.6388974,5.567473,6.941868,7.423904,7.35196,6.6722918,5.1059318,5.5646706,5.916021,6.1904936,6.137949,5.740331,4.8766546,3.8703132,4.7614913,8.080433,10.140041,11.459222,11.461161,10.76826,9.558064,6.059075,1.1029402,0.6195594,3.4078612,4.69447,4.6496496,4.2997823,2.8601909,0.34941572,-0.48322594,-0.45816565,-0.14200604,1.5433599,3.638483,3.3542216,2.2515166,0.7234675,0.41497225,0.17871457,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.0884981,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.088498116,0.0884981
