1.5065765,1.5065765,1.5065765,1.5065765,-2.4748683,-6.6246967,-5.1158657,-1.2891673,-0.034132358,-1.1934528,-4.5579658,-5.5096836,-2.918732,-0.8554127,-1.7812634,-2.9269245,-3.7739868,-3.837186,-3.5373127,-4.777849,-5.2628145,-4.321903,-1.9215643,0.38774022,0.51603335,-1.7858584,-3.8288956,0.35439056,3.9377604,5.1033063,-1.0418955,-4.086304,-1.8043613,-0.9959453,-1.8255396,-4.160096,-4.655571,-0.16758704,5.2058787,6.8034086,2.3853803,-0.718358,1.243749,1.2728633,-1.5905983,-4.573856,-3.9795427,0.5014738,0.97538537,1.0384415,2.1785364,1.8049845,-0.63326484,-3.5573905,0.31294927,4.554984,7.2834864,5.8500185,1.7462561,-1.5895982,-4.1820455,-4.8950143,-4.879675,-3.311913,0.14593917,1.4454188,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765,1.5065765
-1.7277672,-1.7277672,-1.7277672,-1.7277672,-3.3284497,-6.544296,-11.586962,-16.11714,-15.954246,-15.378519,-9.195514,-4.0063424,-6.0861998,-12.116672,-14.118624,-15.251626,-15.259447,-13.974234,-12.22599,-8.331072,-4.790146,-8.062099,-14.736821,-18.093302,-18.422766,-16.150784,-11.034873,-13.917752,-18.220385,-17.28733,-12.852705,-10.5447235,-9.231047,-7.7168436,-8.54169,-6.950511,-5.7457075,-10.735548,-17.319176,-18.266853,-16.230373,-14.73055,-17.264421,-16.75273,-14.40497,-10.299227,-8.978462,-14.169804,-18.458994,-19.385424,-21.684164,-19.869429,-15.486612,-9.764454,-10.187676,-12.436721,-13.412716,-14.550054,-15.583414,-15.519806,-13.631321,-11.256924,-7.8155885,-3.6955462,-1.9529945,-1.7821865,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277672,-1.7277675,-1.7277675,-1.7277672
0.12362058,0.12362058,0.12362058,0.12362058,-8.6830635,-17.983723,-12.980585,-2.3104959,1.1149164,-2.4106612,-12.227064,-16.172113,-10.311705,-4.53176,-6.7442775,-9.756365,-12.155582,-12.597078,-11.873413,-14.974846,-16.228569,-12.672813,-5.6081676,0.4422836,0.44589192,-5.932526,-11.855739,-1.2061782,8.573755,12.06403,-3.008338,-10.451785,-4.1784725,-2.0969093,-4.691171,-11.612479,-13.638917,-2.6190977,11.730624,16.356564,5.8160715,-1.733788,3.6298964,3.6018953,-3.9088204,-12.291425,-11.502362,0.40493113,2.9012768,3.686193,6.5340276,4.972977,-2.2907763,-11.18104,-2.1979067,8.8693495,16.213428,12.56952,1.8203738,-6.7392917,-13.509982,-15.756263,-16.247986,-12.4898205,-3.4252188,-0.036556747,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362058,0.12362075,0.12362075,0.12362058
-0.06881367,-0.06881367,-0.06881367,-0.06881367,-2.7135904,-6.2059684,-7.7607937,-7.936287,-7.2339625,-7.5560412,-6.391469,-4.5227485,-4.263432,-6.0475283,-7.443239,-8.550085,-8.986009,-8.429356,-7.460703,-6.23676,-4.8101845,-5.806117,-7.6911683,-8.116132,-8.226928,-8.330741,-6.9846272,-6.2713223,-6.482944,-5.43431,-6.356407,-6.7658043,-5.02524,-3.9339602,-4.732392,-5.1711006,-4.8955116,-5.039749,-5.435095,-5.0536394,-6.2356553,-7.047221,-7.244725,-6.996981,-7.323258,-6.921777,-6.049121,-6.2360573,-7.93846,-8.314167,-8.823821,-8.195903,-7.4100494,-6.258931,-4.6182575,-3.575992,-2.661922,-3.898257,-6.420697,-8.036831,-8.444038,-7.7100053,-6.1152306,-3.40778,-0.8541951,-0.12477096,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881367,-0.06881356,-0.06881356,-0.06881367
-0.3006292,-0.3006292,-0.3006292,-0.3006292,-6.0736074,-11.507307,-12.101201,-10.6967325,-9.849079,-10.254575,-10.969333,-8.726404,-4.639854,-3.1338341,-3.6099482,-4.0210547,-4.1950235,-3.8485093,-3.855902,-5.7652187,-6.8401184,-8.523435,-8.060192,-6.0818048,-5.189645,-6.1054907,-6.7015967,-2.8877122,-0.79568946,-1.3229384,-8.14826,-11.315651,-9.23982,-7.899696,-8.6417675,-9.759973,-8.619629,-3.5905223,0.15841235,0.15467303,-5.445649,-8.829948,-7.7434325,-7.5241785,-9.658422,-10.641525,-8.803314,-5.8617454,-7.803268,-8.610124,-7.6782417,-6.711996,-6.73057,-6.4399853,-0.28935137,3.5089762,4.945902,3.6685429,0.7704388,-2.0891182,-3.9498656,-3.760926,-3.1777933,-2.5279286,-1.0776659,-0.33617222,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006292,-0.3006289,-0.3006289,-0.3006292
-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.6890894,-2.867703,-1.1703582,2.5921504,4.1420546,2.4105742,-0.6874368,-3.397666,-4.7872005,-5.3437333,-7.380003,-9.617185,-11.1215105,-11.179387,-9.795444,-7.954187,-5.902028,-3.1391451,-1.9404528,-1.5027885,-2.645508,-5.023807,-6.0337915,-4.1376123,-1.660526,1.8496889,0.9088912,0.26737443,2.9991038,3.7010703,2.3310208,-0.4913524,-2.5832996,-2.7923856,-0.03464661,2.7745311,2.5103266,1.6415906,2.983861,2.9732754,1.177995,-1.6427906,-2.4557688,0.16374668,1.9513984,2.9209075,2.7896938,1.5120203,-1.4429038,-5.2269874,-5.9069457,-3.4114583,-0.29027364,-2.0056176,-6.8948607,-9.74462,-11.549031,-12.177898,-11.466077,-7.476847,-1.7967527,-0.13306093,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477923,-0.032477975,-0.032477975,-0.032477923
-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.16234197,0.5218185,-0.029457796,-1.1289638,-1.466952,-1.1050723,-0.11077098,0.54747677,0.40616462,0.09298485,0.44144458,0.86040753,1.1667634,1.2171904,1.0328472,1.0071989,0.8588331,0.25127783,-0.3889342,-0.80009115,-0.65893567,0.0037729633,0.5272261,-0.2834203,-1.1517853,-1.7624384,-0.8266197,-0.32219973,-0.8605027,-0.96334136,-0.75613916,-0.10317311,0.28584197,-0.32774952,-1.5015143,-2.113898,-1.5422614,-1.0303507,-1.5118406,-1.4968766,-0.8582552,0.0016368602,0.08854599,-0.9395292,-1.3742495,-1.5291497,-1.7206483,-1.4369094,-0.61079276,0.4269993,0.13501555,-0.72200537,-1.4961033,-1.1386931,-0.03797926,0.72275037,1.3242515,1.5671757,1.5577624,0.91014147,-0.25320846,-0.6330714,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.6524109,-0.652411,-0.652411,-0.6524109
0.51716614,0.51716614,0.51716614,0.51716614,-3.6831222,-7.962859,-7.293724,-4.5554667,-3.4813385,-4.3603783,-6.55767,-6.4085093,-3.6972148,-2.1468825,-2.949026,-3.8548431,-4.4653296,-4.37232,-4.1140447,-5.301283,-5.7817564,-5.7220163,-4.2568545,-2.3277042,-2.0221345,-3.7057855,-5.0285826,-1.3582045,1.4154133,2.0827947,-3.6160736,-6.370125,-4.214618,-3.240862,-4.0591607,-5.8864284,-5.8764896,-1.7727804,2.5365007,3.5584025,-0.7672862,-3.6528463,-2.15814,-2.061864,-4.435799,-6.518908,-5.6007123,-2.0535958,-2.3997324,-2.586899,-1.6848148,-1.61117,-3.0723686,-4.72733,-0.5353403,3.2146637,5.3678403,4.0314865,0.4960526,-2.474851,-4.6106505,-4.9450874,-4.6626344,-3.3192446,-0.5950257,0.46511498,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.51716614,0.517166,0.517166,0.51716614
-0.39457205,-0.39457205,-0.39457205,-0.39457205,3.0708377,4.740385,2.7684498,0.23404998,0.18016516,0.2710897,3.4899044,3.8388784,-1.2236644,-6.296608,-7.8573494,-9.00899,-9.404715,-8.926084,-7.367775,-2.8024688,0.9475262,1.3229841,-2.6544015,-6.133296,-7.460996,-6.192014,-2.9783003,-7.140075,-10.562145,-8.319283,-0.44427234,3.277079,3.2988658,3.3391178,3.0079665,3.925561,2.9896595,-4.1676335,-10.208743,-9.775945,-4.0955944,-0.76055336,-2.6965284,-2.569833,-0.058008634,2.2124407,1.2380776,-3.3444657,-3.7322247,-3.312779,-5.4867725,-5.6306295,-4.0195417,-2.1430657,-7.6631427,-11.2423935,-11.889494,-12.140296,-12.135223,-10.778646,-8.77368,-7.7184405,-5.8504243,-2.4462082,-0.531249,-0.43421674,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457205,-0.39457196,-0.39457196,-0.39457205
-0.026567606,-0.026567606,-0.026567606,-0.026567606,-1.5735762,-1.813288,-0.8465348,-0.032036915,-0.30162567,-0.06748583,-1.4596679,-1.3954318,1.5804217,4.627458,5.943054,7.0336695,7.5265994,7.2188888,6.0525203,3.134801,0.61307967,0.06094019,2.22966,4.113437,5.0325828,4.7196417,2.9887762,4.9124103,6.426915,4.5424967,0.45071238,-1.4473826,-2.013875,-2.2245932,-1.7851648,-1.836932,-1.0216272,2.952083,5.8770123,5.159471,2.1870694,0.5700805,1.4417946,1.3514545,0.28320065,-0.554994,0.023241132,2.1418145,2.2349095,1.8986481,3.1507595,3.374353,2.8821995,2.339884,5.3502345,6.844903,6.625798,7.14171,8.131217,7.9761734,7.1980643,6.6507287,5.3591957,2.5953412,0.40105134,0.016126208,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567606,-0.026567608,-0.026567608,-0.026567606
-0.2614998,-0.2614998,-0.2614998,-0.2614998,-2.8120697,-5.4662194,-7.5388546,-9.055835,-8.974759,-8.61989,-6.4474287,-3.5473566,-2.4078636,-3.6009498,-4.046634,-4.1594067,-3.9605608,-3.4240048,-3.13095,-2.9688835,-2.6394455,-4.7514095,-6.82652,-7.1915784,-6.75682,-5.988025,-4.469856,-4.257663,-5.2315,-5.7560296,-6.7941546,-7.173643,-6.5270867,-5.7185464,-5.9613967,-5.3506293,-4.183673,-3.7815816,-4.879536,-5.660569,-7.086164,-7.748195,-8.353276,-8.113521,-7.8785467,-6.4994316,-5.2576065,-6.1970086,-8.556005,-9.329547,-9.645583,-8.5064335,-6.6550035,-4.130945,-1.8690549,-1.5972847,-1.9070704,-2.423266,-2.9513652,-3.4917085,-3.2971513,-2.3917062,-1.2373191,-0.41173282,-0.3150173,-0.2736644,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.2614998,-0.26149988,-0.26149988,-0.2614998
-0.06661443,-0.06661443,-0.06661443,-0.06661443,-5.861657,-10.555724,-10.400552,-8.651597,-8.108267,-8.304812,-9.842197,-7.9884453,-2.7027595,0.5006892,0.9197984,1.2480265,1.4009781,1.4895527,0.7523417,-2.6818826,-5.1661634,-6.871067,-5.064178,-2.2030416,-0.8874483,-1.8848323,-3.5139558,0.91470987,3.660412,2.0612566,-6.2497115,-10.114662,-8.7498455,-7.784337,-8.110145,-9.087166,-7.64634,-0.91321135,4.1215205,3.6994517,-2.8600163,-6.7228575,-5.2398186,-5.1174216,-7.601661,-9.003032,-7.117043,-3.2684007,-4.790097,-5.6697335,-4.0825663,-3.1593578,-3.539402,-3.7080872,3.301127,7.4362135,8.530828,7.786026,5.960844,3.4563334,1.3838446,1.1752342,0.8375164,-0.3394317,-0.46191543,-0.069882095,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661443,-0.06661439,-0.06661439,-0.06661443
-0.47823828,-0.47823828,-0.47823828,-0.47823828,0.7565858,1.287217,0.38946238,-0.7186888,-0.73103255,-0.68835855,0.7177209,1.038231,-0.8878882,-2.9473145,-3.5688848,-4.0150313,-4.154418,-3.9371917,-3.3153245,-1.5208398,-0.0395292,-0.03004559,-1.7277738,-3.121535,-3.6155086,-3.058541,-1.6974521,-3.3351014,-4.7480965,-3.913245,-0.85859287,0.60059434,0.6772331,0.7638448,0.5871379,0.9589226,0.66361487,-2.1429179,-4.599703,-4.4902115,-2.3320808,-1.0454869,-1.849612,-1.7851259,-0.7727443,0.21924683,-0.0951142,-1.9754635,-2.268194,-2.1373436,-3.0251372,-3.0082982,-2.2508469,-1.3472171,-3.3654504,-4.7535315,-5.0403996,-5.1683555,-5.1859407,-4.677252,-3.8638852,-3.3906105,-2.5971446,-1.2436346,-0.5241082,-0.4942149,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823828,-0.47823822,-0.47823822,-0.47823828
1.0076369,1.0076369,1.0076369,1.0076369,3.425498,5.671905,5.4446306,4.27937,3.7815726,4.1825547,5.1397758,4.688289,2.851086,1.7828331,1.9513745,2.1848938,2.3645413,2.315406,2.3606255,3.369902,3.9765038,4.3166227,3.5816085,2.4483838,2.1120267,2.8234088,3.503252,1.5081247,0.116247,0.19287468,3.5367622,5.092185,3.956631,3.3416808,3.822654,4.7318916,4.464251,1.9543417,-0.33249298,-0.57066965,2.0431237,3.6679988,2.9260523,2.8644826,4.0802345,4.969046,4.327847,2.5283892,2.9466636,3.1245978,2.6060994,2.3873487,2.8898642,3.4085472,0.65058756,-1.3946097,-2.2978756,-1.6828754,-0.1290717,1.3400843,2.3944101,2.512419,2.472293,2.2737377,1.4377811,1.0263075,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.0076369,1.007637,1.007637,1.0076369
