1.3923093,1.3923093,1.3923093,1.3923093,-0.7961988,-4.172102,-1.4516522,1.6986728,2.1051126,0.023044858,-4.3369174,-5.6127605,-4.334236,-0.8716671,-0.2576361,-0.790421,-1.9125959,-2.5790439,-3.7473385,-6.9673104,-7.3140645,-7.8965425,-8.120365,-5.797949,-5.3372555,-7.409921,-7.889982,-2.5917518,1.2221569,3.7929907,0.25091824,0.5077766,2.6412015,2.0967996,0.9648747,-1.1584882,-4.3566403,-1.7393094,2.7134526,4.719712,2.275825,1.5481243,4.358311,4.11735,0.1287452,-4.230143,-6.879102,-3.6864707,-0.85196185,-0.5936241,0.5880904,0.15814078,-2.789801,-6.9300866,2.7435281,9.178965,13.53405,11.517554,5.685132,1.1889826,-2.1865613,-3.0558417,-3.3360534,-3.4721124,-0.10813883,1.3341337,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093,1.3923093
-1.1712499,-1.1712499,-1.1712499,-1.1712499,-0.8633815,-5.699581,-13.928089,-21.622526,-22.233309,-21.117071,-13.9717,-9.23784,-11.422271,-17.86895,-20.022755,-16.850449,-14.784234,-12.700787,-10.840285,-5.4389853,0.27171335,-1.9755801,-9.086979,-13.514783,-14.329032,-11.135704,-5.902794,-11.77734,-18.153719,-18.90209,-16.77667,-16.02567,-16.119724,-14.18634,-15.156752,-14.497496,-12.293034,-16.228521,-20.37659,-19.449602,-13.992954,-9.123818,-11.058093,-10.933907,-8.604995,-5.329274,-6.367804,-14.313926,-15.175617,-14.549866,-17.925003,-17.28385,-13.668799,-7.2874875,-12.596468,-17.27517,-18.585384,-19.535608,-19.023584,-16.412487,-13.123185,-11.6045475,-9.129928,-4.256404,-1.6458025,-1.0729961,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712499,-1.1712501,-1.1712501,-1.1712499
0.19354835,0.19354835,0.19354835,0.19354835,-9.153386,-18.815182,-14.411397,-3.665442,0.022455534,-3.1453726,-12.555988,-16.409143,-10.08562,-4.8270493,-7.5973134,-10.602868,-12.795299,-12.979629,-11.725894,-14.041741,-15.231238,-11.077939,-3.0992205,2.8904731,2.7500262,-3.6620083,-10.137141,-0.042253032,9.546823,12.447342,-3.675316,-12.378943,-6.1262894,-3.5397751,-6.0337124,-13.079205,-14.088355,-2.3454502,12.4604845,17.038616,5.9723005,-2.249538,2.8427331,2.8908765,-4.2191052,-12.154001,-10.330455,1.8926489,3.7255743,4.522013,7.298646,5.696303,-1.4256576,-9.847202,-3.1918032,6.965146,13.710977,10.285027,0.23397014,-7.778081,-14.195851,-16.431116,-16.867916,-12.46198,-3.3184235,0.040297657,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354835,0.19354852,0.19354852,0.19354835
0.03533829,0.03533829,0.03533829,0.03533829,-2.9218946,-6.852756,-9.174678,-9.53592,-8.669608,-8.641725,-7.0525064,-5.141,-4.492417,-6.7570806,-8.643625,-9.403522,-9.497492,-8.65679,-7.224201,-5.206446,-3.552708,-3.9544437,-5.0894375,-5.651497,-5.9243913,-5.984015,-5.102417,-5.102458,-5.6423354,-5.233282,-7.2400775,-8.854712,-7.243492,-5.6855063,-6.409356,-7.0285563,-5.800427,-5.2403436,-5.050956,-4.5619082,-5.92415,-7.045439,-7.428397,-7.1460104,-7.129774,-6.4097686,-4.8361216,-4.9703627,-6.970528,-7.21328,-7.869398,-7.369973,-6.5232706,-4.917523,-5.66244,-5.5942545,-5.220245,-6.25464,-8.055285,-8.999347,-8.992531,-8.31689,-6.7516117,-3.4283476,-0.73816204,-0.0025683579,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.03533829,0.035338394,0.035338394,0.03533829
-0.2706924,-0.2706924,-0.2706924,-0.2706924,-1.5389928,-6.170864,-5.8129015,-7.2504597,-8.474262,-10.486249,-12.756768,-11.379747,-9.986396,-5.8557053,-3.3002164,-0.463805,-0.2224902,-0.7182518,-3.6312666,-8.824584,-8.60667,-12.880332,-17.908457,-16.404482,-15.069226,-15.092503,-12.48479,-7.8230557,-6.2359896,-4.717875,-7.377873,-4.6216583,-3.503163,-4.6927686,-6.1120324,-7.2403827,-11.078132,-9.325167,-6.2926946,-4.596531,-4.6204176,-1.6423044,1.4332482,0.92719346,-3.4828281,-7.6256113,-13.424967,-14.367096,-9.950114,-9.637886,-9.12535,-8.82137,-10.225806,-12.077425,3.481758,10.563571,15.121533,12.756947,7.0983458,3.0919178,0.30823243,-0.21782486,-0.6821036,-3.1128967,-1.4459801,-0.22885418,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706924,-0.2706921,-0.2706921,-0.2706924
0.32704633,0.32704633,0.32704633,0.32704633,0.95098823,-2.2648056,-2.613454,-0.9240164,0.1041319,-1.2958422,-3.7895167,-6.802983,-8.289125,-9.085927,-11.18744,-10.610684,-10.771848,-10.323613,-8.898621,-6.1205764,-2.653977,0.74226755,1.5997534,1.3408107,-0.11002101,-1.8839957,-2.783833,-2.809442,-1.6763011,0.77075654,-1.6154803,-3.1979127,-1.3851436,-0.43996277,-1.9112855,-5.3352733,-6.835805,-6.399777,-2.0777662,1.9597788,3.963375,5.3381114,7.088887,6.8203487,4.9883046,1.5976335,-0.8206908,-0.021210613,4.047428,6.0308795,5.200379,3.1580667,-0.30738777,-3.6891797,-7.420923,-6.458152,-3.518952,-5.125277,-9.046899,-10.264794,-11.175033,-12.363973,-12.287433,-7.8451724,-1.6024587,0.32584155,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.32704633,0.3270463,0.3270463,0.32704633
-0.45612365,-0.45612365,-0.45612365,-0.45612365,0.382639,0.42976436,-1.3279705,-3.3465967,-3.8078501,-3.1347733,-1.6825514,-1.1228755,-1.1029754,-1.7580646,-1.6872205,0.027954405,1.0434499,1.4406666,1.5105312,2.264224,2.7944634,2.7433047,2.3521016,1.5938025,1.5293889,2.4549255,2.7839613,0.84377944,-0.7270125,-2.0881422,-2.2829695,-2.770499,-3.7403364,-3.507203,-3.3020048,-2.980682,-1.8681905,-1.8642458,-2.1165073,-2.1855474,-0.8050641,0.43962163,0.025382252,-0.044404704,0.75523806,1.5519793,1.3603473,-0.36401916,-0.044922467,0.27131024,-0.27319923,-0.3592286,0.2951969,1.7259884,-1.0020936,-2.9677236,-4.0910745,-3.5867887,-1.7314087,0.022471406,1.1916319,1.1820325,0.9050224,0.75321656,-0.11649408,-0.38803372,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.45612365,-0.4561237,-0.4561237,-0.45612365
0.05694962,0.05694962,0.05694962,0.05694962,-2.8306737,-5.186614,-1.1452541,2.4550395,2.8359008,0.43574488,-3.6131046,-3.640008,-2.607259,1.0256779,2.345435,-0.14002895,-2.266196,-3.4146445,-5.1613927,-9.804281,-11.306684,-13.831665,-15.596337,-13.054964,-12.040374,-13.932306,-13.25193,-6.4450674,-2.2149093,1.2456039,0.27344605,2.7521987,5.4928575,4.4437966,3.3062792,2.2759345,-1.8454087,-0.8024106,0.9361963,1.4579849,-2.1546226,-3.7670712,-1.4831179,-1.5290369,-5.3813043,-8.8237705,-10.88705,-7.515085,-6.6408515,-7.4314995,-5.8766527,-5.22598,-6.9352884,-10.565491,4.0183477,12.019792,16.510857,14.299137,7.618223,1.6974651,-2.2523649,-2.3184566,-1.8902909,-3.2197943,-1.1017979,-0.075930245,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.05694962,0.0569495,0.0569495,0.05694962
-0.32990742,-0.32990742,-0.32990742,-0.32990742,1.7228835,2.874088,0.114938095,-1.7951401,-1.1852828,-0.4242983,3.5031838,4.1116548,0.034805566,-6.0693026,-8.776298,-10.547437,-10.814932,-9.914886,-7.26249,-1.2727764,2.292674,3.769403,1.7713966,-1.6772369,-3.2354622,-2.1724167,-0.13228826,-5.0162215,-8.533188,-7.278684,-1.2646189,0.045400403,0.23094027,1.2675115,1.1679678,1.9624312,3.0109222,-2.7864335,-8.22989,-8.172964,-4.0973234,-2.6657345,-5.2585554,-4.9153323,-1.5611215,1.769435,3.3094962,-0.20621566,-2.4880526,-2.2727447,-4.4376135,-4.495387,-2.4743,0.28729105,-9.391283,-14.52047,-16.371862,-16.193518,-14.9530945,-12.823821,-10.2854395,-9.081262,-6.9559965,-2.305391,-0.35267138,-0.37749323,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990742,-0.32990733,-0.32990733,-0.32990742
0.09672121,0.09672121,0.09672121,0.09672121,-0.1473155,-0.5682453,-0.08268737,-0.5034024,-1.3502439,-1.3233836,-2.8237839,-3.0286522,-0.6133313,2.8707654,4.7605066,7.4079213,8.421052,8.113185,6.389515,3.1326933,1.3268094,0.47272295,1.4514303,3.014537,3.920094,3.9798186,2.9142013,4.376773,5.353208,3.5233371,-0.2223488,-1.2642324,-2.3188617,-2.9470303,-2.673685,-2.9239123,-2.893242,0.647659,3.9427037,3.9601932,2.823675,3.189002,4.5847964,4.2677565,2.7405005,1.0955919,-0.3505571,0.41083717,2.4977317,2.712395,3.6537766,3.4975853,2.5665057,1.734805,5.596521,7.23558,7.570062,7.908028,8.671327,8.823934,8.156553,7.2858806,5.5811586,2.360162,0.39215904,0.1870675,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121,0.09672121
0.091706716,0.091706716,0.091706716,0.091706716,-1.2426913,-4.9242525,-9.017613,-12.545817,-12.958017,-12.261908,-9.480437,-6.8702683,-5.8001165,-7.2544327,-7.7931333,-5.170109,-3.6545925,-2.6123981,-2.2513144,-1.1369087,0.5709256,-0.89363885,-3.251941,-4.2974,-4.169803,-2.8153236,-1.2193623,-2.904784,-5.195207,-6.7845306,-9.2835045,-10.644525,-10.892392,-9.820631,-10.156607,-10.137262,-8.341413,-7.273836,-6.8269444,-6.416409,-5.665355,-4.182142,-4.4045124,-4.4114747,-4.1909776,-3.3420987,-3.6059566,-6.2978735,-6.474703,-6.2619734,-7.261569,-6.867922,-5.5052595,-2.5652611,-3.3935373,-4.66003,-5.1784663,-5.577119,-5.1275477,-4.052489,-2.9699748,-2.608396,-2.0686572,-0.76830727,-0.12047636,0.17651594,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706716,0.091706626,0.091706626,0.091706716
0.28744543,0.28744543,0.28744543,0.28744543,-3.9396305,-9.59314,-11.374559,-11.853427,-11.965427,-11.949525,-13.003825,-11.507359,-6.50417,-3.3528047,-2.7860363,0.5236083,2.0204804,2.5457625,1.6459973,-1.1002636,-2.1096132,-3.3752046,-2.2855172,-0.13945507,0.9054163,0.5619401,-0.7358019,1.8706099,3.2653682,0.7681078,-8.667294,-13.04007,-12.641705,-11.614606,-12.08681,-13.653514,-11.981048,-4.8449535,1.671195,2.5702984,-1.379914,-2.6024745,-0.5807267,-0.7614721,-3.4404964,-5.620249,-5.838795,-4.042938,-2.8879004,-2.6968122,-1.8235004,-1.6950762,-2.6716244,-2.5959435,2.082088,4.9457674,6.079993,5.366057,4.295552,3.308598,2.047097,1.2402914,0.20755482,-0.7408351,-0.2974027,0.38686743,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744543,0.28744546,0.28744546,0.28744543
-0.4180086,-0.4180086,-0.4180086,-0.4180086,1.5282731,1.9855057,0.87179285,-0.88526565,-1.2141601,-1.300585,0.025266532,0.19999129,-2.0457053,-3.8465633,-4.135912,-3.7701905,-3.650277,-3.4481938,-3.1481397,-1.5765885,0.27444398,0.091392465,-2.2807512,-3.8382618,-4.3308883,-3.5775158,-1.8370141,-3.6827343,-5.3652854,-4.467434,-1.1706953,0.8090194,0.6321858,0.47142217,0.2021868,0.47769934,-0.28656545,-3.3612626,-5.6516614,-5.1558723,-2.0090861,0.35112387,-0.16366982,-0.22192253,0.52750796,1.0723807,-0.3587759,-2.9657207,-2.1793447,-1.7617282,-2.8074727,-2.9863656,-2.4662254,-1.7410319,-3.1787426,-4.438175,-4.4011755,-4.634738,-4.8112316,-4.1741,-3.3236308,-3.0197,-2.4450297,-1.3679683,-0.53500235,-0.40952852,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.4180086,-0.41800854,-0.41800854,-0.4180086
0.421811,0.421811,0.421811,0.421811,1.3215601,5.372803,8.624423,10.492082,10.582322,10.231912,9.9968,9.93076,7.9038973,7.5689955,8.236408,4.2742457,2.3045027,1.3163685,0.91868293,-0.033052575,-1.5793242,-2.6128743,-3.4980404,-3.5500045,-3.323719,-3.4881847,-2.5748873,-1.308286,-0.5610801,1.5237286,7.7768416,11.641236,11.889227,10.548367,11.107917,13.002619,11.121474,7.129975,2.1847968,0.15156555,-0.23351392,-1.4660143,-2.6208968,-2.3531213,-1.3712316,0.0438993,1.0485901,1.7323747,-0.7687635,-2.1092567,-1.5349817,-0.58516705,0.57559216,0.15753545,3.6212754,4.5144706,4.313117,4.6087704,4.218656,2.8629682,2.3313668,3.2755935,4.142077,2.8022566,1.0714904,0.2874825,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.421811,0.42181113,0.42181113,0.421811
-0.09101017,-0.09101017,-0.09101017,-0.09101017,1.628234,10.4645815,18.005087,24.387245,25.933956,24.896946,23.809805,22.115005,16.569216,13.858583,13.204676,2.3677871,-2.7993567,-4.714669,-3.717199,-2.851869,-5.0481024,-4.552969,-4.3950233,-4.8851657,-5.4608927,-7.0069647,-6.2461243,-4.106498,-1.8361298,4.040626,17.918411,24.960505,26.87928,25.010187,25.781336,28.665323,24.934937,15.520137,5.076163,1.5355729,0.41156724,-3.832742,-6.7743187,-5.982844,-3.2464006,-0.058886733,3.8612173,6.9211555,0.6123076,-1.9145792,-1.0449909,0.36142248,2.0134103,0.047027536,2.0232065,2.9186568,2.574004,2.979159,1.269336,-1.9400767,-3.0554123,-1.0250989,1.5866768,1.8922366,0.7380127,-0.45522925,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017,-0.09101017
