0.91938096,0.91938096,0.91938096,4.9134994,9.977002,10.241773,9.906199,4.904259,-1.2783827,-7.5208826,-11.267362,-11.560877,-7.8437166,-1.6781062,-3.5446649,-5.7879033,-4.5484886,-2.785572,-4.959345,-5.1666455,-5.926551,-3.164351,7.611208,11.162924,5.068248,-5.4092402,-13.380159,-14.065884,-12.213185,-10.537137,-1.6819702,8.720362,10.277988,6.7864723,3.549993,2.594264,1.6531754,2.7923548,9.068449,10.158226,10.198494,8.385389,2.7011962,-2.6751938,0.9438964,4.1109815,-1.9883655,-3.507275,-2.9021559,-0.2814947,1.7698889,4.044014,6.446965,4.5886116,1.675776,-0.9901745,-3.0771213,-3.86431,-0.30058476,5.5092735,6.0535517,7.1986,8.055617,7.4185424,9.537269,9.44147,9.014569,6.8953743,1.5214694,0.70413846,0.91938096,0.6498113,0.89120364,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096,0.91938096
-0.32028207,-0.32028207,-0.32028207,-5.294984,-13.297315,-15.947135,-17.445818,-14.903826,-13.289167,-9.020386,-9.947117,-9.540086,-5.2439275,-3.903738,-4.0735188,-8.563824,-11.293732,-11.896781,-9.6306095,-8.492738,-2.540794,4.638016,-3.0132058,-12.227093,-15.548907,-17.431705,-13.13477,-15.551763,-13.561826,-12.590043,-15.919032,-17.77615,-10.211037,-4.7278347,0.07020886,-0.73897797,0.64670795,0.61002403,-9.207973,-14.709189,-19.553354,-16.74258,-16.415674,-9.755101,-6.514115,-3.6814923,-1.8105625,-3.4210253,-3.340653,-2.9128568,-1.7561731,0.53725874,1.8024305,0.6326033,-2.6788971,-6.042527,-6.856708,-2.9289062,-2.7849839,-9.542947,-13.829185,-14.046154,-9.778089,-5.9259143,-6.310173,-8.354763,-9.221132,-4.6520586,-1.3277903,-1.4933529,-0.32028207,-0.31908992,-0.30023313,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028207,-0.32028192,-0.32028192,-0.32028192,-0.32028192,-0.32028192,-0.32028192,-0.32028207
-0.94266105,-0.94266105,-0.94266105,3.5908804,9.498879,11.434587,11.710887,4.6528797,-1.7470218,-7.044945,-4.195734,-3.1200166,-5.0850263,-4.3458195,-6.4510503,-1.7022086,1.9015096,2.3423312,0.3629308,-3.3030617,-8.638542,-14.669153,-7.2005124,2.7797954,2.353714,3.4615078,3.51318,9.004599,7.0805817,2.1187491,3.344103,7.5012264,1.4123517,-6.166836,-11.6574955,-10.880525,-12.534977,-12.625547,-2.7765489,4.4195347,11.943016,6.0135455,3.1241663,-2.8572042,-4.9470015,-6.0841947,-7.6069713,-8.87863,-10.764863,-12.746211,-13.876987,-14.769772,-14.947991,-15.771211,-12.388498,-7.4787607,-4.4550943,-8.406552,-7.719197,-0.3276597,5.7375326,6.637754,0.28438988,-5.5199857,-5.806645,-2.7491934,0.45576322,-0.81736976,0.065409705,0.6706978,-0.94266105,-1.1500206,-0.99973416,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266105,-0.94266117,-0.94266117,-0.94266117,-0.94266117,-0.94266117,-0.94266117,-0.94266105
-0.029993763,-0.029993763,-0.029993763,-3.6263871,-8.400229,-9.751116,-10.98694,-12.925265,-13.370214,-9.414439,-6.3457017,-5.8171782,-7.1985073,-8.796709,-11.921749,-10.828678,-9.075349,-8.590717,-6.8672853,-8.124719,-5.429225,-4.718274,-12.242584,-14.136333,-15.602677,-12.12322,-4.392459,-2.211379,-2.8942854,-6.356739,-12.988401,-14.719012,-10.313446,-7.5825934,-3.8374014,-3.2184,-2.2859445,-3.0158978,-10.132025,-11.180947,-10.419438,-13.112989,-14.493398,-10.516433,-11.117587,-11.197612,-5.5057487,-5.3411584,-7.8089986,-11.474581,-12.43113,-11.62489,-12.030684,-12.1292925,-11.095941,-9.1211,-6.5969906,-6.293412,-8.089545,-10.483094,-9.776617,-9.665831,-12.976615,-14.904525,-17.262505,-17.644535,-16.046972,-11.448174,-3.070567,-0.84703535,-0.029993763,-0.1257746,-0.038470306,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993763,-0.029993584,-0.029993584,-0.029993584,-0.029993584,-0.029993584,-0.029993584,-0.029993763
-0.44232586,-0.44232586,-0.44232586,-0.102340885,0.49156806,0.24679434,-0.37493154,-2.230689,-4.7532134,-6.425046,-8.628657,-9.501829,-7.9181113,-5.0954227,-6.742319,-9.3049345,-9.461136,-8.454925,-7.9909573,-7.5596247,-5.6736674,-2.2318437,0.7925169,0.8439954,-2.996978,-8.741501,-11.273975,-12.1705475,-11.075116,-10.574718,-7.1269646,-1.6095358,1.843865,1.5359427,1.2647688,0.5154264,0.49923366,1.0214325,0.953218,0.35528085,-0.6074187,-1.2261189,-5.02773,-6.9623837,-5.354804,-3.4308884,-4.3693385,-4.924354,-4.7951875,-3.3616283,-1.7762085,0.28150988,1.8751392,0.52879435,-1.9169712,-3.988893,-5.1610527,-4.832182,-3.199816,-1.608749,-2.1470418,-2.039011,-2.1557846,-2.353765,-1.819428,-2.450672,-2.735801,-1.999131,-2.131961,-1.4281873,-0.44232586,-0.5644257,-0.44826704,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232586,-0.44232595,-0.44232595,-0.44232595,-0.44232595,-0.44232595,-0.44232595,-0.44232586
0.40381655,0.40381655,0.40381655,1.280029,-0.86342955,-1.910353,-2.570419,-5.678472,-9.852704,-11.994674,-9.741101,-6.125359,-0.48127556,2.4123726,3.2473521,4.3436675,4.3145595,2.656187,0.5800879,-2.4098775,-4.4136095,-4.658499,-3.547905,-4.254109,-6.4582973,-5.869289,-2.6634457,0.15424027,0.79369164,-1.593941,-3.3492756,-4.668983,-7.249718,-10.235601,-12.227478,-12.123384,-12.855694,-12.908252,-9.69271,-8.021233,-5.6521525,-6.6478066,-4.987187,-2.2543027,0.73535186,2.8144548,-1.4459213,-6.1075444,-6.8765597,-7.821975,-8.541269,-8.638663,-7.954009,-9.583893,-8.809422,-7.323291,-5.353534,-4.6156344,-3.33142,-4.127155,-3.0962493,-1.7141144,0.83582026,1.5439119,2.2008677,3.831254,5.760934,6.8432326,5.703853,2.7543793,0.40381655,0.24921903,0.36356267,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.40381655,0.4038166,0.4038166,0.4038166,0.4038166,0.4038166,0.4038166,0.40381655
0.46947998,0.46947998,0.46947998,-2.0287704,-6.1892266,-7.4785843,-7.974961,-6.4398427,-4.851982,-2.0321565,-1.1096685,-0.22532251,1.1993952,0.6271999,1.0368469,0.4824543,-0.27849057,-0.94127107,-0.35876694,-0.29051057,1.4732872,3.0388148,-2.139212,-6.4201236,-6.4544964,-4.479473,-0.8840096,-1.2809708,-0.8630441,-0.8440562,-4.381436,-7.857172,-5.8145785,-3.053655,-0.49158165,-0.40855762,0.2603033,-0.04271836,-4.7457533,-7.0342016,-8.662056,-7.4605575,-5.6086802,-1.2299323,-0.23517935,0.27865413,1.5678823,0.9696803,0.7005149,-0.19494057,-0.58458257,-0.48947033,-0.6979372,-0.58063895,-0.77102304,-1.1212367,-0.70529604,0.90853655,0.1365019,-3.7224865,-5.2888813,-5.2475924,-3.2742586,-1.5487899,-2.0722468,-2.708471,-2.819802,-0.9024206,0.9538727,0.47558448,0.46947998,0.5014221,0.4781053,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947998,0.46947995,0.46947995,0.46947995,0.46947995,0.46947995,0.46947995,0.46947998
-0.36725685,-0.36725685,-0.36725685,2.429636,7.188548,9.069097,9.25404,6.5872583,3.5812094,-0.51599824,-1.9608377,-4.1647468,-6.959248,-6.100193,-7.728483,-8.590925,-8.811906,-8.069366,-6.9671206,-6.8270984,-7.369203,-7.8709216,-0.6616168,5.9121203,5.020718,1.2602496,-2.844047,-1.7330973,-2.626984,-4.217731,0.87493354,7.774707,5.760261,0.7722296,-3.4372494,-3.895095,-4.82009,-4.307448,1.6990396,5.7941036,9.084873,6.6457477,1.9291306,-6.0062046,-8.782874,-9.308372,-8.856506,-8.508302,-8.485479,-6.5884113,-5.04606,-3.8678458,-2.6234071,-4.2215114,-4.9563484,-4.421017,-4.6060047,-6.829449,-5.1592984,0.7404817,3.4527745,2.636861,-2.812982,-6.70052,-6.556281,-5.307188,-4.244139,-4.709072,-3.7739258,-1.1845853,-0.36725685,-0.4155921,-0.38235056,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725685,-0.36725688,-0.36725688,-0.36725688,-0.36725688,-0.36725688,-0.36725688,-0.36725685
-0.66755366,-0.66755366,-0.66755366,-4.0252695,-9.560622,-10.62052,-10.785696,-6.5177827,-2.5761464,1.5430008,3.0040982,3.879304,4.8436003,2.544271,4.796388,4.168704,1.6419387,-0.21485104,1.2187562,1.6500373,3.4426959,4.4733458,-3.0443935,-8.734793,-6.2325134,-1.3484199,3.752734,3.0337443,3.0284324,2.9701674,-2.330626,-9.425502,-9.092143,-6.006642,-3.4951003,-3.4107862,-2.6615152,-3.1822908,-8.474617,-10.824371,-12.664431,-9.671749,-5.185879,0.30362087,0.113465644,-0.2766534,1.8168871,1.1401322,1.4138209,0.91004145,0.27048373,-0.46281543,-1.184334,-0.80164105,-0.53711194,-0.5954017,-0.018173043,2.1929655,0.8062262,-5.1483183,-7.3235674,-7.9259043,-5.1698256,-2.4100466,-3.0603735,-3.4214423,-3.6321628,-1.5552571,0.46734077,-0.32553735,-0.66755366,-0.4948465,-0.6462771,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366,-0.66755366
-0.030329008,-0.030329008,-0.030329008,1.4276787,4.078654,5.283478,6.0779614,7.0599284,8.126576,7.1128407,6.929732,6.1564612,3.9428968,2.6122653,3.61714,4.5021076,4.2257986,4.031734,3.928696,4.3570695,2.6640823,0.3259226,2.5370681,5.2032356,7.7158585,8.919615,6.8495574,6.873713,6.036419,6.341096,7.7526765,7.399342,4.116196,2.4612362,0.67135835,0.8099365,0.39645255,0.43174475,3.6606517,5.3495426,6.4815726,6.7535515,7.5079036,4.8186245,2.806348,1.2844275,1.149052,2.167626,2.7507064,3.4511313,3.314718,2.3105724,1.772788,2.3093486,3.183613,3.9188097,3.7019773,2.599424,2.4275692,4.11571,5.02619,4.53544,3.3036444,2.5122204,2.7188206,3.3505645,3.2272067,1.3928258,-0.08383097,0.17521855,-0.030329008,0.06239297,-0.025002524,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030329008,-0.030328888,-0.030328888,-0.030328888,-0.030328888,-0.030328888,-0.030328888,-0.030329008
-0.023121323,-0.023121323,-0.023121323,-1.8988427,-6.732405,-8.63124,-10.060701,-11.508019,-14.230815,-14.0674515,-14.217889,-12.664886,-7.2141557,-3.8640113,-4.5058045,-7.3615704,-8.858617,-9.57777,-9.059747,-9.91338,-7.010733,-2.0334623,-3.8127186,-8.313244,-12.892459,-16.058868,-13.166192,-13.023681,-11.367745,-12.3188715,-13.391404,-12.185099,-8.302567,-7.627202,-6.606617,-7.2907095,-7.0225163,-6.840061,-9.954004,-11.724919,-12.914577,-12.643116,-13.710183,-10.293164,-6.7868776,-3.5188675,-4.7728143,-8.283507,-8.727043,-8.390213,-7.3954034,-5.239742,-3.443435,-5.681049,-8.009203,-9.612548,-9.325788,-6.9882536,-5.4718904,-8.243981,-9.782146,-9.231744,-6.556802,-4.828969,-4.5912056,-4.893798,-4.196659,-0.70585656,0.9985634,0.07915488,-0.023121323,-0.16151796,-0.038568787,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121323,-0.023121472,-0.023121472,-0.023121472,-0.023121472,-0.023121472,-0.023121472,-0.023121323
-0.39940912,-0.39940912,-0.39940912,2.3794682,6.0731053,6.8881774,7.045021,6.3004475,3.8219838,-0.7080365,-4.6846385,-6.006286,-3.8346422,-0.13186403,0.2419225,-3.096025,-4.758876,-4.3084025,-4.6073065,-3.485112,-3.3545203,-0.52298677,7.6821494,9.580285,6.8863535,-0.84078,-8.088655,-9.962705,-8.6775255,-6.560608,1.1489493,7.949006,7.8704643,4.9755173,1.6535542,0.47846264,-0.2663335,0.72507226,5.9144044,6.718562,5.9913034,6.874933,3.783546,-1.4248852,-0.042387508,1.7684082,-2.4895444,-3.4127185,-1.7614051,2.185926,4.5069346,6.1219306,8.114543,6.47773,3.432614,0.4579945,-2.0567331,-2.0909138,0.841355,4.3090262,3.7474673,3.5834656,4.789438,5.3183475,7.2622123,7.2446446,6.3241673,4.429896,-0.43980414,-0.8282138,-0.39940912,-0.45074925,-0.4026233,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940912,-0.39940906,-0.39940906,-0.39940906,-0.39940906,-0.39940906,-0.39940906,-0.39940912
-0.3941204,-0.3941204,-0.3941204,-2.1922784,-4.8132434,-5.0444965,-5.3319874,-4.4796305,-3.3508604,-1.3089405,0.26741478,0.28794146,-0.8575183,-2.6422563,-2.749489,-2.5473578,-3.3104308,-4.023181,-2.5145712,-2.7617536,-1.6294748,-1.7193228,-5.674142,-6.7252893,-5.587255,-2.4032886,1.5123453,2.4272413,1.7065156,-0.07535424,-3.5456195,-6.1347146,-6.022174,-5.444229,-4.553996,-4.3493853,-4.035794,-4.4280615,-6.9911036,-6.8679748,-6.1533785,-6.2713532,-5.443555,-3.9670215,-5.4838505,-6.208346,-3.1783395,-3.3090289,-3.952298,-4.914959,-5.2717123,-5.3457475,-5.661612,-5.8528376,-5.210101,-4.0436616,-2.8115852,-2.4728978,-3.385198,-5.243802,-5.016662,-5.569837,-7.105,-7.6729555,-8.746715,-8.453049,-7.608507,-5.4701104,-1.5839996,-0.54849446,-0.3941204,-0.33544365,-0.39115122,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.3941204,-0.39412028,-0.39412028,-0.39412028,-0.39412028,-0.39412028,-0.39412028,-0.3941204
